Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.889738090277649462e+03,4.236696753704255798e+02
9.889738107156652404e+03,4.236731502986715441e+02
9.889738124035655346e+03,4.236766248349926514e+02
9.889738140914658288e+03,4.236800989793824783e+02
9.889738157793661230e+03,4.236835727318343174e+02
9.889738174672662353e+03,4.236870460919669767e+02
9.889738191551665295e+03,4.236905190605227745e+02
9.889738208430668237e+03,4.236939916371204049e+02
9.889738225309671179e+03,4.236974638217533879e+02
9.889738242188674121e+03,4.237009356144150161e+02
9.889738259067677063e+03,4.237044070150987523e+02
9.889738275946680005e+03,4.237078780237977753e+02
9.889738292825682947e+03,4.237113486405053777e+02
9.889738309704684070e+03,4.237148188648411633e+02
9.889738326583687012e+03,4.237182886975463703e+02
9.889738343462689954e+03,4.237217581382402045e+02
9.889738360341692896e+03,4.237252271869161291e+02
9.889738377220695838e+03,4.237286958435674364e+02
9.889738394099698780e+03,4.237321641081875896e+02
9.889738410978701722e+03,4.237356319807698810e+02
9.889738427857704664e+03,4.237390994613076600e+02
9.889738444736705787e+03,4.237425665494205873e+02
9.889738461615708729e+03,4.237460332458493326e+02
9.889738478494711671e+03,4.237494995502135566e+02
9.889738495373714613e+03,4.237529654625067792e+02
9.889738512252717555e+03,4.237564309827220654e+02
9.889738529131720497e+03,4.237598961108531057e+02
9.889738546010723439e+03,4.237633608468931357e+02
9.889738562889726381e+03,4.237668251908353909e+02
9.889738579768727504e+03,4.237702891423000437e+02
9.889738596647730446e+03,4.237737527020270250e+02
9.889738613526733388e+03,4.237772158696363931e+02
9.889738630405736330e+03,4.237806786451213839e+02
9.889738647284739272e+03,4.237841410284756876e+02
9.889738664163742214e+03,4.237876030196923125e+02
9.889738681042745156e+03,4.237910646187647217e+02
9.889738697921748098e+03,4.237945258256863781e+02
9.889738714800749221e+03,4.237979866400776245e+02
9.889738731679752163e+03,4.238014470626778802e+02
9.889738748558755105e+03,4.238049070931073175e+02
9.889738765437758047e+03,4.238083667313593992e+02
9.889738782316760989e+03,4.238118259774275316e+02
9.889738799195763931e+03,4.238152848313050072e+02
9.889738816074766873e+03,4.238187432929851752e+02
9.889738832953769816e+03,4.238222013624615556e+02
9.889738849832770939e+03,4.238256590393547185e+02
9.889738866711773881e+03,4.238291163244034578e+02
9.889738883590776823e+03,4.238325732172284575e+02
9.889738900469779765e+03,4.238360297178230667e+02
9.889738917348782707e+03,4.238394858261805211e+02
9.889738934227785649e+03,4.238429415422943407e+02
9.889738951106788591e+03,4.238463968661579315e+02
9.889738967985791533e+03,4.238498517977645861e+02
9.889738984864792656e+03,4.238533063367354430e+02
9.889739001743795598e+03,4.238567604838084435e+02
9.889739018622798540e+03,4.238602142386046694e+02
9.889739035501801482e+03,4.238636676011175268e+02
9.889739052380804424e+03,4.238671205713403651e+02
9.889739069259807366e+03,4.238705731492665905e+02
9.889739086138810308e+03,4.238740253348894953e+02
9.889739103017813250e+03,4.238774771282024858e+02
9.889739119896814373e+03,4.238809285288270985e+02
9.889739136775817315e+03,4.238843795375005357e+02
9.889739153654820257e+03,4.238878301538442770e+02
9.889739170533823199e+03,4.238912803778516150e+02
9.889739187412826141e+03,4.238947302095160126e+02
9.889739204291829083e+03,4.238981796488308191e+02
9.889739221170832025e+03,4.239016286957893840e+02
9.889739238049834967e+03,4.239050773503852270e+02
9.889739254928836090e+03,4.239085256122400551e+02
9.889739271807839032e+03,4.239119734820904455e+02
9.889739288686841974e+03,4.239154209595582188e+02
9.889739305565844916e+03,4.239188680446366675e+02
9.889739322444847858e+03,4.239223147373193683e+02
9.889739339323850800e+03,4.239257610375995000e+02
9.889739356202853742e+03,4.239292069454705825e+02
9.889739373081856684e+03,4.239326524609259650e+02
9.889739389960857807e+03,4.239360975835878094e+02
9.889739406839860749e+03,4.239395423141920674e+02
9.889739423718863691e+03,4.239429866523608439e+02
