Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.917309675925876945e+03,1.188882913111394828e+02
9.917309697571559809e+03,1.188773421457455015e+02
9.917309719217242673e+03,1.188663932970580106e+02
9.917309740862925537e+03,1.188554447651118693e+02
9.917309762508608401e+03,1.188444965499413257e+02
9.917309784154293084e+03,1.188335486506610437e+02
9.917309805799975948e+03,1.188226010691457759e+02
9.917309827445658811e+03,1.188116538045096462e+02
9.917309849091341675e+03,1.188007068567875564e+02
9.917309870737024539e+03,1.187897602260138399e+02
9.917309892382707403e+03,1.187788139122230433e+02
9.917309914028390267e+03,1.187678679154497274e+02
9.917309935674073131e+03,1.187569222357284104e+02
9.917309957319757814e+03,1.187459768721738698e+02
9.917309978965440678e+03,1.187350318266602471e+02
9.917310000611123542e+03,1.187240870983021210e+02
9.917310022256806405e+03,1.187131426871342512e+02
9.917310043902489269e+03,1.187021985931909143e+02
9.917310065548172133e+03,1.186912548165069268e+02
9.917310087193854997e+03,1.186803113571164516e+02
9.917310108839537861e+03,1.186693682150543623e+02
9.917310130485222544e+03,1.186584253894353651e+02
9.917310152130905408e+03,1.186474828821332608e+02
9.917310173776588272e+03,1.186365406922629688e+02
9.917310195422271136e+03,1.186255988198589790e+02
9.917310217067954000e+03,1.186146572649558237e+02
9.917310238713636863e+03,1.186037160275880353e+02
9.917310260359319727e+03,1.185927751077901178e+02
9.917310282005002591e+03,1.185818345055965750e+02
9.917310303650687274e+03,1.185708942201225398e+02
9.917310325296370138e+03,1.185599542532413295e+02
9.917310346942053002e+03,1.185490146040680344e+02
9.917310368587735866e+03,1.185380752726372151e+02
9.917310390233418730e+03,1.185271362589833331e+02
9.917310411879101594e+03,1.185161975631408922e+02
9.917310433524784457e+03,1.185052591851444390e+02
9.917310455170467321e+03,1.184943211250284634e+02
9.917310476816152004e+03,1.184833833819082400e+02
9.917310498461834868e+03,1.184724459576568449e+02
9.917310520107517732e+03,1.184615088513892829e+02
9.917310541753200596e+03,1.184505720631403562e+02
9.917310563398883460e+03,1.184396355929442706e+02
9.917310585044566324e+03,1.184286994408358566e+02
9.917310606690249188e+03,1.184177636068492632e+02
9.917310628335932051e+03,1.184068280910193636e+02
9.917310649981616734e+03,1.183958928924613758e+02
9.917310671627299598e+03,1.183849580130480064e+02
9.917310693272982462e+03,1.183740234518944590e+02
9.917310714918665326e+03,1.183630892090355360e+02
9.917310736564348190e+03,1.183521552845054430e+02
9.917310758210031054e+03,1.183412216783390107e+02
9.917310779855713918e+03,1.183302883905703737e+02
9.917310801501396782e+03,1.183193554212343770e+02
9.917310823147079645e+03,1.183084227703651266e+02
9.917310844792764328e+03,1.182974904370788067e+02
9.917310866438447192e+03,1.182865584232470724e+02
9.917310888084130056e+03,1.182756267279857525e+02
9.917310909729812920e+03,1.182646953513293369e+02
9.917310931375495784e+03,1.182537642933123436e+02
9.917310953021178648e+03,1.182428335539692057e+02
9.917310974666861512e+03,1.182319031333344270e+02
9.917310996312544376e+03,1.182209730314425116e+02
9.917311017958229058e+03,1.182100432474093452e+02
9.917311039603911922e+03,1.181991137831065970e+02
9.917311061249594786e+03,1.181881846376500960e+02
9.917311082895277650e+03,1.181772558110743603e+02
9.917311104540960514e+03,1.181663273034138939e+02
9.917311126186643378e+03,1.181553991147031297e+02
9.917311147832326242e+03,1.181444712449765717e+02
9.917311169478009106e+03,1.181335436942686670e+02
9.917311191123693789e+03,1.181226164616956709e+02
9.917311212769376652e+03,1.181116895491284851e+02
9.917311234415059516e+03,1.181007629556835354e+02
9.917311256060742380e+03,1.180898366813949423e+02
9.917311277706425244e+03,1.180789107262975790e+02
9.917311299352108108e+03,1.180679850904255517e+02
9.917311320997790972e+03,1.180570597738136200e+02
9.917311342643473836e+03,1.180461347764959896e+02
9.917311364289158519e+03,1.180352100975894132e+02
9.917311385934841383e+03,1.180242857389640676e+02
9.917311407580524246e+03,1.180133616997366630e+02
9.917311429226207110e+03,1.180024379799414191e+02
9.917311450871889974e+03,1.179915145796130673e+02
9.917311472517572838e+03,1.179805914987857562e+02
9.917311494163255702e+03,1.179696687374942883e+02
9.917311515808938566e+03,1.179587462957727837e+02
9.917311537454623249e+03,1.179478241727381658e+02
9.917311559100306113e+03,1.179369023702603840e+02
9.917311580745988977e+03,1.179259808874560918e+02
9.917311602391671840e+03,1.179150597243597929e+02
9.917311624037354704e+03,1.179041388810058208e+02
9.917311645683037568e+03,1.178932183574287507e+02
9.917311667328720432e+03,1.178822981536629868e+02
9.917311688974403296e+03,1.178713782697430048e+02
9.917311710620087979e+03,1.178604587047855290e+02
9.917311732265770843e+03,1.178495394606604094e+02
9.917311753911453707e+03,1.178386205364844130e+02
