Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.896128576389048249e+03,7.227521407833969533e+02
9.896128599245501391e+03,7.227776751259010553e+02
9.896128622101952715e+03,7.228032066520613625e+02
9.896128644958405857e+03,7.228287353657116228e+02
9.896128667814857181e+03,7.228542612625573156e+02
9.896128690671310324e+03,7.228797843464308244e+02
9.896128713527761647e+03,7.229053046130393341e+02
9.896128736384214790e+03,7.229308220662139775e+02
9.896128759240666113e+03,7.229563367016626216e+02
9.896128782097119256e+03,7.229818485232159446e+02
9.896128804953570580e+03,7.230073575265829504e+02
9.896128827810023722e+03,7.230328637155931801e+02
9.896128850666476865e+03,7.230583670879859710e+02
9.896128873522928188e+03,7.230838676415014561e+02
9.896128896379381331e+03,7.231093653799682670e+02
9.896128919235832655e+03,7.231348602990973404e+02
9.896128942092285797e+03,7.231603524027166259e+02
9.896128964948737121e+03,7.231858416865383106e+02
9.896128987805190263e+03,7.232113281543889798e+02
9.896129010661641587e+03,7.232368118019815029e+02
9.896129033518094730e+03,7.232622926331421240e+02
9.896129056374546053e+03,7.232877706435848495e+02
9.896129079230999196e+03,7.233132458371344455e+02
9.896129102087450519e+03,7.233387182095065100e+02
9.896129124943903662e+03,7.233641877645247860e+02
9.896129147800356805e+03,7.233896544999319076e+02
9.896129170656808128e+03,7.234151184134713048e+02
9.896129193513261271e+03,7.234405795089661524e+02
9.896129216369712594e+03,7.234660377821339807e+02
9.896129239226165737e+03,7.234914932367963729e+02
9.896129262082617061e+03,7.235169458686719963e+02
9.896129284939070203e+03,7.235423956815822066e+02
9.896129307795521527e+03,7.235678426712455575e+02
9.896129330651974669e+03,7.235932868414834047e+02
9.896129353508425993e+03,7.236187281880154387e+02
9.896129376364879136e+03,7.236441667146613099e+02
9.896129399221332278e+03,7.236696024191663810e+02
9.896129422077783602e+03,7.236950352992769240e+02
9.896129444934236744e+03,7.237204653588112251e+02
9.896129467790688068e+03,7.237458925934917033e+02
9.896129490647141211e+03,7.237713170071360764e+02
9.896129513503592534e+03,7.237967385954676729e+02
9.896129536360045677e+03,7.238221573623029599e+02
9.896129559216497000e+03,7.238475733033668575e+02
9.896129582072950143e+03,7.238729864224749235e+02
9.896129604929401467e+03,7.238983967153521917e+02
9.896129627785854609e+03,7.239238041858141059e+02
9.896129650642307752e+03,7.239492088316087575e+02
9.896129673498759075e+03,7.239746106504849195e+02
9.896129696355212218e+03,7.240000096462561032e+02
9.896129719211663542e+03,7.240254058146502985e+02
9.896129742068116684e+03,7.240507991594802206e+02
9.896129764924568008e+03,7.240761896764745416e+02
9.896129787781021150e+03,7.241015773694455220e+02
9.896129810637472474e+03,7.241269622341226295e+02
9.896129833493925616e+03,7.241523442743168744e+02
9.896129856350376940e+03,7.241777234857593157e+02
9.896129879206830083e+03,7.242030998722594859e+02
9.896129902063283225e+03,7.242284734315691139e+02
9.896129924919734549e+03,7.242538441614392468e+02
9.896129947776187691e+03,7.242792120656789621e+02
9.896129970632639015e+03,7.243045771400215926e+02
9.896129993489092158e+03,7.243299393882749655e+02
9.896130016345543481e+03,7.243552988061733231e+02
9.896130039201996624e+03,7.243806553975234692e+02
9.896130062058447947e+03,7.244060091580608969e+02
9.896130084914901090e+03,7.244313600915919551e+02
9.896130107771352414e+03,7.244567081938522506e+02
9.896130130627805556e+03,7.244820534686474502e+02
9.896130153484256880e+03,7.245073959117142977e+02
9.896130176340710022e+03,7.245327355268578913e+02
9.896130199197163165e+03,7.245580723118320066e+02
9.896130222053614489e+03,7.245834062643913285e+02
9.896130244910067631e+03,7.246087373883402734e+02
9.896130267766518955e+03,7.246340656794174038e+02
9.896130290622972097e+03,7.246593911414249760e+02
9.896130313479423421e+03,7.246847137701039401e+02
9.896130336335876564e+03,7.247100335692555291e+02
9.896130359192327887e+03,7.247353505346209204e+02
