Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013184277777792886e+04,4.136057853283563190e+01
1.013184279854968190e+04,4.136186042743471347e+01
1.013184281932143494e+04,4.136314233243185612e+01
1.013184284009318799e+04,4.136442424782644167e+01
1.013184286086494103e+04,4.136570617361790170e+01
1.013184288163669407e+04,4.136698810980563223e+01
1.013184290240844712e+04,4.136827005638904353e+01
1.013184292318020016e+04,4.136955201336758137e+01
1.013184294395195320e+04,4.137083398074062757e+01
1.013184296472370625e+04,4.137211595850762080e+01
1.013184298549545929e+04,4.137339794666795001e+01
1.013184300626721233e+04,4.137467994522102543e+01
1.013184302703896537e+04,4.137596195416629286e+01
1.013184304781071842e+04,4.137724397350313410e+01
1.013184306858247146e+04,4.137852600323097363e+01
1.013184308935422450e+04,4.137980804334922169e+01
1.013184311012597936e+04,4.138109009396958271e+01
1.013184313089773241e+04,4.138237215486689280e+01
1.013184315166948545e+04,4.138365422615285638e+01
1.013184317244123849e+04,4.138493630782689081e+01
1.013184319321299154e+04,4.138621839988839923e+01
1.013184321398474458e+04,4.138750050233679900e+01
1.013184323475649762e+04,4.138878261517150037e+01
1.013184325552825067e+04,4.139006473839191358e+01
1.013184327630000371e+04,4.139134687199747020e+01
1.013184329707175675e+04,4.139262901598755207e+01
1.013184331784350979e+04,4.139391117036160495e+01
1.013184333861526284e+04,4.139519333511902488e+01
1.013184335938701588e+04,4.139647551025920791e+01
1.013184338015876892e+04,4.139775769578161402e+01
1.013184340093052197e+04,4.139903989168561083e+01
1.013184342170227501e+04,4.140032209797063700e+01
1.013184344247402805e+04,4.140160431463608859e+01
1.013184346324578109e+04,4.140288654168139715e+01
1.013184348401753414e+04,4.140416877910596583e+01
1.013184350478928718e+04,4.140545102690919776e+01
1.013184352556104022e+04,4.140673328509053874e+01
1.013184354633279327e+04,4.140801555364934217e+01
1.013184356710454631e+04,4.140929783258508934e+01
1.013184358787629935e+04,4.141058012189716919e+01
1.013184360864805240e+04,4.141186242158495645e+01
1.013184362941980544e+04,4.141314473164792531e+01
1.013184365019155848e+04,4.141442705208544339e+01
1.013184367096331152e+04,4.141570938289694226e+01
1.013184369173506457e+04,4.141699172408181795e+01
1.013184371250681761e+04,4.141827407563952335e+01
1.013184373327857065e+04,4.141955643756942607e+01
1.013184375405032551e+04,4.142083880998328027e+01
1.013184377482207856e+04,4.142212119265585812e+01
1.013184379559383160e+04,4.142340358569889958e+01
1.013184381636558464e+04,4.142468598911180067e+01
1.013184383713733769e+04,4.142596840289400006e+01
1.013184385790909073e+04,4.142725082704488671e+01
1.013184387868084377e+04,4.142853326156389215e+01
1.013184389945259682e+04,4.142981570645039113e+01
1.013184392022434986e+04,4.143109816170384363e+01
1.013184394099610290e+04,4.143238062732365989e+01
1.013184396176785594e+04,4.143366310330921465e+01
1.013184398253960899e+04,4.143494558965994656e+01
1.013184400331136203e+04,4.143622808637525878e+01
1.013184402408311507e+04,4.143751059345456866e+01
1.013184404485486812e+04,4.143879311089730066e+01
1.013184406562662116e+04,4.144007563870285082e+01
1.013184408639837420e+04,4.144135817687065781e+01
1.013184410717012724e+04,4.144264072540008215e+01
1.013184412794188029e+04,4.144392328429057670e+01
1.013184414871363333e+04,4.144520585354158015e+01
1.013184416948538637e+04,4.144648843315243170e+01
1.013184419025713942e+04,4.144777102312261974e+01
1.013184421102889246e+04,4.144905362345150479e+01
1.013184423180064550e+04,4.145033623413851132e+01
1.013184425257239855e+04,4.145161885518307798e+01
1.013184427334415159e+04,4.145290148658458662e+01
1.013184429411590463e+04,4.145418412834246169e+01
1.013184431488765767e+04,4.145546678045612055e+01
1.013184433565941072e+04,4.145674944292496633e+01
1.013184435643116376e+04,4.145803211574842351e+01
1.013184437720291680e+04,4.145931479892589522e+01
1.013184439797466985e+04,4.146059749245681303e+01
1.013184441874642471e+04,4.146188019645287426e+01
1.013184443951817775e+04,4.146316291068890081e+01
1.013184446028993079e+04,4.146444563527656157e+01
1.013184448106168384e+04,4.146572837021531654e+01
1.013184450183343688e+04,4.146701111550458307e+01
1.013184452260518992e+04,4.146829387114372167e+01
1.013184454337694297e+04,4.146957663713222786e+01
1.013184456414869601e+04,4.147085941346944793e+01
1.013184458492044905e+04,4.147214220015479924e+01
1.013184460569220209e+04,4.147342499718772757e+01
1.013184462646395514e+04,4.147470780456762895e+01
1.013184464723570818e+04,4.147599062229390654e+01
1.013184466800746122e+04,4.147727345036598479e+01
1.013184468877921427e+04,4.147855628878328105e+01
1.013184470955096731e+04,4.147983913754520557e+01
1.013184473032272035e+04,4.148112199665113309e+01
1.013184475109447339e+04,4.148240486610055200e+01
1.013184477186622644e+04,4.148368774589280861e+01
1.013184479263797948e+04,4.148497063602733448e+01
1.013184481340973252e+04,4.148625353650357539e+01
1.013184483418148557e+04,4.148753644732089185e+01
1.013184485495323861e+04,4.148881936847872254e+01
1.013184487572499165e+04,4.149010229997649191e+01
1.013184489649674470e+04,4.149138524181358179e+01
1.013184491726849774e+04,4.149266819398943795e+01
1.013184493804025078e+04,4.149395115650345645e+01
1.013184495881200382e+04,4.149523412935504751e+01
1.013184497958375687e+04,4.149651711254362141e+01
1.013184500035550991e+04,4.149780010606860969e+01
1.013184502112726295e+04,4.149908310992942262e+01
1.013184504189901600e+04,4.150036612412544912e+01
1.013184506267077086e+04,4.150164914876847178e+01
1.013184508344252390e+04,4.150293218363317749e+01
1.013184510421427694e+04,4.150421522883138437e+01
1.013184512498602999e+04,4.150549828436245292e+01
1.013184514575778303e+04,4.150678135022578630e+01
1.013184516652953607e+04,4.150806442642086580e+01
1.013184518730128912e+04,4.150934751294703773e+01
1.013184520807304216e+04,4.151063060980374786e+01
1.013184522884479520e+04,4.151191371699039223e+01
1.013184524961654824e+04,4.151319683450639531e+01
1.013184527038830129e+04,4.151447996235116022e+01
1.013184529116005433e+04,4.151576310052411145e+01
1.013184531193180737e+04,4.151704624902465923e+01
1.013184533270356042e+04,4.151832940785220671e+01
1.013184535347531346e+04,4.151961257700616414e+01
1.013184537424706650e+04,4.152089575648597020e+01
1.013184539501881954e+04,4.152217894629101380e+01
1.013184541579057259e+04,4.152346214642069100e+01
1.013184543656232563e+04,4.152474535687446888e+01
1.013184545733407867e+04,4.152602857765170796e+01
1.013184547810583172e+04,4.152731180875184691e+01
1.013184549887758476e+04,4.152859505017429598e+01
1.013184551964933780e+04,4.152987830191845120e+01
