Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.880078470829852449e+03,3.928739574230760354e+02
9.880078489389577953e+03,3.928408774945208961e+02
9.880078507949305276e+03,3.928077977853829452e+02
9.880078526509030780e+03,3.927747183023434445e+02
9.880078545068758103e+03,3.927416390391152845e+02
9.880078563628483607e+03,3.927085600023800112e+02
9.880078582188210930e+03,3.926754811858502876e+02
9.880078600747936434e+03,3.926424025962070914e+02
9.880078619307663757e+03,3.926093242271636541e+02
9.880078637867389261e+03,3.925762460854011238e+02
9.880078656427116584e+03,3.925431681646325615e+02
9.880078674986842088e+03,3.925100904715386037e+02
9.880078693546567592e+03,3.924770130030745463e+02
9.880078712106294915e+03,3.924439357561957991e+02
9.880078730666020419e+03,3.924108587375829416e+02
9.880078749225747742e+03,3.923777819409493191e+02
9.880078767785473246e+03,3.923447053729753407e+02
9.880078786345200569e+03,3.923116290273750337e+02
9.880078804904926074e+03,3.922785529108287506e+02
9.880078823464653397e+03,3.922454770170499501e+02
9.880078842024378901e+03,3.922124013527189845e+02
9.880078860584106224e+03,3.921793259115498813e+02
9.880078879143831728e+03,3.921462507002225948e+02
9.880078897703559051e+03,3.921131757124512660e+02
9.880078916263284555e+03,3.920801009549160199e+02
9.880078934823010059e+03,3.920470264245718113e+02
9.880078953382737382e+03,3.920139521183749025e+02
9.880078971942462886e+03,3.919808780430050206e+02
9.880078990502190209e+03,3.919478041921762497e+02
9.880079009061915713e+03,3.919147305725683736e+02
9.880079027621643036e+03,3.918816571778957609e+02
9.880079046181368540e+03,3.918485840148381385e+02
9.880079064741095863e+03,3.918155110771098180e+02
9.880079083300821367e+03,3.917824383713906400e+02
9.880079101860548690e+03,3.917493658913945751e+02
9.880079120420274194e+03,3.917162936438015777e+02
9.880079138980001517e+03,3.916832216223261867e+02
9.880079157539727021e+03,3.916501498336478448e+02
9.880079176099452525e+03,3.916170782747220755e+02
9.880079194659179848e+03,3.915840069425049705e+02
9.880079213218905352e+03,3.915509358436757452e+02
9.880079231778632675e+03,3.915178649719492228e+02
9.880079250338358179e+03,3.914847943340047323e+02
9.880079268898085502e+03,3.914517239235567558e+02
9.880079287457811006e+03,3.914186537472846794e+02
9.880079306017538329e+03,3.913855837989034967e+02
9.880079324577263833e+03,3.913525140850923094e+02
9.880079343136991156e+03,3.913194445995655997e+02
9.880079361696716660e+03,3.912863753490030376e+02
9.880079380256443983e+03,3.912533063271190485e+02
9.880079398816169487e+03,3.912202375405930752e+02
9.880079417375894991e+03,3.911871689863807546e+02
9.880079435935622314e+03,3.911541006614384628e+02
9.880079454495347818e+03,3.911210325724447330e+02
9.880079473055075141e+03,3.910879647131150705e+02
9.880079491614800645e+03,3.910548970901281223e+02
9.880079510174527968e+03,3.910218296971988821e+02
9.880079528734253472e+03,3.909887625410062810e+02
9.880079547293980795e+03,3.909556956152657676e+02
9.880079565853706299e+03,3.909226289266559320e+02
9.880079584413433622e+03,3.908895624688918815e+02
9.880079602973159126e+03,3.908564962486520358e+02
9.880079621532886449e+03,3.908234302596524685e+02
9.880079640092611953e+03,3.907903645085713720e+02
9.880079658652337457e+03,3.907572989923648947e+02
9.880079677212064780e+03,3.907242337079891286e+02
9.880079695771790284e+03,3.906911686621226636e+02
9.880079714331517607e+03,3.906581038484812893e+02
9.880079732891243111e+03,3.906250392737430843e+02
9.880079751450970434e+03,3.905919749316237244e+02
9.880079770010695938e+03,3.905589108288013449e+02
9.880079788570423261e+03,3.905258469589920765e+02
9.880079807130148765e+03,3.904927833288737702e+02
9.880079825689876088e+03,3.904597199321623862e+02
9.880079844249601592e+03,3.904266567755356618e+02
9.880079862809328915e+03,3.903935938527097846e+02
9.880079881369054419e+03,3.903605311703628331e+02
9.880079899928779923e+03,3.903274687254510695e+02
9.880079918488507246e+03,3.902944065149309836e+02
9.880079937048232750e+03,3.902613445454804264e+02
9.880079955607960073e+03,3.902282828108157560e+02
9.880079974167685577e+03,3.901952213176145960e+02
9.880079992727412900e+03,3.901621600595931341e+02
9.880080011287138404e+03,3.901290990434286527e+02
9.880080029846865727e+03,3.900960382628379648e+02
9.880080048406591231e+03,3.900629777244985235e+02
9.880080066966318554e+03,3.900299174221266867e+02
9.880080085526044058e+03,3.899968573623996235e+02
9.880080104085769563e+03,3.899637975422742784e+02
9.880080122645496886e+03,3.899307379587075957e+02
9.880080141205222390e+03,3.898976786183766876e+02
9.880080159764949713e+03,3.898646195149981963e+02
9.880080178324675217e+03,3.898315606552490635e+02
9.880080196884402540e+03,3.897985020328463293e+02
9.880080215444128044e+03,3.897654436544671626e+02
9.880080234003855367e+03,3.897323855138282624e+02
9.880080252563580871e+03,3.896993276176064001e+02
9.880080271123308194e+03,3.896662699595188997e+02
9.880080289683033698e+03,3.896332125462422482e+02
9.880080308242761021e+03,3.896001553714938836e+02
9.880080326802486525e+03,3.895670984419502929e+02
9.880080345362212029e+03,3.895340417545684772e+02
9.880080363921939352e+03,3.895009853063055516e+02
9.880080382481664856e+03,3.894679291038382871e+02
9.880080401041392179e+03,3.894348731408839512e+02
9.880080419601117683e+03,3.894018174241186898e+02
9.880080438160845006e+03,3.893687619472601682e+02
9.880080456720570510e+03,3.893357067169849870e+02
9.880080475280297833e+03,3.893026517270104137e+02
9.880080493840023337e+03,3.892695969840127077e+02
9.880080512399750660e+03,3.892365424817093071e+02
9.880080530959476164e+03,3.892034882267765852e+02
9.880080549519203487e+03,3.891704342129323777e+02
9.880080568078928991e+03,3.891373804468526600e+02
9.880080586638654495e+03,3.891043269254944903e+02
9.880080605198381818e+03,3.890712736458154950e+02
9.880080623758107322e+03,3.890382206144917063e+02
9.880080642317834645e+03,3.890051678252409602e+02
9.880080660877560149e+03,3.889721152847388908e+02
9.880080679437287472e+03,3.889390629867036751e+02
9.880080697997012976e+03,3.889060109378111747e+02
9.880080716556740299e+03,3.888729591317794529e+02
9.880080735116465803e+03,3.888399075752838030e+02
9.880080753676193126e+03,3.888068562620429134e+02
9.880080772235918630e+03,3.887738051987319068e+02
9.880080790795645953e+03,3.887407543790695286e+02
9.880080809355371457e+03,3.887077038097308446e+02
9.880080827915096961e+03,3.886746534876734245e+02
9.880080846474824284e+03,3.886416034098551222e+02
9.880080865034549788e+03,3.886085535829514015e+02
9.880080883594277111e+03,3.885755040006806098e+02
9.880080902154002615e+03,3.885424546697176993e+02
9.880080920713729938e+03,3.885094055837817564e+02
9.880080939273455442e+03,3.884763567495474490e+02
9.880080957833182765e+03,3.884433081607338067e+02
9.880080976392908269e+03,3.884102598240157818e+02
9.880080994952635592e+03,3.883772117331120626e+02
9.880081013512361096e+03,3.883441638946971466e+02
9.880081032072088419e+03,3.883111163024907455e+02
9.880081050631813923e+03,3.882780689631672999e+02
9.880081069191539427e+03,3.882450218736844931e+02
9.880081087751266750e+03,3.882119750310006907e+02
9.880081106310992254e+03,3.881789284417901058e+02
9.880081124870719577e+03,3.881458820997722796e+02
9.880081143430445081e+03,3.881128360116217095e+02
9.880081161990172404e+03,3.880797901710573683e+02
9.880081180549897908e+03,3.880467445847535259e+02
9.880081199109625231e+03,3.880136992464301784e+02
9.880081217669350735e+03,3.879806541627613115e+02
9.880081236229078058e+03,3.879476093274662958e+02
9.880081254788803562e+03,3.879145647472192309e+02
9.880081273348530885e+03,3.878815204157398284e+02
9.880081291908256389e+03,3.878484763397023585e+02
9.880081310467981893e+03,3.878154325160649023e+02
9.880081329027709216e+03,3.877823889417854843e+02
9.880081347587434720e+03,3.877493456235384315e+02
9.880081366147162043e+03,3.877163025550435123e+02
9.880081384706887548e+03,3.876832597429744283e+02
9.880081403266614871e+03,3.876502171810509481e+02
9.880081421826340375e+03,3.876171748759471711e+02
9.880081440386067698e+03,3.875841328213826387e+02
9.880081458945793202e+03,3.875510910240315070e+02
9.880081477505520525e+03,3.875180494776136015e+02
9.880081496065246029e+03,3.874850081888021691e+02
9.880081514624973352e+03,3.874519671513177173e+02
9.880081533184698856e+03,3.874189263718338339e+02
9.880081551744424360e+03,3.873858858473088844e+02
9.880081570304151683e+03,3.873528455747011208e+02
9.880081588863877187e+03,3.873198055606841876e+02
9.880081607423604510e+03,3.872867657989786494e+02
9.880081625983330014e+03,3.872537262962574687e+02
9.880081644543057337e+03,3.872206870462412098e+02
9.880081663102782841e+03,3.871876480556024944e+02
9.880081681662510164e+03,3.871546093180627963e+02
9.880081700222235668e+03,3.871215708402946802e+02
9.880081718781962991e+03,3.870885326160187105e+02
9.880081737341688495e+03,3.870554946519077930e+02
9.880081755901415818e+03,3.870224569416829468e+02
9.880081774461141322e+03,3.869894194920166228e+02
9.880081793020866826e+03,3.869563822998680394e+02
9.880081811580594149e+03,3.869233453621959598e+02
9.880081830140319653e+03,3.868903086856724940e+02
9.880081848700046976e+03,3.868572722640195138e+02
9.880081867259772480e+03,3.868242361039091861e+02
9.880081885819499803e+03,3.867912001990625868e+02
9.880081904379225307e+03,3.867581645561519963e+02
9.880081922938952630e+03,3.867251291688990023e+02
9.880081941498678134e+03,3.866920940439755441e+02
9.880081960058405457e+03,3.866590591751032662e+02
9.880081978618130961e+03,3.866260245689543353e+02
9.880081997177858284e+03,3.865929902192498844e+02
9.880082015737583788e+03,3.865599561326622506e+02
9.880082034297309292e+03,3.865269223061507091e+02
9.880082052857036615e+03,3.864938887366743074e+02
9.880082071416762119e+03,3.864608554309047577e+02
9.880082089976489442e+03,3.864278223825642726e+02
9.880082108536214946e+03,3.863947895983240528e+02
9.880082127095942269e+03,3.863617570719065384e+02
9.880082145655667773e+03,3.863287248099830435e+02
9.880082164215395096e+03,3.862956928062754400e+02
9.880082182775120600e+03,3.862626610674553831e+02
9.880082201334847923e+03,3.862296295872451424e+02
9.880082219894573427e+03,3.861965983723159752e+02
9.880082238454300750e+03,3.861635674163898670e+02
9.880082257014026254e+03,3.861305367261385300e+02
9.880082275573751758e+03,3.860975062985210684e+02
9.880082294133479081e+03,3.860644761304973827e+02
9.880082312693204585e+03,3.860314462287385027e+02
9.880082331252931908e+03,3.859984165869665844e+02
9.880082349812657412e+03,3.859653872118529989e+02
9.880082368372384735e+03,3.859323580971203569e+02
9.880082386932110239e+03,3.858993292494395178e+02
9.880082405491837562e+03,3.858663006625328080e+02
9.880082424051563066e+03,3.858332723430713145e+02
9.880082442611290389e+03,3.858002442847778752e+02
9.880082461171015893e+03,3.857672164943231792e+02
9.880082479730743216e+03,3.857341889654298939e+02
9.880082498290468720e+03,3.857011617047683671e+02
9.880082516850194224e+03,3.856681347092991246e+02
9.880082535409921547e+03,3.856351079759816685e+02
9.880082553969647051e+03,3.856020815114863467e+02
9.880082572529374374e+03,3.855690553095365090e+02
9.880082591089099878e+03,3.855360293768022757e+02
9.880082609648827201e+03,3.855030037070070534e+02
9.880082628208552705e+03,3.854699783068210195e+02
9.880082646768280028e+03,3.854369531699671256e+02
9.880082665328005533e+03,3.854039283031158334e+02
9.880082683887732856e+03,3.853709036999906630e+02
9.880082702447458360e+03,3.853378793672615075e+02
9.880082721007185683e+03,3.853048552986517734e+02
9.880082739566911187e+03,3.852718315008312970e+02
9.880082758126636691e+03,3.852388079707603197e+02
9.880082776686364014e+03,3.852057847053991395e+02
9.880082795246089518e+03,3.851727617114175928e+02
9.880082813805816841e+03,3.851397389825389155e+02
9.880082832365542345e+03,3.851067165254332849e+02
9.880082850925269668e+03,3.850736943338244487e+02
9.880082869484995172e+03,3.850406724143819588e+02
9.880082888044722495e+03,3.850076507608296197e+02
9.880082906604447999e+03,3.849746293798367560e+02
9.880082925164175322e+03,3.849416082651275701e+02
9.880082943723900826e+03,3.849085874233716709e+02
9.880082962283628149e+03,3.848755668482928627e+02
9.880082980843353653e+03,3.848425465465602997e+02
9.880082999403079157e+03,3.848095265151345643e+02
9.880083017962806480e+03,3.847765067509763526e+02
9.880083036522531984e+03,3.847434872607546481e+02
9.880083055082259307e+03,3.847104680381936532e+02
9.880083073641984811e+03,3.846774490899624084e+02
9.880083092201712134e+03,3.846444304097852864e+02
9.880083110761437638e+03,3.846114120043316120e+02
9.880083129321164961e+03,3.845783938673255307e+02
9.880083147880890465e+03,3.845453760054358554e+02
9.880083166440617788e+03,3.845123584123873002e+02
9.880083185000343292e+03,3.844793410948487349e+02
9.880083203560070615e+03,3.844463240465447029e+02
9.880083222119796119e+03,3.844133072741439037e+02
9.880083240679521623e+03,3.843802907746068058e+02
9.880083259239248946e+03,3.843472745448943897e+02
9.880083277798974450e+03,3.843142585916752978e+02
9.880083296358701773e+03,3.842812429086743577e+02
9.880083314918427277e+03,3.842482275025596437e+02
9.880083333478154600e+03,3.842152123670564379e+02
9.880083352037880104e+03,3.841821975088332692e+02
9.880083370597607427e+03,3.841491829216149654e+02
9.880083389157332931e+03,3.841161686120695435e+02
9.880083407717060254e+03,3.840831545739226840e+02
9.880083426276785758e+03,3.840501408138418924e+02
9.880083444836513081e+03,3.840171273255530764e+02
9.880083463396238585e+03,3.839841141157236279e+02
9.880083481955964089e+03,3.839511011813150958e+02
9.880083500515691412e+03,3.839180885192882329e+02
9.880083519075416916e+03,3.838850761363109996e+02
9.880083537635144239e+03,3.838520640261090193e+02
9.880083556194869743e+03,3.838190521953495704e+02
9.880083574754597066e+03,3.837860406377586742e+02
9.880083593314322570e+03,3.837530293600041205e+02
9.880083611874049893e+03,3.837200183558113622e+02
9.880083630433775397e+03,3.836870076318478482e+02
9.880083648993502720e+03,3.836539971818397134e+02
9.880083667553228224e+03,3.836209870124540089e+02
9.880083686112955547e+03,3.835879771174170401e+02
9.880083704672681051e+03,3.835549675033959147e+02
9.880083723232406555e+03,3.835219581673517837e+02
9.880083741792133878e+03,3.834889491062462525e+02
9.880083760351859382e+03,3.834559403267465996e+02
9.880083778911586705e+03,3.834229318225788461e+02
9.880083797471312209e+03,3.833899236004098157e+02
9.880083816031039532e+03,3.833569156539662686e+02
9.880083834590765036e+03,3.833239079899146304e+02
9.880083853150492359e+03,3.832909006019817184e+02
9.880083871710217863e+03,3.832578934968341855e+02
9.880083890269945186e+03,3.832248866681985078e+02
9.880083908829670690e+03,3.831918801227410540e+02
9.880083927389398013e+03,3.831588738541891530e+02
9.880083945949123517e+03,3.831258678692089461e+02
9.880083964508849022e+03,3.830928621647619252e+02
9.880083983068576345e+03,3.830598567378102643e+02
9.880084001628301849e+03,3.830268515950199344e+02
9.880084020188029172e+03,3.829938467301182641e+02
9.880084038747754676e+03,3.829608421497712243e+02
9.880084057307481999e+03,3.829278378477059164e+02
9.880084075867207503e+03,3.828948338305881407e+02
9.880084094426934826e+03,3.828618300921456807e+02
9.880084112986660330e+03,3.828288266390442800e+02
9.880084131546387653e+03,3.827958234650112104e+02
9.880084150106113157e+03,3.827628205767120448e+02
9.880084168665840480e+03,3.827298179678744532e+02
9.880084187225565984e+03,3.826968156451644063e+02
9.880084205785291488e+03,3.826638136055436235e+02
9.880084224345018811e+03,3.826308118459741081e+02
9.880084242904744315e+03,3.825978103731216038e+02
9.880084261464471638e+03,3.825648091807140645e+02
9.880084280024197142e+03,3.825318082754166085e+02
9.880084298583924465e+03,3.824988076509569055e+02
9.880084317143649969e+03,3.824658073140007559e+02
9.880084335703377292e+03,3.824328072582755453e+02
9.880084354263102796e+03,3.823998074904469036e+02
9.880084372822830119e+03,3.823668080042426709e+02
9.880084391382555623e+03,3.823338088063277951e+02
9.880084409942282946e+03,3.823008098904304575e+02
9.880084428502008450e+03,3.822678112632160605e+02
9.880084447061733954e+03,3.822348129216465509e+02
9.880084465621461277e+03,3.822018148626843299e+02
9.880084484181186781e+03,3.821688170929944022e+02
9.880084502740914104e+03,3.821358196063052901e+02
9.880084521300639608e+03,3.821028224092814867e+02
9.880084539860366931e+03,3.820698254956516280e+02
9.880084558420092435e+03,3.820368288720797523e+02
9.880084576979819758e+03,3.820038325322953483e+02
9.880084595539545262e+03,3.819708364829624543e+02
9.880084614099272585e+03,3.819378407178097063e+02
9.880084632658998089e+03,3.819048452435014838e+02
9.880084651218725412e+03,3.818718500537667637e+02
9.880084669778450916e+03,3.818388551552695276e+02
9.880084688338176420e+03,3.818058605449728589e+02
9.880084706897903743e+03,3.817728662198392726e+02
9.880084725457629247e+03,3.817398721865325797e+02
9.880084744017356570e+03,3.817068784387826099e+02
9.880084762577082074e+03,3.816738849832528331e+02
9.880084781136809397e+03,3.816408918136725674e+02
9.880084799696534901e+03,3.816078989367053964e+02
9.880084818256262224e+03,3.815749063460810930e+02
9.880084836815987728e+03,3.815419140484628997e+02
9.880084855375715051e+03,3.815089220375807031e+02
9.880084873935440555e+03,3.814759303200978025e+02
9.880084892495166059e+03,3.814429388929768834e+02
9.880084911054893382e+03,3.814099477531818252e+02
9.880084929614618886e+03,3.813769569073756429e+02
9.880084948174346209e+03,3.813439663492880527e+02
9.880084966734071713e+03,3.813109760855821833e+02
9.880084985293799036e+03,3.812779861099881487e+02
9.880085003853524540e+03,3.812449964291687934e+02
9.880085022413251863e+03,3.812120070368544589e+02
9.880085040972977367e+03,3.811790179397080465e+02
9.880085059532704690e+03,3.811460291314593292e+02
9.880085078092430194e+03,3.811130406187714357e+02
9.880085096652157517e+03,3.810800523953748211e+02
9.880085115211883021e+03,3.810470644679319889e+02
9.880085133771608525e+03,3.810140768334061363e+02
9.880085152331335848e+03,3.809810894887609720e+02
9.880085170891061352e+03,3.809481024406592269e+02
9.880085189450788675e+03,3.809151156828312423e+02
9.880085208010514179e+03,3.808821292219395218e+02
9.880085226570241502e+03,3.808491430517141794e+02
9.880085245129967007e+03,3.808161571788184006e+02
9.880085263689694330e+03,3.807831715969825268e+02
9.880085282249419834e+03,3.807501863128687773e+02
9.880085300809147157e+03,3.807172013202077778e+02
9.880085319368872661e+03,3.806842166256618611e+02
9.880085337928599984e+03,3.806512322229620509e+02
9.880085356488325488e+03,3.806182481187702820e+02
9.880085375048050992e+03,3.805852643100500927e+02
9.880085393607778315e+03,3.805522807937653624e+02
9.880085412167503819e+03,3.805192975765782535e+02
9.880085430727231142e+03,3.804863146522197326e+02
9.880085449286956646e+03,3.804533320273512800e+02
9.880085467846683969e+03,3.804203496957046582e+02
9.880085486406409473e+03,3.803873676639410633e+02
9.880085504966136796e+03,3.803543859257922009e+02
9.880085523525862300e+03,3.803214044879195512e+02
9.880085542085589623e+03,3.802884233440543085e+02
9.880085560645315127e+03,3.802554425008580665e+02
9.880085579205042450e+03,3.802224619520625879e+02
9.880085597764767954e+03,3.801894817043290686e+02
9.880085616324493458e+03,3.801565017546212744e+02
9.880085634884220781e+03,3.801235220999038802e+02
9.880085653443946285e+03,3.800905427468374569e+02
9.880085672003673608e+03,3.800575636891542786e+02
9.880085690563399112e+03,3.800245849335152570e+02
9.880085709123126435e+03,3.799916064736521548e+02
9.880085727682851939e+03,3.799586283162259406e+02
9.880085746242579262e+03,3.799256504549689453e+02
9.880085764802304766e+03,3.798926728965417965e+02
9.880085783362032089e+03,3.798596956346767115e+02
9.880085801921757593e+03,3.798267186760340337e+02
9.880085820481484916e+03,3.797937420143463783e+02
9.880085839041210420e+03,3.797607656562743728e+02
9.880085857600935924e+03,3.797277895987822376e+02
9.880085876160663247e+03,3.796948138388343068e+02
9.880085894720388751e+03,3.796618383830911512e+02
9.880085913280116074e+03,3.796288632252855564e+02
9.880085931839841578e+03,3.795958883720774679e+02
9.880085950399568901e+03,3.795629138171996715e+02
9.880085968959294405e+03,3.795299395673120557e+02
9.880085987519021728e+03,3.794969656161476905e+02
9.880086006078747232e+03,3.794639919703666351e+02
9.880086024638474555e+03,3.794310186237017319e+02
9.880086043198200059e+03,3.793980455828125855e+02
9.880086061757927382e+03,3.793650728414325499e+02
9.880086080317652886e+03,3.793321004062214570e+02
9.880086098877378390e+03,3.792991282741438113e+02
9.880086117437105713e+03,3.792661564421646290e+02
9.880086135996831217e+03,3.792331849169431734e+02
9.880086154556558540e+03,3.792002136922130262e+02
9.880086173116284044e+03,3.791672427746337917e+02
9.880086191676011367e+03,3.791342721579387671e+02
9.880086210235736871e+03,3.791013018487869317e+02
9.880086228795464194e+03,3.790683318409122649e+02
9.880086247355189698e+03,3.790353621409739731e+02
9.880086265914917021e+03,3.790023927427056378e+02
9.880086284474642525e+03,3.789694236527660678e+02
9.880086303034369848e+03,3.789364548648894697e+02
9.880086321594095352e+03,3.789034863857344817e+02
9.880086340153820856e+03,3.788705182122665178e+02
9.880086358713548179e+03,3.788375503414504806e+02
9.880086377273273683e+03,3.788045827799454059e+02
9.880086395833001006e+03,3.787716155214851597e+02
9.880086414392726510e+03,3.787386485727285503e+02
9.880086432952453833e+03,3.787056819274098416e+02
9.880086451512179337e+03,3.786727155921871599e+02
9.880086470071906660e+03,3.786397495607951100e+02
9.880086488631632164e+03,3.786067838398922163e+02
9.880086507191359487e+03,3.785738184232128560e+02
9.880086525751084991e+03,3.785408533174149284e+02
9.880086544310812315e+03,3.785078885162334359e+02
9.880086562870537819e+03,3.784749240263261640e+02
9.880086581430263323e+03,3.784419598446589248e+02
9.880086599989990646e+03,3.784089959681971891e+02
9.880086618549716150e+03,3.783760324035986855e+02
9.880086637109443473e+03,3.783430691445985303e+02
9.880086655669168977e+03,3.783101061978545658e+02
9.880086674228896300e+03,3.782771435571016809e+02
9.880086692788621804e+03,3.782441812289973768e+02
9.880086711348349127e+03,3.782112192072771677e+02
9.880086729908074631e+03,3.781782574985982137e+02
9.880086748467801954e+03,3.781452960966960291e+02
9.880086767027527458e+03,3.781123350082279444e+02
9.880086785587254781e+03,3.780793742269293034e+02
9.880086804146980285e+03,3.780464137594569820e+02
9.880086822706705789e+03,3.780134536027776448e+02
9.880086841266433112e+03,3.779804937538568765e+02
9.880086859826158616e+03,3.779475342193515530e+02
9.880086878385885939e+03,3.779145749929978138e+02
9.880086896945611443e+03,3.778816160814521368e+02
9.880086915505338766e+03,3.778486574784507752e+02
9.880086934065064270e+03,3.778156991906502640e+02
9.880086952624791593e+03,3.777827412117864014e+02
9.880086971184517097e+03,3.777497835485161204e+02
9.880086989744244420e+03,3.777168261945755603e+02
9.880087008303969924e+03,3.776838691566211423e+02
9.880087026863697247e+03,3.776509124283887786e+02
9.880087045423422751e+03,3.776179560165353450e+02
9.880087063983148255e+03,3.775849999180267673e+02
9.880087082542875578e+03,3.775520441298297101e+02
9.880087101102601082e+03,3.775190886586001966e+02
9.880087119662328405e+03,3.774861334980746506e+02
9.880087138222053909e+03,3.774531786549092089e+02
9.880087156781781232e+03,3.774202241228407502e+02
9.880087175341506736e+03,3.773872699085251270e+02
9.880087193901234059e+03,3.773543160056987062e+02
9.880087212460959563e+03,3.773213624210176249e+02
9.880087231020686886e+03,3.772884091482188751e+02
9.880087249580412390e+03,3.772554561939580253e+02
9.880087268140139713e+03,3.772225035519719540e+02
9.880087286699865217e+03,3.771895512289160024e+02
9.880087305259590721e+03,3.771565992217574603e+02
9.880087323819318044e+03,3.771236475274627082e+02
9.880087342379043548e+03,3.770906961526872578e+02
9.880087360938770871e+03,3.770577450911680444e+02
9.880087379498496375e+03,3.770247943495606364e+02
9.880087398058223698e+03,3.769918439216025376e+02
9.880087416617949202e+03,3.769588938139487482e+02
9.880087435177676525e+03,3.769259440203367149e+02
9.880087453737402029e+03,3.768929945474210967e+02
9.880087472297129352e+03,3.768600453889403070e+02
9.880087490856854856e+03,3.768270965515487774e+02
9.880087509416582179e+03,3.767941480289843525e+02
9.880087527976307683e+03,3.767611998279015211e+02
9.880087546536033187e+03,3.767282519452675160e+02
9.880087565095760510e+03,3.766953043780496841e+02
9.880087583655486014e+03,3.766623571329024003e+02
9.880087602215213337e+03,3.766294102035637366e+02
9.880087620774938841e+03,3.765964635966876699e+02
9.880087639334666164e+03,3.765635173060131820e+02
9.880087657894391668e+03,3.765305713381941928e+02
9.880087676454118991e+03,3.764976256869689450e+02
9.880087695013844495e+03,3.764646803589915294e+02
9.880087713573571818e+03,3.764317353480006432e+02
9.880087732133297322e+03,3.763987906606499791e+02
9.880087750693024645e+03,3.763658462906784621e+02
9.880087769252750149e+03,3.763329022447398415e+02
9.880087787812475653e+03,3.762999585198011232e+02
9.880087806372202976e+03,3.762670151128305633e+02
9.880087824931928481e+03,3.762340720304815136e+02
9.880087843491655804e+03,3.762011292664928419e+02
9.880087862051381308e+03,3.761681868275179568e+02
9.880087880611108631e+03,3.761352447072961809e+02
9.880087899170834135e+03,3.761023029124805817e+02
9.880087917730561458e+03,3.760693614368106523e+02
9.880087936290286962e+03,3.760364202869395172e+02
9.880087954850014285e+03,3.760034794566061578e+02
9.880087973409739789e+03,3.759705389524640395e+02
9.880087991969467112e+03,3.759375987682525988e+02
9.880088010529192616e+03,3.759046589106248462e+02
9.880088029088918120e+03,3.758717193765482421e+02
9.880088047648645443e+03,3.758387801629909291e+02
9.880088066208370947e+03,3.758058412766060314e+02
9.880088084768098270e+03,3.757729027111329287e+02
9.880088103327823774e+03,3.757399644732244042e+02
9.880088121887551097e+03,3.757070265566198373e+02
9.880088140447276601e+03,3.756740889679725797e+02
9.880088159007003924e+03,3.756411517010221246e+02
9.880088177566729428e+03,3.756082147624210279e+02
9.880088196126456751e+03,3.755752781459090670e+02
9.880088214686182255e+03,3.755423418581386841e+02
9.880088233245909578e+03,3.755094058928503387e+02
9.880088251805635082e+03,3.754764702566959613e+02
9.880088270365360586e+03,3.754435349466436378e+02
9.880088288925087909e+03,3.754105999596617380e+02
9.880088307484813413e+03,3.753776653024026473e+02
9.880088326044540736e+03,3.753447309686064273e+02
9.880088344604266240e+03,3.753117969649248948e+02
9.880088363163993563e+03,3.752788632850989643e+02
9.880088381723719067e+03,3.752459299357800546e+02
9.880088400283446390e+03,3.752129969107091370e+02
9.880088418843171894e+03,3.751800642165376871e+02
9.880088437402899217e+03,3.751471318470063920e+02
9.880088455962624721e+03,3.751141998087668981e+02
9.880088474522352044e+03,3.750812680955602332e+02
9.880088493082077548e+03,3.750483367140377027e+02
9.880088511641803052e+03,3.750154056611676765e+02
9.880088530201530375e+03,3.749824749339191499e+02
9.880088548761255879e+03,3.749495445389429165e+02
9.880088567320983202e+03,3.749166144699806864e+02
9.880088585880708706e+03,3.748836847336833102e+02
9.880088604440436029e+03,3.748507553237918160e+02
9.880088623000161533e+03,3.748178262469574520e+02
9.880088641559888856e+03,3.747848974969218148e+02
9.880088660119614360e+03,3.747519690803355275e+02
9.880088678679341683e+03,3.747190409909401296e+02
9.880088697239067187e+03,3.746861132353861876e+02
9.880088715798794510e+03,3.746531858074155252e+02
9.880088734358520014e+03,3.746202587136789361e+02
9.880088752918245518e+03,3.745873319511450745e+02
9.880088771477972841e+03,3.745544055167829356e+02
9.880088790037698345e+03,3.745214794172430288e+02
9.880088808597425668e+03,3.744885536462675191e+02
9.880088827157151172e+03,3.744556282105064611e+02
9.880088845716878495e+03,3.744227031037019060e+02
9.880088864276603999e+03,3.743897783325038517e+02
9.880088882836331322e+03,3.743568538906546905e+02
9.880088901396056826e+03,3.743239297848046476e+02
9.880088919955784149e+03,3.742910060086957742e+02
9.880088938515509653e+03,3.742580825689778408e+02
9.880088957075236976e+03,3.742251594593934669e+02
9.880088975634962480e+03,3.741922366865925369e+02
9.880088994194687984e+03,3.741593142475442164e+02
9.880089012754415307e+03,3.741263921392177281e+02
9.880089031314140811e+03,3.740934703682630129e+02
9.880089049873868134e+03,3.740605489284224632e+02
9.880089068433593638e+03,3.740276278263457925e+02
9.880089086993320961e+03,3.739947070557758479e+02
9.880089105553046466e+03,3.739617866233615473e+02
9.880089124112773789e+03,3.739288665228461923e+02
9.880089142672499293e+03,3.738959467608790987e+02
9.880089161232226616e+03,3.738630273312032273e+02
9.880089179791952120e+03,3.738301082404673821e+02
9.880089198351679443e+03,3.737971894824152059e+02
9.880089216911404947e+03,3.737642710636952188e+02
9.880089235471130451e+03,3.737313529812774391e+02
9.880089254030857774e+03,3.736984352321314304e+02
