Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.882460428240709007e+03,1.380713779767707365e+03
9.882460446256400246e+03,1.380748186860635087e+03
9.882460464272089666e+03,1.380782592225390772e+03
9.882460482287780906e+03,1.380816995868765162e+03
9.882460500303470326e+03,1.380851397783653283e+03
9.882460518319161565e+03,1.380885797976845197e+03
9.882460536334850985e+03,1.380920196441237067e+03
9.882460554350542225e+03,1.380954593183618272e+03
9.882460572366233464e+03,1.380988988200357426e+03
9.882460590381922884e+03,1.381023381487826555e+03
9.882460608397614124e+03,1.381057773052812763e+03
9.882460626413303544e+03,1.381092162888214489e+03
9.882460644428994783e+03,1.381126551000818608e+03
9.882460662444684203e+03,1.381160937383523788e+03
9.882460680460375443e+03,1.381195322043117358e+03
9.882460698476066682e+03,1.381229704975970435e+03
9.882460716491756102e+03,1.381264086178453681e+03
9.882460734507447341e+03,1.381298465657353518e+03
9.882460752523136762e+03,1.381332843405570657e+03
9.882460770538828001e+03,1.381367219429889474e+03
9.882460788554517421e+03,1.381401593723211590e+03
9.882460806570208661e+03,1.381435966292321154e+03
9.882460824585899900e+03,1.381470337133590192e+03
9.882460842601589320e+03,1.381504706243392320e+03
9.882460860617280559e+03,1.381539073628510550e+03
9.882460878632969980e+03,1.381573439281847186e+03
9.882460896648661219e+03,1.381607803210186376e+03
9.882460914664350639e+03,1.381642165406430877e+03
9.882460932680041878e+03,1.381676525877362565e+03
9.882460950695733118e+03,1.381710884619355284e+03
9.882460968711422538e+03,1.381745241628782196e+03
9.882460986727113777e+03,1.381779596912426086e+03
9.882461004742803198e+03,1.381813950463191077e+03
9.882461022758494437e+03,1.381848302287857678e+03
9.882461040774183857e+03,1.381882652379332967e+03
9.882461058789875096e+03,1.381917000744395409e+03
9.882461076805566336e+03,1.381951347379419758e+03
9.882461094821255756e+03,1.381985692280783041e+03
9.882461112836946995e+03,1.382020035455261905e+03
9.882461130852636416e+03,1.382054376895765245e+03
9.882461148868327655e+03,1.382088716609070616e+03
9.882461166884017075e+03,1.382123054588087371e+03
9.882461184899708314e+03,1.382157390839592608e+03
9.882461202915399554e+03,1.382191725359961310e+03
9.882461220931088974e+03,1.382226058145571187e+03
9.882461238946780213e+03,1.382260389203198883e+03
9.882461256962469633e+03,1.382294718525752842e+03
9.882461274978160873e+03,1.382329046120010389e+03
9.882461292993850293e+03,1.382363371978883379e+03
9.882461311009541532e+03,1.382397696109144590e+03
9.882461329025232772e+03,1.382432018507172188e+03
9.882461347040922192e+03,1.382466339169345247e+03
9.882461365056613431e+03,1.382500658102435636e+03
9.882461383072302851e+03,1.382534975299357711e+03
9.882461401087994091e+03,1.382569290766883796e+03
9.882461419103683511e+03,1.382603604497928700e+03
9.882461437119374750e+03,1.382637916499263838e+03
9.882461455135065989e+03,1.382672226767267603e+03
9.882461473150755410e+03,1.382706535298320432e+03
9.882461491166446649e+03,1.382740842099192832e+03
9.882461509182136069e+03,1.382775147162800295e+03
9.882461527197827309e+03,1.382809450495914234e+03
9.882461545213516729e+03,1.382843752091450369e+03
9.882461563229207968e+03,1.382878051956178751e+03
9.882461581244899207e+03,1.382912350086479591e+03
9.882461599260588628e+03,1.382946646478733101e+03
9.882461617276279867e+03,1.382980941139708193e+03
9.882461635291969287e+03,1.383015234062323088e+03
9.882461653307660526e+03,1.383049525253346474e+03
9.882461671323349947e+03,1.383083814705695659e+03
9.882461689339041186e+03,1.383118102426140013e+03
9.882461707354732425e+03,1.383152388411059974e+03
9.882461725370421846e+03,1.383186672656837573e+03
9.882461743386113085e+03,1.383220955170238994e+03
9.882461761401802505e+03,1.383255235944184960e+03
9.882461779417493744e+03,1.383289514985441883e+03
9.882461797433183165e+03,1.383323792286930257e+03
9.882461815448874404e+03,1.383358067855416039e+03
9.882461833464563824e+03,1.383392341683820177e+03
9.882461851480255064e+03,1.383426613778908177e+03
9.882461869495946303e+03,1.383460884137062521e+03
9.882461887511635723e+03,1.383495152754666606e+03
9.882461905527326962e+03,1.383529419638484114e+03
9.882461923543016383e+03,1.383563684781438951e+03
9.882461941558707622e+03,1.383597948190292982e+03
9.882461959574397042e+03,1.383632209857972612e+03
9.882461977590088281e+03,1.383666469791238114e+03
9.882461995605779521e+03,1.383700727986474249e+03
9.882462013621468941e+03,1.383734984440066455e+03
9.882462031637160180e+03,1.383769239158774553e+03
9.882462049652849601e+03,1.383803492135525630e+03
9.882462067668540840e+03,1.383837743377080187e+03
9.882462085684230260e+03,1.383871992876364857e+03
9.882462103699921499e+03,1.383906240640139686e+03
9.882462121715612739e+03,1.383940486664789887e+03
9.882462139731302159e+03,1.383974730946701584e+03
9.882462157746993398e+03,1.384008973492633459e+03
9.882462175762682818e+03,1.384043214295513962e+03
9.882462193778374058e+03,1.384077453362102233e+03
9.882462211794063478e+03,1.384111690685326494e+03
9.882462229809754717e+03,1.384145926271944518e+03
9.882462247825445957e+03,1.384180160118343565e+03
9.882462265841135377e+03,1.384214392220910213e+03
9.882462283856826616e+03,1.384248622586401098e+03
9.882462301872516036e+03,1.384282851207747399e+03
9.882462319888207276e+03,1.384317078091705071e+03
9.882462337903896696e+03,1.384351303231205520e+03
9.882462355919587935e+03,1.384385526633004474e+03
9.882462373935279174e+03,1.384419748293489420e+03
9.882462391950968595e+03,1.384453968209048526e+03
9.882462409966659834e+03,1.384488186386437064e+03
9.882462427982349254e+03,1.384522402818587352e+03
9.882462445998040494e+03,1.384556617512253752e+03
9.882462464013729914e+03,1.384590830460370171e+03
9.882462482029421153e+03,1.384625041669689381e+03
