Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.013184632974770830e+04,4.262452469607517003e+01
1.013184635051946316e+04,4.262515249304082232e+01
1.013184637129121620e+04,4.262578029029172910e+01
1.013184639206296924e+04,4.262640808788276559e+01
1.013184641283472229e+04,4.262703588581378256e+01
1.013184643360647533e+04,4.262766368408465212e+01
1.013184645437822837e+04,4.262829148269526769e+01
1.013184647514998142e+04,4.262891928164548716e+01
1.013184649592173446e+04,4.262954708093518974e+01
1.013184651669348750e+04,4.263017488056425464e+01
1.013184653746524054e+04,4.263080268053253974e+01
1.013184655823699359e+04,4.263143048083993847e+01
1.013184657900874663e+04,4.263205828148631582e+01
1.013184659978049967e+04,4.263268608247152969e+01
1.013184662055225272e+04,4.263331388379548770e+01
1.013184664132400576e+04,4.263394168545804064e+01
1.013184666209575880e+04,4.263456948745905351e+01
1.013184668286751184e+04,4.263519728979843393e+01
1.013184670363926489e+04,4.263582509247601848e+01
1.013184672441101793e+04,4.263645289549170769e+01
1.013184674518277097e+04,4.263708069884536656e+01
1.013184676595452402e+04,4.263770850253686007e+01
1.013184678672627706e+04,4.263833630656608165e+01
1.013184680749803010e+04,4.263896411093288918e+01
1.013184682826978315e+04,4.263959191563714768e+01
1.013184684904153619e+04,4.264021972067875765e+01
1.013184686981328923e+04,4.264084752605758410e+01
1.013184689058504227e+04,4.264147533177348492e+01
1.013184691135679532e+04,4.264210313782635353e+01
1.013184693212854836e+04,4.264273094421604071e+01
1.013184695290030140e+04,4.264335875094244699e+01
1.013184697367205445e+04,4.264398655800543736e+01
1.013184699444380749e+04,4.264461436540486972e+01
1.013184701521556235e+04,4.264524217319562638e+01
1.013184703598731539e+04,4.264586998126758743e+01
1.013184705675906844e+04,4.264649778967564231e+01
1.013184707753082148e+04,4.264712559841963468e+01
1.013184709830257452e+04,4.264775340749945798e+01
1.013184711907432757e+04,4.264838121691497719e+01
1.013184713984608061e+04,4.264900902666606441e+01
1.013184716061783365e+04,4.264963683675260597e+01
1.013184718138958669e+04,4.265026464717446686e+01
1.013184720216133974e+04,4.265089245793151207e+01
1.013184722293309278e+04,4.265152026902363502e+01
1.013184724370484582e+04,4.265214808045069361e+01
1.013184726447659887e+04,4.265277589221255994e+01
1.013184728524835191e+04,4.265340370430912742e+01
1.013184730602010495e+04,4.265403151674023974e+01
1.013184732679185799e+04,4.265465932950580452e+01
1.013184734756361104e+04,4.265528714260567966e+01
1.013184736833536408e+04,4.265591495603972305e+01
1.013184738910711712e+04,4.265654276980783521e+01
1.013184740987887017e+04,4.265717058390988825e+01
1.013184743065062321e+04,4.265779839834572584e+01
1.013184745142237625e+04,4.265842621311525562e+01
1.013184747219412930e+04,4.265905402821834258e+01
1.013184749296588234e+04,4.265968184365484461e+01
1.013184751373763538e+04,4.266030965942465514e+01
1.013184753450938842e+04,4.266093747552763205e+01
1.013184755528114147e+04,4.266156529196366876e+01
1.013184757605289451e+04,4.266219310873262316e+01
1.013184759682464755e+04,4.266282092583436025e+01
1.013184761759640060e+04,4.266344874326878767e+01
1.013184763836815364e+04,4.266407656103574908e+01
1.013184765913990850e+04,4.266470437919010550e+01
1.013184767991166154e+04,4.266533219762177254e+01
1.013184770068341459e+04,4.266596001638561830e+01
1.013184772145516763e+04,4.266658783548149358e+01
1.013184774222692067e+04,4.266721565490927759e+01
1.013184776299867372e+04,4.266784347466885663e+01
1.013184778377042676e+04,4.266847129476009570e+01
1.013184780454217980e+04,4.266909911518285980e+01
1.013184782531393284e+04,4.266972693593704236e+01
1.013184784608568589e+04,4.267035475702250125e+01
1.013184786685743893e+04,4.267098257843911568e+01
1.013184788762919197e+04,4.267161040018676488e+01
1.013184790840094502e+04,4.267223822226531382e+01
1.013184792917269806e+04,4.267286604467464173e+01
1.013184794994445110e+04,4.267349386741462069e+01
1.013184797071620414e+04,4.267412169048512283e+01
1.013184799148795719e+04,4.267474951388602733e+01
1.013184801225971023e+04,4.267537733761720631e+01
1.013184803303146327e+04,4.267600516167852476e+01
1.013184805380321632e+04,4.267663298606986899e+01
1.013184807457496936e+04,4.267726081079110401e+01
1.013184809534672240e+04,4.267788863584210901e+01
1.013184811611847545e+04,4.267851646122275611e+01
1.013184813689022849e+04,4.267914428693291740e+01
1.013184815766198153e+04,4.267977211297247209e+01
1.013184817843373457e+04,4.268039993934129228e+01
1.013184819920548762e+04,4.268102776603923587e+01
1.013184821997724066e+04,4.268165559306620338e+01
1.013184824074899370e+04,4.268228342042205270e+01
1.013184826152074675e+04,4.268291124810665593e+01
1.013184828229249979e+04,4.268353907611989939e+01
1.013184830306425465e+04,4.268416690451662987e+01
1.013184832383600769e+04,4.268479473318674877e+01
1.013184834460776074e+04,4.268542256218513131e+01
1.013184836537951378e+04,4.268605039151164249e+01
1.013184838615126682e+04,4.268667822116614730e+01
1.013184840692301987e+04,4.268730605114853915e+01
1.013184842769477291e+04,4.268793388145867596e+01
1.013184844846652595e+04,4.268856171209642980e+01
1.013184846923827899e+04,4.268918954306168700e+01
1.013184849001003204e+04,4.268981737435430546e+01
1.013184851078178508e+04,4.269044520597417858e+01
1.013184853155353812e+04,4.269107303792117136e+01
1.013184855232529117e+04,4.269170087019514881e+01
1.013184857309704421e+04,4.269232870279599723e+01
1.013184859386879725e+04,4.269295653572359583e+01
1.013184861464055030e+04,4.269358436897778830e+01
1.013184863541230334e+04,4.269421220255848226e+01
1.013184865618405638e+04,4.269484003646553560e+01
1.013184867695580942e+04,4.269546787069881333e+01
1.013184869772756247e+04,4.269609570525821596e+01
1.013184871849931551e+04,4.269672354014358717e+01
1.013184873927106855e+04,4.269735137535482750e+01
1.013184876004282160e+04,4.269797921089179482e+01
1.013184878081457464e+04,4.269860704675436125e+01
1.013184880158632768e+04,4.269923488294241309e+01
1.013184882235808072e+04,4.269986271945581535e+01
1.013184884312983377e+04,4.270049055629444013e+01
1.013184886390158681e+04,4.270111839345815952e+01
1.013184888467333985e+04,4.270174623094686694e+01
1.013184890544509290e+04,4.270237406876040609e+01
1.013184892621684594e+04,4.270300190689867748e+01
1.013184894698860080e+04,4.270362974541652790e+01
1.013184896776035384e+04,4.270425758420386586e+01
1.013184898853210689e+04,4.270488542331553816e+01
1.013184900930385993e+04,4.270551326275143111e+01
1.013184903007561297e+04,4.270614110251140971e+01
1.013184905084736602e+04,4.270676894259536027e+01
1.013184907161911906e+04,4.270739678300315489e+01
1.013184909239087210e+04,4.270802462373464436e+01
1.013184911316262514e+04,4.270865246478972921e+01
1.013184913393437819e+04,4.270928030616828153e+01
1.013184915470613123e+04,4.270990814787014500e+01
1.013184917547788427e+04,4.271053598989523437e+01
1.013184919624963732e+04,4.271116383224340751e+01
1.013184921702139036e+04,4.271179167491451523e+01
1.013184923779314340e+04,4.271241951790847224e+01
1.013184925856489645e+04,4.271304736122512224e+01
1.013184927933664949e+04,4.271367520486434444e+01
1.013184930010840253e+04,4.271430304882603224e+01
1.013184932088015557e+04,4.271493089311002223e+01
1.013184934165190862e+04,4.271555873771622913e+01
1.013184936242366166e+04,4.271618658264450374e+01
1.013184938319541470e+04,4.271681442789471816e+01
1.013184940396716775e+04,4.271744227346675160e+01
1.013184942473892079e+04,4.271807011936049037e+01
1.013184944551067383e+04,4.271869796557577814e+01
1.013184946628242687e+04,4.271932581211251545e+01
1.013184948705417992e+04,4.271995365897057439e+01
1.013184950782593296e+04,4.272058150614981287e+01
1.013184952859768600e+04,4.272120935365011718e+01
1.013184954936943905e+04,4.272183720147135233e+01
1.013184957014119209e+04,4.272246504961340463e+01
1.013184959091294513e+04,4.272309289807614618e+01
1.013184961168469999e+04,4.272372074691440957e+01
1.013184963245645304e+04,4.272434859601813173e+01
1.013184965322820608e+04,4.272497644544215945e+01
1.013184967399995912e+04,4.272560429518637193e+01
1.013184969477171217e+04,4.272623214525062707e+01
1.013184971554346521e+04,4.272685999563481829e+01
1.013184973631521825e+04,4.272748784633880348e+01
1.013184975708697129e+04,4.272811569736246184e+01
1.013184977785872434e+04,4.272874354870567970e+01
1.013184979863047738e+04,4.272937140036830783e+01
1.013184981940223042e+04,4.272999925235023255e+01
1.013184984017398347e+04,4.273062710465134018e+01
1.013184986094573651e+04,4.273125495727146728e+01
1.013184988171748955e+04,4.273188281021053569e+01
1.013184990248924260e+04,4.273251066346838911e+01
1.013184992326099564e+04,4.273313851704489963e+01
1.013184994403274868e+04,4.273376637093996067e+01
1.013184996480450172e+04,4.273439422515343011e+01
1.013184998557625477e+04,4.273502207968518007e+01
1.013185000634800781e+04,4.273564993453509686e+01
1.013185002711976085e+04,4.273627778970304547e+01
1.013185004789151390e+04,4.273690564518889801e+01
1.013185006866326694e+04,4.273753350099254078e+01
1.013185008943501998e+04,4.273816135711382458e+01
1.013185011020677302e+04,4.273878921355265703e+01
1.013185013097852607e+04,4.273941707030888892e+01
1.013185015175027911e+04,4.274004492738238525e+01
1.013185017252203215e+04,4.274067278477303944e+01
1.013185019329378520e+04,4.274130064248073069e+01
1.013185021406553824e+04,4.274192850050530268e+01
1.013185023483729128e+04,4.274255635884665594e+01
1.013185025560904614e+04,4.274318421755963016e+01
1.013185027638079919e+04,4.274381207653414805e+01
1.013185029715255223e+04,4.274443993582505641e+01
1.013185031792430527e+04,4.274506779543224155e+01
1.013185033869605832e+04,4.274569565535556137e+01
1.013185035946781136e+04,4.274632351559489507e+01
1.013185038023956440e+04,4.274695137615012186e+01
1.013185040101131744e+04,4.274757923702110674e+01
1.013185042178307049e+04,4.274820709820774312e+01
1.013185044255482353e+04,4.274883495970987468e+01
1.013185046332657657e+04,4.274946282152739485e+01
1.013185048409832962e+04,4.275009068366017573e+01
1.013185050487008266e+04,4.275071854610808941e+01
1.013185052564183570e+04,4.275134640887100801e+01
1.013185054641358875e+04,4.275197427194881072e+01
1.013185056718534179e+04,4.275260213534136255e+01
1.013185058795709483e+04,4.275322999904853560e+01
1.013185060872884787e+04,4.275385786307021618e+01
1.013185062950060092e+04,4.275448572740626929e+01
1.013185065027235396e+04,4.275511359205657413e+01
1.013185067104410700e+04,4.275574145702100992e+01
1.013185069181586005e+04,4.275636932229942744e+01
1.013185071258761309e+04,4.275699718789172721e+01
1.013185073335936613e+04,4.275762505379776712e+01
1.013185075413111917e+04,4.275825292001741218e+01
1.013185077490287222e+04,4.275888078655057001e+01
1.013185079567462526e+04,4.275950865339708429e+01
1.013185081644637830e+04,4.276013652055683423e+01
1.013185083721813135e+04,4.276076438802970614e+01
1.013185085798988439e+04,4.276139225581555792e+01
1.013185087876163743e+04,4.276202012391427587e+01
1.013185089953339229e+04,4.276264799238071390e+01
1.013185092030514534e+04,4.276327586110478052e+01
1.013185094107689838e+04,4.276390373014131541e+01
1.013185096184865142e+04,4.276453159949021909e+01
1.013185098262040447e+04,4.276515946915134947e+01
1.013185100339215751e+04,4.276578733912457153e+01
1.013185102416391055e+04,4.276641520940978580e+01
1.013185104493566359e+04,4.276704308000684307e+01
1.013185106570741664e+04,4.276767095091563675e+01
1.013185108647916968e+04,4.276829882213602474e+01
1.013185110725092272e+04,4.276892669366787914e+01
1.013185112802267577e+04,4.276955456551109336e+01
1.013185114879442881e+04,4.277018243766552530e+01
1.013185116956618185e+04,4.277081031013103996e+01
1.013185119033793490e+04,4.277143818290753075e+01
1.013185121110968794e+04,4.277206605599487688e+01
1.013185123188144098e+04,4.277269392939291492e+01
1.013185125265319402e+04,4.277332180310155252e+01
1.013185127342494707e+04,4.277394967712065466e+01
1.013185129419670011e+04,4.277457755145010054e+01
1.013185131496845315e+04,4.277520542608975518e+01
1.013185133574020620e+04,4.277583330103948356e+01
1.013185135651195924e+04,4.277646117629918621e+01
1.013185137728371228e+04,4.277708905186871391e+01
1.013185139805546532e+04,4.277771692774794587e+01
1.013185141882721837e+04,4.277834480393676841e+01
1.013185143959897141e+04,4.277897268043503942e+01
1.013185146037072445e+04,4.277960055724263100e+01
1.013185148114247750e+04,4.278022843435943656e+01
1.013185150191423054e+04,4.278085631178530690e+01
1.013185152268598358e+04,4.278148418952013543e+01
1.013185154345773844e+04,4.278211206761876184e+01
1.013185156422949149e+04,4.278273994597111596e+01
1.013185158500124453e+04,4.278336782463203036e+01
1.013185160577299757e+04,4.278399570360139137e+01
1.013185162654475062e+04,4.278462358287907108e+01
1.013185164731650366e+04,4.278525146246494160e+01
1.013185166808825670e+04,4.278587934235888213e+01
1.013185168886000974e+04,4.278650722256077188e+01
1.013185170963176279e+04,4.278713510307045453e+01
1.013185173040351583e+04,4.278776298388784483e+01
1.013185175117526887e+04,4.278839086501278643e+01
1.013185177194702192e+04,4.278901874644515857e+01
1.013185179271877496e+04,4.278964662818485465e+01
1.013185181349052800e+04,4.279027451023173256e+01
1.013185183426228105e+04,4.279090239258565020e+01
1.013185185503403409e+04,4.279153027524651520e+01
1.013185187580578713e+04,4.279215815821417124e+01
1.013185189657754017e+04,4.279278604148851173e+01
1.013185191734929322e+04,4.279341392506941588e+01
1.013185193812104626e+04,4.279404180895672738e+01
1.013185195889279930e+04,4.279466969315034675e+01
1.013185197966455235e+04,4.279529757765014608e+01
1.013185200043630539e+04,4.279592546245598328e+01
1.013185202120805843e+04,4.279655334756775176e+01
1.013185204197981147e+04,4.279718123298530941e+01
1.013185206275156452e+04,4.279780911870852833e+01
1.013185208352331756e+04,4.279843700473730195e+01
1.013185210429507060e+04,4.279906489107148104e+01
1.013185212506682365e+04,4.279969277771095904e+01
1.013185214583857669e+04,4.280032066465560092e+01
1.013185216661032973e+04,4.280094855190527880e+01
1.013185218738208278e+04,4.280157643945987189e+01
1.013185220815383764e+04,4.280220432737422698e+01
1.013185222892559068e+04,4.280283221553826678e+01
1.013185224969734372e+04,4.280346010400682388e+01
1.013185227046909677e+04,4.280408799277980592e+01
1.013185229124084981e+04,4.280471588185707077e+01
1.013185231201260285e+04,4.280534377123846923e+01
1.013185233278435589e+04,4.280597166092391603e+01
1.013185235355610894e+04,4.280659955091326196e+01
1.013185237432786198e+04,4.280722744120637202e+01
1.013185239509961502e+04,4.280785533180314673e+01
1.013185241587136807e+04,4.280848322270343687e+01
1.013185243664312111e+04,4.280911111390712875e+01
1.013185245741487415e+04,4.280973900541409449e+01
1.013185247818662720e+04,4.281036689722419908e+01
1.013185249895838024e+04,4.281099478933732883e+01
1.013185251973013328e+04,4.281162268175334873e+01
1.013185254050188632e+04,4.281225057447213089e+01
1.013185256127363937e+04,4.281287846749356163e+01
1.013185258204539241e+04,4.281350636081750594e+01
1.013185260281714545e+04,4.281413425444382881e+01
1.013185262358889850e+04,4.281476214837242367e+01
1.013185264436065154e+04,4.281539004260314840e+01
1.013185266513240458e+04,4.281601793713588933e+01
1.013185268590415762e+04,4.281664583197051144e+01
1.013185270667591067e+04,4.281727372710687973e+01
1.013185272744766371e+04,4.281790162254489474e+01
1.013185274821941675e+04,4.281852951828441434e+01
1.013185276899116980e+04,4.281915741432530353e+01
1.013185278976292284e+04,4.281978531066744864e+01
1.013185281053467588e+04,4.282041320731072176e+01
1.013185283130642893e+04,4.282104110425498789e+01
1.013185285207818379e+04,4.282166900155512224e+01
1.013185287284993683e+04,4.282229689910101911e+01
1.013185289362168987e+04,4.282292479694753951e+01
1.013185291439344292e+04,4.282355269509454132e+01
1.013185293516519596e+04,4.282418059354193218e+01
1.013185295593694900e+04,4.282480849228954156e+01
1.013185297670870204e+04,4.282543639133729130e+01
1.013185299748045509e+04,4.282606429068502507e+01
1.013185301825220813e+04,4.282669219033261498e+01
1.013185303902396117e+04,4.282732009027995446e+01
1.013185305979571422e+04,4.282794799052690848e+01
1.013185308056746726e+04,4.282857589107333496e+01
1.013185310133922030e+04,4.282920379191912730e+01
1.013185312211097335e+04,4.282983169306415761e+01
1.013185314288272639e+04,4.283045959450829088e+01
1.013185316365447943e+04,4.283108749625141343e+01
1.013185318442623247e+04,4.283171539829339025e+01
1.013185320519798552e+04,4.283234330063407924e+01
1.013185322596973856e+04,4.283297120327338092e+01
1.013185324674149160e+04,4.283359910621116029e+01
1.013185326751324465e+04,4.283422700944728945e+01
1.013185328828499769e+04,4.283485491298164760e+01
1.013185330905675073e+04,4.283548281681409264e+01
1.013185332982850377e+04,4.283611072094452510e+01
1.013185335060025682e+04,4.283673862537279575e+01
1.013185337137200986e+04,4.283736653009877671e+01
1.013185339214376290e+04,4.283799443512236849e+01
1.013185341291551595e+04,4.283862234044342188e+01
1.013185343368726899e+04,4.283925024606180187e+01
1.013185345445902203e+04,4.283987815197741611e+01
1.013185347523077508e+04,4.284050605819010116e+01
1.013185349600252994e+04,4.284113396475474644e+01
1.013185351677428298e+04,4.284176187156124627e+01
1.013185353754603602e+04,4.284238977866445452e+01
1.013185355831778907e+04,4.284301768606423622e+01
1.013185357908954211e+04,4.284364559376048476e+01
1.013185359986129515e+04,4.284427350175305094e+01
1.013185362063304819e+04,4.284490141004183528e+01
1.013185364140480124e+04,4.284552931862670277e+01
1.013185366217655428e+04,4.284615722750751132e+01
1.013185368294830732e+04,4.284678513668415434e+01
1.013185370372006037e+04,4.284741304615649682e+01
1.013185372449181341e+04,4.284804095592440376e+01
1.013185374526356645e+04,4.284866886598776858e+01
1.013185376603531950e+04,4.284929677634646339e+01
1.013185378680707254e+04,4.284992468700033186e+01
1.013185380757882558e+04,4.285055259794928872e+01
1.013185382835057862e+04,4.285118050919318478e+01
1.013185384912233167e+04,4.285180842073189211e+01
1.013185386989408471e+04,4.285243633256529705e+01
1.013185389066583775e+04,4.285306424469325748e+01
1.013185391143759080e+04,4.285369215711567392e+01
1.013185393220934384e+04,4.285432006983239717e+01
1.013185395298109688e+04,4.285494798284329221e+01
1.013185397375284992e+04,4.285557589614825957e+01
1.013185399452460297e+04,4.285620380974716426e+01
1.013185401529635601e+04,4.285683172363987126e+01
1.013185403606810905e+04,4.285745963782625978e+01
1.013185405683986210e+04,4.285808755230620903e+01
1.013185407761161514e+04,4.285871546707956981e+01
1.013185409838336818e+04,4.285934338214624972e+01
1.013185411915512123e+04,4.285997129750609957e+01
1.013185413992687609e+04,4.286059921321400168e+01
1.013185416069862913e+04,4.286122712915982191e+01
1.013185418147038217e+04,4.286185504539844970e+01
1.013185420224213522e+04,4.286248296192974294e+01
1.013185422301388826e+04,4.286311087875359505e+01
1.013185424378564130e+04,4.286373879586986391e+01
1.013185426455739434e+04,4.286436671327841452e+01
1.013185428532914739e+04,4.286499463097914031e+01
1.013185430610090043e+04,4.286562254897191337e+01
1.013185432687265347e+04,4.286625046725659161e+01
1.013185434764440652e+04,4.286687838583306132e+01
1.013185436841615956e+04,4.286750630470120171e+01
1.013185438918791260e+04,4.286813422386086359e+01
1.013185440995966565e+04,4.286876214331194745e+01
1.013185443073141869e+04,4.286939006305430411e+01
1.013185445150317173e+04,4.287001798308783407e+01
1.013185447227492477e+04,4.287064590341238812e+01
1.013185449304667782e+04,4.287127382402784548e+01
1.013185451381843086e+04,4.287190174493408534e+01
1.013185453459018390e+04,4.287252966613098693e+01
1.013185455536193695e+04,4.287315758761839390e+01
1.013185457613368999e+04,4.287378550939622102e+01
1.013185459690544303e+04,4.287441343146431905e+01
1.013185461767719607e+04,4.287504135382255299e+01
1.013185463844894912e+04,4.287566927647082338e+01
1.013185465922070216e+04,4.287629719940897388e+01
1.013185467999245520e+04,4.287692512263691214e+01
1.013185470076420825e+04,4.287755304615448892e+01
1.013185472153596129e+04,4.287818096996157635e+01
1.013185474230771433e+04,4.287880889405806073e+01
1.013185476307946738e+04,4.287943681844381416e+01
1.013185478385122042e+04,4.288006474311869454e+01
1.013185480462297528e+04,4.288069266813757707e+01
