Time (BJD_TBD - 2450000), F_total/F_star (ppm)
1.014847229255321872e+04,1.164869712851313125e+03
1.014847231342799205e+04,1.164905635296699757e+03
1.014847233430276356e+04,1.164941555069457081e+03
1.014847235517753688e+04,1.164977472175642106e+03
1.014847237605231021e+04,1.165013386611922670e+03
1.014847239692708172e+04,1.165049298374966384e+03
1.014847241780185504e+04,1.165085207470828891e+03
1.014847243867662837e+04,1.165121113896178713e+03
1.014847245955139988e+04,1.165157017647684370e+03
1.014847248042617321e+04,1.165192918731400368e+03
1.014847250130094653e+04,1.165228817143995911e+03
1.014847252217571804e+04,1.165264712882139520e+03
1.014847254305049137e+04,1.165300605951885018e+03
1.014847256392526288e+04,1.165336496346775220e+03
1.014847258480003620e+04,1.165372384072861223e+03
1.014847260567480953e+04,1.165408269126814275e+03
1.014847262654958104e+04,1.165444151505303580e+03
1.014847264742435436e+04,1.165480031214381597e+03
1.014847266829912769e+04,1.165515908250718212e+03
1.014847268917389920e+04,1.165551782610985811e+03
1.014847271004867252e+04,1.165587654301233215e+03
1.014847273092344403e+04,1.165623523315006651e+03
1.014847275179821736e+04,1.165659389658355622e+03
1.014847277267299069e+04,1.165695253327951150e+03
1.014847279354776219e+04,1.165731114320466531e+03
1.014847281442253552e+04,1.165766972641948996e+03
1.014847283529730885e+04,1.165802828289071840e+03
1.014847285617208036e+04,1.165838681258507677e+03
1.014847287704685368e+04,1.165874531556303964e+03
1.014847289792162701e+04,1.165910379179133088e+03
1.014847291879639852e+04,1.165946224123669936e+03
1.014847293967117184e+04,1.165982066395959464e+03
1.014847296054594335e+04,1.166017905989552219e+03
1.014847298142071668e+04,1.166053742910493156e+03
1.014847300229549001e+04,1.166089577155455800e+03
1.014847302317026151e+04,1.166125408721116855e+03
1.014847304404503484e+04,1.166161237613518551e+03
1.014847306491980817e+04,1.166197063829337139e+03
1.014847308579457967e+04,1.166232887365247052e+03
1.014847310666935300e+04,1.166268708227291654e+03
1.014847312754412633e+04,1.166304526412145833e+03
1.014847314841889784e+04,1.166340341916487432e+03
1.014847316929367116e+04,1.166376154746356178e+03
1.014847319016844267e+04,1.166411964895308301e+03
1.014847321104321600e+04,1.166447772369383529e+03
1.014847323191798932e+04,1.166483577165259021e+03
1.014847325279276083e+04,1.166519379279613759e+03
1.014847327366753416e+04,1.166555178718484740e+03
1.014847329454230749e+04,1.166590975478550263e+03
1.014847331541707899e+04,1.166626769556490217e+03
1.014847333629185232e+04,1.166662560958340237e+03
1.014847335716662565e+04,1.166698349680779529e+03
1.014847337804139715e+04,1.166734135720487984e+03
1.014847339891617048e+04,1.166769919083501236e+03
1.014847341979094199e+04,1.166805699763380971e+03
1.014847344066571532e+04,1.166841477766160779e+03
1.014847346154048864e+04,1.166877253088521229e+03
1.014847348241526015e+04,1.166913025727144031e+03
1.014847350329003348e+04,1.166948795688061637e+03
1.014847352416480680e+04,1.166984562967955071e+03
1.014847354503957831e+04,1.167020327563506498e+03
1.014847356591435164e+04,1.167056089480747005e+03
1.014847358678912497e+04,1.167091848716358754e+03
1.014847360766389647e+04,1.167127605267024819e+03
1.014847362853866980e+04,1.167163359138774695e+03
1.014847364941344131e+04,1.167199110325175980e+03
1.014847367028821463e+04,1.167234858832257942e+03
1.014847369116298796e+04,1.167270604656703654e+03
1.014847371203775947e+04,1.167306347795196871e+03
1.014847373291253280e+04,1.167342088253765951e+03
1.014847375378730612e+04,1.167377826029094877e+03
1.014847377466207763e+04,1.167413561117867403e+03
1.014847379553685096e+04,1.167449293526111433e+03
1.014847381641162428e+04,1.167485023250510494e+03
1.014847383728639579e+04,1.167520750287750616e+03
1.014847385816116912e+04,1.167556474643856973e+03
1.014847387903594063e+04,1.167592196312402393e+03
1.014847389991071395e+04,1.167627915299411370e+03
1.014847392078548728e+04,1.167663631601569023e+03
1.014847394166025879e+04,1.167699345215562971e+03
1.014847396253503211e+04,1.167735056147415662e+03
1.014847398340980544e+04,1.167770764393814034e+03
1.014847400428457695e+04,1.167806469951445706e+03
1.014847402515935028e+04,1.167842172826331989e+03
1.014847404603412178e+04,1.167877873012050259e+03
1.014847406690889511e+04,1.167913570514620005e+03
1.014847408778366844e+04,1.167949265330730441e+03
1.014847410865843995e+04,1.167984957457069868e+03
1.014847412953321327e+04,1.168020646899657322e+03
1.014847415040798660e+04,1.168056333655182016e+03
1.014847417128275811e+04,1.168092017720333388e+03
1.014847419215753143e+04,1.168127699101129565e+03
1.014847421303230476e+04,1.168163377794259986e+03
1.014847423390707627e+04,1.168199053796415456e+03
1.014847425478184960e+04,1.168234727113611143e+03
1.014847427565662110e+04,1.168270397739431019e+03
1.014847429653139443e+04,1.168306065679890025e+03
1.014847431740616776e+04,1.168341730931678740e+03
1.014847433828093926e+04,1.168377393491488874e+03
1.014847435915571259e+04,1.168413053365335145e+03
1.014847438003048592e+04,1.168448710549908355e+03
1.014847440090525743e+04,1.168484365041902720e+03
1.014847442178003075e+04,1.168520016847329089e+03
1.014847444265480408e+04,1.168555665962881221e+03
1.014847446352957559e+04,1.168591312385252195e+03
1.014847448440434891e+04,1.168626956120452178e+03
1.014847450527912042e+04,1.168662597162071279e+03
1.014847452615389375e+04,1.168698235516118075e+03
1.014847454702866708e+04,1.168733871179287462e+03
1.014847456790343858e+04,1.168769504148273654e+03
1.014847458877821191e+04,1.168805134429085228e+03
1.014847460965298524e+04,1.168840762018417536e+03
1.014847463052775674e+04,1.168876386912965700e+03
1.014847465140253007e+04,1.168912009118737842e+03
1.014847467227730340e+04,1.168947628632428177e+03
1.014847469315207491e+04,1.168983245450733875e+03
1.014847471402684823e+04,1.169018859579661466e+03
1.014847473490161974e+04,1.169054471012803333e+03
1.014847475577639307e+04,1.169090079756165778e+03
1.014847477665116639e+04,1.169125685806445063e+03
1.014847479752593790e+04,1.169161289160338811e+03
1.014847481840071123e+04,1.169196889823851052e+03
1.014847483927548456e+04,1.169232487793678729e+03
1.014847486015025606e+04,1.169268083066520830e+03
1.014847488102502939e+04,1.169303675648379567e+03
1.014847490189980272e+04,1.169339265535953700e+03
1.014847492277457422e+04,1.169374852725941764e+03
1.014847494364934755e+04,1.169410437224345287e+03
1.014847496452411906e+04,1.169446019024763245e+03
1.014847498539889239e+04,1.169481598133195575e+03
1.014847500627366571e+04,1.169517174546342403e+03
1.014847502714843722e+04,1.169552748260902945e+03
1.014847504802321055e+04,1.169588319282877364e+03
1.014847506889798387e+04,1.169623887608965561e+03
1.014847508977275538e+04,1.169659453235868568e+03
1.014847511064752871e+04,1.169695016169584505e+03
1.014847513152230022e+04,1.169730576403715304e+03
1.014847515239707354e+04,1.169766133944258399e+03
1.014847517327184687e+04,1.169801688787915737e+03
1.014847519414661838e+04,1.169837240931388351e+03
1.014847521502139170e+04,1.169872790380672768e+03
1.014847523589616503e+04,1.169908337132471161e+03
1.014847525677093654e+04,1.169943881183486155e+03
1.014847527764570987e+04,1.169979422539712687e+03
1.014847529852048319e+04,1.170014961197853154e+03
1.014847531939525470e+04,1.170050497154612003e+03
1.014847534027002803e+04,1.170086030415981213e+03
1.014847536114479954e+04,1.170121560975570219e+03
1.014847538201957286e+04,1.170157088839369635e+03
1.014847540289434619e+04,1.170192614004083907e+03
1.014847542376911770e+04,1.170228136466419301e+03
1.014847544464389102e+04,1.170263656232365520e+03
1.014847546551866435e+04,1.170299173298627693e+03
1.014847548639343586e+04,1.170334687661911858e+03
1.014847550726820918e+04,1.170370199328207264e+03
1.014847552814298251e+04,1.170405708294219949e+03
1.014847554901775402e+04,1.170441214556656405e+03
1.014847556989252735e+04,1.170476718121504291e+03
1.014847559076729885e+04,1.170512218982377590e+03
1.014847561164207218e+04,1.170547717145263277e+03
1.014847563251684551e+04,1.170583212606868301e+03
1.014847565339161702e+04,1.170618705363900290e+03
1.014847567426639034e+04,1.170654195422345765e+03
1.014847569514116367e+04,1.170689682778910992e+03
1.014847571601593518e+04,1.170725167430306556e+03
1.014847573689070850e+04,1.170760649382516021e+03
1.014847575776548183e+04,1.170796128632247701e+03
1.014847577864025334e+04,1.170831605176211269e+03
1.014847579951502667e+04,1.170867079020390292e+03
1.014847582038979817e+04,1.170902550158402846e+03
1.014847584126457150e+04,1.170938018596232041e+03
1.014847586213934483e+04,1.170973484330586416e+03
1.014847588301411633e+04,1.171008947358177466e+03
1.014847590388888966e+04,1.171044407684986481e+03
1.014847592476366299e+04,1.171079865307722912e+03
1.014847594563843450e+04,1.171115320223099388e+03
1.014847596651320782e+04,1.171150772437094702e+03
1.014847598738798115e+04,1.171186221946420346e+03
1.014847600826275266e+04,1.171221668747788954e+03
1.014847602913752598e+04,1.171257112847178632e+03
1.014847605001229749e+04,1.171292554238212915e+03
1.014847607088707082e+04,1.171327992926870138e+03
1.014847609176184415e+04,1.171363428909861568e+03
1.014847611263661565e+04,1.171398862183901656e+03
1.014847613351138898e+04,1.171434292754966236e+03
1.014847615438616231e+04,1.171469720619768623e+03
1.014847617526093381e+04,1.171505145775023266e+03
1.014847619613570714e+04,1.171540568226704636e+03
1.014847621701047865e+04,1.171575987968440359e+03
1.014847623788525198e+04,1.171611405006204905e+03
1.014847625876002530e+04,1.171646819336712724e+03
1.014847627963479681e+04,1.171682230956678723e+03
1.014847630050957014e+04,1.171717639872075779e+03
1.014847632138434346e+04,1.171753046079619708e+03
1.014847634225911497e+04,1.171788449576025869e+03
1.014847636313388830e+04,1.171823850367266459e+03
1.014847638400866163e+04,1.171859248450057521e+03
1.014847640488343313e+04,1.171894643821115096e+03
1.014847642575820646e+04,1.171930036486409790e+03
1.014847644663297797e+04,1.171965426439574685e+03
1.014847646750775129e+04,1.172000813686578340e+03
1.014847648838252462e+04,1.172036198224139298e+03
1.014847650925729613e+04,1.172071580048974511e+03
1.014847653013206946e+04,1.172106959167052310e+03
1.014847655100684278e+04,1.172142335575090556e+03
1.014847657188161429e+04,1.172177709269808702e+03
1.014847659275638762e+04,1.172213080257172805e+03
1.014847661363116094e+04,1.172248448533901410e+03
1.014847663450593245e+04,1.172283814096715332e+03
1.014847665538070578e+04,1.172319176951578356e+03
1.014847667625547729e+04,1.172354537092129931e+03
1.014847669713025061e+04,1.172389894524333613e+03
1.014847671800502394e+04,1.172425249244909764e+03
1.014847673887979545e+04,1.172460601250579430e+03
1.014847675975456877e+04,1.172495950547305483e+03
1.014847678062934210e+04,1.172531297131808515e+03
1.014847680150411361e+04,1.172566641000810705e+03
1.014847682237888694e+04,1.172601982160273792e+03
1.014847684325366026e+04,1.172637320606918138e+03
1.014847686412843177e+04,1.172672656337467970e+03
1.014847688500320510e+04,1.172707989357882298e+03
1.014847690587797661e+04,1.172743319661806026e+03
1.014847692675274993e+04,1.172778647255197029e+03
1.014847694762752326e+04,1.172813972134779306e+03
1.014847696850229477e+04,1.172849294297276401e+03
1.014847698937706809e+04,1.172884613748645506e+03
1.014847701025184142e+04,1.172919930485611758e+03
1.014847703112661293e+04,1.172955244504898246e+03
1.014847705200138626e+04,1.172990555812462162e+03
1.014847707287615958e+04,1.173025864405028869e+03
1.014847709375093109e+04,1.173061170279322596e+03
1.014847711462570442e+04,1.173096473441298485e+03
1.014847713550047592e+04,1.173131773884606901e+03
1.014847715637524925e+04,1.173167071615200712e+03
1.014847717725002258e+04,1.173202366629806875e+03
1.014847719812479409e+04,1.173237658925151891e+03
1.014847721899956741e+04,1.173272948507187266e+03
1.014847723987434074e+04,1.173308235372641320e+03
1.014847726074911225e+04,1.173343519518241010e+03
1.014847728162388557e+04,1.173378800949937613e+03
1.014847730249865890e+04,1.173414079664457859e+03
1.014847732337343041e+04,1.173449355658531431e+03
1.014847734424820374e+04,1.173484628938107790e+03
1.014847736512297524e+04,1.173519899496841617e+03
1.014847738599774857e+04,1.173555167340681692e+03
1.014847740687252190e+04,1.173590432466357242e+03
1.014847742774729340e+04,1.173625694870597954e+03
1.014847744862206673e+04,1.173660954559351012e+03
1.014847746949684006e+04,1.173696211529346101e+03
1.014847749037161157e+04,1.173731465777314042e+03
1.014847751124638489e+04,1.173766717309200885e+03
1.014847753212115640e+04,1.173801966118665860e+03
1.014847755299592973e+04,1.173837212211653650e+03
1.014847757387070305e+04,1.173872455584895079e+03
1.014847759474547456e+04,1.173907696235122785e+03
1.014847761562024789e+04,1.173942934168279862e+03
1.014847763649502122e+04,1.173978169381098724e+03
1.014847765736979272e+04,1.174013401870310645e+03
1.014847767824456605e+04,1.174048631641860084e+03
1.014847769911933938e+04,1.174083858692477634e+03
1.014847771999411088e+04,1.174119083018897072e+03
1.014847774086888421e+04,1.174154304627060583e+03
1.014847776174365572e+04,1.174189523510631489e+03
1.014847778261842905e+04,1.174224739675550836e+03
1.014847780349320237e+04,1.174259953118552176e+03
1.014847782436797388e+04,1.174295163836369511e+03
1.014847784524274721e+04,1.174330371834942071e+03
1.014847786611752053e+04,1.174365577111004541e+03
1.014847788699229204e+04,1.174400779661292745e+03
1.014847790786706537e+04,1.174435979491743410e+03
1.014847792874183870e+04,1.174471176599091905e+03
1.014847794961661020e+04,1.174506370980075417e+03
1.014847797049138353e+04,1.174541562640628626e+03
1.014847799136615504e+04,1.174576751574422133e+03
1.014847801224092836e+04,1.174611937787391753e+03
1.014847803311570169e+04,1.174647121276273538e+03
1.014847805399047320e+04,1.174682302037804448e+03
1.014847807486524653e+04,1.174717480077919163e+03
1.014847809574001985e+04,1.174752655393354871e+03
1.014847811661479136e+04,1.174787827980849443e+03
1.014847813748956469e+04,1.174822997846336193e+03
1.014847815836433801e+04,1.174858164986552538e+03
1.014847817923910952e+04,1.174893329398237483e+03
1.014847820011388285e+04,1.174928491087322527e+03
1.014847822098865436e+04,1.174963650047483043e+03
1.014847824186342768e+04,1.174998806284649163e+03
1.014847826273820101e+04,1.175033959795560122e+03
1.014847828361297252e+04,1.175069110576956518e+03
1.014847830448774585e+04,1.175104258634767575e+03
1.014847832536251917e+04,1.175139403965732981e+03
1.014847834623729068e+04,1.175174546566593790e+03
1.014847836711206401e+04,1.175209686443277405e+03
1.014847838798683733e+04,1.175244823592525790e+03
1.014847840886160884e+04,1.175279958011079771e+03
1.014847842973638217e+04,1.175315089704865841e+03
1.014847845061115368e+04,1.175350218667564604e+03
1.014847847148592700e+04,1.175385344905101874e+03
1.014847849236070033e+04,1.175420468414219613e+03
1.014847851323547184e+04,1.175455589191660920e+03
1.014847853411024516e+04,1.175490707243349789e+03
1.014847855498501849e+04,1.175525822566029092e+03
1.014847857585979000e+04,1.175560935156443065e+03
1.014847859673456333e+04,1.175596045020513202e+03
1.014847861760933483e+04,1.175631152151926699e+03
1.014847863848410816e+04,1.175666256556602775e+03
1.014847865935888149e+04,1.175701358231286804e+03
1.014847868023365299e+04,1.175736457172723931e+03
1.014847870110842632e+04,1.175771553386834285e+03
1.014847872198319965e+04,1.175806646870363011e+03
1.014847874285797116e+04,1.175841737620056392e+03
1.014847876373274448e+04,1.175876825641832738e+03
1.014847878460751781e+04,1.175911910932438332e+03
1.014847880548228932e+04,1.175946993488620365e+03
1.014847882635706264e+04,1.175982073316295327e+03
1.014847884723183415e+04,1.176017150409153828e+03
1.014847886810660748e+04,1.176052224773113494e+03
1.014847888898138081e+04,1.176087296404921062e+03
1.014847890985615231e+04,1.176122365301323498e+03
1.014847893073092564e+04,1.176157431468236837e+03
1.014847895160569897e+04,1.176192494902409408e+03
