Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065016774203822024e+04,9.665382667251819271e+00
1.065016776332854351e+04,9.665479173174860605e+00
1.065016778461886679e+04,9.665575679334150294e+00
1.065016780590919006e+04,9.665672185729688337e+00
1.065016782719951334e+04,9.665768692361467629e+00
1.065016784848983662e+04,9.665865199229486393e+00
1.065016786978015989e+04,9.665961706333732195e+00
1.065016789107048317e+04,9.666058213674210364e+00
1.065016791236080826e+04,9.666154721259152538e+00
1.065016793365113153e+04,9.666251229072068796e+00
1.065016795494145481e+04,9.666347737121194328e+00
1.065016797623177808e+04,9.666444245406529134e+00
1.065016799752210136e+04,9.666540753928066110e+00
1.065016801881242463e+04,9.666637262685801701e+00
1.065016804010274791e+04,9.666733771679727028e+00
1.065016806139307118e+04,9.666830280909845641e+00
1.065016808268339446e+04,9.666926790376143330e+00
1.065016810397371955e+04,9.667023300086865945e+00
1.065016812526404283e+04,9.667119810025514681e+00
1.065016814655436610e+04,9.667216320200331836e+00
1.065016816784468938e+04,9.667312830611312080e+00
1.065016818913501265e+04,9.667409341258450084e+00
1.065016821042533593e+04,9.667505852141745848e+00
1.065016823171565920e+04,9.667602363261186937e+00
1.065016825300598248e+04,9.667698874616771576e+00
1.065016827429630575e+04,9.667795386208497987e+00
1.065016829558663085e+04,9.667891898044599586e+00
1.065016831687695412e+04,9.667988410108588226e+00
1.065016833816727740e+04,9.668084922408697324e+00
1.065016835945760067e+04,9.668181434944926878e+00
1.065016838074792395e+04,9.668277947717271559e+00
1.065016840203824722e+04,9.668374460725726038e+00
1.065016842332857050e+04,9.668470973970283211e+00
1.065016844461889377e+04,9.668567487450943077e+00
1.065016846590921705e+04,9.668664001167691424e+00
1.065016848719954214e+04,9.668760515128782984e+00
1.065016850848986542e+04,9.668857029317711849e+00
1.065016852978018869e+04,9.668953543742716761e+00
1.065016855107051197e+04,9.669050058403797721e+00
1.065016857236083524e+04,9.669146573300951175e+00
1.065016859365115852e+04,9.669243088434168243e+00
1.065016861494148179e+04,9.669339603803447147e+00
1.065016863623180507e+04,9.669436119408777230e+00
1.065016865752212834e+04,9.669532635250162045e+00
1.065016867881245344e+04,9.669629151335840334e+00
1.065016870010277671e+04,9.669725667649306189e+00
1.065016872139309999e+04,9.669822184198812565e+00
1.065016874268342326e+04,9.669918700984350579e+00
1.065016876397374654e+04,9.670015218005914903e+00
1.065016878526406981e+04,9.670111735263494879e+00
1.065016880655439309e+04,9.670208252757097611e+00
1.065016882784471636e+04,9.670304770486707113e+00
1.065016884913503964e+04,9.670401288452325161e+00
1.065016887042536473e+04,9.670497806662195828e+00
1.065016889171568801e+04,9.670594325099807875e+00
1.065016891300601128e+04,9.670690843773417811e+00
1.065016893429633456e+04,9.670787362683011423e+00
1.065016895558665783e+04,9.670883881828585160e+00
1.065016897687698111e+04,9.670980401210140798e+00
1.065016899816730438e+04,9.671076920827662349e+00
1.065016901945762766e+04,9.671173440681158695e+00
1.065016904074795093e+04,9.671269960770612073e+00
1.065016906203827602e+04,9.671366481104268331e+00
1.065016908332859930e+04,9.671463001665637549e+00
1.065016910461892257e+04,9.671559522462944258e+00
1.065016912590924585e+04,9.671656043496202670e+00
1.065016914719956912e+04,9.671752564765395022e+00
1.065016916848989240e+04,9.671849086270519535e+00
1.065016918978021567e+04,9.671945608011574436e+00
1.065016921107053895e+04,9.672042129988552617e+00
1.065016923236086222e+04,9.672138652201446973e+00
1.065016925365118732e+04,9.672235174658499801e+00
1.065016927494151059e+04,9.672331697343212298e+00
1.065016929623183387e+04,9.672428220263832088e+00
1.065016931752215714e+04,9.672524743420352067e+00
1.065016933881248042e+04,9.672621266812763352e+00
1.065016936010280369e+04,9.672717790441062391e+00
1.065016938139312697e+04,9.672814314305247407e+00
1.065016940268345024e+04,9.672910838405311296e+00
1.065016942397377352e+04,9.673007362741248727e+00
1.065016944526409861e+04,9.673103887321296668e+00
1.065016946655442189e+04,9.673200412128968750e+00
1.065016948784474516e+04,9.673296937172498389e+00
1.065016950913506844e+04,9.673393462451883806e+00
1.065016953042539171e+04,9.673489987967117898e+00
1.065016955171571499e+04,9.673586513718197111e+00
1.065016957300603826e+04,9.673683039705112563e+00
1.065016959429636154e+04,9.673779565927866031e+00
1.065016961558668481e+04,9.673876092386448633e+00
1.065016963687700991e+04,9.673972619089097336e+00
1.065016965816733318e+04,9.674069146019327547e+00
1.065016967945765646e+04,9.674165673185369130e+00
1.065016970074797973e+04,9.674262200587223859e+00
1.065016972203830301e+04,9.674358728224882853e+00
1.065016974332862628e+04,9.674455256098342559e+00
1.065016976461894956e+04,9.674551784207595873e+00
1.065016978590927283e+04,9.674648312552639240e+00
1.065016980719959611e+04,9.674744841133467332e+00
1.065016982848992120e+04,9.674841369958324222e+00
1.065016984978024448e+04,9.674937899010712883e+00
1.065016987107056775e+04,9.675034428298870282e+00
1.065016989236089103e+04,9.675130957822794642e+00
1.065016991365121430e+04,9.675227487582480634e+00
1.065016993494153758e+04,9.675324017577922930e+00
1.065016995623186085e+04,9.675420547809110872e+00
1.065016997752218413e+04,9.675517078276053340e+00
1.065016999881250740e+04,9.675613608978732572e+00
1.065017002010283250e+04,9.675710139925397968e+00
1.065017004139315577e+04,9.675806671099548950e+00
1.065017006268347905e+04,9.675903202509424261e+00
1.065017008397380232e+04,9.675999734155023901e+00
1.065017010526412560e+04,9.676096266036337212e+00
1.065017012655444887e+04,9.676192798153364194e+00
1.065017014784477215e+04,9.676289330506101294e+00
1.065017016913509542e+04,9.676385863094536077e+00
1.065017019042541870e+04,9.676482395918666768e+00
1.065017021171574379e+04,9.676578928986744543e+00
1.065017023300606706e+04,9.676675462282259943e+00
1.065017025429639034e+04,9.676771995813458815e+00
1.065017027558671361e+04,9.676868529580330502e+00
1.065017029687703689e+04,9.676965063582878557e+00
1.065017031816736016e+04,9.677061597821094097e+00
1.065017033945768344e+04,9.677158132294973569e+00
1.065017036074800671e+04,9.677254667004515198e+00
1.065017038203832999e+04,9.677351201949702997e+00
1.065017040332865508e+04,9.677447737138789918e+00
1.065017042461897836e+04,9.677544272555273608e+00
1.065017044590930163e+04,9.677640808207391032e+00
1.065017046719962491e+04,9.677737344095145744e+00
1.065017048848994818e+04,9.677833880218532414e+00
1.065017050978027146e+04,9.677930416577540385e+00
1.065017053107059473e+04,9.678026953172164326e+00
1.065017055236091801e+04,9.678123490002404239e+00
1.065017057365124128e+04,9.678220027068254794e+00
1.065017059494156638e+04,9.678316564377956510e+00
1.065017061623188965e+04,9.678413101915007033e+00
1.065017063752221293e+04,9.678509639687653987e+00
1.065017065881253620e+04,9.678606177695893820e+00
1.065017068010285948e+04,9.678702715939714096e+00
1.065017070139318275e+04,9.678799254419116593e+00
1.065017072268350603e+04,9.678895793134094205e+00
1.065017074397382930e+04,9.678992332084636274e+00
1.065017076526415258e+04,9.679088871270749905e+00
1.065017078655447767e+04,9.679185410700668513e+00
1.065017080784480095e+04,9.679281950357895070e+00
1.065017082913512422e+04,9.679378490250671874e+00
1.065017085042544750e+04,9.679475030378995370e+00
1.065017087171577077e+04,9.679571570742860231e+00
1.065017089300609405e+04,9.679668111342257575e+00
1.065017091429641732e+04,9.679764652177187401e+00
1.065017093558674060e+04,9.679861193247639051e+00
1.065017095687706387e+04,9.679957734553616078e+00
1.065017097816738897e+04,9.680054276103353672e+00
1.065017099945771224e+04,9.680150817880358360e+00
1.065017102074803552e+04,9.680247359892867109e+00
1.065017104203835879e+04,9.680343902140876367e+00
1.065017106332868207e+04,9.680440444624382579e+00
1.065017108461900534e+04,9.680536987343380417e+00
1.065017110590932862e+04,9.680633530297866329e+00
1.065017112719965189e+04,9.680730073487831433e+00
1.065017114848997517e+04,9.680826616913272176e+00
1.065017116978030026e+04,9.680923160582434406e+00
1.065017119107062354e+04,9.681019704478817545e+00
1.065017121236094681e+04,9.681116248610662112e+00
1.065017123365127009e+04,9.681212792977961001e+00
1.065017125494159336e+04,9.681309337580715990e+00
1.065017127623191664e+04,9.681405882418916420e+00
1.065017129752223991e+04,9.681502427492555185e+00
1.065017131881256319e+04,9.681598972801635838e+00
1.065017134010288646e+04,9.681695518346147722e+00
1.065017136139321155e+04,9.681792064134336684e+00
1.065017138268353483e+04,9.681888610149698593e+00
1.065017140397385811e+04,9.681985156400482850e+00
1.065017142526418138e+04,9.682081702886677022e+00
1.065017144655450466e+04,9.682178249608275777e+00
1.065017146784482793e+04,9.682274796565280894e+00
1.065017148913515121e+04,9.682371343757681714e+00
1.065017151042547448e+04,9.682467891185476461e+00
1.065017153171579776e+04,9.682564438848663357e+00
1.065017155300612285e+04,9.682660986755481147e+00
1.065017157429644612e+04,9.682757534889429252e+00
1.065017159558676940e+04,9.682854083258749966e+00
1.065017161687709267e+04,9.682950631863437962e+00
1.065017163816741595e+04,9.683047180703489687e+00
1.065017165945773922e+04,9.683143729778905140e+00
1.065017168074806250e+04,9.683240279089666558e+00
1.065017170203838577e+04,9.683336828635786375e+00
1.065017172332870905e+04,9.683433378417245052e+00
1.065017174461903414e+04,9.683529928442291990e+00
1.065017176590935742e+04,9.683626478694426609e+00
1.065017178719968069e+04,9.683723029181891206e+00
1.065017180849000397e+04,9.683819579904680452e+00
1.065017182978032724e+04,9.683916130862789018e+00
1.065017185107065052e+04,9.684012682056209798e+00
1.065017187236097379e+04,9.684109233484941015e+00
1.065017189365129707e+04,9.684205785148977341e+00
1.065017191494162034e+04,9.684302337048317000e+00
1.065017193623194544e+04,9.684398889191198734e+00
1.065017195752226871e+04,9.684495441561123741e+00
1.065017197881259199e+04,9.684591994166330764e+00
1.065017200010291526e+04,9.684688547006823356e+00
1.065017202139323854e+04,9.684785100082585529e+00
1.065017204268356181e+04,9.684881653393619061e+00
1.065017206397388509e+04,9.684978206939920398e+00
1.065017208526420836e+04,9.685074760721482434e+00
1.065017210655453164e+04,9.685171314738303394e+00
1.065017212784485673e+04,9.685267868998618468e+00
1.065017214913518001e+04,9.685364423485935959e+00
1.065017217042550328e+04,9.685460978208492833e+00
1.065017219171582656e+04,9.685557533166285538e+00
1.065017221300614983e+04,9.685654088359310521e+00
1.065017223429647311e+04,9.685750643787558900e+00
1.065017225558679638e+04,9.685847199451034228e+00
1.065017227687711966e+04,9.685943755349724071e+00
1.065017229816744293e+04,9.686040311483624876e+00
1.065017231945776621e+04,9.686136867852733090e+00
1.065017234074809130e+04,9.686233424465292785e+00
1.065017236203841458e+04,9.686329981304799830e+00
1.065017238332873785e+04,9.686426538379500073e+00
1.065017240461906113e+04,9.686523095689388185e+00
1.065017242590938440e+04,9.686619653234453509e+00
1.065017244719970768e+04,9.686716211014701372e+00
1.065017246849003095e+04,9.686812769030121117e+00
1.065017248978035423e+04,9.686909327280709192e+00
1.065017251107067750e+04,9.687005885766454938e+00
1.065017253236100260e+04,9.687102444495614861e+00
1.065017255365132587e+04,9.687199003451675949e+00
1.065017257494164915e+04,9.687295562642882274e+00
1.065017259623197242e+04,9.687392122069233835e+00
1.065017261752229570e+04,9.687488681730721751e+00
1.065017263881261897e+04,9.687585241627346022e+00
1.065017266010294225e+04,9.687681801759099542e+00
1.065017268139326552e+04,9.687778362125973430e+00
1.065017270268358880e+04,9.687874922727965910e+00
1.065017272397391389e+04,9.687971483573326381e+00
1.065017274526423716e+04,9.688068044645545385e+00
1.065017276655456044e+04,9.688164605952865216e+00
1.065017278784488371e+04,9.688261167495282322e+00
1.065017280913520699e+04,9.688357729272793151e+00
1.065017283042553026e+04,9.688454291285397701e+00
1.065017285171585354e+04,9.688550853533081764e+00
1.065017287300617681e+04,9.688647416015850666e+00
1.065017289429650009e+04,9.688743978733691975e+00
1.065017291558682518e+04,9.688840541694853314e+00
1.065017293687714846e+04,9.688937104882827001e+00
1.065017295816747173e+04,9.689033668305860658e+00
1.065017297945779501e+04,9.689130231963947182e+00
1.065017300074811828e+04,9.689226795857086572e+00
1.065017302203844156e+04,9.689323359985271722e+00
1.065017304332876483e+04,9.689419924348497304e+00
1.065017306461908811e+04,9.689516488946759765e+00
1.065017308590941138e+04,9.689613053780050222e+00
1.065017310719973648e+04,9.689709618856612749e+00
1.065017312849005975e+04,9.689806184159950320e+00
1.065017314978038303e+04,9.689902749698303452e+00
1.065017317107070630e+04,9.689999315471663266e+00
1.065017319236102958e+04,9.690095881480031537e+00
1.065017321365135285e+04,9.690192447723399383e+00
1.065017323494167613e+04,9.690289014201765028e+00
1.065017325623199940e+04,9.690385580915123143e+00
1.065017327752232268e+04,9.690482147863466622e+00
1.065017329881264777e+04,9.690578715055037762e+00
1.065017332010297105e+04,9.690675282473335983e+00
1.065017334139329432e+04,9.690771850126607134e+00
1.065017336268361760e+04,9.690868418014847663e+00
1.065017338397394087e+04,9.690964986138045134e+00
1.065017340526426415e+04,9.691061554496199548e+00
1.065017342655458742e+04,9.691158123089307352e+00
1.065017344784491070e+04,9.691254691917364994e+00
1.065017346913523397e+04,9.691351260980363591e+00
1.065017349042555907e+04,9.691447830286545440e+00
1.065017351171588234e+04,9.691544399819411737e+00
1.065017353300620562e+04,9.691640969587201226e+00
1.065017355429652889e+04,9.691737539589921013e+00
1.065017357558685217e+04,9.691834109827553334e+00
1.065017359687717544e+04,9.691930680300099965e+00
1.065017361816749872e+04,9.692027251007553801e+00
1.065017363945782199e+04,9.692123821949909512e+00
1.065017366074814527e+04,9.692220393127159994e+00
1.065017368203847036e+04,9.692316964547559976e+00
1.065017370332879364e+04,9.692413536194596446e+00
1.065017372461911691e+04,9.692510108076509923e+00
1.065017374590944019e+04,9.692606680193309288e+00
1.065017376719976346e+04,9.692703252544978554e+00
1.065017378849008674e+04,9.692799825131515945e+00
1.065017380978041001e+04,9.692896397952919685e+00
1.065017383107073329e+04,9.692992971009177339e+00
1.065017385236105656e+04,9.693089544300288907e+00
1.065017387365138165e+04,9.693186117834505566e+00
1.065017389494170493e+04,9.693282691595310752e+00
1.065017391623202820e+04,9.693379265590953864e+00
1.065017393752235148e+04,9.693475839821434903e+00
1.065017395881267475e+04,9.693572414286744987e+00
1.065017398010299803e+04,9.693668988986877011e+00
1.065017400139332130e+04,9.693765563921829198e+00
1.065017402268364458e+04,9.693862139091594443e+00
1.065017404397396785e+04,9.693958714496170970e+00
1.065017406526429295e+04,9.694055290143804626e+00
1.065017408655461622e+04,9.694151866017984176e+00
1.065017410784493950e+04,9.694248442126957244e+00
1.065017412913526277e+04,9.694345018470723829e+00
1.065017415042558605e+04,9.694441595049271498e+00
1.065017417171590932e+04,9.694538171862602027e+00
1.065017419300623260e+04,9.694634748910708311e+00
1.065017421429655587e+04,9.694731326193586796e+00
1.065017423558687915e+04,9.694827903711225048e+00
1.065017425687720424e+04,9.694924481471879574e+00
1.065017427816752752e+04,9.695021059459035584e+00
1.065017429945785079e+04,9.695117637680942480e+00
1.065017432074817407e+04,9.695214216137594931e+00
1.065017434203849734e+04,9.695310794828987611e+00
1.065017436332882062e+04,9.695407373755120517e+00
1.065017438461914389e+04,9.695503952915981216e+00
1.065017440590946717e+04,9.695600532311569708e+00
1.065017442719979044e+04,9.695697111941880664e+00
1.065017444849011554e+04,9.695793691815151050e+00
1.065017446978043881e+04,9.695890271914890945e+00
1.065017449107076209e+04,9.695986852249326660e+00
1.065017451236108536e+04,9.696083432818472403e+00
1.065017453365140864e+04,9.696180013622315741e+00
1.065017455494173191e+04,9.696276594660847792e+00
1.065017457623205519e+04,9.696373175934070332e+00
1.065017459752237846e+04,9.696469757441970927e+00
1.065017461881270174e+04,9.696566339184549577e+00
1.065017464010302683e+04,9.696662921170046801e+00
1.065017466139335011e+04,9.696759503381963796e+00
1.065017468268367338e+04,9.696856085828546412e+00
1.065017470397399666e+04,9.696952668509785767e+00
1.065017472526431993e+04,9.697049251425672978e+00
1.065017474655464321e+04,9.697145834576211598e+00
1.065017476784496648e+04,9.697242417961392746e+00
1.065017478913528976e+04,9.697339001581209317e+00
1.065017481042561303e+04,9.697435585435663086e+00
1.065017483171593813e+04,9.697532169532989244e+00
1.065017485300626140e+04,9.697628753856690764e+00
1.065017487429658468e+04,9.697725338415013496e+00
1.065017489558690795e+04,9.697821923207946782e+00
1.065017491687723123e+04,9.697918508235488844e+00
1.065017493816755450e+04,9.698015093497636130e+00
1.065017495945787778e+04,9.698111678994376206e+00
1.065017498074820105e+04,9.698208264725717953e+00
1.065017500203852433e+04,9.698304850691640056e+00
1.065017502332884942e+04,9.698401436900402572e+00
1.065017504461917270e+04,9.698498023335490714e+00
1.065017506590949597e+04,9.698594610005153882e+00
1.065017508719981925e+04,9.698691196909384971e+00
1.065017510849014252e+04,9.698787784048182203e+00
1.065017512978046580e+04,9.698884371421536699e+00
1.065017515107078907e+04,9.698980959029446680e+00
1.065017517236111235e+04,9.699077546871905042e+00
1.065017519365143562e+04,9.699174134948906456e+00
1.065017521494176071e+04,9.699270723268702099e+00
1.065017523623208399e+04,9.699367311814778958e+00
1.065017525752240726e+04,9.699463900595386434e+00
1.065017527881273054e+04,9.699560489610520975e+00
1.065017530010305381e+04,9.699657078860175474e+00
1.065017532139337709e+04,9.699753668344337498e+00
1.065017534268370036e+04,9.699850258063019481e+00
1.065017536397402364e+04,9.699946848016201884e+00
1.065017538526434691e+04,9.700043438203884705e+00
1.065017540655467201e+04,9.700140028634315570e+00
1.065017542784499528e+04,9.700236619290986795e+00
1.065017544913531856e+04,9.700333210182144228e+00
1.065017547042564183e+04,9.700429801307780764e+00
1.065017549171596511e+04,9.700526392667887521e+00
1.065017551300628838e+04,9.700622984262473381e+00
1.065017553429661166e+04,9.700719576091520580e+00
1.065017555558693493e+04,9.700816168155029118e+00
1.065017557687725821e+04,9.700912760452997219e+00
1.065017559816758330e+04,9.701009352993667179e+00
1.065017561945790658e+04,9.701105945760531313e+00
1.065017564074822985e+04,9.701202538761835470e+00
1.065017566203855313e+04,9.701299131997576097e+00
1.065017568332887640e+04,9.701395725467753195e+00
1.065017570461919968e+04,9.701492319172352552e+00
1.065017572590952295e+04,9.701588913111374168e+00
1.065017574719984623e+04,9.701685507284810939e+00
1.065017576849016950e+04,9.701782101692662863e+00
1.065017578978049460e+04,9.701878696343175790e+00
1.065017581107081787e+04,9.701975291219833153e+00
1.065017583236114115e+04,9.702071886330891459e+00
1.065017585365146442e+04,9.702168481676341827e+00
1.065017587494178770e+04,9.702265077256180703e+00
1.065017589623211097e+04,9.702361673070400983e+00
1.065017591752243425e+04,9.702458269119002665e+00
1.065017593881275752e+04,9.702554865401969764e+00
1.065017596010308080e+04,9.702651461919309384e+00
1.065017598139340589e+04,9.702748058679263821e+00
1.065017600268372917e+04,9.702844655665321838e+00
1.065017602397405244e+04,9.702941252885736390e+00
1.065017604526437572e+04,9.703037850340496817e+00
1.065017606655469899e+04,9.703134448029601344e+00
1.065017608784502227e+04,9.703231045953044642e+00
1.065017610913534554e+04,9.703327644110823158e+00
1.065017613042566882e+04,9.703424242502926234e+00
1.065017615171599209e+04,9.703520841129353869e+00
1.065017617300631719e+04,9.703617439998353689e+00
1.065017619429664046e+04,9.703714039093416233e+00
1.065017621558696374e+04,9.703810638422787349e+00
1.065017623687728701e+04,9.703907237986459933e+00
1.065017625816761029e+04,9.704003837784435760e+00
1.065017627945793356e+04,9.704100437816704172e+00
1.065017630074825684e+04,9.704197038083263394e+00
1.065017632203858011e+04,9.704293638584100989e+00
1.065017634332890339e+04,9.704390239319224065e+00
1.065017636461922848e+04,9.704486840296869588e+00
1.065017638590955175e+04,9.704583441500536978e+00
1.065017640719987503e+04,9.704680042938466755e+00
1.065017642849019830e+04,9.704776644610658920e+00
1.065017644978052158e+04,9.704873246517106367e+00
1.065017647107084485e+04,9.704969848657800213e+00
1.065017649236116813e+04,9.705066451032736907e+00
1.065017651365149140e+04,9.705163053641920001e+00
1.065017653494181468e+04,9.705259656485333508e+00
1.065017655623213977e+04,9.705356259571233934e+00
1.065017657752246305e+04,9.705452862883108267e+00
1.065017659881278632e+04,9.705549466429202354e+00
1.065017662010310960e+04,9.705646070209509091e+00
1.065017664139343287e+04,9.705742674224030253e+00
1.065017666268375615e+04,9.705839278472753406e+00
1.065017668397407942e+04,9.705935882955678551e+00
1.065017670526440270e+04,9.706032487672800357e+00
1.065017672655472597e+04,9.706129092624113497e+00
1.065017674784505107e+04,9.706225697817869147e+00
1.065017676913537434e+04,9.706322303237548965e+00
1.065017679042569762e+04,9.706418908891407682e+00
1.065017681171602089e+04,9.706515514779434639e+00
1.065017683300634417e+04,9.706612120901631613e+00
1.065017685429666744e+04,9.706708727257989722e+00
1.065017687558699072e+04,9.706805333848501860e+00
1.065017689687731399e+04,9.706901940673168028e+00
1.065017691816763727e+04,9.706998547731981120e+00
1.065017693945796236e+04,9.707095155033192313e+00
1.065017696074828564e+04,9.707191762560285042e+00
1.065017698203860891e+04,9.707288370321508708e+00
1.065017700332893219e+04,9.707384978316859758e+00
1.065017702461925546e+04,9.707481586546336416e+00
1.065017704590957874e+04,9.707578195009926247e+00
1.065017706719990201e+04,9.707674803707631028e+00
1.065017708849022529e+04,9.707771412639445430e+00
1.065017710978054856e+04,9.707868021805358794e+00
1.065017713107087366e+04,9.707964631213631179e+00
1.065017715236119693e+04,9.708061240847733586e+00
1.065017717365152021e+04,9.708157850715927850e+00
1.065017719494184348e+04,9.708254460818208642e+00
1.065017721623216676e+04,9.708351071154565304e+00
1.065017723752249003e+04,9.708447681724990730e+00
1.065017725881281331e+04,9.708544292529490249e+00
1.065017728010313658e+04,9.708640903568051428e+00
1.065017730139345986e+04,9.708737514840672489e+00
1.065017732268378495e+04,9.708834126355599281e+00
1.065017734397410823e+04,9.708930738096320567e+00
1.065017736526443150e+04,9.709027350071089302e+00
1.065017738655475478e+04,9.709123962279893050e+00
1.065017740784507805e+04,9.709220574722735364e+00
1.065017742913540133e+04,9.709317187399603810e+00
1.065017745042572460e+04,9.709413800310496612e+00
1.065017747171604788e+04,9.709510413455408440e+00
1.065017749300637115e+04,9.709607026834335741e+00
1.065017751429669624e+04,9.709703640455527918e+00
1.065017753558701952e+04,9.709800254302468403e+00
1.065017755687734279e+04,9.709896868383410151e+00
1.065017757816766607e+04,9.709993482698347833e+00
1.065017759945798934e+04,9.710090097247272567e+00
1.065017762074831262e+04,9.710186712030180800e+00
1.065017764203863590e+04,9.710283327047074309e+00
1.065017766332895917e+04,9.710379942297942435e+00
1.065017768461928245e+04,9.710476557782776297e+00
1.065017770590960754e+04,9.710573173509834177e+00
1.065017772719993081e+04,9.710669789462595958e+00
1.065017774849025409e+04,9.710766405649316368e+00
1.065017776978057736e+04,9.710863022069986528e+00
1.065017779107090064e+04,9.710959638724595777e+00
1.065017781236122391e+04,9.711056255613152999e+00
1.065017783365154719e+04,9.711152872735645758e+00
1.065017785494187046e+04,9.711249490092066949e+00
1.065017787623219374e+04,9.711346107682414797e+00
1.065017789752251883e+04,9.711442725514940477e+00
1.065017791881284211e+04,9.711539343573125649e+00
1.065017794010316538e+04,9.711635961865223265e+00
1.065017796139348866e+04,9.711732580391227998e+00
1.065017798268381193e+04,9.711829199151132741e+00
1.065017800397413521e+04,9.711925818144935718e+00
1.065017802526445848e+04,9.712022437372626271e+00
1.065017804655478176e+04,9.712119056834207953e+00
1.065017806784510503e+04,9.712215676529671882e+00
1.065017808913543013e+04,9.712312296467267458e+00
1.065017811042575340e+04,9.712408916630478117e+00
1.065017813171607668e+04,9.712505537027562141e+00
1.065017815300639995e+04,9.712602157658499991e+00
1.065017817429672323e+04,9.712698778523300547e+00
1.065017819558704650e+04,9.712795399621946046e+00
1.065017821687736978e+04,9.712892020954445371e+00
1.065017823816769305e+04,9.712988642520787863e+00
1.065017825945801633e+04,9.713085264320968193e+00
1.065017828074834142e+04,9.713181886363237538e+00
1.065017830203866470e+04,9.713278508631075780e+00
1.065017832332898797e+04,9.713375131132739426e+00
1.065017834461931125e+04,9.713471753868219594e+00
1.065017836590963452e+04,9.713568376837512730e+00
1.065017838719995780e+04,9.713665000040615283e+00
1.065017840849028107e+04,9.713761623477523699e+00
1.065017842978060435e+04,9.713858247148229097e+00
1.065017845107092762e+04,9.713954871052727924e+00
1.065017847236125272e+04,9.714051495199269581e+00
1.065017849365157599e+04,9.714148119571342832e+00
1.065017851494189927e+04,9.714244744177188196e+00
1.065017853623222254e+04,9.714341369016811001e+00
1.065017855752254582e+04,9.714437994090205919e+00
1.065017857881286909e+04,9.714534619397360515e+00
1.065017860010319237e+04,9.714631244938278343e+00
1.065017862139351564e+04,9.714727870712948743e+00
1.065017864268383892e+04,9.714824496721368163e+00
1.065017866397416401e+04,9.714921122971787781e+00
1.065017868526448729e+04,9.715017749447692808e+00
1.065017870655481056e+04,9.715114376157329090e+00
1.065017872784513384e+04,9.715211003100698406e+00
1.065017874913545711e+04,9.715307630277790096e+00
1.065017877042578039e+04,9.715404257688602385e+00
1.065017879171610366e+04,9.715500885333133496e+00
1.065017881300642694e+04,9.715597513211372771e+00
1.065017883429675021e+04,9.715694141323314881e+00
1.065017885558707530e+04,9.715790769677212779e+00
1.065017887687739858e+04,9.715887398256551677e+00
1.065017889816772185e+04,9.715984027069582751e+00
1.065017891945804513e+04,9.716080656116295344e+00
1.065017894074836840e+04,9.716177285396693009e+00
1.065017896203869168e+04,9.716273914910765086e+00
1.065017898332901495e+04,9.716370544658508024e+00
1.065017900461933823e+04,9.716467174639916493e+00
1.065017902590966150e+04,9.716563804854986941e+00
1.065017904719998660e+04,9.716660435311966992e+00
1.065017906849030987e+04,9.716757065994345410e+00
1.065017908978063315e+04,9.716853696910366267e+00
1.065017911107095642e+04,9.716950328060027786e+00
1.065017913236127970e+04,9.717046959443329968e+00
1.065017915365160297e+04,9.717143591060262153e+00
1.065017917494192625e+04,9.717240222910824343e+00
1.065017919623224952e+04,9.717336854995002327e+00
1.065017921752257280e+04,9.717433487312801432e+00
1.065017923881289789e+04,9.717530119872467509e+00
1.065017926010322117e+04,9.717626752657485767e+00
1.065017928139354444e+04,9.717723385676103831e+00
1.065017930268386772e+04,9.717820018928316372e+00
1.065017932397419099e+04,9.717916652414126943e+00
1.065017934526451427e+04,9.718013286133523110e+00
1.065017936655483754e+04,9.718109920086501319e+00
1.065017938784516082e+04,9.718206554273056241e+00
1.065017940913548409e+04,9.718303188693186101e+00
1.065017943042580919e+04,9.718399823355138523e+00
1.065017945171613246e+04,9.718496458242396940e+00
1.065017947300645574e+04,9.718593093363214308e+00
1.065017949429677901e+04,9.718689728717583520e+00
1.065017951558710229e+04,9.718786364305499248e+00
1.065017953687742556e+04,9.718883000126961491e+00
1.065017955816774884e+04,9.718979636181961368e+00
1.065017957945807211e+04,9.719076272470495326e+00
1.065017960074839539e+04,9.719172908992556259e+00
1.065017962203872048e+04,9.719269545756400674e+00
1.065017964332904376e+04,9.719366182745503124e+00
1.065017966461936703e+04,9.719462819968118339e+00
1.065017968590969031e+04,9.719559457424242765e+00
1.065017970720001358e+04,9.719656095113872851e+00
1.065017972849033686e+04,9.719752733037005044e+00
1.065017974978066013e+04,9.719849371193626908e+00
1.065017977107098341e+04,9.719946009583740221e+00
1.065017979236130668e+04,9.720042648207337876e+00
1.065017981365163178e+04,9.720139287072669276e+00
1.065017983494195505e+04,9.720235926163219631e+00
1.065017985623227833e+04,9.720332565487236565e+00
1.065017987752260160e+04,9.720429205044723631e+00
1.065017989881292488e+04,9.720525844835668394e+00
1.065017992010324815e+04,9.720622484860070855e+00
1.065017994139357143e+04,9.720719125117918580e+00
1.065017996268389470e+04,9.720815765609213344e+00
1.065017998397421798e+04,9.720912406333948041e+00
1.065018000526454307e+04,9.721009047300373851e+00
1.065018002655486634e+04,9.721105688491970653e+00
1.065018004784518962e+04,9.721202329916996732e+00
1.065018006913551289e+04,9.721298971575444980e+00
1.065018009042583617e+04,9.721395613467302965e+00
1.065018011171615944e+04,9.721492255592577791e+00
