Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013184277777792886e+04,1.309186817842533173e+03
1.013184279854968190e+04,1.309213754702439701e+03
1.013184281932143494e+04,1.309240688659963553e+03
1.013184284009318799e+04,1.309267619714930106e+03
1.013184286086494103e+04,1.309294547867164283e+03
1.013184288163669407e+04,1.309321473116492598e+03
1.013184290240844712e+04,1.309348395462740882e+03
1.013184292318020016e+04,1.309375314905733603e+03
1.013184294395195320e+04,1.309402231445297502e+03
1.013184296472370625e+04,1.309429145081257275e+03
1.013184298549545929e+04,1.309456055813438752e+03
1.013184300626721233e+04,1.309482963641668448e+03
1.013184302703896537e+04,1.309509868565771512e+03
1.013184304781071842e+04,1.309536770585574004e+03
1.013184306858247146e+04,1.309563669700901073e+03
1.013184308935422450e+04,1.309590565911579006e+03
1.013184311012597936e+04,1.309617459219788316e+03
1.013184313089773241e+04,1.309644349620645471e+03
1.013184315166948545e+04,1.309671237116329849e+03
1.013184317244123849e+04,1.309698121706669326e+03
1.013184319321299154e+04,1.309725003391487689e+03
1.013184321398474458e+04,1.309751882170612589e+03
1.013184323475649762e+04,1.309778758043869402e+03
1.013184325552825067e+04,1.309805631011083506e+03
1.013184327630000371e+04,1.309832501072081413e+03
1.013184329707175675e+04,1.309859368226689185e+03
1.013184331784350979e+04,1.309886232474732651e+03
1.013184333861526284e+04,1.309913093816037872e+03
1.013184335938701588e+04,1.309939952250430224e+03
1.013184338015876892e+04,1.309966807777736904e+03
1.013184340093052197e+04,1.309993660397783515e+03
1.013184342170227501e+04,1.310020510110396117e+03
1.013184344247402805e+04,1.310047356915400769e+03
1.013184346324578109e+04,1.310074200812623531e+03
1.013184348401753414e+04,1.310101041801890915e+03
1.013184350478928718e+04,1.310127879883028754e+03
1.013184352556104022e+04,1.310154715055863562e+03
1.013184354633279327e+04,1.310181547320221398e+03
1.013184356710454631e+04,1.310208376675928321e+03
1.013184358787629935e+04,1.310235203122810844e+03
1.013184360864805240e+04,1.310262026660695255e+03
1.013184362941980544e+04,1.310288847289407613e+03
1.013184365019155848e+04,1.310315665008775113e+03
1.013184367096331152e+04,1.310342479818622678e+03
1.013184369173506457e+04,1.310369291718777504e+03
1.013184371250681761e+04,1.310396100709066104e+03
1.013184373327857065e+04,1.310422906789314311e+03
1.013184375405032551e+04,1.310449709961696044e+03
1.013184377482207856e+04,1.310476510221343688e+03
1.013184379559383160e+04,1.310503307570430024e+03
1.013184381636558464e+04,1.310530102008782251e+03
1.013184383713733769e+04,1.310556893536227108e+03
1.013184385790909073e+04,1.310583682152589972e+03
1.013184387868084377e+04,1.310610467857698723e+03
1.013184389945259682e+04,1.310637250651379190e+03
1.013184392022434986e+04,1.310664030533458117e+03
1.013184394099610290e+04,1.310690807503762016e+03
1.013184396176785594e+04,1.310717581562117175e+03
1.013184398253960899e+04,1.310744352708351471e+03
1.013184400331136203e+04,1.310771120942290054e+03
1.013184402408311507e+04,1.310797886263760347e+03
1.013184404485486812e+04,1.310824648672589319e+03
1.013184406562662116e+04,1.310851408168603257e+03
1.013184408639837420e+04,1.310878164751628447e+03
1.013184410717012724e+04,1.310904918421492994e+03
1.013184412794188029e+04,1.310931669178022503e+03
1.013184414871363333e+04,1.310958417021044625e+03
1.013184416948538637e+04,1.310985161950384509e+03
1.013184419025713942e+04,1.311011903965871625e+03
1.013184421102889246e+04,1.311038643067330440e+03
1.013184423180064550e+04,1.311065379254589061e+03
1.013184425257239855e+04,1.311092112527474455e+03
1.013184427334415159e+04,1.311118842885812683e+03
1.013184429411590463e+04,1.311145570329431393e+03
1.013184431488765767e+04,1.311172294858157784e+03
1.013184433565941072e+04,1.311199016471817913e+03
1.013184435643116376e+04,1.311225735170239659e+03
1.013184437720291680e+04,1.311252450953248854e+03
1.013184439797466985e+04,1.311279163820674512e+03
1.013184441874642471e+04,1.311305873774680776e+03
1.013184443951817775e+04,1.311332580810417085e+03
1.013184446028993079e+04,1.311359284930050535e+03
1.013184448106168384e+04,1.311385986133406732e+03
1.013184450183343688e+04,1.311412684420314918e+03
1.013184452260518992e+04,1.311439379790600469e+03
1.013184454337694297e+04,1.311466072244090583e+03
1.013184456414869601e+04,1.311492761780613819e+03
1.013184458492044905e+04,1.311519448399996463e+03
1.013184460569220209e+04,1.311546132102065485e+03
1.013184462646395514e+04,1.311572812886648990e+03
1.013184464723570818e+04,1.311599490753573491e+03
1.013184466800746122e+04,1.311626165702666640e+03
1.013184468877921427e+04,1.311652837733756087e+03
1.013184470955096731e+04,1.311679506846668573e+03
1.013184473032272035e+04,1.311706173041231523e+03
1.013184475109447339e+04,1.311732836317273041e+03
1.013184477186622644e+04,1.311759496674619641e+03
1.013184479263797948e+04,1.311786154113098974e+03
1.013184481340973252e+04,1.311812808632538690e+03
1.013184483418148557e+04,1.311839460232765987e+03
1.013184485495323861e+04,1.311866108913608969e+03
1.013184487572499165e+04,1.311892754674894377e+03
1.013184489649674470e+04,1.311919397516449635e+03
1.013184491726849774e+04,1.311946037438103076e+03
1.013184493804025078e+04,1.311972674439681896e+03
1.013184495881200382e+04,1.311999308521013290e+03
1.013184497958375687e+04,1.312025939681925593e+03
1.013184500035550991e+04,1.312052567922245544e+03
1.013184502112726295e+04,1.312079193241801477e+03
1.013184504189901600e+04,1.312105815640420815e+03
1.013184506267077086e+04,1.312132435120262016e+03
1.013184508344252390e+04,1.312159051676491345e+03
1.013184510421427694e+04,1.312185665311266575e+03
1.013184512498602999e+04,1.312212276024416269e+03
1.013184514575778303e+04,1.312238883815767849e+03
1.013184516652953607e+04,1.312265488685149421e+03
1.013184518730128912e+04,1.312292090632389090e+03
1.013184520807304216e+04,1.312318689657313598e+03
1.013184522884479520e+04,1.312345285759751278e+03
1.013184524961654824e+04,1.312371878939530006e+03
1.013184527038830129e+04,1.312398469196478118e+03
1.013184529116005433e+04,1.312425056530422580e+03
1.013184531193180737e+04,1.312451640941192181e+03
1.013184533270356042e+04,1.312478222428614572e+03
1.013184535347531346e+04,1.312504800992517630e+03
1.013184537424706650e+04,1.312531376632728779e+03
1.013184539501881954e+04,1.312557949349077489e+03
1.013184541579057259e+04,1.312584519141390729e+03
1.013184543656232563e+04,1.312611086009496148e+03
1.013184545733407867e+04,1.312637649953222308e+03
1.013184547810583172e+04,1.312664210972397996e+03
1.013184549887758476e+04,1.312690769066850180e+03
1.013184551964933780e+04,1.312717324236407876e+03
1.013184554042109085e+04,1.312743876480898280e+03
1.013184556119284389e+04,1.312770425800149951e+03
1.013184558196459693e+04,1.312796972193991678e+03
1.013184560273634997e+04,1.312823515662251111e+03
1.013184562350810302e+04,1.312850056204756356e+03
1.013184564427985606e+04,1.312876593821335973e+03
1.013184566505160910e+04,1.312903128511817613e+03
1.013184568582336215e+04,1.312929660276030290e+03
1.013184570659511701e+04,1.312956189116125188e+03
1.013184572736687005e+04,1.312982715027284030e+03
1.013184574813862309e+04,1.313009238011658681e+03
1.013184576891037614e+04,1.313035758069077019e+03
1.013184578968212918e+04,1.313062275199368287e+03
1.013184581045388222e+04,1.313088789402360590e+03
1.013184583122563527e+04,1.313115300677881351e+03
1.013184585199738831e+04,1.313141809025760040e+03
1.013184587276914135e+04,1.313168314445824990e+03
1.013184589354089439e+04,1.313194816937904989e+03
1.013184591431264744e+04,1.313221316501827687e+03
1.013184593508440048e+04,1.313247813137422099e+03
1.013184595585615352e+04,1.313274306844516559e+03
1.013184597662790657e+04,1.313300797622940081e+03
1.013184599739965961e+04,1.313327285472520998e+03
1.013184601817141265e+04,1.313353770393087643e+03
1.013184603894316569e+04,1.313380252384468577e+03
1.013184605971491874e+04,1.313406731446493040e+03
1.013184608048667178e+04,1.313433207578989823e+03
1.013184610125842482e+04,1.313459680781786346e+03
1.013184612203017787e+04,1.313486151054712082e+03
1.013184614280193091e+04,1.313512618397596270e+03
1.013184616357368395e+04,1.313539082810266564e+03
1.013184618434543700e+04,1.313565544292552886e+03
1.013184620511719004e+04,1.313592002844283343e+03
1.013184622588894308e+04,1.313618458465286267e+03
1.013184624666069612e+04,1.313644911155391355e+03
1.013184626743244917e+04,1.313671360914427396e+03
1.013184628820420221e+04,1.313697807742222949e+03
1.013184630897595525e+04,1.313724251638607029e+03
1.013184632974770830e+04,1.313750692603408197e+03
1.013184635051946316e+04,1.313777130638770586e+03
1.013184637129121620e+04,1.313803565739893202e+03
1.013184639206296924e+04,1.313829997908919722e+03
1.013184641283472229e+04,1.313856427145679390e+03
1.013184643360647533e+04,1.313882853450001221e+03
1.013184645437822837e+04,1.313909276821713775e+03
1.013184647514998142e+04,1.313935697260646748e+03
1.013184649592173446e+04,1.313962114766629156e+03
1.013184651669348750e+04,1.313988529339489787e+03
1.013184653746524054e+04,1.314014940979058338e+03
1.013184655823699359e+04,1.314041349685162686e+03
1.013184657900874663e+04,1.314067755457632984e+03
1.013184659978049967e+04,1.314094158296298701e+03
1.013184662055225272e+04,1.314120558200987944e+03
1.013184664132400576e+04,1.314146955171530180e+03
1.013184666209575880e+04,1.314173349207755109e+03
1.013184668286751184e+04,1.314199740309491972e+03
1.013184670363926489e+04,1.314226128476569784e+03
1.013184672441101793e+04,1.314252513708817560e+03
1.013184674518277097e+04,1.314278896006064770e+03
1.013184676595452402e+04,1.314305275368141338e+03
1.013184678672627706e+04,1.314331651794876052e+03
1.013184680749803010e+04,1.314358025286098155e+03
1.013184682826978315e+04,1.314384395841636888e+03
1.013184684904153619e+04,1.314410763461322404e+03
1.013184686981328923e+04,1.314437128144983944e+03
1.013184689058504227e+04,1.314463489892449843e+03
1.013184691135679532e+04,1.314489848703550933e+03
1.013184693212854836e+04,1.314516204578116003e+03
1.013184695290030140e+04,1.314542557515975204e+03
1.013184697367205445e+04,1.314568907516956870e+03
1.013184699444380749e+04,1.314595254580892515e+03
1.013184701521556235e+04,1.314621598709916270e+03
1.013184703598731539e+04,1.314647939899244875e+03
1.013184705675906844e+04,1.314674278151015187e+03
1.013184707753082148e+04,1.314700613465056449e+03
1.013184709830257452e+04,1.314726945841198813e+03
1.013184711907432757e+04,1.314753275279271293e+03
1.013184713984608061e+04,1.314779601779104041e+03
1.013184716061783365e+04,1.314805925340526073e+03
1.013184718138958669e+04,1.314832245963368223e+03
1.013184720216133974e+04,1.314858563647459277e+03
1.013184722293309278e+04,1.314884878392629844e+03
1.013184724370484582e+04,1.314911190198708937e+03
1.013184726447659887e+04,1.314937499065526254e+03
1.013184728524835191e+04,1.314963804992912856e+03
1.013184730602010495e+04,1.314990107980697076e+03
1.013184732679185799e+04,1.315016408028709066e+03
1.013184734756361104e+04,1.315042705136780114e+03
1.013184736833536408e+04,1.315068999304738782e+03
1.013184738910711712e+04,1.315095290532415220e+03
1.013184740987887017e+04,1.315121578819639808e+03
1.013184743065062321e+04,1.315147864166241334e+03
1.013184745142237625e+04,1.315174146572051768e+03
1.013184747219412930e+04,1.315200426036898989e+03
1.013184749296588234e+04,1.315226702560614513e+03
1.013184751373763538e+04,1.315252976143027126e+03
1.013184753450938842e+04,1.315279246783969256e+03
1.013184755528114147e+04,1.315305514483268098e+03
1.013184757605289451e+04,1.315331779240754940e+03
1.013184759682464755e+04,1.315358041056260618e+03
1.013184761759640060e+04,1.315384299929614599e+03
1.013184763836815364e+04,1.315410555860646809e+03
1.013184765913990850e+04,1.315436808851487058e+03
1.013184767991166154e+04,1.315463058897366409e+03
1.013184770068341459e+04,1.315489306000415809e+03
1.013184772145516763e+04,1.315515550160463818e+03
1.013184774222692067e+04,1.315541791377341951e+03
1.013184776299867372e+04,1.315568029650879907e+03
1.013184778377042676e+04,1.315594264980908292e+03
1.013184780454217980e+04,1.315620497367257030e+03
1.013184782531393284e+04,1.315646726809756956e+03
1.013184784608568589e+04,1.315672953308237766e+03
1.013184786685743893e+04,1.315699176862530521e+03
1.013184788762919197e+04,1.315725397472466057e+03
1.013184790840094502e+04,1.315751615137873387e+03
1.013184792917269806e+04,1.315777829858584028e+03
1.013184794994445110e+04,1.315804041634427676e+03
1.013184797071620414e+04,1.315830250465235622e+03
1.013184799148795719e+04,1.315856456350838016e+03
1.013184801225971023e+04,1.315882659291065693e+03
1.013184803303146327e+04,1.315908859285748122e+03
1.013184805380321632e+04,1.315935056334717501e+03
1.013184807457496936e+04,1.315961250437803074e+03
1.013184809534672240e+04,1.315987441594835900e+03
1.013184811611847545e+04,1.316013629805646815e+03
1.013184813689022849e+04,1.316039815070066425e+03
1.013184815766198153e+04,1.316065997387925108e+03
1.013184817843373457e+04,1.316092176759054382e+03
1.013184819920548762e+04,1.316118353183283489e+03
1.013184821997724066e+04,1.316144526660444399e+03
1.013184824074899370e+04,1.316170697190367036e+03
1.013184826152074675e+04,1.316196864772883146e+03
1.013184828229249979e+04,1.316223029407822423e+03
1.013184830306425465e+04,1.316249191097307403e+03
1.013184832383600769e+04,1.316275349836586429e+03
1.013184834460776074e+04,1.316301505627782035e+03
1.013184836537951378e+04,1.316327658470724145e+03
1.013184838615126682e+04,1.316353808365245186e+03
1.013184840692301987e+04,1.316379955311174172e+03
1.013184842769477291e+04,1.316406099308343528e+03
1.013184844846652595e+04,1.316432240356583179e+03
1.013184846923827899e+04,1.316458378455724642e+03
1.013184849001003204e+04,1.316484513605598977e+03
1.013184851078178508e+04,1.316510645806037473e+03
1.013184853155353812e+04,1.316536775056869828e+03
1.013184855232529117e+04,1.316562901357928695e+03
1.013184857309704421e+04,1.316589024709044224e+03
1.013184859386879725e+04,1.316615145110047706e+03
1.013184861464055030e+04,1.316641262560770656e+03
1.013184863541230334e+04,1.316667377061043453e+03
1.013184865618405638e+04,1.316693488610698068e+03
1.013184867695580942e+04,1.316719597209564654e+03
1.013184869772756247e+04,1.316745702857475635e+03
1.013184871849931551e+04,1.316771805554261618e+03
1.013184873927106855e+04,1.316797905299753438e+03
1.013184876004282160e+04,1.316824002093782610e+03
1.013184878081457464e+04,1.316850095936180878e+03
1.013184880158632768e+04,1.316876186826779303e+03
1.013184882235808072e+04,1.316902274765408947e+03
1.013184884312983377e+04,1.316928359751900871e+03
1.013184886390158681e+04,1.316954441786087727e+03
1.013184888467333985e+04,1.316980520867799441e+03
1.013184890544509290e+04,1.317006596996867984e+03
1.013184892621684594e+04,1.317032670173124870e+03
1.013184894698860080e+04,1.317058740398684449e+03
1.013184896776035384e+04,1.317084807668812118e+03
1.013184898853210689e+04,1.317110871985622452e+03
1.013184900930385993e+04,1.317136933348946286e+03
1.013184903007561297e+04,1.317162991758616954e+03
1.013184905084736602e+04,1.317189047214463699e+03
1.013184907161911906e+04,1.317215099716319628e+03
1.013184909239087210e+04,1.317241149264016030e+03
1.013184911316262514e+04,1.317267195857384195e+03
1.013184913393437819e+04,1.317293239496255865e+03
1.013184915470613123e+04,1.317319280180463011e+03
1.013184917547788427e+04,1.317345317909836695e+03
1.013184919624963732e+04,1.317371352684208887e+03
1.013184921702139036e+04,1.317397384503411558e+03
1.013184923779314340e+04,1.317423413367276225e+03
1.013184925856489645e+04,1.317449439275634177e+03
1.013184927933664949e+04,1.317475462228318065e+03
1.013184930010840253e+04,1.317501482225159180e+03
1.013184932088015557e+04,1.317527499265988581e+03
1.013184934165190862e+04,1.317553513350639605e+03
1.013184936242366166e+04,1.317579524478943085e+03
1.013184938319541470e+04,1.317605532650731448e+03
1.013184940396716775e+04,1.317631537865835980e+03
1.013184942473892079e+04,1.317657540124088655e+03
1.013184944551067383e+04,1.317683539425322124e+03
1.013184946628242687e+04,1.317709535769367221e+03
1.013184948705417992e+04,1.317735529156056373e+03
1.013184950782593296e+04,1.317761519585222686e+03
1.013184952859768600e+04,1.317787507056696313e+03
1.013184954936943905e+04,1.317813491570310362e+03
1.013184957014119209e+04,1.317839473125897030e+03
1.013184959091294513e+04,1.317865451723287151e+03
1.013184961168469999e+04,1.317891427364588708e+03
1.013184963245645304e+04,1.317917400045083923e+03
1.013184965322820608e+04,1.317943369766880096e+03
1.013184967399995912e+04,1.317969336529808743e+03
1.013184969477171217e+04,1.317995300333702517e+03
1.013184971554346521e+04,1.318021261178393388e+03
1.013184973631521825e+04,1.318047219063713101e+03
1.013184975708697129e+04,1.318073173989495217e+03
1.013184977785872434e+04,1.318099125955570344e+03
1.013184979863047738e+04,1.318125074961771816e+03
1.013184981940223042e+04,1.318151021007931831e+03
1.013184984017398347e+04,1.318176964093882589e+03
1.013184986094573651e+04,1.318202904219455831e+03
1.013184988171748955e+04,1.318228841384485122e+03
1.013184990248924260e+04,1.318254775588801522e+03
1.013184992326099564e+04,1.318280706832238593e+03
1.013184994403274868e+04,1.318306635114627852e+03
1.013184996480450172e+04,1.318332560435801724e+03
1.013184998557625477e+04,1.318358482795593318e+03
1.013185000634800781e+04,1.318384402193834831e+03
1.013185002711976085e+04,1.318410318630358915e+03
1.013185004789151390e+04,1.318436232104997544e+03
1.013185006866326694e+04,1.318462142617583595e+03
1.013185008943501998e+04,1.318488050167949723e+03
1.013185011020677302e+04,1.318513954755928125e+03
1.013185013097852607e+04,1.318539856381351910e+03
1.013185015175027911e+04,1.318565755044053503e+03
1.013185017252203215e+04,1.318591650743864648e+03
1.013185019329378520e+04,1.318617543480620043e+03
1.013185021406553824e+04,1.318643433254150978e+03
1.013185023483729128e+04,1.318669320064289195e+03
1.013185025560904614e+04,1.318695203913135629e+03
1.013185027638079919e+04,1.318721084795989327e+03
1.013185029715255223e+04,1.318746962714948950e+03
1.013185031792430527e+04,1.318772837669849196e+03
1.013185033869605832e+04,1.318798709660520672e+03
1.013185035946781136e+04,1.318824578686796940e+03
1.013185038023956440e+04,1.318850444748511563e+03
1.013185040101131744e+04,1.318876307845496740e+03
1.013185042178307049e+04,1.318902167977585123e+03
1.013185044255482353e+04,1.318928025144610501e+03
1.013185046332657657e+04,1.318953879346404847e+03
1.013185048409832962e+04,1.318979730582801494e+03
1.013185050487008266e+04,1.319005578853633097e+03
1.013185052564183570e+04,1.319031424158733671e+03
1.013185054641358875e+04,1.319057266497935188e+03
1.013185056718534179e+04,1.319083105871070529e+03
1.013185058795709483e+04,1.319108942277973483e+03
1.013185060872884787e+04,1.319134775718476703e+03
1.013185062950060092e+04,1.319160606192413525e+03
1.013185065027235396e+04,1.319186433699616600e+03
1.013185067104410700e+04,1.319212258239919265e+03
1.013185069181586005e+04,1.319238079813155082e+03
1.013185071258761309e+04,1.319263898419156476e+03
1.013185073335936613e+04,1.319289714057757237e+03
1.013185075413111917e+04,1.319315526728790246e+03
1.013185077490287222e+04,1.319341336432088610e+03
1.013185079567462526e+04,1.319367143167486120e+03
1.013185081644637830e+04,1.319392946934815200e+03
1.013185083721813135e+04,1.319418747733909640e+03
1.013185085798988439e+04,1.319444545564603686e+03
1.013185087876163743e+04,1.319470340426728399e+03
1.013185089953339229e+04,1.319496132322377662e+03
1.013185092030514534e+04,1.319521921246866441e+03
1.013185094107689838e+04,1.319547707202287256e+03
