Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013184277777792886e+04,3.858506940420346609e+01
1.013184279854968190e+04,3.858484828879545603e+01
1.013184281932143494e+04,3.858462717186785085e+01
1.013184284009318799e+04,3.858440605342065766e+01
1.013184286086494103e+04,3.858418493345390488e+01
1.013184288163669407e+04,3.858396381196762803e+01
1.013184290240844712e+04,3.858374268896183423e+01
1.013184292318020016e+04,3.858352156443657321e+01
1.013184294395195320e+04,3.858330043839184498e+01
1.013184296472370625e+04,3.858307931082768505e+01
1.013184298549545929e+04,3.858285818174411475e+01
1.013184300626721233e+04,3.858263705114116959e+01
1.013184302703896537e+04,3.858241591901886380e+01
1.013184304781071842e+04,3.858219478537723290e+01
1.013184306858247146e+04,3.858197365021628400e+01
1.013184308935422450e+04,3.858175251353605262e+01
1.013184311012597936e+04,3.858153137531719779e+01
1.013184313089773241e+04,3.858131023559846540e+01
1.013184315166948545e+04,3.858108909436052159e+01
1.013184317244123849e+04,3.858086795160339477e+01
1.013184319321299154e+04,3.858064680732712048e+01
1.013184321398474458e+04,3.858042566153169162e+01
1.013184323475649762e+04,3.858020451421716501e+01
1.013184325552825067e+04,3.857998336538354778e+01
1.013184327630000371e+04,3.857976221503086123e+01
1.013184329707175675e+04,3.857954106315915510e+01
1.013184331784350979e+04,3.857931990976840808e+01
1.013184333861526284e+04,3.857909875485868412e+01
1.013184335938701588e+04,3.857887759843001874e+01
1.013184338015876892e+04,3.857865644048239062e+01
1.013184340093052197e+04,3.857843528101584951e+01
1.013184342170227501e+04,3.857821412003043804e+01
1.013184344247402805e+04,3.857799295752614910e+01
1.013184346324578109e+04,3.857777179350301111e+01
1.013184348401753414e+04,3.857755062796107381e+01
1.013184350478928718e+04,3.857732946090033721e+01
1.013184352556104022e+04,3.857710829232083682e+01
1.013184354633279327e+04,3.857688712222258687e+01
1.013184356710454631e+04,3.857666595060562287e+01
1.013184358787629935e+04,3.857644477746998035e+01
1.013184360864805240e+04,3.857622360281565221e+01
1.013184362941980544e+04,3.857600242664270951e+01
1.013184365019155848e+04,3.857578124895112381e+01
1.013184367096331152e+04,3.857556006974095197e+01
1.013184369173506457e+04,3.857533888901222241e+01
1.013184371250681761e+04,3.857511770676492802e+01
1.013184373327857065e+04,3.857489652299913274e+01
1.013184375405032551e+04,3.857467533769546009e+01
1.013184377482207856e+04,3.857445415089270568e+01
1.013184379559383160e+04,3.857423296257149303e+01
1.013184381636558464e+04,3.857401177273185056e+01
1.013184383713733769e+04,3.857379058137384220e+01
1.013184385790909073e+04,3.857356938849743955e+01
1.013184387868084377e+04,3.857334819410268523e+01
1.013184389945259682e+04,3.857312699818962187e+01
1.013184392022434986e+04,3.857290580075826369e+01
1.013184394099610290e+04,3.857268460180861780e+01
1.013184396176785594e+04,3.857246340134073392e+01
1.013184398253960899e+04,3.857224219935464049e+01
1.013184400331136203e+04,3.857202099585033039e+01
1.013184402408311507e+04,3.857179979082785337e+01
1.013184404485486812e+04,3.857157858428723074e+01
1.013184406562662116e+04,3.857135737622848382e+01
1.013184408639837420e+04,3.857113616665162681e+01
1.013184410717012724e+04,3.857091495555670946e+01
1.013184412794188029e+04,3.857069374294373887e+01
1.013184414871363333e+04,3.857047252881274346e+01
1.013184416948538637e+04,3.857025131316374456e+01
1.013184419025713942e+04,3.857003009599676346e+01
1.013184421102889246e+04,3.856980887731184282e+01
1.013184423180064550e+04,3.856958765710897552e+01
1.013184425257239855e+04,3.856936643538822551e+01
1.013184427334415159e+04,3.856914521214959279e+01
1.013184429411590463e+04,3.856892398739310579e+01
1.013184431488765767e+04,3.856870276111879292e+01
1.013184433565941072e+04,3.856848153332667550e+01
1.013184435643116376e+04,3.856826030401678906e+01
1.013184437720291680e+04,3.856803907318914071e+01
1.013184439797466985e+04,3.856781784084376596e+01
1.013184441874642471e+04,3.856759660696130965e+01
1.013184443951817775e+04,3.856737537158054607e+01
1.013184446028993079e+04,3.856715413468213427e+01
1.013184448106168384e+04,3.856693289626609555e+01
1.013184450183343688e+04,3.856671165633243703e+01
1.013184452260518992e+04,3.856649041488121554e+01
1.013184454337694297e+04,3.856626917191242399e+01
1.013184456414869601e+04,3.856604792742610499e+01
1.013184458492044905e+04,3.856582668142226566e+01
1.013184460569220209e+04,3.856560543390094864e+01
1.013184462646395514e+04,3.856538418486218944e+01
1.013184464723570818e+04,3.856516293430598807e+01
1.013184466800746122e+04,3.856494168223238006e+01
1.013184468877921427e+04,3.856472042864139382e+01
1.013184470955096731e+04,3.856449917353304357e+01
1.013184473032272035e+04,3.856427791690736484e+01
1.013184475109447339e+04,3.856405665876436473e+01
1.013184477186622644e+04,3.856383539910409297e+01
1.013184479263797948e+04,3.856361413792656379e+01
1.013184481340973252e+04,3.856339287523178427e+01
1.013184483418148557e+04,3.856317161101980417e+01
1.013184485495323861e+04,3.856295034529063059e+01
1.013184487572499165e+04,3.856272907804429906e+01
1.013184489649674470e+04,3.856250780928083088e+01
1.013184491726849774e+04,3.856228653900025449e+01
1.013184493804025078e+04,3.856206526720258410e+01
1.013184495881200382e+04,3.856184399388785522e+01
1.013184497958375687e+04,3.856162271905610339e+01
1.013184500035550991e+04,3.856140144270732861e+01
1.013184502112726295e+04,3.856118016484155220e+01
1.013184504189901600e+04,3.856095888545883810e+01
1.013184506267077086e+04,3.856073760453978139e+01
1.013184508344252390e+04,3.856051632212320612e+01
1.013184510421427694e+04,3.856029503818972870e+01
1.013184512498602999e+04,3.856007375273939886e+01
1.013184514575778303e+04,3.855985246577222370e+01
1.013184516652953607e+04,3.855963117728822454e+01
1.013184518730128912e+04,3.855940988728744401e+01
1.013184520807304216e+04,3.855918859576988922e+01
1.013184522884479520e+04,3.855896730273559569e+01
1.013184524961654824e+04,3.855874600818459186e+01
1.013184527038830129e+04,3.855852471211689192e+01
1.013184529116005433e+04,3.855830341453253141e+01
1.013184531193180737e+04,3.855808211543152453e+01
1.013184533270356042e+04,3.855786081481391392e+01
