Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.061388390480482121e+04,4.992746211288479685e+01
1.061388392076011951e+04,4.992846279830543921e+01
1.061388393671541962e+04,4.992946348712470694e+01
1.061388395267071792e+04,4.993046417911413215e+01
1.061388396862601803e+04,4.993146487450161430e+01
1.061388398458131633e+04,4.993246557305873523e+01
1.061388400053661644e+04,4.993346627501336599e+01
1.061388401649191474e+04,4.993446698013708129e+01
1.061388403244721485e+04,4.993546768865778773e+01
1.061388404840251314e+04,4.993646840034704582e+01
1.061388406435781326e+04,4.993746911543272660e+01
1.061388408031311155e+04,4.993846983368641190e+01
1.061388409626841167e+04,4.993947055533601542e+01
1.061388411222370996e+04,4.994047128015307635e+01
1.061388412817901008e+04,4.994147200836547995e+01
1.061388414413430837e+04,4.994247273974482226e+01
1.061388416008960849e+04,4.994347347451898855e+01
1.061388417604490678e+04,4.994447421245952512e+01
1.061388419200020689e+04,4.994547495379434565e+01
1.061388420795550701e+04,4.994647569840910961e+01
1.061388422391080530e+04,4.994747644618942672e+01
1.061388423986610542e+04,4.994847719736319647e+01
1.061388425582140371e+04,4.994947795170201488e+01
1.061388427177670383e+04,4.995047870943376722e+01
1.061388428773200212e+04,4.995147947032998559e+01
1.061388430368730224e+04,4.995248023461861209e+01
1.061388431964260053e+04,4.995348100207117170e+01
1.061388433559790064e+04,4.995448177291560654e+01
1.061388435155319894e+04,4.995548254692341317e+01
1.061388436750849905e+04,4.995648332432254080e+01
1.061388438346379735e+04,4.995748410488453572e+01
1.061388439941909746e+04,4.995848488883729743e+01
1.061388441537439576e+04,4.995948567595238643e+01
1.061388443132969587e+04,4.996048646645770219e+01
1.061388444728499417e+04,4.996148726012479813e+01
1.061388446324029428e+04,4.996248805718158081e+01
1.061388447919559258e+04,4.996348885739960366e+01
1.061388449515089269e+04,4.996448966100679456e+01
1.061388451110619098e+04,4.996549046777465009e+01
1.061388452706149110e+04,4.996649127793112655e+01
1.061388454301678939e+04,4.996749209124776314e+01
1.061388455897208951e+04,4.996849290795247356e+01
1.061388457492738780e+04,4.996949372781679699e+01
1.061388459088268792e+04,4.997049455106864002e+01
1.061388460683798621e+04,4.997149537747955605e+01
1.061388462279328633e+04,4.997249620727748010e+01
1.061388463874858462e+04,4.997349704023392292e+01
1.061388465470388473e+04,4.997449787657681952e+01
1.061388467065918303e+04,4.997549871607769489e+01
1.061388468661448314e+04,4.997649955896449825e+01
1.061388470256978326e+04,4.997750040512284642e+01
1.061388471852508155e+04,4.997850125443834202e+01
1.061388473448038167e+04,4.997950210713897690e+01
1.061388475043567996e+04,4.998050296299623341e+01
1.061388476639098008e+04,4.998150382223803945e+01
1.061388478234627837e+04,4.998250468463594132e+01
1.061388479830157848e+04,4.998350555041788112e+01
1.061388481425687678e+04,4.998450641935536964e+01
1.061388483021217689e+04,4.998550729167633477e+01
1.061388484616747519e+04,4.998650816715230860e+01
1.061388486212277530e+04,4.998750904601122613e+01
1.061388487807807360e+04,4.998850992802459814e+01
1.061388489403337371e+04,4.998951081342039515e+01
1.061388490998867201e+04,4.999051170197011373e+01
1.061388492594397212e+04,4.999151259390168889e+01
1.061388494189927042e+04,4.999251348898663849e+01
1.061388495785457053e+04,4.999351438745292597e+01
1.061388497380986882e+04,4.999451528907206210e+01
1.061388498976516894e+04,4.999551619407196057e+01
1.061388500572046723e+04,4.999651710222417478e+01
1.061388502167576735e+04,4.999751801375663973e+01
1.061388503763106564e+04,4.999851892844084489e+01
1.061388505358636576e+04,4.999951984650476788e+01
1.061388506954166405e+04,5.000052076771989817e+01
1.061388508549696417e+04,5.000152169231421340e+01
1.061388510145226246e+04,5.000252262005918169e+01
1.061388511740756257e+04,5.000352355118278069e+01
1.061388513336286087e+04,5.000452448545652118e+01
1.061388514931816098e+04,5.000552542310833815e+01
1.061388516527345928e+04,5.000652636390975658e+01
1.061388518122875939e+04,5.000752730808871149e+01
1.061388519718405951e+04,5.000852825553084102e+01
1.061388521313935780e+04,5.000952920612173358e+01
1.061388522909465792e+04,5.001053016008936680e+01
1.061388524504995621e+04,5.001153111720524436e+01
1.061388526100525633e+04,5.001253207769730835e+01
1.061388527696055462e+04,5.001353304133708377e+01
1.061388529291585473e+04,5.001453400835251273e+01
1.061388530887115303e+04,5.001553497851507757e+01
1.061388532482645314e+04,5.001653595205277014e+01
1.061388534078175144e+04,5.001753692873707990e+01
1.061388535673705155e+04,5.001853790879596318e+01
1.061388537269234985e+04,5.001953889200090941e+01
1.061388538864764996e+04,5.002053987857989625e+01
1.061388540460294826e+04,5.002154086830442026e+01
1.061388542055824837e+04,5.002254186140242354e+01
1.061388543651354667e+04,5.002354285764543107e+01
1.061388545246884678e+04,5.002454385726138497e+01
1.061388546842414507e+04,5.002554486002178180e+01
1.061388548437944519e+04,5.002654586615461341e+01
1.061388550033474348e+04,5.002754687543133372e+01
1.061388551629004360e+04,5.002854788807993458e+01
1.061388553224534189e+04,5.002954890387189124e+01
1.061388554820064201e+04,5.003054992303519555e+01
1.061388556415594030e+04,5.003155094534132274e+01
1.061388558011124042e+04,5.003255197101822915e+01
1.061388559606653871e+04,5.003355299983743976e+01
1.061388561202183882e+04,5.003455403202688245e+01
1.061388562797713712e+04,5.003555506735807512e+01
1.061388564393243723e+04,5.003655610605898829e+01
1.061388565988773553e+04,5.003755714790109721e+01
1.061388567584303564e+04,5.003855819311237241e+01
1.061388569179833576e+04,5.003955924157843071e+01
1.061388570775363405e+04,5.004056029318488186e+01
1.061388572370893417e+04,5.004156134815968215e+01
1.061388573966423246e+04,5.004256240627432817e+01
1.061388575561953257e+04,5.004356346775681885e+01
1.061388577157483087e+04,5.004456453237860103e+01
1.061388578753013098e+04,5.004556560036766655e+01
1.061388580348542928e+04,5.004656667149547644e+01
1.061388581944072939e+04,5.004756774599006519e+01
1.061388583539602769e+04,5.004856882362285830e+01
1.061388585135132780e+04,5.004956990462183342e+01
1.061388586730662610e+04,5.005057098875851551e+01
1.061388588326192621e+04,5.005157207626085381e+01
1.061388589921722451e+04,5.005257316690032354e+01
1.061388591517252462e+04,5.005357426090491657e+01
1.061388593112782291e+04,5.005457535804610814e+01
1.061388594708312303e+04,5.005557645855189008e+01
1.061388596303842132e+04,5.005657756219370924e+01
1.061388597899372144e+04,5.005757866919957166e+01
1.061388599494901973e+04,5.005857977934095970e+01
1.061388601090431985e+04,5.005958089284584389e+01
1.061388602685961814e+04,5.006058200948569947e+01
1.061388604281491826e+04,5.006158312948852540e+01
1.061388605877021655e+04,5.006258425262576850e+01
1.061388607472551666e+04,5.006358537912543483e+01
1.061388609068081496e+04,5.006458650875899252e+01
1.061388610663611507e+04,5.006558764175444765e+01
1.061388612259141337e+04,5.006658877788321860e+01
1.061388613854671348e+04,5.006758991737334696e+01
1.061388615450201178e+04,5.006859105999627957e+01
1.061388617045731189e+04,5.006959220598001536e+01
1.061388618641261201e+04,5.007059335521014276e+01
1.061388620236791030e+04,5.007159450757227148e+01
1.061388621832321041e+04,5.007259566329439338e+01
1.061388623427850871e+04,5.007359682214794816e+01
1.061388625023380882e+04,5.007459798436096321e+01
1.061388626618910712e+04,5.007559914970489245e+01
1.061388628214440723e+04,5.007660031840772774e+01
1.061388629809970553e+04,5.007760149024093721e+01
1.061388631405500564e+04,5.007860266543251271e+01
1.061388633001030394e+04,5.007960384375390106e+01
1.061388634596560405e+04,5.008060502543314385e+01
1.061388636192090235e+04,5.008160621024166659e+01
1.061388637787620246e+04,5.008260739840746822e+01
1.061388639383150075e+04,5.008360858970200979e+01
1.061388640978680087e+04,5.008460978435331867e+01
1.061388642574209916e+04,5.008561098213282037e+01
1.061388644169739928e+04,5.008661218326852804e+01
1.061388645765269757e+04,5.008761338753190273e+01
1.061388647360799769e+04,5.008861459515093628e+01
1.061388648956329598e+04,5.008961580589708262e+01
1.061388650551859610e+04,5.009061701999838334e+01
1.061388652147389439e+04,5.009161823722625684e+01
1.061388653742919450e+04,5.009261945780870207e+01
1.061388655338449280e+04,5.009362068151717295e+01
1.061388656933979291e+04,5.009462190857971819e+01
1.061388658529509121e+04,5.009562313876775619e+01
1.061388660125039132e+04,5.009662437230927878e+01
1.061388661720568962e+04,5.009762560897577544e+01
1.061388663316098973e+04,5.009862684899524510e+01
1.061388664911628803e+04,5.009962809213909907e+01
1.061388666507158814e+04,5.010062933863539314e+01
1.061388668102688825e+04,5.010163058836971572e+01
1.061388669698218655e+04,5.010263184122762681e+01
1.061388671293748666e+04,5.010363309743713955e+01
1.061388672889278496e+04,5.010463435676972921e+01
1.061388674484808507e+04,5.010563561945339472e+01
1.061388676080338337e+04,5.010663688525956161e+01
1.061388677675868348e+04,5.010763815441626434e+01
1.061388679271398178e+04,5.010863942669494975e+01
1.061388680866928189e+04,5.010964070232364520e+01
1.061388682462458019e+04,5.011064198107374779e+01
1.061388684057988030e+04,5.011164326317331330e+01
1.061388685653517859e+04,5.011264454839377436e+01
1.061388687249047871e+04,5.011364583696314412e+01
1.061388688844577700e+04,5.011464712865286941e+01
1.061388690440107712e+04,5.011564842369098471e+01
1.061388692035637541e+04,5.011664972184888001e+01
1.061388693631167553e+04,5.011765102335461108e+01
1.061388695226697382e+04,5.011865232797962477e+01
1.061388696822227394e+04,5.011965363595193423e+01
1.061388698417757223e+04,5.012065494704295077e+01
1.061388700013287234e+04,5.012165626148073017e+01
1.061388701608817064e+04,5.012265757903669083e+01
1.061388703204347075e+04,5.012365889993886725e+01
1.061388704799876905e+04,5.012466022395868492e+01
1.061388706395406916e+04,5.012566155132416412e+01
1.061388707990936746e+04,5.012666288180674456e+01
1.061388709586466757e+04,5.012766421563448205e+01
1.061388711181996587e+04,5.012866555257875945e+01
1.061388712777526598e+04,5.012966689286763255e+01
1.061388714373056428e+04,5.013066823627251267e+01
1.061388715968586439e+04,5.013166958302146270e+01
1.061388717564116450e+04,5.013267093300002841e+01
1.061388719159646280e+04,5.013367228609379112e+01
1.061388720755176291e+04,5.013467364253082081e+01
1.061388722350706121e+04,5.013567500208249328e+01
1.061388723946236132e+04,5.013667636497687852e+01
1.061388725541765962e+04,5.013767773098538072e+01
1.061388727137295973e+04,5.013867910033603437e+01
1.061388728732825803e+04,5.013968047280027918e+01
1.061388730328355814e+04,5.014068184860614252e+01
1.061388731923885643e+04,5.014168322752503570e+01
1.061388733519415655e+04,5.014268460978501452e+01
1.061388735114945484e+04,5.014368599515747604e+01
1.061388736710475496e+04,5.014468738387049740e+01
1.061388738306005325e+04,5.014568877569546856e+01
1.061388739901535337e+04,5.014669017086043112e+01
1.061388741497065166e+04,5.014769156913680348e+01
1.061388743092595178e+04,5.014869297075264853e+01
1.061388744688125007e+04,5.014969437547936337e+01
1.061388746283655018e+04,5.015069578354497537e+01
1.061388747879184848e+04,5.015169719472093135e+01
1.061388749474714859e+04,5.015269860923528000e+01
1.061388751070244689e+04,5.015370002685938999e+01
1.061388752665774700e+04,5.015470144782135264e+01
1.061388754261304530e+04,5.015570287189256504e+01
1.061388755856834541e+04,5.015670429930107588e+01
1.061388757452364371e+04,5.015770572981826803e+01
1.061388759047894382e+04,5.015870716367223281e+01
1.061388760643424212e+04,5.015970860063436021e+01
1.061388762238954223e+04,5.016071004093271313e+01
1.061388763834484052e+04,5.016171148433867444e+01
1.061388765430014064e+04,5.016271293108032836e+01
1.061388767025544075e+04,5.016371438104321356e+01
1.061388768621073905e+04,5.016471583411289004e+01
1.061388770216603916e+04,5.016571729051746331e+01
1.061388771812133746e+04,5.016671875002828784e+01
1.061388773407663757e+04,5.016772021287343364e+01
1.061388775003193587e+04,5.016872167882430489e+01
1.061388776598723598e+04,5.016972314810897160e+01
1.061388778194253428e+04,5.017072462049880954e+01
1.061388779789783439e+04,5.017172609622189583e+01
1.061388781385313268e+04,5.017272757504962755e+01
1.061388782980843280e+04,5.017372905721007470e+01
1.061388784576373109e+04,5.017473054247459885e+01
1.061388786171903121e+04,5.017573203107129132e+01
1.061388787767432950e+04,5.017673352277154919e+01
1.061388789362962962e+04,5.017773501780342116e+01
1.061388790958492791e+04,5.017873651593831852e+01
1.061388792554022803e+04,5.017973801740430417e+01
1.061388794149552632e+04,5.018073952197273968e+01
1.061388795745082643e+04,5.018174102987175189e+01
1.061388797340612473e+04,5.018274254087268105e+01
1.061388798936142484e+04,5.018374405520361137e+01
1.061388800531672314e+04,5.018474557263591151e+01
1.061388802127202325e+04,5.018574709339770834e+01
1.061388803722732155e+04,5.018674861726034209e+01
1.061388805318262166e+04,5.018775014445189697e+01
1.061388806913791996e+04,5.018875167474375587e+01
1.061388808509322007e+04,5.018975320836399590e+01
1.061388810104851837e+04,5.019075474508399282e+01
1.061388811700381848e+04,5.019175628513185927e+01
1.061388813295911677e+04,5.019275782827892840e+01
1.061388814891441689e+04,5.019375937475329863e+01
1.061388816486971700e+04,5.019476092444052995e+01
1.061388818082501530e+04,5.019576247722617524e+01
1.061388819678031541e+04,5.019676403333829739e+01
1.061388821273561371e+04,5.019776559254828641e+01
1.061388822869091382e+04,5.019876715508424780e+01
1.061388824464621212e+04,5.019976872071752183e+01
1.061388826060151223e+04,5.020077028967620691e+01
1.061388827655681052e+04,5.020177186173166461e+01
1.061388829251211064e+04,5.020277343711202178e+01
1.061388830846740893e+04,5.020377501558860445e+01
1.061388832442270905e+04,5.020477659738949683e+01
1.061388834037800734e+04,5.020577818228611733e+01
1.061388835633330746e+04,5.020677977050653595e+01
1.061388837228860575e+04,5.020778136182207874e+01
1.061388838824390587e+04,5.020878295646088674e+01
1.061388840419920416e+04,5.020978455419431441e+01
1.061388842015450427e+04,5.021078615525046729e+01
1.061388843610980257e+04,5.021178775940065719e+01
1.061388845206510268e+04,5.021278936687303229e+01
1.061388846802040098e+04,5.021379097743895414e+01
1.061388848397570109e+04,5.021479259132648565e+01
1.061388849993099939e+04,5.021579420830701679e+01
1.061388851588629950e+04,5.021679582860864599e+01
1.061388853184159780e+04,5.021779745200269929e+01
1.061388854779689791e+04,5.021879907871731774e+01
1.061388856375219621e+04,5.021980070852384159e+01
1.061388857970749632e+04,5.022080234165037638e+01
1.061388859566279461e+04,5.022180397786825523e+01
1.061388861161809473e+04,5.022280561740561922e+01
1.061388862757339302e+04,5.022380726003380147e+01
1.061388864352869314e+04,5.022480890598090753e+01
1.061388865948399143e+04,5.022581055501829894e+01
1.061388867543929155e+04,5.022681220737407415e+01
1.061388869139459166e+04,5.022781386293379313e+01
1.061388870734988996e+04,5.022881552158295193e+01
1.061388872330519007e+04,5.022981718354969871e+01
1.061388873926048836e+04,5.023081884860537372e+01
1.061388875521578848e+04,5.023182051697808248e+01
1.061388877117108677e+04,5.023282218843918656e+01
1.061388878712638689e+04,5.023382386321676307e+01
1.061388880308168518e+04,5.023482554108218068e+01
1.061388881903698530e+04,5.023582722226358754e+01
1.061388883499228359e+04,5.023682890653227417e+01
1.061388885094758371e+04,5.023783059411637453e+01
1.061388886690288200e+04,5.023883228478722884e+01
1.061388888285818211e+04,5.023983397877296397e+01
1.061388889881348041e+04,5.024083567584491306e+01
1.061388891476878052e+04,5.024183737623119583e+01
1.061388893072407882e+04,5.024283907970314544e+01
1.061388894667937893e+04,5.024384078648889584e+01
1.061388896263467723e+04,5.024484249635976596e+01
1.061388897858997734e+04,5.024584420954391106e+01
1.061388899454527564e+04,5.024684592581263587e+01
1.061388901050057575e+04,5.024784764539407433e+01
1.061388902645587405e+04,5.024884936805955249e+01
1.061388904241117416e+04,5.024985109403721850e+01
1.061388905836647245e+04,5.025085282309838419e+01
1.061388907432177257e+04,5.025185455547116220e+01
1.061388909027707086e+04,5.025285629092692119e+01
1.061388910623237098e+04,5.025385802969378801e+01
1.061388912218766927e+04,5.025485977154304607e+01
1.061388913814296939e+04,5.025586151670286483e+01
1.061388915409826768e+04,5.025686326494457745e+01
1.061388917005356780e+04,5.025786501649630367e+01
1.061388918600886791e+04,5.025886677124353952e+01
1.061388920196416620e+04,5.025986852907186631e+01
1.061388921791946632e+04,5.026087029020940378e+01
1.061388923387476461e+04,5.026187205442742822e+01
1.061388924983006473e+04,5.026287382195413755e+01
1.061388926578536302e+04,5.026387559256084359e+01
1.061388928174066314e+04,5.026487736647565185e+01
1.061388929769596143e+04,5.026587914346988839e+01
1.061388931365126155e+04,5.026688092377172268e+01
1.061388932960655984e+04,5.026788270715244522e+01
1.061388934556185995e+04,5.026888449384020419e+01
1.061388936151715825e+04,5.026988628360632561e+01
1.061388937747245836e+04,5.027088807667896475e+01
1.061388939342775666e+04,5.027188987282938371e+01
1.061388940938305677e+04,5.027289167228577327e+01
1.061388942533835507e+04,5.027389347481944526e+01
1.061388944129365518e+04,5.027489528065854074e+01
1.061388945724895348e+04,5.027589708957434311e+01
1.061388947320425359e+04,5.027689890179503607e+01
1.061388948915955189e+04,5.027790071709191011e+01
1.061388950511485200e+04,5.027890253569312762e+01
1.061388952107015029e+04,5.027990435736998620e+01
1.061388953702545041e+04,5.028090618235064824e+01
1.061388955298074870e+04,5.028190801040639712e+01
1.061388956893604882e+04,5.028290984176543077e+01
1.061388958489134711e+04,5.028391167619901125e+01
1.061388960084664723e+04,5.028491351393530095e+01
1.061388961680194552e+04,5.028591535474560459e+01
1.061388963275724564e+04,5.028691719885810585e+01
1.061388964871254393e+04,5.028791904604408813e+01
1.061388966466784404e+04,5.028892089653168540e+01
1.061388968062314416e+04,5.028992275020643632e+01
1.061388969657844245e+04,5.029092460695385824e+01
1.061388971253374257e+04,5.029192646700209934e+01
1.061388972848904086e+04,5.029292833012247144e+01
1.061388974444434098e+04,5.029393019654311558e+01
1.061388976039963927e+04,5.029493206603535072e+01
1.061388977635493939e+04,5.029593393882731789e+01
1.061388979231023768e+04,5.029693581469032893e+01
1.061388980826553779e+04,5.029793769385254620e+01
1.061388982422083609e+04,5.029893957608524602e+01
1.061388984017613620e+04,5.029994146161662627e+01
1.061388985613143450e+04,5.030094335021795615e+01
1.061388987208673461e+04,5.030194524211740514e+01
1.061388988804203291e+04,5.030294713708625665e+01
1.061388990399733302e+04,5.030394903535270856e+01
1.061388991995263132e+04,5.030495093668802298e+01
1.061388993590793143e+04,5.030595284132036227e+01
1.061388995186322973e+04,5.030695474902104536e+01
1.061388996781852984e+04,5.030795666001824173e+01
1.061388998377382813e+04,5.030895857408319927e+01
1.061388999972912825e+04,5.030996049144412297e+01
1.061389001568442654e+04,5.031096241187229623e+01
1.061389003163972666e+04,5.031196433559590275e+01
1.061389004759502495e+04,5.031296626238618330e+01
1.061389006355032507e+04,5.031396819247134999e+01
1.061389007950562336e+04,5.031497012562268623e+01
1.061389009546092348e+04,5.031597206206835438e+01
1.061389011141622177e+04,5.031697400157964495e+01
1.061389012737152188e+04,5.031797594438473453e+01
1.061389014332682018e+04,5.031897789025488521e+01
1.061389015928212029e+04,5.031997983941830910e+01
1.061389017523742041e+04,5.032098179176049513e+01
1.061389019119271870e+04,5.032198374716693934e+01
1.061389020714801882e+04,5.032298570586581121e+01
1.061389022310331711e+04,5.032398766762842257e+01
1.061389023905861723e+04,5.032498963268294290e+01
1.061389025501391552e+04,5.032599160080062006e+01
1.061389027096921563e+04,5.032699357220968039e+01
1.061389028692451393e+04,5.032799554668137887e+01
1.061389030287981404e+04,5.032899752444389918e+01
1.061389031883511234e+04,5.032999950526851052e+01
1.061389033479041245e+04,5.033100148938340368e+01
1.061389035074571075e+04,5.033200347655985496e+01
1.061389036670101086e+04,5.033300546702604095e+01
1.061389038265630916e+04,5.033400746055324504e+01
1.061389039861160927e+04,5.033500945736965093e+01
1.061389041456690757e+04,5.033601145724650650e+01
1.061389043052220768e+04,5.033701346041205937e+01
1.061389044647750598e+04,5.033801546663752191e+01
1.061389046243280609e+04,5.033901747615109912e+01
1.061389047838810438e+04,5.034001948872406729e+01
1.061389049434340450e+04,5.034102150458461722e+01
1.061389051029870279e+04,5.034202352350400389e+01
1.061389052625400291e+04,5.034302554571043231e+01
1.061389054220930120e+04,5.034402757097516456e+01
1.061389055816460132e+04,5.034502959952639145e+01
1.061389057411989961e+04,5.034603163113536795e+01
1.061389059007519973e+04,5.034703366603032038e+01
1.061389060603049802e+04,5.034803570398248951e+01
1.061389062198579813e+04,5.034903774522005904e+01
1.061389063794109643e+04,5.035003978951431236e+01
1.061389065389639654e+04,5.035104183709345449e+01
1.061389066985169666e+04,5.035204388784294594e+01
1.061389068580699495e+04,5.035304594164829695e+01
1.061389070176229507e+04,5.035404799873774095e+01
1.061389071771759336e+04,5.035505005888248320e+01
1.061389073367289348e+04,5.035605212231075711e+01
1.061389074962819177e+04,5.035705418879379636e+01
1.061389076558349188e+04,5.035805625855983436e+01
1.061389078153879018e+04,5.035905833138011189e+01
1.061389079749409029e+04,5.036006040748280554e+01
1.061389081344938859e+04,5.036106248663922003e+01
1.061389082940468870e+04,5.036206456907753193e+01
1.061389084535998700e+04,5.036306665456898202e+01
1.061389086131528711e+04,5.036406874334181083e+01
1.061389087727058541e+04,5.036507083516725203e+01
1.061389089322588552e+04,5.036607293027350352e+01
1.061389090918118382e+04,5.036707502843181317e+01
1.061389092513648393e+04,5.036807712987042862e+01
1.061389094109178222e+04,5.036907923436053380e+01
1.061389095704708234e+04,5.037008134213040478e+01
1.061389097300238063e+04,5.037108345295125389e+01
1.061389098895768075e+04,5.037208556705131457e+01
1.061389100491297904e+04,5.037308768420179206e+01
1.061389102086827916e+04,5.037408980463093400e+01
1.061389103682357745e+04,5.037509192810998826e+01
1.061389105277887757e+04,5.037609405486715985e+01
1.061389106873417586e+04,5.037709618467366823e+01
1.061389108468947597e+04,5.037809831775776814e+01
1.061389110064477427e+04,5.037910045389068614e+01
1.061389111660007438e+04,5.038010259330062723e+01
1.061389113255537268e+04,5.038110473575885351e+01
1.061389114851067279e+04,5.038210688149356997e+01
1.061389116446597291e+04,5.038310903039027266e+01
1.061389118042127120e+04,5.038411118233442210e+01
1.061389119637657132e+04,5.038511333755425881e+01
1.061389121233186961e+04,5.038611549582101645e+01
1.061389122828716972e+04,5.038711765736291426e+01
1.061389124424246802e+04,5.038811982195119299e+01
1.061389126019776813e+04,5.038912198981406476e+01
1.061389127615306643e+04,5.039012416072278455e+01
1.061389129210836654e+04,5.039112633490555737e+01
1.061389130806366484e+04,5.039212851213362399e+01
1.061389132401896495e+04,5.039313069263521072e+01
1.061389133997426325e+04,5.039413287618154413e+01
1.061389135592956336e+04,5.039513506300086476e+01
1.061389137188486166e+04,5.039613725286438495e+01
1.061389138784016177e+04,5.039713944600034523e+01
1.061389140379546006e+04,5.039814164217997927e+01
1.061389141975076018e+04,5.039914384163149919e+01
1.061389143570605847e+04,5.040014604412614574e+01
1.061389145166135859e+04,5.040114824989215947e+01
1.061389146761665688e+04,5.040215045870074562e+01
1.061389148357195700e+04,5.040315267078015182e+01
1.061389149952725529e+04,5.040415488590159043e+01
1.061389151548255541e+04,5.040515710429332330e+01
1.061389153143785370e+04,5.040615932572654856e+01
1.061389154739315381e+04,5.040716155042947832e+01
1.061389156334845211e+04,5.040816377817338889e+01
1.061389157930375222e+04,5.040916600918650659e+01
1.061389159525905052e+04,5.041016824324000822e+01
1.061389161121435063e+04,5.041117048056217698e+01
1.061389162716964893e+04,5.041217272092421808e+01
1.061389164312494904e+04,5.041317496455437919e+01
1.061389165908024916e+04,5.041417721133810659e+01
1.061389167503554745e+04,5.041517946116089632e+01
1.061389169099084756e+04,5.041618171425101025e+01
1.061389170694614586e+04,5.041718397037961097e+01
1.061389172290144597e+04,5.041818622977498165e+01
1.061389173885674427e+04,5.041918849220834176e+01
1.061389175481204438e+04,5.042019075790791049e+01
1.061389177076734268e+04,5.042119302664489311e+01
1.061389178672264279e+04,5.042219529864757988e+01
1.061389180267794109e+04,5.042319757368714050e+01
1.061389181863324120e+04,5.042419985199183685e+01
1.061389183458853950e+04,5.042520213333288837e+01
1.061389185054383961e+04,5.042620441793855690e+01
1.061389186649913790e+04,5.042720670557999796e+01
1.061389188245443802e+04,5.042820899648550181e+01
1.061389189840973631e+04,5.042921129042627371e+01
1.061389191436503643e+04,5.043021358763057549e+01
1.061389193032033472e+04,5.043121588786956977e+01
1.061389194627563484e+04,5.043221819137155393e+01
1.061389196223093313e+04,5.043322049790771189e+01
1.061389197818623325e+04,5.043422280770630550e+01
1.061389199414153154e+04,5.043522512053854001e+01
1.061389201009683165e+04,5.043622743663266306e+01
1.061389202605212995e+04,5.043722975575986567e+01
1.061389204200743006e+04,5.043823207814845233e+01
1.061389205796272836e+04,5.043923440356957855e+01
1.061389207391802847e+04,5.044023673225150617e+01
1.061389208987332677e+04,5.044123906396545465e+01
1.061389210582862688e+04,5.044224139893966452e+01
1.061389212178392518e+04,5.044324373694534813e+01
1.061389213773922529e+04,5.044424607821075313e+01
1.061389215369452540e+04,5.044524842262136133e+01
1.061389216964982370e+04,5.044625077006261904e+01
1.061389218560512381e+04,5.044725312076278811e+01
1.061389220156042211e+04,5.044825547449308090e+01
1.061389221751572222e+04,5.044925783148174503e+01
1.061389223347102052e+04,5.045026019149998575e+01
1.061389224942632063e+04,5.045126255477605071e+01
1.061389226538161893e+04,5.045226492108115934e+01
1.061389228133691904e+04,5.045326729064354510e+01
1.061389229729221734e+04,5.045426966323441320e+01
1.061389231324751745e+04,5.045527203908206104e+01
1.061389232920281574e+04,5.045627441795764412e+01
1.061389234515811586e+04,5.045727680008943850e+01
1.061389236111341415e+04,5.045827918524861389e+01
1.061389237706871427e+04,5.045928157366349609e+01
1.061389239302401256e+04,5.046028396510521929e+01
1.061389240897931268e+04,5.046128635980206667e+01
1.061389242493461097e+04,5.046228875752524345e+01
1.061389244088991109e+04,5.046329115850301861e+01
1.061389245684520938e+04,5.046429356250654763e+01
1.061389247280050949e+04,5.046529596976413501e+01
1.061389248875580779e+04,5.046629838004697177e+01
1.061389250471110790e+04,5.046730079358329846e+01
1.061389252066640620e+04,5.046830321014431320e+01
1.061389253662170631e+04,5.046930562995831338e+01
1.061389255257700461e+04,5.047030805279644028e+01
1.061389256853230472e+04,5.047131047888700550e+01
1.061389258448760302e+04,5.047231290800117165e+01
1.061389260044290313e+04,5.047331534036724321e+01
1.061389261639820143e+04,5.047431777575636147e+01
1.061389263235350154e+04,5.047532021439681671e+01
1.061389264830880165e+04,5.047632265617409786e+01
1.061389266426409995e+04,5.047732510097362280e+01
1.061389268021940006e+04,5.047832754902365338e+01
1.061389269617469836e+04,5.047933000009540905e+01
1.061389271212999847e+04,5.048033245441717298e+01
1.061389272808529677e+04,5.048133491176007226e+01
1.061389274404059688e+04,5.048233737235244689e+01
1.061389275999589518e+04,5.048333983596543817e+01
1.061389277595119529e+04,5.048434230282735768e+01
1.061389279190649358e+04,5.048534477270932541e+01
1.061389280786179370e+04,5.048634724583968847e+01
1.061389282381709199e+04,5.048734972198958104e+01
1.061389283977239211e+04,5.048835220138730051e+01
1.061389285572769040e+04,5.048935468380402369e+01
1.061389287168299052e+04,5.049035716946803376e+01
1.061389288763828881e+04,5.049135965815050042e+01
1.061389290359358893e+04,5.049236215007970685e+01
1.061389291954888722e+04,5.049336464502682986e+01
1.061389293550418734e+04,5.049436714322016684e+01
1.061389295145948563e+04,5.049536964443086617e+01
1.061389296741478574e+04,5.049637214888722525e+01
1.061389298337008404e+04,5.049737465636042089e+01
1.061389299932538415e+04,5.049837716707873625e+01
1.061389301528068245e+04,5.049937968081334816e+01
1.061389303123598256e+04,5.050038219779253268e+01
1.061389304719128086e+04,5.050138471778745242e+01
1.061389306314658097e+04,5.050238724102643317e+01
1.061389307910187927e+04,5.050338976728061624e+01
1.061389309505717938e+04,5.050439229677829189e+01
1.061389311101247768e+04,5.050539482929060853e+01
1.061389312696777779e+04,5.050639736504592037e+01
1.061389314292307790e+04,5.050739990392962397e+01
1.061389315887837620e+04,5.050840244582715144e+01
1.061389317483367631e+04,5.050940499096685699e+01
