Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903685924458413865e+03,2.686139184071746300e+01
9.903685947355379540e+03,2.686144469178121952e+01
9.903685970252345214e+03,2.686149754210771690e+01
9.903685993149310889e+03,2.686155039169694092e+01
9.903686016046276563e+03,2.686160324054889514e+01
9.903686038943242238e+03,2.686165608866358312e+01
9.903686061840207913e+03,2.686170893604099064e+01
9.903686084737173587e+03,2.686176178268112835e+01
9.903686107634139262e+03,2.686181462858396785e+01
9.903686130531104936e+03,2.686186747374953754e+01
9.903686153428070611e+03,2.686192031817780190e+01
9.903686176325036286e+03,2.686197316186878936e+01
9.903686199222001960e+03,2.686202600482247504e+01
9.903686222118967635e+03,2.686207884703886606e+01
9.903686245015933309e+03,2.686213168851795885e+01
9.903686267912898984e+03,2.686218452925973921e+01
9.903686290809864659e+03,2.686223736926422134e+01
9.903686313706830333e+03,2.686229020853139104e+01
9.903686336603796008e+03,2.686234304706124831e+01
9.903686359500761682e+03,2.686239588485378249e+01
9.903686382397727357e+03,2.686244872190901134e+01
9.903686405294693031e+03,2.686250155822690644e+01
9.903686428191658706e+03,2.686255439380747490e+01
9.903686451088624381e+03,2.686260722865071671e+01
9.903686473985590055e+03,2.686266006275663187e+01
9.903686496882553911e+03,2.686271289612101043e+01
9.903686519779519585e+03,2.686276572875224744e+01
9.903686542676485260e+03,2.686281856064614715e+01
9.903686565573450935e+03,2.686287139180270245e+01
9.903686588470416609e+03,2.686292422222190623e+01
9.903686611367382284e+03,2.686297705190376206e+01
9.903686634264347958e+03,2.686302988084826637e+01
9.903686657161313633e+03,2.686308270905540496e+01
9.903686680058279308e+03,2.686313553652519914e+01
9.903686702955244982e+03,2.686318836325762405e+01
9.903686725852210657e+03,2.686324118925267612e+01
9.903686748749176331e+03,2.686329401451036247e+01
9.903686771646142006e+03,2.686334683903068310e+01
9.903686794543107681e+03,2.686339966281362379e+01
9.903686817440073355e+03,2.686345248585918100e+01
9.903686840337039030e+03,2.686350530816736537e+01
9.903686863234004704e+03,2.686355812973815915e+01
9.903686886130970379e+03,2.686361095057156945e+01
9.903686909027936053e+03,2.686366377066758915e+01
9.903686931924901728e+03,2.686371659002621115e+01
9.903686954821867403e+03,2.686376940864743545e+01
9.903686977718833077e+03,2.686382222653126561e+01
9.903687000615798752e+03,2.686387504367769097e+01
9.903687023512764426e+03,2.686392786008670797e+01
9.903687046409730101e+03,2.686398067575831305e+01
9.903687069306695776e+03,2.686403349069250623e+01
9.903687092203661450e+03,2.686408630488928750e+01
9.903687115100627125e+03,2.686413911834865331e+01
9.903687137997592799e+03,2.686419193107059300e+01
9.903687160894558474e+03,2.686424474305510302e+01
9.903687183791524149e+03,2.686429755430218691e+01
9.903687206688489823e+03,2.686435036481184468e+01
9.903687229585455498e+03,2.686440317458406923e+01
9.903687252482421172e+03,2.686445598361884990e+01
9.903687275379386847e+03,2.686450879191619734e+01
9.903687298276350703e+03,2.686456159947189803e+01
9.903687321173316377e+03,2.686461440629435060e+01
9.903687344070282052e+03,2.686466721237935218e+01
9.903687366967247726e+03,2.686472001772690632e+01
9.903687389864213401e+03,2.686477282233700237e+01
9.903687412761179075e+03,2.686482562620963677e+01
9.903687435658144750e+03,2.686487842934480952e+01
9.903687458555110425e+03,2.686493123174251707e+01
9.903687481452076099e+03,2.686498403340275942e+01
9.903687504349041774e+03,2.686503683432552947e+01
9.903687527246007448e+03,2.686508963451082010e+01
9.903687550142973123e+03,2.686514243395863843e+01
9.903687573039938798e+03,2.686519523266897025e+01
9.903687595936904472e+03,2.686524803064182265e+01
9.903687618833870147e+03,2.686530082787718854e+01
9.903687641730835821e+03,2.686535362437506436e+01
9.903687664627801496e+03,2.686540642013544300e+01
9.903687687524767171e+03,2.686545921515832802e+01
9.903687710421732845e+03,2.686551200944371232e+01
9.903687733318698520e+03,2.686556480299159944e+01
9.903687756215664194e+03,2.686561759580197872e+01
9.903687779112629869e+03,2.686567038787484307e+01
9.903687802009595543e+03,2.686572317921019959e+01
9.903687824906561218e+03,2.686577596980804117e+01
9.903687847803526893e+03,2.686582875966836426e+01
9.903687870700492567e+03,2.686588154879116885e+01
9.903687893597458242e+03,2.686593433717644785e+01
9.903687916494423916e+03,2.686598712482420481e+01
9.903687939391389591e+03,2.686603991173442196e+01
9.903687962288355266e+03,2.686609269790710997e+01
9.903687985185320940e+03,2.686614548334225461e+01
9.903688008082286615e+03,2.686619826803986655e+01
9.903688030979252289e+03,2.686625105199993868e+01
9.903688053876217964e+03,2.686630383522246035e+01
9.903688076773183639e+03,2.686635661770743511e+01
9.903688099670147494e+03,2.686640939945066364e+01
9.903688122567113169e+03,2.686646218046053392e+01
9.903688145464078843e+03,2.686651496073283951e+01
9.903688168361044518e+03,2.686656774026758043e+01
9.903688191258010193e+03,2.686662051906476378e+01
9.903688214154975867e+03,2.686667329712437891e+01
9.903688237051941542e+03,2.686672607444642225e+01
9.903688259948907216e+03,2.686677885103089736e+01
9.903688282845872891e+03,2.686683162687778292e+01
9.903688305742838565e+03,2.686688440198710026e+01
9.903688328639804240e+03,2.686693717635882450e+01
9.903688351536769915e+03,2.686698994999297696e+01
9.903688374433735589e+03,2.686704272288952211e+01
9.903688397330701264e+03,2.686709549504848482e+01
9.903688420227666938e+03,2.686714826646985443e+01
9.903688443124632613e+03,2.686720103715361674e+01
9.903688466021598288e+03,2.686725380709978594e+01
9.903688488918563962e+03,2.686730657630834074e+01
9.903688511815529637e+03,2.686735934477929533e+01
9.903688534712495311e+03,2.686741211251264261e+01
9.903688557609460986e+03,2.686746487950836837e+01
9.903688580506426661e+03,2.686751764576647616e+01
9.903688603403392335e+03,2.686757041128696955e+01
9.903688626300358010e+03,2.686762317606983075e+01
9.903688649197323684e+03,2.686767594011507398e+01
9.903688672094289359e+03,2.686772870342268504e+01
9.903688694991255034e+03,2.686778146599266393e+01
9.903688717888220708e+03,2.686783422782500352e+01
9.903688740785186383e+03,2.686788698891971094e+01
9.903688763682152057e+03,2.686793974927677198e+01
9.903688786579117732e+03,2.686799250889618662e+01
9.903688809476083406e+03,2.686804526777795488e+01
9.903688832373049081e+03,2.686809802592206609e+01
9.903688855270014756e+03,2.686815078332853091e+01
9.903688878166980430e+03,2.686820353999733513e+01
9.903688901063944286e+03,2.686825629592428299e+01
9.903688923960909960e+03,2.686830905111776246e+01
9.903688946857875635e+03,2.686836180557358134e+01
9.903688969754841310e+03,2.686841455929171829e+01
9.903688992651806984e+03,2.686846731227218754e+01
9.903689015548772659e+03,2.686852006451498198e+01
9.903689038445738333e+03,2.686857281602009806e+01
9.903689061342704008e+03,2.686862556678752867e+01
9.903689084239669683e+03,2.686867831681727381e+01
9.903689107136635357e+03,2.686873106610933348e+01
9.903689130033601032e+03,2.686878381466370058e+01
9.903689152930566706e+03,2.686883656248037866e+01
9.903689175827532381e+03,2.686888930955934640e+01
9.903689198724498056e+03,2.686894205590061802e+01
9.903689221621463730e+03,2.686899480150418640e+01
9.903689244518429405e+03,2.686904754637004444e+01
9.903689267415395079e+03,2.686910029049819926e+01
9.903689290312360754e+03,2.686915303388864018e+01
9.903689313209326428e+03,2.686920577654136011e+01
9.903689336106292103e+03,2.686925851845636259e+01
9.903689359003257778e+03,2.686931125963364408e+01
9.903689381900223452e+03,2.686936400007319747e+01
9.903689404797189127e+03,2.686941673977501566e+01
9.903689427694154801e+03,2.686946947873911284e+01
9.903689450591120476e+03,2.686952221696547127e+01
9.903689473488086151e+03,2.686957495445409094e+01
9.903689496385051825e+03,2.686962769120496475e+01
9.903689519282017500e+03,2.686968042721809979e+01
9.903689542178983174e+03,2.686973316249348542e+01
9.903689565075948849e+03,2.686978589703112519e+01
9.903689587972914524e+03,2.686983863083100132e+01
9.903689610869880198e+03,2.686989136389313515e+01
9.903689633766845873e+03,2.686994409621750179e+01
9.903689656663811547e+03,2.686999682780409771e+01
9.903689679560777222e+03,2.687004955865293354e+01
9.903689702457741078e+03,2.687010228875980999e+01
9.903689725354706752e+03,2.687015501813310792e+01
9.903689748251672427e+03,2.687020774676862800e+01
9.903689771148638101e+03,2.687026047466637380e+01
9.903689794045603776e+03,2.687031320182633110e+01
9.903689816942569450e+03,2.687036592824850700e+01
9.903689839839535125e+03,2.687041865393289797e+01
9.903689862736500800e+03,2.687047137887948978e+01
9.903689885633466474e+03,2.687052410308829309e+01
9.903689908530432149e+03,2.687057682655929725e+01
9.903689931427397823e+03,2.687062954929250225e+01
9.903689954324363498e+03,2.687068227128790809e+01
9.903689977221329173e+03,2.687073499254550768e+01
9.903690000118294847e+03,2.687078771306529035e+01
9.903690023015260522e+03,2.687084043284726320e+01
9.903690045912226196e+03,2.687089315189142624e+01
9.903690068809191871e+03,2.687094587019776881e+01
9.903690091706157546e+03,2.687099858776628736e+01
9.903690114603123220e+03,2.687105130459697477e+01
9.903690137500088895e+03,2.687110402068983817e+01
9.903690160397054569e+03,2.687115673604487753e+01
9.903690183294020244e+03,2.687120945066207511e+01
9.903690206190985919e+03,2.687126216454143801e+01
9.903690229087951593e+03,2.687131487768295912e+01
9.903690251984917268e+03,2.687136759008663844e+01
9.903690274881882942e+03,2.687142030175247243e+01
9.903690297778848617e+03,2.687147301268045396e+01
9.903690320675814291e+03,2.687152572287057950e+01
9.903690343572779966e+03,2.687157843232285970e+01
9.903690366469745641e+03,2.687163114103727324e+01
9.903690389366711315e+03,2.687168384901382368e+01
9.903690412263676990e+03,2.687173655625251101e+01
9.903690435160642664e+03,2.687178926275332813e+01
9.903690458057608339e+03,2.687184196851627860e+01
9.903690480954574014e+03,2.687189467354135175e+01
9.903690503851537869e+03,2.687194737782435894e+01
9.903690526748503544e+03,2.687200008137367746e+01
9.903690549645469218e+03,2.687205278418511156e+01
9.903690572542434893e+03,2.687210548625865414e+01
9.903690595439400568e+03,2.687215818759430874e+01
9.903690618336366242e+03,2.687221088819206827e+01
9.903690641233331917e+03,2.687226358805193271e+01
9.903690664130297591e+03,2.687231628717390208e+01
9.903690687027263266e+03,2.687236898555796927e+01
9.903690709924228941e+03,2.687242168320412006e+01
9.903690732821194615e+03,2.687247438011236866e+01
9.903690755718160290e+03,2.687252707628271153e+01
9.903690778615125964e+03,2.687257977171513801e+01
9.903690801512091639e+03,2.687263246640964098e+01
9.903690824409057313e+03,2.687268516036622401e+01
9.903690847306022988e+03,2.687273785358488709e+01
9.903690870202988663e+03,2.687279054606561601e+01
9.903690893099954337e+03,2.687284323780842499e+01
9.903690915996920012e+03,2.687289592881329270e+01
9.903690938893885686e+03,2.687294861908022980e+01
9.903690961790851361e+03,2.687300130860922565e+01
9.903690984687817036e+03,2.687305399740027667e+01
9.903691007584782710e+03,2.687310668545337933e+01
9.903691030481748385e+03,2.687315937276853717e+01
9.903691053378714059e+03,2.687321205934573953e+01
9.903691076275679734e+03,2.687326474518498998e+01
9.903691099172645409e+03,2.687331743028628495e+01
9.903691122069611083e+03,2.687337011464961734e+01
9.903691144966576758e+03,2.687342279827498359e+01
9.903691167863542432e+03,2.687347548116238372e+01
9.903691190760508107e+03,2.687352816331181415e+01
9.903691213657473781e+03,2.687358084472326425e+01
9.903691236554439456e+03,2.687363352539674111e+01
9.903691259451405131e+03,2.687368620533224828e+01
9.903691282348370805e+03,2.687373888452975734e+01
9.903691305245334661e+03,2.687379156298510452e+01
9.903691328142300335e+03,2.687384424070664579e+01
9.903691351039266010e+03,2.687389691769019606e+01
9.903691373936231685e+03,2.687394959393574467e+01
9.903691396833197359e+03,2.687400226944330583e+01
9.903691419730163034e+03,2.687405494421285468e+01
9.903691442627128708e+03,2.687410761824440542e+01
9.903691465524094383e+03,2.687416029153795094e+01
9.903691488421060058e+03,2.687421296409348059e+01
9.903691511318025732e+03,2.687426563591099793e+01
9.903691534214991407e+03,2.687431830699049939e+01
9.903691557111957081e+03,2.687437097733198144e+01
9.903691580008922756e+03,2.687442364693543340e+01
9.903691602905888431e+03,2.687447631580087304e+01
9.903691625802854105e+03,2.687452898392827194e+01
9.903691648699819780e+03,2.687458165131764076e+01
9.903691671596785454e+03,2.687463431796897595e+01
9.903691694493751129e+03,2.687468698388227040e+01
9.903691717390716803e+03,2.687473964905752410e+01
9.903691740287682478e+03,2.687479231349473352e+01
9.903691763184648153e+03,2.687484497719389509e+01
9.903691786081613827e+03,2.687489764015500526e+01
9.903691808978579502e+03,2.687495030237806404e+01
9.903691831875545176e+03,2.687500296386305365e+01
9.903691854772510851e+03,2.687505562460999542e+01
9.903691877669476526e+03,2.687510828461887868e+01
9.903691900566442200e+03,2.687516094388968924e+01
9.903691923463407875e+03,2.687521360242241997e+01
9.903691946360373549e+03,2.687526626021708864e+01
9.903691969257339224e+03,2.687531891727368105e+01
9.903691992154304899e+03,2.687537157359219364e+01
9.903692015051270573e+03,2.687542422917262286e+01
9.903692037948236248e+03,2.687547688401497226e+01
9.903692060845201922e+03,2.687552953811923118e+01
9.903692083742167597e+03,2.687558219148539607e+01
9.903692106639131453e+03,2.687563484410928893e+01
9.903692129536097127e+03,2.687568749599925866e+01
9.903692152433062802e+03,2.687574014715113080e+01
9.903692175330028476e+03,2.687579279756490891e+01
9.903692198226994151e+03,2.687584544724057167e+01
9.903692221123959825e+03,2.687589809617812975e+01
9.903692244020925500e+03,2.687595074437756892e+01
9.903692266917891175e+03,2.687600339183889631e+01
9.903692289814856849e+03,2.687605603856209768e+01
9.903692312711822524e+03,2.687610868454718727e+01
9.903692335608788198e+03,2.687616132979414729e+01
9.903692358505753873e+03,2.687621397430297421e+01
9.903692381402719548e+03,2.687626661807367867e+01
9.903692404299685222e+03,2.687631926110624292e+01
9.903692427196650897e+03,2.687637190340066695e+01
9.903692450093616571e+03,2.687642454495695432e+01
9.903692472990582246e+03,2.687647718577509437e+01
9.903692495887547921e+03,2.687652982585509776e+01
9.903692518784513595e+03,2.687658246519694671e+01
9.903692541681479270e+03,2.687663510380063769e+01
9.903692564578444944e+03,2.687668774166617425e+01
9.903692587475410619e+03,2.687674037879354927e+01
9.903692610372376294e+03,2.687679301518276631e+01
9.903692633269341968e+03,2.687684565083381827e+01
9.903692656166307643e+03,2.687689828574670159e+01
9.903692679063273317e+03,2.687695091992140917e+01
9.903692701960238992e+03,2.687700355335794455e+01
9.903692724857204666e+03,2.687705618605630420e+01
9.903692747754170341e+03,2.687710881801647744e+01
9.903692770651136016e+03,2.687716144923846784e+01
9.903692793548101690e+03,2.687721407972227894e+01
9.903692816445067365e+03,2.687726670946789653e+01
9.903692839342033039e+03,2.687731933847531707e+01
9.903692862238998714e+03,2.687737196674454054e+01
9.903692885135964389e+03,2.687742459427556696e+01
9.903692908032928244e+03,2.687747722106421477e+01
9.903692930929893919e+03,2.687752984711882576e+01
9.903692953826859593e+03,2.687758247243523968e+01
9.903692976723825268e+03,2.687763509701343878e+01
9.903692999620790943e+03,2.687768772085342306e+01
9.903693022517756617e+03,2.687774034395518896e+01
9.903693045414722292e+03,2.687779296631873294e+01
9.903693068311687966e+03,2.687784558794404788e+01
9.903693091208653641e+03,2.687789820883114444e+01
9.903693114105619316e+03,2.687795082898000487e+01
9.903693137002584990e+03,2.687800344839063271e+01
9.903693159899550665e+03,2.687805606706302797e+01
9.903693182796516339e+03,2.687810868499718353e+01
9.903693205693482014e+03,2.687816130219309230e+01
9.903693228590447688e+03,2.687821391865075427e+01
9.903693251487413363e+03,2.687826653437017299e+01
9.903693274384379038e+03,2.687831914935133071e+01
9.903693297281344712e+03,2.687837176359424163e+01
9.903693320178310387e+03,2.687842437709889154e+01
9.903693343075276061e+03,2.687847698986527689e+01
9.903693365972241736e+03,2.687852960189339768e+01
9.903693388869207411e+03,2.687858221318325747e+01
9.903693411766173085e+03,2.687863482373484558e+01
9.903693434663138760e+03,2.687868743354816203e+01
9.903693457560104434e+03,2.687874004262319261e+01
9.903693480457070109e+03,2.687879265095994796e+01
9.903693503354035784e+03,2.687884525855842455e+01
9.903693526251001458e+03,2.687889786541861170e+01
9.903693549147967133e+03,2.687895047154050587e+01
9.903693572044932807e+03,2.687900307692411772e+01
9.903693594941898482e+03,2.687905568156942593e+01
9.903693617838864157e+03,2.687910828547643760e+01
9.903693640735829831e+03,2.687916088864514563e+01
9.903693663632795506e+03,2.687921349107555002e+01
9.903693686529761180e+03,2.687926609276765078e+01
9.903693709426725036e+03,2.687931869371725568e+01
9.903693732323690710e+03,2.687937129393273494e+01
9.903693755220656385e+03,2.687942389340988569e+01
9.903693778117622060e+03,2.687947649214872570e+01
9.903693801014587734e+03,2.687952909014924074e+01
9.903693823911553409e+03,2.687958168741143083e+01
9.903693846808519083e+03,2.687963428393528176e+01
9.903693869705484758e+03,2.687968687972080772e+01
9.903693892602450433e+03,2.687973947476800518e+01
9.903693915499416107e+03,2.687979206907685636e+01
9.903693938396381782e+03,2.687984466264736128e+01
9.903693961293347456e+03,2.687989725547952702e+01
9.903693984190313131e+03,2.687994984757334649e+01
9.903694007087278806e+03,2.688000243892880903e+01
9.903694029984244480e+03,2.688005502954592529e+01
9.903694052881210155e+03,2.688010761942468108e+01
9.903694075778175829e+03,2.688016020856507637e+01
9.903694098675141504e+03,2.688021279696711119e+01
9.903694121572107179e+03,2.688026538463077486e+01
9.903694144469072853e+03,2.688031797155606739e+01
9.903694167366038528e+03,2.688037055774299589e+01
9.903694190263004202e+03,2.688042314319154258e+01
9.903694213159969877e+03,2.688047572790171102e+01
9.903694236056935551e+03,2.688052831187349767e+01
9.903694258953901226e+03,2.688058089510689896e+01
9.903694281850866901e+03,2.688063347760191490e+01
9.903694304747832575e+03,2.688068605935853839e+01
9.903694327644798250e+03,2.688073864037677296e+01
9.903694350541763924e+03,2.688079122065660087e+01
9.903694373438729599e+03,2.688084380019802921e+01
9.903694396335695274e+03,2.688089637900105444e+01
9.903694419232660948e+03,2.688094895706567655e+01
9.903694442129626623e+03,2.688100153439188844e+01
9.903694465026592297e+03,2.688105411097969011e+01
9.903694487923556153e+03,2.688110668682489290e+01
9.903694510820521828e+03,2.688115926193585992e+01
9.903694533717487502e+03,2.688121183630840250e+01
9.903694556614453177e+03,2.688126440994251709e+01
9.903694579511418851e+03,2.688131698283820725e+01
9.903694602408384526e+03,2.688136955499546588e+01
9.903694625305350201e+03,2.688142212641428941e+01
9.903694648202315875e+03,2.688147469709467785e+01
9.903694671099281550e+03,2.688152726703662054e+01
9.903694693996247224e+03,2.688157983624012459e+01
9.903694716893212899e+03,2.688163240470517934e+01
9.903694739790178573e+03,2.688168497243178123e+01
9.903694762687144248e+03,2.688173753941993382e+01
9.903694785584109923e+03,2.688179010566963001e+01
9.903694808481075597e+03,2.688184267118086979e+01
9.903694831378041272e+03,2.688189523595364605e+01
9.903694854275006946e+03,2.688194779998795525e+01
9.903694877171972621e+03,2.688200036328379738e+01
9.903694900068938296e+03,2.688205292584116890e+01
9.903694922965903970e+03,2.688210548766006269e+01
9.903694945862869645e+03,2.688215804874047876e+01
9.903694968759835319e+03,2.688221060908241711e+01
9.903694991656800994e+03,2.688226316868586707e+01
9.903695014553766669e+03,2.688231572755083931e+01
9.903695037450732343e+03,2.688236828567731251e+01
9.903695060347698018e+03,2.688242084306529733e+01
9.903695083244663692e+03,2.688247339971478667e+01
9.903695106141629367e+03,2.688252595562577696e+01
9.903695129038595041e+03,2.688257851079826111e+01
9.903695151935560716e+03,2.688263106523223911e+01
9.903695174832526391e+03,2.688268361892771097e+01
9.903695197729492065e+03,2.688273617188467313e+01
9.903695220626457740e+03,2.688278872410311848e+01
9.903695243523423414e+03,2.688284127558304704e+01
9.903695266420389089e+03,2.688289382632445523e+01
9.903695289317352945e+03,2.688294637632316508e+01
9.903695312214318619e+03,2.688299892558752191e+01
9.903695335111284294e+03,2.688305147411334772e+01
9.903695358008249968e+03,2.688310402190064607e+01
9.903695380905215643e+03,2.688315656894939565e+01
9.903695403802181318e+03,2.688320911525961421e+01
9.903695426699146992e+03,2.688326166083129110e+01
9.903695449596112667e+03,2.688331420566441921e+01
9.903695472493078341e+03,2.688336674975899854e+01
9.903695495390044016e+03,2.688341929311502909e+01
9.903695518287009691e+03,2.688347183573250376e+01
9.903695541183975365e+03,2.688352437761142255e+01
9.903695564080941040e+03,2.688357691875177480e+01
9.903695586977906714e+03,2.688362945915356761e+01
9.903695609874872389e+03,2.688368199881679033e+01
9.903695632771838063e+03,2.688373453774144650e+01
9.903695655668803738e+03,2.688378707592752903e+01
9.903695678565769413e+03,2.688383961337502370e+01
9.903695701462735087e+03,2.688389215008394828e+01
9.903695724359700762e+03,2.688394468605429566e+01
9.903695747256666436e+03,2.688399722128605518e+01
9.903695770153632111e+03,2.688404975577921618e+01
9.903695793050597786e+03,2.688410228953379288e+01
9.903695815947563460e+03,2.688415482254977462e+01
9.903695838844529135e+03,2.688420735482715784e+01
9.903695861741494809e+03,2.688425988636593900e+01
9.903695884638460484e+03,2.688431241716611808e+01
9.903695907535426159e+03,2.688436494722768799e+01
9.903695930432391833e+03,2.688441747655064518e+01
9.903695953329357508e+03,2.688447000513499674e+01
9.903695976226323182e+03,2.688452253298072137e+01
9.903695999123288857e+03,2.688457506008782971e+01
9.903696022020254532e+03,2.688462758645631823e+01
9.903696044917220206e+03,2.688468011208617980e+01
9.903696067814185881e+03,2.688473263697741800e+01
9.903696090711149736e+03,2.688478516112584060e+01
9.903696113608115411e+03,2.688483768453981071e+01
9.903696136505081085e+03,2.688489020721513612e+01
9.903696159402046760e+03,2.688494272915182037e+01
9.903696182299012435e+03,2.688499525034986348e+01
9.903696205195978109e+03,2.688504777080926189e+01
9.903696228092943784e+03,2.688510029053000139e+01
9.903696250989909458e+03,2.688515280951209618e+01
9.903696273886875133e+03,2.688520532775552496e+01
9.903696296783840808e+03,2.688525784526029483e+01
9.903696319680806482e+03,2.688531036202640934e+01
9.903696342577772157e+03,2.688536287805386138e+01
9.903696365474737831e+03,2.688541539334263675e+01
9.903696388371703506e+03,2.688546790789273899e+01
9.903696411268669181e+03,2.688552042170416101e+01
9.903696434165634855e+03,2.688557293477691701e+01
9.903696457062600530e+03,2.688562544711098212e+01
9.903696479959566204e+03,2.688567795870637056e+01
9.903696502856531879e+03,2.688573046956306456e+01
9.903696525753497554e+03,2.688578297968107478e+01
9.903696548650463228e+03,2.688583548906039056e+01
9.903696571547428903e+03,2.688588799770100124e+01
9.903696594444394577e+03,2.688594050560291393e+01
9.903696617341360252e+03,2.688599301276613218e+01
9.903696640238325926e+03,2.688604551919064178e+01
9.903696663135291601e+03,2.688609802487643918e+01
9.903696686032257276e+03,2.688615052982352083e+01
9.903696708929222950e+03,2.688620303403189027e+01
9.903696731826188625e+03,2.688625553750154040e+01
9.903696754723154299e+03,2.688630804023247123e+01
9.903696777620119974e+03,2.688636054222467564e+01
9.903696800517085649e+03,2.688641304347815719e+01
9.903696823414051323e+03,2.688646554399290522e+01
9.903696846311016998e+03,2.688651804376892329e+01
9.903696869207982672e+03,2.688657054280619718e+01
9.903696892104946528e+03,2.688662304110055956e+01
9.903696915001912203e+03,2.688667553866035220e+01
9.903696937898877877e+03,2.688672803548140067e+01
