Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.014097230784524254e+04,1.188583077687637379e+00
1.014097232669203549e+04,1.188619388887042216e+00
1.014097234553882663e+04,1.188655700613923782e+00
1.014097236438561958e+04,1.188692012875291582e+00
1.014097238323241072e+04,1.188728325664136110e+00
1.014097240207920368e+04,1.188764638987462208e+00
1.014097242092599481e+04,1.188800952838261704e+00
1.014097243977278777e+04,1.188837267223541216e+00
1.014097245861957890e+04,1.188873582136290796e+00
1.014097247746637186e+04,1.188909897583515729e+00
1.014097249631316299e+04,1.188946213558208953e+00
1.014097251515995595e+04,1.188982530067375976e+00
1.014097253400674890e+04,1.189018847107512267e+00
1.014097255285354004e+04,1.189055164675110632e+00
1.014097257170033299e+04,1.189091482777177911e+00
1.014097259054712413e+04,1.189127801406705487e+00
1.014097260939391708e+04,1.189164120570700200e+00
1.014097262824070822e+04,1.189200440262152103e+00
1.014097264708750117e+04,1.189236760488068034e+00
1.014097266593429231e+04,1.189273081241436048e+00
1.014097268478108526e+04,1.189309402529266757e+00
1.014097270362787640e+04,1.189345724344547994e+00
1.014097272247466935e+04,1.189382046694288375e+00
1.014097274132146049e+04,1.189418369571476175e+00
1.014097276016825344e+04,1.189454692983119788e+00
1.014097277901504458e+04,1.189491016922207933e+00
1.014097279786183753e+04,1.189527341395748561e+00
1.014097281670862867e+04,1.189563666396731945e+00
1.014097283555542163e+04,1.189599991932164702e+00
1.014097285440221276e+04,1.189636317995036885e+00
1.014097287324900572e+04,1.189672644592355333e+00
1.014097289209579685e+04,1.189708971717111430e+00
1.014097291094258981e+04,1.189745299376310905e+00
1.014097292978938276e+04,1.189781627566448785e+00
1.014097294863617390e+04,1.189817956284018097e+00
1.014097296748296685e+04,1.189854285536027456e+00
1.014097298632975799e+04,1.189890615315464695e+00
1.014097300517655094e+04,1.189926945629340205e+00
1.014097302402334208e+04,1.189963276470640485e+00
1.014097304287013503e+04,1.189999607846375707e+00
1.014097306171692617e+04,1.190035939749534366e+00
1.014097308056371912e+04,1.190072272187124636e+00
1.014097309941051026e+04,1.190108605152133459e+00
1.014097311825730321e+04,1.190144938651572337e+00
1.014097313710409435e+04,1.190181272678426216e+00
1.014097315595088730e+04,1.190217607239707265e+00
1.014097317479767844e+04,1.190253942328400205e+00
1.014097319364447139e+04,1.190290277951520093e+00
1.014097321249126253e+04,1.190326614102048763e+00
1.014097323133805548e+04,1.190362950786997720e+00
1.014097325018484662e+04,1.190399287999353906e+00
1.014097326903163957e+04,1.190435625746130599e+00
1.014097328787843071e+04,1.190471964020309414e+00
1.014097330672522367e+04,1.190508302828904075e+00
1.014097332557201480e+04,1.190544642164897748e+00
1.014097334441880776e+04,1.190580982035308599e+00
1.014097336326560071e+04,1.190617322436620995e+00
1.014097338211239185e+04,1.190653663365331072e+00
1.014097340095918480e+04,1.190690004828448556e+00
1.014097341980597594e+04,1.190726346818960391e+00
1.014097343865276889e+04,1.190762689343878300e+00
1.014097345749956003e+04,1.190799032396187007e+00
1.014097347634635298e+04,1.190835375982898459e+00
1.014097349519314412e+04,1.190871720096996045e+00
1.014097351403993707e+04,1.190908064745496375e+00
1.014097353288672821e+04,1.190944409921381286e+00
1.014097355173352116e+04,1.190980755631662502e+00
1.014097357058031230e+04,1.191017101869323414e+00
1.014097358942710525e+04,1.191053448641382184e+00
1.014097360827389639e+04,1.191089795940817542e+00
1.014097362712068934e+04,1.191126143774645874e+00
1.014097364596748048e+04,1.191162492135847462e+00
1.014097366481427343e+04,1.191198841031442024e+00
1.014097368366106457e+04,1.191235190454404957e+00
1.014097370250785752e+04,1.191271540411757979e+00
1.014097372135464866e+04,1.191307890896477595e+00
1.014097374020144161e+04,1.191344241915583968e+00
1.014097375904823457e+04,1.191380593465562798e+00
1.014097377789502571e+04,1.191416945542906891e+00
1.014097379674181866e+04,1.191453298154629747e+00
1.014097381558860980e+04,1.191489651293714314e+00
1.014097383443540275e+04,1.191526004967177421e+00
1.014097385328219389e+04,1.191562359167997798e+00
1.014097387212898684e+04,1.191598713903191831e+00
1.014097389097577798e+04,1.191635069165741356e+00
1.014097390982257093e+04,1.191671424962664760e+00
1.014097392866936207e+04,1.191707781286938550e+00
1.014097394751615502e+04,1.191744138145583110e+00
1.014097396636294616e+04,1.191780495531574946e+00
1.014097398520973911e+04,1.191816853451934000e+00
1.014097400405653025e+04,1.191853211899637222e+00
1.014097402290332320e+04,1.191889570881707883e+00
1.014097404175011434e+04,1.191925930391117827e+00
1.014097406059690729e+04,1.191962290434891880e+00
1.014097407944369843e+04,1.191998651006002108e+00
1.014097409829049138e+04,1.192035012111473113e+00
1.014097411713728252e+04,1.192071373744280294e+00
1.014097413598407547e+04,1.192107735911444921e+00
1.014097415483086661e+04,1.192144098605941060e+00
1.014097417367765956e+04,1.192180461834789762e+00
1.014097419252445252e+04,1.192216825594480500e+00
1.014097421137124365e+04,1.192253189881501196e+00
1.014097423021803661e+04,1.192289554702868015e+00
1.014097424906482775e+04,1.192325920051561239e+00
1.014097426791162070e+04,1.192362285934602362e+00
1.014097428675841184e+04,1.192398652344965226e+00
1.014097430560520479e+04,1.192435019289672882e+00
1.014097432445199593e+04,1.192471386761698726e+00
1.014097434329878888e+04,1.192507754768066253e+00
1.014097436214558002e+04,1.192544123301750414e+00
1.014097438099237297e+04,1.192580492369772927e+00
1.014097439983916411e+04,1.192616861965107189e+00
1.014097441868595706e+04,1.192653232094778248e+00
1.014097443753274820e+04,1.192689602751759725e+00
1.014097445637954115e+04,1.192725973943072892e+00
1.014097447522633229e+04,1.192762345661694701e+00
1.014097449407312524e+04,1.192798717914645312e+00
1.014097451291991638e+04,1.192835090694901234e+00
1.014097453176670933e+04,1.192871464009484184e+00
1.014097455061350047e+04,1.192907837851367781e+00
1.014097456946029342e+04,1.192944212227575074e+00
1.014097458830708638e+04,1.192980587134593984e+00
1.014097460715387751e+04,1.193016962568911765e+00
1.014097462600067047e+04,1.193053338537546804e+00
1.014097464484746160e+04,1.193089715033476050e+00
1.014097466369425456e+04,1.193126092063722554e+00
1.014097468254104569e+04,1.193162469621261712e+00
1.014097470138783865e+04,1.193198847713111688e+00
1.014097472023462979e+04,1.193235226332254317e+00
1.014097473908142274e+04,1.193271605485706210e+00
1.014097475792821388e+04,1.193307985166442542e+00
1.014097477677500683e+04,1.193344365381488137e+00
1.014097479562179797e+04,1.193380746123816616e+00
1.014097481446859092e+04,1.193417127400451028e+00
1.014097483331538206e+04,1.193453509204363661e+00
1.014097485216217501e+04,1.193489891542579118e+00
1.014097487100896615e+04,1.193526274408072574e+00
1.014097488985575910e+04,1.193562657807863969e+00
1.014097490870255024e+04,1.193599041734930033e+00
1.014097492754934319e+04,1.193635426196292704e+00
1.014097494639613433e+04,1.193671811184926934e+00
1.014097496524292728e+04,1.193708196707854219e+00
1.014097498408971842e+04,1.193744582758049955e+00
1.014097500293651137e+04,1.193780969342535414e+00
1.014097502178330433e+04,1.193817356457800072e+00
1.014097504063009546e+04,1.193853744100328518e+00
1.014097505947688842e+04,1.193890132277143357e+00
1.014097507832367955e+04,1.193926520981217099e+00
1.014097509717047251e+04,1.193962910219575679e+00
1.014097511601726364e+04,1.193999299985191609e+00
1.014097513486405660e+04,1.194035690285090823e+00
1.014097515371084774e+04,1.194072081112242278e+00
1.014097517255764069e+04,1.194108472473672355e+00
1.014097519140443183e+04,1.194144864362354674e+00
1.014097521025122478e+04,1.194181256785314060e+00
1.014097522909801592e+04,1.194217649735519249e+00
1.014097524794480887e+04,1.194254043219998174e+00
1.014097526679160001e+04,1.194290437231722901e+00
1.014097528563839296e+04,1.194326831777716702e+00
1.014097530448518410e+04,1.194363226850954529e+00
1.014097532333197705e+04,1.194399622458459653e+00
1.014097534217876819e+04,1.194436018593204141e+00
1.014097536102556114e+04,1.194472415262211262e+00
1.014097537987235228e+04,1.194508812458457747e+00
1.014097539871914523e+04,1.194545210188963313e+00
1.014097541756593819e+04,1.194581608450217436e+00
1.014097543641272932e+04,1.194618007238702928e+00
1.014097545525952228e+04,1.194654406561445947e+00
1.014097547410631341e+04,1.194690806411418782e+00
1.014097549295310637e+04,1.194727206795644259e+00
1.014097551179989750e+04,1.194763607707097997e+00
1.014097553064669046e+04,1.194800009152802600e+00
1.014097554949348159e+04,1.194836411125730802e+00
1.014097556834027455e+04,1.194872813632906761e+00
1.014097558718706568e+04,1.194909216667304541e+00
1.014097560603385864e+04,1.194945620235946748e+00
1.014097562488064978e+04,1.194982024331807668e+00
1.014097564372744273e+04,1.195018428961911461e+00
1.014097566257423387e+04,1.195054834119229081e+00
1.014097568142102682e+04,1.195091239810786243e+00
1.014097570026781796e+04,1.195127646029557233e+00
1.014097571911461091e+04,1.195164052782563324e+00
1.014097573796140205e+04,1.195200460062779468e+00
1.014097575680819500e+04,1.195236867877229381e+00
1.014097577565498614e+04,1.195273276218886238e+00
1.014097579450177909e+04,1.195309685094773311e+00
1.014097581334857023e+04,1.195346094497864220e+00
1.014097583219536318e+04,1.195382504435182236e+00
1.014097585104215614e+04,1.195418914903214835e+00
1.014097586988894727e+04,1.195455325898444832e+00
1.014097588873574023e+04,1.195491737427900381e+00
1.014097590758253136e+04,1.195528149484551550e+00
1.014097592642932432e+04,1.195564562075423387e+00
1.014097594527611545e+04,1.195600975193489512e+00
1.014097596412290841e+04,1.195637388845772753e+00
1.014097598296969954e+04,1.195673803025243842e+00
1.014097600181649250e+04,1.195710217738933823e+00
1.014097602066328363e+04,1.195746632979810098e+00
1.014097603951007659e+04,1.195783048754898603e+00
1.014097605835686772e+04,1.195819465057168740e+00
1.014097607720366068e+04,1.195855881893652661e+00
1.014097609605045182e+04,1.195892299257314884e+00
1.014097611489724477e+04,1.195928717155186227e+00
1.014097613374403591e+04,1.195965135580232541e+00
1.014097615259082886e+04,1.196001554539486422e+00
1.014097617143762000e+04,1.196037974025911943e+00
1.014097619028441295e+04,1.196074394046543476e+00
1.014097620913120409e+04,1.196110814594341987e+00
1.014097622797799704e+04,1.196147235676342957e+00
1.014097624682479000e+04,1.196183657289026536e+00
1.014097626567158113e+04,1.196220079428875316e+00
1.014097628451837409e+04,1.196256502102920338e+00
1.014097630336516522e+04,1.196292925304129007e+00
1.014097632221195818e+04,1.196329349039530809e+00
1.014097634105874931e+04,1.196365773302092927e+00
1.014097635990554227e+04,1.196402198098843517e+00
1.014097637875233340e+04,1.196438623422752645e+00
1.014097639759912636e+04,1.196475049280848468e+00
1.014097641644591749e+04,1.196511475666099722e+00
1.014097643529271045e+04,1.196547902585534562e+00
1.014097645413950158e+04,1.196584330032120169e+00
1.014097647298629454e+04,1.196620758012888919e+00
1.014097649183308567e+04,1.196657186520805327e+00
1.014097651067987863e+04,1.196693615562898660e+00
1.014097652952666976e+04,1.196730045132137876e+00
1.014097654837346272e+04,1.196766475235555793e+00
1.014097656722025386e+04,1.196802905866112932e+00
1.014097658606704681e+04,1.196839337030845440e+00
1.014097660491383795e+04,1.196875768722715838e+00
1.014097662376063090e+04,1.196912200948758498e+00
1.014097664260742204e+04,1.196948633701935494e+00
1.014097666145421499e+04,1.196985066989279867e+00
1.014097668030100795e+04,1.197021500807275984e+00
1.014097669914779908e+04,1.197057935152403552e+00
1.014097671799459204e+04,1.197094370031693389e+00
1.014097673684138317e+04,1.197130805438113121e+00
1.014097675568817613e+04,1.197167241378693570e+00
1.014097677453496726e+04,1.197203677846397474e+00
1.014097679338176022e+04,1.197240114848262094e+00
1.014097681222855135e+04,1.197276552377248393e+00
1.014097683107534431e+04,1.197312990440389191e+00
1.014097684992213544e+04,1.197349429030649892e+00
1.014097686876892840e+04,1.197385868155063537e+00
1.014097688761571953e+04,1.197422307806593977e+00
1.014097690646251249e+04,1.197458747992273809e+00
1.014097692530930362e+04,1.197495188705065772e+00
1.014097694415609658e+04,1.197531629952007348e+00
1.014097696300288771e+04,1.197568071726055949e+00
1.014097698184968067e+04,1.197604514034251055e+00
1.014097700069647180e+04,1.197640956869553186e+00
1.014097701954326476e+04,1.197677400238996714e+00
1.014097703839005590e+04,1.197713844135544381e+00
1.014097705723684885e+04,1.197750288566230337e+00
1.014097707608364180e+04,1.197786733527537173e+00
1.014097709493043294e+04,1.197823179015943262e+00
1.014097711377722590e+04,1.197859625038482756e+00
1.014097713262401703e+04,1.197896071588119726e+00
1.014097715147080999e+04,1.197932518671888547e+00
1.014097717031760112e+04,1.197968966282749959e+00
1.014097718916439408e+04,1.198005414427739890e+00
1.014097720801118521e+04,1.198041863099822635e+00
1.014097722685797817e+04,1.198078312306032345e+00
1.014097724570476930e+04,1.198114762039326653e+00
1.014097726455156226e+04,1.198151212306746149e+00
1.014097728339835339e+04,1.198187663101250466e+00
1.014097730224514635e+04,1.198224114429875087e+00
1.014097732109193748e+04,1.198260566285581197e+00
1.014097733993873044e+04,1.198297018675404502e+00
1.014097735878552157e+04,1.198333471592307742e+00
1.014097737763231453e+04,1.198369925043324846e+00
1.014097739647910566e+04,1.198406379021418777e+00
1.014097741532589862e+04,1.198442833533623242e+00
1.014097743417268975e+04,1.198479288572902757e+00
1.014097745301948271e+04,1.198515744146288364e+00
1.014097747186627385e+04,1.198552200246747024e+00
1.014097749071306680e+04,1.198588656881310222e+00
1.014097750955985975e+04,1.198625114046458995e+00
1.014097752840665089e+04,1.198661571738674825e+00
1.014097754725344384e+04,1.198698029964991640e+00
1.014097756610023498e+04,1.198734488718370406e+00
1.014097758494702794e+04,1.198770948005848824e+00
1.014097760379381907e+04,1.198807407820387638e+00
1.014097762264061203e+04,1.198843868169022997e+00
1.014097764148740316e+04,1.198880329044713644e+00
1.014097766033419612e+04,1.198916790454497505e+00
1.014097767918098725e+04,1.198953252391336877e+00
1.014097769802778021e+04,1.198989714862266132e+00
1.014097771687457134e+04,1.199026177860244458e+00
1.014097773572136430e+04,1.199062641392311113e+00
1.014097775456815543e+04,1.199099105451426839e+00
1.014097777341494839e+04,1.199135570044627785e+00
1.014097779226173952e+04,1.199172035164872918e+00
1.014097781110853248e+04,1.199208500819198164e+00
1.014097782995532361e+04,1.199244967000567819e+00
1.014097784880211657e+04,1.199281433716015810e+00
1.014097786764890770e+04,1.199317900958503547e+00
1.014097788649570066e+04,1.199354368735066512e+00
1.014097790534249361e+04,1.199390837042185964e+00
1.014097792418928475e+04,1.199427305876336947e+00
1.014097794303607770e+04,1.199463775244561603e+00
1.014097796188286884e+04,1.199500245139819343e+00
1.014097798072966179e+04,1.199536715569144318e+00
1.014097799957645293e+04,1.199573186525499047e+00
1.014097801842324589e+04,1.199609658015919456e+00
1.014097803727003702e+04,1.199646130033366509e+00
1.014097805611682998e+04,1.199682602584875912e+00
1.014097807496362111e+04,1.199719075663408629e+00
1.014097809381041407e+04,1.199755549276002364e+00
1.014097811265720520e+04,1.199792023415616082e+00
1.014097813150399816e+04,1.199828498089285711e+00
1.014097815035078929e+04,1.199864973289973991e+00
1.014097816919758225e+04,1.199901449024714850e+00
1.014097818804437338e+04,1.199937925286471030e+00
1.014097820689116634e+04,1.199974402082280234e+00
1.014097822573795747e+04,1.200010879405099651e+00
1.014097824458475043e+04,1.200047357261966985e+00
1.014097826343154156e+04,1.200083835645843200e+00
1.014097828227833452e+04,1.200120314563765556e+00
1.014097830112512565e+04,1.200156794008693684e+00
1.014097831997191861e+04,1.200193273987664844e+00
1.014097833881871156e+04,1.200229754497157186e+00
1.014097835766550270e+04,1.200266235533650416e+00
1.014097837651229565e+04,1.200302717104183348e+00
1.014097839535908679e+04,1.200339199201713836e+00
1.014097841420587974e+04,1.200375681833280916e+00
1.014097843305267088e+04,1.200412164991842223e+00
1.014097845189946383e+04,1.200448648684437236e+00
1.014097847074625497e+04,1.200485132904023144e+00
1.014097848959304793e+04,1.200521617657640761e+00
1.014097850843983906e+04,1.200558102938246385e+00
1.014097852728663202e+04,1.200594588752878833e+00
1.014097854613342315e+04,1.200631075094497735e+00
1.014097856498021611e+04,1.200667561970143460e+00
1.014097858382700724e+04,1.200704049372768978e+00
1.014097860267380020e+04,1.200740537309418210e+00
1.014097862152059133e+04,1.200777025773047235e+00
1.014097864036738429e+04,1.200813514770695312e+00
1.014097865921417542e+04,1.200850004295319851e+00
1.014097867806096838e+04,1.200886494353961664e+00
1.014097869690775951e+04,1.200922984939576832e+00
1.014097871575455247e+04,1.200959476059206166e+00
1.014097873460134542e+04,1.200995967709327594e+00
1.014097875344813656e+04,1.201032459886415715e+00
1.014097877229492951e+04,1.201068952597514894e+00
1.014097879114172065e+04,1.201105445835580765e+00
1.014097880998851360e+04,1.201141939607652809e+00
1.014097882883530474e+04,1.201178433906688436e+00
1.014097884768209769e+04,1.201214928739728460e+00
1.014097886652888883e+04,1.201251424099727183e+00
1.014097888537568178e+04,1.201287919993727193e+00
1.014097890422247292e+04,1.201324416414684570e+00
1.014097892306926587e+04,1.201360913369641237e+00
1.014097894191605701e+04,1.201397410851552161e+00
1.014097896076284997e+04,1.201433908867457490e+00
1.014097897960964110e+04,1.201470407410313745e+00
1.014097899845643406e+04,1.201506906487163073e+00
1.014097901730322519e+04,1.201543406090961774e+00
1.014097903615001815e+04,1.201579906228748440e+00
1.014097905499680928e+04,1.201616406893481148e+00
1.014097907384360224e+04,1.201652908092202043e+00
1.014097909269039337e+04,1.201689409817864096e+00
1.014097911153718633e+04,1.201725912077509673e+00
1.014097913038397746e+04,1.201762414864094630e+00
1.014097914923077042e+04,1.201798918184662890e+00
1.014097916807756337e+04,1.201835422035687939e+00
1.014097918692435451e+04,1.201871926413647707e+00
1.014097920577114746e+04,1.201908431325584115e+00
1.014097922461793860e+04,1.201944936764452132e+00
1.014097924346473155e+04,1.201981442737295680e+00
1.014097926231152269e+04,1.202017949237067063e+00
1.014097928115831564e+04,1.202054456270810867e+00
1.014097930000510678e+04,1.202090963831479620e+00
1.014097931885189973e+04,1.202127471926117241e+00
1.014097933769869087e+04,1.202163980547676481e+00
1.014097935654548382e+04,1.202200489703203035e+00
1.014097937539227496e+04,1.202236999385649874e+00
1.014097939423906791e+04,1.202273509602058921e+00
1.014097941308585905e+04,1.202310020345385144e+00
1.014097943193265201e+04,1.202346531622670467e+00
1.014097945077944314e+04,1.202383043426871190e+00
1.014097946962623610e+04,1.202419555765027681e+00
1.014097948847302723e+04,1.202456068630096464e+00
1.014097950731982019e+04,1.202492582029117907e+00
1.014097952616661132e+04,1.202529095955048311e+00
1.014097954501340428e+04,1.202565610414931374e+00
1.014097956386019723e+04,1.202602125405242139e+00
1.014097958270698837e+04,1.202638640922453428e+00
1.014097960155378132e+04,1.202675156973614490e+00
1.014097962040057246e+04,1.202711673551676297e+00
1.014097963924736541e+04,1.202748190663681216e+00
1.014097965809415655e+04,1.202784708302585326e+00
1.014097967694094950e+04,1.202821226475429217e+00
1.014097969578774064e+04,1.202857745175169191e+00
1.014097971463453359e+04,1.202894264408847391e+00
1.014097973348132473e+04,1.202930784169416567e+00
1.014097975232811768e+04,1.202967304463922638e+00
1.014097977117490882e+04,1.203003825285316353e+00
1.014097979002170177e+04,1.203040346640645186e+00
1.014097980886849291e+04,1.203076868522857001e+00
1.014097982771528586e+04,1.203113390939000826e+00
1.014097984656207700e+04,1.203149913882025857e+00
1.014097986540886995e+04,1.203186437358981120e+00
1.014097988425566109e+04,1.203222961362813148e+00
1.014097990310245405e+04,1.203259485900572079e+00
1.014097992194924518e+04,1.203296010965204221e+00
1.014097994079603814e+04,1.203332536563761934e+00
1.014097995964282927e+04,1.203369062689191304e+00
1.014097997848962223e+04,1.203405589348541138e+00
1.014097999733641518e+04,1.203442116538284701e+00
1.014098001618320632e+04,1.203478644254896812e+00
1.014098003502999927e+04,1.203515172505424724e+00
1.014098005387679041e+04,1.203551701282817854e+00
1.014098007272358336e+04,1.203588230594123454e+00
1.014098009157037450e+04,1.203624760432291163e+00
1.014098011041716745e+04,1.203661290804368011e+00
1.014098012926395859e+04,1.203697821703305415e+00
1.014098014811075154e+04,1.203734353136150403e+00
1.014098016695754268e+04,1.203770885095851062e+00
1.014098018580433563e+04,1.203807417589456197e+00
1.014098020465112677e+04,1.203843950609913449e+00
1.014098022349791972e+04,1.203880484164275400e+00
1.014098024234471086e+04,1.203917018245484805e+00
1.014098026119150381e+04,1.203953552860593801e+00
1.014098028003829495e+04,1.203990088002548697e+00
1.014098029888508790e+04,1.204026623678403185e+00
1.014098031773187904e+04,1.204063159881098688e+00
1.014098033657867200e+04,1.204099696617688897e+00
1.014098035542546313e+04,1.204136233881118789e+00
1.014098037427225609e+04,1.204172771678441611e+00
1.014098039311904904e+04,1.204209310006126188e+00
1.014098041196584018e+04,1.204245848860648449e+00
1.014098043081263313e+04,1.204282388249055646e+00
1.014098044965942427e+04,1.204318928164297642e+00
1.014098046850621722e+04,1.204355468613423019e+00
1.014098048735300836e+04,1.204392009589378310e+00
1.014098050619980131e+04,1.204428551099213873e+00
1.014098052504659245e+04,1.204465093135877352e+00
1.014098054389338540e+04,1.204501635706419771e+00
1.014098056274017654e+04,1.204538178803785442e+00
1.014098058158696949e+04,1.204574722435026279e+00
1.014098060043376063e+04,1.204611266593089036e+00
1.014098061928055358e+04,1.204647811285024073e+00
1.014098063812734472e+04,1.204684356503777476e+00
1.014098065697413767e+04,1.204720902256401383e+00
1.014098067582092881e+04,1.204757448535837439e+00
1.014098069466772176e+04,1.204793995349144220e+00
1.014098071351451290e+04,1.204830542689261152e+00
1.014098073236130585e+04,1.204867090563242371e+00
1.014098075120809699e+04,1.204903638964032409e+00
1.014098077005488994e+04,1.204940187898684956e+00
1.014098078890168108e+04,1.204976737360142991e+00
1.014098080774847404e+04,1.205013287355458873e+00
1.014098082659526699e+04,1.205049837881106978e+00
1.014098084544205813e+04,1.205086388933555908e+00
1.014098086428885108e+04,1.205122940519857799e+00
1.014098088313564222e+04,1.205159492632958740e+00
1.014098090198243517e+04,1.205196045279912642e+00
1.014098092082922631e+04,1.205232598453659154e+00
1.014098093967601926e+04,1.205269152161258406e+00
1.014098095852281040e+04,1.205305706395647158e+00
1.014098097736960335e+04,1.205342261163883988e+00
1.014098099621639449e+04,1.205378816458906988e+00
1.014098101506318744e+04,1.205415372287776510e+00
1.014098103390997858e+04,1.205451928643430426e+00
1.014098105275677153e+04,1.205488485532927756e+00
1.014098107160356267e+04,1.205525042949204595e+00
1.014098109045035562e+04,1.205561600899321517e+00
1.014098110929714676e+04,1.205598159376216838e+00
1.014098112814393971e+04,1.205634718386948467e+00
1.014098114699073085e+04,1.205671277924456941e+00
1.014098116583752380e+04,1.205707837995798837e+00
1.014098118468431494e+04,1.205744398593912470e+00
1.014098120353110789e+04,1.205780959725857970e+00
1.014098122237790085e+04,1.205817521388101943e+00
1.014098124122469198e+04,1.205854083577116098e+00
1.014098126007148494e+04,1.205890646299954128e+00
1.014098127891827608e+04,1.205927209549559009e+00
1.014098129776506903e+04,1.205963773332987543e+00
1.014098131661186017e+04,1.206000337643178266e+00
1.014098133545865312e+04,1.206036902487189755e+00
1.014098135430544426e+04,1.206073467857959880e+00
1.014098137315223721e+04,1.206110033762550549e+00
1.014098139199902835e+04,1.206146600193895191e+00
1.014098141084582130e+04,1.206183167159054159e+00
1.014098142969261244e+04,1.206219734650968656e+00
1.014098144853940539e+04,1.206256302676695480e+00
1.014098146738619653e+04,1.206292871229171615e+00
1.014098148623298948e+04,1.206329440315456969e+00
1.014098150507978062e+04,1.206366009928490080e+00
1.014098152392657357e+04,1.206402580075329078e+00
1.014098154277336471e+04,1.206439150748915612e+00
1.014098156162015766e+04,1.206475721956301816e+00
1.014098158046694880e+04,1.206512293690432225e+00
1.014098159931374175e+04,1.206548865958362304e+00
1.014098161816053289e+04,1.206585438753031925e+00
1.014098163700732584e+04,1.206622012081497886e+00
1.014098165585411880e+04,1.206658585940231898e+00
1.014098167470090993e+04,1.206695160325698790e+00
1.014098169354770289e+04,1.206731735244960690e+00
1.014098171239449402e+04,1.206768310690952140e+00
1.014098173124128698e+04,1.206804886670733490e+00
1.014098175008807812e+04,1.206841463177246387e+00
1.014098176893487107e+04,1.206878040217546078e+00
1.014098178778166221e+04,1.206914617784569099e+00
1.014098180662845516e+04,1.206951195885378691e+00
1.014098182547524630e+04,1.206987774512910061e+00
1.014098184432203925e+04,1.207024353674225114e+00
1.014098186316883039e+04,1.207060933362256838e+00
1.014098188201562334e+04,1.207097513584068915e+00
1.014098190086241448e+04,1.207134094332599439e+00
1.014098191970920743e+04,1.207170675614903876e+00
1.014098193855599857e+04,1.207207257423923652e+00
1.014098195740279152e+04,1.207243839766715343e+00
1.014098197624958266e+04,1.207280422636219486e+00
1.014098199509637561e+04,1.207317006039492213e+00
1.014098201394316675e+04,1.207353589969472507e+00
1.014098203278995970e+04,1.207390174433221608e+00
1.014098205163675266e+04,1.207426759427208118e+00
1.014098207048354379e+04,1.207463344947895312e+00
1.014098208933033675e+04,1.207499931002346649e+00
1.014098210817712788e+04,1.207536517583497115e+00
1.014098212702392084e+04,1.207573104698408395e+00
1.014098214587071197e+04,1.207609692340017471e+00
1.014098216471750493e+04,1.207646280515385806e+00
1.014098218356429607e+04,1.207682869217446608e+00
1.014098220241108902e+04,1.207719458453262229e+00
1.014098222125788016e+04,1.207756048215770317e+00
1.014098224010467311e+04,1.207792638512031225e+00
1.014098225895146425e+04,1.207829229334977050e+00
1.014098227779825720e+04,1.207865820691673919e+00
1.014098229664504834e+04,1.207902412575057038e+00
1.014098231549184129e+04,1.207939004992184984e+00
1.014098233433863243e+04,1.207975597935995848e+00
1.014098235318542538e+04,1.208012191413549985e+00
1.014098237203221652e+04,1.208048785417783932e+00
1.014098239087900947e+04,1.208085379955759597e+00
1.014098240972580061e+04,1.208121975020408412e+00
1.014098242857259356e+04,1.208158570618798944e+00
1.014098244741938470e+04,1.208195166743861071e+00
1.014098246626617765e+04,1.208231763402658476e+00
1.014098248511297061e+04,1.208268360591657542e+00
1.014098250395976174e+04,1.208304958307325094e+00
1.014098252280655470e+04,1.208341556556724594e+00
1.014098254165334583e+04,1.208378155332789472e+00
1.014098256050013879e+04,1.208414754642581412e+00
1.014098257934692992e+04,1.208451354479036954e+00
1.014098259819372288e+04,1.208487954849218005e+00
1.014098261704051401e+04,1.208524555746059326e+00
1.014098263588730697e+04,1.208561157176621492e+00
1.014098265473409811e+04,1.208597759133840821e+00
1.014098267358089106e+04,1.208634361624780551e+00
1.014098269242768220e+04,1.208670964642371226e+00
1.014098271127447515e+04,1.208707568193682524e+00
1.014098273012126629e+04,1.208744172271642991e+00
1.014098274896805924e+04,1.208780776883317643e+00
1.014098276781485038e+04,1.208817382021638132e+00
1.014098278666164333e+04,1.208853987693672805e+00
1.014098280550843447e+04,1.208890593892350207e+00
1.014098282435522742e+04,1.208927200624736908e+00
1.014098284320201856e+04,1.208963807883764785e+00
1.014098286204881151e+04,1.209000415676498630e+00
1.014098288089560447e+04,1.209037023999403715e+00
1.014098289974239560e+04,1.209073632848945090e+00
1.014098291858918856e+04,1.209110242232189325e+00
1.014098293743597969e+04,1.209146852142066519e+00
1.014098295628277265e+04,1.209183462585641911e+00
1.014098297512956378e+04,1.209220073555848485e+00
1.014098299397635674e+04,1.209256685059751701e+00
1.014098301282314787e+04,1.209293297090281438e+00
1.014098303166994083e+04,1.209329909654505819e+00
1.014098305051673196e+04,1.209366522745355388e+00
1.014098306936352492e+04,1.209403136369893161e+00
1.014098308821031605e+04,1.209439750521054346e+00
1.014098310705710901e+04,1.209476365205902182e+00
1.014098312590390015e+04,1.209512980417370320e+00
1.014098314475069310e+04,1.209549596162522000e+00
1.014098316359748424e+04,1.209586212434288877e+00
1.014098318244427719e+04,1.209622829239737518e+00
1.014098320129106833e+04,1.209659446571800023e+00
1.014098322013786128e+04,1.209696064437541185e+00
1.014098323898465242e+04,1.209732682829891326e+00
1.014098325783144537e+04,1.209769301755919901e+00
