Time (BJD_TBD - 2450000), F_total/F_star (ppm)
1.014864997861812117e+04,1.050848882547888252e+03
1.014864999949289449e+04,1.050854837336813034e+03
1.014865002036766782e+04,1.050860789312207544e+03
1.014865004124243933e+04,1.050866738473558371e+03
1.014865006211721266e+04,1.050872684821904841e+03
1.014865008299198416e+04,1.050878628356213540e+03
1.014865010386675749e+04,1.050884569077524020e+03
1.014865012474153082e+04,1.050890506985321508e+03
1.014865014561630232e+04,1.050896442079092594e+03
1.014865016649107565e+04,1.050902374359874102e+03
1.014865018736584898e+04,1.050908303827153077e+03
1.014865020824062049e+04,1.050914230480415654e+03
1.014865022911539381e+04,1.050920154320698884e+03
1.014865024999016714e+04,1.050926075347489359e+03
1.014865027086493865e+04,1.050931993560274805e+03
1.014865029173971197e+04,1.050937908960090226e+03
1.014865031261448348e+04,1.050943821545908122e+03
1.014865033348925681e+04,1.050949731318762815e+03
1.014865035436403014e+04,1.050955638278142033e+03
1.014865037523880164e+04,1.050961542423534866e+03
1.014865039611357497e+04,1.050967443755974273e+03
1.014865041698834830e+04,1.050973342274949346e+03
1.014865043786311981e+04,1.050979237979949175e+03
1.014865045873789313e+04,1.050985130872005811e+03
1.014865047961266646e+04,1.050991020950608799e+03
1.014865050048743797e+04,1.050996908215248823e+03
1.014865052136221129e+04,1.051002792666955429e+03
1.014865054223698280e+04,1.051008674304707029e+03
1.014865056311175613e+04,1.051014553129532260e+03
1.014865058398652945e+04,1.051020429140922261e+03
1.014865060486130096e+04,1.051026302338369305e+03
1.014865062573607429e+04,1.051032172722900668e+03
1.014865064661084762e+04,1.051038040294007487e+03
1.014865066748561912e+04,1.051043905051184083e+03
1.014865068836039245e+04,1.051049766995455684e+03
1.014865070923516396e+04,1.051055626125804338e+03
1.014865073010993729e+04,1.051061482443255727e+03
1.014865075098471061e+04,1.051067335947302354e+03
1.014865077185948212e+04,1.051073186637438766e+03
1.014865079273425545e+04,1.051079034514688374e+03
1.014865081360902877e+04,1.051084879578545724e+03
1.014865083448380028e+04,1.051090721828505139e+03
1.014865085535857361e+04,1.051096561265589116e+03
1.014865087623334693e+04,1.051102397889292661e+03
1.014865089710811844e+04,1.051108231699111229e+03
1.014865091798289177e+04,1.051114062696065730e+03
1.014865093885766328e+04,1.051119890879144805e+03
1.014865095973243660e+04,1.051125716249366633e+03
1.014865098060720993e+04,1.051131538806228718e+03
1.014865100148198144e+04,1.051137358549228338e+03
1.014865102235675477e+04,1.051143175479382762e+03
1.014865104323152809e+04,1.051148989596189949e+03
1.014865106410629960e+04,1.051154800899146949e+03
1.014865108498107293e+04,1.051160609389271940e+03
1.014865110585584625e+04,1.051166415066061745e+03
1.014865112673061776e+04,1.051172217929015687e+03
1.014865114760539109e+04,1.051178017979148763e+03
1.014865116848016260e+04,1.051183815215454615e+03
1.014865118935493592e+04,1.051189609638948241e+03
1.014865121022970925e+04,1.051195401249128736e+03
1.014865123110448076e+04,1.051201190045495650e+03
1.014865125197925408e+04,1.051206976029062844e+03
1.014865127285402741e+04,1.051212759199329412e+03
1.014865129372879892e+04,1.051218539555796724e+03
1.014865131460357225e+04,1.051224317099476821e+03
1.014865133547834557e+04,1.051230091829870162e+03
1.014865135635311708e+04,1.051235863746478572e+03
1.014865137722789041e+04,1.051241632850311817e+03
1.014865139810266191e+04,1.051247399140369680e+03
1.014865141897743524e+04,1.051253162617661474e+03
1.014865143985220857e+04,1.051258923281689476e+03
1.014865146072698008e+04,1.051264681131955967e+03
1.014865148160175340e+04,1.051270436169469122e+03
1.014865150247652673e+04,1.051276188393732809e+03
1.014865152335129824e+04,1.051281937804249537e+03
1.014865154422607156e+04,1.051287684402026571e+03
1.014865156510084489e+04,1.051293428186567098e+03
1.014865158597561640e+04,1.051299169157376355e+03
1.014865160685038973e+04,1.051304907315459104e+03
1.014865162772516123e+04,1.051310642659819905e+03
1.014865164859993456e+04,1.051316375191463521e+03
1.014865166947470789e+04,1.051322104909894961e+03
1.014865169034947940e+04,1.051327831814619685e+03
1.014865171122425272e+04,1.051333555906640868e+03
1.014865173209902605e+04,1.051339277185464198e+03
1.014865175297379756e+04,1.051344995650596047e+03
1.014865177384857088e+04,1.051350711303037997e+03
1.014865179472334239e+04,1.051356424141799152e+03
1.014865181559811572e+04,1.051362134167880413e+03
1.014865183647288904e+04,1.051367841380788377e+03
1.014865185734766055e+04,1.051373545780030554e+03
1.014865187822243388e+04,1.051379247366606478e+03
1.014865189909720721e+04,1.051384946140024113e+03
1.014865191997197871e+04,1.051390642099793013e+03
1.014865194084675204e+04,1.051396335246909302e+03
1.014865196172152537e+04,1.051402025580882537e+03
1.014865198259629688e+04,1.051407713101222498e+03
1.014865200347107020e+04,1.051413397808925311e+03
1.014865202434584171e+04,1.051419079703005082e+03
1.014865204522061504e+04,1.051424758784457708e+03
1.014865206609538836e+04,1.051430435052792973e+03
1.014865208697015987e+04,1.051436108507521340e+03
1.014865210784493320e+04,1.051441779149637341e+03
1.014865212871970652e+04,1.051447446978651669e+03
1.014865214959447803e+04,1.051453111994076153e+03
1.014865217046925136e+04,1.051458774196902596e+03
1.014865219134402469e+04,1.051464433586643736e+03
1.014865221221879619e+04,1.051470090162811402e+03
1.014865223309356952e+04,1.051475743926396490e+03
1.014865225396834103e+04,1.051481394876419245e+03
1.014865227484311436e+04,1.051487043013870334e+03
1.014865229571788768e+04,1.051492688338262496e+03
1.014865231659265919e+04,1.051498330849109152e+03
1.014865233746743252e+04,1.051503970547399376e+03
1.014865235834220584e+04,1.051509607432646590e+03
1.014865237921697735e+04,1.051515241504365804e+03
1.014865240009175068e+04,1.051520872763544276e+03
1.014865242096652401e+04,1.051526501209696789e+03
1.014865244184129551e+04,1.051532126842338357e+03
1.014865246271606884e+04,1.051537749662455099e+03
1.014865248359084035e+04,1.051543369669072490e+03
1.014865250446561367e+04,1.051548986863175514e+03
1.014865252534038700e+04,1.051554601244280320e+03
1.014865254621515851e+04,1.051560212811904194e+03
1.014865256708993184e+04,1.051565821567029616e+03
1.014865258796470516e+04,1.051571427509173191e+03
1.014865260883947667e+04,1.051577030637854023e+03
1.014865262971425000e+04,1.051582630954052547e+03
1.014865265058902332e+04,1.051588228457287187e+03
1.014865267146379483e+04,1.051593823147075454e+03
1.014865269233856816e+04,1.051599415024399832e+03
1.014865271321333967e+04,1.051605004088289434e+03
1.014865273408811299e+04,1.051610590339725832e+03
1.014865275496288632e+04,1.051616173778226766e+03
1.014865277583765783e+04,1.051621754403312025e+03
1.014865279671243115e+04,1.051627332215960905e+03
1.014865281758720448e+04,1.051632907215692057e+03
1.014865283846197599e+04,1.051638479402026178e+03
1.014865285933674932e+04,1.051644048775940064e+03
1.014865288021152264e+04,1.051649615336954412e+03
1.014865290108629415e+04,1.051655179084590827e+03
1.014865292196106748e+04,1.051660740019824061e+03
1.014865294283583899e+04,1.051666298141691868e+03
1.014865296371061231e+04,1.051671853451168090e+03
1.014865298458538564e+04,1.051677405947775014e+03
1.014865300546015715e+04,1.051682955631035156e+03
1.014865302633493047e+04,1.051688502501921676e+03
1.014865304720970380e+04,1.051694046559956860e+03
1.014865306808447531e+04,1.051699587804664588e+03
1.014865308895924863e+04,1.051705126237016202e+03
1.014865310983402014e+04,1.051710661856052411e+03
1.014865313070879347e+04,1.051716194662745465e+03
1.014865315158356680e+04,1.051721724656617880e+03
1.014865317245833830e+04,1.051727251837195126e+03
1.014865319333311163e+04,1.051732776205446044e+03
1.014865321420788496e+04,1.051738297760895648e+03
1.014865323508265647e+04,1.051743816503069183e+03
1.014865325595742979e+04,1.051749332432935034e+03
1.014865327683220312e+04,1.051754845550018672e+03
1.014865329770697463e+04,1.051760355853845795e+03
1.014865331858174795e+04,1.051765863345383877e+03
1.014865333945651946e+04,1.051771368023679088e+03
1.014865336033129279e+04,1.051776869889696627e+03
1.014865338120606611e+04,1.051782368942964922e+03
1.014865340208083762e+04,1.051787865183009671e+03
1.014865342295561095e+04,1.051793358610796076e+03
1.014865344383038428e+04,1.051798849225851882e+03
1.014865346470515578e+04,1.051804337027705060e+03
1.014865348557992911e+04,1.051809822017318766e+03
1.014865350645470244e+04,1.051815304194221653e+03
1.014865352732947395e+04,1.051820783557941695e+03
1.014865354820424727e+04,1.051826260109441591e+03
1.014865356907901878e+04,1.051831733847773876e+03
1.014865358995379211e+04,1.051837204773897611e+03
1.014865361082856543e+04,1.051842672887343269e+03
1.014865363170333694e+04,1.051848138187642007e+03
1.014865365257811027e+04,1.051853600675751750e+03
1.014865367345288360e+04,1.051859060351204107e+03
1.014865369432765510e+04,1.051864517213529780e+03
1.014865371520242843e+04,1.051869971263686693e+03
1.014865373607720176e+04,1.051875422501205549e+03
1.014865375695197326e+04,1.051880870925619547e+03
1.014865377782674659e+04,1.051886316537883658e+03
1.014865379870151810e+04,1.051891759337057238e+03
1.014865381957629143e+04,1.051897199324094572e+03
1.014865384045106475e+04,1.051902636498528409e+03
1.014865386132583626e+04,1.051908070859892860e+03
1.014865388220060959e+04,1.051913502409141074e+03
1.014865390307538291e+04,1.051918931145806710e+03
1.014865392395015442e+04,1.051924357069424559e+03
1.014865394482492775e+04,1.051929780180946409e+03
1.014865396569970108e+04,1.051935200479906825e+03
1.014865398657447258e+04,1.051940617965840374e+03
1.014865400744924591e+04,1.051946032639699069e+03
1.014865402832401742e+04,1.051951444500545449e+03
1.014865404919879074e+04,1.051956853549330390e+03
1.014865407007356407e+04,1.051962259785589140e+03
1.014865409094833558e+04,1.051967663208858539e+03
1.014865411182310891e+04,1.051973063820086509e+03
1.014865413269788223e+04,1.051978461618809433e+03
1.014865415357265374e+04,1.051983856604565290e+03
1.014865417444742707e+04,1.051989248778301089e+03
1.014865419532219858e+04,1.051994638139084600e+03
1.014865421619697190e+04,1.052000024687861696e+03
1.014865423707174523e+04,1.052005408424170128e+03
1.014865425794651674e+04,1.052010789347548553e+03
1.014865427882129006e+04,1.052016167458942391e+03
1.014865429969606339e+04,1.052021542757889392e+03
1.014865432057083490e+04,1.052026915243928897e+03
1.014865434144560822e+04,1.052032284918005189e+03
1.014865436232038155e+04,1.052037651779656699e+03
1.014865438319515306e+04,1.052043015828424132e+03
1.014865440406992639e+04,1.052048377065249497e+03
1.014865442494469789e+04,1.052053735489206019e+03
1.014865444581947122e+04,1.052059091101234799e+03
1.014865446669424455e+04,1.052064443900876313e+03
1.014865448756901606e+04,1.052069793887672176e+03
1.014865450844378938e+04,1.052075141062562352e+03
1.014865452931856271e+04,1.052080485425087772e+03
1.014865455019333422e+04,1.052085826974790734e+03
1.014865457106810754e+04,1.052091165712610518e+03
1.014865459194288087e+04,1.052096501638087830e+03
1.014865461281765238e+04,1.052101834750767239e+03
1.014865463369242570e+04,1.052107165051584388e+03
1.014865465456719721e+04,1.052112492539618870e+03
1.014865467544197054e+04,1.052117817215806554e+03
1.014865469631674387e+04,1.052123139079690873e+03
1.014865471719151537e+04,1.052128458130816398e+03
1.014865473806628870e+04,1.052133774370117408e+03
1.014865475894106203e+04,1.052139087797138927e+03
1.014865477981583354e+04,1.052144398411424845e+03
1.014865480069060686e+04,1.052149706213909440e+03
1.014865482156538019e+04,1.052155011204137509e+03
1.014865484244015170e+04,1.052160313381654760e+03
1.014865486331492502e+04,1.052165612747393652e+03
1.014865488418969653e+04,1.052170909300437870e+03
1.014865490506446986e+04,1.052176203041718509e+03
1.014865492593924318e+04,1.052181493970782412e+03
1.014865494681401469e+04,1.052186782087176198e+03
1.014865496768878802e+04,1.052192067391830278e+03
1.014865498856356135e+04,1.052197349884290816e+03
1.014865500943833285e+04,1.052202629564106246e+03
1.014865503031310618e+04,1.052207906432204481e+03
1.014865505118787951e+04,1.052213180488134640e+03
1.014865507206265102e+04,1.052218451731444020e+03
1.014865509293742434e+04,1.052223720163060079e+03
1.014865511381219585e+04,1.052228985782072641e+03
1.014865513468696918e+04,1.052234248589407571e+03
1.014865515556174250e+04,1.052239508584614214e+03
1.014865517643651401e+04,1.052244765767242598e+03
1.014865519731128734e+04,1.052250020138217224e+03
1.014865521818606067e+04,1.052255271697087665e+03
1.014865523906083217e+04,1.052260520443405767e+03
1.014865525993560550e+04,1.052265766378093986e+03
1.014865528081037701e+04,1.052271009500246464e+03
1.014865530168515033e+04,1.052276249810784748e+03
1.014865532255992366e+04,1.052281487309261365e+03
1.014865534343469517e+04,1.052286721995227708e+03
1.014865536430946850e+04,1.052291953869604413e+03
1.014865538518424182e+04,1.052297182931944008e+03
1.014865540605901333e+04,1.052302409181799248e+03
1.014865542693378666e+04,1.052307632620089862e+03
1.014865544780855998e+04,1.052312853246367922e+03
1.014865546868333149e+04,1.052318071060188231e+03
1.014865548955810482e+04,1.052323286062468242e+03
1.014865551043287633e+04,1.052328498252308009e+03
1.014865553130764965e+04,1.052333707630623394e+03
1.014865555218242298e+04,1.052338914196969881e+03
1.014865557305719449e+04,1.052344117950901591e+03
1.014865559393196781e+04,1.052349318893334839e+03
1.014865561480674114e+04,1.052354517023824428e+03
1.014865563568151265e+04,1.052359712341926297e+03
1.014865565655628598e+04,1.052364904848554033e+03
1.014865567743105930e+04,1.052370094543264941e+03
1.014865569830583081e+04,1.052375281425614503e+03
1.014865571918060414e+04,1.052380465496515399e+03
1.014865574005537565e+04,1.052385646755073367e+03
1.014865576093014897e+04,1.052390825202200404e+03
1.014865578180492230e+04,1.052396000837453130e+03
1.014865580267969381e+04,1.052401173660389532e+03
1.014865582355446713e+04,1.052406343671920467e+03
1.014865584442924046e+04,1.052411510871603923e+03
1.014865586530401197e+04,1.052416675258997884e+03
1.014865588617878529e+04,1.052421836835012755e+03
1.014865590705355862e+04,1.052426995599206293e+03
1.014865592792833013e+04,1.052432151551137849e+03
1.014865594880310346e+04,1.052437304691716463e+03
1.014865596967787496e+04,1.052442455020051511e+03
1.014865599055264829e+04,1.052447602537050216e+03
1.014865601142742162e+04,1.052452747242272608e+03
1.014865603230219313e+04,1.052457889135279629e+03
1.014865605317696645e+04,1.052463028216976227e+03
1.014865607405173978e+04,1.052468164486923797e+03
1.014865609492651129e+04,1.052473297944683736e+03
1.014865611580128461e+04,1.052478428591160082e+03
1.014865613667605794e+04,1.052483556425914685e+03
1.014865615755082945e+04,1.052488681448509851e+03
1.014865617842560277e+04,1.052493803659847345e+03
1.014865619930037428e+04,1.052498923059044728e+03
1.014865622017514761e+04,1.052504039647002855e+03
1.014865624104992094e+04,1.052509153423285170e+03
1.014865626192469244e+04,1.052514264387455114e+03
1.014865628279946577e+04,1.052519372540412405e+03
1.014865630367423910e+04,1.052524477881721850e+03
1.014865632454901061e+04,1.052529580410947347e+03
1.014865634542378393e+04,1.052534680128987475e+03
1.014865636629855726e+04,1.052539777035407496e+03
1.014865638717332877e+04,1.052544871129772673e+03
1.014865640804810209e+04,1.052549962412979767e+03
1.014865642892287360e+04,1.052555050884151342e+03
1.014865644979764693e+04,1.052560136544183479e+03
1.014865647067242026e+04,1.052565219392641893e+03
1.014865649154719176e+04,1.052570299429094121e+03
1.014865651242196509e+04,1.052575376654434194e+03
1.014865653329673842e+04,1.052580451068229422e+03
1.014865655417150992e+04,1.052585522670046657e+03
1.014865657504628325e+04,1.052590591460780161e+03
1.014865659592105476e+04,1.052595657439556135e+03
1.014865661679582809e+04,1.052600720607266567e+03
1.014865663767060141e+04,1.052605780963478992e+03
1.014865665854537292e+04,1.052610838507763674e+03
1.014865667942014625e+04,1.052615893241010554e+03
1.014865670029491957e+04,1.052620945162789440e+03
1.014865672116969108e+04,1.052625994272669459e+03
1.014865674204446441e+04,1.052631040571540552e+03
1.014865676291923774e+04,1.052636084058972529e+03
1.014865678379400924e+04,1.052641124734535424e+03
1.014865680466878257e+04,1.052646162599118043e+03
1.014865682554355408e+04,1.052651197651851362e+03
1.014865684641832740e+04,1.052656229893623731e+03
1.014865686729310073e+04,1.052661259324005414e+03
1.014865688816787224e+04,1.052666285942568493e+03
1.014865690904264557e+04,1.052671309750198816e+03
1.014865692991741889e+04,1.052676330746468238e+03
1.014865695079219040e+04,1.052681348930949071e+03
1.014865697166696373e+04,1.052686364304526705e+03
1.014865699254173705e+04,1.052691376866772998e+03
1.014865701341650856e+04,1.052696386617261169e+03
1.014865703429128189e+04,1.052701393556874791e+03
1.014865705516605340e+04,1.052706397684751664e+03
1.014865707604082672e+04,1.052711399001772861e+03
1.014865709691560005e+04,1.052716397507513193e+03
1.014865711779037156e+04,1.052721393201547016e+03
1.014865713866514488e+04,1.052726386084755404e+03
1.014865715953991821e+04,1.052731376156712940e+03
1.014865718041468972e+04,1.052736363416993981e+03
1.014865720128946305e+04,1.052741347866480055e+03
1.014865722216423637e+04,1.052746329504744836e+03
1.014865724303900788e+04,1.052751308331366317e+03
1.014865726391378121e+04,1.052756284347220799e+03
1.014865728478855272e+04,1.052761257551451990e+03
1.014865730566332604e+04,1.052766227944937327e+03
1.014865732653809937e+04,1.052771195527252303e+03
1.014865734741287088e+04,1.052776160297976503e+03
1.014865736828764420e+04,1.052781122257983725e+03
1.014865738916241753e+04,1.052786081406852645e+03
1.014865741003718904e+04,1.052791037744161486e+03
1.014865743091196236e+04,1.052795991270784043e+03
1.014865745178673569e+04,1.052800941986299904e+03
1.014865747266150720e+04,1.052805889890286835e+03
1.014865749353628053e+04,1.052810834983618179e+03
1.014865751441105203e+04,1.052815777265442875e+03
1.014865753528582536e+04,1.052820716736632903e+03
1.014865755616059869e+04,1.052825653396766938e+03
1.014865757703537020e+04,1.052830587245426159e+03
1.014865759791014352e+04,1.052835518283481633e+03
1.014865761878491685e+04,1.052840446510512720e+03
1.014865763965968836e+04,1.052845371926101734e+03
1.014865766053446168e+04,1.052850294531117243e+03
1.014865768140923319e+04,1.052855214324712051e+03
1.014865770228400652e+04,1.052860131307754273e+03
1.014865772315877985e+04,1.052865045479825994e+03
1.014865774403355135e+04,1.052869956840509531e+03
1.014865776490832468e+04,1.052874865390671403e+03
1.014865778578309801e+04,1.052879771129894152e+03
1.014865780665786951e+04,1.052884674057762140e+03
1.014865782753264284e+04,1.052889574175140297e+03
1.014865784840741617e+04,1.052894471481611390e+03
1.014865786928218768e+04,1.052899365976760691e+03
1.014865789015696100e+04,1.052904257661451084e+03
1.014865791103173251e+04,1.052909146534842193e+03
1.014865793190650584e+04,1.052914032597795540e+03
1.014865795278127916e+04,1.052918915849896621e+03
1.014865797365605067e+04,1.052923796290730479e+03
1.014865799453082400e+04,1.052928673921159316e+03
1.014865801540559733e+04,1.052933548740768174e+03
1.014865803628036883e+04,1.052938420749143688e+03
1.014865805715514216e+04,1.052943289947146468e+03
1.014865807802991549e+04,1.052948156334361784e+03
1.014865809890468699e+04,1.052953019910377634e+03
1.014865811977946032e+04,1.052957880676052810e+03
1.014865814065423183e+04,1.052962738630550575e+03
1.014865816152900516e+04,1.052967593774729266e+03
1.014865818240377848e+04,1.052972446108176428e+03
1.014865820327854999e+04,1.052977295630480057e+03
1.014865822415332332e+04,1.052982142342496672e+03
1.014865824502809664e+04,1.052986986243815409e+03
1.014865826590286815e+04,1.052991827334025174e+03
1.014865828677764148e+04,1.052996665613980667e+03
1.014865830765241481e+04,1.053001501083271705e+03
1.014865832852718631e+04,1.053006333741487879e+03
1.014865834940195964e+04,1.053011163589482749e+03
1.014865837027673115e+04,1.053015990626426174e+03
1.014865839115150447e+04,1.053020814853171032e+03
1.014865841202627780e+04,1.053025636269306688e+03
1.014865843290104931e+04,1.053030454874425686e+03
1.014865845377582264e+04,1.053035270669378860e+03
1.014865847465059596e+04,1.053040083653757847e+03
1.014865849552536747e+04,1.053044893827154283e+03
1.014865851640014080e+04,1.053049701190418546e+03
1.014865853727491412e+04,1.053054505743141817e+03
1.014865855814968563e+04,1.053059307484918918e+03
1.014865857902445896e+04,1.053064106416596815e+03
1.014865859989923047e+04,1.053068902537350823e+03
1.014865862077400379e+04,1.053073695848028819e+03
1.014865864164877712e+04,1.053078486348224033e+03
1.014865866252354863e+04,1.053083274037530600e+03
1.014865868339832195e+04,1.053088058916794580e+03
1.014865870427309528e+04,1.053092840985610565e+03
1.014865872514786679e+04,1.053097620243574283e+03
1.014865874602264012e+04,1.053102396691528611e+03
1.014865876689741344e+04,1.053107170329070186e+03
1.014865878777218495e+04,1.053111941155794511e+03
1.014865880864695828e+04,1.053116709172544461e+03
1.014865882952172979e+04,1.053121474378501034e+03
1.014865885039650311e+04,1.053126236774506651e+03
1.014865887127127644e+04,1.053130996360157496e+03
1.014865889214604795e+04,1.053135753135051118e+03
1.014865891302082127e+04,1.053140507100027662e+03
1.014865893389559460e+04,1.053145258254684904e+03
1.014865895477036611e+04,1.053150006598621303e+03
1.014865897564513944e+04,1.053154752132675412e+03
1.014865899651991094e+04,1.053159494856032779e+03
1.014865901739468427e+04,1.053164234769531049e+03
1.014865903826945760e+04,1.053168971872769589e+03
1.014865905914422910e+04,1.053173706165347539e+03
1.014865908001900243e+04,1.053178437648101863e+03
1.014865910089377576e+04,1.053183166320631699e+03
1.014865912176854727e+04,1.053187892182537780e+03
1.014865914264332059e+04,1.053192615234655932e+03
1.014865916351809392e+04,1.053197335476585067e+03
1.014865918439286543e+04,1.053202052907927282e+03
1.014865920526763875e+04,1.053206767529516810e+03
1.014865922614241026e+04,1.053211479340543292e+03
1.014865924701718359e+04,1.053216188341841189e+03
1.014865926789195692e+04,1.053220894533010778e+03
1.014865928876672842e+04,1.053225597913655292e+03
1.014865930964150175e+04,1.053230298484606010e+03
1.014865933051627508e+04,1.053234996245465254e+03
1.014865935139104658e+04,1.053239691195837167e+03
1.014865937226581991e+04,1.053244383336550527e+03
1.014865939314059324e+04,1.053249072667209475e+03
1.014865941401536475e+04,1.053253759187417700e+03
1.014865943489013807e+04,1.053258442898004887e+03
1.014865945576490958e+04,1.053263123798165680e+03
1.014865947663968291e+04,1.053267801888729764e+03
1.014865949751445623e+04,1.053272477169300828e+03
1.014865951838922774e+04,1.053277149639483468e+03
1.014865953926400107e+04,1.053281819300105326e+03
1.014865956013877440e+04,1.053286486150770997e+03
1.014865958101354590e+04,1.053291150191086899e+03
1.014865960188831923e+04,1.053295811421878852e+03
1.014865962276309256e+04,1.053300469842751227e+03
1.014865964363786406e+04,1.053305125453312485e+03
1.014865966451263739e+04,1.053309778254386174e+03
1.014865968538740890e+04,1.053314428245173303e+03
1.014865970626218223e+04,1.053319075426497420e+03
1.014865972713695555e+04,1.053323719797965168e+03
1.014865974801172706e+04,1.053328361359185465e+03
1.014865976888650039e+04,1.053333000110979583e+03
1.014865978976127371e+04,1.053337636052955531e+03
1.014865981063604522e+04,1.053342269184722227e+03
1.014865983151081855e+04,1.053346899507100261e+03
1.014865985238559188e+04,1.053351527019698096e+03
1.014865987326036338e+04,1.053356151722125333e+03
1.014865989413513671e+04,1.053360773615200969e+03
1.014865991500990822e+04,1.053365392698132382e+03
1.014865993588468154e+04,1.053370008971737434e+03
1.014865995675945487e+04,1.053374622435625952e+03
1.014865997763422638e+04,1.053379233089409354e+03
1.014865999850899971e+04,1.053383840933903230e+03
1.014866001938377303e+04,1.053388445968720134e+03
1.014866004025854454e+04,1.053393048193470349e+03
1.014866006113331787e+04,1.053397647608970374e+03
1.014866008200808938e+04,1.053402244214429629e+03
1.014866010288286270e+04,1.053406838010663932e+03
1.014866012375763603e+04,1.053411428997284702e+03
1.014866014463240754e+04,1.053416017173905402e+03
1.014866016550718086e+04,1.053420602541338440e+03
1.014866018638195419e+04,1.053425185099197506e+03
1.014866020725672570e+04,1.053429764847096294e+03
1.014866022813149903e+04,1.053434341785845390e+03
1.014866024900627235e+04,1.053438915915059852e+03
1.014866026988104386e+04,1.053443487234353142e+03
1.014866029075581719e+04,1.053448055744536532e+03
1.014866031163058869e+04,1.053452621444826036e+03
1.014866033250536202e+04,1.053457184336030650e+03
1.014866035338013535e+04,1.053461744417765658e+03
1.014866037425490686e+04,1.053466301689647480e+03
1.014866039512968018e+04,1.053470856152483293e+03
1.014866041600445351e+04,1.053475407805889063e+03
1.014866043687922502e+04,1.053479956649481892e+03
1.014866045775399834e+04,1.053484502684067820e+03
1.014866047862877167e+04,1.053489045909263268e+03
1.014866049950354318e+04,1.053493586324686703e+03
1.014866052037831651e+04,1.053498123931142572e+03
1.014866054125308801e+04,1.053502658727853031e+03
1.014866056212786134e+04,1.053507190715621846e+03
1.014866058300263467e+04,1.053511719894066800e+03
1.014866060387740617e+04,1.053516246262808181e+03
1.014866062475217950e+04,1.053520769822647480e+03
1.014866064562695283e+04,1.053525290573203620e+03
1.014866066650172434e+04,1.053529808514096658e+03
1.014866068737649766e+04,1.053534323646126950e+03
1.014866070825127099e+04,1.053538835968914782e+03
1.014866072912604250e+04,1.053543345482081122e+03
1.014866075000081582e+04,1.053547852186424507e+03
1.014866077087558733e+04,1.053552356081173912e+03
1.014866079175036066e+04,1.053556857167126964e+03
1.014866081262513399e+04,1.053561355443905768e+03
1.014866083349990549e+04,1.053565850911131747e+03
1.014866085437467882e+04,1.053570343569602073e+03
1.014866087524945215e+04,1.053574833418938169e+03
1.014866089612422365e+04,1.053579320458763959e+03
1.014866091699899698e+04,1.053583804689874114e+03
1.014866093787377031e+04,1.053588286111891421e+03
1.014866095874854182e+04,1.053592764724439803e+03
1.014866097962331514e+04,1.053597240528313478e+03
1.014866100049808665e+04,1.053601713522745968e+03
1.014866102137285998e+04,1.053606183708530807e+03
1.014866104224763330e+04,1.053610651085292375e+03
1.014866106312240481e+04,1.053615115652655049e+03
1.014866108399717814e+04,1.053619577411410773e+03
1.014866110487195147e+04,1.053624036361184153e+03
1.014866112574672297e+04,1.053628492501601613e+03
1.014866114662149630e+04,1.053632945833452823e+03
1.014866116749626963e+04,1.053637396356363979e+03
1.014866118837104113e+04,1.053641844069961053e+03
1.014866120924581446e+04,1.053646288975033940e+03
1.014866123012058597e+04,1.053650731070821394e+03
1.014866125099535930e+04,1.053655170358111491e+03
1.014866127187013262e+04,1.053659606836532021e+03
1.014866129274490413e+04,1.053664040505709409e+03
1.014866131361967746e+04,1.053668471366431504e+03
1.014866133449445078e+04,1.053672899418325869e+03
1.014866135536922229e+04,1.053677324661021430e+03
1.014866137624399562e+04,1.053681747095301944e+03
1.014866139711876713e+04,1.053686166720412757e+03
1.014866141799354045e+04,1.053690583537136945e+03
1.014866143886831378e+04,1.053694997545104343e+03
1.014866145974308529e+04,1.053699408743945014e+03
1.014866148061785862e+04,1.053703817134441124e+03
1.014866150149263194e+04,1.053708222716222963e+03
1.014866152236740345e+04,1.053712625488921276e+03
1.014866154324217678e+04,1.053717025453318001e+03
1.014866156411695010e+04,1.053721422609043202e+03
1.014866158499172161e+04,1.053725816955728533e+03
1.014866160586649494e+04,1.053730208494153658e+03
1.014866162674126645e+04,1.053734597223569153e+03
1.014866164761603977e+04,1.053738983144753092e+03
1.014866166849081310e+04,1.053743366257337811e+03
1.014866168936558461e+04,1.053747746560955420e+03
1.014866171024035793e+04,1.053752124056385128e+03
1.014866173111513126e+04,1.053756498743258362e+03
1.014866175198990277e+04,1.053760870621209278e+03
1.014866177286467610e+04,1.053765239691014585e+03
1.014866179373944942e+04,1.053769605952307529e+03
1.014866181461422093e+04,1.053773969404722493e+03
1.014866183548899426e+04,1.053778330049035048e+03
1.014866185636376576e+04,1.053782687884498955e+03
1.014866187723853909e+04,1.053787042911888648e+03
1.014866189811331242e+04,1.053791395130839646e+03
1.014866191898808393e+04,1.053795744540986561e+03
1.014866193986285725e+04,1.053800091143103145e+03
1.014866196073763058e+04,1.053804434936824464e+03
1.014866198161240209e+04,1.053808775921786946e+03
1.014866200248717541e+04,1.053813114098762298e+03
1.014866202336194874e+04,1.053817449467386723e+03
1.014866204423672025e+04,1.053821782027297104e+03
1.014866206511149358e+04,1.053826111779264693e+03
1.014866208598626508e+04,1.053830438722548251e+03
1.014866210686103841e+04,1.053834762857917895e+03
