Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063810119307742389e+04,8.182685794500515613e+02
1.063810121491294012e+04,8.182739867049125451e+02
1.063810123674845818e+04,8.182793906044828418e+02
1.063810125858397441e+04,8.182847911478181686e+02
1.063810128041949247e+04,8.182901883357729957e+02
1.063810130225500870e+04,8.182955821674042909e+02
1.063810132409052494e+04,8.183009726431168929e+02
1.063810134592604300e+04,8.183063597633150721e+02
1.063810136776155923e+04,8.183117435270569331e+02
1.063810138959707547e+04,8.183171239347468600e+02
1.063810141143259352e+04,8.183225009867885547e+02
1.063810143326810976e+04,8.183278746822415997e+02
1.063810145510362599e+04,8.183332450215096969e+02
1.063810147693914405e+04,8.183386120049955252e+02
1.063810149877466029e+04,8.183439756317610545e+02
1.063810152061017652e+04,8.183493359022086224e+02
1.063810154244569458e+04,8.183546928167407941e+02
1.063810156428121081e+04,8.183600463744204490e+02
1.063810158611672887e+04,8.183653965760955771e+02
1.063810160795224510e+04,8.183707434208307632e+02
1.063810162978776134e+04,8.183760869090274355e+02
1.063810165162327939e+04,8.183814270410864538e+02
1.063810167345879563e+04,8.183867638160742217e+02
1.063810169529431187e+04,8.183920972343913718e+02
1.063810171712982992e+04,8.183974272964380816e+02
1.063810173896534616e+04,8.184027540012821191e+02
1.063810176080086239e+04,8.184080773493241168e+02
1.063810178263638045e+04,8.184133973409628879e+02
1.063810180447189668e+04,8.184187139752683606e+02
1.063810182630741292e+04,8.184240272526399167e+02
1.063810184814293098e+04,8.184293371734759148e+02
1.063810186997844721e+04,8.184346437368482157e+02
1.063810189181396527e+04,8.184399469435967376e+02
1.063810191364948150e+04,8.184452467927944781e+02
1.063810193548499774e+04,8.184505432848393411e+02
1.063810195732051579e+04,8.184558364201288896e+02
1.063810197915603203e+04,8.184611261977372578e+02
1.063810200099154827e+04,8.184664126180622361e+02
1.063810202282706632e+04,8.184716956814999094e+02
1.063810204466258256e+04,8.184769753871266857e+02
1.063810206649809879e+04,8.184822517353388776e+02
1.063810208833361685e+04,8.184875247265327971e+02
1.063810211016913308e+04,8.184927943597858757e+02
1.063810213200464932e+04,8.184980606354941983e+02
1.063810215384016738e+04,8.185033235540525993e+02
1.063810217567568361e+04,8.185085831145411248e+02
1.063810219751120167e+04,8.185138393177923035e+02
1.063810221934671790e+04,8.185190921628872047e+02
1.063810224118223414e+04,8.185243416502206628e+02
1.063810226301775219e+04,8.185295877801861479e+02
1.063810228485326843e+04,8.185348305518664347e+02
1.063810230668878467e+04,8.185400699656552206e+02
1.063810232852430272e+04,8.185453060219456347e+02
1.063810235035981896e+04,8.185505387198219296e+02
1.063810237219533519e+04,8.185557680596775754e+02
1.063810239403085325e+04,8.185609940419043369e+02
1.063810241586636948e+04,8.185662166655885130e+02
1.063810243770188572e+04,8.185714359311226644e+02
1.063810245953740377e+04,8.185766518388978739e+02
1.063810248137292001e+04,8.185818643880024865e+02
1.063810250320843807e+04,8.185870735792615278e+02
1.063810252504395430e+04,8.185922794117644798e+02
1.063810254687947054e+04,8.185974818859023117e+02
1.063810256871498859e+04,8.186026810020654239e+02
1.063810259055050483e+04,8.186078767593442080e+02
1.063810261238602106e+04,8.186130691581295196e+02
1.063810263422153912e+04,8.186182581988102811e+02
1.063810265605705536e+04,8.186234438804796127e+02
1.063810267789257159e+04,8.186286262035270056e+02
1.063810269972808965e+04,8.186338051683408139e+02
1.063810272156360588e+04,8.186389807740156357e+02
1.063810274339912212e+04,8.186441530209403936e+02
1.063810276523464017e+04,8.186493219095027598e+02
1.063810278707015641e+04,8.186544874387990376e+02
1.063810280890567446e+04,8.186596496096473174e+02
1.063810283074119070e+04,8.186648084211446985e+02
1.063810285257670694e+04,8.186699638736791940e+02
1.063810287441222499e+04,8.186751159676369980e+02
1.063810289624774123e+04,8.186802647021175972e+02
1.063810291808325746e+04,8.186854100775074130e+02
1.063810293991877552e+04,8.186905520941926397e+02
1.063810296175429175e+04,8.186956907512740145e+02
1.063810298358980799e+04,8.187008260491376177e+02
1.063810300542532605e+04,8.187059579881687341e+02
1.063810302726084228e+04,8.187110865674696925e+02
1.063810304909635852e+04,8.187162117874258911e+02
1.063810307093187657e+04,8.187213336484217052e+02
1.063810309276739281e+04,8.187264521495615099e+02
1.063810311460291086e+04,8.187315672916561198e+02
1.063810313643842710e+04,8.187366790738108193e+02
1.063810315827394334e+04,8.187417874964096427e+02
1.063810318010946139e+04,8.187468925598362830e+02
1.063810320194497763e+04,8.187519942631971617e+02
1.063810322378049386e+04,8.187570926068760855e+02
1.063810324561601192e+04,8.187621875912553833e+02
1.063810326745152815e+04,8.187672792154439776e+02
1.063810328928704439e+04,8.187723674798246520e+02
1.063810331112256245e+04,8.187774523847787123e+02
1.063810333295807868e+04,8.187825339294172409e+02
1.063810335479359492e+04,8.187876121141219983e+02
1.063810337662911297e+04,8.187926869392734943e+02
1.063810339846462921e+04,8.187977584039848580e+02
1.063810342030014544e+04,8.188028265086367128e+02
1.063810344213566350e+04,8.188078912536092275e+02
1.063810346397117974e+04,8.188129526380167817e+02
1.063810348580669779e+04,8.188180106626609813e+02
1.063810350764221403e+04,8.188230653266572290e+02
1.063810352947773026e+04,8.188281166303856935e+02
1.063810355131324832e+04,8.188331645742247247e+02
1.063810357314876455e+04,8.188382091572917716e+02
1.063810359498428079e+04,8.188432503799660935e+02
1.063810361681979884e+04,8.188482882426253582e+02
1.063810363865531508e+04,8.188533227443890610e+02
1.063810366049083132e+04,8.188583538856350970e+02
1.063810368232634937e+04,8.188633816667407928e+02
1.063810370416186561e+04,8.188684060868272354e+02
1.063810372599738184e+04,8.188734271462718652e+02
1.063810374783289990e+04,8.188784448454507583e+02
1.063810376966841613e+04,8.188834591834869343e+02
1.063810379150393419e+04,8.188884701611746095e+02
1.063810381333945043e+04,8.188934777776372584e+02
1.063810383517496666e+04,8.188984820332515255e+02
1.063810385701048472e+04,8.189034829283920089e+02
1.063810387884600095e+04,8.189084804621847979e+02
1.063810390068151719e+04,8.189134746350054002e+02
1.063810392251703524e+04,8.189184654472280727e+02
1.063810394435255148e+04,8.189234528979801553e+02
1.063810396618806772e+04,8.189284369876364735e+02
1.063810398802358577e+04,8.189334177165708297e+02
1.063810400985910201e+04,8.189383950839121553e+02
1.063810403169461824e+04,8.189433690900343663e+02
1.063810405353013630e+04,8.189483397353105829e+02
1.063810407536565253e+04,8.189533070188717829e+02
1.063810409720117059e+04,8.189582709415042245e+02
1.063810411903668682e+04,8.189632315023401361e+02
1.063810414087220306e+04,8.189681887017524105e+02
1.063810416270772112e+04,8.189731425401124625e+02
1.063810418454323735e+04,8.189780930165543396e+02
1.063810420637875359e+04,8.189830401314496839e+02
1.063810422821427164e+04,8.189879838851699105e+02
1.063810425004978788e+04,8.189929242768500899e+02
1.063810427188530412e+04,8.189978613068616369e+02
1.063810429372082217e+04,8.190027949755749432e+02
1.063810431555633841e+04,8.190077252821270122e+02
1.063810433739185464e+04,8.190126522268884628e+02
1.063810435922737270e+04,8.190175758102286636e+02
1.063810438106288893e+04,8.190224960312865505e+02
1.063810440289840699e+04,8.190274128908416742e+02
1.063810442473392322e+04,8.190323263880337663e+02
1.063810444656943946e+04,8.190372365232325365e+02
1.063810446840495752e+04,8.190421432968059889e+02
1.063810449024047375e+04,8.190470467078961292e+02
1.063810451207598999e+04,8.190519467568714163e+02
1.063810453391150804e+04,8.190568434440990586e+02
1.063810455574702428e+04,8.190617367687229944e+02
1.063810457758254051e+04,8.190666267311110005e+02
1.063810459941805857e+04,8.190715133316296033e+02
1.063810462125357481e+04,8.190763965694244462e+02
1.063810464308909104e+04,8.190812764448621692e+02
1.063810466492460910e+04,8.190861529583090714e+02
1.063810468676012533e+04,8.190910261089122741e+02
1.063810470859564339e+04,8.190958958974433699e+02
1.063810473043115962e+04,8.191007623230510717e+02
1.063810475226667586e+04,8.191056253861009964e+02
1.063810477410219391e+04,8.191104850869575102e+02
1.063810479593771015e+04,8.191153414247712590e+02
1.063810481777322639e+04,8.191201943999070636e+02
1.063810483960874444e+04,8.191250440127286083e+02
1.063810486144426068e+04,8.191298902623880167e+02
1.063810488327977691e+04,8.191347331492495414e+02
1.063810490511529497e+04,8.191395726736759570e+02
1.063810492695081120e+04,8.191444088348215473e+02
1.063810494878632744e+04,8.191492416330490869e+02
1.063810497062184550e+04,8.191540710687215778e+02
1.063810499245736173e+04,8.191588971409940996e+02
1.063810501429287979e+04,8.191637198506311961e+02
1.063810503612839602e+04,8.191685391967894248e+02
1.063810505796391226e+04,8.191733551798308781e+02
1.063810507979943031e+04,8.191781678001168530e+02
1.063810510163494655e+04,8.191829770568057256e+02
1.063810512347046279e+04,8.191877829502587929e+02
1.063810514530598084e+04,8.191925854808365557e+02
1.063810516714149708e+04,8.191973846476990957e+02
1.063810518897701331e+04,8.192021804512072549e+02
1.063810521081253137e+04,8.192069728917203975e+02
1.063810523264804760e+04,8.192117619684005376e+02
1.063810525448356384e+04,8.192165476816076080e+02
1.063810527631908190e+04,8.192213300317005178e+02
1.063810529815459813e+04,8.192261090178428731e+02
1.063810531999011619e+04,8.192308846407914871e+02
1.063810534182563242e+04,8.192356568997114437e+02
1.063810536366114866e+04,8.192404257949614248e+02
1.063810538549666671e+04,8.192451913268987482e+02
1.063810540733218295e+04,8.192499534946902031e+02
1.063810542916769919e+04,8.192547122986936756e+02
1.063810545100321724e+04,8.192594677392660287e+02
1.063810547283873348e+04,8.192642198155755295e+02
1.063810549467424971e+04,8.192689685279796095e+02
1.063810551650976777e+04,8.192737138768339946e+02
1.063810553834528400e+04,8.192784558613092258e+02
1.063810556018080024e+04,8.192831944817612566e+02
1.063810558201631829e+04,8.192879297385455857e+02
1.063810560385183453e+04,8.192926616308341181e+02
1.063810562568735259e+04,8.192973901593763912e+02
1.063810564752286882e+04,8.193021153233455607e+02
1.063810566935838506e+04,8.193068371230966704e+02
1.063810569119390311e+04,8.193115555589835139e+02
1.063810571302941935e+04,8.193162706301812932e+02
1.063810573486493558e+04,8.193209823370442564e+02
1.063810575670045364e+04,8.193256906799257422e+02
1.063810577853596988e+04,8.193303956580023168e+02
1.063810580037148611e+04,8.193350972716275464e+02
1.063810582220700417e+04,8.193397955211542012e+02
1.063810584404252040e+04,8.193444904057603253e+02
1.063810586587803664e+04,8.193491819257992574e+02
1.063810588771355469e+04,8.193538700816220626e+02
1.063810590954907093e+04,8.193585548724096270e+02
1.063810593138458898e+04,8.193632362989035300e+02
1.063810595322010522e+04,8.193679143602852264e+02
1.063810597505562146e+04,8.193725890569061221e+02
1.063810599689113951e+04,8.193772603891169410e+02
1.063810601872665575e+04,8.193819283561008433e+02
1.063810604056217198e+04,8.193865929582085528e+02
1.063810606239769004e+04,8.193912541957895428e+02
1.063810608423320627e+04,8.193959120680294745e+02
1.063810610606872251e+04,8.194005665752775940e+02
1.063810612790424057e+04,8.194052177178830334e+02
1.063810614973975680e+04,8.194098654950328182e+02
1.063810617157527304e+04,8.194145099070761944e+02
1.063810619341079109e+04,8.194191509543609300e+02
1.063810621524630733e+04,8.194237886360760967e+02
1.063810623708182538e+04,8.194284229529556569e+02
1.063810625891734162e+04,8.194330539041892507e+02
1.063810628075285786e+04,8.194376814901254420e+02
1.063810630258837591e+04,8.194423057111107482e+02
1.063810632442389215e+04,8.194469265663364013e+02
1.063810634625940838e+04,8.194515440561500554e+02
1.063810636809492644e+04,8.194561581808977735e+02
1.063810638993044267e+04,8.194607689397728336e+02
1.063810641176595891e+04,8.194653763331214122e+02
1.063810643360147697e+04,8.194699803612892310e+02
1.063810645543699320e+04,8.194745810234710461e+02
1.063810647727250944e+04,8.194791783200126929e+02
1.063810649910802749e+04,8.194837722512588698e+02
1.063810652094354373e+04,8.194883628164060383e+02
1.063810654277906178e+04,8.194929500161816804e+02
1.063810656461457802e+04,8.194975338497833945e+02
1.063810658645009426e+04,8.195021143175557654e+02
1.063810660828561231e+04,8.195066914198416725e+02
1.063810663012112855e+04,8.195112651558415564e+02
1.063810665195664478e+04,8.195158355258988649e+02
1.063810667379216284e+04,8.195204025303557955e+02
1.063810669562767907e+04,8.195249661684144939e+02
1.063810671746319531e+04,8.195295264404172713e+02
1.063810673929871336e+04,8.195340833467063248e+02
1.063810676113422960e+04,8.195386368864850510e+02
1.063810678296974584e+04,8.195431870600951925e+02
1.063810680480526389e+04,8.195477338678781507e+02
1.063810682664078013e+04,8.195522773090390274e+02
1.063810684847629818e+04,8.195568173842968918e+02
1.063810687031181442e+04,8.195613540928583234e+02
1.063810689214733065e+04,8.195658874350639280e+02
1.063810691398284871e+04,8.195704174112537430e+02
1.063810693581836495e+04,8.195749440206358258e+02
1.063810695765388118e+04,8.195794672635501001e+02
1.063810697948939924e+04,8.195839871403356938e+02
1.063810700132491547e+04,8.195885036502022558e+02
1.063810702316043171e+04,8.195930167934893689e+02
1.063810704499594976e+04,8.195975265705352513e+02
1.063810706683146600e+04,8.196020329805514848e+02
1.063810708866698224e+04,8.196065360238765152e+02
1.063810711050250029e+04,8.196110357008479923e+02
1.063810713233801653e+04,8.196155320106792033e+02
1.063810715417353458e+04,8.196200249540820550e+02
1.063810717600905082e+04,8.196245145302713127e+02
1.063810719784456705e+04,8.196290007395839439e+02
1.063810721968008511e+04,8.196334835823563481e+02
1.063810724151560134e+04,8.196379630578047681e+02
1.063810726335111758e+04,8.196424391662660582e+02
1.063810728518663564e+04,8.196469119080752535e+02
1.063810730702215187e+04,8.196513812824506431e+02
1.063810732885766811e+04,8.196558472897281717e+02
1.063810735069318616e+04,8.196603099302423061e+02
1.063810737252870240e+04,8.196647692032129271e+02
1.063810739436421864e+04,8.196692251089751835e+02
1.063810741619973669e+04,8.196736776478632009e+02
1.063810743803525293e+04,8.196781268190981109e+02
1.063810745987077098e+04,8.196825726233848854e+02
1.063810748170628722e+04,8.196870150599459066e+02
1.063810750354180345e+04,8.196914541291151863e+02
1.063810752537732151e+04,8.196958898312252586e+02
1.063810754721283774e+04,8.197003221655008929e+02
1.063810756904835398e+04,8.197047511322747368e+02
1.063810759088387204e+04,8.197091767318789834e+02
1.063810761271938827e+04,8.197135989635401074e+02
1.063810763455490451e+04,8.197180178275901881e+02
1.063810765639042256e+04,8.197224333243603951e+02
1.063810767822593880e+04,8.197268454530787949e+02
1.063810770006145503e+04,8.197312542140770120e+02
1.063810772189697309e+04,8.197356596076851929e+02
1.063810774373248933e+04,8.197400616331335641e+02
1.063810776556800738e+04,8.197444602911190259e+02
1.063810778740352362e+04,8.197488555808723731e+02
1.063810780923903985e+04,8.197532475027239798e+02
1.063810783107455791e+04,8.197576360570030829e+02
1.063810785291007414e+04,8.197620212429422963e+02
1.063810787474559038e+04,8.197664030608710846e+02
1.063810789658110843e+04,8.197707815111182299e+02
1.063810791841662467e+04,8.197751565929180515e+02
1.063810794025214091e+04,8.197795283065989906e+02
1.063810796208765896e+04,8.197838966524892612e+02
1.063810798392317520e+04,8.197882616298247740e+02
1.063810800575869143e+04,8.197926232389335155e+02
1.063810802759420949e+04,8.197969814801425628e+02
1.063810804942972572e+04,8.198013363526899866e+02
1.063810807126524378e+04,8.198056878572650703e+02
1.063810809310076002e+04,8.198100359931073626e+02
1.063810811493627625e+04,8.198143807605431448e+02
