Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880038437500130385e+03,6.644570053913251506e+00
9.880038456059855889e+03,6.644645156708266498e+00
9.880038474619583212e+03,6.644720259806804918e+00
9.880038493179308716e+03,6.644795363194139881e+00
9.880038511739036039e+03,6.644870466884995608e+00
9.880038530298761543e+03,6.644945570864647877e+00
9.880038548858488866e+03,6.645020675147810252e+00
9.880038567418214370e+03,6.645095779719765616e+00
9.880038585977941693e+03,6.645170884595223981e+00
9.880038604537667197e+03,6.645245989759469118e+00
9.880038623097394520e+03,6.645321095227213704e+00
9.880038641657120024e+03,6.645396200983736179e+00
9.880038660216847347e+03,6.645471307043753662e+00
9.880038678776572851e+03,6.645546413392542817e+00
9.880038697336298355e+03,6.645621520037461316e+00
9.880038715896025678e+03,6.645696626985865940e+00
9.880038734455751182e+03,6.645771734223035132e+00
9.880038753015478505e+03,6.645846841763687785e+00
9.880038771575204009e+03,6.645921949593089906e+00
9.880038790134931332e+03,6.645997057725972823e+00
9.880038808694656836e+03,6.646072166147605209e+00
9.880038827254384159e+03,6.646147274872710398e+00
9.880038845814109663e+03,6.646222383886558838e+00
9.880038864373836986e+03,6.646297493203868534e+00
9.880038882933562491e+03,6.646372602809917929e+00
9.880038901493289814e+03,6.646447712719429468e+00
9.880038920053015318e+03,6.646522822917673601e+00
9.880038938612740822e+03,6.646597933412006221e+00
9.880038957172468145e+03,6.646673044209791215e+00
9.880038975732193649e+03,6.646748155296299032e+00
9.880038994291920972e+03,6.646823266686255671e+00
9.880039012851646476e+03,6.646898378364924476e+00
9.880039031411373799e+03,6.646973490347034108e+00
9.880039049971099303e+03,6.647048602617857682e+00
9.880039068530826626e+03,6.647123715192112314e+00
9.880039087090552130e+03,6.647198828055074671e+00
9.880039105650279453e+03,6.647273941221468085e+00
9.880039124210004957e+03,6.647349054676555902e+00
9.880039142769732280e+03,6.647424168435066782e+00
9.880039161329457784e+03,6.647499282482273841e+00
9.880039179889183288e+03,6.647574396825534748e+00
9.880039198448910611e+03,6.647649511472208950e+00
9.880039217008636115e+03,6.647724626407566895e+00
9.880039235568363438e+03,6.647799741646331917e+00
