Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063802708333311602e+04,4.163822998859007640e+01
1.063802710516863226e+04,4.163802351639979804e+01
1.063802712700415032e+04,4.163781704213621282e+01
1.063802714883966655e+04,4.163761056583376785e+01
1.063802717067518279e+04,4.163740408747525379e+01
1.063802719251070084e+04,4.163719760704352524e+01
1.063802721434621708e+04,4.163699112457299378e+01
1.063802723618173331e+04,4.163678464004648561e+01
1.063802725801725137e+04,4.163657815344682689e+01
1.063802727985276761e+04,4.163637166480845764e+01
1.063802730168828566e+04,4.163616517409698758e+01
1.063802732352380190e+04,4.163595868134684252e+01
1.063802734535931813e+04,4.163575218654084864e+01
1.063802736719483619e+04,4.163554568966183922e+01
1.063802738903035242e+04,4.163533919074421874e+01
1.063802741086586866e+04,4.163513268977084181e+01
1.063802743270138672e+04,4.163492618672452750e+01
1.063802745453690295e+04,4.163471968163968739e+01
1.063802747637241919e+04,4.163451317449915479e+01
1.063802749820793724e+04,4.163430666528574164e+01
1.063802752004345348e+04,4.163410015403390219e+01
1.063802754187896971e+04,4.163389364072644128e+01
1.063802756371448777e+04,4.163368712534617089e+01
1.063802758555000401e+04,4.163348060792755945e+01
1.063802760738552206e+04,4.163327408843619537e+01
1.063802762922103830e+04,4.163306756690651866e+01
1.063802765105655453e+04,4.163286104332135551e+01
1.063802767289207259e+04,4.163265451766351788e+01
1.063802769472758882e+04,4.163244798996745288e+01
1.063802771656310506e+04,4.163224146021596539e+01
1.063802773839862311e+04,4.163203492839188158e+01
1.063802776023413935e+04,4.163182839452966277e+01
1.063802778206965559e+04,4.163162185861209252e+01
1.063802780390517364e+04,4.163141532062200412e+01
1.063802782574068988e+04,4.163120878059385177e+01
1.063802784757620611e+04,4.163100223851041903e+01
1.063802786941172417e+04,4.163079569435454630e+01
1.063802789124724040e+04,4.163058914816067357e+01
1.063802791308275846e+04,4.163038259989441059e+01
1.063802793491827470e+04,4.163017604959019735e+01
1.063802795675379093e+04,4.162996949723085294e+01
1.063802797858930899e+04,4.162976294279918932e+01
1.063802800042482522e+04,4.162955638632966071e+01
1.063802802226034146e+04,4.162934982780505777e+01
1.063802804409585951e+04,4.162914326720822800e+01
1.063802806593137575e+04,4.162893670457359718e+01
1.063802808776689199e+04,4.162873013988398441e+01
1.063802810960241004e+04,4.162852357312220875e+01
1.063802813143792628e+04,4.162831700432271731e+01
1.063802815327344251e+04,4.162811043346832207e+01
1.063802817510896057e+04,4.162790386054183500e+01
1.063802819694447680e+04,4.162769728557770321e+01
1.063802821877999486e+04,4.162749070854155065e+01
1.063802824061551109e+04,4.162728412946778178e+01
1.063802826245102733e+04,4.162707754833925833e+01
1.063802828428654539e+04,4.162687096513876384e+01
1.063802830612206162e+04,4.162666437990074542e+01
1.063802832795757786e+04,4.162645779260803636e+01
1.063802834979309591e+04,4.162625120324344863e+01
1.063802837162861215e+04,4.162604461184142224e+01
1.063802839346412838e+04,4.162583801838474784e+01
1.063802841529964644e+04,4.162563142285629425e+01
1.063802843713516268e+04,4.162542482529045174e+01
1.063802845897067891e+04,4.162521822567008201e+01
1.063802848080619697e+04,4.162501162397798282e+01
1.063802850264171320e+04,4.162480502024858708e+01
1.063802852447723126e+04,4.162459841444750452e+01
1.063802854631274749e+04,4.162439180660920357e+01
1.063802856814826373e+04,4.162418519671647488e+01
1.063802858998378179e+04,4.162397858475214463e+01
1.063802861181929802e+04,4.162377197075065283e+01
1.063802863365481426e+04,4.162356535469481145e+01
1.063802865549033231e+04,4.162335873656746088e+01
1.063802867732584855e+04,4.162315211640301271e+01
1.063802869916136478e+04,4.162294549418431444e+01
1.063802872099688284e+04,4.162273886989414251e+01
1.063802874283239908e+04,4.162253224356697245e+01
1.063802876466791531e+04,4.162232561518562335e+01
1.063802878650343337e+04,4.162211898473287874e+01
1.063802880833894960e+04,4.162191235224321417e+01
1.063802883017446766e+04,4.162170571768223937e+01
1.063802885200998389e+04,4.162149908108437302e+01
1.063802887384550013e+04,4.162129244243244841e+01
1.063802889568101818e+04,4.162108580170927041e+01
1.063802891751653442e+04,4.162087915894929324e+01
1.063802893935205066e+04,4.162067251413534308e+01
1.063802896118756871e+04,4.162046586725018926e+01
1.063802898302308495e+04,4.162025921832833575e+01
1.063802900485860118e+04,4.162005256735257319e+01
1.063802902669411924e+04,4.161984591430570646e+01
