Time (BJD_TBD - 2450000), F_g/F_star (ppm)
1.014094256760732969e+04,1.098526983476598957e+02
1.014094258645412265e+04,1.098530595842305502e+02
1.014094260530091378e+04,1.098534208163132746e+02
1.014094262414770674e+04,1.098537820439777732e+02
1.014094264299449787e+04,1.098541432671542708e+02
1.014094266184129083e+04,1.098545044859124573e+02
1.014094268068808196e+04,1.098548657001826143e+02
1.014094269953487492e+04,1.098552269100344034e+02
1.014094271838166787e+04,1.098555881154329086e+02
1.014094273722845901e+04,1.098559493163432563e+02
1.014094275607525196e+04,1.098563105128351367e+02
1.014094277492204310e+04,1.098566717048388170e+02
1.014094279376883605e+04,1.098570328924239305e+02
1.014094281261562719e+04,1.098573940755207872e+02
1.014094283146242014e+04,1.098577552541990059e+02
1.014094285030921128e+04,1.098581164283888967e+02
1.014094286915600424e+04,1.098584775981601354e+02
1.014094288800279537e+04,1.098588387634429182e+02
1.014094290684958833e+04,1.098591999243069637e+02
1.014094292569637946e+04,1.098595610806825533e+02
1.014094294454317242e+04,1.098599222326393345e+02
1.014094296338996355e+04,1.098602833801075462e+02
1.014094298223675651e+04,1.098606445231568784e+02
1.014094300108354764e+04,1.098610056617176127e+02
1.014094301993034060e+04,1.098613667958594249e+02
1.014094303877713173e+04,1.098617279255125396e+02
1.014094305762392469e+04,1.098620890507466186e+02
1.014094307647071582e+04,1.098624501714919859e+02
1.014094309531750878e+04,1.098628112878182606e+02
1.014094311416430173e+04,1.098631723996905833e+02
1.014094313301109287e+04,1.098635335070740666e+02
1.014094315185788582e+04,1.098638946100383862e+02
1.014094317070467696e+04,1.098642557085137810e+02
1.014094318955146991e+04,1.098646168025699268e+02
1.014094320839826105e+04,1.098649778921371194e+02
1.014094322724505400e+04,1.098653389772849920e+02
1.014094324609184514e+04,1.098657000579438119e+02
1.014094326493863809e+04,1.098660611341832691e+02
1.014094328378542923e+04,1.098664222059336026e+02
1.014094330263222218e+04,1.098667832732645167e+02
1.014094332147901332e+04,1.098671443361062501e+02
1.014094334032580628e+04,1.098675053945284645e+02
1.014094335917259741e+04,1.098678664484614558e+02
1.014094337801939037e+04,1.098682274979748570e+02
1.014094339686618150e+04,1.098685885429989639e+02
1.014094341571297446e+04,1.098689495836034098e+02
1.014094343455976559e+04,1.098693106197184903e+02
1.014094345340655855e+04,1.098696716514138814e+02
1.014094347225334968e+04,1.098700326786198218e+02
1.014094349110014264e+04,1.098703937014059733e+02
1.014094350994693377e+04,1.098707547197026457e+02
1.014094352879372673e+04,1.098711157335794582e+02
1.014094354764051968e+04,1.098714767430015371e+02
1.014094356648731082e+04,1.098718377479340234e+02
1.014094358533410377e+04,1.098721987484465785e+02
1.014094360418089491e+04,1.098725597444694841e+02
1.014094362302768786e+04,1.098729207360723308e+02
1.014094364187447900e+04,1.098732817231854710e+02
1.014094366072127195e+04,1.098736427058785381e+02
1.014094367956806309e+04,1.098740036840818135e+02
1.014094369841485604e+04,1.098743646578649162e+02
1.014094371726164718e+04,1.098747256271581705e+02
1.014094373610844013e+04,1.098750865920312378e+02
1.014094375495523127e+04,1.098754475524143430e+02
1.014094377380202423e+04,1.098758085083771618e+02
1.014094379264881536e+04,1.098761694598500043e+02
1.014094381149560832e+04,1.098765304069025177e+02
1.014094383034239945e+04,1.098768913494649411e+02
1.014094384918919241e+04,1.098772522876069502e+02
1.014094386803598354e+04,1.098776132212588408e+02
1.014094388688277650e+04,1.098779741504902461e+02
1.014094390572956763e+04,1.098783350752314760e+02
1.014094392457636059e+04,1.098786959955521354e+02
1.014094394342315354e+04,1.098790569114173792e+02
1.014094396226994468e+04,1.098794178227923481e+02
1.014094398111673763e+04,1.098797787297466613e+02
1.014094399996352877e+04,1.098801396322106143e+02
1.014094401881032172e+04,1.098805005302538689e+02
1.014094403765711286e+04,1.098808614238067065e+02
1.014094405650390581e+04,1.098812223129387320e+02
1.014094407535069695e+04,1.098815831975802979e+02
1.014094409419748990e+04,1.098819440778009948e+02
1.014094411304428104e+04,1.098823049535311469e+02
1.014094413189107399e+04,1.098826658248403874e+02
1.014094415073786513e+04,1.098830266916589977e+02
1.014094416958465808e+04,1.098833875540566396e+02
1.014094418843144922e+04,1.098837484119635803e+02
1.014094420727824217e+04,1.098841092654494815e+02
1.014094422612503331e+04,1.098844701144446390e+02
1.014094424497182627e+04,1.098848309590186716e+02
1.014094426381861740e+04,1.098851917991018894e+02
1.014094428266541036e+04,1.098855526347639113e+02
1.014094430151220149e+04,1.098859134659350900e+02
1.014094432035899445e+04,1.098862742926849734e+02
1.014094433920578558e+04,1.098866351149439140e+02
1.014094435805257854e+04,1.098869959327815593e+02
1.014094437689937149e+04,1.098873567461630216e+02
1.014094439574616263e+04,1.098877175550534417e+02
1.014094441459295558e+04,1.098880783595224244e+02
1.014094443343974672e+04,1.098884391595002938e+02
1.014094445228653967e+04,1.098887999550566974e+02
1.014094447113333081e+04,1.098891607461219166e+02
1.014094448998012376e+04,1.098895215327655848e+02
1.014094450882691490e+04,1.098898823149179975e+02
1.014094452767370785e+04,1.098902430926488165e+02
1.014094454652049899e+04,1.098906038658883233e+02
1.014094456536729194e+04,1.098909646347061226e+02
1.014094458421408308e+04,1.098913253990325671e+02
1.014094460306087603e+04,1.098916861589372616e+02
1.014094462190766717e+04,1.098920469143505159e+02
1.014094464075446012e+04,1.098924076653419490e+02
1.014094465960125126e+04,1.098927684118418568e+02
1.014094467844804421e+04,1.098931291539199009e+02
1.014094469729483535e+04,1.098934898915063769e+02
1.014094471614162831e+04,1.098938506246708755e+02
1.014094473498841944e+04,1.098942113533437350e+02
1.014094475383521240e+04,1.098945720775945887e+02
1.014094477268200535e+04,1.098949327973885772e+02
1.014094479152879649e+04,1.098952935126908272e+02
1.014094481037558944e+04,1.098956542235709293e+02
1.014094482922238058e+04,1.098960149299592501e+02
1.014094484806917353e+04,1.098963756319253946e+02
1.014094486691596467e+04,1.098967363293996584e+02
1.014094488576275762e+04,1.098970970224516748e+02
1.014094490460954876e+04,1.098974577110117536e+02
1.014094492345634171e+04,1.098978183951495140e+02
1.014094494230313285e+04,1.098981790747952658e+02
1.014094496114992580e+04,1.098985397500186281e+02
1.014094497999671694e+04,1.098989004207499534e+02
1.014094499884350989e+04,1.098992610870588038e+02
1.014094501769030103e+04,1.098996217488755320e+02
1.014094503653709398e+04,1.098999824062697286e+02
1.014094505538388512e+04,1.099003430591717319e+02
1.014094507423067807e+04,1.099007037076511466e+02
1.014094509307746921e+04,1.099010643516383254e+02
1.014094511192426216e+04,1.099014249912027879e+02
1.014094513077105330e+04,1.099017856262749859e+02
1.014094514961784625e+04,1.099021462569244392e+02
1.014094516846463739e+04,1.099025068830815002e+02
1.014094518731143035e+04,1.099028675048157595e+02
1.014094520615822330e+04,1.099032281220924148e+02
1.014094522500501444e+04,1.099035887348765499e+02
1.014094524385180739e+04,1.099039493432377839e+02
1.014094526269859853e+04,1.099043099471064835e+02
1.014094528154539148e+04,1.099046705465522393e+02
1.014094530039218262e+04,1.099050311415053613e+02
1.014094531923897557e+04,1.099053917320354259e+02
1.014094533808576671e+04,1.099057523180728566e+02
1.014094535693255966e+04,1.099061128996871872e+02
1.014094537577935080e+04,1.099064734768087561e+02
1.014094539462614375e+04,1.099068340495071396e+02
1.014094541347293489e+04,1.099071946177127330e+02
1.014094543231972784e+04,1.099075551814950984e+02
1.014094545116651898e+04,1.099079157407845742e+02
1.014094547001331193e+04,1.099082762956507509e+02
1.014094548886010307e+04,1.099086368460240095e+02
1.014094550770689602e+04,1.099089973919738696e+02
1.014094552655368716e+04,1.099093579334307407e+02
1.014094554540048011e+04,1.099097184704641705e+02
1.014094556424727125e+04,1.099100790030045403e+02
1.014094558309406420e+04,1.099104395311213977e+02
1.014094560194085716e+04,1.099108000547799264e+02
1.014094562078764829e+04,1.099111605739452813e+02
1.014094563963444125e+04,1.099115210886870386e+02
1.014094565848123239e+04,1.099118815989355653e+02
1.014094567732802534e+04,1.099122421047604092e+02
1.014094569617481648e+04,1.099126026060919656e+02
1.014094571502160943e+04,1.099129631029997824e+02
1.014094573386840057e+04,1.099133235954142265e+02
1.014094575271519352e+04,1.099136840834048598e+02
1.014094577156198466e+04,1.099140445669020920e+02
1.014094579040877761e+04,1.099144050459754425e+02
1.014094580925556875e+04,1.099147655205552780e+02
1.014094582810236170e+04,1.099151259907111751e+02
1.014094584694915284e+04,1.099154864563735288e+02
1.014094586579594579e+04,1.099158469176118444e+02
1.014094588464273693e+04,1.099162073743565884e+02
1.014094590348952988e+04,1.099165678266772233e+02
1.014094592233632102e+04,1.099169282745041727e+02
1.014094594118311397e+04,1.099172887179069846e+02
1.014094596002990511e+04,1.099176491568160259e+02
1.014094597887669806e+04,1.099180095913008728e+02
1.014094599772348920e+04,1.099183700212918922e+02
1.014094601657028215e+04,1.099187304468586461e+02
1.014094603541707511e+04,1.099190908679662897e+02
1.014094605426386624e+04,1.099194512845800205e+02
1.014094607311065920e+04,1.099198116967694006e+02
1.014094609195745034e+04,1.099201721044647684e+02
1.014094611080424329e+04,1.099205325077356861e+02
1.014094612965103443e+04,1.099208929065125631e+02
1.014094614849782738e+04,1.099212533008649331e+02
1.014094616734461852e+04,1.099216136907231913e+02
1.014094618619141147e+04,1.099219740761568573e+02
1.014094620503820261e+04,1.099223344570963548e+02
1.014094622388499556e+04,1.099226948336112173e+02
1.014094624273178670e+04,1.099230552056318118e+02
1.014094626157857965e+04,1.099234155732276861e+02
1.014094628042537079e+04,1.099237759363292639e+02
1.014094629927216374e+04,1.099241362950060648e+02
1.014094631811895488e+04,1.099244966491884981e+02
1.014094633696574783e+04,1.099248569989460549e+02
1.014094635581253897e+04,1.099252173442092158e+02
1.014094637465933192e+04,1.099255776850474291e+02
1.014094639350612306e+04,1.099259380213911470e+02
1.014094641235291601e+04,1.099262983533098748e+02
1.014094643119970897e+04,1.099266586807688242e+02
1.014094645004650010e+04,1.099270190037331503e+02
1.014094646889329306e+04,1.099273793222724152e+02
1.014094648774008419e+04,1.099277396363169856e+02
1.014094650658687715e+04,1.099280999459364381e+02
1.014094652543366828e+04,1.099284602510611535e+02
1.014094654428046124e+04,1.099288205517606372e+02
1.014094656312725238e+04,1.099291808479653128e+02
1.014094658197404533e+04,1.099295411397447282e+02
1.014094660082083647e+04,1.099299014270292645e+02
1.014094661966762942e+04,1.099302617098884554e+02
1.014094663851442056e+04,1.099306219882527245e+02
1.014094665736121351e+04,1.099309822621915487e+02
1.014094667620800465e+04,1.099313425316353801e+02
1.014094669505479760e+04,1.099317027966537381e+02
1.014094671390158874e+04,1.099320630571770465e+02
1.014094673274838169e+04,1.099324233132747821e+02
1.014094675159517283e+04,1.099327835648773970e+02
1.014094677044196578e+04,1.099331438120544107e+02
1.014094678928875692e+04,1.099335040547362183e+02
1.014094680813554987e+04,1.099338642929923253e+02
1.014094682698234101e+04,1.099342245267531837e+02
1.014094684582913396e+04,1.099345847560883129e+02
1.014094686467592692e+04,1.099349449809628680e+02
1.014094688352271805e+04,1.099353052013420609e+02
1.014094690236951101e+04,1.099356654172954251e+02
1.014094692121630214e+04,1.099360256287533559e+02
1.014094694006309510e+04,1.099363858357853445e+02
1.014094695890988623e+04,1.099367460383218713e+02
1.014094697775667919e+04,1.099371062364324132e+02
1.014094699660347032e+04,1.099374664300473938e+02
1.014094701545026328e+04,1.099378266192363043e+02
1.014094703429705442e+04,1.099381868039296108e+02
1.014094705314384737e+04,1.099385469841968046e+02
1.014094707199063851e+04,1.099389071599683234e+02
1.014094709083743146e+04,1.099392673313136157e+02
1.014094710968422260e+04,1.099396274981632047e+02
1.014094712853101555e+04,1.099399876605865103e+02
1.014094714737780669e+04,1.099403478185139988e+02
1.014094716622459964e+04,1.099407079720151899e+02
1.014094718507139078e+04,1.099410681210204785e+02
1.014094720391818373e+04,1.099414282655994128e+02
1.014094722276497487e+04,1.099417884056823738e+02
1.014094724161176782e+04,1.099421485413388666e+02
1.014094726045856078e+04,1.099425086725341458e+02
1.014094727930535191e+04,1.099428687992333664e+02
1.014094729815214487e+04,1.099432289215060194e+02
1.014094731699893600e+04,1.099435890392825712e+02
1.014094733584572896e+04,1.099439491526325128e+02
1.014094735469252009e+04,1.099443092614862678e+02
1.014094737353931305e+04,1.099446693659133274e+02
1.014094739238610418e+04,1.099450294658441720e+02
1.014094741123289714e+04,1.099453895613482359e+02
1.014094743007968827e+04,1.099457496523559996e+02
1.014094744892648123e+04,1.099461097389369399e+02
1.014094746777327236e+04,1.099464698210215232e+02
1.014094748662006532e+04,1.099468298986791979e+02
1.014094750546685646e+04,1.099471899718404444e+02
1.014094752431364941e+04,1.099475500405747255e+02
1.014094754316044055e+04,1.099479101048125216e+02
1.014094756200723350e+04,1.099482701646232812e+02
1.014094758085402464e+04,1.099486302199374848e+02
1.014094759970081759e+04,1.099489902708245808e+02
1.014094761854760873e+04,1.099493503172150639e+02
1.014094763739440168e+04,1.099497103591783826e+02
1.014094765624119282e+04,1.099500703966450033e+02
1.014094767508798577e+04,1.099504304296843884e+02
1.014094769393477873e+04,1.099507904582617925e+02
1.014094771278156986e+04,1.099511504823423707e+02
1.014094773162836282e+04,1.099515105019956280e+02
1.014094775047515395e+04,1.099518705171520310e+02
1.014094776932194691e+04,1.099522305278810421e+02
1.014094778816873804e+04,1.099525905341131278e+02
1.014094780701553100e+04,1.099529505359177506e+02
1.014094782586232213e+04,1.099533105332253768e+02
1.014094784470911509e+04,1.099536705261054834e+02
1.014094786355590622e+04,1.099540305144885650e+02
1.014094788240269918e+04,1.099543904984439990e+02
1.014094790124949031e+04,1.099547504779023370e+02
1.014094792009628327e+04,1.099551104529329990e+02
1.014094793894307440e+04,1.099554704234664797e+02
1.014094795778986736e+04,1.099558303895722418e+02
1.014094797663665850e+04,1.099561903511807515e+02
1.014094799548345145e+04,1.099565503083614715e+02
1.014094801433024259e+04,1.099569102610448539e+02
1.014094803317703554e+04,1.099572702093003898e+02
1.014094805202382668e+04,1.099576301530585454e+02
1.014094807087061963e+04,1.099579900923887692e+02
1.014094808971741259e+04,1.099583500272562731e+02
1.014094810856420372e+04,1.099587099576263114e+02
1.014094812741099668e+04,1.099590698835683327e+02
1.014094814625778781e+04,1.099594298050127890e+02
1.014094816510458077e+04,1.099597897220291429e+02
1.014094818395137190e+04,1.099601496345478893e+02
1.014094820279816486e+04,1.099605095426384906e+02
1.014094822164495599e+04,1.099608694462313991e+02
1.014094824049174895e+04,1.099612293453960774e+02
1.014094825933854008e+04,1.099615892400630059e+02
1.014094827818533304e+04,1.099619491303016616e+02
1.014094829703212417e+04,1.099623090160424965e+02
1.014094831587891713e+04,1.099626688973549449e+02
1.014094833472570826e+04,1.099630287741695724e+02
1.014094835357250122e+04,1.099633886465557282e+02
1.014094837241929235e+04,1.099637485144439637e+02
1.014094839126608531e+04,1.099641083779036848e+02
1.014094841011287645e+04,1.099644682368654003e+02
1.014094842895966940e+04,1.099648280913985872e+02
1.014094844780646054e+04,1.099651879414336690e+02
1.014094846665325349e+04,1.099655477870401228e+02
1.014094848550004463e+04,1.099659076281484715e+02
1.014094850434683758e+04,1.099662674648281069e+02
1.014094852319363054e+04,1.099666272970442691e+02
1.014094854204042167e+04,1.099669871247621984e+02
1.014094856088721463e+04,1.099673469480513290e+02
1.014094857973400576e+04,1.099677067668421699e+02
1.014094859858079872e+04,1.099680665812041269e+02
1.014094861742758985e+04,1.099684263910677515e+02
1.014094863627438281e+04,1.099687861965024069e+02
1.014094865512117394e+04,1.099691459974386589e+02
1.014094867396796690e+04,1.099695057939458991e+02
1.014094869281475803e+04,1.099698655859546506e+02
1.014094871166155099e+04,1.099702253735343334e+02
1.014094873050834212e+04,1.099705851566154564e+02
1.014094874935513508e+04,1.099709449352674682e+02
1.014094876820192621e+04,1.099713047094208349e+02
1.014094878704871917e+04,1.099716644791449909e+02
1.014094880589551030e+04,1.099720242443704734e+02
1.014094882474230326e+04,1.099723840051667025e+02
1.014094884358909439e+04,1.099727437614641445e+02
1.014094886243588735e+04,1.099731035133322621e+02
1.014094888128267849e+04,1.099734632607015641e+02
1.014094890012947144e+04,1.099738230036414706e+02
1.014094891897626439e+04,1.099741827421172076e+02
1.014094893782305553e+04,1.099745424760940296e+02
1.014094895666984849e+04,1.099749022056413708e+02
1.014094897551663962e+04,1.099752619306896833e+02
1.014094899436343258e+04,1.099756216513084723e+02
1.014094901321022371e+04,1.099759813674281759e+02
1.014094903205701667e+04,1.099763410791182565e+02
1.014094905090380780e+04,1.099767007863092516e+02
1.014094906975060076e+04,1.099770604890704817e+02
1.014094908859739189e+04,1.099774201873325978e+02
1.014094910744418485e+04,1.099777798811649063e+02
1.014094912629097598e+04,1.099781395704979872e+02
1.014094914513776894e+04,1.099784992554012177e+02
1.014094916398456007e+04,1.099788589358051496e+02
1.014094918283135303e+04,1.099792186117791886e+02
1.014094920167814416e+04,1.099795782832538293e+02
1.014094922052493712e+04,1.099799379502985062e+02
1.014094923937172825e+04,1.099802976128437564e+02
1.014094925821852121e+04,1.099806572709589716e+02
1.014094927706531234e+04,1.099810169245746607e+02
1.014094929591210530e+04,1.099813765737602580e+02
1.014094931475889643e+04,1.099817362184462723e+02
1.014094933360568939e+04,1.099820958587021380e+02
1.014094935245248234e+04,1.099824554944930526e+02
1.014094937129927348e+04,1.099828151257843274e+02
1.014094939014606643e+04,1.099831747526453256e+02
1.014094940899285757e+04,1.099835343750065988e+02
1.014094942783965053e+04,1.099838939929374959e+02
1.014094944668644166e+04,1.099842536063686254e+02
1.014094946553323462e+04,1.099846132153693219e+02
