Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.061386530092591420e+04,1.391889687047017787e+03
1.061386531688121431e+04,1.391903213663808174e+03
1.061386533283651261e+04,1.391916738324378457e+03
1.061386534879181272e+04,1.391930261031761347e+03
1.061386536474711102e+04,1.391943781782819997e+03
1.061386538070241113e+04,1.391957300580586434e+03
1.061386539665770943e+04,1.391970817421924494e+03
1.061386541261300954e+04,1.391984332309865295e+03
1.061386542856830783e+04,1.391997845241273581e+03
1.061386544452360795e+04,1.392011356219180016e+03
1.061386546047890624e+04,1.392024865240450481e+03
1.061386547643420636e+04,1.392038372308113594e+03
1.061386549238950465e+04,1.392051877419037055e+03
1.061386550834480477e+04,1.392065380576247890e+03
1.061386552430010306e+04,1.392078881776615617e+03
1.061386554025540318e+04,1.392092381023166354e+03
1.061386555621070147e+04,1.392105878312769846e+03
1.061386557216600158e+04,1.392119373648451074e+03
1.061386558812129988e+04,1.392132867027082057e+03
1.061386560407659999e+04,1.392146358451686183e+03
1.061386562003189829e+04,1.392159847919135473e+03
1.061386563598719840e+04,1.392173335432453314e+03
1.061386565194249670e+04,1.392186820988512636e+03
1.061386566789779681e+04,1.392200304590336373e+03
1.061386568385309511e+04,1.392213786234797908e+03
1.061386569980839522e+04,1.392227265924919038e+03
1.061386571576369352e+04,1.392240743657574058e+03
1.061386573171899363e+04,1.392254219435783625e+03
1.061386574767429192e+04,1.392267693256424309e+03
1.061386576362959204e+04,1.392281165122515176e+03
1.061386577958489033e+04,1.392294635030932795e+03
1.061386579554019045e+04,1.392308102984696461e+03
1.061386581149549056e+04,1.392321568982217741e+03
1.061386582745078886e+04,1.392335033021910704e+03
1.061386584340608897e+04,1.392348495106792825e+03
1.061386585936138727e+04,1.392361955233743629e+03
1.061386587531668738e+04,1.392375413405778545e+03
1.061386589127198567e+04,1.392388869619777779e+03
1.061386590722728579e+04,1.392402323878757215e+03
1.061386592318258408e+04,1.392415776179597970e+03
1.061386593913788420e+04,1.392429226525314562e+03
1.061386595509318249e+04,1.392442674912788334e+03
1.061386597104848261e+04,1.392456121345033580e+03
1.061386598700378090e+04,1.392469565818933461e+03
1.061386600295908102e+04,1.392483008337500223e+03
1.061386601891437931e+04,1.392496448897617938e+03
1.061386603486967942e+04,1.392509887502298852e+03
1.061386605082497772e+04,1.392523324148426354e+03
1.061386606678027783e+04,1.392536758839013373e+03
1.061386608273557613e+04,1.392550191570943753e+03
1.061386609869087624e+04,1.392563622347228829e+03
1.061386611464617454e+04,1.392577051164754948e+03
1.061386613060147465e+04,1.392590478026531855e+03
1.061386614655677295e+04,1.392603902929445667e+03
1.061386616251207306e+04,1.392617325876504992e+03
1.061386617846737136e+04,1.392630746864599587e+03
1.061386619442267147e+04,1.392644165896736240e+03
1.061386621037796976e+04,1.392657582969803570e+03
1.061386622633326988e+04,1.392670998086808822e+03
1.061386624228856817e+04,1.392684411244642433e+03
1.061386625824386829e+04,1.392697822446309829e+03
1.061386627419916658e+04,1.392711231688701446e+03
1.061386629015446670e+04,1.392724638974823620e+03
1.061386630610976681e+04,1.392738044303095649e+03
1.061386632206506511e+04,1.392751447671937285e+03
1.061386633802036522e+04,1.392764849084352818e+03
1.061386635397566351e+04,1.392778248537235640e+03
1.061386636993096363e+04,1.392791646033587995e+03
1.061386638588626192e+04,1.392805041570305093e+03
1.061386640184156204e+04,1.392818435150387813e+03
1.061386641779686033e+04,1.392831826770731595e+03
1.061386643375216045e+04,1.392845216434337999e+03
1.061386644970745874e+04,1.392858604138102010e+03
1.061386646566275886e+04,1.392871989885024959e+03
1.061386648161805715e+04,1.392885373672002515e+03
1.061386649757335726e+04,1.392898755502035101e+03
1.061386651352865556e+04,1.392912135372019293e+03
1.061386652948395567e+04,1.392925513284954604e+03
1.061386654543925397e+04,1.392938889237739659e+03
1.061386656139455408e+04,1.392952263233371696e+03
1.061386657734985238e+04,1.392965635268750020e+03
1.061386659330515249e+04,1.392979005346871190e+03
1.061386660926045079e+04,1.392992373464637240e+03
1.061386662521575090e+04,1.393005739625042452e+03
1.061386664117104920e+04,1.393019103824988406e+03
1.061386665712634931e+04,1.393032466067470523e+03
1.061386667308164760e+04,1.393045826349390609e+03
1.061386668903694772e+04,1.393059184673743403e+03
1.061386670499224601e+04,1.393072541037431165e+03
1.061386672094754613e+04,1.393085895443448180e+03
1.061386673690284442e+04,1.393099247888697619e+03
