Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903683680555783212e+03,2.132247546249138281e+02
9.903683703452748887e+03,2.132233222554241365e+02
9.903683726349714561e+03,2.132218897562205200e+02
9.903683749246680236e+03,2.132204571273047407e+02
9.903683772143645911e+03,2.132190243686787028e+02
9.903683795040611585e+03,2.132175914803441685e+02
9.903683817937577260e+03,2.132161584623030137e+02
9.903683840834542934e+03,2.132147253145570005e+02
9.903683863731508609e+03,2.132132920371078626e+02
9.903683886628474283e+03,2.132118586299575043e+02
9.903683909525439958e+03,2.132104250931077729e+02
9.903683932422405633e+03,2.132089914265602886e+02
9.903683955319371307e+03,2.132075576303170692e+02
9.903683978216336982e+03,2.132061237043797917e+02
9.903684001113302656e+03,2.132046896487503318e+02
9.903684024010268331e+03,2.132032554634304518e+02
9.903684046907234006e+03,2.132018211484219989e+02
9.903684069804199680e+03,2.132003867037267923e+02
9.903684092701163536e+03,2.131989521294605936e+02
9.903684115598129210e+03,2.131975174253972796e+02
9.903684138495094885e+03,2.131960825916525835e+02
9.903684161392060560e+03,2.131946476282283811e+02
9.903684184289026234e+03,2.131932125351264631e+02
9.903684207185991909e+03,2.131917773123485631e+02
9.903684230082957583e+03,2.131903419598966707e+02
9.903684252979923258e+03,2.131889064777724059e+02
9.903684275876888933e+03,2.131874708659776729e+02
9.903684298773854607e+03,2.131860351245142340e+02
9.903684321670820282e+03,2.131845992533840786e+02
9.903684344567785956e+03,2.131831632525887414e+02
9.903684367464751631e+03,2.131817271221302406e+02
9.903684390361717305e+03,2.131802908620102812e+02
9.903684413258682980e+03,2.131788544722307108e+02
9.903684436155648655e+03,2.131774179527934052e+02
9.903684459052614329e+03,2.131759813037000981e+02
9.903684481949580004e+03,2.131745445249525801e+02
9.903684504846545678e+03,2.131731076165527270e+02
9.903684527743511353e+03,2.131716705785023578e+02
9.903684550640477028e+03,2.131702334108032062e+02
9.903684573537442702e+03,2.131687961134571196e+02
9.903684596434408377e+03,2.131673586864660024e+02
9.903684619331374051e+03,2.131659211298315881e+02
9.903684642228339726e+03,2.131644834435556106e+02
9.903684665125305401e+03,2.131630456276400878e+02
