Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014848095558387467e+04,2.768814590765141475e+02
1.014848097645864618e+04,2.768938792808981475e+02
1.014848099733341951e+04,2.769062993588379413e+02
1.014848101820819102e+04,2.769187193081323812e+02
1.014848103908296434e+04,2.769311391309097985e+02
1.014848105995773767e+04,2.769435588260513441e+02
1.014848108083250918e+04,2.769559783924383964e+02
1.014848110170728251e+04,2.769683978321989457e+02
1.014848112258205583e+04,2.769808171442144271e+02
1.014848114345682734e+04,2.769932363273662190e+02
1.014848116433160067e+04,2.770056553837820843e+02
1.014848118520637399e+04,2.770180743123436287e+02
1.014848120608114550e+04,2.770304931119322873e+02
1.014848122695591883e+04,2.770429117846757663e+02
1.014848124783069034e+04,2.770553303283733726e+02
1.014848126870546366e+04,2.770677487451530965e+02
1.014848128958023699e+04,2.770801670338962595e+02
1.014848131045500850e+04,2.770925851934843536e+02
1.014848133132978182e+04,2.771050032260452554e+02
1.014848135220455515e+04,2.771174211304603432e+02
1.014848137307932666e+04,2.771298389056111091e+02
1.014848139395409999e+04,2.771422565536253160e+02
1.014848141482887331e+04,2.771546740733843990e+02
1.014848143570364482e+04,2.771670914637700776e+02
1.014848145657841815e+04,2.771795087269098872e+02
1.014848147745318965e+04,2.771919258606031917e+02
1.014848149832796298e+04,2.772043428669779246e+02
1.014848151920273631e+04,2.772167597449153504e+02
1.014848154007750782e+04,2.772291764932972455e+02
1.014848156095228114e+04,2.772415931142511454e+02
1.014848158182705447e+04,2.772540096066586557e+02
1.014848160270182598e+04,2.772664259694013253e+02
1.014848162357659930e+04,2.772788422046066330e+02
1.014848164445137263e+04,2.772912583111562412e+02
1.014848166532614414e+04,2.773036742879318695e+02
1.014848168620091747e+04,2.773160901370609963e+02
1.014848170707568897e+04,2.773285058563431562e+02
1.014848172795046230e+04,2.773409214479058846e+02
1.014848174882523563e+04,2.773533369106307873e+02
1.014848176970000713e+04,2.773657522433997542e+02
1.014848179057478046e+04,2.773781674483399797e+02
1.014848181144955379e+04,2.773905825243331265e+02
1.014848183232432530e+04,2.774029974702610275e+02
1.014848185319909862e+04,2.774154122882508204e+02
1.014848187407387195e+04,2.774278269771844521e+02
1.014848189494864346e+04,2.774402415359435849e+02
1.014848191582341678e+04,2.774526559666554704e+02
1.014848193669818829e+04,2.774650702671200975e+02
1.014848195757296162e+04,2.774774844394644902e+02
1.014848197844773495e+04,2.774898984825705384e+02
1.014848199932250645e+04,2.775023123953201889e+02
1.014848202019727978e+04,2.775147261798403520e+02
1.014848204107205311e+04,2.775271398350130880e+02
1.014848206194682462e+04,2.775395533597200597e+02
1.014848208282159794e+04,2.775519667560883477e+02
1.014848210369637127e+04,2.775643800229998419e+02
1.014848212457114278e+04,2.775767931593364892e+02
1.014848214544591610e+04,2.775892061672251998e+02
1.014848216632068761e+04,2.776016190444663039e+02
1.014848218719546094e+04,2.776140317931864843e+02
1.014848220807023426e+04,2.776264444122678583e+02
1.014848222894500577e+04,2.776388569005924865e+02
1.014848224981977910e+04,2.776512692602869379e+02
1.014848227069455243e+04,2.776636814902335004e+02
1.014848229156932393e+04,2.776760935893138935e+02
1.014848231244409726e+04,2.776885055596550274e+02
1.014848233331886877e+04,2.777009173990573458e+02
1.014848235419364210e+04,2.777133291096474750e+02
1.014848237506841542e+04,2.777257406903075889e+02
1.014848239594318693e+04,2.777381521399197482e+02
1.014848241681796026e+04,2.777505634606103513e+02
1.014848243769273358e+04,2.777629746512617430e+02
1.014848245856750509e+04,2.777753857107560407e+02
1.014848247944227842e+04,2.777877966412196429e+02
1.014848250031705174e+04,2.778002074415346669e+02
1.014848252119182325e+04,2.778126181105834576e+02
1.014848254206659658e+04,2.778250286504922428e+02
1.014848256294136809e+04,2.778374390590619782e+02
1.014848258381614141e+04,2.778498493384190624e+02
1.014848260469091474e+04,2.778622594874455558e+02
1.014848262556568625e+04,2.778746695050238031e+02
1.014848264644045958e+04,2.778870793932800893e+02
1.014848266731523290e+04,2.778994891510966454e+02
1.014848268819000441e+04,2.779118987773557024e+02
1.014848270906477774e+04,2.779243082741837156e+02
1.014848272993955106e+04,2.779367176404626889e+02
1.014848275081432257e+04,2.779491268750751374e+02
1.014848277168909590e+04,2.779615359801471186e+02
1.014848279256386741e+04,2.779739449534797586e+02
1.014848281343864073e+04,2.779863537971991718e+02
1.014848283431341406e+04,2.779987625101876461e+02
1.014848285518818557e+04,2.780111710913276397e+02
1.014848287606295889e+04,2.780235795427451535e+02
1.014848289693773222e+04,2.780359878633225321e+02
1.014848291781250373e+04,2.780483960519422340e+02
1.014848293868727706e+04,2.780608041107303734e+02
1.014848295956205038e+04,2.780732120385691815e+02
1.014848298043682189e+04,2.780856198343411734e+02
1.014848300131159522e+04,2.780980275001721793e+02
1.014848302218636672e+04,2.781104350338636664e+02
1.014848304306114005e+04,2.781228424375414079e+02
1.014848306393591338e+04,2.781352497100880896e+02
1.014848308481068489e+04,2.781476568503858289e+02
1.014848310568545821e+04,2.781600638605607401e+02
1.014848312656023154e+04,2.781724707394951679e+02
1.014848314743500305e+04,2.781848774860717981e+02
1.014848316830977637e+04,2.781972841024163472e+02
1.014848318918454970e+04,2.782096905874112736e+02
1.014848321005932121e+04,2.782220969399391493e+02
1.014848323093409454e+04,2.782345031621256908e+02
1.014848325180886604e+04,2.782469092517725358e+02
1.014848327268363937e+04,2.782593152110051733e+02
1.014848329355841270e+04,2.782717210387064029e+02
1.014848331443318420e+04,2.782841267337586828e+02
1.014848333530795753e+04,2.782965322982876728e+02
1.014848335618273086e+04,2.783089377311758881e+02
1.014848337705750237e+04,2.783213430313060712e+02
1.014848339793227569e+04,2.783337482008038819e+02
1.014848341880704720e+04,2.783461532374709009e+02
1.014848343968182053e+04,2.783585581434325036e+02
1.014848346055659385e+04,2.783709629175714895e+02
1.014848348143136536e+04,2.783833675587707148e+02
1.014848350230613869e+04,2.783957720691552709e+02
1.014848352318091202e+04,2.784081764476081844e+02
1.014848354405568352e+04,2.784205806930120843e+02
1.014848356493045685e+04,2.784329848074922893e+02
1.014848358580523018e+04,2.784453887899315419e+02
1.014848360668000169e+04,2.784577926392126415e+02
1.014848362755477501e+04,2.784701963574609636e+02
1.014848364842954652e+04,2.784825999424784300e+02
1.014848366930431985e+04,2.784950033963901888e+02
1.014848369017909317e+04,2.785074067180790962e+02
1.014848371105386468e+04,2.785198099064281223e+02
1.014848373192863801e+04,2.785322129635623583e+02
1.014848375280341133e+04,2.785446158883644898e+02
1.014848377367818284e+04,2.785570186797176007e+02
1.014848379455295617e+04,2.785694213397466683e+02
1.014848381542772950e+04,2.785818238673347196e+02
1.014848383630250100e+04,2.785942262613645539e+02
1.014848385717727433e+04,2.786066285239612625e+02
1.014848387805204584e+04,2.786190306529270515e+02
1.014848389892681917e+04,2.786314326503868415e+02
1.014848391980159249e+04,2.786438345152237162e+02
1.014848394067636400e+04,2.786562362463204749e+02
1.014848396155113733e+04,2.786686378458022659e+02
1.014848398242591065e+04,2.786810393125518885e+02
1.014848400330068216e+04,2.786934406454524265e+02
1.014848402417545549e+04,2.787058418466286867e+02
1.014848404505022881e+04,2.787182429149637528e+02
1.014848406592500032e+04,2.787306438493404812e+02
1.014848408679977365e+04,2.787430446518839631e+02
1.014848410767454516e+04,2.787554453203964613e+02
1.014848412854931848e+04,2.787678458570027829e+02
1.014848414942409181e+04,2.787802462605859546e+02
1.014848417029886332e+04,2.787926465300292307e+02
1.014848419117363665e+04,2.788050466674571908e+02
1.014848421204840997e+04,2.788174466717528617e+02
1.014848423292318148e+04,2.788298465417994407e+02
1.014848425379795481e+04,2.788422462797215644e+02
1.014848427467272813e+04,2.788546458844024869e+02
1.014848429554749964e+04,2.788670453547250645e+02
1.014848431642227297e+04,2.788794446928141042e+02
1.014848433729704448e+04,2.788918438964722668e+02
1.014848435817181780e+04,2.789042429678241319e+02
1.014848437904659113e+04,2.789166419057526696e+02
1.014848439992136264e+04,2.789290407091413613e+02
1.014848442079613596e+04,2.789414393801146161e+02
1.014848444167090929e+04,2.789538379175555178e+02
1.014848446254568080e+04,2.789662363203473774e+02
1.014848448342045413e+04,2.789786345906146607e+02
1.014848450429522563e+04,2.789910327261601992e+02
1.014848452516999896e+04,2.790034307291082882e+02
1.014848454604477229e+04,2.790158285983424094e+02
1.014848456691954379e+04,2.790282263327456462e+02
1.014848458779431712e+04,2.790406239344424080e+02
1.014848460866909045e+04,2.790530214023158919e+02
1.014848462954386196e+04,2.790654187352496933e+02
1.014848465041863528e+04,2.790778159353678234e+02
1.014848467129340861e+04,2.790902130015535363e+02
1.014848469216818012e+04,2.791026099326904273e+02
1.014848471304295344e+04,2.791150067309026213e+02
1.014848473391772495e+04,2.791274033939931201e+02
1.014848475479249828e+04,2.791397999240862191e+02
1.014848477566727161e+04,2.791521963200651726e+02
1.014848479654204311e+04,2.791645925808135189e+02
1.014848481741681644e+04,2.791769887084552124e+02
1.014848483829158977e+04,2.791893847018736778e+02
1.014848485916636128e+04,2.792017805599526241e+02
1.014848488004113460e+04,2.792141762848157782e+02
1.014848490091590793e+04,2.792265718753465649e+02
1.014848492179067944e+04,2.792389673304287498e+02
1.014848494266545276e+04,2.792513626521860601e+02
1.014848496354022427e+04,2.792637578384220092e+02
1.014848498441499760e+04,2.792761528912603808e+02
1.014848500528977092e+04,2.792885478095846565e+02
1.014848502616454243e+04,2.793009425922786022e+02
1.014848504703931576e+04,2.793133372414657174e+02
1.014848506791408909e+04,2.793257317560297679e+02
1.014848508878886059e+04,2.793381261348544058e+02
1.014848510966363392e+04,2.793505203800633012e+02
1.014848513053840725e+04,2.793629144905399926e+02
1.014848515141317876e+04,2.793753084651681888e+02
1.014848517228795208e+04,2.793877023060714464e+02
1.014848519316272359e+04,2.794000960110535630e+02
1.014848521403749692e+04,2.794124895822382086e+02
1.014848523491227024e+04,2.794248830185088082e+02
1.014848525578704175e+04,2.794372763187491842e+02
1.014848527666181508e+04,2.794496694850829499e+02
1.014848529753658840e+04,2.794620625163936438e+02
1.014848531841135991e+04,2.794744554115651454e+02
1.014848533928613324e+04,2.794868481727209542e+02
1.014848536016090657e+04,2.794992407987447223e+02
1.014848538103567807e+04,2.795116332885202155e+02
1.014848540191045140e+04,2.795240256441708198e+02
1.014848542278522291e+04,2.795364178635006169e+02
1.014848544365999624e+04,2.795488099486327656e+02
1.014848546453476956e+04,2.795612018984512588e+02
1.014848548540954107e+04,2.795735937118396919e+02
1.014848550628431440e+04,2.795859853909215644e+02
1.014848552715908772e+04,2.795983769345805854e+02
1.014848554803385923e+04,2.796107683417006911e+02
1.014848556890863256e+04,2.796231596144050968e+02
1.014848558978340589e+04,2.796355507515776821e+02
1.014848561065817739e+04,2.796479417521023834e+02
1.014848563153295072e+04,2.796603326181021316e+02
1.014848565240772223e+04,2.796727233473814636e+02
1.014848567328249555e+04,2.796851139420632535e+02
1.014848569415726888e+04,2.796975044010313809e+02
1.014848571503204039e+04,2.797098947231700663e+02
1.014848573590681372e+04,2.797222849106021272e+02
1.014848575678158704e+04,2.797346749622116704e+02
1.014848577765635855e+04,2.797470648768825185e+02
1.014848579853113188e+04,2.797594546567378302e+02
1.014848581940590338e+04,2.797718442995819146e+02
1.014848584028067671e+04,2.797842338075376460e+02
1.014848586115545004e+04,2.797966231794890746e+02
1.014848588203022155e+04,2.798090124143203639e+02
1.014848590290499487e+04,2.798214015141542745e+02
1.014848592377976820e+04,2.798337904778747429e+02
1.014848594465453971e+04,2.798461793043661601e+02
1.014848596552931303e+04,2.798585679957510592e+02
1.014848598640408636e+04,2.798709565509137178e+02
1.014848600727885787e+04,2.798833449687381290e+02
1.014848602815363120e+04,2.798957332513471101e+02
1.014848604902840270e+04,2.799081213965452548e+02
1.014848606990317603e+04,2.799205094064552100e+02
1.014848609077794936e+04,2.799328972799611961e+02
1.014848611165272087e+04,2.799452850159473769e+02
1.014848613252749419e+04,2.799576726165364562e+02
1.014848615340226752e+04,2.799700600806123703e+02
1.014848617427703903e+04,2.799824474070595670e+02
1.014848619515181235e+04,2.799948345980004660e+02
1.014848621602658568e+04,2.800072216523195721e+02
1.014848623690135719e+04,2.800196085689007646e+02
1.014848625777613051e+04,2.800319953498667473e+02
1.014848627865090202e+04,2.800443819930223412e+02
1.014848629952567535e+04,2.800567685004899090e+02
1.014848632040044868e+04,2.800691548711538985e+02
1.014848634127522018e+04,2.800815411038985303e+02
1.014848636214999351e+04,2.800939272008462240e+02
1.014848638302476684e+04,2.801063131608811432e+02
1.014848640389953835e+04,2.801186989828879064e+02
1.014848642477431167e+04,2.801310846689885921e+02
1.014848644564908500e+04,2.801434702180676481e+02
1.014848646652385651e+04,2.801558556290095225e+02
1.014848648739862983e+04,2.801682409039362938e+02
1.014848650827340134e+04,2.801806260406531806e+02
1.014848652914817467e+04,2.801930110412824320e+02
1.014848655002294799e+04,2.802053959047083254e+02
1.014848657089771950e+04,2.802177806298154792e+02
1.014848659177249283e+04,2.802301652187259151e+02
1.014848661264726616e+04,2.802425496703240810e+02
1.014848663352203766e+04,2.802549339834944817e+02
1.014848665439681099e+04,2.802673181603591388e+02
1.014848667527158432e+04,2.802797021998025571e+02
1.014848669614635583e+04,2.802920861007093549e+02
1.014848671702112915e+04,2.803044698652013835e+02
1.014848673789590066e+04,2.803168534910840890e+02
1.014848675877067399e+04,2.803292369804793225e+02
1.014848677964544731e+04,2.803416203322718161e+02
1.014848680052021882e+04,2.803540035453460177e+02
1.014848682139499215e+04,2.803663866218238354e+02
1.014848684226976548e+04,2.803787695605897738e+02
1.014848686314453698e+04,2.803911523605285652e+02
1.014848688401931031e+04,2.804035350237619468e+02
1.014848690489408182e+04,2.804159175480956492e+02
1.014848692576885514e+04,2.804282999356512391e+02
1.014848694664362847e+04,2.804406821853133351e+02
1.014848696751839998e+04,2.804530642959667830e+02
1.014848698839317331e+04,2.804654462697331496e+02
1.014848700926794663e+04,2.804778281054972240e+02
1.014848703014271814e+04,2.804902098021435677e+02
1.014848705101749147e+04,2.805025913617939182e+02
1.014848707189226479e+04,2.805149727833329507e+02
1.014848709276703630e+04,2.805273540656453974e+02
1.014848711364180963e+04,2.805397352108528253e+02
1.014848713451658114e+04,2.805521162167611351e+02
1.014848715539135446e+04,2.805644970854918370e+02
1.014848717626612779e+04,2.805768778159294925e+02
1.014848719714089930e+04,2.805892584069592317e+02
1.014848721801567262e+04,2.806016388607022236e+02
1.014848723889044595e+04,2.806140191760434277e+02
1.014848725976521746e+04,2.806263993518676330e+02
1.014848728063999079e+04,2.806387793902962358e+02
1.014848730151476411e+04,2.806511592902139682e+02
1.014848732238953562e+04,2.806635390505059604e+02
1.014848734326430895e+04,2.806759186732932676e+02
1.014848736413908046e+04,2.806882981563821886e+02
1.014848738501385378e+04,2.807006775018938356e+02
1.014848740588862711e+04,2.807130567087131681e+02
1.014848742676339862e+04,2.807254357757251455e+02
1.014848744763817194e+04,2.807378147050508232e+02
1.014848746851294527e+04,2.807501934955753313e+02
1.014848748938771678e+04,2.807625721461836292e+02
1.014848751026249010e+04,2.807749506589967154e+02
1.014848753113726343e+04,2.807873290328995495e+02
1.014848755201203494e+04,2.807997072667773750e+02
1.014848757288680827e+04,2.808120853627509064e+02
1.014848759376157977e+04,2.808244633186268402e+02
1.014848761463635310e+04,2.808368411365260613e+02
1.014848763551112643e+04,2.808492188153334723e+02
1.014848765638589794e+04,2.808615963539343170e+02
1.014848767726067126e+04,2.808739737544493664e+02
1.014848769813544459e+04,2.808863510157638643e+02
1.014848771901021610e+04,2.808987281367628839e+02
1.014848773988498942e+04,2.809111051195671962e+02
1.014848776075976275e+04,2.809234819630619313e+02
1.014848778163453426e+04,2.809358586661324466e+02
1.014848780250930758e+04,2.809482352308992290e+02
1.014848782338407909e+04,2.809606116551692025e+02
1.014848784425885242e+04,2.809729879410629110e+02
1.014848786513362575e+04,2.809853640874654843e+02
1.014848788600839725e+04,2.809977400932622800e+02
1.014848790688317058e+04,2.810101159605738985e+02
1.014848792775794391e+04,2.810224916882856405e+02
1.014848794863271542e+04,2.810348672752827497e+02
1.014848796950748874e+04,2.810472427236855992e+02
1.014848799038226207e+04,2.810596180323796602e+02
1.014848801125703358e+04,2.810719932002502901e+02
1.014848803213180690e+04,2.810843682294178052e+02
1.014848805300657841e+04,2.810967431176891864e+02
1.014848807388135174e+04,2.811091178671849775e+02
1.014848809475612507e+04,2.811214924767903653e+02
1.014848811563089657e+04,2.811338669453908778e+02
1.014848813650566990e+04,2.811462412751067177e+02
1.014848815738044323e+04,2.811586154648234697e+02
1.014848817825521473e+04,2.811709895134264343e+02
1.014848819912998806e+04,2.811833634230357006e+02
1.014848822000475957e+04,2.811957371914588180e+02
1.014848824087953290e+04,2.812081108208155911e+02
1.014848826175430622e+04,2.812204843099919458e+02
1.014848828262907773e+04,2.812328576578728985e+02
1.014848830350385106e+04,2.812452308665788223e+02
1.014848832437862438e+04,2.812576039349952453e+02
1.014848834525339589e+04,2.812699768620076384e+02
1.014848836612816922e+04,2.812823496497360338e+02
1.014848838700294255e+04,2.812947222970660732e+02
1.014848840787771405e+04,2.813070948028831140e+02
1.014848842875248738e+04,2.813194671693074156e+02
1.014848844962725889e+04,2.813318393941462432e+02
1.014848847050203221e+04,2.813442114795195153e+02
1.014848849137680554e+04,2.813565834243130439e+02
1.014848851225157705e+04,2.813689552274122434e+02
1.014848853312635038e+04,2.813813268909371459e+02
1.014848855400112370e+04,2.813936984137731656e+02
1.014848857487589521e+04,2.814060697948062284e+02
1.014848859575066854e+04,2.814184410361559117e+02
1.014848861662544186e+04,2.814308121367081981e+02
1.014848863750021337e+04,2.814431830953483882e+02
1.014848865837498670e+04,2.814555539141964005e+02
1.014848867924975821e+04,2.814679245910601253e+02
1.014848870012453153e+04,2.814802951280589696e+02
1.014848872099930486e+04,2.814926655240788591e+02
1.014848874187407637e+04,2.815050357780053218e+02
1.014848876274884969e+04,2.815174058919583331e+02
1.014848878362362302e+04,2.815297758648233639e+02
1.014848880449839453e+04,2.815421456954863970e+02
1.014848882537316786e+04,2.815545153860667256e+02
1.014848884624794118e+04,2.815668849354505028e+02
1.014848886712271269e+04,2.815792543425233703e+02
1.014848888799748602e+04,2.815916236094047918e+02
1.014848890887225753e+04,2.816039927339027713e+02
1.014848892974703085e+04,2.816163617181368295e+02
1.014848895062180418e+04,2.816287305609926648e+02
1.014848897149657569e+04,2.816410992613564304e+02
1.014848899237134901e+04,2.816534678213470784e+02
1.014848901324612234e+04,2.816658362398508757e+02
1.014848903412089385e+04,2.816782045157537482e+02
1.014848905499566717e+04,2.816905726511747616e+02
1.014848907587044050e+04,2.817029406450000124e+02
1.014848909674521201e+04,2.817153084961154832e+02
1.014848911761998534e+04,2.817276762066403535e+02
1.014848913849475684e+04,2.817400437743827979e+02
1.014848915936953017e+04,2.817524112014620528e+02
1.014848918024430350e+04,2.817647784867642713e+02
1.014848920111907501e+04,2.817771456291753225e+02
1.014848922199384833e+04,2.817895126308142153e+02
1.014848924286862166e+04,2.818018794905671029e+02
1.014848926374339317e+04,2.818142462073201386e+02
1.014848928461816649e+04,2.818266127831922745e+02
1.014848930549293800e+04,2.818389792159919693e+02
1.014848932636771133e+04,2.818513455078382322e+02
1.014848934724248465e+04,2.818637116576170456e+02
1.014848936811725616e+04,2.818760776642146766e+02
1.014848938899202949e+04,2.818884435297500204e+02
1.014848940986680282e+04,2.819008092531091734e+02
1.014848943074157432e+04,2.819131748331783456e+02
1.014848945161634765e+04,2.819255402720762618e+02
1.014848947249112098e+04,2.819379055686892457e+02
1.014848949336589249e+04,2.819502707219035074e+02
1.014848951424066581e+04,2.819626357338377147e+02
1.014848953511543732e+04,2.819750006023006677e+02
1.014848955599021065e+04,2.819873653294110341e+02
1.014848957686498397e+04,2.819997299140550240e+02
1.014848959773975548e+04,2.820120943551191317e+02
1.014848961861452881e+04,2.820244586547216841e+02
1.014848963948930214e+04,2.820368228117491753e+02
1.014848966036407364e+04,2.820491868250878724e+02
1.014848968123884697e+04,2.820615506968562727e+02
1.014848970211362030e+04,2.820739144259406999e+02
1.014848972298839180e+04,2.820862780112277051e+02
1.014848974386316513e+04,2.820986414548356151e+02
1.014848976473793664e+04,2.821110047545734005e+02
1.014848978561270997e+04,2.821233679125596723e+02
1.014848980648748329e+04,2.821357309276805836e+02
1.014848982736225480e+04,2.821480937988227993e+02
1.014848984823702813e+04,2.821604565281044188e+02
1.014848986911180145e+04,2.821728191144121070e+02
1.014848988998657296e+04,2.821851815566322443e+02
1.014848991086134629e+04,2.821975438568831009e+02
1.014848993173611962e+04,2.822099060140511142e+02
1.014848995261089112e+04,2.822222680270228921e+02
1.014848997348566445e+04,2.822346298979165908e+02
1.014848999436043596e+04,2.822469916245414083e+02
1.014849001523520928e+04,2.822593532090156714e+02
1.014849003610998261e+04,2.822717146502258174e+02
1.014849005698475412e+04,2.822840759470585112e+02
1.014849007785952745e+04,2.822964371016316250e+02
1.014849009873430077e+04,2.823087981128319939e+02
1.014849011960907228e+04,2.823211589795461123e+02
1.014849014048384561e+04,2.823335197038919091e+02
1.014849016135861893e+04,2.823458802847560492e+02
1.014849018223339044e+04,2.823582407210252541e+02
1.014849020310816377e+04,2.823706010148174528e+02
1.014849022398293528e+04,2.823829611639421842e+02
1.014849024485770860e+04,2.823953211705172066e+02
1.014849026573248193e+04,2.824076810334293555e+02
1.014849028660725344e+04,2.824200407515653524e+02
1.014849030748202676e+04,2.824324003270429557e+02
1.014849032835680009e+04,2.824447597587489440e+02
1.014849034923157160e+04,2.824571190455700389e+02
1.014849037010634493e+04,2.824694781896238283e+02
1.014849039098111825e+04,2.824818371897973179e+02
1.014849041185588976e+04,2.824941960449771159e+02
1.014849043273066309e+04,2.825065547572810374e+02
1.014849045360543460e+04,2.825189133245188486e+02
1.014849047448020792e+04,2.825312717488080807e+02
1.014849049535498125e+04,2.825436300290356826e+02
1.014849051622975276e+04,2.825559881640885465e+02
1.014849053710452608e+04,2.825683461560840328e+02
1.014849055797929941e+04,2.825807040039092044e+02
1.014849057885407092e+04,2.825930617064508397e+02
1.014849059972884424e+04,2.826054192658264128e+02
1.014849062060361575e+04,2.826177766798460880e+02
1.014849064147838908e+04,2.826301339506270551e+02
1.014849066235316241e+04,2.826424910770564907e+02
1.014849068322793391e+04,2.826548480580212299e+02
1.014849070410270724e+04,2.826672048956386334e+02
1.014849072497748057e+04,2.826795615887955933e+02
1.014849074585225208e+04,2.826919181363792859e+02
1.014849076672702540e+04,2.827042745405068445e+02
1.014849078760179873e+04,2.827166308000652748e+02
1.014849080847657024e+04,2.827289869139416965e+02
1.014849082935134356e+04,2.827413428842531289e+02
1.014849085022611507e+04,2.827536987088101910e+02
1.014849087110088840e+04,2.827660543897297316e+02
1.014849089197566173e+04,2.827784099258990977e+02
1.014849091285043323e+04,2.827907653162052384e+02
1.014849093372520656e+04,2.828031205627651730e+02
1.014849095459997989e+04,2.828154756644660779e+02
1.014849097547475139e+04,2.828278306201951295e+02
1.014849099634952472e+04,2.828401854320693474e+02
1.014849101722429805e+04,2.828525400989757372e+02
1.014849103809906956e+04,2.828648946198016461e+02
1.014849105897384288e+04,2.828772489966638091e+02
1.014849107984861439e+04,2.828896032273730725e+02
1.014849110072338772e+04,2.829019573140461148e+02
1.014849112159816104e+04,2.829143112555702828e+02
1.014849114247293255e+04,2.829266650508327530e+02
1.014849116334770588e+04,2.829390187019503173e+02
1.014849118422247921e+04,2.829513722078102660e+02
1.014849120509725071e+04,2.829637255672998890e+02
1.014849122597202404e+04,2.829760787825359216e+02
1.014849124684679737e+04,2.829884318524055402e+02
1.014849126772156887e+04,2.830007847757961486e+02
1.014849128859634220e+04,2.830131375548244250e+02
1.014849130947111371e+04,2.830254901873012159e+02
1.014849133034588704e+04,2.830378426753431995e+02
1.014849135122066036e+04,2.830501950178377797e+02
1.014849137209543187e+04,2.830625472136721896e+02
1.014849139297020520e+04,2.830748992649628804e+02
1.014849141384497852e+04,2.830872511705974830e+02
1.014849143471975003e+04,2.830996029294634013e+02
1.014849145559452336e+04,2.831119545436770295e+02
1.014849147646929669e+04,2.831243060121256576e+02
1.014849149734406819e+04,2.831366573336969168e+02
1.014849151821884152e+04,2.831490085105071444e+02
1.014849153909361303e+04,2.831613595403675845e+02
1.014849155996838635e+04,2.831737104253944608e+02
1.014849158084315968e+04,2.831860611644754044e+02
1.014849160171793119e+04,2.831984117564978760e+02
1.014849162259270452e+04,2.832107622035780423e+02
1.014849164346747784e+04,2.832231125046034776e+02
1.014849166434224935e+04,2.832354626584619268e+02
1.014849168521702268e+04,2.832478126672694430e+02
1.014849170609179419e+04,2.832601625288373839e+02
1.014849172696656751e+04,2.832725122452818596e+02
1.014849174784134084e+04,2.832848618154905012e+02
1.014849176871611235e+04,2.832972112383511103e+02
1.014849178959088567e+04,2.833095605159794559e+02
1.014849181046565900e+04,2.833219096472634533e+02
1.014849183134043051e+04,2.833342586310906768e+02
1.014849185221520383e+04,2.833466074695768953e+02
1.014849187308997716e+04,2.833589561616100809e+02
1.014849189396474867e+04,2.833713047060778649e+02
1.014849191483952200e+04,2.833836531050961298e+02
1.014849193571429350e+04,2.833960013564766314e+02
1.014849195658906683e+04,2.834083494623350816e+02
1.014849197746384016e+04,2.834206974215592254e+02
1.014849199833861167e+04,2.834330452330369781e+02
1.014849201921338499e+04,2.834453928988841085e+02
1.014849204008815832e+04,2.834577404179883047e+02
1.014849206096292983e+04,2.834700877892374820e+02
1.014849208183770315e+04,2.834824350147471819e+02
1.014849210271247648e+04,2.834947820934054334e+02
1.014849212358724799e+04,2.835071290241000384e+02
1.014849214446202132e+04,2.835194758089465381e+02
1.014849216533679282e+04,2.835318224457570295e+02
1.014849218621156615e+04,2.835441689366469973e+02
1.014849220708633948e+04,2.835565152805042999e+02
1.014849222796111098e+04,2.835688614762169664e+02
1.014849224883588431e+04,2.835812075259004814e+02
1.014849226971065764e+04,2.835935534284427035e+02
1.014849229058542915e+04,2.836058991827316618e+02
1.014849231146020247e+04,2.836182447908827839e+02
1.014849233233497580e+04,2.836305902517839286e+02
1.014849235320974731e+04,2.836429355643232952e+02
1.014849237408452063e+04,2.836552807306161981e+02
1.014849239495929214e+04,2.836676257484747907e+02
1.014849241583406547e+04,2.836799706200143305e+02
1.014849243670883880e+04,2.836923153441229601e+02
1.014849245758361030e+04,2.837046599196888224e+02
1.014849247845838363e+04,2.837170043488270608e+02
1.014849249933315696e+04,2.837293486304255907e+02
1.014849252020792846e+04,2.837416927633728960e+02
1.014849254108270179e+04,2.837540367497837224e+02
1.014849256195747512e+04,2.837663805885464967e+02
1.014849258283224663e+04,2.837787242785491344e+02
1.014849260370701995e+04,2.837910678219069496e+02
1.014849262458179146e+04,2.838034112164323233e+02
1.014849264545656479e+04,2.838157544642402286e+02
1.014849266633133811e+04,2.838280975642189787e+02
1.014849268720610962e+04,2.838404405152568302e+02
1.014849270808088295e+04,2.838527833194685854e+02
1.014849272895565628e+04,2.838651259757425009e+02
1.014849274983042778e+04,2.838774684829669468e+02
1.014849277070520111e+04,2.838898108432566119e+02
1.014849279157997444e+04,2.839021530554999799e+02
1.014849281245474594e+04,2.839144951185851369e+02
1.014849283332951927e+04,2.839268370346270558e+02
1.014849285420429078e+04,2.839391788014384588e+02
1.014849287507906411e+04,2.839515204211340347e+02
1.014849289595383743e+04,2.839638618926022673e+02
1.014849291682860894e+04,2.839762032147314130e+02
1.014849293770338227e+04,2.839885443896362176e+02
1.014849295857815559e+04,2.840008854162049943e+02
1.014849297945292710e+04,2.840132262933262268e+02
1.014849300032770043e+04,2.840255670231143199e+02
1.014849302120247194e+04,2.840379076033825072e+02
1.014849304207724526e+04,2.840502480362452502e+02
1.014849306295201859e+04,2.840625883205910895e+02
1.014849308382679010e+04,2.840749284553082816e+02
