Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.880066963799519726e+03,6.859598735384271784e+00
9.880066982359245230e+03,6.859675398977047145e+00
9.880067000918972553e+03,6.859752062873301526e+00
9.880067019478698057e+03,6.859828727058014053e+00
9.880067038038425380e+03,6.859905391546202047e+00
9.880067056598150884e+03,6.859982056322837529e+00
9.880067075157878207e+03,6.860058721402950255e+00
9.880067093717603711e+03,6.860135386771504251e+00
9.880067112277331034e+03,6.860212052443522168e+00
9.880067130837056538e+03,6.860288718403979580e+00
9.880067149396783861e+03,6.860365384667894695e+00
9.880067167956509365e+03,6.860442051220243087e+00
9.880067186516234869e+03,6.860518718068532529e+00
9.880067205075962192e+03,6.860595385220272568e+00
9.880067223635687697e+03,6.860672052660436115e+00
9.880067242195415020e+03,6.860748720404043155e+00
9.880067260755140524e+03,6.860825388436065708e+00
9.880067279314867847e+03,6.860902056771530866e+00
9.880067297874593351e+03,6.860978725395405320e+00
9.880067316434320674e+03,6.861055394322712608e+00
9.880067334994046178e+03,6.861132063538425641e+00
9.880067353553773501e+03,6.861208733057564402e+00
9.880067372113499005e+03,6.861285402865103578e+00
9.880067390673226328e+03,6.861362072976064042e+00
9.880067409232951832e+03,6.861438743375413374e+00
9.880067427792677336e+03,6.861515414070671781e+00
9.880067446352404659e+03,6.861592085069340818e+00
9.880067464912130163e+03,6.861668756356392507e+00
9.880067483471857486e+03,6.861745427946851272e+00
9.880067502031582990e+03,6.861822099825686472e+00
9.880067520591310313e+03,6.861898772007926972e+00
9.880067539151035817e+03,6.861975444478537689e+00
9.880067557710763140e+03,6.862052117252542160e+00
9.880067576270488644e+03,6.862128790314913296e+00
9.880067594830215967e+03,6.862205463680672857e+00
9.880067613389941471e+03,6.862282137334793752e+00
9.880067631949668794e+03,6.862358811292295968e+00
9.880067650509394298e+03,6.862435485538155078e+00
9.880067669069119802e+03,6.862512160079876189e+00
9.880067687628847125e+03,6.862588834924972403e+00
9.880067706188572629e+03,6.862665510058414853e+00
9.880067724748299952e+03,6.862742185495224412e+00
9.880067743308025456e+03,6.862818861220371325e+00
9.880067761867752779e+03,6.862895537248885347e+00
9.880067780427478283e+03,6.862972213565731394e+00
9.880067798987205606e+03,6.863048890185933004e+00
9.880067817546931110e+03,6.863125567094462198e+00
9.880067836106658433e+03,6.863202244306342514e+00
9.880067854666383937e+03,6.863278921806542421e+00
9.880067873226111260e+03,6.863355599610091673e+00
9.880067891785836764e+03,6.863432277701954298e+00
9.880067910345562268e+03,6.863508956089642510e+00
9.880067928905289591e+03,6.863585634780665856e+00
9.880067947465015095e+03,6.863662313759993694e+00
9.880067966024742418e+03,6.863738993042656666e+00
9.880067984584467922e+03,6.863815672613616137e+00
9.880068003144195245e+03,6.863892352487905413e+00
9.880068021703920749e+03,6.863969032650484969e+00
9.880068040263648072e+03,6.864045713116384562e+00
9.880068058823373576e+03,6.864122393870571770e+00
9.880068077383100899e+03,6.864199074928071020e+00
9.880068095942826403e+03,6.864275756273851670e+00
9.880068114502553726e+03,6.864352437922944361e+00
9.880068133062279230e+03,6.864429119860310458e+00
9.880068151622004734e+03,6.864505802093463060e+00
9.880068170181732057e+03,6.864582484629916159e+00
9.880068188741457561e+03,6.864659167454632005e+00
9.880068207301184884e+03,6.864735850582645682e+00
9.880068225860910388e+03,6.864812533998915889e+00
9.880068244420637711e+03,6.864889217718477710e+00
9.880068262980363215e+03,6.864965901726292508e+00
9.880068281540090538e+03,6.865042586037389150e+00
9.880068300099816042e+03,6.865119270636733440e+00
9.880068318659543365e+03,6.865195955539354244e+00
9.880068337219268869e+03,6.865272640730214704e+00
9.880068355778996192e+03,6.865349326224349902e+00
9.880068374338721696e+03,6.865426012006718537e+00
9.880068392898447200e+03,6.865502698084835487e+00
9.880068411458174523e+03,6.865579384466216517e+00
9.880068430017900027e+03,6.865656071135821215e+00
9.880068448577627350e+03,6.865732758108681999e+00
9.880068467137352854e+03,6.865809445369767339e+00
9.880068485697080177e+03,6.865886132934103436e+00
9.880068504256805682e+03,6.865962820786652543e+00
9.880068522816533005e+03,6.866039508942442637e+00
9.880068541376258509e+03,6.866116197386443076e+00
9.880068559935985832e+03,6.866192886133684503e+00
9.880068578495711336e+03,6.866269575169125616e+00
9.880068597055438659e+03,6.866346264507802388e+00
9.880068615615164163e+03,6.866422954134676182e+00
9.880068634174889667e+03,6.866499644057257434e+00
9.880068652734616990e+03,6.866576334283064575e+00
9.880068671294342494e+03,6.866653024797057192e+00
9.880068689854069817e+03,6.866729715614269480e+00
9.880068708413795321e+03,6.866806406719667244e+00
9.880068726973522644e+03,6.866883098128271357e+00
9.880068745533248148e+03,6.866959789825054727e+00
9.880068764092975471e+03,6.867036481825041783e+00
9.880068782652700975e+03,6.867113174113199214e+00
9.880068801212428298e+03,6.867189866704558554e+00
9.880068819772153802e+03,6.867266559584080277e+00
9.880068838331881125e+03,6.867343252766799466e+00
9.880068856891606629e+03,6.867419946237674822e+00
9.880068875451332133e+03,6.867496640004220332e+00
9.880068894011059456e+03,6.867573334073954427e+00
9.880068912570784960e+03,6.867650028431835807e+00
9.880068931130512283e+03,6.867726723092895114e+00
9.880068949690237787e+03,6.867803418042102592e+00
9.880068968249965110e+03,6.867880113294481781e+00
9.880068986809690614e+03,6.867956808834995819e+00
9.880069005369417937e+03,6.868033504678679790e+00
9.880069023929143441e+03,6.868110200810494170e+00
9.880069042488870764e+03,6.868186897245470490e+00
9.880069061048596268e+03,6.868263593968575442e+00
9.880069079608323591e+03,6.868340290994833452e+00
9.880069098168049095e+03,6.868416988309211213e+00
9.880069116727774599e+03,6.868493685919220937e+00
9.880069135287501922e+03,6.868570383832379278e+00
9.880069153847227426e+03,6.868647082033647600e+00
9.880069172406954749e+03,6.868723780538057433e+00
9.880069190966680253e+03,6.868800479330575470e+00
9.880069209526407576e+03,6.868877178426225250e+00
9.880069228086133080e+03,6.868953877809971686e+00
9.880069246645860403e+03,6.869030577496852530e+00
9.880069265205585907e+03,6.869107277471821149e+00
9.880069283765313230e+03,6.869183977749915293e+00
9.880069302325038734e+03,6.869260678316100766e+00
9.880069320884766057e+03,6.869337379185399328e+00
9.880069339444491561e+03,6.869414080342779449e+00
9.880069358004217065e+03,6.869490781795751566e+00
9.880069376563944388e+03,6.869567483551834997e+00
9.880069395123669892e+03,6.869644185595991104e+00
9.880069413683397215e+03,6.869720887943252308e+00
9.880069432243122719e+03,6.869797590578577307e+00
9.880069450802850042e+03,6.869874293516996744e+00
9.880069469362575546e+03,6.869950996743476423e+00
9.880069487922302869e+03,6.870027700273052318e+00
9.880069506482028373e+03,6.870104404090676908e+00
9.880069525041755696e+03,6.870181108211387944e+00
9.880069543601481200e+03,6.870257812620151228e+00
9.880069562161208523e+03,6.870334517331990298e+00
9.880069580720934027e+03,6.870411222331869183e+00
9.880069599280659531e+03,6.870487927627308089e+00
9.880069617840386854e+03,6.870564633225815676e+00
9.880069636400112358e+03,6.870641339112357748e+00
9.880069654959839681e+03,6.870718045301967614e+00
9.880069673519565185e+03,6.870794751779597753e+00
9.880069692079292508e+03,6.870871458560292133e+00
9.880069710639018012e+03,6.870948165629004123e+00
9.880069729198745335e+03,6.871024873000769695e+00
9.880069747758470839e+03,6.871101580660552877e+00
9.880069766318198162e+03,6.871178288623383423e+00
9.880069784877923666e+03,6.871254996874222698e+00
9.880069803437650990e+03,6.871331705428101344e+00
9.880069821997376494e+03,6.871408414269980724e+00
9.880069840557101998e+03,6.871485123407381934e+00
9.880069859116829321e+03,6.871561832847814522e+00
9.880069877676554825e+03,6.871638542576242514e+00
9.880069896236282148e+03,6.871715252607699220e+00
9.880069914796007652e+03,6.871791962927138009e+00
9.880069933355734975e+03,6.871868673549602846e+00
9.880069951915460479e+03,6.871945384460046213e+00
9.880069970475187802e+03,6.872022095673505859e+00
9.880069989034913306e+03,6.872098807174942259e+00
9.880070007594640629e+03,6.872175518979390496e+00
9.880070026154366133e+03,6.872252231071805717e+00
9.880070044714093456e+03,6.872328943467223894e+00
9.880070063273818960e+03,6.872405656150605502e+00
9.880070081833544464e+03,6.872482369129468971e+00
9.880070100393271787e+03,6.872559082411324738e+00
9.880070118952997291e+03,6.872635795981137719e+00
9.880070137512724614e+03,6.872712509853939444e+00
9.880070156072450118e+03,6.872789224014687726e+00
9.880070174632177441e+03,6.872865938478420311e+00
9.880070193191902945e+03,6.872942653230096788e+00
9.880070211751630268e+03,6.873019368284748687e+00
9.880070230311355772e+03,6.873096083627340036e+00
9.880070248871083095e+03,6.873172799272903255e+00
9.880070267430808599e+03,6.873249515206393490e+00
9.880070285990534103e+03,6.873326231435333611e+00
9.880070304550261426e+03,6.873402947967234056e+00
9.880070323109986930e+03,6.873479664787058852e+00
9.880070341669714253e+03,6.873556381909837754e+00
9.880070360229439757e+03,6.873633099320535678e+00
9.880070378789167080e+03,6.873709817034184155e+00
9.880070397348892584e+03,6.873786535035739220e+00
9.880070415908619907e+03,6.873863253340240398e+00
9.880070434468345411e+03,6.873939971932648163e+00
9.880070453028072734e+03,6.874016690827991383e+00
9.880070471587798238e+03,6.874093410011239413e+00
9.880070490147525561e+03,6.874170129497414905e+00
9.880070508707251065e+03,6.874246849271481885e+00
9.880070527266976569e+03,6.874323569340959672e+00
9.880070545826703892e+03,6.874400289713359591e+00
9.880070564386429396e+03,6.874477010373644781e+00
9.880070582946156719e+03,6.874553731336847662e+00
9.880070601505882223e+03,6.874630452587927820e+00
9.880070620065609546e+03,6.874707174141922117e+00
9.880070638625335050e+03,6.874783895983784809e+00
9.880070657185062373e+03,6.874860618128554535e+00
9.880070675744787877e+03,6.874937340561191768e+00
9.880070694304515200e+03,6.875014063296728928e+00
9.880070712864240704e+03,6.875090786320124714e+00
9.880070731423968027e+03,6.875167509646418651e+00
9.880070749983693531e+03,6.875244233260560556e+00
9.880070768543419035e+03,6.875320957170076852e+00
9.880070787103146358e+03,6.875397681382475312e+00
9.880070805662871862e+03,6.875474405882721740e+00
9.880070824222599185e+03,6.875551130685847667e+00
9.880070842782324689e+03,6.875627855776810016e+00
9.880070861342052012e+03,6.875704581170647423e+00
9.880070879901777516e+03,6.875781306852316810e+00
9.880070898461504839e+03,6.875858032836855926e+00
9.880070917021230343e+03,6.875934759109222583e+00
9.880070935580957666e+03,6.876011485684449198e+00
9.880070954140683170e+03,6.876088212547498024e+00
9.880070972700410493e+03,6.876164939713405921e+00
9.880070991260135997e+03,6.876241667167123595e+00
9.880071009819861501e+03,6.876318394916175691e+00
9.880071028379588824e+03,6.876395122968072648e+00
9.880071046939314328e+03,6.876471851307777605e+00
9.880071065499041651e+03,6.876548579950327422e+00
9.880071084058767156e+03,6.876625308880671028e+00
9.880071102618494479e+03,6.876702038113853277e+00
9.880071121178219983e+03,6.876778767634828426e+00
9.880071139737947306e+03,6.876855497458634225e+00
9.880071158297672810e+03,6.876932227570229372e+00
9.880071176857400133e+03,6.877008957984649840e+00
9.880071195417125637e+03,6.877085688686847220e+00
9.880071213976852960e+03,6.877162419691864592e+00
9.880071232536578464e+03,6.877239150984660654e+00
9.880071251096303968e+03,6.877315882572747618e+00
9.880071269656031291e+03,6.877392614463643916e+00
9.880071288215756795e+03,6.877469346642305581e+00
9.880071306775484118e+03,6.877546079123773914e+00
9.880071325335209622e+03,6.877622811893002286e+00
9.880071343894936945e+03,6.877699544965029332e+00
9.880071362454662449e+03,6.877776278324809311e+00
9.880071381014389772e+03,6.877853011987382637e+00
9.880071399574115276e+03,6.877929745937704453e+00
9.880071418133842599e+03,6.878006480190814287e+00
9.880071436693568103e+03,6.878083214731663730e+00
9.880071455253295426e+03,6.878159949575294085e+00
9.880071473813020930e+03,6.878236684706662274e+00
9.880071492372746434e+03,6.878313420133286726e+00
9.880071510932473757e+03,6.878390155862678768e+00
9.880071529492199261e+03,6.878466891879800649e+00
9.880071548051926584e+03,6.878543628199687454e+00
9.880071566611652088e+03,6.878620364807297882e+00
9.880071585171379411e+03,6.878697101717666129e+00
9.880071603731104915e+03,6.878773838915751782e+00
9.880071622290832238e+03,6.878850576416590812e+00
9.880071640850557742e+03,6.878927314205139254e+00
9.880071659410285065e+03,6.879004052296439298e+00
9.880071677970010569e+03,6.879080790675438095e+00
9.880071696529737892e+03,6.879157529357180501e+00
9.880071715089463396e+03,6.879234268326622548e+00
9.880071733649188900e+03,6.879311007591280003e+00
9.880071752208916223e+03,6.879387747158668631e+00
9.880071770768641727e+03,6.879464487013748020e+00
9.880071789328369050e+03,6.879541227171555029e+00
9.880071807888094554e+03,6.879617967617045693e+00
9.880071826447821877e+03,6.879694708365256872e+00
9.880071845007547381e+03,6.879771449401146377e+00
9.880071863567274704e+03,6.879848190739749292e+00
9.880071882127000208e+03,6.879924932366025203e+00
9.880071900686727531e+03,6.880001674295010972e+00
9.880071919246453035e+03,6.880078416511660855e+00
9.880071937806180358e+03,6.880155159031015266e+00
9.880071956365905862e+03,6.880231901838029351e+00
9.880071974925631366e+03,6.880308644940217100e+00
9.880071993485358689e+03,6.880385388345105824e+00
9.880072012045084193e+03,6.880462132037641787e+00
9.880072030604811516e+03,6.880538876032868068e+00
9.880072049164537020e+03,6.880615620315737146e+00
9.880072067724264343e+03,6.880692364901290325e+00
9.880072086283989847e+03,6.880769109774482750e+00
9.880072104843717170e+03,6.880845854950349505e+00
9.880072123403442674e+03,6.880922600413851953e+00
9.880072141963169997e+03,6.880999346180023402e+00
9.880072160522895501e+03,6.881076092233823438e+00
9.880072179082622824e+03,6.881152838590288923e+00
9.880072197642348328e+03,6.881229585234374113e+00
9.880072216202073832e+03,6.881306332173595663e+00
9.880072234761801155e+03,6.881383079415479109e+00
9.880072253321526659e+03,6.881459826944971603e+00
9.880072271881253982e+03,6.881536574777114446e+00
9.880072290440979486e+03,6.881613322896863671e+00
9.880072309000706809e+03,6.881690071319256141e+00
9.880072327560432313e+03,6.881766820029250553e+00
9.880072346120159636e+03,6.881843569041883768e+00
9.880072364679885141e+03,6.881920318342109155e+00
9.880072383239612464e+03,6.881997067944968016e+00
9.880072401799337968e+03,6.882073817835416385e+00
9.880072420359065291e+03,6.882150568028489346e+00
9.880072438918790795e+03,6.882227318509147374e+00
9.880072457478516299e+03,6.882304069284900905e+00
9.880072476038243622e+03,6.882380820363278140e+00
9.880072494597969126e+03,6.882457571729225343e+00
9.880072513157696449e+03,6.882534323397786480e+00
9.880072531717421953e+03,6.882611075353914032e+00
9.880072550277149276e+03,6.882687827612647524e+00
9.880072568836874780e+03,6.882764580158939438e+00
9.880072587396602103e+03,6.882841333007836404e+00
9.880072605956327607e+03,6.882918086144288239e+00
9.880072624516054930e+03,6.882994839583332691e+00
9.880072643075780434e+03,6.883071593309927572e+00
9.880072661635507757e+03,6.883148347339110629e+00
9.880072680195233261e+03,6.883225101655837896e+00
9.880072698754958765e+03,6.883301856267621588e+00
9.880072717314686088e+03,6.883378611181992568e+00
9.880072735874411592e+03,6.883455366383896212e+00
9.880072754434138915e+03,6.883532121888371158e+00
9.880072772993864419e+03,6.883608877680376104e+00
9.880072791553591742e+03,6.883685633774948798e+00
9.880072810113317246e+03,6.883762390157041722e+00
9.880072828673044569e+03,6.883839146841701506e+00
9.880072847232770073e+03,6.883915903813875303e+00
