Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.905197251704179507e+03,1.199662443599437012e+02
9.905197273033858437e+03,1.199554644000588155e+02
9.905197294363537367e+03,1.199446847408656254e+02
9.905197315693216296e+03,1.199339053823973273e+02
9.905197337022897045e+03,1.199231263237675904e+02
9.905197358352575975e+03,1.199123475668478704e+02
9.905197379682254905e+03,1.199015691107519643e+02
9.905197401011933835e+03,1.198907909555129976e+02
9.905197422341612764e+03,1.198800131011638683e+02
9.905197443671291694e+03,1.198692355477374889e+02
9.905197465000972443e+03,1.198584582943479546e+02
9.905197486330651373e+03,1.198476813428663093e+02
9.905197507660330302e+03,1.198369046924065202e+02
9.905197528990009232e+03,1.198261283430016846e+02
9.905197550319688162e+03,1.198153522946847005e+02
9.905197571649368911e+03,1.198045765465695496e+02
9.905197592979047840e+03,1.197938011005273182e+02
9.905197614308726770e+03,1.197830259556719312e+02
9.905197635638405700e+03,1.197722511120363151e+02
9.905197656968084630e+03,1.197614765696535670e+02
9.905197678297763559e+03,1.197507023285567556e+02
9.905197699627444308e+03,1.197399283878598624e+02
9.905197720957123238e+03,1.197291547494337465e+02
9.905197742286802168e+03,1.197183814123924321e+02
9.905197763616481097e+03,1.197076083767688885e+02
9.905197784946160027e+03,1.196968356425962270e+02
9.905197806275840776e+03,1.196860632089886849e+02
9.905197827605519706e+03,1.196752910778165386e+02
9.905197848935198635e+03,1.196645192481941820e+02
9.905197870264877565e+03,1.196537477201546693e+02
9.905197891594556495e+03,1.196429764937309130e+02
9.905197912924235425e+03,1.196322055689558113e+02
9.905197934253916173e+03,1.196214349449439851e+02
9.905197955583595103e+03,1.196106646235653130e+02
9.905197976913274033e+03,1.195998946039343167e+02
9.905197998242952963e+03,1.195891248860840932e+02
9.905198019572631893e+03,1.195783554700475122e+02
9.905198040902312641e+03,1.195675863549390812e+02
9.905198062231991571e+03,1.195568175426287496e+02
9.905198083561670501e+03,1.195460490322309397e+02
9.905198104891349431e+03,1.195352808237787485e+02
9.905198126221028360e+03,1.195245129173050174e+02
9.905198147550709109e+03,1.195137453119246231e+02
9.905198168880388039e+03,1.195029780095069185e+02
9.905198190210066969e+03,1.194922110091667662e+02
9.905198211539745898e+03,1.194814443109370359e+02
9.905198232869424828e+03,1.194706779148506115e+02
9.905198254199103758e+03,1.194599118209405617e+02
9.905198275528784507e+03,1.194491460283218629e+02
9.905198296858463436e+03,1.194383805388634983e+02
9.905198318188142366e+03,1.194276153516804726e+02
9.905198339517821296e+03,1.194168504668057409e+02
9.905198360847500226e+03,1.194060858842720876e+02
9.905198382177180974e+03,1.193953216031947733e+02
9.905198403506859904e+03,1.193845576254425538e+02
9.905198424836538834e+03,1.193737939501303629e+02
9.905198446166217764e+03,1.193630305772912550e+02
9.905198467495896693e+03,1.193522675069582419e+02
9.905198488825575623e+03,1.193415047391642219e+02
9.905198510155256372e+03,1.193307422730242280e+02
9.905198531484935302e+03,1.193199801104070872e+02
9.905198552814614231e+03,1.193092182504277332e+02
9.905198574144293161e+03,1.192984566931191495e+02
9.905198595473972091e+03,1.192876954385144614e+02
9.905198616803652840e+03,1.192769344857287024e+02
9.905198638133331769e+03,1.192661738366304576e+02
9.905198659463010699e+03,1.192554134903348313e+02
9.905198680792689629e+03,1.192446534468747217e+02
9.905198702122368559e+03,1.192338937062831974e+02
9.905198723452047489e+03,1.192231342685931139e+02
9.905198744781728237e+03,1.192123751329200161e+02
9.905198766111407167e+03,1.192016163011317360e+02
9.905198787441086097e+03,1.191908577723439180e+02
9.905198808770765027e+03,1.191800995465893607e+02
9.905198830100443956e+03,1.191693416239009622e+02
9.905198851430124705e+03,1.191585840033943811e+02
9.905198872759803635e+03,1.191478266869372789e+02
9.905198894089482565e+03,1.191370696736452146e+02
9.905198915419161494e+03,1.191263129635512428e+02
9.905198936748840424e+03,1.191155565566882046e+02
9.905198958078521173e+03,1.191048004521716734e+02
9.905198979408200103e+03,1.190940446518693534e+02
9.905199000737879032e+03,1.190832891548967893e+02
9.905199022067557962e+03,1.190725339612868368e+02
9.905199043397236892e+03,1.190617790710725217e+02
9.905199064726915822e+03,1.190510244842868133e+02
9.905199086056596570e+03,1.190402702000454269e+02
9.905199107386275500e+03,1.190295162202157115e+02
9.905199128715954430e+03,1.190187625439133257e+02
9.905199150045633360e+03,1.190080091711711674e+02
9.905199171375312289e+03,1.189972561020223196e+02
9.905199192704993038e+03,1.189865033355825972e+02
9.905199214034671968e+03,1.189757508737189511e+02
9.905199235364350898e+03,1.189649987155472672e+02
9.905199256694029827e+03,1.189542468611006285e+02
9.905199278023708757e+03,1.189434953104118620e+02
9.905199299353387687e+03,1.189327440635137805e+02
9.905199320683068436e+03,1.189219931195226536e+02
9.905199342012747366e+03,1.189112424803049635e+02
9.905199363342426295e+03,1.189004921449768091e+02
9.905199384672105225e+03,1.188897421135712307e+02
9.905199406001784155e+03,1.188789923861210553e+02
9.905199427331464904e+03,1.188682429617423821e+02
9.905199448661143833e+03,1.188574938423017926e+02
9.905199469990822763e+03,1.188467450269152437e+02
9.905199491320501693e+03,1.188359965156158609e+02
9.905199512650180623e+03,1.188252483084363860e+02
9.905199533979859552e+03,1.188145004054099019e+02
9.905199555309540301e+03,1.188037528056525787e+02
9.905199576639219231e+03,1.187930055110306427e+02
9.905199597968898161e+03,1.187822585206603634e+02
9.905199619298577090e+03,1.187715118345745680e+02
9.905199640628256020e+03,1.187607654528061829e+02
9.905199661957936769e+03,1.187500193744719468e+02
9.905199683287615699e+03,1.187392736014371906e+02
9.905199704617294628e+03,1.187285281328187665e+02
9.905199725946973558e+03,1.187177829686494448e+02
9.905199747276652488e+03,1.187070381089620383e+02
9.905199768606331418e+03,1.186962935537896158e+02
9.905199789936012166e+03,1.186855493022487025e+02
9.905199811265691096e+03,1.186748053562047431e+02
9.905199832595370026e+03,1.186640617147743768e+02
9.905199853925048956e+03,1.186533183779906153e+02
9.905199875254727885e+03,1.186425753458862715e+02
9.905199896584408634e+03,1.186318326175779987e+02
9.905199917914087564e+03,1.186210901949311847e+02
9.905199939243766494e+03,1.186103480770623690e+02
9.905199960573445424e+03,1.185996062640045920e+02
9.905199981903124353e+03,1.185888647557907802e+02
9.905200003232805102e+03,1.185781235515376437e+02
9.905200024562484032e+03,1.185673826531103145e+02
9.905200045892162962e+03,1.185566420596255739e+02
9.905200067221841891e+03,1.185459017711162204e+02
9.905200088551520821e+03,1.185351617876153085e+02
9.905200109881199751e+03,1.185244221091555517e+02
9.905200131210880500e+03,1.185136827348541289e+02
9.905200152540559429e+03,1.185029436665755611e+02
9.905200173870238359e+03,1.184922049034369707e+02
9.905200195199917289e+03,1.184814664454711846e+02
9.905200216529596219e+03,1.184707282927110157e+02
9.905200237859276967e+03,1.184599904442737142e+02
9.905200259188955897e+03,1.184492529020236731e+02
9.905200280518634827e+03,1.184385156650777446e+02
9.905200301848313757e+03,1.184277787334692107e+02
9.905200323177992686e+03,1.184170421072307562e+02
9.905200344507671616e+03,1.184063057863953077e+02
9.905200365837352365e+03,1.183955697700800158e+02
9.905200387167031295e+03,1.183848340601491458e+02
9.905200408496710224e+03,1.183740986557197772e+02
9.905200429826389154e+03,1.183633635568249076e+02
9.905200451156068084e+03,1.183526287634974636e+02
9.905200472485748833e+03,1.183418942748547380e+02
9.905200493815427762e+03,1.183311600927606264e+02
9.905200515145106692e+03,1.183204262163324785e+02
9.905200536474785622e+03,1.183096926456031213e+02
9.905200557804464552e+03,1.182989593806055382e+02
9.905200579134143481e+03,1.182882264213724710e+02
9.905200600463824230e+03,1.182774937670216531e+02
9.905200621793503160e+03,1.182667614194163406e+02
9.905200643123182090e+03,1.182560293776743521e+02
9.905200664452861020e+03,1.182452976418283441e+02
9.905200685782539949e+03,1.182345662119111864e+02
9.905200707112220698e+03,1.182238350870407260e+02
9.905200728441899628e+03,1.182131042690800200e+02
9.905200749771578558e+03,1.182023737571468160e+02
9.905200771101257487e+03,1.181916435512740406e+02
9.905200792430936417e+03,1.181809136514944925e+02
9.905200813760617166e+03,1.181701840569258763e+02
9.905200835090296096e+03,1.181594547694313633e+02
9.905200856419975025e+03,1.181487257881285160e+02
9.905200877749653955e+03,1.181379971130504600e+02
9.905200899079332885e+03,1.181272687442297809e+02
9.905200920409011815e+03,1.181165406816995471e+02
9.905200941738692563e+03,1.181058129245775774e+02
9.905200963068371493e+03,1.180950854747266447e+02
9.905200984398050423e+03,1.180843583312646103e+02
9.905201005727729353e+03,1.180736314942242728e+02
9.905201027057408282e+03,1.180629049636385446e+02
9.905201048387089031e+03,1.180521787386256989e+02
9.905201069716767961e+03,1.180414528210476846e+02
9.905201091046446891e+03,1.180307272100229596e+02
9.905201112376125820e+03,1.180200019055842660e+02
9.905201133705804750e+03,1.180092769077643311e+02
9.905201155035483680e+03,1.179985522165961385e+02
9.905201176365164429e+03,1.179878278311979187e+02
9.905201197694843358e+03,1.179771037534316065e+02
9.905201219024522288e+03,1.179663799824154751e+02
9.905201240354201218e+03,1.179556565181825079e+02
9.905201261683880148e+03,1.179449333607654182e+02
9.905201283013560897e+03,1.179342105092825221e+02
9.905201304343239826e+03,1.179234879655957684e+02
9.905201325672918756e+03,1.179127657288233166e+02
9.905201347002597686e+03,1.179020437989980934e+02
9.905201368332276616e+03,1.178913221761530394e+02
9.905201389661955545e+03,1.178806008603208824e+02
9.905201410991636294e+03,1.178698798506200944e+02
9.905201432321315224e+03,1.178591591489122976e+02
9.905201453650994154e+03,1.178484387543157936e+02
9.905201474980673083e+03,1.178377186668635801e+02
9.905201496310352013e+03,1.178269988865883846e+02
9.905201517640032762e+03,1.178162794126089921e+02
9.905201538969711692e+03,1.178055602467863991e+02
9.905201560299390621e+03,1.177948413882394334e+02
9.905201581629069551e+03,1.177841228370008366e+02
9.905201602958748481e+03,1.177734045931033222e+02
9.905201624288427411e+03,1.177626866565799304e+02
9.905201645618108159e+03,1.177519690265493324e+02
9.905201666947787089e+03,1.177412517048722691e+02
9.905201688277466019e+03,1.177305346906678523e+02
9.905201709607144949e+03,1.177198179839687242e+02
9.905201730936823878e+03,1.177091015848076978e+02
9.905201752266504627e+03,1.176983854923036290e+02
9.905201773596183557e+03,1.176876697083173298e+02
9.905201794925862487e+03,1.176769542319674855e+02
9.905201816255541416e+03,1.176662390632870085e+02
9.905201837585220346e+03,1.176555242023087970e+02
9.905201858914901095e+03,1.176448096481517780e+02
9.905201880244580025e+03,1.176340954026764081e+02
9.905201901574258954e+03,1.176233814650016569e+02
9.905201922903937884e+03,1.176126678351602806e+02
9.905201944233616814e+03,1.176019545131852055e+02
9.905201965563295744e+03,1.175912414991090884e+02
9.905201986892976493e+03,1.175805287920513820e+02
9.905202008222655422e+03,1.175698163938718039e+02
9.905202029552334352e+03,1.175591043036897929e+02
9.905202050882013282e+03,1.175483925215380623e+02
9.905202072211692212e+03,1.175376810474492970e+02
9.905202093541372960e+03,1.175269698805430920e+02
9.905202114871051890e+03,1.175162590226789376e+02
9.905202136200730820e+03,1.175055484729762156e+02
9.905202157530409750e+03,1.174948382314678952e+02
9.905202178860088679e+03,1.174841282981866613e+02
9.905202200189767609e+03,1.174734186731651988e+02
9.905202221519448358e+03,1.174627093555231880e+02
9.905202242849127288e+03,1.174520003471200056e+02
9.905202264178806217e+03,1.174412916470749622e+02
9.905202285508485147e+03,1.174305832554209701e+02
9.905202306838164077e+03,1.174198751721909275e+02
9.905202328167844826e+03,1.174091673965042588e+02
9.905202349497523755e+03,1.173984599302203264e+02
9.905202370827202685e+03,1.173877527724585832e+02
9.905202392156881615e+03,1.173770459232517851e+02
9.905202413486560545e+03,1.173663393826327592e+02
9.905202434816239474e+03,1.173556331506344179e+02
9.905202456145920223e+03,1.173449272263763419e+02
9.905202477475599153e+03,1.173342216117175525e+02
9.905202498805278083e+03,1.173235163057776873e+02
9.905202520134957012e+03,1.173128113085894597e+02
9.905202541464635942e+03,1.173021066201858389e+02
9.905202562794316691e+03,1.172914022396866613e+02
9.905202584123995621e+03,1.172806981689503232e+02
9.905202605453674551e+03,1.172699944070968314e+02
9.905202626783353480e+03,1.172592909541590700e+02
9.905202648113032410e+03,1.172485878101696954e+02
9.905202669442713159e+03,1.172378849742486722e+02
9.905202690772392089e+03,1.172271824482544815e+02
9.905202712102071018e+03,1.172164802313069316e+02
9.905202733431749948e+03,1.172057783234388495e+02
9.905202754761428878e+03,1.171950767246831475e+02
9.905202776091107808e+03,1.171843754350725249e+02
9.905202797420788556e+03,1.171736744537270454e+02
9.905202818750467486e+03,1.171629737825048352e+02
9.905202840080146416e+03,1.171522734205259866e+02
9.905202861409825346e+03,1.171415733678231703e+02
9.905202882739504275e+03,1.171308736244292703e+02
9.905202904069185024e+03,1.171201741894647341e+02
9.905202925398863954e+03,1.171094750647868352e+02
9.905202946728542884e+03,1.170987762495163338e+02
9.905202968058221813e+03,1.170880777436857727e+02
9.905202989387900743e+03,1.170773795473278369e+02
9.905203010717579673e+03,1.170666816604754814e+02
9.905203032047260422e+03,1.170559840822490401e+02
9.905203053376939351e+03,1.170452868145057863e+02
9.905203074706618281e+03,1.170345898563664377e+02
9.905203096036297211e+03,1.170238932078636225e+02
9.905203117365976141e+03,1.170131968690300539e+02
9.905203138695656889e+03,1.170025008389862649e+02
9.905203160025335819e+03,1.169918051195895572e+02
9.905203181355014749e+03,1.169811097099602932e+02
9.905203202684693679e+03,1.169704146101313142e+02
9.905203224014372609e+03,1.169597198201354757e+02
9.905203245344051538e+03,1.169490253400054200e+02
9.905203266673732287e+03,1.169383311688618221e+02
9.905203288003411217e+03,1.169276373085616285e+02
9.905203309333090147e+03,1.169169437582254005e+02
9.905203330662769076e+03,1.169062505178860221e+02
9.905203351992448006e+03,1.168955575875761355e+02
9.905203373322128755e+03,1.168848649664166857e+02
9.905203394651807685e+03,1.168741726562641361e+02
9.905203415981486614e+03,1.168634806562394033e+02
9.905203437311165544e+03,1.168527889663751864e+02
9.905203458640844474e+03,1.168420975867041136e+02
9.905203479970523404e+03,1.168314065172590688e+02
9.905203501300204152e+03,1.168207157571612242e+02
9.905203522629883082e+03,1.168100253082663045e+02
9.905203543959562012e+03,1.167993351696957660e+02
9.905203565289240942e+03,1.167886453414821943e+02
9.905203586618919871e+03,1.167779558236582318e+02
9.905203607948600620e+03,1.167672666153451502e+02
9.905203629278279550e+03,1.167565777183988587e+02
9.905203650607958480e+03,1.167458891319403449e+02
9.905203671937637409e+03,1.167352008560024643e+02
9.905203693267316339e+03,1.167245128906180014e+02
9.905203714596997088e+03,1.167138252349081142e+02
9.905203735926676018e+03,1.167031378907285699e+02
9.905203757256354947e+03,1.166924508572005834e+02
9.905203778586033877e+03,1.166817641343567260e+02
9.905203799915712807e+03,1.166710777222299100e+02
9.905203821245391737e+03,1.166603916208528773e+02
9.905203842575072485e+03,1.166497058293468854e+02
9.905203863904751415e+03,1.166390203495674882e+02
9.905203885234430345e+03,1.166283351806359860e+02
9.905203906564109275e+03,1.166176503225849785e+02
9.905203927893788205e+03,1.166069657754474065e+02
9.905203949223468953e+03,1.165962815383447122e+02
9.905203970553147883e+03,1.165855976131318670e+02
9.905203991882826813e+03,1.165749139989305547e+02
9.905204013212505743e+03,1.165642306957735030e+02
9.905204034542184672e+03,1.165535477036933685e+02
9.905204055871863602e+03,1.165428650227227507e+02
9.905204077201544351e+03,1.165321826519836321e+02
9.905204098531223281e+03,1.165215005933304440e+02
9.905204119860902210e+03,1.165108188458850691e+02
9.905204141190581140e+03,1.165001374096802493e+02
9.905204162520260070e+03,1.164894562847486412e+02
9.905204183849940819e+03,1.164787754702119855e+02
9.905204205179619748e+03,1.164680949679249125e+02
9.905204226509298678e+03,1.164574147770091486e+02
9.905204247838977608e+03,1.164467348974973220e+02
9.905204269168656538e+03,1.164360553294222171e+02
9.905204290498335467e+03,1.164253760728166469e+02
9.905204311828016216e+03,1.164146971268024231e+02
9.905204333157695146e+03,1.164040184932338633e+02
9.905204354487374076e+03,1.163933401712328504e+02
9.905204375817053005e+03,1.163826621608319698e+02
9.905204397146731935e+03,1.163719844620641481e+02
9.905204418476412684e+03,1.163613070740513962e+02
9.905204439806091614e+03,1.163506299986473778e+02
9.905204461135770543e+03,1.163399532349746011e+02
9.905204482465449473e+03,1.163292767830655521e+02
9.905204503795128403e+03,1.163186006429529300e+02
9.905204525124809152e+03,1.163079248137588877e+02
9.905204546454488082e+03,1.162972492973372312e+02
9.905204567784167011e+03,1.162865740928099996e+02
9.905204589113845941e+03,1.162758992002099205e+02
9.905204610443524871e+03,1.162652246195698496e+02
9.905204631773203801e+03,1.162545503509223863e+02
9.905204653102884549e+03,1.162438763933897832e+02
9.905204674432563479e+03,1.162332027488255335e+02
9.905204695762242409e+03,1.162225294163518328e+02
9.905204717091921339e+03,1.162118563960015791e+02
9.905204738421600268e+03,1.162011836878072017e+02
9.905204759751281017e+03,1.161905112908914930e+02
9.905204781080959947e+03,1.161798392071072072e+02
9.905204802410638877e+03,1.161691674355770942e+02
9.905204823740317806e+03,1.161584959763337253e+02
9.905204845069996736e+03,1.161478248294096574e+02
9.905204866399675666e+03,1.161371539948377318e+02
9.905204887729356415e+03,1.161264834717407268e+02
9.905204909059035344e+03,1.161158132619709278e+02
9.905204930388714274e+03,1.161051433646514397e+02
9.905204951718393204e+03,1.160944737798147486e+02
9.905204973048072134e+03,1.160838045074934541e+02
9.905204994377752882e+03,1.160731355468105477e+02
9.905205015707431812e+03,1.160624668996183289e+02
9.905205037037110742e+03,1.160517985650395332e+02
9.905205058366789672e+03,1.160411305431069025e+02
9.905205079696468601e+03,1.160304628338531359e+02
9.905205101026147531e+03,1.160197954373109184e+02
9.905205122355828280e+03,1.160091283526030992e+02
9.905205143685507210e+03,1.159984615815818785e+02
9.905205165015186139e+03,1.159877951233700912e+02
9.905205186344865069e+03,1.159771289780004508e+02
9.905205207674543999e+03,1.159664631455057417e+02
9.905205229004224748e+03,1.159557976250089695e+02
9.905205250333903678e+03,1.159451324183617942e+02
9.905205271663582607e+03,1.159344675246875767e+02
9.905205292993261537e+03,1.159238029440187177e+02
9.905205314322940467e+03,1.159131386763880869e+02
9.905205335652619397e+03,1.159024747218281135e+02
9.905205356982300145e+03,1.158918110794623146e+02
9.905205378311979075e+03,1.158811477511419525e+02
9.905205399641658005e+03,1.158704847359904306e+02
9.905205420971336935e+03,1.158598220340403060e+02
9.905205442301015864e+03,1.158491596453241499e+02
9.905205463630696613e+03,1.158384975689655221e+02
9.905205484960375543e+03,1.158278358068155569e+02
9.905205506290054473e+03,1.158171743579974304e+02
9.905205527619733402e+03,1.158065132225441403e+02
9.905205548949412332e+03,1.157958524004881724e+02
9.905205570279093081e+03,1.157851918909529445e+02
9.905205591608772011e+03,1.157745316957895341e+02
9.905205612938450940e+03,1.157638718141214156e+02
9.905205634268129870e+03,1.157532122459810751e+02
9.905205655597808800e+03,1.157425529914012685e+02
9.905205676927487730e+03,1.157318940504147662e+02
9.905205698257168478e+03,1.157212354221449999e+02
9.905205719586847408e+03,1.157105771084427488e+02
9.905205740916526338e+03,1.156999191084316152e+02
9.905205762246205268e+03,1.156892614221441846e+02
9.905205783575884197e+03,1.156786040496131562e+02
9.905205804905564946e+03,1.156679469899623172e+02
9.905205826235243876e+03,1.156572902450419065e+02
9.905205847564922806e+03,1.156466338139757681e+02
9.905205868894601736e+03,1.156359776967966724e+02
9.905205890224280665e+03,1.156253218935370768e+02
9.905205911553959595e+03,1.156146664042295953e+02
9.905205932883640344e+03,1.156040112279983560e+02
9.905205954213319274e+03,1.155933563666931576e+02
9.905205975542998203e+03,1.155827018194380287e+02
9.905205996872677133e+03,1.155720475862656826e+02
9.905206018202356063e+03,1.155613936672086624e+02
9.905206039532036812e+03,1.155507400613909539e+02
9.905206060861715741e+03,1.155400867706624979e+02
9.905206082191394671e+03,1.155294337941472378e+02
9.905206103521073601e+03,1.155187811318777023e+02
9.905206124850752531e+03,1.155081287838866189e+02
9.905206146180431460e+03,1.154974767502066726e+02
