Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905195843945348315e+03,3.447868893949787683e+00
9.905195865275027245e+03,3.447868895208430207e+00
9.905195886604706175e+03,3.447868896467066513e+00
9.905195907934385104e+03,3.447868897725697934e+00
9.905195929264064034e+03,3.447868898984322694e+00
9.905195950593744783e+03,3.447868900242943013e+00
9.905195971923423713e+03,3.447868901501557115e+00
9.905195993253102642e+03,3.447868902760165888e+00
9.905196014582781572e+03,3.447868904018768443e+00
9.905196035912460502e+03,3.447868905277365670e+00
9.905196057242139432e+03,3.447868906535957567e+00
9.905196078571820181e+03,3.447868907794543247e+00
9.905196099901499110e+03,3.447868909053123598e+00
9.905196121231178040e+03,3.447868910311697732e+00
9.905196142560856970e+03,3.447868911570266981e+00
9.905196163890535900e+03,3.447868912828830457e+00
9.905196185220216648e+03,3.447868914087387715e+00
9.905196206549895578e+03,3.447868915345939644e+00
9.905196227879574508e+03,3.447868916604486689e+00
9.905196249209253438e+03,3.447868917863027072e+00
9.905196270538932367e+03,3.447868919121562570e+00
9.905196291868613116e+03,3.447868920380091406e+00
9.905196313198292046e+03,3.447868921638615358e+00
9.905196334527970976e+03,3.447868922897133537e+00
9.905196355857649905e+03,3.447868924155645942e+00
9.905196377187328835e+03,3.447868925414152574e+00
9.905196398517007765e+03,3.447868926672653433e+00
9.905196419846688514e+03,3.447868927931149852e+00
9.905196441176367443e+03,3.447868929189638720e+00
9.905196462506046373e+03,3.447868930448123592e+00
9.905196483835725303e+03,3.447868931706601359e+00
9.905196505165404233e+03,3.447868932965074684e+00
9.905196526495084981e+03,3.447868934223541793e+00
9.905196547824763911e+03,3.447868935482003572e+00
9.905196569154442841e+03,3.447868936740459134e+00
9.905196590484121771e+03,3.447868937998909367e+00
9.905196611813800700e+03,3.447868939257354270e+00
9.905196633143479630e+03,3.447868940515792957e+00
9.905196654473160379e+03,3.447868941774226315e+00
9.905196675802839309e+03,3.447868943032654343e+00
9.905196697132518239e+03,3.447868944291076154e+00
9.905196718462197168e+03,3.447868945549492192e+00
9.905196739791876098e+03,3.447868946807903345e+00
9.905196761121556847e+03,3.447868948066308281e+00
9.905196782451235777e+03,3.447868949324707444e+00
9.905196803780914706e+03,3.447868950583100833e+00
9.905196825110593636e+03,3.447868951841489338e+00
9.905196846440272566e+03,3.447868953099872069e+00
9.905196867769951496e+03,3.447868954358248139e+00
9.905196889099632244e+03,3.447868955616619324e+00
9.905196910429311174e+03,3.447868956874984736e+00
9.905196931758990104e+03,3.447868958133344375e+00
9.905196953088669034e+03,3.447868959391699129e+00
9.905196974418347963e+03,3.447868960650047665e+00
9.905196995748028712e+03,3.447868961908389984e+00
9.905197017077707642e+03,3.447868963166727418e+00
9.905197038407386572e+03,3.447868964425058191e+00
9.905197059737065501e+03,3.447868965683384523e+00
9.905197081066744431e+03,3.447868966941704638e+00
9.905197102396425180e+03,3.447868968200019424e+00
9.905197123726104110e+03,3.447868969458327992e+00
9.905197145055783039e+03,3.447868970716631232e+00
9.905197166385461969e+03,3.447868971974929142e+00
9.905197187715140899e+03,3.447868973233220835e+00
9.905197209044819829e+03,3.447868974491506755e+00
9.905197230374500577e+03,3.447868975749787790e+00
9.905197251704179507e+03,3.447868977008062608e+00
9.905197273033858437e+03,3.447868978266331652e+00
9.905197294363537367e+03,3.447868979524595812e+00
9.905197315693216296e+03,3.447868980782852866e+00
9.905197337022897045e+03,3.447868982041105923e+00
9.905197358352575975e+03,3.447868983299352319e+00
9.905197379682254905e+03,3.447868984557592942e+00
9.905197401011933835e+03,3.447868985815828680e+00
9.905197422341612764e+03,3.447868987074057756e+00
9.905197443671291694e+03,3.447868988332281948e+00
9.905197465000972443e+03,3.447868989590500366e+00
9.905197486330651373e+03,3.447868990848713455e+00
9.905197507660330302e+03,3.447868992106920327e+00
9.905197528990009232e+03,3.447868993365121426e+00
9.905197550319688162e+03,3.447868994623316752e+00
9.905197571649368911e+03,3.447868995881506748e+00
9.905197592979047840e+03,3.447868997139691416e+00
9.905197614308726770e+03,3.447868998397869866e+00
9.905197635638405700e+03,3.447868999656042988e+00
9.905197656968084630e+03,3.447869000914210780e+00
9.905197678297763559e+03,3.447869002172372355e+00
9.905197699627444308e+03,3.447869003430527712e+00
9.905197720957123238e+03,3.447869004688678629e+00
9.905197742286802168e+03,3.447869005946823773e+00
9.905197763616481097e+03,3.447869007204962255e+00
9.905197784946160027e+03,3.447869008463095408e+00
9.905197806275840776e+03,3.447869009721223676e+00
9.905197827605519706e+03,3.447869010979345283e+00
9.905197848935198635e+03,3.447869012237462005e+00
9.905197870264877565e+03,3.447869013495572954e+00
9.905197891594556495e+03,3.447869014753678130e+00
9.905197912924235425e+03,3.447869016011777532e+00
9.905197934253916173e+03,3.447869017269871161e+00
9.905197955583595103e+03,3.447869018527959017e+00
9.905197976913274033e+03,3.447869019786041100e+00
9.905197998242952963e+03,3.447869021044118742e+00
9.905198019572631893e+03,3.447869022302189279e+00
9.905198040902312641e+03,3.447869023560254931e+00
9.905198062231991571e+03,3.447869024818314809e+00
9.905198083561670501e+03,3.447869026076368471e+00
9.905198104891349431e+03,3.447869027334416803e+00
9.905198126221028360e+03,3.447869028592459806e+00
9.905198147550709109e+03,3.447869029850497480e+00
9.905198168880388039e+03,3.447869031108528493e+00
9.905198190210066969e+03,3.447869032366554620e+00
9.905198211539745898e+03,3.447869033624574531e+00
9.905198232869424828e+03,3.447869034882589112e+00
9.905198254199103758e+03,3.447869036140597476e+00
9.905198275528784507e+03,3.447869037398600955e+00
9.905198296858463436e+03,3.447869038656598661e+00
9.905198318188142366e+03,3.447869039914590150e+00
9.905198339517821296e+03,3.447869041172576754e+00
9.905198360847500226e+03,3.447869042430556696e+00
9.905198382177180974e+03,3.447869043688531754e+00
9.905198403506859904e+03,3.447869044946500150e+00
9.905198424836538834e+03,3.447869046204464549e+00
9.905198446166217764e+03,3.447869047462421843e+00
9.905198467495896693e+03,3.447869048720374252e+00
9.905198488825575623e+03,3.447869049978320888e+00
9.905198510155256372e+03,3.447869051236261306e+00
9.905198531484935302e+03,3.447869052494196396e+00
9.905198552814614231e+03,3.447869053752126156e+00
9.905198574144293161e+03,3.447869055010049699e+00
9.905198595473972091e+03,3.447869056267967469e+00
9.905198616803652840e+03,3.447869057525880354e+00
9.905198638133331769e+03,3.447869058783787022e+00
9.905198659463010699e+03,3.447869060041688360e+00
9.905198680792689629e+03,3.447869061299583926e+00
9.905198702122368559e+03,3.447869062557473718e+00
9.905198723452047489e+03,3.447869063815357293e+00
9.905198744781728237e+03,3.447869065073235983e+00
9.905198766111407167e+03,3.447869066331108900e+00
9.905198787441086097e+03,3.447869067588975600e+00
9.905198808770765027e+03,3.447869068846837415e+00
9.905198830100443956e+03,3.447869070104693456e+00
9.905198851430124705e+03,3.447869071362543281e+00
9.905198872759803635e+03,3.447869072620387332e+00
9.905198894089482565e+03,3.447869073878226942e+00
9.905198915419161494e+03,3.447869075136059003e+00
9.905198936748840424e+03,3.447869076393887067e+00
9.905198958078521173e+03,3.447869077651708913e+00
9.905198979408200103e+03,3.447869078909524543e+00
9.905199000737879032e+03,3.447869080167335287e+00
9.905199022067557962e+03,3.447869081425139370e+00
9.905199043397236892e+03,3.447869082682939013e+00
9.905199064726915822e+03,3.447869083940732438e+00
9.905199086056596570e+03,3.447869085198519645e+00
9.905199107386275500e+03,3.447869086456302412e+00
9.905199128715954430e+03,3.447869087714078074e+00
9.905199150045633360e+03,3.447869088971849294e+00
9.905199171375312289e+03,3.447869090229614741e+00
9.905199192704993038e+03,3.447869091487373527e+00
9.905199214034671968e+03,3.447869092745126984e+00
9.905199235364350898e+03,3.447869094002875556e+00
9.905199256694029827e+03,3.447869095260617467e+00
9.905199278023708757e+03,3.447869096518354048e+00
9.905199299353387687e+03,3.447869097776085745e+00
9.905199320683068436e+03,3.447869099033810780e+00
9.905199342012747366e+03,3.447869100291530042e+00
9.905199363342426295e+03,3.447869101549244419e+00
9.905199384672105225e+03,3.447869102806952135e+00
9.905199406001784155e+03,3.447869104064655410e+00
9.905199427331464904e+03,3.447869105322352468e+00
9.905199448661143833e+03,3.447869106580043752e+00
9.905199469990822763e+03,3.447869107837729263e+00
9.905199491320501693e+03,3.447869109095408557e+00
9.905199512650180623e+03,3.447869110353083411e+00
9.905199533979859552e+03,3.447869111610752046e+00
9.905199555309540301e+03,3.447869112868414465e+00
9.905199576639219231e+03,3.447869114126072443e+00
9.905199597968898161e+03,3.447869115383723315e+00
9.905199619298577090e+03,3.447869116641369747e+00
9.905199640628256020e+03,3.447869117899009517e+00
9.905199661957936769e+03,3.447869119156644402e+00
9.905199683287615699e+03,3.447869120414273070e+00
9.905199704617294628e+03,3.447869121671896853e+00
9.905199725946973558e+03,3.447869122929513974e+00
9.905199747276652488e+03,3.447869124187125767e+00
9.905199768606331418e+03,3.447869125444731786e+00
9.905199789936012166e+03,3.447869126702332476e+00
9.905199811265691096e+03,3.447869127959927393e+00
9.905199832595370026e+03,3.447869129217516537e+00
9.905199853925048956e+03,3.447869130475099908e+00
9.905199875254727885e+03,3.447869131732677506e+00
9.905199896584408634e+03,3.447869132990249774e+00
9.905199917914087564e+03,3.447869134247815825e+00
9.905199939243766494e+03,3.447869135505377436e+00
9.905199960573445424e+03,3.447869136762931941e+00
9.905199981903124353e+03,3.447869138020481117e+00
9.905200003232805102e+03,3.447869139278024964e+00
9.905200024562484032e+03,3.447869140535563481e+00
9.905200045892162962e+03,3.447869141793095782e+00
9.905200067221841891e+03,3.447869143050621865e+00
9.905200088551520821e+03,3.447869144308142619e+00
9.905200109881199751e+03,3.447869145565658489e+00
9.905200131210880500e+03,3.447869146823168585e+00
9.905200152540559429e+03,3.447869148080672463e+00
9.905200173870238359e+03,3.447869149338170569e+00
9.905200195199917289e+03,3.447869150595662902e+00
9.905200216529596219e+03,3.447869151853150349e+00
9.905200237859276967e+03,3.447869153110631135e+00
9.905200259188955897e+03,3.447869154368107036e+00
9.905200280518634827e+03,3.447869155625576720e+00
9.905200301848313757e+03,3.447869156883040631e+00
9.905200323177992686e+03,3.447869158140499657e+00
9.905200344507671616e+03,3.447869159397952465e+00
9.905200365837352365e+03,3.447869160655399945e+00
9.905200387167031295e+03,3.447869161912841207e+00
9.905200408496710224e+03,3.447869163170276696e+00
9.905200429826389154e+03,3.447869164427706856e+00
9.905200451156068084e+03,3.447869165685131243e+00
9.905200472485748833e+03,3.447869166942550301e+00
9.905200493815427762e+03,3.447869168199963141e+00
9.905200515145106692e+03,3.447869169457370653e+00
9.905200536474785622e+03,3.447869170714771947e+00
9.905200557804464552e+03,3.447869171972168356e+00
9.905200579134143481e+03,3.447869173229558992e+00
9.905200600463824230e+03,3.447869174486943411e+00
9.905200621793503160e+03,3.447869175744322945e+00
9.905200643123182090e+03,3.447869177001695817e+00
9.905200664452861020e+03,3.447869178259063805e+00
9.905200685782539949e+03,3.447869179516425131e+00
9.905200707112220698e+03,3.447869180773781572e+00
9.905200728441899628e+03,3.447869182031132684e+00
9.905200749771578558e+03,3.447869183288477135e+00
9.905200771101257487e+03,3.447869184545816701e+00
9.905200792430936417e+03,3.447869185803150049e+00
9.905200813760617166e+03,3.447869187060478069e+00
9.905200835090296096e+03,3.447869188317799871e+00
9.905200856419975025e+03,3.447869189575116344e+00
9.905200877749653955e+03,3.447869190832427488e+00
9.905200899079332885e+03,3.447869192089732415e+00
9.905200920409011815e+03,3.447869193347032013e+00
9.905200941738692563e+03,3.447869194604325394e+00
9.905200963068371493e+03,3.447869195861613889e+00
9.905200984398050423e+03,3.447869197118895723e+00
9.905201005727729353e+03,3.447869198376172228e+00
9.905201027057408282e+03,3.447869199633443849e+00
9.905201048387089031e+03,3.447869200890708807e+00
9.905201069716767961e+03,3.447869202147968881e+00
9.905201091046446891e+03,3.447869203405222294e+00
9.905201112376125820e+03,3.447869204662470821e+00
9.905201133705804750e+03,3.447869205919713576e+00
9.905201155035483680e+03,3.447869207176950557e+00
9.905201176365164429e+03,3.447869208434182209e+00
9.905201197694843358e+03,3.447869209691407644e+00
9.905201219024522288e+03,3.447869210948627305e+00
9.905201240354201218e+03,3.447869212205841638e+00
9.905201261683880148e+03,3.447869213463049753e+00
9.905201283013560897e+03,3.447869214720252540e+00
9.905201304343239826e+03,3.447869215977449553e+00
9.905201325672918756e+03,3.447869217234641237e+00
9.905201347002597686e+03,3.447869218491826704e+00
9.905201368332276616e+03,3.447869219749006842e+00
9.905201389661955545e+03,3.447869221006180762e+00
9.905201410991636294e+03,3.447869222263349798e+00
9.905201432321315224e+03,3.447869223520513060e+00
9.905201453650994154e+03,3.447869224777670105e+00
9.905201474980673083e+03,3.447869226034822265e+00
9.905201496310352013e+03,3.447869227291967764e+00
9.905201517640032762e+03,3.447869228549108378e+00
9.905201538969711692e+03,3.447869229806242775e+00
9.905201560299390621e+03,3.447869231063371398e+00
9.905201581629069551e+03,3.447869232320494248e+00
9.905201602958748481e+03,3.447869233577611769e+00
9.905201624288427411e+03,3.447869234834723962e+00
9.905201645618108159e+03,3.447869236091829936e+00
9.905201666947787089e+03,3.447869237348930582e+00
9.905201688277466019e+03,3.447869238606025011e+00
9.905201709607144949e+03,3.447869239863114110e+00
9.905201730936823878e+03,3.447869241120197881e+00
9.905201752266504627e+03,3.447869242377275434e+00
9.905201773596183557e+03,3.447869243634346770e+00
9.905201794925862487e+03,3.447869244891412777e+00
9.905201816255541416e+03,3.447869246148473898e+00
9.905201837585220346e+03,3.447869247405528359e+00
9.905201858914901095e+03,3.447869248662577490e+00
9.905201880244580025e+03,3.447869249919621737e+00
9.905201901574258954e+03,3.447869251176659322e+00
9.905201922903937884e+03,3.447869252433691134e+00
9.905201944233616814e+03,3.447869253690717617e+00
9.905201965563295744e+03,3.447869254947738327e+00
9.905201986892976493e+03,3.447869256204753263e+00
9.905202008222655422e+03,3.447869257461762871e+00
9.905202029552334352e+03,3.447869258718767149e+00
9.905202050882013282e+03,3.447869259975764766e+00
9.905202072211692212e+03,3.447869261232757054e+00
9.905202093541372960e+03,3.447869262489743569e+00
9.905202114871051890e+03,3.447869263746724755e+00
9.905202136200730820e+03,3.447869265003699724e+00
9.905202157530409750e+03,3.447869266260669363e+00
9.905202178860088679e+03,3.447869267517632785e+00
9.905202200189767609e+03,3.447869268774590878e+00
9.905202221519448358e+03,3.447869270031544087e+00
9.905202242849127288e+03,3.447869271288490634e+00
9.905202264178806217e+03,3.447869272545430963e+00
9.905202285508485147e+03,3.447869273802366408e+00
9.905202306838164077e+03,3.447869275059296079e+00
9.905202328167844826e+03,3.447869276316219977e+00
9.905202349497523755e+03,3.447869277573138547e+00
9.905202370827202685e+03,3.447869278830051343e+00
9.905202392156881615e+03,3.447869280086958366e+00
9.905202413486560545e+03,3.447869281343859171e+00
9.905202434816239474e+03,3.447869282600754648e+00
9.905202456145920223e+03,3.447869283857644795e+00
9.905202477475599153e+03,3.447869285114528726e+00
9.905202498805278083e+03,3.447869286371407327e+00
9.905202520134957012e+03,3.447869287628279711e+00
9.905202541464635942e+03,3.447869288885146766e+00
9.905202562794316691e+03,3.447869290142008492e+00
9.905202584123995621e+03,3.447869291398864000e+00
9.905202605453674551e+03,3.447869292655713735e+00
9.905202626783353480e+03,3.447869293912557698e+00
9.905202648113032410e+03,3.447869295169396331e+00
9.905202669442713159e+03,3.447869296426229191e+00
9.905202690772392089e+03,3.447869297683056278e+00
9.905202712102071018e+03,3.447869298939878480e+00
9.905202733431749948e+03,3.447869300196693576e+00
9.905202754761428878e+03,3.447869301453503788e+00
9.905202776091107808e+03,3.447869302710308226e+00
9.905202797420788556e+03,3.447869303967107335e+00
9.905202818750467486e+03,3.447869305223900227e+00
9.905202840080146416e+03,3.447869306480687346e+00
9.905202861409825346e+03,3.447869307737468691e+00
9.905202882739504275e+03,3.447869308994244708e+00
9.905202904069185024e+03,3.447869310251014952e+00
9.905202925398863954e+03,3.447869311507779422e+00
9.905202946728542884e+03,3.447869312764538563e+00
9.905202968058221813e+03,3.447869314021291487e+00
9.905202989387900743e+03,3.447869315278038194e+00
9.905203010717579673e+03,3.447869316534780015e+00
9.905203032047260422e+03,3.447869317791516064e+00
9.905203053376939351e+03,3.447869319048246783e+00
9.905203074706618281e+03,3.447869320304970842e+00
9.905203096036297211e+03,3.447869321561690459e+00
9.905203117365976141e+03,3.447869322818403415e+00
9.905203138695656889e+03,3.447869324075110598e+00
9.905203160025335819e+03,3.447869325331812451e+00
9.905203181355014749e+03,3.447869326588508532e+00
9.905203202684693679e+03,3.447869327845198839e+00
9.905203224014372609e+03,3.447869329101883817e+00
9.905203245344051538e+03,3.447869330358562578e+00
9.905203266673732287e+03,3.447869331615236010e+00
9.905203288003411217e+03,3.447869332871903225e+00
9.905203309333090147e+03,3.447869334128565111e+00
9.905203330662769076e+03,3.447869335385221667e+00
9.905203351992448006e+03,3.447869336641872451e+00
9.905203373322128755e+03,3.447869337898517461e+00
9.905203394651807685e+03,3.447869339155156254e+00
9.905203415981486614e+03,3.447869340411789274e+00
9.905203437311165544e+03,3.447869341668417409e+00
9.905203458640844474e+03,3.447869342925038882e+00
9.905203479970523404e+03,3.447869344181655471e+00
9.905203501300204152e+03,3.447869345438266286e+00
9.905203522629883082e+03,3.447869346694870885e+00
9.905203543959562012e+03,3.447869347951470154e+00
9.905203565289240942e+03,3.447869349208063650e+00
9.905203586618919871e+03,3.447869350464651372e+00
9.905203607948600620e+03,3.447869351721233766e+00
9.905203629278279550e+03,3.447869352977809942e+00
9.905203650607958480e+03,3.447869354234380790e+00
9.905203671937637409e+03,3.447869355490945420e+00
9.905203693267316339e+03,3.447869356747504721e+00
9.905203714596997088e+03,3.447869358004058249e+00
9.905203735926676018e+03,3.447869359260606004e+00
9.905203757256354947e+03,3.447869360517148429e+00
9.905203778586033877e+03,3.447869361773684638e+00
9.905203799915712807e+03,3.447869363030215961e+00
9.905203821245391737e+03,3.447869364286740623e+00
9.905203842575072485e+03,3.447869365543260400e+00
9.905203863904751415e+03,3.447869366799773960e+00
9.905203885234430345e+03,3.447869368056281747e+00
9.905203906564109275e+03,3.447869369312783761e+00
9.905203927893788205e+03,3.447869370569280445e+00
9.905203949223468953e+03,3.447869371825770912e+00
9.905203970553147883e+03,3.447869373082256050e+00
9.905203991882826813e+03,3.447869374338735415e+00
9.905204013212505743e+03,3.447869375595209451e+00
9.905204034542184672e+03,3.447869376851677270e+00
9.905204055871863602e+03,3.447869378108139760e+00
9.905204077201544351e+03,3.447869379364596476e+00
9.905204098531223281e+03,3.447869380621046975e+00
9.905204119860902210e+03,3.447869381877492145e+00
9.905204141190581140e+03,3.447869383133931542e+00
9.905204162520260070e+03,3.447869384390365166e+00
9.905204183849940819e+03,3.447869385646793905e+00
9.905204205179619748e+03,3.447869386903215982e+00
9.905204226509298678e+03,3.447869388159632287e+00
9.905204247838977608e+03,3.447869389416043262e+00
9.905204269168656538e+03,3.447869390672448464e+00
9.905204290498335467e+03,3.447869391928847893e+00
9.905204311828016216e+03,3.447869393185241993e+00
9.905204333157695146e+03,3.447869394441629876e+00
9.905204354487374076e+03,3.447869395698012429e+00
9.905204375817053005e+03,3.447869396954388765e+00
9.905204397146731935e+03,3.447869398210759773e+00
9.905204418476412684e+03,3.447869399467125451e+00
9.905204439806091614e+03,3.447869400723484912e+00
9.905204461135770543e+03,3.447869401979838155e+00
9.905204482465449473e+03,3.447869403236186514e+00
9.905204503795128403e+03,3.447869404492529100e+00
9.905204525124809152e+03,3.447869405748865912e+00
9.905204546454488082e+03,3.447869407005196951e+00
9.905204567784167011e+03,3.447869408261522217e+00
9.905204589113845941e+03,3.447869409517841710e+00
9.905204610443524871e+03,3.447869410774155430e+00
9.905204631773203801e+03,3.447869412030463820e+00
9.905204653102884549e+03,3.447869413286766438e+00
9.905204674432563479e+03,3.447869414543063282e+00
9.905204695762242409e+03,3.447869415799353909e+00
9.905204717091921339e+03,3.447869417055639207e+00
9.905204738421600268e+03,3.447869418311919176e+00
9.905204759751281017e+03,3.447869419568192928e+00
9.905204781080959947e+03,3.447869420824461351e+00
9.905204802410638877e+03,3.447869422080723556e+00
9.905204823740317806e+03,3.447869423336980876e+00
9.905204845069996736e+03,3.447869424593231535e+00
9.905204866399675666e+03,3.447869425849476865e+00
9.905204887729356415e+03,3.447869427105716422e+00
9.905204909059035344e+03,3.447869428361950206e+00
9.905204930388714274e+03,3.447869429618179105e+00
9.905204951718393204e+03,3.447869430874401342e+00
9.905204973048072134e+03,3.447869432130617806e+00
9.905204994377752882e+03,3.447869433386828941e+00
9.905205015707431812e+03,3.447869434643034747e+00
9.905205037037110742e+03,3.447869435899234336e+00
9.905205058366789672e+03,3.447869437155428596e+00
9.905205079696468601e+03,3.447869438411616638e+00
9.905205101026147531e+03,3.447869439667799352e+00
9.905205122355828280e+03,3.447869440923975848e+00
9.905205143685507210e+03,3.447869442180147015e+00
9.905205165015186139e+03,3.447869443436311965e+00
9.905205186344865069e+03,3.447869444692472030e+00
9.905205207674543999e+03,3.447869445948626321e+00
9.905205229004224748e+03,3.447869447204774396e+00
9.905205250333903678e+03,3.447869448460916697e+00
9.905205271663582607e+03,3.447869449717053225e+00
9.905205292993261537e+03,3.447869450973184868e+00
9.905205314322940467e+03,3.447869452229309850e+00
9.905205335652619397e+03,3.447869453485429059e+00
9.905205356982300145e+03,3.447869454741543827e+00
9.905205378311979075e+03,3.447869455997651489e+00
9.905205399641658005e+03,3.447869457253754710e+00
9.905205420971336935e+03,3.447869458509850826e+00
9.905205442301015864e+03,3.447869459765942501e+00
9.905205463630696613e+03,3.447869461022027959e+00
9.905205484960375543e+03,3.447869462278107200e+00
9.905205506290054473e+03,3.447869463534181111e+00
9.905205527619733402e+03,3.447869464790249250e+00
9.905205548949412332e+03,3.447869466046311615e+00
9.905205570279093081e+03,3.447869467302368651e+00
9.905205591608772011e+03,3.447869468558419914e+00
9.905205612938450940e+03,3.447869469814465404e+00
9.905205634268129870e+03,3.447869471070505121e+00
9.905205655597808800e+03,3.447869472326538620e+00
9.905205676927487730e+03,3.447869473582567235e+00
9.905205698257168478e+03,3.447869474838589188e+00
9.905205719586847408e+03,3.447869476094606700e+00
9.905205740916526338e+03,3.447869477350617107e+00
9.905205762246205268e+03,3.447869478606623073e+00
9.905205783575884197e+03,3.447869479862622821e+00
9.905205804905564946e+03,3.447869481118616353e+00
9.905205826235243876e+03,3.447869482374604555e+00
9.905205847564922806e+03,3.447869483630586540e+00
9.905205868894601736e+03,3.447869484886563640e+00
9.905205890224280665e+03,3.447869486142534967e+00
9.905205911553959595e+03,3.447869487398500077e+00
9.905205932883640344e+03,3.447869488654460302e+00
9.905205954213319274e+03,3.447869489910413865e+00
9.905205975542998203e+03,3.447869491166361655e+00
9.905205996872677133e+03,3.447869492422304116e+00
9.905206018202356063e+03,3.447869493678240804e+00
9.905206039532036812e+03,3.447869494934171719e+00
9.905206060861715741e+03,3.447869496190097305e+00
9.905206082191394671e+03,3.447869497446016673e+00
9.905206103521073601e+03,3.447869498701930713e+00
9.905206124850752531e+03,3.447869499957838535e+00
9.905206146180431460e+03,3.447869501213741028e+00
