Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.917362902660586769e+03,1.221117598764492698e+02
9.917362924306269633e+03,1.220985398630281367e+02
9.917362945951954316e+03,1.220853203716205968e+02
9.917362967597637180e+03,1.220721014044901978e+02
9.917362989243320044e+03,1.220588829605676722e+02
9.917363010889002908e+03,1.220456650398946721e+02
9.917363032534685772e+03,1.220324476425129632e+02
9.917363054180368636e+03,1.220192307684640554e+02
9.917363075826051499e+03,1.220060144177898707e+02
9.917363097471734363e+03,1.219927985905319900e+02
9.917363119117417227e+03,1.219795832867319803e+02
9.917363140763101910e+03,1.219663685053212276e+02
9.917363162408784774e+03,1.219531542485624414e+02
9.917363184054467638e+03,1.219399405153864677e+02
9.917363205700150502e+03,1.219267273058352856e+02
9.917363227345833366e+03,1.219135146199504192e+02
9.917363248991516230e+03,1.219003024577734777e+02
9.917363270637199093e+03,1.218870908193463549e+02
9.917363292282881957e+03,1.218738797047105464e+02
9.917363313928566640e+03,1.218606691127976234e+02
9.917363335574249504e+03,1.218474590458695843e+02
9.917363357219932368e+03,1.218342495028578583e+02
9.917363378865615232e+03,1.218210404838040404e+02
9.917363400511298096e+03,1.218078319887499958e+02
9.917363422156980960e+03,1.217946240177372488e+02
9.917363443802663824e+03,1.217814165708074938e+02
9.917363465448346687e+03,1.217682096480023546e+02
9.917363487094031370e+03,1.217550032482536864e+02
9.917363508739714234e+03,1.217417973738226777e+02
9.917363530385397098e+03,1.217285920236413261e+02
9.917363552031079962e+03,1.217153871977512267e+02
9.917363573676762826e+03,1.217021828961940031e+02
9.917363595322445690e+03,1.216889791190112504e+02
9.917363616968128554e+03,1.216757758662445639e+02
9.917363638613811418e+03,1.216625731379357518e+02
9.917363660259496100e+03,1.216493709330169253e+02
9.917363681905178964e+03,1.216361692537486618e+02
9.917363703550861828e+03,1.216229680990629731e+02
9.917363725196544692e+03,1.216097674690017527e+02
9.917363746842227556e+03,1.215965673636064679e+02
9.917363768487910420e+03,1.215833677829187707e+02
9.917363790133593284e+03,1.215701687269802989e+02
9.917363811779276148e+03,1.215569701958327045e+02
9.917363833424960831e+03,1.215437721884084539e+02
9.917363855070643694e+03,1.215305747069673430e+02
9.917363876716326558e+03,1.215173777504420656e+02
9.917363898362009422e+03,1.215041813188741315e+02
9.917363920007692286e+03,1.214909854123051218e+02
9.917363941653375150e+03,1.214777900307765890e+02
9.917363963299058014e+03,1.214645951743304551e+02
9.917363984944740878e+03,1.214514008430079173e+02
9.917364006590425561e+03,1.214382070357421526e+02
9.917364028236108425e+03,1.214250137547921895e+02
9.917364049881791288e+03,1.214118209990908639e+02
9.917364071527474152e+03,1.213986287686796857e+02
9.917364093173157016e+03,1.213854370636004205e+02
9.917364114818839880e+03,1.213722458838946068e+02
9.917364136464522744e+03,1.213590552296038680e+02
9.917364158110205608e+03,1.213458651007697711e+02
9.917364179755888472e+03,1.213326754974337973e+02
9.917364201401573155e+03,1.213194864185294222e+02
9.917364223047256019e+03,1.213062978663148925e+02
9.917364244692938883e+03,1.212931098397233995e+02
9.917364266338621746e+03,1.212799223387965242e+02
9.917364287984304610e+03,1.212667353635758474e+02
9.917364309629987474e+03,1.212535489141028933e+02
9.917364331275670338e+03,1.212403629904194133e+02
9.917364352921353202e+03,1.212271775925669175e+02
9.917364374567037885e+03,1.212139927194789664e+02
9.917364396212720749e+03,1.212008083734132242e+02
9.917364417858403613e+03,1.211876245533031948e+02
9.917364439504086477e+03,1.211744412591903313e+02
9.917364461149769340e+03,1.211612584911164703e+02
9.917364482795452204e+03,1.211480762491230649e+02
9.917364504441135068e+03,1.211348945332515541e+02
9.917364526086817932e+03,1.211217133435437461e+02
9.917364547732502615e+03,1.211085326789336136e+02
9.917364569378185479e+03,1.210953525416776415e+02
9.917364591023868343e+03,1.210821729307101009e+02
9.917364612669551207e+03,1.210689938460724306e+02
9.917364634315234071e+03,1.210558152878061549e+02
9.917364655960916934e+03,1.210426372559528119e+02
9.917364677606599798e+03,1.210294597505540963e+02
9.917364699252282662e+03,1.210162827716515181e+02
9.917364720897967345e+03,1.210031063181792916e+02
9.917364742543650209e+03,1.209899303923936458e+02
9.917364764189333073e+03,1.209767549932286528e+02
9.917364785835015937e+03,1.209635801207262062e+02
9.917364807480698801e+03,1.209504057749274466e+02
9.917364829126381665e+03,1.209372319558742106e+02
9.917364850772064528e+03,1.209240586636079371e+02
9.917364872417747392e+03,1.209108858981700934e+02
9.917364894063432075e+03,1.208977136584954764e+02
9.917364915709114939e+03,1.208845419468394340e+02
9.917364937354797803e+03,1.208713707621365785e+02
9.917364959000480667e+03,1.208582001044283629e+02
9.917364980646163531e+03,1.208450299737563824e+02
9.917365002291846395e+03,1.208318603701620901e+02
9.917365023937529259e+03,1.208186912936871522e+02
9.917365045583212122e+03,1.208055227443730502e+02
9.917365067228896805e+03,1.207923547211547373e+02
9.917365088874579669e+03,1.207791872262868935e+02
9.917365110520262533e+03,1.207660202587044864e+02
9.917365132165945397e+03,1.207528538184489122e+02
9.917365153811628261e+03,1.207396879055619081e+02
9.917365175457311125e+03,1.207265225200848704e+02
9.917365197102993989e+03,1.207133576620593516e+02
9.917365218748676853e+03,1.207001933315268474e+02
9.917365240394359716e+03,1.206870295285287540e+02
9.917365262040044399e+03,1.206738662520006642e+02
9.917365283685727263e+03,1.206607035041963627e+02
9.917365305331410127e+03,1.206475412840511297e+02
9.917365326977092991e+03,1.206343795916063755e+02
9.917365348622775855e+03,1.206212184269039227e+02
9.917365370268458719e+03,1.206080577899848834e+02
9.917365391914141583e+03,1.205948976808910658e+02
9.917365413559824447e+03,1.205817380996638519e+02
9.917365435205509129e+03,1.205685790452389483e+02
9.917365456851191993e+03,1.205554205198695001e+02
9.917365478496874857e+03,1.205422625224910860e+02
9.917365500142557721e+03,1.205291050531453578e+02
9.917365521788240585e+03,1.205159481118737546e+02
9.917365543433923449e+03,1.205027916987177861e+02
9.917365565079606313e+03,1.204896358137187775e+02
9.917365586725289177e+03,1.204764804569185515e+02
9.917365608370973860e+03,1.204633256272528570e+02
9.917365630016656723e+03,1.204501713269741145e+02
9.917365651662339587e+03,1.204370175550184996e+02
9.917365673308022451e+03,1.204238643114274367e+02
9.917365694953705315e+03,1.204107115962422938e+02
9.917365716599388179e+03,1.203975594095047370e+02
9.917365738245071043e+03,1.203844077512561483e+02
9.917365759890753907e+03,1.203712566215379951e+02
9.917365781536438590e+03,1.203581060192866801e+02
9.917365803182121454e+03,1.203449559467539132e+02
9.917365824827804317e+03,1.203318064028758982e+02
9.917365846473487181e+03,1.203186573876943299e+02
9.917365868119170045e+03,1.203055089012505761e+02
9.917365889764852909e+03,1.202923609435861181e+02
9.917365911410535773e+03,1.202792135147423664e+02
9.917365933056218637e+03,1.202660666147607174e+02
9.917365954701903320e+03,1.202529202425781136e+02
9.917365976347586184e+03,1.202397744004453983e+02
9.917365997993269048e+03,1.202266290872993153e+02
9.917366019638951911e+03,1.202134843031812466e+02
9.917366041284634775e+03,1.202003400481326878e+02
9.917366062930317639e+03,1.201871963221949784e+02
9.917366084576000503e+03,1.201740531254097704e+02
9.917366106221683367e+03,1.201609104578184031e+02
9.917366127867368050e+03,1.201477683183579614e+02
9.917366149513050914e+03,1.201346267092786206e+02
9.917366171158733778e+03,1.201214856295176503e+02
9.917366192804416642e+03,1.201083450791161482e+02
9.917366214450099505e+03,1.200952050581158232e+02
9.917366236095782369e+03,1.200820655665580148e+02
9.917366257741465233e+03,1.200689266044841759e+02
9.917366279387148097e+03,1.200557881719356033e+02
9.917366301032830961e+03,1.200426502689540058e+02
9.917366322678515644e+03,1.200295128944766674e+02
9.917366344324198508e+03,1.200163760507530526e+02
9.917366365969881372e+03,1.200032397367205874e+02
9.917366387615564236e+03,1.199901039524206823e+02
9.917366409261247099e+03,1.199769686978947476e+02
9.917366430906929963e+03,1.199638339731841370e+02
9.917366452552612827e+03,1.199506997783304598e+02
9.917366474198295691e+03,1.199375661133750413e+02
9.917366495843980374e+03,1.199244329772556767e+02
9.917366517489663238e+03,1.199113003722209641e+02
9.917366539135346102e+03,1.198981682972088691e+02
9.917366560781028966e+03,1.198850367522607314e+02
9.917366582426711830e+03,1.198719057374179044e+02
9.917366604072394694e+03,1.198587752527218555e+02
9.917366625718077557e+03,1.198456452982138529e+02
9.917366647363760421e+03,1.198325158739355345e+02
9.917366669009445104e+03,1.198193869788248946e+02
9.917366690655127968e+03,1.198062586151300053e+02
9.917366712300810832e+03,1.197931307817888751e+02
9.917366733946493696e+03,1.197800034788429429e+02
9.917366755592176560e+03,1.197668767063335196e+02
9.917366777237859424e+03,1.197537504643021435e+02
9.917366798883542288e+03,1.197406247527901968e+02
9.917366820529225151e+03,1.197274995718390329e+02
9.917366842174909834e+03,1.197143749203871010e+02
9.917366863820592698e+03,1.197012508006817058e+02
9.917366885466275562e+03,1.196881272116611825e+02
9.917366907111958426e+03,1.196750041533671123e+02
9.917366928757641290e+03,1.196618816258407776e+02
9.917366950403324154e+03,1.196487596291234468e+02
9.917366972049007018e+03,1.196356381632568144e+02
9.917366993694689882e+03,1.196225172282818647e+02
9.917367015340374564e+03,1.196093968231377289e+02
9.917367036986057428e+03,1.195962769500708447e+02
9.917367058631740292e+03,1.195831576080199881e+02
9.917367080277423156e+03,1.195700387970265126e+02
9.917367101923106020e+03,1.195569205171317151e+02
9.917367123568788884e+03,1.195438027683771480e+02
9.917367145214471748e+03,1.195306855508041082e+02
9.917367166860154612e+03,1.195175688644539349e+02
9.917367188505839295e+03,1.195044527082657879e+02
9.917367210151522158e+03,1.194913370844855507e+02
9.917367231797205022e+03,1.194782219920522692e+02
9.917367253442887886e+03,1.194651074310071976e+02
9.917367275088570750e+03,1.194519934013919453e+02
9.917367296734253614e+03,1.194388799032477522e+02
9.917367318379936478e+03,1.194257669366158581e+02
9.917367340025619342e+03,1.194126545015378582e+02
9.917367361671302206e+03,1.193995425980549641e+02
9.917367383316986889e+03,1.193864312251067332e+02
9.917367404962669752e+03,1.193733203849381823e+02
9.917367426608352616e+03,1.193602100764887837e+02
9.917367448254035480e+03,1.193471002997998056e+02
9.917367469899718344e+03,1.193339910549128007e+02
9.917367491545401208e+03,1.193208823418690372e+02
9.917367513191084072e+03,1.193077741607097551e+02
9.917367534836766936e+03,1.192946665114764215e+02
9.917367556482451619e+03,1.192815593931088216e+02
9.917367578128134483e+03,1.192684528078512045e+02
9.917367599773817346e+03,1.192553467546435826e+02
9.917367621419500210e+03,1.192422412335271815e+02
9.917367643065183074e+03,1.192291362445433549e+02
9.917367664710865938e+03,1.192160317877333853e+02
9.917367686356548802e+03,1.192029278631385694e+02
9.917367708002231666e+03,1.191898244708004029e+02
9.917367729647916349e+03,1.191767216096590118e+02
9.917367751293599213e+03,1.191636192819579634e+02
9.917367772939282077e+03,1.191505174866373125e+02
9.917367794584964940e+03,1.191374162237387111e+02
9.917367816230647804e+03,1.191243154933030581e+02
9.917367837876330668e+03,1.191112152953719914e+02
9.917367859522013532e+03,1.190981156299866939e+02
9.917367881167696396e+03,1.190850164971885192e+02
9.917367902813381079e+03,1.190719178959178919e+02
9.917367924459063943e+03,1.190588198284178816e+02
9.917367946104746807e+03,1.190457222936288844e+02
9.917367967750429671e+03,1.190326252915922680e+02
9.917367989396112534e+03,1.190195288223492440e+02
9.917368011041795398e+03,1.190064328859411944e+02
9.917368032687478262e+03,1.189933374824093590e+02
9.917368054333161126e+03,1.189802426117949921e+02
9.917368075978845809e+03,1.189671482730392000e+02
9.917368097624528673e+03,1.189540544683839300e+02
9.917368119270211537e+03,1.189409611967701466e+02
9.917368140915894401e+03,1.189278684582389474e+02
9.917368162561577265e+03,1.189147762528318708e+02
9.917368184207260128e+03,1.189016845805900999e+02
9.917368205852942992e+03,1.188885934415549457e+02
9.917368227498625856e+03,1.188755028357676764e+02
9.917368249144310539e+03,1.188624127621695266e+02
9.917368270789993403e+03,1.188493232230018180e+02
9.917368292435676267e+03,1.188362342172059130e+02
9.917368314081359131e+03,1.188231457448230515e+02
9.917368335727041995e+03,1.188100578058944592e+02
9.917368357372724859e+03,1.187969704004614329e+02
9.917368379018407722e+03,1.187838835285651129e+02
9.917368400664090586e+03,1.187707971902470518e+02
9.917368422309773450e+03,1.187577113855483759e+02
9.917368443955458133e+03,1.187446261134107033e+02
9.917368465601140997e+03,1.187315413760746310e+02
9.917368487246823861e+03,1.187184571724817204e+02
9.917368508892506725e+03,1.187053735026731971e+02
9.917368530538189589e+03,1.186922903666904432e+02
9.917368552183872453e+03,1.186792077645746986e+02
9.917368573829555316e+03,1.186661256963670752e+02
9.917368595475238180e+03,1.186530441621091541e+02
9.917368617120922863e+03,1.186399631607425960e+02
9.917368638766605727e+03,1.186268826945072448e+02
9.917368660412288591e+03,1.186138027623452587e+02
9.917368682057971455e+03,1.186007233642978065e+02
9.917368703703654319e+03,1.185876445004059718e+02
9.917368725349337183e+03,1.185745661707112362e+02
9.917368746995020047e+03,1.185614883752547684e+02
9.917368768640702910e+03,1.185484111140777799e+02
9.917368790286387593e+03,1.185353343861226421e+02
9.917368811932070457e+03,1.185222581936283888e+02
9.917368833577753321e+03,1.185091825355373913e+02
9.917368855223436185e+03,1.184961074118908044e+02
9.917368876869119049e+03,1.184830328227298111e+02
9.917368898514801913e+03,1.184699587680958786e+02
9.917368920160484777e+03,1.184568852480300478e+02
9.917368941806167641e+03,1.184438122625735446e+02
9.917368963451852323e+03,1.184307398106691949e+02
9.917368985097535187e+03,1.184176678945553789e+02
9.917369006743218051e+03,1.184045965131744254e+02
9.917369028388900915e+03,1.183915256665678442e+02
9.917369050034583779e+03,1.183784553547768041e+02
9.917369071680266643e+03,1.183653855778423889e+02
9.917369093325949507e+03,1.183523163358060089e+02
9.917369114971632371e+03,1.183392476287088186e+02
9.917369136617317054e+03,1.183261794554938149e+02
9.917369158262999917e+03,1.183131118183986388e+02
9.917369179908682781e+03,1.183000447163663011e+02
9.917369201554365645e+03,1.182869781494378572e+02
9.917369223200048509e+03,1.182739121176547599e+02
9.917369244845731373e+03,1.182608466210580929e+02
9.917369266491414237e+03,1.182477816596890392e+02
9.917369288137097101e+03,1.182347172335888672e+02
9.917369309782781784e+03,1.182216533417009003e+02
9.917369331428464648e+03,1.182085899862619556e+02
9.917369353074147512e+03,1.181955271662155553e+02
9.917369374719830375e+03,1.181824648816027974e+02
9.917369396365513239e+03,1.181694031324647938e+02
9.917369418011196103e+03,1.181563419188430260e+02
9.917369439656878967e+03,1.181432812407782507e+02
9.917369461302561831e+03,1.181302210983120204e+02
9.917369482948246514e+03,1.181171614903879430e+02
9.917369504593929378e+03,1.181041024192421389e+02
9.917369526239612242e+03,1.180910438838182017e+02
9.917369547885295106e+03,1.180779858841575418e+02
9.917369569530977969e+03,1.180649284203012144e+02
9.917369591176660833e+03,1.180518714922903882e+02
9.917369612822343697e+03,1.180388151001662749e+02
9.917369634468026561e+03,1.180257592439700431e+02
9.917369656113709425e+03,1.180127039237428761e+02
9.917369677759394108e+03,1.179996491384287793e+02
9.917369699405076972e+03,1.179865948902632624e+02
9.917369721050759836e+03,1.179735411781903167e+02
9.917369742696442700e+03,1.179604880022510685e+02
9.917369764342125563e+03,1.179474353624866581e+02
9.917369785987808427e+03,1.179343832589385102e+02
9.917369807633491291e+03,1.179213316916473815e+02
9.917369829279174155e+03,1.179082806606547535e+02
9.917369850924858838e+03,1.178952301649049872e+02
9.917369872570541702e+03,1.178821802066326399e+02
9.917369894216224566e+03,1.178691307847820866e+02
9.917369915861907430e+03,1.178560818993946384e+02
9.917369937507590294e+03,1.178430335505113504e+02
9.917369959153273157e+03,1.178299857381733773e+02
9.917369980798956021e+03,1.178169384624218878e+02
9.917370002444638885e+03,1.178038917232979514e+02
9.917370024090323568e+03,1.177908455197465258e+02
9.917370045736006432e+03,1.177777998540013584e+02
9.917370067381689296e+03,1.177647547250073075e+02
9.917370089027372160e+03,1.177517101328054139e+02
9.917370110673055024e+03,1.177386660774368607e+02
9.917370132318737888e+03,1.177256225589426606e+02
9.917370153964420751e+03,1.177125795773641670e+02
9.917370175610103615e+03,1.176995371327424493e+02
9.917370197255788298e+03,1.176864952240226216e+02
9.917370218901471162e+03,1.176734538534377208e+02
9.917370240547154026e+03,1.176604130199331451e+02
9.917370262192836890e+03,1.176473727235496511e+02
9.917370283838519754e+03,1.176343329643286353e+02
9.917370305484202618e+03,1.176212937423111242e+02
9.917370327129885482e+03,1.176082550575381589e+02
9.917370348775568345e+03,1.175952169100510361e+02
9.917370370421253028e+03,1.175821792987951966e+02
9.917370392066935892e+03,1.175691422260030237e+02
9.917370413712618756e+03,1.175561056906199155e+02
9.917370435358301620e+03,1.175430696926870695e+02
9.917370457003984484e+03,1.175300342322455407e+02
9.917370478649667348e+03,1.175169993093364553e+02
9.917370500295350212e+03,1.175039649240008259e+02
9.917370521941033076e+03,1.174909310762799777e+02
9.917370543586717758e+03,1.174778977651196215e+02
9.917370565232400622e+03,1.174648649927514583e+02
9.917370586878083486e+03,1.174518327581211423e+02
9.917370608523766350e+03,1.174388010612701265e+02
9.917370630169449214e+03,1.174257699022390540e+02
9.917370651815132078e+03,1.174127392810694062e+02
9.917370673460814942e+03,1.173997091978020677e+02
9.917370695106497806e+03,1.173866796524780938e+02
9.917370716752180670e+03,1.173736506451388095e+02
9.917370738397865352e+03,1.173606221747302953e+02
9.917370760043548216e+03,1.173475942434834138e+02
9.917370781689231080e+03,1.173345668503443591e+02
9.917370803334913944e+03,1.173215399953541862e+02
9.917370824980596808e+03,1.173085136785539078e+02
9.917370846626279672e+03,1.172954878999847779e+02
9.917370868271962536e+03,1.172824626596878375e+02
9.917370889917645400e+03,1.172694379577040849e+02
9.917370911563330083e+03,1.172564137929801689e+02
9.917370933209012946e+03,1.172433901677461563e+02
9.917370954854695810e+03,1.172303670809484970e+02
9.917370976500378674e+03,1.172173445326284593e+02
9.917370998146061538e+03,1.172043225228270416e+02
9.917371019791744402e+03,1.171913010515851568e+02
9.917371041437427266e+03,1.171782801189442011e+02
9.917371063083110130e+03,1.171652597249448604e+02
9.917371084728794813e+03,1.171522398685343376e+02
9.917371106374477677e+03,1.171392205519419036e+02
9.917371128020160540e+03,1.171262017741144206e+02
9.917371149665843404e+03,1.171131835350929009e+02
9.917371171311526268e+03,1.171001658349185703e+02
9.917371192957209132e+03,1.170871486736323845e+02
9.917371214602891996e+03,1.170741320512753987e+02
9.917371236248574860e+03,1.170611159678886679e+02
9.917371257894259543e+03,1.170481004224194805e+02
9.917371279539942407e+03,1.170350854170964539e+02
9.917371301185625271e+03,1.170220709508666772e+02
9.917371322831308134e+03,1.170090570237714758e+02
9.917371344476990998e+03,1.169960436358517342e+02
9.917371366122673862e+03,1.169830307871485360e+02
9.917371387768356726e+03,1.169700184777027800e+02
9.917371409414039590e+03,1.169570067075558626e+02
9.917371431059724273e+03,1.169439954756550719e+02
9.917371452705407137e+03,1.169309847842282437e+02
9.917371474351090001e+03,1.169179746322232631e+02
9.917371495996772865e+03,1.169049650196810148e+02
9.917371517642455728e+03,1.168919559466423976e+02
9.917371539288138592e+03,1.168789474131487083e+02
9.917371560933821456e+03,1.168659394192408172e+02
9.917371582579504320e+03,1.168529319649597795e+02
9.917371604225189003e+03,1.168399250492535515e+02
9.917371625870871867e+03,1.168269186743492725e+02
9.917371647516554731e+03,1.168139128391948276e+02
9.917371669162237595e+03,1.168009075438313857e+02
9.917371690807920459e+03,1.167879027882998599e+02
9.917371712453603323e+03,1.167748985726413338e+02
9.917371734099286186e+03,1.167618948968967345e+02
9.917371755744969050e+03,1.167488917611070036e+02
9.917371777390651914e+03,1.167358891653133384e+02
9.917371799036336597e+03,1.167228871084640787e+02
9.917371820682019461e+03,1.167098855927854402e+02
9.917371842327702325e+03,1.166968846172258196e+02
9.917371863973385189e+03,1.166838841818261869e+02
9.917371885619068053e+03,1.166708842866274267e+02
9.917371907264750917e+03,1.166578849316707789e+02
9.917371928910433780e+03,1.166448861169971565e+02
9.917371950556116644e+03,1.166318878426473731e+02
9.917371972201801327e+03,1.166188901075704365e+02
9.917371993847484191e+03,1.166058929139917808e+02
9.917372015493167055e+03,1.165928962608600870e+02
9.917372037138849919e+03,1.165799001482163675e+02
9.917372058784532783e+03,1.165669045761015497e+02
9.917372080430215647e+03,1.165539095445566602e+02
9.917372102075898511e+03,1.165409150536225837e+02
9.917372123721581374e+03,1.165279211033404749e+02
9.917372145367266057e+03,1.165149276926593700e+02
9.917372167012948921e+03,1.165019348238040209e+02
9.917372188658631785e+03,1.164889424957235207e+02
9.917372210304314649e+03,1.164759507084586829e+02
9.917372231949997513e+03,1.164629594620508470e+02
9.917372253595680377e+03,1.164499687565405424e+02
9.917372275241363241e+03,1.164369785919690372e+02
9.917372296887046105e+03,1.164239889683772020e+02
9.917372318532730787e+03,1.164109998847144993e+02
9.917372340178413651e+03,1.163980113432048711e+02
9.917372361824096515e+03,1.163850233427979077e+02
9.917372383469779379e+03,1.163720358835344939e+02
9.917372405115462243e+03,1.163590489654555569e+02
9.917372426761145107e+03,1.163460625886020807e+02
9.917372448406827971e+03,1.163330767530148933e+02
9.917372470052510835e+03,1.163200914587351917e+02
9.917372491698195518e+03,1.163071067047125950e+02
9.917372513343878381e+03,1.162941224931704909e+02
9.917372534989561245e+03,1.162811388230586118e+02
9.917372556635244109e+03,1.162681556944178851e+02
9.917372578280926973e+03,1.162551731072891528e+02
9.917372599926609837e+03,1.162421910617135552e+02
9.917372621572292701e+03,1.162292095577319486e+02
9.917372643217975565e+03,1.162162285953853029e+02
9.917372664863660248e+03,1.162032481736237060e+02
9.917372686509343112e+03,1.161902682946697638e+02
9.917372708155025975e+03,1.161772889574734506e+02
9.917372729800708839e+03,1.161643101620759353e+02
9.917372751446391703e+03,1.161513319085180029e+02
9.917372773092074567e+03,1.161383541968405240e+02
9.917372794737757431e+03,1.161253770270846104e+02
9.917372816383440295e+03,1.161124003992910758e+02
9.917372838029123159e+03,1.160994243135008759e+02
9.917372859674807842e+03,1.160864487686645390e+02
9.917372881320490706e+03,1.160734737670037759e+02
9.917372902966173569e+03,1.160604993074690867e+02
9.917372924611856433e+03,1.160475253901013133e+02
9.917372946257539297e+03,1.160345520149415535e+02
9.917372967903222161e+03,1.160215791820306634e+02
9.917372989548905025e+03,1.160086068914094994e+02
9.917373011194587889e+03,1.159956351431188750e+02
9.917373032840272572e+03,1.159826639361099012e+02
9.917373054485955436e+03,1.159696932726035641e+02
9.917373076131638300e+03,1.159567231515504062e+02
9.917373097777321163e+03,1.159437535729916391e+02
9.917373119423004027e+03,1.159307845369680763e+02
9.917373141068686891e+03,1.159178160435204887e+02
9.917373162714369755e+03,1.159048480926900027e+02
9.917373184360052619e+03,1.158918806845173890e+02
9.917373206005737302e+03,1.158789138179539009e+02
9.917373227651420166e+03,1.158659474952198138e+02
9.917373249297103030e+03,1.158529817152662673e+02
9.917373270942785894e+03,1.158400164781341033e+02
9.917373292588468757e+03,1.158270517838643627e+02
9.917373314234151621e+03,1.158140876324979160e+02
9.917373335879834485e+03,1.158011240240755484e+02
9.917373357525517349e+03,1.157881609586381870e+02
9.917373379171202032e+03,1.157751984351374546e+02
9.917373400816884896e+03,1.157622364557927028e+02
9.917373422462567760e+03,1.157492750195557107e+02
9.917373444108250624e+03,1.157363141264672493e+02
9.917373465753933488e+03,1.157233537765681746e+02
9.917373487399616351e+03,1.157103939698993713e+02
9.917373509045299215e+03,1.156974347065016531e+02
9.917373530690982079e+03,1.156844759864160324e+02
9.917373552336666762e+03,1.156715178085943592e+02
9.917373573982349626e+03,1.156585601752554027e+02
9.917373595628032490e+03,1.156456030853509986e+02
9.917373617273715354e+03,1.156326465389221596e+02
9.917373638919398218e+03,1.156196905360096991e+02
9.917373660565081082e+03,1.156067350766543882e+02
9.917373682210763945e+03,1.155937801608971682e+02
9.917373703856446809e+03,1.155808257887788670e+02
9.917373725502131492e+03,1.155678719592516899e+02
9.917373747147814356e+03,1.155549186745338233e+02
9.917373768793497220e+03,1.155419659335774583e+02
9.917373790439180084e+03,1.155290137364234084e+02
9.917373812084862948e+03,1.155160620831125442e+02
9.917373833730545812e+03,1.155031109736856081e+02
9.917373855376228676e+03,1.154901604081837405e+02
9.917373877021911539e+03,1.154772103866473714e+02
9.917373898667594403e+03,1.154642609091176553e+02
9.917373920313279086e+03,1.154513119745471670e+02
9.917373941958961950e+03,1.154383635851531267e+02
9.917373963604644814e+03,1.154254157398880380e+02
9.917373985250327678e+03,1.154124684387929562e+02
9.917374006896010542e+03,1.153995216819086380e+02
9.917374028541693406e+03,1.153865754692758259e+02
9.917374050187376270e+03,1.153736298009354329e+02
9.917374071833059133e+03,1.153606846769281731e+02
9.917374093478743816e+03,1.153477400962072608e+02
9.917374115124426680e+03,1.153347960609890492e+02
9.917374136770109544e+03,1.153218525702265254e+02
9.917374158415792408e+03,1.153089096239605453e+02
9.917374180061475272e+03,1.152959672222318801e+02
9.917374201707158136e+03,1.152830253650812580e+02
9.917374223352841000e+03,1.152700840525496773e+02
9.917374244998523864e+03,1.152571432846779089e+02
9.917374266644208546e+03,1.152442030604192951e+02
9.917374288289891410e+03,1.152312633819895495e+02
9.917374309935574274e+03,1.152183242483420145e+02
9.917374331581257138e+03,1.152053856595174182e+02
9.917374353226940002e+03,1.151924476155567163e+02
9.917374374872622866e+03,1.151795101165006372e+02
9.917374396518305730e+03,1.151665731623898807e+02
9.917374418163988594e+03,1.151536367532654879e+02
9.917374439809673277e+03,1.151407008880811276e+02
9.917374461455356141e+03,1.151277655690514905e+02
9.917374483101039004e+03,1.151148307951305725e+02
9.917374504746721868e+03,1.151018965663590876e+02
9.917374526392404732e+03,1.150889628827777642e+02
9.917374548038087596e+03,1.150760297444273732e+02
9.917374569683770460e+03,1.150630971513488277e+02
9.917374591329453324e+03,1.150501651035828559e+02
9.917374612975138007e+03,1.150372336000835674e+02
9.917374634620820871e+03,1.150243026430651270e+02
9.917374656266503735e+03,1.150113722314814879e+02
9.917374677912186598e+03,1.149984423653737622e+02
9.917374699557869462e+03,1.149855130447822802e+02
9.917374721203552326e+03,1.149725842697481539e+02
9.917374742849235190e+03,1.149596560403120549e+02
9.917374764494918054e+03,1.149467283565146687e+02
9.917374786140602737e+03,1.149338012173105739e+02
9.917374807786285601e+03,1.149208746249131963e+02
9.917374829431968465e+03,1.149079485782769439e+02
9.917374851077651329e+03,1.148950230774425592e+02
9.917374872723334192e+03,1.148820981224507705e+02
9.917374894369017056e+03,1.148691737133423061e+02
9.917374916014699920e+03,1.148562498501580791e+02
9.917374937660382784e+03,1.148433265329387325e+02
9.917374959306065648e+03,1.148304037617250799e+02
9.917374980951750331e+03,1.148174815354719414e+02
9.917375002597433195e+03,1.148045598563919469e+02
9.917375024243116059e+03,1.147916387234397462e+02
9.917375045888798923e+03,1.147787181366563516e+02
9.917375067534481786e+03,1.147657980960823920e+02
9.917375089180164650e+03,1.147528786017585816e+02
9.917375110825847514e+03,1.147399596537257196e+02
9.917375132471530378e+03,1.147270412520243781e+02
9.917375154117215061e+03,1.147141233956100024e+02
9.917375175762897925e+03,1.147012060866943841e+02
9.917375197408580789e+03,1.146882893242326560e+02
9.917375219054263653e+03,1.146753731082654184e+02
9.917375240699946517e+03,1.146624574388337265e+02
9.917375262345629380e+03,1.146495423159779392e+02
9.917375283991312244e+03,1.146366277397390547e+02
9.917375305636995108e+03,1.146237137101577304e+02
9.917375327282679791e+03,1.146108002261894825e+02
9.917375348928362655e+03,1.145978872900453638e+02
9.917375370574045519e+03,1.145849749006810754e+02
9.917375392219728383e+03,1.145720630581372319e+02
9.917375413865411247e+03,1.145591517624545332e+02
9.917375435511094111e+03,1.145462410136737361e+02
9.917375457156776974e+03,1.145333308118354552e+02
9.917375478802459838e+03,1.145204211569806603e+02
