Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014846018518507481e+04,8.569618448801431754e+00
1.014846020605984813e+04,8.568930143556045209e+00
1.014846022693461964e+04,8.568241864033151245e+00
1.014846024780939297e+04,8.567553610113094464e+00
1.014846026868416629e+04,8.566865381856183959e+00
1.014846028955893780e+04,8.566177179322712831e+00
1.014846031043371113e+04,8.565489002393029239e+00
1.014846033130848264e+04,8.564800851187417408e+00
1.014846035218325596e+04,8.564112725586253916e+00
1.014846037305802929e+04,8.563424625649810551e+00
1.014846039393280080e+04,8.562736551438385746e+00
1.014846041480757413e+04,8.562048502832370289e+00
1.014846043568234745e+04,8.561360479892028863e+00
1.014846045655711896e+04,8.560672482677656348e+00
1.014846047743189229e+04,8.559984511069636426e+00
1.014846049830666561e+04,8.559296565128276413e+00
1.014846051918143712e+04,8.558608644913812569e+00
1.014846054005621045e+04,8.557920750306665880e+00
1.014846056093098196e+04,8.557232881427069060e+00
1.014846058180575528e+04,8.556545038155444871e+00
1.014846060268052861e+04,8.555857220552038456e+00
1.014846062355530012e+04,8.555169428677123378e+00
1.014846064443007344e+04,8.554481662411140164e+00
1.014846066530484677e+04,8.553793921814328627e+00
1.014846068617961828e+04,8.553106206946960555e+00
1.014846070705439161e+04,8.552418517689469368e+00
1.014846072792916493e+04,8.551730854102133961e+00
1.014846074880393644e+04,8.551043216245165723e+00
1.014846076967870977e+04,8.550355603999042486e+00
1.014846079055348127e+04,8.549668017483934790e+00
1.014846081142825460e+04,8.548980456580327569e+00
1.014846083230302793e+04,8.548292921348432216e+00
1.014846085317779944e+04,8.547605411848499202e+00
1.014846087405257276e+04,8.546917927961025896e+00
1.014846089492734609e+04,8.546230469746216585e+00
1.014846091580211760e+04,8.545543037264323516e+00
1.014846093667689092e+04,8.544855630395845836e+00
1.014846095755166243e+04,8.544168249260879477e+00
1.014846097842643576e+04,8.543480893739985760e+00
1.014846099930120909e+04,8.542793563893345876e+00
1.014846102017598059e+04,8.542106259781192534e+00
1.014846104105075392e+04,8.541418981284060408e+00
1.014846106192552725e+04,8.540731728462136019e+00
1.014846108280029875e+04,8.540044501375648522e+00
1.014846110367507208e+04,8.539357299905137921e+00
1.014846112454984541e+04,8.538670124110792514e+00
1.014846114542461692e+04,8.537982974052827245e+00
1.014846116629939024e+04,8.537295849611794551e+00
1.014846118717416175e+04,8.536608750907747734e+00
1.014846120804893508e+04,8.535921677821299625e+00
1.014846122892370840e+04,8.535234630412606549e+00
1.014846124979847991e+04,8.534547608741844371e+00
1.014846127067325324e+04,8.533860612689634806e+00
1.014846129154802657e+04,8.533173642316128849e+00
1.014846131242279807e+04,8.532486697681529009e+00
1.014846133329757140e+04,8.531799778666423251e+00
1.014846135417234473e+04,8.531112885330971451e+00
1.014846137504711623e+04,8.530426017735376121e+00
1.014846139592188956e+04,8.529739175760230552e+00
1.014846141679666107e+04,8.529052359525548965e+00
1.014846143767143440e+04,8.528365568911961958e+00
1.014846145854620772e+04,8.527678803979641842e+00
1.014846147942097923e+04,8.526992064788718295e+00
1.014846150029575256e+04,8.526305351219857442e+00
1.014846152117052588e+04,8.525618663333203173e+00
1.014846154204529739e+04,8.524932001188918917e+00
1.014846156292007072e+04,8.524245364667644154e+00
1.014846158379484405e+04,8.523558753829513890e+00
1.014846160466961555e+04,8.522872168734712872e+00
1.014846162554438888e+04,8.522185609263875250e+00
1.014846164641916039e+04,8.521499075536969059e+00
1.014846166729393371e+04,8.520812567434674634e+00
1.014846168816870704e+04,8.520126085017137640e+00
1.014846170904347855e+04,8.519439628344466442e+00
1.014846172991825188e+04,8.518753197297378676e+00
1.014846175079302520e+04,8.518066791935975601e+00
1.014846177166779671e+04,8.517380412320417093e+00
1.014846179254257004e+04,8.516694058331387041e+00
1.014846181341734336e+04,8.516007730028997358e+00
1.014846183429211487e+04,8.515321427473393712e+00
1.014846185516688820e+04,8.514635150545267095e+00
1.014846187604165971e+04,8.513948899364555345e+00
1.014846189691643303e+04,8.513262673811944126e+00
1.014846191779120636e+04,8.512576473947582656e+00
1.014846193866597787e+04,8.511890299831579298e+00
1.014846195954075120e+04,8.511204151344653468e+00
1.014846198041552452e+04,8.510518028546915303e+00
1.014846200129029603e+04,8.509831931498471391e+00
1.014846202216506936e+04,8.509145860080076673e+00
1.014846204303984086e+04,8.508459814411605038e+00
1.014846206391461419e+04,8.507773794373798992e+00
1.014846208478938752e+04,8.507087800026786439e+00
1.014846210566415903e+04,8.506401831430620675e+00
1.014846212653893235e+04,8.505715888466117036e+00
1.014846214741370568e+04,8.505029971193318161e+00
1.014846216828847719e+04,8.504344079672357282e+00
1.014846218916325051e+04,8.503658213783980457e+00
1.014846221003802384e+04,8.502972373588274735e+00
1.014846223091279535e+04,8.502286559145341371e+00
1.014846225178756868e+04,8.501600770335965507e+00
1.014846227266234018e+04,8.500915007279973068e+00
1.014846229353711351e+04,8.500229269858152747e+00
1.014846231441188684e+04,8.499543558130618237e+00
1.014846233528665834e+04,8.498857872157405069e+00
1.014846235616143167e+04,8.498172211819344568e+00
1.014846237703620500e+04,8.497486577176495359e+00
1.014846239791097651e+04,8.496800968288935607e+00
1.014846241878574983e+04,8.496115385037480650e+00
1.014846243966052316e+04,8.495429827482176677e+00
1.014846246053529467e+04,8.494744295683114288e+00
1.014846248141006799e+04,8.494058789521112374e+00
1.014846250228483950e+04,8.493373309115957781e+00
1.014846252315961283e+04,8.492687854348496046e+00
1.014846254403438616e+04,8.492002425278798228e+00
1.014846256490915766e+04,8.491317021966880318e+00
1.014846258578393099e+04,8.490631644293637592e+00
1.014846260665870432e+04,8.489946292319075383e+00
1.014846262753347582e+04,8.489260966103275408e+00
1.014846264840824915e+04,8.488575665527088532e+00
1.014846266928302248e+04,8.487890390650544958e+00
1.014846269015779399e+04,8.487205141533692654e+00
1.014846271103256731e+04,8.486519918057416234e+00
1.014846273190733882e+04,8.485834720341452808e+00
1.014846275278211215e+04,8.485149548266679886e+00
1.014846277365688547e+04,8.484464401893164975e+00
1.014846279453165698e+04,8.483779281280888540e+00
1.014846281540643031e+04,8.483094186310797369e+00
1.014846283628120364e+04,8.482409117042877256e+00
1.014846285715597514e+04,8.481724073537167286e+00
