Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.013195984737840627e+04,4.287258718434563320e+02
1.013195986815015931e+04,4.287289406563468788e+02
1.013195988892191235e+04,4.287320088576535113e+02
1.013195990969366540e+04,4.287350764473674758e+02
1.013195993046541844e+04,4.287381434254795636e+02
1.013195995123717330e+04,4.287412097922494922e+02
1.013195997200892634e+04,4.287442755471313376e+02
1.013195999278067939e+04,4.287473406903847035e+02
1.013196001355243243e+04,4.287504052220007793e+02
1.013196003432418547e+04,4.287534691419705837e+02
1.013196005509593851e+04,4.287565324502851354e+02
1.013196007586769156e+04,4.287595951469356805e+02
1.013196009663944460e+04,4.287626572319133516e+02
1.013196011741119764e+04,4.287657187052091103e+02
1.013196013818295069e+04,4.287687795668141462e+02
1.013196015895470373e+04,4.287718398167195346e+02
1.013196017972645677e+04,4.287748994549164081e+02
1.013196020049820982e+04,4.287779584813958991e+02
1.013196022126996286e+04,4.287810168961491399e+02
1.013196024204171590e+04,4.287840746991672063e+02
1.013196026281346894e+04,4.287871318904412306e+02
1.013196028358522199e+04,4.287901884699623452e+02
1.013196030435697503e+04,4.287932444377216257e+02
1.013196032512872807e+04,4.287962997937102614e+02
1.013196034590048112e+04,4.287993545379193279e+02
1.013196036667223416e+04,4.288024086703400144e+02
1.013196038744398720e+04,4.288054621909633966e+02
1.013196040821574024e+04,4.288085150997805499e+02
1.013196042898749329e+04,4.288115673967827775e+02
1.013196044975924633e+04,4.288146190819610410e+02
1.013196047053099937e+04,4.288176701553065868e+02
1.013196049130275242e+04,4.288207206168105472e+02
1.013196051207450546e+04,4.288237704664640546e+02
1.013196053284625850e+04,4.288268197042581278e+02
1.013196055361801155e+04,4.288298683301840697e+02
1.013196057438976459e+04,4.288329163442330128e+02
1.013196059516151945e+04,4.288359637466628556e+02
1.013196061593327249e+04,4.288390105369310845e+02
1.013196063670502554e+04,4.288420567152957688e+02
1.013196065747677858e+04,4.288451022817478702e+02
1.013196067824853162e+04,4.288481472362788054e+02
1.013196069902028466e+04,4.288511915788796500e+02
1.013196071979203771e+04,4.288542353095414228e+02
1.013196074056379075e+04,4.288572784282554835e+02
1.013196076133554379e+04,4.288603209350128509e+02
1.013196078210729684e+04,4.288633628298047711e+02
1.013196080287904988e+04,4.288664041126223196e+02
1.013196082365080292e+04,4.288694447834567427e+02
1.013196084442255597e+04,4.288724848422991727e+02
1.013196086519430901e+04,4.288755242891408557e+02
1.013196088596606205e+04,4.288785631239728673e+02
1.013196090673781509e+04,4.288816013467863968e+02
1.013196092750956814e+04,4.288846389575726903e+02
1.013196094828132118e+04,4.288876759563228802e+02
1.013196096905307422e+04,4.288907123430280990e+02
1.013196098982482727e+04,4.288937481176795927e+02
1.013196101059658031e+04,4.288967832802684939e+02
1.013196103136833335e+04,4.288998178307860485e+02
1.013196105214008639e+04,4.289028517692234459e+02
1.013196107291183944e+04,4.289058850955717617e+02
1.013196109368359248e+04,4.289089178098223556e+02
1.013196111445534552e+04,4.289119499119663033e+02
1.013196113522709857e+04,4.289149814019947939e+02
1.013196115599885161e+04,4.289180122798991306e+02
1.013196117677060465e+04,4.289210425456703888e+02
1.013196119754235770e+04,4.289240721992998147e+02
1.013196121831411074e+04,4.289271012407785975e+02
1.013196123908586560e+04,4.289301296703632147e+02
1.013196125985761864e+04,4.289331574875142792e+02
1.013196128062937169e+04,4.289361846924883821e+02
1.013196130140112473e+04,4.289392112852765990e+02
1.013196132217287777e+04,4.289422372658702898e+02
1.013196134294463081e+04,4.289452626342606436e+02
1.013196136371638386e+04,4.289482873904387361e+02
1.013196138448813690e+04,4.289513115343959271e+02
1.013196140525988994e+04,4.289543350661233490e+02
1.013196142603164299e+04,4.289573579856122478e+02
1.013196144680339603e+04,4.289603802928538698e+02
1.013196146757514907e+04,4.289634019878394611e+02
1.013196148834690212e+04,4.289664230705601540e+02
1.013196150911865516e+04,4.289694435410071947e+02
1.013196152989040820e+04,4.289724633991718292e+02
1.013196155066216124e+04,4.289754826450453038e+02
1.013196157143391429e+04,4.289785012786189213e+02
1.013196159220566733e+04,4.289815192998837574e+02
1.013196161297742037e+04,4.289845367088311718e+02
1.013196163374917342e+04,4.289875535054522970e+02
1.013196165452092646e+04,4.289905696897384360e+02
1.013196167529267950e+04,4.289935852616808347e+02
1.013196169606443254e+04,4.289966002212707963e+02
1.013196171683618559e+04,4.289996145684993962e+02
1.013196173760793863e+04,4.290026283033579944e+02
1.013196175837969167e+04,4.290056414258378368e+02
1.013196177915144472e+04,4.290086539359301696e+02
1.013196179992319776e+04,4.290116658336261821e+02
1.013196182069495080e+04,4.290146771189172341e+02
1.013196184146670385e+04,4.290176877917944580e+02
1.013196186223845689e+04,4.290206978522491568e+02
1.013196188301021175e+04,4.290237073005361594e+02
1.013196190378196479e+04,4.290267161361196031e+02
1.013196192455371784e+04,4.290297243592543168e+02
1.013196194532547088e+04,4.290327319699315467e+02
1.013196196609722392e+04,4.290357389681425389e+02
1.013196198686897696e+04,4.290387453538786531e+02
1.013196200764073001e+04,4.290417511271310786e+02
1.013196202841248305e+04,4.290447562878911185e+02
1.013196204918423609e+04,4.290477608361500756e+02
1.013196206995598914e+04,4.290507647718990825e+02
1.013196209072774218e+04,4.290537680951296124e+02
1.013196211149949522e+04,4.290567708058327412e+02
1.013196213227124827e+04,4.290597729039999422e+02
1.013196215304300131e+04,4.290627743896223478e+02
1.013196217381475435e+04,4.290657752626913748e+02
1.013196219458650739e+04,4.290687755231981555e+02
1.013196221535826044e+04,4.290717751711341066e+02
1.013196223613001348e+04,4.290747742064904742e+02
1.013196225690176652e+04,4.290777726292585044e+02
1.013196227767351957e+04,4.290807704394295001e+02
1.013196229844527261e+04,4.290837676369948213e+02
1.013196231921702565e+04,4.290867642219457139e+02
1.013196233998877869e+04,4.290897601942734809e+02
1.013196236076053174e+04,4.290927555539694254e+02
1.013196238153228478e+04,4.290957503010248502e+02
1.013196240230403782e+04,4.290987444354310014e+02
1.013196242307579087e+04,4.291017379571792958e+02
1.013196244384754391e+04,4.291047308662609225e+02
1.013196246461929695e+04,4.291077231626672983e+02
1.013196248539105000e+04,4.291107148463896124e+02
1.013196250616280304e+04,4.291137059174193382e+02
1.013196252693455608e+04,4.291166963757476651e+02
1.013196254770631094e+04,4.291196862216277168e+02
1.013196256847806399e+04,4.291226754545271547e+02
1.013196258924981703e+04,4.291256640746992161e+02
1.013196261002157007e+04,4.291286520821351473e+02
1.013196263079332311e+04,4.291316394768263081e+02
1.013196265156507616e+04,4.291346262587640012e+02
1.013196267233682920e+04,4.291376124279396436e+02
1.013196269310858224e+04,4.291405979843443674e+02
1.013196271388033529e+04,4.291435829279696463e+02
1.013196273465208833e+04,4.291465672588068401e+02
1.013196275542384137e+04,4.291495509768472516e+02
1.013196277619559442e+04,4.291525340820821270e+02
1.013196279696734746e+04,4.291555165745028830e+02
1.013196281773910050e+04,4.291584984541008794e+02
1.013196283851085354e+04,4.291614797208673053e+02
1.013196285928260659e+04,4.291644603747936912e+02
1.013196288005435963e+04,4.291674404158712832e+02
1.013196290082611267e+04,4.291704198440914979e+02
1.013196292159786572e+04,4.291733986594455814e+02
1.013196294236961876e+04,4.291763768619249504e+02
1.013196296314137180e+04,4.291793544515209646e+02
1.013196298391312484e+04,4.291823314282249271e+02
1.013196300468487789e+04,4.291853077920281976e+02
1.013196302545663093e+04,4.291882835429221359e+02
1.013196304622838397e+04,4.291912586808982155e+02
1.013196306700013702e+04,4.291942332059475689e+02
1.013196308777189006e+04,4.291972071180617831e+02
1.013196310854364310e+04,4.292001804172320476e+02
1.013196312931539615e+04,4.292031531034498357e+02
1.013196315008714919e+04,4.292061251767063936e+02
1.013196317085890223e+04,4.292090966369933085e+02
1.013196319163065709e+04,4.292120674845618851e+02
1.013196321240241014e+04,4.292150377188832522e+02
1.013196323317416318e+04,4.292180073402089420e+02
1.013196325394591622e+04,4.292209763485303142e+02
1.013196327471766926e+04,4.292239447438388424e+02
1.013196329548942231e+04,4.292269125261258864e+02
1.013196331626117535e+04,4.292298796953826354e+02
1.013196333703292839e+04,4.292328462516006766e+02
1.013196335780468144e+04,4.292358121947713698e+02
1.013196337857643448e+04,4.292387775248860748e+02
1.013196339934818752e+04,4.292417422419360946e+02
1.013196342011994057e+04,4.292447063459129595e+02
1.013196344089169361e+04,4.292476698368080292e+02
1.013196346166344665e+04,4.292506327146126068e+02
1.013196348243519969e+04,4.292535949793181089e+02
1.013196350320695274e+04,4.292565566309160658e+02
1.013196352397870578e+04,4.292595176693977805e+02
1.013196354475045882e+04,4.292624780947545560e+02
1.013196356552221187e+04,4.292654379069779793e+02
1.013196358629396491e+04,4.292683971060593535e+02
1.013196360706571795e+04,4.292713556919900384e+02
1.013196362783747099e+04,4.292743136647615643e+02
1.013196364860922404e+04,4.292772710243652909e+02
1.013196366938097708e+04,4.292802277707925782e+02
1.013196369015273012e+04,4.292831839040348427e+02
1.013196371092448317e+04,4.292861394240836148e+02
1.013196373169623621e+04,4.292890943309301974e+02
1.013196375246798925e+04,4.292920486245660072e+02
1.013196377323974230e+04,4.292950023049825177e+02
1.013196379401149534e+04,4.292979553721711454e+02
1.013196381478324838e+04,4.293009078261233071e+02
1.013196383555500324e+04,4.293038596670888865e+02
1.013196385632675629e+04,4.293068108945423091e+02
1.013196387709850933e+04,4.293097615087335157e+02
1.013196389787026237e+04,4.293127115096539796e+02
1.013196391864201541e+04,4.293156608972951176e+02
1.013196393941376846e+04,4.293186096716483462e+02
1.013196396018552150e+04,4.293215578327051389e+02
1.013196398095727454e+04,4.293245053804569125e+02
1.013196400172902759e+04,4.293274523148950834e+02
1.013196402250078063e+04,4.293303986360111253e+02
1.013196404327253367e+04,4.293333443437964547e+02
1.013196406404428672e+04,4.293362894382425452e+02
1.013196408481603976e+04,4.293392339193408134e+02
1.013196410558779280e+04,4.293421777870827896e+02
1.013196412635954584e+04,4.293451210414597767e+02
1.013196414713129889e+04,4.293480636824633621e+02
1.013196416790305193e+04,4.293510057100849622e+02
1.013196418867480497e+04,4.293539471243159937e+02
1.013196420944655802e+04,4.293568879251478734e+02
1.013196423021831106e+04,4.293598281125722451e+02
1.013196425099006410e+04,4.293627676865803551e+02
1.013196427176181714e+04,4.293657066471638473e+02
1.013196429253357019e+04,4.293686449943140246e+02
1.013196431330532323e+04,4.293715827280224744e+02
1.013196433407707627e+04,4.293745198482805563e+02
1.013196435484882932e+04,4.293774563550798575e+02
1.013196437562058236e+04,4.293803922484117948e+02
1.013196439639233540e+04,4.293833275282678414e+02
1.013196441716408845e+04,4.293862621946394711e+02
1.013196443793584149e+04,4.293891962475181572e+02
1.013196445870759453e+04,4.293921296868953732e+02
1.013196447947934939e+04,4.293950625130194112e+02
1.013196450025110244e+04,4.293979947253681075e+02
1.013196452102285548e+04,4.294009263241898111e+02
1.013196454179460852e+04,4.294038573094759386e+02
1.013196456256636156e+04,4.294067876812180202e+02
1.013196458333811461e+04,4.294097174394076433e+02
1.013196460410986765e+04,4.294126465840362243e+02
1.013196462488162069e+04,4.294155751150950664e+02
1.013196464565337374e+04,4.294185030325759840e+02
1.013196466642512678e+04,4.294214303364703369e+02
1.013196468719687982e+04,4.294243570267695418e+02
1.013196470796863287e+04,4.294272831034652427e+02
1.013196472874038591e+04,4.294302085665487994e+02
1.013196474951213895e+04,4.294331334160117990e+02
1.013196477028389199e+04,4.294360576518457719e+02
1.013196479105564504e+04,4.294389812740421917e+02
1.013196481182739808e+04,4.294419042825925317e+02
1.013196483259915112e+04,4.294448266774883791e+02
1.013196485337090417e+04,4.294477484587211507e+02
1.013196487414265721e+04,4.294506696262824903e+02
1.013196489491441025e+04,4.294535901801638147e+02
1.013196491568616329e+04,4.294565101203565973e+02
1.013196493645791634e+04,4.294594294468524822e+02
1.013196495722966938e+04,4.294623481596428860e+02
1.013196497800142242e+04,4.294652662587194527e+02
1.013196499877317547e+04,4.294681837440735990e+02
1.013196501954492851e+04,4.294711006156969120e+02
1.013196504031668155e+04,4.294740168735808652e+02
1.013196506108843460e+04,4.294769325177170458e+02
1.013196508186018764e+04,4.294798475480968705e+02
1.013196510263194068e+04,4.294827619647120400e+02
1.013196512340369372e+04,4.294856757675539711e+02
1.013196514417544859e+04,4.294885889568694211e+02
1.013196516494720163e+04,4.294915015321395799e+02
1.013196518571895467e+04,4.294944134936111482e+02
1.013196520649070771e+04,4.294973248412756561e+02
1.013196522726246076e+04,4.295002355751246910e+02
1.013196524803421380e+04,4.295031456951498399e+02
1.013196526880596684e+04,4.295060552013425195e+02
1.013196528957771989e+04,4.295089640936943738e+02
1.013196531034947293e+04,4.295118723721969332e+02
1.013196533112122597e+04,4.295147800368417279e+02
1.013196535189297902e+04,4.295176870876204021e+02
1.013196537266473206e+04,4.295205935245243722e+02
1.013196539343648510e+04,4.295234993475453393e+02
1.013196541420823814e+04,4.295264045566747768e+02
1.013196543497999119e+04,4.295293091519042719e+02
1.013196545575174423e+04,4.295322131332254116e+02
1.013196547652349727e+04,4.295351165006296696e+02
1.013196549729525032e+04,4.295380192541087467e+02
1.013196551806700336e+04,4.295409213936541164e+02
1.013196553883875640e+04,4.295438229192574227e+02
1.013196555961050944e+04,4.295467238309101958e+02
1.013196558038226249e+04,4.295496241286039663e+02
1.013196560115401553e+04,4.295525238123303780e+02
1.013196562192576857e+04,4.295554228820809612e+02
1.013196564269752162e+04,4.295583213378473602e+02
1.013196566346927466e+04,4.295612191796211619e+02
1.013196568424102770e+04,4.295641164073937830e+02
1.013196570501278075e+04,4.295670130211570381e+02
1.013196572578453379e+04,4.295699090209024007e+02
1.013196574655628683e+04,4.295728044066214579e+02
1.013196576732803987e+04,4.295756991783058538e+02
1.013196578809979474e+04,4.295785933362005267e+02
1.013196580887154778e+04,4.295814868797901909e+02
1.013196582964330082e+04,4.295843798093198984e+02
1.013196585041505386e+04,4.295872721247813502e+02
1.013196587118680691e+04,4.295901638261660764e+02
1.013196589195855995e+04,4.295930549134657213e+02
1.013196591273031299e+04,4.295959453866718150e+02
1.013196593350206604e+04,4.295988352457760584e+02
1.013196595427381908e+04,4.296017244907699819e+02
1.013196597504557212e+04,4.296046131216451727e+02
1.013196599581732517e+04,4.296075011383932747e+02
1.013196601658907821e+04,4.296103885410059320e+02
1.013196603736083125e+04,4.296132753294747317e+02
1.013196605813258429e+04,4.296161615037913180e+02
1.013196607890433734e+04,4.296190470639472778e+02
1.013196609967609038e+04,4.296219320099342553e+02
1.013196612044784342e+04,4.296248163417438377e+02
1.013196614121959647e+04,4.296277000593676121e+02
1.013196616199134951e+04,4.296305831627972793e+02
1.013196618276310255e+04,4.296334656520244835e+02
1.013196620353485559e+04,4.296363475270408117e+02
1.013196622430660864e+04,4.296392287878378511e+02
1.013196624507836168e+04,4.296421094344073595e+02
1.013196626585011472e+04,4.296449894667408103e+02
1.013196628662186777e+04,4.296478688848299612e+02
1.013196630739362081e+04,4.296507476886663426e+02
1.013196632816537385e+04,4.296536258782417121e+02
1.013196634893712690e+04,4.296565034535476570e+02
1.013196636970887994e+04,4.296593804145757645e+02
1.013196639048063298e+04,4.296622567613178489e+02
1.013196641125238602e+04,4.296651324937653271e+02
1.013196643202414089e+04,4.296680076121618299e+02
1.013196645279589393e+04,4.296708821159952549e+02
1.013196647356764697e+04,4.296737560055091194e+02
1.013196649433940001e+04,4.296766292806951242e+02
1.013196651511115306e+04,4.296795019415448564e+02
1.013196653588290610e+04,4.296823739880500739e+02
1.013196655665465914e+04,4.296852454202023637e+02
1.013196657742641219e+04,4.296881162379934267e+02
1.013196659819816523e+04,4.296909864414148501e+02
1.013196661896991827e+04,4.296938560304583348e+02
1.013196663974167132e+04,4.296967250051155816e+02
1.013196666051342436e+04,4.296995933653782345e+02
1.013196668128517740e+04,4.297024611112379944e+02
1.013196670205693044e+04,4.297053282426865053e+02
1.013196672282868349e+04,4.297081947597153544e+02
1.013196674360043653e+04,4.297110606623163562e+02
1.013196676437218957e+04,4.297139259504810980e+02
1.013196678514394262e+04,4.297167906242013373e+02
1.013196680591569566e+04,4.297196546834687183e+02
1.013196682668744870e+04,4.297225181282748281e+02
1.013196684745920174e+04,4.297253809586114812e+02
1.013196686823095479e+04,4.297282431744703217e+02
1.013196688900270783e+04,4.297311047758429936e+02
1.013196690977446087e+04,4.297339657627212546e+02
1.013196693054621392e+04,4.297368261350967487e+02
1.013196695131796696e+04,4.297396858929611767e+02
1.013196697208972000e+04,4.297425450363062964e+02
1.013196699286147305e+04,4.297454035651236950e+02
1.013196701363322609e+04,4.297482614794051869e+02
1.013196703440497913e+04,4.297511187791423595e+02
1.013196705517673217e+04,4.297539754643269134e+02
1.013196707594848704e+04,4.297568315352007744e+02
1.013196709672024008e+04,4.297596869912553075e+02
1.013196711749199312e+04,4.297625418327323814e+02
1.013196713826374616e+04,4.297653960596237539e+02
1.013196715903549921e+04,4.297682496719210690e+02
1.013196717980725225e+04,4.297711026696160843e+02
1.013196720057900529e+04,4.297739550527004440e+02
1.013196722135075834e+04,4.297768068211659624e+02
1.013196724212251138e+04,4.297796579750042270e+02
1.013196726289426442e+04,4.297825085142071089e+02
1.013196728366601747e+04,4.297853584387663091e+02
1.013196730443777051e+04,4.297882077486734147e+02
1.013196732520952355e+04,4.297910564439202972e+02
1.013196734598127659e+04,4.297939045244985437e+02
1.013196736675302964e+04,4.297967519904000255e+02
1.013196738752478268e+04,4.297995988416164437e+02
1.013196740829653572e+04,4.298024450781394421e+02
1.013196742906828877e+04,4.298052906999608354e+02
1.013196744984004181e+04,4.298081357070723243e+02
1.013196747061179485e+04,4.298109800994656666e+02
1.013196749138354789e+04,4.298138238771325064e+02
1.013196751215530094e+04,4.298166670400647718e+02
1.013196753292705398e+04,4.298195095882541068e+02
1.013196755369880702e+04,4.298223515216922124e+02
1.013196757447056007e+04,4.298251928403708462e+02
1.013196759524231311e+04,4.298280335442818227e+02
1.013196761601406615e+04,4.298308736334168429e+02
1.013196763678581920e+04,4.298337131077676645e+02
1.013196765755757224e+04,4.298365519673260451e+02
1.013196767832932528e+04,4.298393902120837424e+02
1.013196769910107832e+04,4.298422278420325711e+02
1.013196771987283137e+04,4.298450648571641182e+02
1.013196774064458623e+04,4.298479012577187177e+02
1.013196776141633927e+04,4.298507370431912022e+02
1.013196778218809231e+04,4.298535722138218489e+02
1.013196780295984536e+04,4.298564067696023017e+02
1.013196782373159840e+04,4.298592407105244888e+02
1.013196784450335144e+04,4.298620740365800543e+02
1.013196786527510449e+04,4.298649067477608128e+02
1.013196788604685753e+04,4.298677388440585787e+02
1.013196790681861057e+04,4.298705703254649961e+02
1.013196792759036362e+04,4.298734011919720501e+02
1.013196794836211666e+04,4.298762314435712710e+02
1.013196796913386970e+04,4.298790610802547008e+02
1.013196798990562274e+04,4.298818901020139265e+02
1.013196801067737579e+04,4.298847185088408196e+02
1.013196803144912883e+04,4.298875463007270241e+02
1.013196805222088187e+04,4.298903734776645820e+02
1.013196807299263492e+04,4.298932000396450803e+02
1.013196809376438796e+04,4.298960259866603337e+02
1.013196811453614100e+04,4.298988513187022704e+02
1.013196813530789404e+04,4.299016760357625344e+02
1.013196815607964709e+04,4.299045001378330539e+02
1.013196817685140013e+04,4.299073236249054730e+02
1.013196819762315317e+04,4.299101464969716631e+02
1.013196821839490622e+04,4.299129687540234954e+02
1.013196823916665926e+04,4.299157903960526141e+02
1.013196825993841230e+04,4.299186114230510043e+02
1.013196828071016535e+04,4.299214318350103099e+02
1.013196830148191839e+04,4.299242516319225729e+02
1.013196832225367143e+04,4.299270708137792667e+02
1.013196834302542447e+04,4.299298893805724902e+02
1.013196836379717752e+04,4.299327073322938872e+02
1.013196838456893238e+04,4.299355246691821435e+02
1.013196840534068542e+04,4.299383413907354452e+02
1.013196842611243846e+04,4.299411574971924779e+02
1.013196844688419151e+04,4.299439729885449992e+02
1.013196846765594455e+04,4.299467878647848806e+02
1.013196848842769759e+04,4.299496021259038798e+02
1.013196850919945064e+04,4.299524157718939250e+02
1.013196852997120368e+04,4.299552288027467739e+02
1.013196855074295672e+04,4.299580412184542411e+02
1.013196857151470977e+04,4.299608530190082547e+02
1.013196859228646281e+04,4.299636642044005157e+02
1.013196861305821585e+04,4.299664747746229523e+02
1.013196863382996889e+04,4.299692847296673790e+02
1.013196865460172194e+04,4.299720940695256104e+02
1.013196867537347498e+04,4.299749027941895747e+02
1.013196869614522802e+04,4.299777109036510296e+02
1.013196871691698107e+04,4.299805183979017897e+02
1.013196873768873411e+04,4.299833252769337264e+02
1.013196875846048715e+04,4.299861315407388247e+02
1.013196877923224019e+04,4.299889371893087855e+02
1.013196880000399324e+04,4.299917422226354802e+02
1.013196882077574628e+04,4.299945466407107801e+02
1.013196884154749932e+04,4.299973504435264999e+02
1.013196886231925237e+04,4.300001536310746246e+02
1.013196888309100541e+04,4.300029562033468551e+02
1.013196890386275845e+04,4.300057581603351764e+02
1.013196892463451150e+04,4.300085595020314031e+02
1.013196894540626454e+04,4.300113602284274066e+02
1.013196896617801758e+04,4.300141603395150014e+02
1.013196898694977062e+04,4.300169598352860589e+02
1.013196900772152367e+04,4.300197587157325074e+02
1.013196902849327853e+04,4.300225569810911566e+02
1.013196904926503157e+04,4.300253546308640011e+02
1.013196907003678461e+04,4.300281516652877372e+02
1.013196909080853766e+04,4.300309480843542929e+02
1.013196911158029070e+04,4.300337438880556533e+02
1.013196913235204374e+04,4.300365390763836899e+02
1.013196915312379679e+04,4.300393336493301604e+02
1.013196917389554983e+04,4.300421276068869929e+02
1.013196919466730287e+04,4.300449209490461158e+02
1.013196921543905592e+04,4.300477136757994572e+02
1.013196923621080896e+04,4.300505057871388317e+02
1.013196925698256200e+04,4.300532972830561107e+02
1.013196927775431504e+04,4.300560881635432224e+02
1.013196929852606809e+04,4.300588784285920951e+02
1.013196931929782113e+04,4.300616680781946570e+02
1.013196934006957417e+04,4.300644571123426090e+02
1.013196936084132722e+04,4.300672455310280498e+02
1.013196938161308026e+04,4.300700333342428507e+02
1.013196940238483330e+04,4.300728205219788265e+02
1.013196942315658634e+04,4.300756070942279621e+02
1.013196944392833939e+04,4.300783930509821289e+02
1.013196946470009243e+04,4.300811783922332552e+02
1.013196948547184547e+04,4.300839631179732692e+02
1.013196950624359852e+04,4.300867472281939854e+02
1.013196952701535156e+04,4.300895307228875026e+02
1.013196954778710460e+04,4.300923136020455786e+02
1.013196956855885765e+04,4.300950958656601415e+02
1.013196958933061069e+04,4.300978775137231196e+02
1.013196961010236373e+04,4.301006585462265548e+02
1.013196963087411677e+04,4.301034389631622048e+02
1.013196965164586982e+04,4.301062187645221115e+02
1.013196967241762468e+04,4.301089979505414362e+02
1.013196969318937772e+04,4.301117765207255275e+02
1.013196971396113076e+04,4.301145544753095464e+02
1.013196973473288381e+04,4.301173318142854782e+02
1.013196975550463685e+04,4.301201085376453648e+02
1.013196977627638989e+04,4.301228846453809638e+02
1.013196979704814294e+04,4.301256601374843171e+02
1.013196981781989598e+04,4.301284350139473531e+02
1.013196983859164902e+04,4.301312092747620568e+02
1.013196985936340207e+04,4.301339829199202995e+02
1.013196988013515511e+04,4.301367559494140096e+02
1.013196990090690815e+04,4.301395283632351152e+02
1.013196992167866119e+04,4.301423001613757719e+02
1.013196994245041424e+04,4.301450713438276807e+02
1.013196996322216728e+04,4.301478419105828834e+02
1.013196998399392032e+04,4.301506118616334220e+02
1.013197000476567337e+04,4.301533811969711110e+02
1.013197002553742641e+04,4.301561499165879923e+02
1.013197004630917945e+04,4.301589180204759941e+02
1.013197006708093249e+04,4.301616855086270448e+02
1.013197008785268554e+04,4.301644523810331862e+02
1.013197010862443858e+04,4.301672186376863465e+02
1.013197012939619162e+04,4.301699842785784540e+02
1.013197015016794467e+04,4.301727493037015506e+02
1.013197017093969771e+04,4.301755137130475077e+02
1.013197019171145075e+04,4.301782775066083673e+02
1.013197021248320380e+04,4.301810406843761712e+02
1.013197023325495684e+04,4.301838032463427339e+02
1.013197025402670988e+04,4.301865651925001544e+02
1.013197027479846292e+04,4.301893265228403607e+02
1.013197029557021597e+04,4.301920872373552811e+02
1.013197031634196901e+04,4.301948473360370144e+02
1.013197033711372387e+04,4.301976068191191871e+02
1.013197035788547691e+04,4.302003656861102741e+02
1.013197037865722996e+04,4.302031239372441291e+02
1.013197039942898300e+04,4.302058815725126806e+02
1.013197042020073604e+04,4.302086385919079703e+02
1.013197044097248909e+04,4.302113949954219265e+02
1.013197046174424213e+04,4.302141507830465343e+02
1.013197048251599517e+04,4.302169059547738357e+02
1.013197050328774822e+04,4.302196605105957588e+02
1.013197052405950126e+04,4.302224144505044592e+02
1.013197054483125430e+04,4.302251677744918084e+02
1.013197056560300734e+04,4.302279204825498482e+02
1.013197058637476039e+04,4.302306725746705069e+02
1.013197060714651343e+04,4.302334240508459970e+02
1.013197062791826647e+04,4.302361749110680194e+02
1.013197064869001952e+04,4.302389251553288432e+02
1.013197066946177256e+04,4.302416747836204536e+02
1.013197069023352560e+04,4.302444237959347220e+02
1.013197071100527864e+04,4.302471721922637471e+02
1.013197073177703169e+04,4.302499199725996277e+02
1.013197075254878473e+04,4.302526671369342353e+02
1.013197077332053777e+04,4.302554136852596685e+02
1.013197079409229082e+04,4.302581596175679124e+02
1.013197081486404386e+04,4.302609049338511227e+02
1.013197083563579690e+04,4.302636496341012275e+02
1.013197085640754995e+04,4.302663937183101552e+02
1.013197087717930299e+04,4.302691371864701182e+02
1.013197089795105603e+04,4.302718800385729878e+02
1.013197091872280907e+04,4.302746222746109197e+02
1.013197093949456212e+04,4.302773638945758989e+02
1.013197096026631516e+04,4.302801048984599674e+02
1.013197098103807002e+04,4.302828452864951601e+02
1.013197100180982306e+04,4.302855850581934760e+02
1.013197102258157611e+04,4.302883242137870070e+02
1.013197104335332915e+04,4.302910627532678518e+02
1.013197106412508219e+04,4.302938006766279386e+02
1.013197108489683524e+04,4.302965379838594231e+02
1.013197110566858828e+04,4.302992746749542903e+02
1.013197112644034132e+04,4.303020107499046389e+02
1.013197114721209437e+04,4.303047462087025110e+02
1.013197116798384741e+04,4.303074810513399484e+02
1.013197118875560045e+04,4.303102152778089931e+02
1.013197120952735349e+04,4.303129488881017437e+02
1.013197123029910654e+04,4.303156818822101854e+02
1.013197125107085958e+04,4.303184142601264739e+02
1.013197127184261262e+04,4.303211460218426510e+02
1.013197129261436567e+04,4.303238771673507586e+02
1.013197131338611871e+04,4.303266076966428955e+02
1.013197133415787175e+04,4.303293376097110468e+02
1.013197135492962479e+04,4.303320669065474249e+02
1.013197137570137784e+04,4.303347955871439581e+02
1.013197139647313088e+04,4.303375236514928019e+02
1.013197141724488392e+04,4.303402510995860553e+02
1.013197143801663697e+04,4.303429779314157031e+02
1.013197145878839001e+04,4.303457041469739579e+02
1.013197147956014305e+04,4.303484297462528048e+02
1.013197150033189610e+04,4.303511547292443424e+02
1.013197152110364914e+04,4.303538790959406697e+02
1.013197154187540218e+04,4.303566028463338853e+02
1.013197156264715522e+04,4.303593259804160311e+02
1.013197158341890827e+04,4.303620484981792629e+02
1.013197160419066131e+04,4.303647703996156224e+02
1.013197162496241617e+04,4.303674916849555530e+02
1.013197164573416921e+04,4.303702123537144075e+02
1.013197166650592226e+04,4.303729324061227430e+02
1.013197168727767530e+04,4.303756518421726582e+02
1.013197170804942834e+04,4.303783706618561382e+02
1.013197172882118139e+04,4.303810888651654523e+02
1.013197174959293443e+04,4.303838064520925855e+02
1.013197177036468747e+04,4.303865234226296366e+02
1.013197179113644052e+04,4.303892397767688180e+02
1.013197181190819356e+04,4.303919555145021150e+02
1.013197183267994660e+04,4.303946706358217398e+02
1.013197185345169964e+04,4.303973851407197344e+02
1.013197187422345269e+04,4.304000990291883113e+02
1.013197189499520573e+04,4.304028123012195124e+02
1.013197191576695877e+04,4.304055249568054933e+02
