Time (BJD_TBD - 2450000), F_star + F_b (mJy)
1.027143665595833045e+04,2.558332547414915226e+00
1.027143682122948849e+04,2.558331817214652748e+00
1.027143698650064471e+04,2.558331087149757099e+00
1.027143715177180093e+04,2.558330357220564899e+00
1.027143731704295715e+04,2.558329627427421205e+00
1.027143748231411519e+04,2.558328897770663524e+00
1.027143764758527141e+04,2.558328168250650680e+00
1.027143781285642763e+04,2.558327438867721071e+00
1.027143797812758567e+04,2.558326709622210426e+00
1.027143814339874189e+04,2.558325980514478903e+00
1.027143830866989811e+04,2.558325251544863566e+00
1.027143847394105433e+04,2.558324522713708138e+00
1.027143863921221237e+04,2.558323794021349684e+00
1.027143880448336859e+04,2.558323065468147473e+00
1.027143896975452481e+04,2.558322337054438567e+00
1.027143913502568284e+04,2.558321608780559142e+00
1.027143930029683906e+04,2.558320880646868023e+00
1.027143946556799528e+04,2.558320152653702717e+00
1.027143963083915150e+04,2.558319424801405617e+00
1.027143979611030954e+04,2.558318697090313343e+00
1.027143996138146576e+04,2.558317969520786050e+00
1.027144012665262198e+04,2.558317242093158139e+00
1.027144029192378002e+04,2.558316514807766673e+00
1.027144045719493624e+04,2.558315787664970475e+00
1.027144062246609246e+04,2.558315060665104390e+00
1.027144078773724868e+04,2.558314333808513474e+00
1.027144095300840672e+04,2.558313607095531683e+00
1.027144111827956294e+04,2.558312880526519173e+00
1.027144128355071916e+04,2.558312154101810343e+00
1.027144144882187720e+04,2.558311427821740924e+00
1.027144161409303342e+04,2.558310701686669741e+00
1.027144177936418964e+04,2.558309975696932081e+00
1.027144194463534768e+04,2.558309249852862344e+00
1.027144210990650390e+04,2.558308524154820240e+00
1.027144227517766012e+04,2.558307798603139727e+00
1.027144244044881634e+04,2.558307073198164527e+00
1.027144260571997438e+04,2.558306347940228154e+00
1.027144277099113060e+04,2.558305622829689874e+00
1.027144293626228682e+04,2.558304897866884087e+00
1.027144310153344486e+04,2.558304173052145192e+00
1.027144326680460108e+04,2.558303448385831569e+00
1.027144343207575730e+04,2.558302723868278061e+00
1.027144359734691352e+04,2.558301999499825730e+00
1.027144376261807156e+04,2.558301275280810305e+00
1.027144392788922778e+04,2.558300551211588836e+00
1.027144409316038400e+04,2.558299827292494832e+00
1.027144425843154204e+04,2.558299103523864026e+00
1.027144442370269826e+04,2.558298379906052578e+00
1.027144458897385448e+04,2.558297656439395329e+00
1.027144475424501070e+04,2.558296933124233785e+00
1.027144491951616874e+04,2.558296209960901901e+00
1.027144508478732496e+04,2.558295486949756281e+00
1.027144525005848118e+04,2.558294764091131768e+00
1.027144541532963922e+04,2.558294041385360984e+00
1.027144558060079544e+04,2.558293318832800978e+00
1.027144574587195166e+04,2.558292596433786148e+00
1.027144591114310788e+04,2.558291874188657111e+00
1.027144607641426592e+04,2.558291152097747378e+00
1.027144624168542214e+04,2.558290430161413997e+00
1.027144640695657836e+04,2.558289708379989591e+00
1.027144657222773640e+04,2.558288986753807226e+00
1.027144673749889262e+04,2.558288265283223506e+00
1.027144690277004884e+04,2.558287543968572386e+00
1.027144706804120506e+04,2.558286822810193151e+00
1.027144723331236310e+04,2.558286101808419311e+00
1.027144739858351932e+04,2.558285380963607913e+00
1.027144756385467554e+04,2.558284660276090250e+00
1.027144772912583358e+04,2.558283939746200275e+00
1.027144789439698980e+04,2.558283219374292816e+00
1.027144805966814602e+04,2.558282499160700052e+00
1.027144822493930224e+04,2.558281779105763931e+00
1.027144839021046027e+04,2.558281059209815300e+00
1.027144855548161649e+04,2.558280339473210763e+00
1.027144872075277272e+04,2.558279619896281609e+00
1.027144888602393075e+04,2.558278900479360463e+00
1.027144905129508697e+04,2.558278181222803038e+00
1.027144921656624319e+04,2.558277462126941071e+00
1.027144938183739941e+04,2.558276743192113400e+00
1.027144954710855745e+04,2.558276024418653094e+00
1.027144971237971367e+04,2.558275305806914535e+00
1.027144987765086989e+04,2.558274587357230345e+00
1.027145004292202793e+04,2.558273869069930928e+00
1.027145020819318415e+04,2.558273150945371111e+00
1.027145037346434037e+04,2.558272432983883959e+00
1.027145053873549841e+04,2.558271715185798545e+00
1.027145070400665463e+04,2.558270997551471471e+00
1.027145086927781085e+04,2.558270280081233139e+00
1.027145103454896707e+04,2.558269562775421946e+00
1.027145119982012511e+04,2.558268845634370070e+00
1.027145136509128133e+04,2.558268128658431451e+00
1.027145153036243755e+04,2.558267411847936046e+00
1.027145169563359559e+04,2.558266695203216035e+00
1.027145186090475181e+04,2.558265978724624468e+00
1.027145202617590803e+04,2.558265262412493080e+00
1.027145219144706425e+04,2.558264546267159378e+00
1.027145235671822229e+04,2.558263830288954210e+00
1.027145252198937851e+04,2.558263114478231071e+00
1.027145268726053473e+04,2.558262398835320361e+00
1.027145285253169277e+04,2.558261683360552929e+00
1.027145301780284899e+04,2.558260968054281825e+00
1.027145318307400521e+04,2.558260252916837452e+00
1.027145334834516143e+04,2.558259537948556872e+00
1.027145351361631947e+04,2.558258823149770489e+00
1.027145367888747569e+04,2.558258108520832241e+00
1.027145384415863191e+04,2.558257394062071199e+00
1.027145400942978995e+04,2.558256679773816877e+00
1.027145417470094617e+04,2.558255965656422770e+00
1.027145433997210239e+04,2.558255251710217504e+00
1.027145450524325861e+04,2.558254537935539474e+00
1.027145467051441665e+04,2.558253824332718196e+00
1.027145483578557287e+04,2.558253110902105387e+00
1.027145500105672909e+04,2.558252397644030562e+00
1.027145516632788713e+04,2.558251684558823236e+00
1.027145533159904335e+04,2.558250971646835126e+00
1.027145549687019957e+04,2.558250258908395747e+00
1.027145566214135579e+04,2.558249546343841718e+00
1.027145582741251383e+04,2.558248833953502110e+00
1.027145599268367005e+04,2.558248121737728642e+00
1.027145615795482627e+04,2.558247409696849495e+00
1.027145632322598431e+04,2.558246697831194183e+00
1.027145648849714053e+04,2.558245986141113981e+00
1.027145665376829675e+04,2.558245274626937515e+00
1.027145681903945297e+04,2.558244563289000961e+00
1.027145698431061101e+04,2.558243852127632056e+00
1.027145714958176723e+04,2.558243141143182964e+00
1.027145731485292345e+04,2.558242430335981865e+00
1.027145748012408148e+04,2.558241719706355610e+00
1.027145764539523771e+04,2.558241009254656362e+00
1.027145781066639393e+04,2.558240298981211858e+00
1.027145797593755196e+04,2.558239588886349392e+00
1.027145814120870818e+04,2.558238878970420682e+00
1.027145830647986440e+04,2.558238169233753023e+00
1.027145847175102062e+04,2.558237459676681258e+00
1.027145863702217866e+04,2.558236750299533568e+00
1.027145880229333488e+04,2.558236041102659897e+00
1.027145896756449110e+04,2.558235332086387537e+00
1.027145913283564914e+04,2.558234623251044670e+00
1.027145929810680536e+04,2.558233914596979908e+00
1.027145946337796158e+04,2.558233206124521431e+00
1.027145962864911780e+04,2.558232497834003638e+00
1.027145979392027584e+04,2.558231789725753380e+00
1.027145995919143206e+04,2.558231081800121043e+00
1.027146012446258828e+04,2.558230374057432588e+00
1.027146028973374632e+04,2.558229666498014865e+00
1.027146045500490254e+04,2.558228959122217372e+00
1.027146062027605876e+04,2.558228251930367403e+00
1.027146078554721498e+04,2.558227544922798025e+00
1.027146095081837302e+04,2.558226838099835199e+00
1.027146111608952924e+04,2.558226131461829311e+00
1.027146128136068546e+04,2.558225425009106768e+00
1.027146144663184350e+04,2.558224718741992199e+00
1.027146161190299972e+04,2.558224012660835545e+00
1.027146177717415594e+04,2.558223306765961880e+00
1.027146194244531216e+04,2.558222601057705603e+00
1.027146210771647020e+04,2.558221895536391788e+00
1.027146227298762642e+04,2.558221190202369488e+00
1.027146243825878264e+04,2.558220485055964222e+00
1.027146260352994068e+04,2.558219780097500173e+00
1.027146276880109690e+04,2.558219075327327729e+00
1.027146293407225312e+04,2.558218370745770187e+00
1.027146309934340934e+04,2.558217666353162389e+00
1.027146326461456738e+04,2.558216962149827634e+00
1.027146342988572360e+04,2.558216258136114529e+00
1.027146359515687982e+04,2.558215554312348150e+00
1.027146376042803786e+04,2.558214850678852681e+00
1.027146392569919408e+04,2.558214147235976732e+00
1.027146409097035030e+04,2.558213443984044044e+00
1.027146425624150652e+04,2.558212740923387685e+00
1.027146442151266456e+04,2.558212038054332282e+00
1.027146458678382078e+04,2.558211335377224227e+00
1.027146475205497700e+04,2.558210632892387704e+00
1.027146491732613504e+04,2.558209930600147342e+00
1.027146508259729126e+04,2.558209228500850418e+00
1.027146524786844748e+04,2.558208526594821564e+00
1.027146541313960552e+04,2.558207824882382297e+00
1.027146557841076174e+04,2.558207123363882562e+00
1.027146574368191796e+04,2.558206422039643435e+00
1.027146590895307418e+04,2.558205720909997538e+00
1.027146607422423222e+04,2.558205019975267724e+00
1.027146623949538844e+04,2.558204319235801716e+00
1.027146640476654466e+04,2.558203618691921477e+00
1.027146657003770270e+04,2.558202918343950749e+00
1.027146673530885892e+04,2.558202218192235922e+00
1.027146690058001514e+04,2.558201518237099847e+00
1.027146706585117136e+04,2.558200818478872929e+00
1.027146723112232939e+04,2.558200118917878463e+00
1.027146739639348561e+04,2.558199419554462395e+00
1.027146756166464183e+04,2.558198720388946690e+00
1.027146772693579987e+04,2.558198021421654644e+00
1.027146789220695609e+04,2.558197322652931316e+00
1.027146805747811231e+04,2.558196624083099557e+00
1.027146822274926853e+04,2.558195925712488439e+00
1.027146838802042657e+04,2.558195227541421257e+00
1.027146855329158279e+04,2.558194529570243070e+00
1.027146871856273901e+04,2.558193831799275397e+00
1.027146888383389705e+04,2.558193134228840204e+00
1.027146904910505327e+04,2.558192436859282992e+00
1.027146921437620949e+04,2.558191739690924393e+00
1.027146937964736571e+04,2.558191042724094810e+00
1.027146954491852375e+04,2.558190345959115319e+00
1.027146971018967997e+04,2.558189649396330534e+00
1.027146987546083619e+04,2.558188953036061974e+00
1.027147004073199423e+04,2.558188256878630273e+00
1.027147020600315045e+04,2.558187560924380044e+00
1.027147037127430667e+04,2.558186865173632807e+00
1.027147053654546289e+04,2.558186169626716744e+00
1.027147070181662093e+04,2.558185474283952487e+00
1.027147086708777715e+04,2.558184779145684207e+00
1.027147103235893337e+04,2.558184084212232978e+00
1.027147119763009141e+04,2.558183389483918990e+00
1.027147136290124763e+04,2.558182694961085080e+00
1.027147152817240385e+04,2.558182000644052767e+00
1.027147169344356007e+04,2.558181306533149346e+00
1.027147185871471811e+04,2.558180612628695005e+00
1.027147202398587433e+04,2.558179918931033914e+00
1.027147218925703055e+04,2.558179225440484483e+00
1.027147235452818859e+04,2.558178532157368235e+00
1.027147251979934481e+04,2.558177839082027116e+00
1.027147268507050103e+04,2.558177146214780429e+00
1.027147285034165725e+04,2.558176453555956353e+00
1.027147301561281529e+04,2.558175761105874191e+00
1.027147318088397151e+04,2.558175068864875890e+00
1.027147334615512773e+04,2.558174376833281638e+00
1.027147351142628577e+04,2.558173685011410292e+00
1.027147367669744199e+04,2.558172993399603357e+00
1.027147384196859821e+04,2.558172301998180576e+00
1.027147400723975625e+04,2.558171610807460805e+00
1.027147417251091247e+04,2.558170919827785550e+00
1.027147433778206869e+04,2.558170229059474110e+00
1.027147450305322491e+04,2.558169538502852003e+00
1.027147466832438295e+04,2.558168848158238973e+00
1.027147483359553917e+04,2.558168158025974748e+00
1.027147499886669539e+04,2.558167468106379516e+00
1.027147516413785343e+04,2.558166778399769914e+00
1.027147532940900965e+04,2.558166088906488778e+00
1.027147549468016587e+04,2.558165399626852299e+00
1.027147565995132209e+04,2.558164710561186883e+00
1.027147582522248013e+04,2.558164021709810942e+00
1.027147599049363635e+04,2.558163333073064649e+00
1.027147615576479257e+04,2.558162644651265083e+00
1.027147632103595060e+04,2.558161956444731100e+00
1.027147648630710682e+04,2.558161268453801984e+00
1.027147665157826304e+04,2.558160580678794815e+00
1.027147681684941927e+04,2.558159893120036443e+00
1.027147698212057730e+04,2.558159205777842171e+00
1.027147714739173352e+04,2.558158518652552615e+00
1.027147731266288974e+04,2.558157831744484412e+00
1.027147747793404778e+04,2.558157145053954640e+00
1.027147764320520400e+04,2.558156458581302584e+00
1.027147780847636022e+04,2.558155772326845767e+00
1.027147797374751644e+04,2.558155086290907487e+00
1.027147813901867448e+04,2.558154400473804824e+00
1.027147830428983070e+04,2.558153714875876616e+00
1.027147846956098692e+04,2.558153029497439057e+00
1.027147863483214496e+04,2.558152344338807893e+00
1.027147880010330118e+04,2.558151659400323297e+00
1.027147896537445740e+04,2.558150974682300127e+00
1.027147913064561362e+04,2.558150290185062126e+00
1.027147929591677166e+04,2.558149605908925039e+00
1.027147946118792788e+04,2.558148921854227709e+00
1.027147962645908410e+04,2.558148238021284548e+00
1.027147979173024214e+04,2.558147554410412194e+00
1.027147995700139836e+04,2.558146871021948154e+00
1.027148012227255458e+04,2.558146187856207732e+00
1.027148028754371080e+04,2.558145504913513779e+00
1.027148045281486884e+04,2.558144822194181156e+00
1.027148061808602506e+04,2.558144139698547370e+00
1.027148078335718128e+04,2.558143457426928169e+00
1.027148094862833932e+04,2.558142775379637079e+00
1.027148111389949554e+04,2.558142093557012053e+00
1.027148127917065176e+04,2.558141411959367062e+00
1.027148144444180980e+04,2.558140730587017853e+00
1.027148160971296602e+04,2.558140049440299713e+00
1.027148177498412224e+04,2.558139368519527501e+00
1.027148194025527846e+04,2.558138687825023183e+00
1.027148210552643650e+04,2.558138007357100729e+00
1.027148227079759272e+04,2.558137327116096316e+00
1.027148243606874894e+04,2.558136647102324357e+00
1.027148260133990698e+04,2.558135967316097048e+00
1.027148276661106320e+04,2.558135287757752785e+00
1.027148293188221942e+04,2.558134608427602874e+00
1.027148309715337564e+04,2.558133929325969724e+00
1.027148326242453368e+04,2.558133250453166418e+00
1.027148342769568990e+04,2.558132571809528244e+00
1.027148359296684612e+04,2.558131893395368284e+00
1.027148375823800416e+04,2.558131215210999621e+00
1.027148392350916038e+04,2.558130537256757542e+00
1.027148408878031660e+04,2.558129859532954686e+00
1.027148425405147282e+04,2.558129182039911687e+00
1.027148441932263086e+04,2.558128504777940737e+00
1.027148458459378708e+04,2.558127827747376681e+00
1.027148474986494330e+04,2.558127150948532158e+00
1.027148491513610134e+04,2.558126474381718918e+00
1.027148508040725756e+04,2.558125798047271804e+00
1.027148524567841378e+04,2.558125121945503011e+00
1.027148541094957000e+04,2.558124446076731839e+00
1.027148557622072803e+04,2.558123770441269151e+00
1.027148574149188426e+04,2.558123095039450678e+00
1.027148590676304048e+04,2.558122419871586839e+00
1.027148607203419851e+04,2.558121744937988939e+00
1.027148623730535473e+04,2.558121070238992267e+00
1.027148640257651095e+04,2.558120395774905909e+00
1.027148656784766717e+04,2.558119721546050496e+00
1.027148673311882521e+04,2.558119047552736003e+00
1.027148689838998143e+04,2.558118373795295497e+00
1.027148706366113765e+04,2.558117700274040285e+00
1.027148722893229569e+04,2.558117026989281229e+00
1.027148739420345191e+04,2.558116353941350951e+00
1.027148755947460813e+04,2.558115681130559427e+00
1.027148772474576435e+04,2.558115008557225956e+00
1.027148789001692239e+04,2.558114336221659180e+00
1.027148805528807861e+04,2.558113664124192166e+00
1.027148822055923483e+04,2.558112992265135777e+00
1.027148838583039287e+04,2.558112320644799098e+00
1.027148855110154909e+04,2.558111649263513865e+00
1.027148871637270531e+04,2.558110978121590939e+00
1.027148888164386335e+04,2.558110307219338964e+00
1.027148904691501957e+04,2.558109636557090116e+00
1.027148921218617579e+04,2.558108966135153928e+00
1.027148937745733201e+04,2.558108295953847033e+00
1.027148954272849005e+04,2.558107626013478519e+00
1.027148970799964627e+04,2.558106956314379232e+00
1.027148987327080249e+04,2.558106286856858258e+00
1.027149003854196053e+04,2.558105617641225571e+00
1.027149020381311675e+04,2.558104948667810685e+00
1.027149036908427297e+04,2.558104279936922687e+00
1.027149053435542919e+04,2.558103611448877768e+00
1.027149069962658723e+04,2.558102943203984125e+00
1.027149086489774345e+04,2.558102275202571274e+00
1.027149103016889967e+04,2.558101607444949632e+00
1.027149119544005771e+04,2.558100939931425177e+00
1.027149136071121393e+04,2.558100272662328312e+00
1.027149152598237015e+04,2.558099605637968121e+00
1.027149169125352637e+04,2.558098938858658133e+00
1.027149185652468441e+04,2.558098272324706546e+00
1.027149202179584063e+04,2.558097606036443317e+00
1.027149218706699685e+04,2.558096939994175756e+00
1.027149235233815489e+04,2.558096274198210285e+00
1.027149251760931111e+04,2.558095608648877306e+00
1.027149268288046733e+04,2.558094943346483241e+00
1.027149284815162355e+04,2.558094278291342505e+00
1.027149301342278159e+04,2.558093613483761519e+00
1.027149317869393781e+04,2.558092948924069354e+00
1.027149334396509403e+04,2.558092284612572431e+00
1.027149350923625207e+04,2.558091620549578060e+00
1.027149367450740829e+04,2.558090956735413535e+00
1.027149383977856451e+04,2.558090293170385277e+00
1.027149400504972073e+04,2.558089629854806812e+00
1.027149417032087877e+04,2.558088966788985008e+00
1.027149433559203499e+04,2.558088303973246269e+00
1.027149450086319121e+04,2.558087641407896573e+00
1.027149466613434925e+04,2.558086979093243229e+00
1.027149483140550547e+04,2.558086317029612200e+00
1.027149499667666169e+04,2.558085655217309462e+00
1.027149516194781791e+04,2.558084993656646766e+00
1.027149532721897594e+04,2.558084332347930978e+00
1.027149549249013216e+04,2.558083671291487615e+00
1.027149565776128838e+04,2.558083010487622655e+00
1.027149582303244642e+04,2.558082349936640298e+00
1.027149598830360264e+04,2.558081689638867395e+00
1.027149615357475886e+04,2.558081029594608147e+00
1.027149631884591508e+04,2.558080369804174747e+00
1.027149648411707312e+04,2.558079710267872287e+00
1.027149664938822934e+04,2.558079050986025393e+00
1.027149681465938556e+04,2.558078391958939601e+00
1.027149697993054360e+04,2.558077733186918223e+00
1.027149714520169982e+04,2.558077074670286777e+00
1.027149731047285604e+04,2.558076416409349019e+00
1.027149747574401408e+04,2.558075758404410038e+00
1.027149764101517030e+04,2.558075100655793133e+00
1.027149780628632652e+04,2.558074443163803391e+00
1.027149797155748274e+04,2.558073785928750787e+00
1.027149813682864078e+04,2.558073128950938191e+00
1.027149830209979700e+04,2.558072472230690675e+00
1.027149846737095322e+04,2.558071815768311552e+00
1.027149863264211126e+04,2.558071159564103692e+00
1.027149879791326748e+04,2.558070503618391278e+00
1.027149896318442370e+04,2.558069847931476293e+00
1.027149912845557992e+04,2.558069192503669598e+00
1.027149929372673796e+04,2.558068537335273618e+00
1.027149945899789418e+04,2.558067882426611206e+00
1.027149962426905040e+04,2.558067227777984787e+00
1.027149978954020844e+04,2.558066573389697229e+00
1.027149995481136466e+04,2.558065919262071830e+00
1.027150012008252088e+04,2.558065265395408794e+00
1.027150028535367710e+04,2.558064611790019427e+00
1.027150045062483514e+04,2.558063958446203934e+00
1.027150061589599136e+04,2.558063305364285167e+00
1.027150078116714758e+04,2.558062652544565108e+00
1.027150094643830562e+04,2.558061999987344848e+00
1.027150111170946184e+04,2.558061347692946352e+00
1.027150127698061806e+04,2.558060695661671158e+00
1.027150144225177428e+04,2.558060043893827018e+00
1.027150160752293232e+04,2.558059392389715470e+00
1.027150177279408854e+04,2.558058741149656701e+00
1.027150193806524476e+04,2.558058090173953136e+00
1.027150210333640280e+04,2.558057439462904536e+00
1.027150226860755902e+04,2.558056789016831534e+00
1.027150243387871524e+04,2.558056138836036109e+00
1.027150259914987146e+04,2.558055488920823795e+00
1.027150276442102950e+04,2.558054839271495684e+00
1.027150292969218572e+04,2.558054189888371521e+00
1.027150309496334194e+04,2.558053540771751955e+00
1.027150326023449998e+04,2.558052891921936745e+00
1.027150342550565620e+04,2.558052243339246079e+00
1.027150359077681242e+04,2.558051595023979274e+00
1.027150375604796864e+04,2.558050946976442308e+00
1.027150392131912668e+04,2.558050299196934052e+00
1.027150408659028290e+04,2.558049651685776027e+00
1.027150425186143912e+04,2.558049004443265773e+00
1.027150441713259715e+04,2.558048357469701717e+00
1.027150458240375337e+04,2.558047710765404936e+00
1.027150474767490959e+04,2.558047064330673415e+00
1.027150491294606763e+04,2.558046418165804692e+00
1.027150507821722385e+04,2.558045772271118512e+00
1.027150524348838007e+04,2.558045126646913303e+00
1.027150540875953629e+04,2.558044481293493266e+00
1.027150557403069433e+04,2.558043836211156830e+00
1.027150573930185055e+04,2.558043191400223293e+00
1.027150590457300677e+04,2.558042546860988864e+00
1.027150606984416481e+04,2.558041902593752415e+00
1.027150623511532103e+04,2.558041258598831469e+00
1.027150640038647725e+04,2.558040614876522678e+00
1.027150656565763347e+04,2.558039971427131132e+00
1.027150673092879151e+04,2.558039328250953925e+00
1.027150689619994773e+04,2.558038685348307695e+00
1.027150706147110395e+04,2.558038042719490424e+00
1.027150722674226199e+04,2.558037400364798319e+00
1.027150739201341821e+04,2.558036758284548018e+00
1.027150755728457443e+04,2.558036116479036615e+00
1.027150772255573065e+04,2.558035474948567423e+00
1.027150788782688869e+04,2.558034833693435761e+00
1.027150805309804491e+04,2.558034192713958710e+00
1.027150821836920113e+04,2.558033552010433365e+00
1.027150838364035917e+04,2.558032911583153268e+00
1.027150854891151539e+04,2.558032271432435945e+00
1.027150871418267161e+04,2.558031631558577601e+00
1.027150887945382783e+04,2.558030991961879330e+00
1.027150904472498587e+04,2.558030352642636895e+00
1.027150920999614209e+04,2.558029713601165156e+00
1.027150937526729831e+04,2.558029074837760763e+00
1.027150954053845635e+04,2.558028436352717261e+00
1.027150970580961257e+04,2.558027798146350840e+00
1.027150987108076879e+04,2.558027160218955487e+00
1.027151003635192501e+04,2.558026522570832739e+00
1.027151020162308305e+04,2.558025885202277472e+00
1.027151036689423927e+04,2.558025248113603656e+00
1.027151053216539549e+04,2.558024611305105278e+00
1.027151069743655353e+04,2.558023974777077214e+00
1.027151086270770975e+04,2.558023338529832991e+00
1.027151102797886597e+04,2.558022702563667039e+00
1.027151119325002219e+04,2.558022066878879563e+00
1.027151135852118023e+04,2.558021431475763663e+00
1.027151152379233645e+04,2.558020796354633308e+00
1.027151168906349267e+04,2.558020161515782043e+00
1.027151185433465071e+04,2.558019526959502521e+00
1.027151201960580693e+04,2.558018892686107826e+00
1.027151218487696315e+04,2.558018258695891500e+00
1.027151235014812119e+04,2.558017624989146199e+00
1.027151251541927741e+04,2.558016991566184561e+00
1.027151268069043363e+04,2.558016358427298798e+00
1.027151284596158985e+04,2.558015725572788224e+00
1.027151301123274789e+04,2.558015093002945051e+00
1.027151317650390411e+04,2.558014460718081473e+00
1.027151334177506033e+04,2.558013828718489702e+00
1.027151350704621836e+04,2.558013197004461503e+00
1.027151367231737458e+04,2.558012565576308184e+00
1.027151383758853081e+04,2.558011934434321955e+00
1.027151400285968703e+04,2.558011303578800799e+00
1.027151416813084506e+04,2.558010673010035596e+00
1.027151433340200128e+04,2.558010042728338540e+00
1.027151449867315750e+04,2.558009412734000065e+00
1.027151466394431554e+04,2.558008783027310162e+00
1.027151482921547176e+04,2.558008153608581914e+00
1.027151499448662798e+04,2.558007524478103534e+00
1.027151515975778420e+04,2.558006895636173894e+00
1.027151532502894224e+04,2.558006267083082097e+00
1.027151549030009846e+04,2.558005638819140337e+00
1.027151565557125468e+04,2.558005010844636828e+00
1.027151582084241272e+04,2.558004383159862005e+00
1.027151598611356894e+04,2.558003755765125842e+00
1.027151615138472516e+04,2.558003128660718772e+00
1.027151631665588138e+04,2.558002501846936116e+00
1.027151648192703942e+04,2.558001875324067420e+00
1.027151664719819564e+04,2.558001249092422213e+00
1.027151681246935186e+04,2.558000623152289599e+00
1.027151697774050990e+04,2.557999997503957790e+00
1.027151714301166612e+04,2.557999372147737205e+00
1.027151730828282234e+04,2.557998747083916058e+00
1.027151747355397856e+04,2.557998122312788780e+00
1.027151763882513660e+04,2.557997497834644474e+00
1.027151780409629282e+04,2.557996873649791336e+00
1.027151796936744904e+04,2.557996249758517582e+00
1.027151813463860708e+04,2.557995626161111424e+00
1.027151829990976330e+04,2.557995002857880618e+00
1.027151846518091952e+04,2.557994379849112931e+00
1.027151863045207574e+04,2.557993757135102353e+00
1.027151879572323378e+04,2.557993134716137540e+00
1.027151896099439000e+04,2.557992512592524470e+00
1.027151912626554622e+04,2.557991890764550913e+00
1.027151929153670426e+04,2.557991269232503306e+00
1.027151945680786048e+04,2.557990647996689848e+00
1.027151962207901670e+04,2.557990027057396976e+00
1.027151978735017292e+04,2.557989406414917344e+00
1.027151995262133096e+04,2.557988786069537390e+00
1.027152011789248718e+04,2.557988166021564425e+00
1.027152028316364340e+04,2.557987546271283996e+00
1.027152044843480144e+04,2.557986926818982543e+00
1.027152061370595766e+04,2.557986307664966041e+00
1.027152077897711388e+04,2.557985688809519598e+00
1.027152094424827192e+04,2.557985070252929649e+00
1.027152110951942814e+04,2.557984451995501285e+00
1.027152127479058436e+04,2.557983834037520499e+00
1.027152144006174058e+04,2.557983216379278169e+00
1.027152160533289862e+04,2.557982599021060288e+00
1.027152177060405484e+04,2.557981981963171503e+00
1.027152193587521106e+04,2.557981365205896918e+00
1.027152210114636910e+04,2.557980748749520306e+00
1.027152226641752532e+04,2.557980132594347644e+00
1.027152243168868154e+04,2.557979516740662262e+00
1.027152259695983776e+04,2.557978901188755483e+00
1.027152276223099580e+04,2.557978285938910634e+00
1.027152292750215202e+04,2.557977670991432806e+00
1.027152309277330824e+04,2.557977056346604883e+00
1.027152325804446627e+04,2.557976442004711526e+00
1.027152342331562249e+04,2.557975827966056048e+00
1.027152358858677871e+04,2.557975214230920447e+00
1.027152375385793493e+04,2.557974600799596931e+00
1.027152391912909297e+04,2.557973987672367056e+00
1.027152408440024919e+04,2.557973374849533688e+00
1.027152424967140541e+04,2.557972762331380157e+00
1.027152441494256345e+04,2.557972150118188903e+00
1.027152458021371967e+04,2.557971538210262796e+00
1.027152474548487589e+04,2.557970926607884721e+00
1.027152491075603211e+04,2.557970315311342002e+00
1.027152507602719015e+04,2.557969704320917970e+00
1.027152524129834637e+04,2.557969093636914604e+00
1.027152540656950259e+04,2.557968483259613013e+00
1.027152557184066063e+04,2.557967873189295194e+00
1.027152573711181685e+04,2.557967263426263127e+00
1.027152590238297307e+04,2.557966653970797033e+00
1.027152606765412929e+04,2.557966044823186014e+00
1.027152623292528733e+04,2.557965435983710734e+00
1.027152639819644355e+04,2.557964827452671841e+00
1.027152656346759977e+04,2.557964219230350000e+00
1.027152672873875781e+04,2.557963611317026764e+00
1.027152689400991403e+04,2.557963003713001449e+00
1.027152705928107025e+04,2.557962396418556050e+00
1.027152722455222647e+04,2.557961789433975230e+00
1.027152738982338451e+04,2.557961182759540986e+00
1.027152755509454073e+04,2.557960576395552188e+00
1.027152772036569695e+04,2.557959970342289058e+00
1.027152788563685499e+04,2.557959364600030927e+00
1.027152805090801121e+04,2.557958759169077112e+00
1.027152821617916743e+04,2.557958154049707389e+00
1.027152838145032547e+04,2.557957549242201090e+00
1.027152854672148169e+04,2.557956944746856642e+00
1.027152871199263791e+04,2.557956340563953379e+00
1.027152887726379413e+04,2.557955736693776405e+00
1.027152904253495217e+04,2.557955133136604609e+00
1.027152920780610839e+04,2.557954529892736417e+00
1.027152937307726461e+04,2.557953926962449831e+00
1.027152953834842265e+04,2.557953324346022850e+00
1.027152970361957887e+04,2.557952722043753457e+00
1.027152986889073509e+04,2.557952120055920542e+00
1.027153003416189131e+04,2.557951518382806988e+00
1.027153019943304935e+04,2.557950917024691684e+00
1.027153036470420557e+04,2.557950315981871725e+00
1.027153052997536179e+04,2.557949715254623335e+00
1.027153069524651983e+04,2.557949114843224514e+00
1.027153086051767605e+04,2.557948514747972801e+00
1.027153102578883227e+04,2.557947914969143532e+00
1.027153119105998849e+04,2.557947315507021369e+00
1.027153135633114653e+04,2.557946716361881201e+00
1.027153152160230275e+04,2.557946117534021457e+00
1.027153168687345897e+04,2.557945519023716585e+00
1.027153185214461701e+04,2.557944920831243696e+00
1.027153201741577323e+04,2.557944322956898553e+00
1.027153218268692945e+04,2.557943725400956492e+00
1.027153234795808567e+04,2.557943128163699065e+00
1.027153251322924370e+04,2.557942531245403828e+00
1.027153267850039992e+04,2.557941934646364768e+00
