Time (BJD_TBD - 2450000), F_d/F_star (ppm)
9.908279799202169670e+03,1.271326487322046006e+02
9.908279822424397935e+03,1.271294443465718018e+02
9.908279845646628019e+03,1.271262399185602874e+02
9.908279868868858102e+03,1.271230354484251137e+02
9.908279892091088186e+03,1.271198309361704872e+02
9.908279915313316451e+03,1.271166263820515212e+02
9.908279938535546535e+03,1.271134217855704662e+02
9.908279961757776618e+03,1.271102171469823645e+02
9.908279984980006702e+03,1.271070124662915077e+02
9.908280008202234967e+03,1.271038077437529950e+02
9.908280031424465051e+03,1.271006029788689204e+02
9.908280054646695135e+03,1.270973981718945254e+02
9.908280077868925218e+03,1.270941933228339309e+02
9.908280101091153483e+03,1.270909884319423924e+02
9.908280124313383567e+03,1.270877834987218904e+02
9.908280147535613651e+03,1.270845785234277372e+02
9.908280170757843734e+03,1.270813735060640113e+02
9.908280193980071999e+03,1.270781684468858970e+02
9.908280217202302083e+03,1.270749633453955596e+02
9.908280240424532167e+03,1.270717582018481835e+02
9.908280263646762251e+03,1.270685530162479040e+02
9.908280286868990515e+03,1.270653477888499481e+02
9.908280310091220599e+03,1.270621425191563532e+02
9.908280333313450683e+03,1.270589372074223036e+02
9.908280356535680767e+03,1.270557318536520057e+02
9.908280379757909031e+03,1.270525264581006581e+02
9.908280402980139115e+03,1.270493210202703551e+02
9.908280426202369199e+03,1.270461155404162668e+02
9.908280449424599283e+03,1.270429100185425710e+02
9.908280472646827548e+03,1.270397044549044665e+02
9.908280495869057631e+03,1.270364988490039906e+02
9.908280519091287715e+03,1.270332932010963845e+02
9.908280542313517799e+03,1.270300875111858119e+02
9.908280565535746064e+03,1.270268817795275709e+02
9.908280588757976147e+03,1.270236760056235710e+02
9.908280611980206231e+03,1.270204701897290107e+02
9.908280635202436315e+03,1.270172643318482102e+02
9.908280658424664580e+03,1.270140584322363253e+02
9.908280681646894664e+03,1.270108524903952940e+02
9.908280704869124747e+03,1.270076465065804712e+02
9.908280728091354831e+03,1.270044404807959637e+02
9.908280751313583096e+03,1.270012344132970554e+02
9.908280774535813180e+03,1.269980283035856559e+02
9.908280797758043263e+03,1.269948221519170630e+02
9.908280820980273347e+03,1.269916159582954407e+02
9.908280844202501612e+03,1.269884097229761011e+02
9.908280867424731696e+03,1.269852034454608969e+02
9.908280890646961780e+03,1.269819971260052114e+02
9.908280913869191863e+03,1.269787907646130378e+02
9.908280937091420128e+03,1.269755843615398447e+02
9.908280960313650212e+03,1.269723779162874280e+02
9.908280983535880296e+03,1.269691714291111424e+02
9.908281006758110379e+03,1.269659649000151234e+02
9.908281029980338644e+03,1.269627583292546689e+02
9.908281053202568728e+03,1.269595517163316742e+02
9.908281076424798812e+03,1.269563450615013949e+02
9.908281099647028896e+03,1.269531383647680371e+02
9.908281122869257160e+03,1.269499316263868991e+02
9.908281146091487244e+03,1.269467248458599045e+02
9.908281169313717328e+03,1.269435180234422376e+02
9.908281192535947412e+03,1.269403111591382043e+02
9.908281215758175676e+03,1.269371042532030742e+02
9.908281238980405760e+03,1.269338973051386290e+02
9.908281262202635844e+03,1.269306903152002235e+02
9.908281285424865928e+03,1.269274832833920641e+02
9.908281308647094193e+03,1.269242762099695057e+02
9.908281331869324276e+03,1.269210690944342304e+02
9.908281355091554360e+03,1.269178619370417067e+02
9.908281378313784444e+03,1.269146547377960275e+02
9.908281401536012709e+03,1.269114474969525617e+02
9.908281424758242792e+03,1.269082402140131336e+02
9.908281447980472876e+03,1.269050328892330697e+02
9.908281471202702960e+03,1.269018255226164769e+02
9.908281494424931225e+03,1.268986181144188663e+02
9.908281517647161309e+03,1.268954106641418491e+02
9.908281540869391392e+03,1.268922031720408086e+02
9.908281564091621476e+03,1.268889956381199795e+02
9.908281587313849741e+03,1.268857880626347310e+02
9.908281610536079825e+03,1.268825804450867878e+02
9.908281633758309908e+03,1.268793727857314195e+02
9.908281656980539992e+03,1.268761650845729747e+02
9.908281680202768257e+03,1.268729573418666945e+02
9.908281703424998341e+03,1.268697495571143605e+02
9.908281726647228425e+03,1.268665417305713277e+02
9.908281749869458508e+03,1.268633338622418165e+02
9.908281773091686773e+03,1.268601259523812104e+02
9.908281796313916857e+03,1.268569180004911914e+02
9.908281819536146941e+03,1.268537100068271002e+02
9.908281842758377024e+03,1.268505019713931716e+02
9.908281865980605289e+03,1.268472938944448458e+02
9.908281889202835373e+03,1.268440857754836486e+02
9.908281912425065457e+03,1.268408776147651764e+02
9.908281935647295541e+03,1.268376694122934509e+02
9.908281958869523805e+03,1.268344611683240259e+02
9.908281982091753889e+03,1.268312528823584131e+02
9.908282005313983973e+03,1.268280445546520951e+02
9.908282028536214057e+03,1.268248361852092216e+02
9.908282051758442321e+03,1.268216277742853180e+02
9.908282074980672405e+03,1.268184193213818816e+02
9.908282098202902489e+03,1.268152108267544378e+02
9.908282121425132573e+03,1.268120022904070225e+02
9.908282144647360838e+03,1.268087937125952749e+02
9.908282167869590921e+03,1.268055850928206780e+02
9.908282191091821005e+03,1.268023764313386295e+02
9.908282214314051089e+03,1.267991677281533782e+02
9.908282237536279354e+03,1.267959589835204781e+02
9.908282260758509437e+03,1.267927501969412987e+02
9.908282283980739521e+03,1.267895413686713937e+02
9.908282307202969605e+03,1.267863324987149127e+02
9.908282330425197870e+03,1.267831235873273812e+02
9.908282353647427954e+03,1.267799146340103391e+02
9.908282376869658037e+03,1.267767056390191982e+02
9.908282400091888121e+03,1.267734966023581791e+02
9.908282423314116386e+03,1.267702875242827361e+02
9.908282446536346470e+03,1.267670784042943950e+02
9.908282469758576553e+03,1.267638692426486671e+02
9.908282492980806637e+03,1.267606600393496876e+02
9.908282516203034902e+03,1.267574507946530673e+02
9.908282539425264986e+03,1.267542415080601046e+02
9.908282562647495070e+03,1.267510321798264386e+02
9.908282585869725153e+03,1.267478228099561761e+02
9.908282609091953418e+03,1.267446133987048711e+02
9.908282632314183502e+03,1.267414039455739925e+02
9.908282655536413586e+03,1.267381944508190657e+02
9.908282678758643669e+03,1.267349849144441549e+02
9.908282701980871934e+03,1.267317753367049846e+02
9.908282725203102018e+03,1.267285657171027964e+02
9.908282748425332102e+03,1.267253560558932008e+02
9.908282771647562186e+03,1.267221463530803618e+02
9.908282794869790450e+03,1.267189366089198757e+02
9.908282818092020534e+03,1.267157268229131120e+02
9.908282841314250618e+03,1.267125169953155108e+02
9.908282864536480702e+03,1.267093071261314208e+02
9.908282887758708966e+03,1.267060972156162819e+02
9.908282910980939050e+03,1.267028872632714922e+02
9.908282934203169134e+03,1.266996772693526481e+02
9.908282957425399218e+03,1.266964672338639133e+02
9.908282980647627483e+03,1.266932571570608417e+02
9.908283003869857566e+03,1.266900470384448028e+02
9.908283027092087650e+03,1.266868368782713219e+02
9.908283050314317734e+03,1.266836266765445771e+02
9.908283073536545999e+03,1.266804164335202643e+02
9.908283096758776082e+03,1.266772061486995540e+02
9.908283119981006166e+03,1.266739958223381706e+02
9.908283143203236250e+03,1.266707854544401215e+02
9.908283166425464515e+03,1.266675750452611879e+02
9.908283189647694599e+03,1.266643645943025547e+02
9.908283212869924682e+03,1.266611541018198466e+02
9.908283236092154766e+03,1.266579435678172274e+02
9.908283259314383031e+03,1.266547329925504073e+02
9.908283282536613115e+03,1.266515223755204573e+02
9.908283305758843198e+03,1.266483117169832013e+02
9.908283328981073282e+03,1.266451010169426183e+02
9.908283352203301547e+03,1.266418902756545037e+02
9.908283375425531631e+03,1.266386794926200565e+02
9.908283398647761715e+03,1.266354686680948021e+02
9.908283421869991798e+03,1.266322578020830321e+02
9.908283445092220063e+03,1.266290468948404140e+02
9.908283468314450147e+03,1.266258359458680047e+02
9.908283491536680231e+03,1.266226249554215713e+02
9.908283514758910314e+03,1.266194139235052205e+02
9.908283537981138579e+03,1.266162028503746484e+02
9.908283561203368663e+03,1.266129917355310965e+02
9.908283584425598747e+03,1.266097805792301187e+02
9.908283607647828831e+03,1.266065693814759641e+02
9.908283630870057095e+03,1.266033581425242147e+02
9.908283654092287179e+03,1.266001468618761123e+02
9.908283677314517263e+03,1.265969355397872818e+02
9.908283700536747347e+03,1.265937241762619152e+02
9.908283723758975611e+03,1.265905127715557796e+02
9.908283746981205695e+03,1.265873013251698325e+02
9.908283770203435779e+03,1.265840898373598549e+02
9.908283793425665863e+03,1.265808783081300248e+02
9.908283816647894128e+03,1.265776667377360525e+02
9.908283839870124211e+03,1.265744551256789521e+02
9.908283863092354295e+03,1.265712434722146043e+02
9.908283886314584379e+03,1.265680317773469454e+02
9.908283909536812644e+03,1.265648200413319415e+02
9.908283932759042727e+03,1.265616082636704789e+02
9.908283955981272811e+03,1.265583964446183103e+02
9.908283979203502895e+03,1.265551845841796421e+02
9.908284002425731160e+03,1.265519726826102413e+02
9.908284025647961244e+03,1.265487607394110938e+02
9.908284048870191327e+03,1.265455487548378670e+02
9.908284072092421411e+03,1.265423367288948810e+02
9.908284095314649676e+03,1.265391246618377608e+02
9.908284118536879760e+03,1.265359125531675915e+02
9.908284141759109843e+03,1.265327004031400691e+02
9.908284164981339927e+03,1.265294882117594426e+02
9.908284188203568192e+03,1.265262759792813796e+02
9.908284211425798276e+03,1.265230637052069369e+02
9.908284234648028360e+03,1.265198513897918247e+02
9.908284257870258443e+03,1.265166390330402493e+02
9.908284281092486708e+03,1.265134266352079777e+02
9.908284304314716792e+03,1.265102141957959390e+02
9.908284327536946876e+03,1.265070017150599710e+02
9.908284350759176959e+03,1.265037891930041383e+02
9.908284373981405224e+03,1.265005766298843497e+02
9.908284397203635308e+03,1.264973640252014633e+02
9.908284420425865392e+03,1.264941513792113028e+02
9.908284443648095476e+03,1.264909386919180037e+02
9.908284466870323740e+03,1.264877259635774749e+02
9.908284490092553824e+03,1.264845131936904465e+02
9.908284513314783908e+03,1.264813003825128703e+02
9.908284536537013992e+03,1.264780875300488105e+02
9.908284559759242256e+03,1.264748746365541336e+02
9.908284582981472340e+03,1.264716617015297828e+02
9.908284606203702424e+03,1.264684487252314113e+02
9.908284629425932508e+03,1.264652357076633251e+02
9.908284652648160773e+03,1.264620226490814048e+02
9.908284675870390856e+03,1.264588095489863235e+02
9.908284699092620940e+03,1.264555964076340189e+02
9.908284722314851024e+03,1.264523832250286404e+02
9.908284745537079289e+03,1.264491700014260260e+02
9.908284768759309372e+03,1.264459567363270622e+02
9.908284791981539456e+03,1.264427434299875017e+02
9.908284815203769540e+03,1.264395300824116077e+02
9.908284838425997805e+03,1.264363166938551188e+02
9.908284861648227889e+03,1.264331032638189356e+02
9.908284884870457972e+03,1.264298897925588676e+02
9.908284908092688056e+03,1.264266762800791071e+02
9.908284931314916321e+03,1.264234627266355631e+02
9.908284954537146405e+03,1.264202491317289372e+02
9.908284977759376488e+03,1.264170354956150959e+02
9.908285000981606572e+03,1.264138218182982456e+02
9.908285024203834837e+03,1.264106081000342954e+02
9.908285047426064921e+03,1.264073943403239184e+02
9.908285070648295005e+03,1.264041805394231091e+02
9.908285093870525088e+03,1.264009666973359174e+02
9.908285117092753353e+03,1.263977528143183378e+02
9.908285140314983437e+03,1.263945388898710149e+02
9.908285163537213521e+03,1.263913249242499006e+02
9.908285186759443604e+03,1.263881109174591302e+02
9.908285209981671869e+03,1.263848968697546837e+02
9.908285233203901953e+03,1.263816827806371776e+02
9.908285256426132037e+03,1.263784686503625494e+02
9.908285279648362120e+03,1.263752544789349344e+02
9.908285302870590385e+03,1.263720402666102984e+02
9.908285326092820469e+03,1.263688260128893290e+02
9.908285349315050553e+03,1.263656117180279210e+02
9.908285372537280637e+03,1.263623973820302950e+02
9.908285395759508901e+03,1.263591830051523175e+02
9.908285418981738985e+03,1.263559685868946474e+02
9.908285442203969069e+03,1.263527541275132364e+02
9.908285465426199153e+03,1.263495396270122342e+02
9.908285488648427418e+03,1.263463250856477060e+02
9.908285511870657501e+03,1.263431105029200410e+02
9.908285535092887585e+03,1.263398958790854323e+02
9.908285558315117669e+03,1.263366812141478732e+02
9.908285581537345934e+03,1.263334665083634292e+02
9.908285604759576017e+03,1.263302517612326596e+02
9.908285627981806101e+03,1.263270369730115164e+02
9.908285651204036185e+03,1.263238221437042057e+02
9.908285674426264450e+03,1.263206072735667362e+02
9.908285697648494533e+03,1.263173923620995254e+02
9.908285720870724617e+03,1.263141774095587238e+02
9.908285744092954701e+03,1.263109624159483815e+02
9.908285767315182966e+03,1.263077473815245213e+02
9.908285790537413050e+03,1.263045323057877454e+02
9.908285813759643133e+03,1.263013171889939770e+02
9.908285836981873217e+03,1.262981020311473657e+02
9.908285860204101482e+03,1.262948868325040479e+02
9.908285883426331566e+03,1.262916715925643985e+02
9.908285906648561649e+03,1.262884563115844543e+02
9.908285929870791733e+03,1.262852409895684076e+02
9.908285953093019998e+03,1.262820256267722954e+02
9.908285976315250082e+03,1.262788102226965918e+02
9.908285999537480166e+03,1.262755947775972487e+02
9.908286022759710249e+03,1.262723792914785719e+02
9.908286045981938514e+03,1.262691637645964420e+02
9.908286069204168598e+03,1.262659481964514043e+02
9.908286092426398682e+03,1.262627325872995101e+02
9.908286115648628765e+03,1.262595169371448804e+02
9.908286138870857030e+03,1.262563012462436376e+02
9.908286162093087114e+03,1.262530855140960995e+02
9.908286185315317198e+03,1.262498697409583883e+02
9.908286208537547282e+03,1.262466539268346537e+02
9.908286231759775546e+03,1.262434380719809610e+02
9.908286254982005630e+03,1.262402221758976708e+02
9.908286278204235714e+03,1.262370062388409764e+02
9.908286301426465798e+03,1.262337902608149278e+02
9.908286324648694062e+03,1.262305742420756189e+02
9.908286347870924146e+03,1.262273581821234529e+02
9.908286371093154230e+03,1.262241420812144810e+02
9.908286394315384314e+03,1.262209259393529095e+02
9.908286417537612579e+03,1.262177097567947897e+02
9.908286440759842662e+03,1.262144935330405247e+02
9.908286463982072746e+03,1.262112772683461372e+02
9.908286487204302830e+03,1.262080609627158054e+02
9.908286510426531095e+03,1.262048446164056372e+02
9.908286533648761178e+03,1.262016282289160500e+02
9.908286556870991262e+03,1.261984118005029814e+02
9.908286580093221346e+03,1.261951953311707655e+02
9.908286603315451430e+03,1.261919788209234667e+02
9.908286626537679695e+03,1.261887622700172500e+02
9.908286649759909778e+03,1.261855456779523905e+02
9.908286672982139862e+03,1.261823290449850248e+02
9.908286696204369946e+03,1.261791123711193023e+02
9.908286719426598211e+03,1.261758956566114023e+02
9.908286742648828294e+03,1.261726789009615430e+02
9.908286765871058378e+03,1.261694621044258611e+02
9.908286789093288462e+03,1.261662452670084775e+02
9.908286812315516727e+03,1.261630283889656567e+02
9.908286835537746811e+03,1.261598114697975603e+02
9.908286858759976894e+03,1.261565945097603816e+02
9.908286881982206978e+03,1.261533775088582843e+02
9.908286905204435243e+03,1.261501604673473764e+02
9.908286928426665327e+03,1.261469433847278907e+02
9.908286951648895410e+03,1.261437262612559920e+02
9.908286974871125494e+03,1.261405090969358582e+02
9.908286998093353759e+03,1.261372918920236827e+02
9.908287021315583843e+03,1.261340746460196272e+02
9.908287044537813927e+03,1.261308573591798137e+02
9.908287067760044010e+03,1.261276400315085624e+02
9.908287090982272275e+03,1.261244226632619387e+02
9.908287114204502359e+03,1.261212052539401043e+02
9.908287137426732443e+03,1.261179878037992808e+02
9.908287160648962526e+03,1.261147703128436319e+02
9.908287183871190791e+03,1.261115527813294221e+02
9.908287207093420875e+03,1.261083352087566425e+02
9.908287230315650959e+03,1.261051175953816141e+02
9.908287253537881043e+03,1.261018999412084440e+02
9.908287276760109307e+03,1.260986822464933397e+02
9.908287299982339391e+03,1.260954645107364911e+02
9.908287323204569475e+03,1.260922467341940774e+02
9.908287346426799559e+03,1.260890289168701628e+02
9.908287369649027823e+03,1.260858110590211822e+02
9.908287392871257907e+03,1.260825931601470273e+02
9.908287416093487991e+03,1.260793752205040050e+02
9.908287439315718075e+03,1.260761572400962933e+02
9.908287462537946340e+03,1.260729392191801281e+02
9.908287485760176423e+03,1.260697211572555574e+02
9.908287508982406507e+03,1.260665030545787744e+02
9.908287532204636591e+03,1.260632849111540708e+02
9.908287555426864856e+03,1.260600667272375546e+02
9.908287578649094939e+03,1.260568485023293590e+02
9.908287601871325023e+03,1.260536302366857058e+02
9.908287625093555107e+03,1.260504119303107728e+02
9.908287648315783372e+03,1.260471935834608672e+02
9.908287671538013456e+03,1.260439751956359089e+02
9.908287694760243539e+03,1.260407567670922049e+02
9.908287717982473623e+03,1.260375382978339189e+02
9.908287741204701888e+03,1.260343197881173722e+02
9.908287764426931972e+03,1.260311012374424422e+02
9.908287787649162055e+03,1.260278826460655779e+02
9.908287810871392139e+03,1.260246640139908010e+02
9.908287834093620404e+03,1.260214453414744611e+02
9.908287857315850488e+03,1.260182266280165067e+02
9.908287880538080572e+03,1.260150078738732162e+02
9.908287903760310655e+03,1.260117890790488104e+02
9.908287926982538920e+03,1.260085702437995394e+02
9.908287950204769004e+03,1.260053513676254084e+02
9.908287973426999088e+03,1.260021324507826108e+02
9.908287996649229171e+03,1.259989134932753529e+02
9.908288019871457436e+03,1.259956944953600129e+02
9.908288043093687520e+03,1.259924754565365106e+02
9.908288066315917604e+03,1.259892563770610252e+02
9.908288089538147688e+03,1.259860372569379052e+02
9.908288112760375952e+03,1.259828180964233724e+02
9.908288135982606036e+03,1.259795988950173040e+02
9.908288159204836120e+03,1.259763796529760782e+02
9.908288182427066204e+03,1.259731603703038303e+02
9.908288205649294468e+03,1.259699410472569809e+02
9.908288228871524552e+03,1.259667216833352370e+02
9.908288252093754636e+03,1.259635022787950476e+02
9.908288275315984720e+03,1.259602828336406048e+02
9.908288298538212985e+03,1.259570633481281874e+02
9.908288321760443068e+03,1.259538438217577010e+02
9.908288344982673152e+03,1.259506242547854669e+02
9.908288368204903236e+03,1.259474046472156346e+02
9.908288391427131501e+03,1.259441849993046816e+02
9.908288414649361584e+03,1.259409653105522722e+02
9.908288437871591668e+03,1.259377455812148128e+02
9.908288461093821752e+03,1.259345258112965098e+02
9.908288484316050017e+03,1.259313060010536987e+02
9.908288507538280101e+03,1.259280861499862567e+02
9.908288530760510184e+03,1.259248662583505194e+02
9.908288553982740268e+03,1.259216463261505652e+02
9.908288577204968533e+03,1.259184263536429711e+02
9.908288600427198617e+03,1.259152063403273445e+02
9.908288623649428700e+03,1.259119862864601060e+02
9.908288646871658784e+03,1.259087661920454622e+02
9.908288670093887049e+03,1.259055460573398193e+02
9.908288693316117133e+03,1.259023258818429412e+02
9.908288716538347217e+03,1.258991056658110921e+02
9.908288739760577300e+03,1.258958854092486348e+02
9.908288762982805565e+03,1.258926651124118195e+02
9.908288786205035649e+03,1.258894447748004808e+02
9.908288809427265733e+03,1.258862243966709826e+02
9.908288832649495816e+03,1.258830039780275598e+02
9.908288855871724081e+03,1.258797835191265477e+02
9.908288879093954165e+03,1.258765630194676959e+02
9.908288902316184249e+03,1.258733424793073823e+02
9.908288925538414333e+03,1.258701218986498276e+02
9.908288948760642597e+03,1.258669012777514808e+02
9.908288971982872681e+03,1.258636806161119637e+02
9.908288995205102765e+03,1.258604599139877820e+02
9.908289018427332849e+03,1.258572391713829859e+02
9.908289041649561113e+03,1.258540183885541666e+02
9.908289064871791197e+03,1.258507975650009172e+02
9.908289088094021281e+03,1.258475767009796584e+02
9.908289111316251365e+03,1.258443557964945967e+02
9.908289134538479630e+03,1.258411348518022805e+02
9.908289157760709713e+03,1.258379138664021468e+02
9.908289180982939797e+03,1.258346928405507583e+02
9.908289204205169881e+03,1.258314717742522646e+02
9.908289227427398146e+03,1.258282506677632284e+02
9.908289250649628229e+03,1.258250295205831861e+02
9.908289273871858313e+03,1.258218083329685300e+02
9.908289297094088397e+03,1.258185871049235942e+02
9.908289320316316662e+03,1.258153658367047854e+02
9.908289343538546746e+03,1.258121445278116539e+02
9.908289366760776829e+03,1.258089231785007058e+02
9.908289389983006913e+03,1.258057017887761475e+02
9.908289413205235178e+03,1.258024803588944991e+02
9.908289436427465262e+03,1.257992588883551690e+02
9.908289459649695345e+03,1.257960373774148053e+02
9.908289482871925429e+03,1.257928158260775859e+02
9.908289506094153694e+03,1.257895942345998890e+02
9.908289529316383778e+03,1.257863726024813644e+02
9.908289552538613862e+03,1.257831509299785324e+02
9.908289575760843945e+03,1.257799292170954431e+02
9.908289598983072210e+03,1.257767074640887870e+02
9.908289622205302294e+03,1.257734856704579158e+02
9.908289645427532378e+03,1.257702638364594492e+02
9.908289668649762461e+03,1.257670419620975082e+02
9.908289691871990726e+03,1.257638200476286983e+02
9.908289715094220810e+03,1.257605980925523710e+02
9.908289738316450894e+03,1.257573760971252455e+02
9.908289761538680978e+03,1.257541540613513291e+02
9.908289784760909242e+03,1.257509319854873269e+02
9.908289807983139326e+03,1.257477098690325334e+02
9.908289831205369410e+03,1.257444877122436111e+02
9.908289854427599494e+03,1.257412655151246810e+02
9.908289877649827758e+03,1.257380432779323485e+02
9.908289900872057842e+03,1.257348210001660505e+02
9.908289924094287926e+03,1.257315986820822218e+02
9.908289947316518010e+03,1.257283763236852110e+02
9.908289970538746275e+03,1.257251539252314529e+02
9.908289993760976358e+03,1.257219314862204556e+02
9.908290016983206442e+03,1.257187090069087532e+02
9.908290040205436526e+03,1.257154864873005664e+02
9.908290063427664791e+03,1.257122639276524154e+02
9.908290086649894874e+03,1.257090413274636944e+02
9.908290109872124958e+03,1.257058186869910088e+02
9.908290133094355042e+03,1.257025960062385082e+02
9.908290156316583307e+03,1.256993732854628547e+02
9.908290179538813391e+03,1.256961505241633290e+02
9.908290202761043474e+03,1.256929277225966217e+02
9.908290225983273558e+03,1.256897048807667687e+02
9.908290249205501823e+03,1.256864819989305175e+02
9.908290272427731907e+03,1.256832590765871345e+02
9.908290295649961990e+03,1.256800361139932676e+02
9.908290318872192074e+03,1.256768131111530522e+02
9.908290342094420339e+03,1.256735900683232217e+02
9.908290365316650423e+03,1.256703669850029286e+02
9.908290388538880507e+03,1.256671438614488778e+02
9.908290411761110590e+03,1.256639206976652190e+02
9.908290434983338855e+03,1.256606974939086001e+02
9.908290458205568939e+03,1.256574742496783585e+02
9.908290481427799023e+03,1.256542509652310287e+02
9.908290504650029106e+03,1.256510276405708879e+02
9.908290527872257371e+03,1.256478042759545701e+02
9.908290551094487455e+03,1.256445808708812422e+02
9.908290574316717539e+03,1.256413574256076515e+02
9.908290597538947623e+03,1.256381339401379478e+02
9.908290620761175887e+03,1.256349104147288500e+02
9.908290643983405971e+03,1.256316868488794114e+02
9.908290667205636055e+03,1.256284632428464647e+02
9.908290690427866139e+03,1.256252395966341595e+02
9.908290713650094403e+03,1.256220159104991296e+02
9.908290736872324487e+03,1.256187921839406130e+02
9.908290760094554571e+03,1.256155684172153144e+02
9.908290783316784655e+03,1.256123446103272840e+02
9.908290806539012920e+03,1.256091207635334115e+02
9.908290829761243003e+03,1.256058968763327215e+02
9.908290852983473087e+03,1.256026729489819473e+02
9.908290876205703171e+03,1.255994489814852670e+02
9.908290899427931436e+03,1.255962249740994139e+02
9.908290922650161519e+03,1.255930009263234410e+02
9.908290945872391603e+03,1.255897768384142381e+02
9.908290969094621687e+03,1.255865527103757984e+02
9.908290992316849952e+03,1.255833285424649688e+02
9.908291015539080036e+03,1.255801043341807741e+02
9.908291038761310119e+03,1.255768800857800187e+02
9.908291061983540203e+03,1.255736557972668095e+02
9.908291085205768468e+03,1.255704314688979650e+02
9.908291108427998552e+03,1.255672071001725385e+02
9.908291131650228635e+03,1.255639826913472064e+02
9.908291154872458719e+03,1.255607582424262034e+02
9.908291178094686984e+03,1.255575337536662488e+02
9.908291201316917068e+03,1.255543092245664525e+02
9.908291224539147152e+03,1.255510846553835336e+02
9.908291247761377235e+03,1.255478600461217269e+02
9.908291270983605500e+03,1.255446353970377515e+02
9.908291294205835584e+03,1.255414107076306038e+02
9.908291317428065668e+03,1.255381859781570739e+02
9.908291340650295751e+03,1.255349612086213682e+02
9.908291363872524016e+03,1.255317363992802910e+02
9.908291387094754100e+03,1.255285115496327251e+02
9.908291410316984184e+03,1.255252866599356167e+02
9.908291433539214268e+03,1.255220617301929877e+02
9.908291456761442532e+03,1.255188367606617561e+02
9.908291479983672616e+03,1.255156117508408187e+02
9.908291503205902700e+03,1.255123867009870224e+02
9.908291526428132784e+03,1.255091616111045028e+02
9.908291549650361048e+03,1.255059364814501635e+02
9.908291572872591132e+03,1.255027113115228161e+02
9.908291596094821216e+03,1.254994861015793362e+02
9.908291619317051300e+03,1.254962608516239015e+02
9.908291642539279565e+03,1.254930355619133167e+02
9.908291665761509648e+03,1.254898102319465778e+02
9.908291688983739732e+03,1.254865848619804041e+02
9.908291712205969816e+03,1.254833594520190871e+02
9.908291735428198081e+03,1.254801340023192893e+02
9.908291758650428164e+03,1.254769085123800778e+02
9.908291781872658248e+03,1.254736829824582145e+02
9.908291805094888332e+03,1.254704574125578773e+02
9.908291828317116597e+03,1.254672318029359701e+02
9.908291851539346681e+03,1.254640061530913329e+02
9.908291874761576764e+03,1.254607804632807273e+02
9.908291897983806848e+03,1.254575547335085020e+02
9.908291921206035113e+03,1.254543289640313191e+02
9.908291944428265197e+03,1.254511031543481892e+02
9.908291967650495280e+03,1.254478773047159592e+02
9.908291990872725364e+03,1.254446514151386793e+02
9.908292014094953629e+03,1.254414254858734097e+02
9.908292037317183713e+03,1.254381995164188339e+02
9.908292060539413797e+03,1.254349735070318417e+02
9.908292083761643880e+03,1.254317474577166251e+02
9.908292106983872145e+03,1.254285213687301308e+02
9.908292130206102229e+03,1.254252952395710281e+02
9.908292153428332313e+03,1.254220690704963772e+02
9.908292176650562396e+03,1.254188428615102282e+02
9.908292199872790661e+03,1.254156166128695133e+02
9.908292223095020745e+03,1.254123903240730158e+02
9.908292246317250829e+03,1.254091639953776252e+02
9.908292269539480912e+03,1.254059376267875336e+02
9.908292292761709177e+03,1.254027112185596167e+02
9.908292315983939261e+03,1.253994847701927284e+02
9.908292339206169345e+03,1.253962582819436449e+02
9.908292362428399429e+03,1.253930317538165866e+02
9.908292385650627693e+03,1.253898051860685001e+02
9.908292408872857777e+03,1.253865785781981543e+02
9.908292432095087861e+03,1.253833519304623394e+02
9.908292455317317945e+03,1.253801252428654038e+02
9.908292478539546210e+03,1.253768985156641662e+02
9.908292501761776293e+03,1.253736717483573813e+02
9.908292524984006377e+03,1.253704449412019386e+02
9.908292548206236461e+03,1.253672180942020589e+02
9.908292571428464726e+03,1.253639912076147311e+02
9.908292594650694809e+03,1.253607642809384828e+02
9.908292617872924893e+03,1.253575373144304450e+02
9.908292641095154977e+03,1.253543103080946821e+02
9.908292664317383242e+03,1.253510832621881548e+02
9.908292687539613325e+03,1.253478561762095893e+02
9.908292710761843409e+03,1.253446290504158753e+02
9.908292733984073493e+03,1.253414018848112192e+02
9.908292757206301758e+03,1.253381746796526812e+02
9.908292780428531842e+03,1.253349474344387602e+02
9.908292803650761925e+03,1.253317201494264452e+02
9.908292826872992009e+03,1.253284928246199570e+02
9.908292850095220274e+03,1.253252654602762703e+02
9.908292873317450358e+03,1.253220380558940263e+02
9.908292896539680441e+03,1.253188106117301714e+02
9.908292919761910525e+03,1.253155831277889121e+02
9.908292942984138790e+03,1.253123556043271662e+02
9.908292966206368874e+03,1.253091280408436177e+02
9.908292989428598958e+03,1.253059004375952128e+02
9.908293012650829041e+03,1.253026727945861438e+02
9.908293035873057306e+03,1.252994451120734425e+02
9.908293059095287390e+03,1.252962173895556646e+02
9.908293082317517474e+03,1.252929896272896997e+02
9.908293105539747557e+03,1.252897618252799248e+02
9.908293128761975822e+03,1.252865339837832437e+02
9.908293151984205906e+03,1.252833061022981695e+02
9.908293175206435990e+03,1.252800781810818336e+02
9.908293198428666074e+03,1.252768502201383143e+02
9.908293221650894338e+03,1.252736222197247145e+02
9.908293244873124422e+03,1.252703941793394904e+02
9.908293268095354506e+03,1.252671660992396880e+02
9.908293291317584590e+03,1.252639379794295280e+02
