Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.882506620471043789e+03,7.265962768772301388e+02
9.882506638486733209e+03,7.266196395053705146e+02
9.882506656502424448e+03,7.266430004721490832e+02
9.882506674518113869e+03,7.266663597727174420e+02
9.882506692533805108e+03,7.266897174116611495e+02
9.882506710549496347e+03,7.267130733864910326e+02
9.882506728565185767e+03,7.267364276947175767e+02
9.882506746580877007e+03,7.267597803409257722e+02
9.882506764596566427e+03,7.267831313202692627e+02
9.882506782612257666e+03,7.268064806373319016e+02
9.882506800627947086e+03,7.268298282872677873e+02
9.882506818643638326e+03,7.268531742746605460e+02
9.882506836659327746e+03,7.268765185946647307e+02
9.882506854675018985e+03,7.268998612518632854e+02
9.882506872690710225e+03,7.269232022437684009e+02
9.882506890706399645e+03,7.269465415678923819e+02
9.882506908722090884e+03,7.269698792288171489e+02
9.882506926737780304e+03,7.269932152216990744e+02
9.882506944753471544e+03,7.270165495511197378e+02
9.882506962769160964e+03,7.270398822122359661e+02
9.882506980784852203e+03,7.270632132096284295e+02
9.882506998800543442e+03,7.270865425408104556e+02
9.882507016816232863e+03,7.271098702032955998e+02
9.882507034831924102e+03,7.271331962016636226e+02
9.882507052847613522e+03,7.271565205310737383e+02
9.882507070863304762e+03,7.271798431961041160e+02
9.882507088878994182e+03,7.272031641919148797e+02
9.882507106894685421e+03,7.272264835230844255e+02
9.882507124910376660e+03,7.272498011871267636e+02
9.882507142926066081e+03,7.272731171815572679e+02
9.882507160941757320e+03,7.272964315109530844e+02
9.882507178957446740e+03,7.273197441704755875e+02
9.882507196973137980e+03,7.273430551647014681e+02
9.882507214988827400e+03,7.273663644887926694e+02
9.882507233004518639e+03,7.273896721473252001e+02
9.882507251020209878e+03,7.274129781378146617e+02
9.882507269035899299e+03,7.274362824577775655e+02
9.882507287051590538e+03,7.274595851117888969e+02
9.882507305067279958e+03,7.274828860950121907e+02
9.882507323082971197e+03,7.275061854120219778e+02
9.882507341098660618e+03,7.275294830579825884e+02
9.882507359114351857e+03,7.275527790374676442e+02
9.882507377130043096e+03,7.275760733479944520e+02
9.882507395145732517e+03,7.275993659870799775e+02
9.882507413161423756e+03,7.276226569592973874e+02
9.882507431177113176e+03,7.276459462598128312e+02
9.882507449192804415e+03,7.276692338931983386e+02
9.882507467208493836e+03,7.276925198546204001e+02
9.882507485224185075e+03,7.277158041486510456e+02
9.882507503239876314e+03,7.277390867728079229e+02
9.882507521255565734e+03,7.277623677246099305e+02
9.882507539271256974e+03,7.277856470086278478e+02
9.882507557286946394e+03,7.278089246200297566e+02
9.882507575302637633e+03,7.278322005633857543e+02
9.882507593318327054e+03,7.278554748338650597e+02
9.882507611334018293e+03,7.278787474360367469e+02
9.882507629349709532e+03,7.279020183674202826e+02
9.882507647365398952e+03,7.279252876255355886e+02
9.882507665381090192e+03,7.279485552149510568e+02
9.882507683396779612e+03,7.279718211308373839e+02
9.882507701412470851e+03,7.279950853777621660e+02
9.882507719428160271e+03,7.280183479508973505e+02
9.882507737443851511e+03,7.280416088548091693e+02
9.882507755459542750e+03,7.280648680870187945e+02
9.882507773475232170e+03,7.280881256450475121e+02
9.882507791490923410e+03,7.281113815334609853e+02
9.882507809506612830e+03,7.281346357474326396e+02
9.882507827522304069e+03,7.281578882915277973e+02
9.882507845537993489e+03,7.281811391609203383e+02
9.882507863553684729e+03,7.282043883601750167e+02
9.882507881569375968e+03,7.282276358868136867e+02
9.882507899585065388e+03,7.282508817383585438e+02
9.882507917600756628e+03,7.282741259193740007e+02
9.882507935616446048e+03,7.282973684250350743e+02
9.882507953632137287e+03,7.283206092599049271e+02
9.882507971647826707e+03,7.283438484191602811e+02
9.882507989663517947e+03,7.283670859073631618e+02
9.882508007679209186e+03,7.283903217220366741e+02
9.882508025694898606e+03,7.284135558607048324e+02
9.882508043710589845e+03,7.284367883279287526e+02
9.882508061726279266e+03,7.284600191188866347e+02
9.882508079741970505e+03,7.284832482381392538e+02
9.882508097757659925e+03,7.285064756808656057e+02
9.882508115773351165e+03,7.285297014516254421e+02
9.882508133789042404e+03,7.285529255479432322e+02
9.882508151804731824e+03,7.285761479673440135e+02
9.882508169820423063e+03,7.285993687143867419e+02
9.882508187836112484e+03,7.286225877842522323e+02
9.882508205851803723e+03,7.286458051814987584e+02
9.882508223867493143e+03,7.286690209013073627e+02
9.882508241883184382e+03,7.286922349482363188e+02
9.882508259898875622e+03,7.287154473198107780e+02
9.882508277914565042e+03,7.287386580135570284e+02
9.882508295930256281e+03,7.287618670340322069e+02
9.882508313945945702e+03,7.287850743764188337e+02
9.882508331961636941e+03,7.288082800452733636e+02
9.882508349977326361e+03,7.288314840357795674e+02
9.882508367993017600e+03,7.288546863524924220e+02
9.882508386008708840e+03,7.288778869929393522e+02
9.882508404024398260e+03,7.289010859546474421e+02
9.882508422040089499e+03,7.289242832421713274e+02
9.882508440055778919e+03,7.289474788506963705e+02
9.882508458071470159e+03,7.289706727847766388e+02
9.882508476087159579e+03,7.289938650395979494e+02
9.882508494102850818e+03,7.290170556197134601e+02
9.882508512118542058e+03,7.290402445226516193e+02
9.882508530134231478e+03,7.290634317459408749e+02
9.882508548149922717e+03,7.290866172941332479e+02
9.882508566165612137e+03,7.291098011624170567e+02
9.882508584181303377e+03,7.291329833553436401e+02
9.882508602196992797e+03,7.291561638681013164e+02
9.882508620212684036e+03,7.291793427052413108e+02
9.882508638228375276e+03,7.292025198642927535e+02
9.882508656244064696e+03,7.292256953427855706e+02
9.882508674259755935e+03,7.292488691452698504e+02
9.882508692275445355e+03,7.292720412669358439e+02
9.882508710291136595e+03,7.292952117123326161e+02
9.882508728306826015e+03,7.293183804766513276e+02
9.882508746322517254e+03,7.293415475644404751e+02
9.882508764338208493e+03,7.293647129732305530e+02
9.882508782353897914e+03,7.293878767005530790e+02
9.882508800369589153e+03,7.294110387509554130e+02
9.882508818385278573e+03,7.294341991196301933e+02
9.882508836400969813e+03,7.294573578111246661e+02
9.882508854416659233e+03,7.294805148206319245e+02
9.882508872432350472e+03,7.295036701526983052e+02
9.882508890448041711e+03,7.295268238048558942e+02
9.882508908463731132e+03,7.295499757746370051e+02
9.882508926479422371e+03,7.295731260665866102e+02
9.882508944495111791e+03,7.295962746759006450e+02
9.882508962510803030e+03,7.296194216071228311e+02
9.882508980526492451e+03,7.296425668554496724e+02
9.882508998542183690e+03,7.296657104254250044e+02
9.882509016557874929e+03,7.296888523145814816e+02
9.882509034573564350e+03,7.297119925204534638e+02
9.882509052589255589e+03,7.297351310475835362e+02
9.882509070604945009e+03,7.297582678911694529e+02
9.882509088620636248e+03,7.297814030557534579e+02
9.882509106636325669e+03,7.298045365365338739e+02
9.882509124652016908e+03,7.298276683380524901e+02
9.882509142667708147e+03,7.298507984578432115e+02
9.882509160683397567e+03,7.298739268934415350e+02
9.882509178699088807e+03,7.298970536493879990e+02
9.882509196714778227e+03,7.299201787208824044e+02
9.882509214730469466e+03,7.299433021124649486e+02
9.882509232746158887e+03,7.299664238193364554e+02
9.882509250761850126e+03,7.299895438460360992e+02
9.882509268777541365e+03,7.300126621900994905e+02
9.882509286793230785e+03,7.300357788490630355e+02
9.882509304808922025e+03,7.300588938274647717e+02
9.882509322824611445e+03,7.300820071205075692e+02
9.882509340840302684e+03,7.301051187327290108e+02
9.882509358855992105e+03,7.301282286593319668e+02
9.882509376871683344e+03,7.301513369048539062e+02
9.882509394887374583e+03,7.301744434668313488e+02
9.882509412903064003e+03,7.301975483428019515e+02
9.882509430918755243e+03,7.302206515373018192e+02
9.882509448934444663e+03,7.302437530455357546e+02
9.882509466950135902e+03,7.302668528720390668e+02
9.882509484965825322e+03,7.302899510120176956e+02
9.882509502981516562e+03,7.303130474700061541e+02
9.882509520997205982e+03,7.303361422412108368e+02
9.882509539012897221e+03,7.303592353301655749e+02
9.882509557028588461e+03,7.303823267344090482e+02
9.882509575044277881e+03,7.304054164514803915e+02
9.882509593059969120e+03,7.304285044859125264e+02
9.882509611075658540e+03,7.304515908329138938e+02
9.882509629091349780e+03,7.304746754970162783e+02
9.882509647107039200e+03,7.304977584734289167e+02
9.882509665122730439e+03,7.305208397666834799e+02
9.882509683138421678e+03,7.305439193743195574e+02
9.882509701154111099e+03,7.305669972938777619e+02
9.882509719169802338e+03,7.305900735298886275e+02
9.882509737185491758e+03,7.306131480775625278e+02
9.882509755201182998e+03,7.306362209414301105e+02
9.882509773216872418e+03,7.306592921167019767e+02
9.882509791232563657e+03,7.306823616079078647e+02
9.882509809248254896e+03,7.307054294125888418e+02
9.882509827263944317e+03,7.307284955282864303e+02
9.882509845279635556e+03,7.307515599595290041e+02
9.882509863295324976e+03,7.307746227015295517e+02
9.882509881311016215e+03,7.307976837588158787e+02
9.882509899326705636e+03,7.308207431266016556e+02
9.882509917342396875e+03,7.308438008094141196e+02
9.882509935358088114e+03,7.308668568047953613e+02
9.882509953373777535e+03,7.308899111102882671e+02
9.882509971389468774e+03,7.309129637304189373e+02
9.882509989405158194e+03,7.309360146604028614e+02
9.882510007420849433e+03,7.309590639047654577e+02
9.882510025436538854e+03,7.309821114587228976e+02
9.882510043452230093e+03,7.310051573268000311e+02
9.882510061467921332e+03,7.310282015065399719e+02
9.882510079483610753e+03,7.310512439954874253e+02
9.882510097499301992e+03,7.310742847981658770e+02
9.882510115514991412e+03,7.310973239097932037e+02
9.882510133530682651e+03,7.311203613348926638e+02
9.882510151546372072e+03,7.311433970686828161e+02
9.882510169562063311e+03,7.311664311156857821e+02
9.882510187577754550e+03,7.311894634734468355e+02
9.882510205593443970e+03,7.312124941395111364e+02
9.882510223609135210e+03,7.312355231184001241e+02
9.882510241624824630e+03,7.312585504053344039e+02
9.882510259640515869e+03,7.312815760048343918e+02
9.882510277656205290e+03,7.313045999121212617e+02
9.882510295671896529e+03,7.313276221317153158e+02
9.882510313687587768e+03,7.313506426611623965e+02
9.882510331703277188e+03,7.313736614980092554e+02
9.882510349718968428e+03,7.313966786467749444e+02
9.882510367734657848e+03,7.314196941026824561e+02
9.882510385750349087e+03,7.314427078702500467e+02
9.882510403766038507e+03,7.314657199447015046e+02
9.882510421781729747e+03,7.314887303305542900e+02
9.882510439797420986e+03,7.315117390253557232e+02
9.882510457813110406e+03,7.315347460266541475e+02
9.882510475828801646e+03,7.315577513389661135e+02
9.882510493844491066e+03,7.315807549575166604e+02
9.882510511860182305e+03,7.316037568868223389e+02
9.882510529875871725e+03,7.316267571221087564e+02
9.882510547891562965e+03,7.316497556678915544e+02
9.882510565907254204e+03,7.316727525217194170e+02
9.882510583922943624e+03,7.316957476811414836e+02
9.882510601938634863e+03,7.317187411506719172e+02
9.882510619954324284e+03,7.317417329255388267e+02
9.882510637970015523e+03,7.317647230102560343e+02
9.882510655985704943e+03,7.317877114000515348e+02
9.882510674001396183e+03,7.318106980994390369e+02
9.882510692017087422e+03,7.318336831059681344e+02
9.882510710032776842e+03,7.318566664171889897e+02
9.882510728048468081e+03,7.318796480376142881e+02
9.882510746064157502e+03,7.319026279624738436e+02
9.882510764079848741e+03,7.319256061962792046e+02
9.882510782095538161e+03,7.319485827342613220e+02
9.882510800111229400e+03,7.319715575809311758e+02
9.882510818126920640e+03,7.319945307338393832e+02
9.882510836142610060e+03,7.320175021905381527e+02
9.882510854158301299e+03,7.320404719555372139e+02
9.882510872173990720e+03,7.320634400240688819e+02
9.882510890189681959e+03,7.320864064006425451e+02
9.882510908205371379e+03,7.321093710804919965e+02
9.882510926221062618e+03,7.321323340681249192e+02
9.882510944236753858e+03,7.321552953610940904e+02
9.882510962252443278e+03,7.321782549569526282e+02
9.882510980268134517e+03,7.322012128602076473e+02
9.882510998283823938e+03,7.322241690660945324e+02
9.882511016299515177e+03,7.322471235791201707e+02
9.882511034315204597e+03,7.322700763945201743e+02
9.882511052330895836e+03,7.322930275168006347e+02
9.882511070346587076e+03,7.323159769435155795e+02
9.882511088362276496e+03,7.323389246722189228e+02
9.882511106377967735e+03,7.323618707074157328e+02
9.882511124393657155e+03,7.323848150443438954e+02
9.882511142409348395e+03,7.324077576875079103e+02
9.882511160425037815e+03,7.324306986321455497e+02
9.882511178440729054e+03,7.324536378827613134e+02
9.882511196456420294e+03,7.324765754369096840e+02
9.882511214472109714e+03,7.324995112921461669e+02
9.882511232487800953e+03,7.325224454529740115e+02
9.882511250503490373e+03,7.325453779146328088e+02
9.882511268519181613e+03,7.325683086816248988e+02
9.882511286534871033e+03,7.325912377491910092e+02
9.882511304550562272e+03,7.326141651218325705e+02
9.882511322566253511e+03,7.326370907971056567e+02
9.882511340581942932e+03,7.326600147725674788e+02
9.882511358597634171e+03,7.326829370527182164e+02
9.882511376613323591e+03,7.327058576328000754e+02
9.882511394629014831e+03,7.327287765173136904e+02
9.882511412644704251e+03,7.327516937015016083e+02
9.882511430660395490e+03,7.327746091898630993e+02
9.882511448676086729e+03,7.327975229799556018e+02
9.882511466691776150e+03,7.328204350693374636e+02
9.882511484707467389e+03,7.328433454625064769e+02
9.882511502723156809e+03,7.328662541547078035e+02
9.882511520738848048e+03,7.328891611504390085e+02
9.882511538754537469e+03,7.329120664449457081e+02
9.882511556770228708e+03,7.329349700427244443e+02
9.882511574785919947e+03,7.329578719413343606e+02
9.882511592801609368e+03,7.329807721383344870e+02
9.882511610817300607e+03,7.330036706382205693e+02
9.882511628832990027e+03,7.330265674362404980e+02
9.882511646848681266e+03,7.330494625368889956e+02
9.882511664864370687e+03,7.330723559354144072e+02
9.882511682880061926e+03,7.330952476363112282e+02
9.882511700895753165e+03,7.331181376371392844e+02
9.882511718911442586e+03,7.331410259354591972e+02
9.882511736927133825e+03,7.331639125357646662e+02
9.882511754942823245e+03,7.331867974333052871e+02
9.882511772958514484e+03,7.332096806325741909e+02
9.882511790974203905e+03,7.332325621288218827e+02
9.882511808989895144e+03,7.332554419265403567e+02
9.882511827005586383e+03,7.332783200232911440e+02
9.882511845021275803e+03,7.333011964166357757e+02
9.882511863036967043e+03,7.333240711110655639e+02
9.882511881052656463e+03,7.333469441018329462e+02
9.882511899068347702e+03,7.333698153934284392e+02
9.882511917084037123e+03,7.333926849811048214e+02
9.882511935099728362e+03,7.334155528693523820e+02
9.882511953115419601e+03,7.334384190557333341e+02
9.882511971131109021e+03,7.334612835378106865e+02
9.882511989146800261e+03,7.334841463200734779e+02
9.882512007162489681e+03,7.335070073977766469e+02
9.882512025178180920e+03,7.335298667754080952e+02
9.882512043193870340e+03,7.335527244482234437e+02
9.882512061209561580e+03,7.335755804207104802e+02
9.882512079225252819e+03,7.335984346904323274e+02
9.882512097240942239e+03,7.336212872549539270e+02
9.882512115256633479e+03,7.336441381187615889e+02
9.882512133272322899e+03,7.336669872771127530e+02
9.882512151288014138e+03,7.336898347344929334e+02
9.882512169303703558e+03,7.337126804861605933e+02
9.882512187319394798e+03,7.337355245366004510e+02
9.882512205335084218e+03,7.337583668810714244e+02
9.882512223350775457e+03,7.337812075240582317e+02
9.882512241366466696e+03,7.338040464631255873e+02
9.882512259382156117e+03,7.338268836958403654e+02
9.882512277397847356e+03,7.338497192266854654e+02
9.882512295413536776e+03,7.338725530509216242e+02
9.882512313429228016e+03,7.338953851730315137e+02
9.882512331444917436e+03,7.339182155882765528e+02
9.882512349460608675e+03,7.339410443011386178e+02
9.882512367476299914e+03,7.339638713091845830e+02
9.882512385491989335e+03,7.339866966099815500e+02
9.882512403507680574e+03,7.340095202080108265e+02
9.882512421523369994e+03,7.340323420985354232e+02
9.882512439539061234e+03,7.340551622860357384e+02
9.882512457554750654e+03,7.340779807657752372e+02
9.882512475570441893e+03,7.341007975422342042e+02
9.882512493586133132e+03,7.341236126129801960e+02
9.882512511601822553e+03,7.341464259755816784e+02
9.882512529617513792e+03,7.341692376345177991e+02
9.882512547633203212e+03,7.341920475850538423e+02
9.882512565648894451e+03,7.342148558316678191e+02
9.882512583664583872e+03,7.342376623696262641e+02
9.882512601680275111e+03,7.342604672034062787e+02
9.882512619695966350e+03,7.342832703305770110e+02
9.882512637711655771e+03,7.343060717487086322e+02
9.882512655727347010e+03,7.343288714622774478e+02
9.882512673743036430e+03,7.343516694665512432e+02
9.882512691758727669e+03,7.343744657660060966e+02
9.882512709774417090e+03,7.343972603559104755e+02
9.882512727790108329e+03,7.344200532407393212e+02
9.882512745805799568e+03,7.344428444180634870e+02
9.882512763821488988e+03,7.344656338854537125e+02
9.882512781837180228e+03,7.344884216473842571e+02
9.882512799852869648e+03,7.345112076991258618e+02
9.882512817868560887e+03,7.345339920451513080e+02
9.882512835884250308e+03,7.345567746807322465e+02
9.882512853899941547e+03,7.345795556103412309e+02
9.882512871915632786e+03,7.346023348315499106e+02
9.882512889931322206e+03,7.346251123419309579e+02
9.882512907947013446e+03,7.346478881459559034e+02
9.882512925962702866e+03,7.346706622388977621e+02
9.882512943978394105e+03,7.346934346252273826e+02
9.882512961994083525e+03,7.347162053002186894e+02
9.882512980009774765e+03,7.347389742683421900e+02
9.882512998025466004e+03,7.347617415271703294e+02
9.882513016041155424e+03,7.347845070742772577e+02
9.882513034056846664e+03,7.348072709141323458e+02
9.882513052072536084e+03,7.348300330420106548e+02
9.882513070088227323e+03,7.348527934623813280e+02
9.882513088103916743e+03,7.348755521705203364e+02
9.882513106119607983e+03,7.348983091708954589e+02
9.882513124135299222e+03,7.349210644610815280e+02
9.882513142150988642e+03,7.349438180386530348e+02
9.882513160166679882e+03,7.349665699080769627e+02
9.882513178182369302e+03,7.349893200646317837e+02
9.882513196198060541e+03,7.350120685127832303e+02
9.882513214213749961e+03,7.350348152478102293e+02
9.882513232229441201e+03,7.350575602741783996e+02
9.882513250245132440e+03,7.350803035894633695e+02
9.882513268260821860e+03,7.351030451912412218e+02
9.882513286276513099e+03,7.351257850839767798e+02
9.882513304292202520e+03,7.351485232629504480e+02
9.882513322307893759e+03,7.351712597326260266e+02
9.882513340323583179e+03,7.351939944882848295e+02
9.882513358339274419e+03,7.352167275343902020e+02
9.882513376354965658e+03,7.352394588685186818e+02
9.882513394370655078e+03,7.352621884882482846e+02
9.882513412386346317e+03,7.352849163980408775e+02
9.882513430402035738e+03,7.353076425931795939e+02
9.882513448417726977e+03,7.353303670781259598e+02
9.882513466433416397e+03,7.353530898481637905e+02
9.882513484449107636e+03,7.353758109077537028e+02
9.882513502464798876e+03,7.353985302544738261e+02
9.882513520480488296e+03,7.354212478859034263e+02
9.882513538496179535e+03,7.354439638065020972e+02
9.882513556511868956e+03,7.354666780115553593e+02
9.882513574527560195e+03,7.354893905055222376e+02
9.882513592543249615e+03,7.355121012836890486e+02
9.882513610558940854e+03,7.355348103505143627e+02
9.882513628574632094e+03,7.355575177035777870e+02
9.882513646590321514e+03,7.355802233404589288e+02
9.882513664606012753e+03,7.356029272656157900e+02
9.882513682621702173e+03,7.356256294743361650e+02
9.882513700637393413e+03,7.356483299710768051e+02
9.882513718653082833e+03,7.356710287511265278e+02
9.882513736668774072e+03,7.356937258189415161e+02
9.882513754684465312e+03,7.357164211721022866e+02
9.882513772700154732e+03,7.357391148081902656e+02
9.882513790715845971e+03,7.357618067316610677e+02
9.882513808731535391e+03,7.357844969378043061e+02
9.882513826747226631e+03,7.358071854310753679e+02
9.882513844762916051e+03,7.358298722067648896e+02
9.882513862778607290e+03,7.358525572693266668e+02
9.882513880794298530e+03,7.358752406163430351e+02
9.882513898809987950e+03,7.358979222453963303e+02
9.882513916825679189e+03,7.359206021609393247e+02
9.882513934841368609e+03,7.359432803582653833e+02
9.882513952857059849e+03,7.359659568418263689e+02
9.882513970872749269e+03,7.359886316069157601e+02
9.882513988888440508e+03,7.360113046579851925e+02
9.882514006904131747e+03,7.360339759926181387e+02
9.882514024919821168e+03,7.360566456083982985e+02
9.882514042935512407e+03,7.360793135097761706e+02
9.882514060951201827e+03,7.361019796920470526e+02
9.882514078966893067e+03,7.361246441596611021e+02
9.882514096982582487e+03,7.361473069079140714e+02
9.882514114998273726e+03,7.361699679412553223e+02
9.882514133013964965e+03,7.361926272572692369e+02
9.882514151029654386e+03,7.362152848535411067e+02
9.882514169045345625e+03,7.362379407345191566e+02
9.882514187061035045e+03,7.362605948955011854e+02
9.882514205076726284e+03,7.362832473409345084e+02
9.882514223092415705e+03,7.363058980661179476e+02
9.882514241108106944e+03,7.363285470754981361e+02
9.882514259123798183e+03,7.363511943666609341e+02
9.882514277139487604e+03,7.363738399371928836e+02
9.882514295155178843e+03,7.363964837915397084e+02
9.882514313170868263e+03,7.364191259250019357e+02
9.882514331186559502e+03,7.364417663420244935e+02
9.882514349202248923e+03,7.364644050379082501e+02
9.882514367217940162e+03,7.364870420170981333e+02
9.882514385233631401e+03,7.365096772771810265e+02
9.882514403249320821e+03,7.365323108157444949e+02
9.882514421265012061e+03,7.365549426372322159e+02
9.882514439280701481e+03,7.365775727369471042e+02
9.882514457296392720e+03,7.366002011193315866e+02
9.882514475312082141e+03,7.366228277796896009e+02
9.882514493327773380e+03,7.366454527224630056e+02
9.882514511343464619e+03,7.366680759452401617e+02
9.882514529359154039e+03,7.366906974456102262e+02
9.882514547374845279e+03,7.367133172280143754e+02
9.882514565390534699e+03,7.367359352877575702e+02
9.882514583406225938e+03,7.367585516292806460e+02
9.882514601421915359e+03,7.367811662478894732e+02
9.882514619437606598e+03,7.368037791480235228e+02
9.882514637453297837e+03,7.368263903272728612e+02
9.882514655468987257e+03,7.368489997832276686e+02
9.882514673484678497e+03,7.368716075203266200e+02
9.882514691500367917e+03,7.368942135338776325e+02
9.882514709516059156e+03,7.369168178283185853e+02
9.882514727531748576e+03,7.369394203989581911e+02
9.882514745547439816e+03,7.369620212502337608e+02
9.882514763563129236e+03,7.369846203774545756e+02
9.882514781578820475e+03,7.370072177850571506e+02
9.882514799594511715e+03,7.370298134706331439e+02
9.882514817610201135e+03,7.370524074317740997e+02
9.882514835625892374e+03,7.370749996729159648e+02
9.882514853641581794e+03,7.370975901893698392e+02
9.882514871657273034e+03,7.371201789855707602e+02
9.882514889672962454e+03,7.371427660568301690e+02
9.882514907688653693e+03,7.371653514075826479e+02
9.882514925704344932e+03,7.371879350354207645e+02
9.882514943720034353e+03,7.372105169379376548e+02
9.882514961735725592e+03,7.372330971195666507e+02
9.882514979751415012e+03,7.372556755756215807e+02
9.882514997767106252e+03,7.372782523105347536e+02
9.882515015782795672e+03,7.373008273196204527e+02
9.882515033798486911e+03,7.373234006073109867e+02
9.882515051814178150e+03,7.373459721711998327e+02
9.882515069829867571e+03,7.373685420088817182e+02
9.882515087845558810e+03,7.373911101247875877e+02
9.882515105861248230e+03,7.374136765142334298e+02
9.882515123876939469e+03,7.374362411816495069e+02
9.882515141892628890e+03,7.374588041223526034e+02
9.882515159908320129e+03,7.374813653407725269e+02
9.882515177924011368e+03,7.375039248345040050e+02
9.882515195939700789e+03,7.375264826011432433e+02
9.882515213955392028e+03,7.375490386451186851e+02
9.882515231971081448e+03,7.375715929617488200e+02
9.882515249986772687e+03,7.375941455554617505e+02
9.882515268002462108e+03,7.376166964215765347e+02
9.882515286018153347e+03,7.376392455645204791e+02
9.882515304033844586e+03,7.376617929818901302e+02
9.882515322049534007e+03,7.376843386712823758e+02
9.882515340065225246e+03,7.377068826371236128e+02
9.882515358080914666e+03,7.377294248747349457e+02
9.882515376096605905e+03,7.377519653885415210e+02
9.882515394112295326e+03,7.377745041738658074e+02
9.882515412127986565e+03,7.377970412351319283e+02
9.882515430143677804e+03,7.378195765699380217e+02
9.882515448159367224e+03,7.378421101758824534e+02
9.882515466175058464e+03,7.378646420573891191e+02
9.882515484190747884e+03,7.378871722097812835e+02
9.882515502206439123e+03,7.379097006374822740e+02
9.882515520222128544e+03,7.379322273358167195e+02
9.882515538237819783e+03,7.379547523092065830e+02
9.882515556253511022e+03,7.379772755552510262e+02
9.882515574269200442e+03,7.379997970715500060e+02
9.882515592284891682e+03,7.380223168625246899e+02
9.882515610300581102e+03,7.380448349235011847e+02
9.882515628316272341e+03,7.380673512589005441e+02
9.882515646331961761e+03,7.380898658640492158e+02
9.882515664347653001e+03,7.381123787433674579e+02
9.882515682363344240e+03,7.381348898944556822e+02
9.882515700379033660e+03,7.381573993149147555e+02
9.882515718394724900e+03,7.381799070091636850e+02
9.882515736410414320e+03,7.382024129725314197e+02
9.882515754426105559e+03,7.382249172094359437e+02
9.882515772441794979e+03,7.382474197152065472e+02
9.882515790457486219e+03,7.382699204942614415e+02
9.882515808473177458e+03,7.382924195442018345e+02
9.882515826488866878e+03,7.383149168626299570e+02
9.882515844504558117e+03,7.383374124539627701e+02
9.882515862520247538e+03,7.383599063135314964e+02
9.882515880535938777e+03,7.383823984457516190e+02
9.882515898551628197e+03,7.384048888459553837e+02
9.882515916567319437e+03,7.384273775185581599e+02
9.882515934583010676e+03,7.384498644611625195e+02
9.882515952598700096e+03,7.384723496713722852e+02
9.882515970614391335e+03,7.384948331536016894e+02
9.882515988630080756e+03,7.385173149031845696e+02
9.882516006645771995e+03,7.385397949245342488e+02
9.882516024661461415e+03,7.385622732129853603e+02
9.882516042677152655e+03,7.385847497729505449e+02
9.882516060692843894e+03,7.386072246020340799e+02
9.882516078708533314e+03,7.386296976978413795e+02
9.882516096724224553e+03,7.386521690647836067e+02
9.882516114739913974e+03,7.386746386981971000e+02
9.882516132755605213e+03,7.386971066024935908e+02
9.882516150771294633e+03,7.387195727730093040e+02
9.882516168786985872e+03,7.387420372141552889e+02
9.882516186802677112e+03,7.387644999235367322e+02
9.882516204818366532e+03,7.387869608987598440e+02
9.882516222834057771e+03,7.388094201442344229e+02
9.882516240849747192e+03,7.388318776552989675e+02
9.882516258865438431e+03,7.388543334363622535e+02
9.882516276881127851e+03,7.388767874827638025e+02
9.882516294896819090e+03,7.388992397989117080e+02
9.882516312912510330e+03,7.389216903824127485e+02
9.882516330928199750e+03,7.389441392308747254e+02
9.882516348943890989e+03,7.389665863487043680e+02
9.882516366959580409e+03,7.389890317312427896e+02
9.882516384975271649e+03,7.390114753828969469e+02
9.882516402990961069e+03,7.390339172990086354e+02
9.882516421006652308e+03,7.390563574839832199e+02
9.882516439022343548e+03,7.390787959354292980e+02
9.882516457038032968e+03,7.391012326509553532e+02
9.882516475053724207e+03,7.391236676349660684e+02
9.882516493069413627e+03,7.391461008828055128e+02
9.882516511085104867e+03,7.391685323988775735e+02
9.882516529100794287e+03,7.391909621785265472e+02
9.882516547116485526e+03,7.392133902261562071e+02
9.882516565132176765e+03,7.392358165393756053e+02
9.882516583147866186e+03,7.392582411157948172e+02
9.882516601163557425e+03,7.392806639598164793e+02
9.882516619179246845e+03,7.393030850667865934e+02
9.882516637194938085e+03,7.393255044411068866e+02
9.882516655210627505e+03,7.393479220781246113e+02
9.882516673226318744e+03,7.393703379822402439e+02
9.882516691242009983e+03,7.393927521510648830e+02
9.882516709257699404e+03,7.394151645822098544e+02
9.882516727273390643e+03,7.394375752800750661e+02
9.882516745289080063e+03,7.394599842400092484e+02
9.882516763304771303e+03,7.394823914664118547e+02
9.882516781320460723e+03,7.395047969546321838e+02
9.882516799336151962e+03,7.395272007090687794e+02
9.882516817351843201e+03,7.395496027273339905e+02
9.882516835367532622e+03,7.395720030070402800e+02
9.882516853383223861e+03,7.395944015525850546e+02
9.882516871398913281e+03,7.396167983593200006e+02
9.882516889414604520e+03,7.396391934316417291e+02
9.882516907430293941e+03,7.396615867649022675e+02
9.882516925445985180e+03,7.396839783634981131e+02
9.882516943461676419e+03,7.397063682250425245e+02
9.882516961477365840e+03,7.397287563471487601e+02
9.882516979493057079e+03,7.397511427342130901e+02
9.882516997508746499e+03,7.397735273815885648e+02
9.882517015524437738e+03,7.397959102936700901e+02
9.882517033540127159e+03,7.398182914658119671e+02
9.882517051555818398e+03,7.398406709024083057e+02
9.882517069571509637e+03,7.398630486010735012e+02
9.882517087587199057e+03,7.398854245594227450e+02
