Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014094948438002575e+04,8.943497680427076091e+01
1.014094950322681871e+04,8.943383420984270060e+01
1.014094952207360984e+04,8.943269160596601353e+01
1.014094954092040280e+04,8.943154899242058775e+01
1.014094955976719393e+04,8.943040636942743049e+01
1.014094957861398689e+04,8.942926373676635876e+01
1.014094959746077802e+04,8.942812109465846504e+01
1.014094961630757098e+04,8.942697844288348108e+01
1.014094963515436211e+04,8.942583578166252778e+01
1.014094965400115507e+04,8.942469311077540794e+01
1.014094967284794620e+04,8.942355043044315721e+01
1.014094969169473916e+04,8.942240774044553575e+01
1.014094971054153029e+04,8.942126504100366446e+01
1.014094972938832325e+04,8.942012233189734616e+01
1.014094974823511620e+04,8.941897961323731181e+01
1.014094976708190734e+04,8.941783688513429240e+01
1.014094978592870029e+04,8.941669414736807653e+01
1.014094980477549143e+04,8.941555140015979930e+01
1.014094982362228438e+04,8.941440864328914984e+01
1.014094984246907552e+04,8.941326587697730588e+01
1.014094986131586847e+04,8.941212310100394234e+01
1.014094988016265961e+04,8.941098031559025117e+01
1.014094989900945257e+04,8.940983752051596412e+01
1.014094991785624370e+04,8.940869471600213103e+01
1.014094993670303666e+04,8.940755190182858314e+01
1.014094995554982779e+04,8.940640907821632766e+01
1.014094997439662075e+04,8.940526624494528107e+01
1.014094999324341188e+04,8.940412340223639376e+01
1.014095001209020484e+04,8.940298054986951115e+01
1.014095003093699597e+04,8.940183768806565467e+01
1.014095004978378893e+04,8.940069481660469819e+01
1.014095006863058006e+04,8.939955193570762049e+01
1.014095008747737302e+04,8.939840904515429543e+01
1.014095010632416415e+04,8.939726614516571601e+01
1.014095012517095711e+04,8.939612323552174189e+01
1.014095014401774824e+04,8.939498031644342291e+01
1.014095016286454120e+04,8.939383738771053345e+01
1.014095018171133415e+04,8.939269444943383292e+01
1.014095020055812529e+04,8.939155150172405229e+01
1.014095021940491824e+04,8.939040854436105121e+01
1.014095023825170938e+04,8.938926557756582270e+01
1.014095025709850233e+04,8.938812260111818375e+01
1.014095027594529347e+04,8.938697961523919844e+01
1.014095029479208642e+04,8.938583661970868377e+01
1.014095031363887756e+04,8.938469361474768959e+01
1.014095033248567051e+04,8.938355060013600450e+01
1.014095035133246165e+04,8.938240757609472098e+01
1.014095037017925461e+04,8.938126454240364183e+01
1.014095038902604574e+04,8.938012149928374583e+01
1.014095040787283870e+04,8.937897844651493529e+01
1.014095042671962983e+04,8.937783538431821739e+01
1.014095044556642279e+04,8.937669231247338075e+01
1.014095046441321392e+04,8.937554923120157468e+01
1.014095048326000688e+04,8.937440614028251673e+01
1.014095050210679801e+04,8.937326303993725674e+01
1.014095052095359097e+04,8.937211992994564014e+01
1.014095053980038210e+04,8.937097681052874520e+01
1.014095055864717506e+04,8.936983368146628948e+01
1.014095057749396801e+04,8.936869054286910341e+01
1.014095059634075915e+04,8.936754739484790377e+01
1.014095061518755210e+04,8.936640423718250759e+01
1.014095063403434324e+04,8.936526107009390785e+01
1.014095065288113619e+04,8.936411789336199263e+01
1.014095067172792733e+04,8.936297470720778335e+01
1.014095069057472028e+04,8.936183151141102599e+01
1.014095070942151142e+04,8.936068830619294090e+01
1.014095072826830437e+04,8.935954509133311774e+01
1.014095074711509551e+04,8.935840186705281951e+01
1.014095076596188846e+04,8.935725863313169270e+01
1.014095078480867960e+04,8.935611538979092927e+01
1.014095080365547255e+04,8.935497213681017570e+01
1.014095082250226369e+04,8.935382887441066657e+01
1.014095084134905665e+04,8.935268560237204838e+01
1.014095086019584778e+04,8.935154232091544202e+01
1.014095087904264074e+04,8.935039902982069293e+01
1.014095089788943187e+04,8.934925572930880833e+01
1.014095091673622483e+04,8.934811241915960522e+01
1.014095093558301596e+04,8.934696909959414768e+01
1.014095095442980892e+04,8.934582577039222429e+01
1.014095097327660005e+04,8.934468243177492752e+01
1.014095099212339301e+04,8.934353908352198914e+01
1.014095101097018596e+04,8.934239572574422539e+01
1.014095102981697710e+04,8.934125235855240987e+01
1.014095104866377005e+04,8.934010898172620330e+01
1.014095106751056119e+04,8.933896559548682603e+01
1.014095108635735414e+04,8.933782219961396720e+01
1.014095110520414528e+04,8.933667879432876191e+01
1.014095112405093823e+04,8.933553537941094191e+01
1.014095114289772937e+04,8.933439195508162811e+01
1.014095116174452232e+04,8.933324852112059489e+01
1.014095118059131346e+04,8.933210507774892051e+01
1.014095119943810641e+04,8.933096162474639357e+01
1.014095121828489755e+04,8.932981816233406391e+01
1.014095123713169050e+04,8.932867469029173435e+01
1.014095125597848164e+04,8.932753120884048315e+01
1.014095127482527460e+04,8.932638771776008468e+01
1.014095129367206573e+04,8.932524421727165986e+01
1.014095131251885869e+04,8.932410070715489780e+01
1.014095133136564982e+04,8.932295718763101888e+01
1.014095135021244278e+04,8.932181365847966958e+01
1.014095136905923391e+04,8.932067011992204186e+01
1.014095138790602687e+04,8.931952657173776799e+01
1.014095140675281982e+04,8.931838301403774949e+01
1.014095142559961096e+04,8.931723944693270312e+01
1.014095144444640391e+04,8.931609587020237484e+01
1.014095146329319505e+04,8.931495228406788556e+01
1.014095148213998800e+04,8.931380868830900965e+01
1.014095150098677914e+04,8.931266508314682540e+01
1.014095151983357209e+04,8.931152146836106454e+01
1.014095153868036323e+04,8.931037784417289060e+01
1.014095155752715618e+04,8.930923421036196430e+01
1.014095157637394732e+04,8.930809056714957705e+01
1.014095159522074027e+04,8.930694691431529009e+01
1.014095161406753141e+04,8.930580325208028114e+01
1.014095163291432436e+04,8.930465958022431039e+01
1.014095165176111550e+04,8.930351589896855558e+01
1.014095167060790845e+04,8.930237220809262055e+01
1.014095168945469959e+04,8.930122850781775412e+01
1.014095170830149254e+04,8.930008479792358855e+01
1.014095172714828368e+04,8.929894107863133002e+01
1.014095174599507664e+04,8.929779734972069605e+01
1.014095176484186777e+04,8.929665361141283597e+01
1.014095178368866073e+04,8.929550986348738206e+01
1.014095180253545186e+04,8.929436610616558312e+01
1.014095182138224482e+04,8.929322233922711405e+01
1.014095184022903777e+04,8.929207856278274846e+01
1.014095185907582891e+04,8.929093477694330261e+01
1.014095187792262186e+04,8.928979098148843718e+01
1.014095189676941300e+04,8.928864717663944361e+01
1.014095191561620595e+04,8.928750336217585470e+01
1.014095193446299709e+04,8.928635953831893346e+01
1.014095195330979004e+04,8.928521570484834058e+01
1.014095197215658118e+04,8.928407186198529644e+01
1.014095199100337413e+04,8.928292800950937647e+01
1.014095200985016527e+04,8.928178414764190052e+01
1.014095202869695822e+04,8.928064027616244402e+01
1.014095204754374936e+04,8.927949639529221315e+01
1.014095206639054231e+04,8.927835250481092544e+01
1.014095208523733345e+04,8.927720860493974442e+01
1.014095210408412640e+04,8.927606469545830237e+01
1.014095212293091754e+04,8.927492077658787650e+01
1.014095214177771049e+04,8.927377684810808489e+01
1.014095216062450163e+04,8.927263291024010528e+01
1.014095217947129458e+04,8.927148896276362677e+01
1.014095219831808572e+04,8.927034500589986976e+01
1.014095221716487868e+04,8.926920103942845230e+01
1.014095223601167163e+04,8.926805706346019065e+01
1.014095225485846277e+04,8.926691307810594367e+01
1.014095227370525572e+04,8.926576908314534364e+01
1.014095229255204686e+04,8.926462507879959674e+01
1.014095231139883981e+04,8.926348106484840628e+01
1.014095233024563095e+04,8.926233704151287895e+01
1.014095234909242390e+04,8.926119300857277494e+01
1.014095236793921504e+04,8.926004896624921514e+01
1.014095238678600799e+04,8.925890491432187446e+01
1.014095240563279913e+04,8.925776085301204432e+01
1.014095242447959208e+04,8.925661678209925753e+01
1.014095244332638322e+04,8.925547270180481974e+01
1.014095246217317617e+04,8.925432861190830636e+01
1.014095248101996731e+04,8.925318451263100883e+01
1.014095249986676026e+04,8.925204040375245995e+01
1.014095251871355140e+04,8.925089628549405063e+01
1.014095253756034435e+04,8.924975215763522840e+01
1.014095255640713549e+04,8.924860802039739838e+01
1.014095257525392844e+04,8.924746387356003652e+01
1.014095259410071958e+04,8.924631971734447689e+01
1.014095261294751253e+04,8.924517555153030912e+01
1.014095263179430367e+04,8.924403137633879624e+01
1.014095265064109662e+04,8.924288719154952787e+01
1.014095266948788958e+04,8.924174299727332027e+01
1.014095268833468072e+04,8.924059879362111758e+01
1.014095270718147367e+04,8.923945458037239575e+01
1.014095272602826481e+04,8.923831035774853149e+01
1.014095274487505776e+04,8.923716612552902916e+01
1.014095276372184890e+04,8.923602188393525125e+01
1.014095278256864185e+04,8.923487763274668794e+01
1.014095280141543299e+04,8.923373337218467327e+01
1.014095282026222594e+04,8.923258910202876848e+01
1.014095283910901708e+04,8.923144482250033604e+01
1.014095285795581003e+04,8.923030053337879508e+01
1.014095287680260117e+04,8.922915623488556491e+01
1.014095289564939412e+04,8.922801192680017834e+01
1.014095291449618526e+04,8.922686760934392680e+01
1.014095293334297821e+04,8.922572328229637151e+01
1.014095295218976935e+04,8.922457894587883231e+01
1.014095297103656230e+04,8.922343459987081360e+01
1.014095298988335344e+04,8.922229024449370627e+01
1.014095300873014639e+04,8.922114587952702891e+01
1.014095302757693753e+04,8.922000150519203032e+01
1.014095304642373048e+04,8.921885712126834278e+01
1.014095306527052344e+04,8.921771272786679674e+01
1.014095308411731457e+04,8.921656832509833635e+01
1.014095310296410753e+04,8.921542391274235229e+01
1.014095312181089866e+04,8.921427949102033494e+01
1.014095314065769162e+04,8.921313505971173186e+01
1.014095315950448276e+04,8.921199061903789129e+01
1.014095317835127571e+04,8.921084616877834605e+01
1.014095319719806685e+04,8.920970170915440178e+01
1.014095321604485980e+04,8.920855723994566233e+01
1.014095323489165094e+04,8.920741276137336229e+01
1.014095325373844389e+04,8.920626827321711971e+01
1.014095327258523503e+04,8.920512377569819762e+01
1.014095329143202798e+04,8.920397926859617144e+01
1.014095331027881912e+04,8.920283475213236102e+01
1.014095332912561207e+04,8.920169022608631337e+01
1.014095334797240321e+04,8.920054569067931993e+01
1.014095336681919616e+04,8.919940114569092771e+01
1.014095338566598730e+04,8.919825659134248497e+01
1.014095340451278025e+04,8.919711202741346767e+01
1.014095342335957139e+04,8.919596745412533778e+01
1.014095344220636434e+04,8.919482287125745756e+01
1.014095346105315548e+04,8.919367827903131740e+01
1.014095347989994843e+04,8.919253367722632220e+01
1.014095349874674139e+04,8.919138906595344451e+01
1.014095351759353252e+04,8.919024444532350060e+01
1.014095353644032548e+04,8.918909981511603746e+01
1.014095355528711661e+04,8.918795517555243180e+01
1.014095357413390957e+04,8.918681052641214535e+01
1.014095359298070071e+04,8.918566586791658324e+01
1.014095361182749366e+04,8.918452119984516457e+01
1.014095363067428480e+04,8.918337652241940816e+01
1.014095364952107775e+04,8.918223183541864785e+01
1.014095366836786889e+04,8.918108713906435980e+01
1.014095368721466184e+04,8.917994243313592051e+01
1.014095370606145298e+04,8.917879771785484877e+01
1.014095372490824593e+04,8.917765299300052106e+01
1.014095374375503707e+04,8.917650825879439935e+01
1.014095376260183002e+04,8.917536351501588854e+01
1.014095378144862116e+04,8.917421876188639374e+01
1.014095380029541411e+04,8.917307399918544775e+01
1.014095381914220525e+04,8.917192922713438463e+01
1.014095383798899820e+04,8.917078444551266614e+01
1.014095385683578934e+04,8.916963965454171159e+01
1.014095387568258229e+04,8.916849485400099695e+01
1.014095389452937525e+04,8.916735004400140951e+01
1.014095391337616638e+04,8.916620522465386500e+01
1.014095393222295934e+04,8.916506039573785358e+01
1.014095395106975047e+04,8.916391555747480879e+01
1.014095396991654343e+04,8.916277070964405027e+01
1.014095398876333456e+04,8.916162585246715366e+01
1.014095400761012752e+04,8.916048098572348124e+01
1.014095402645691865e+04,8.915933610963443812e+01
1.014095404530371161e+04,8.915819122397951446e+01
1.014095406415050275e+04,8.915704632898011539e+01
1.014095408299729570e+04,8.915590142441568844e+01
1.014095410184408684e+04,8.915475651050761030e+01
1.014095412069087979e+04,8.915361158703537114e+01
1.014095413953767093e+04,8.915246665422036187e+01
1.014095415838446388e+04,8.915132171184207266e+01
1.014095417723125502e+04,8.915017676012188019e+01
1.014095419607804797e+04,8.914903179883926043e+01
1.014095421492483911e+04,8.914788682821559007e+01
1.014095423377163206e+04,8.914674184803033086e+01
1.014095425261842320e+04,8.914559685850491633e+01
1.014095427146521615e+04,8.914445185941876559e+01
1.014095429031200729e+04,8.914330685099335483e+01
1.014095430915880024e+04,8.914216183300803209e+01
1.014095432800559320e+04,8.914101680557382679e+01
1.014095434685238433e+04,8.913987176880156937e+01
1.014095436569917729e+04,8.913872672247079265e+01
1.014095438454596842e+04,8.913758166680284489e+01
1.014095440339276138e+04,8.913643660157717363e+01
1.014095442223955251e+04,8.913529152701528346e+01
1.014095444108634547e+04,8.913414644289655087e+01
1.014095445993313660e+04,8.913300134944236675e+01
1.014095447877992956e+04,8.913185624643220706e+01
1.014095449762672069e+04,8.913071113408753376e+01
1.014095451647351365e+04,8.912956601218768071e+01
1.014095453532030479e+04,8.912842088095423776e+01
1.014095455416709774e+04,8.912727574016645349e+01
1.014095457301388888e+04,8.912613059004591776e+01
1.014095459186068183e+04,8.912498543037193599e+01
1.014095461070747297e+04,8.912384026136608384e+01
1.014095462955426592e+04,8.912269508280759567e+01
1.014095464840105706e+04,8.912154989491810397e+01
1.014095466724785001e+04,8.912040469747688576e+01
1.014095468609464115e+04,8.911925949070548825e+01
1.014095470494143410e+04,8.911811427438325950e+01
1.014095472378822706e+04,8.911696904862115787e+01
1.014095474263501819e+04,8.911582381353015592e+01
1.014095476148181115e+04,8.911467856888963013e+01
1.014095478032860228e+04,8.911353331492105667e+01
1.014095479917539524e+04,8.911238805140378361e+01
1.014095481802218637e+04,8.911124277855940079e+01
1.014095483686897933e+04,8.911009749616714259e+01
1.014095485571577046e+04,8.910895220444859888e+01
1.014095487456256342e+04,8.910780690318311770e+01
1.014095489340935455e+04,8.910666159259218944e+01
1.014095491225614751e+04,8.910551627245517636e+01
1.014095493110293864e+04,8.910437094299356886e+01
1.014095494994973160e+04,8.910322560398674341e+01
1.014095496879652273e+04,8.910208025565619039e+01
1.014095498764331569e+04,8.910093489778132891e+01
1.014095500649010683e+04,8.909978953058354989e+01
1.014095502533689978e+04,8.909864415384232927e+01
1.014095504418369092e+04,8.909749876777910060e+01
1.014095506303048387e+04,8.909635337217324036e+01
1.014095508187727501e+04,8.909520796724625313e+01
1.014095510072406796e+04,8.909406255277747277e+01
1.014095511957085910e+04,8.909291712898846072e+01
1.014095513841765205e+04,8.909177169565850818e+01
1.014095515726444501e+04,8.909062625289867299e+01
1.014095517611123614e+04,8.908948080081984244e+01
1.014095519495802910e+04,8.908833533920142145e+01
1.014095521380482023e+04,8.908718986826485775e+01
1.014095523265161319e+04,8.908604438778958468e+01
1.014095525149840432e+04,8.908489889799704997e+01
1.014095527034519728e+04,8.908375339866664433e+01
1.014095528919198841e+04,8.908260789001988655e+01
1.014095530803878137e+04,8.908146237183608207e+01
1.014095532688557250e+04,8.908031684433676389e+01
1.014095534573236546e+04,8.907917130730130850e+01
1.014095536457915659e+04,8.907802576095119207e+01
1.014095538342594955e+04,8.907688020506576265e+01
1.014095540227274068e+04,8.907573463986662432e+01
1.014095542111953364e+04,8.907458906513298302e+01
1.014095543996632478e+04,8.907344348108644283e+01
1.014095545881311773e+04,8.907229788750632338e+01
1.014095547765990887e+04,8.907115228461422873e+01
1.014095549650670182e+04,8.907000667218933643e+01
