Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014093855324061587e+04,3.274594557507246861e+01
1.014093857208740883e+04,3.274641849524843451e+01
1.014093859093419996e+04,3.274689141608522647e+01
1.014093860978099292e+04,3.274736433767407107e+01
1.014093862862778406e+04,3.274783725992357830e+01
1.014093864747457701e+04,3.274831018292497475e+01
1.014093866632136815e+04,3.274878310658688463e+01
1.014093868516816110e+04,3.274925603100052740e+01
1.014093870401495224e+04,3.274972895607453438e+01
1.014093872286174519e+04,3.275020188190011083e+01
1.014093874170853633e+04,3.275067480838588097e+01
1.014093876055532928e+04,3.275114773562308557e+01
1.014093877940212042e+04,3.275162066352033463e+01
1.014093879824891337e+04,3.275209359216884053e+01
1.014093881709570451e+04,3.275256652147724168e+01
1.014093883594249746e+04,3.275303945153674334e+01
1.014093885478928860e+04,3.275351238225597683e+01
1.014093887363608155e+04,3.275398531372616873e+01
1.014093889248287269e+04,3.275445824585592902e+01
1.014093891132966564e+04,3.275493117873648430e+01
1.014093893017645678e+04,3.275540411227645876e+01
1.014093894902324973e+04,3.275587704656707189e+01
1.014093896787004269e+04,3.275634998156259314e+01
1.014093898671683382e+04,3.275682291721729911e+01
1.014093900556362678e+04,3.275729585362240925e+01
1.014093902441041791e+04,3.275776879068655489e+01
1.014093904325721087e+04,3.275824172850093419e+01
1.014093906210400201e+04,3.275871466697418555e+01
1.014093908095079496e+04,3.275918760619753556e+01
1.014093909979758610e+04,3.275966054607960132e+01
1.014093911864437905e+04,3.276013348671159520e+01
1.014093913749117019e+04,3.276060642800214850e+01
1.014093915633796314e+04,3.276107937004248782e+01
1.014093917518475428e+04,3.276155231274121604e+01
1.014093919403154723e+04,3.276202525618956685e+01
1.014093921287833837e+04,3.276249820029617155e+01
1.014093923172513132e+04,3.276297114515222120e+01
1.014093925057192246e+04,3.276344409066636842e+01
1.014093926941871541e+04,3.276391703692983981e+01
1.014093928826550655e+04,3.276438998385123114e+01
1.014093930711229950e+04,3.276486293152176899e+01
1.014093932595909064e+04,3.276533587985009888e+01
1.014093934480588359e+04,3.276580882892740476e+01
1.014093936365267473e+04,3.276628177866233926e+01
1.014093938249946768e+04,3.276675472914610765e+01
1.014093940134626064e+04,3.276722768033299360e+01
1.014093942019305177e+04,3.276770063217726658e+01
1.014093943903984473e+04,3.276817358477013897e+01
1.014093945788663586e+04,3.276864653802024208e+01
1.014093947673342882e+04,3.276911949201877405e+01
1.014093949558021995e+04,3.276959244667440174e+01
1.014093951442701291e+04,3.277006540207831620e+01
1.014093953327380405e+04,3.277053835813914162e+01
1.014093955212059700e+04,3.277101131494809749e+01
1.014093957096738814e+04,3.277148427241381512e+01
1.014093958981418109e+04,3.277195723062751398e+01
1.014093960866097223e+04,3.277243018949781117e+01
1.014093962750776518e+04,3.277290314911592617e+01
1.014093964635455632e+04,3.277337610939049739e+01
1.014093966520134927e+04,3.277384907041273721e+01
1.014093968404814041e+04,3.277432203209124850e+01
1.014093970289493336e+04,3.277479499451728628e+01
1.014093972174172450e+04,3.277526795759945344e+01
1.014093974058851745e+04,3.277574092142894813e+01
1.014093975943530859e+04,3.277621388591444429e+01
1.014093977828210154e+04,3.277668685114712588e+01
1.014093979712889450e+04,3.277715981708129078e+01
1.014093981597568563e+04,3.277763278367118716e+01
1.014093983482247859e+04,3.277810575100804158e+01
1.014093985366926972e+04,3.277857871900047826e+01
1.014093987251606268e+04,3.277905168773972377e+01
1.014093989136285381e+04,3.277952465713440233e+01
1.014093991020964677e+04,3.277999762727573341e+01
1.014093992905643790e+04,3.278047059807231989e+01
1.014093994790323086e+04,3.278094356961540967e+01
1.014093996675002199e+04,3.278141654181361986e+01
1.014093998559681495e+04,3.278188951475814150e+01
1.014094000444360609e+04,3.278236248835764144e+01
1.014094002329039904e+04,3.278283546270331072e+01
1.014094004213719018e+04,3.278330843770379488e+01
1.014094006098398313e+04,3.278378141345029917e+01
1.014094007983077427e+04,3.278425438985144780e+01
1.014094009867756722e+04,3.278472736699846024e+01
1.014094011752435836e+04,3.278520034479996070e+01
1.014094013637115131e+04,3.278567332334716866e+01
1.014094015521794245e+04,3.278614630254871543e+01
1.014094017406473540e+04,3.278661928249580626e+01
1.014094019291152654e+04,3.278709226309707958e+01
1.014094021175831949e+04,3.278756524444376197e+01
1.014094023060511245e+04,3.278803822649008737e+01
1.014094024945190358e+04,3.278851120919036788e+01
1.014094026829869654e+04,3.278898419263580877e+01
1.014094028714548767e+04,3.278945717673503424e+01
1.014094030599228063e+04,3.278993016157927798e+01
1.014094032483907176e+04,3.279040314707714288e+01
1.014094034368586472e+04,3.279087613331984841e+01
1.014094036253265585e+04,3.279134912021603299e+01
1.014094038137944881e+04,3.279182210785690899e+01
1.014094040022623994e+04,3.279229509615109350e+01
1.014094041907303290e+04,3.279276808518982023e+01
1.014094043791982403e+04,3.279324107488171336e+01
1.014094045676661699e+04,3.279371406531797817e+01
1.014094047561340813e+04,3.279418705640723886e+01
1.014094049446020108e+04,3.279466004824072911e+01
1.014094051330699222e+04,3.279513304072706603e+01
1.014094053215378517e+04,3.279560603395747620e+01
1.014094055100057631e+04,3.279607902784056961e+01
1.014094056984736926e+04,3.279655202246756573e+01
1.014094058869416040e+04,3.279702501774711010e+01
1.014094060754095335e+04,3.279749801377040797e+01
1.014094062638774631e+04,3.279797101049171459e+01
1.014094064523453744e+04,3.279844400786533498e+01
1.014094066408133040e+04,3.279891700598246729e+01
1.014094068292812153e+04,3.279939000475174282e+01
1.014094070177491449e+04,3.279986300426438817e+01
1.014094072062170562e+04,3.280033600442900621e+01
1.014094073946849858e+04,3.280080900533683064e+01
1.014094075831528971e+04,3.280128200689649276e+01
1.014094077716208267e+04,3.280175500919920495e+01
1.014094079600887380e+04,3.280222801215357720e+01
1.014094081485566676e+04,3.280270101585085030e+01
1.014094083370245789e+04,3.280317402019964135e+01
1.014094085254925085e+04,3.280364702529116983e+01
1.014094087139604198e+04,3.280412003103405993e+01
1.014094089024283494e+04,3.280459303751952405e+01
1.014094090908962608e+04,3.280506604465618636e+01
1.014094092793641903e+04,3.280553905253528058e+01
1.014094094678321017e+04,3.280601206106542378e+01
1.014094096563000312e+04,3.280648507033782835e+01
1.014094098447679426e+04,3.280695808026111848e+01
1.014094100332358721e+04,3.280743109092652787e+01
1.014094102217037835e+04,3.280790410224266651e+01
1.014094104101717130e+04,3.280837711430076098e+01
1.014094105986396426e+04,3.280885012705508075e+01
1.014094107871075539e+04,3.280932314045989528e+01
1.014094109755754835e+04,3.280979615460643828e+01
1.014094111640433948e+04,3.281026916940331972e+01
1.014094113525113244e+04,3.281074218494176620e+01
1.014094115409792357e+04,3.281121520113039480e+01
1.014094117294471653e+04,3.281168821806042502e+01
1.014094119179150766e+04,3.281216123564048814e+01
1.014094121063830062e+04,3.281263425396180367e+01
1.014094122948509175e+04,3.281310727293298157e+01
1.014094124833188471e+04,3.281358029264527687e+01
1.014094126717867584e+04,3.281405331300726402e+01
1.014094128602546880e+04,3.281452633411019804e+01
1.014094130487225993e+04,3.281499935586268890e+01
1.014094132371905289e+04,3.281547237835597031e+01
1.014094134256584402e+04,3.281594540149864514e+01
1.014094136141263698e+04,3.281641842538195419e+01
1.014094138025942812e+04,3.281689144991448615e+01
1.014094139910622107e+04,3.281736447518751021e+01
1.014094141795301221e+04,3.281783750110962217e+01
1.014094143679980516e+04,3.281831052777203439e+01
1.014094145564659811e+04,3.281878355512903767e+01
1.014094147449338925e+04,3.281925658313488015e+01
1.014094149334018221e+04,3.281972961188081683e+01
1.014094151218697334e+04,3.282020264127545062e+01
1.014094153103376630e+04,3.282067567140999387e+01
1.014094154988055743e+04,3.282114870219309211e+01
1.014094156872735039e+04,3.282162173371594349e+01
1.014094158757414152e+04,3.282209476588718644e+01
1.014094160642093448e+04,3.282256779879803332e+01
1.014094162526772561e+04,3.282304083235710834e+01
1.014094164411451857e+04,3.282351386665564519e+01
1.014094166296130970e+04,3.282398690160223964e+01
1.014094168180810266e+04,3.282445993728814670e+01
1.014094170065489379e+04,3.282493297362194795e+01
1.014094171950168675e+04,3.282540601069489838e+01
1.014094173834847788e+04,3.282587904841560089e+01
1.014094175719527084e+04,3.282635208687529627e+01
1.014094177604206197e+04,3.282682512598258739e+01
1.014094179488885493e+04,3.282729816582870797e+01
1.014094181373564606e+04,3.282777120632226797e+01
1.014094183258243902e+04,3.282824424755450821e+01
1.014094185142923016e+04,3.282871728943402445e+01
1.014094187027602311e+04,3.282919033205205039e+01
1.014094188912281606e+04,3.282966337536288393e+01
1.014094190796960720e+04,3.283013641932075188e+01
1.014094192681640016e+04,3.283060946401690217e+01
1.014094194566319129e+04,3.283108250935994477e+01
1.014094196450998425e+04,3.283155555544110626e+01
1.014094198335677538e+04,3.283202860216901797e+01
1.014094200220356834e+04,3.283250164963490647e+01
1.014094202105035947e+04,3.283297469774735333e+01
1.014094203989715243e+04,3.283344774659763488e+01
1.014094205874394356e+04,3.283392079609432557e+01
1.014094207759073652e+04,3.283439384632867331e+01
1.014094209643752765e+04,3.283486689720928808e+01
1.014094211528432061e+04,3.283533994882741069e+01
1.014094213413111174e+04,3.283581300109163692e+01
1.014094215297790470e+04,3.283628605409321466e+01
1.014094217182469583e+04,3.283675910774073969e+01
1.014094219067148879e+04,3.283723216212544571e+01
1.014094220951827992e+04,3.283770521715596402e+01
1.014094222836507288e+04,3.283817827292349278e+01
1.014094224721186401e+04,3.283865132933668463e+01
1.014094226605865697e+04,3.283912438648673771e+01
1.014094228490544992e+04,3.283959744432793570e+01
