Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.063806450940905779e+04,3.665332495903660259e+01
1.063806453124457403e+04,3.665459893517353862e+01
1.063806455308009026e+04,3.665587292417772858e+01
1.063806457491560832e+04,3.665714692615464543e+01
1.063806459675112455e+04,3.665842094089136083e+01
1.063806461858664079e+04,3.665969496849340459e+01
1.063806464042215885e+04,3.666096900906622835e+01
1.063806466225767508e+04,3.666224306239693220e+01
1.063806468409319132e+04,3.666351712859101042e+01
1.063806470592870937e+04,3.666479120775393596e+01
1.063806472776422561e+04,3.666606529967281602e+01
1.063806474959974366e+04,3.666733940455925733e+01
1.063806477143525990e+04,3.666861352220035997e+01
1.063806479327077614e+04,3.666988765270162531e+01
1.063806481510629419e+04,3.667116179616851213e+01
1.063806483694181043e+04,3.667243595238810627e+01
1.063806485877732666e+04,3.667371012146594467e+01
1.063806488061284472e+04,3.667498430350747185e+01
1.063806490244836095e+04,3.667625849829978080e+01
1.063806492428387719e+04,3.667753270594837289e+01
1.063806494611939524e+04,3.667880692655873531e+01
1.063806496795491148e+04,3.668008115991795393e+01
1.063806498979042772e+04,3.668135540613150880e+01
1.063806501162594577e+04,3.668262966530492974e+01
1.063806503346146201e+04,3.668390393722523868e+01
1.063806505529698006e+04,3.668517822210410628e+01
1.063806507713249630e+04,3.668645251972859711e+01
1.063806509896801253e+04,3.668772683020420544e+01
1.063806512080353059e+04,3.668900115363645398e+01
1.063806514263904683e+04,3.669027548981235753e+01
1.063806516447456306e+04,3.669154983883746013e+01
1.063806518631008112e+04,3.669282420081727736e+01
1.063806520814559735e+04,3.669409857553880272e+01
1.063806522998111359e+04,3.669537296310760155e+01
1.063806525181663164e+04,3.669664736362917523e+01
1.063806527365214788e+04,3.669792177689053148e+01
1.063806529548766412e+04,3.669919620299721430e+01
1.063806531732318217e+04,3.670047064205474641e+01
1.063806533915869841e+04,3.670174509385013550e+01
1.063806536099421646e+04,3.670301955859505938e+01
1.063806538282973270e+04,3.670429403607657548e+01
1.063806540466524893e+04,3.670556852640018519e+01
1.063806542650076699e+04,3.670684302967141122e+01
1.063806544833628323e+04,3.670811754567726837e+01
1.063806547017179946e+04,3.670939207452327935e+01
1.063806549200731752e+04,3.671066661631499528e+01
1.063806551384283375e+04,3.671194117083938124e+01
1.063806553567834999e+04,3.671321573820203810e+01
1.063806555751386804e+04,3.671449031850841038e+01
1.063806557934938428e+04,3.671576491154556265e+01
1.063806560118490052e+04,3.671703951741899630e+01
1.063806562302041857e+04,3.671831413623425533e+01
1.063806564485593481e+04,3.671958876777834746e+01
1.063806566669145286e+04,3.672086341226297179e+01
1.063806568852696910e+04,3.672213806947511472e+01
1.063806571036248533e+04,3.672341273952034868e+01
1.063806573219800339e+04,3.672468742250417506e+01
1.063806575403351962e+04,3.672596211821358736e+01
1.063806577586903586e+04,3.672723682675413670e+01
1.063806579770455392e+04,3.672851154823136000e+01
1.063806581954007015e+04,3.672978628243224364e+01
1.063806584137558639e+04,3.673106102946231033e+01
1.063806586321110444e+04,3.673233578942713962e+01
1.063806588504662068e+04,3.673361056211366815e+01
1.063806590688213691e+04,3.673488534762746127e+01
1.063806592871765497e+04,3.673616014607407720e+01
1.063806595055317121e+04,3.673743495724047392e+01
1.063806597238868926e+04,3.673870978133837895e+01
1.063806599422420550e+04,3.673998461815477867e+01
1.063806601605972173e+04,3.674125946779521001e+01
1.063806603789523979e+04,3.674253433036524541e+01
1.063806605973075602e+04,3.674380920565181441e+01
1.063806608156627226e+04,3.674508409376049656e+01
1.063806610340179031e+04,3.674635899479683587e+01
1.063806612523730655e+04,3.674763390854776901e+01
1.063806614707282279e+04,3.674890883511888973e+01
1.063806616890834084e+04,3.675018377461574204e+01
1.063806619074385708e+04,3.675145872682525550e+01
1.063806621257937331e+04,3.675273369185299543e+01
1.063806623441489137e+04,3.675400866980454850e+01
1.063806625625040760e+04,3.675528366046682294e+01
1.063806627808592566e+04,3.675655866405160310e+01
1.063806629992144190e+04,3.675783368034583987e+01
1.063806632175695813e+04,3.675910870945507014e+01
1.063806634359247619e+04,3.676038375148488768e+01
1.063806636542799242e+04,3.676165880622219362e+01
1.063806638726350866e+04,3.676293387377258171e+01
1.063806640909902671e+04,3.676420895424161728e+01
1.063806643093454295e+04,3.676548404741620146e+01
1.063806645277005919e+04,3.676675915340194223e+01
1.063806647460557724e+04,3.676803427230438359e+01
1.063806649644109348e+04,3.676930940391045510e+01
1.063806651827660971e+04,3.677058454832572210e+01
1.063806654011212777e+04,3.677185970565577122e+01
1.063806656194764400e+04,3.677313487568752493e+01
1.063806658378316206e+04,3.677441005863274626e+01
1.063806660561867830e+04,3.677568525427835766e+01
1.063806662745419453e+04,3.677696046272997421e+01
1.063806664928971259e+04,3.677823568409312571e+01
1.063806667112522882e+04,3.677951091815474172e+01
1.063806669296074506e+04,3.678078616502040177e+01
1.063806671479626311e+04,3.678206142479567831e+01
1.063806673663177935e+04,3.678333669726747956e+01
1.063806675846729559e+04,3.678461198254138509e+01
1.063806678030281364e+04,3.678588728072298863e+01
1.063806680213832988e+04,3.678716259159915580e+01
1.063806682397384611e+04,3.678843791527550877e+01
1.063806684580936417e+04,3.678971325185761998e+01
1.063806686764488040e+04,3.679098860113237635e+01
1.063806688948039846e+04,3.679226396331159066e+01
1.063806691131591469e+04,3.679353933818215694e+01
1.063806693315143093e+04,3.679481472584967605e+01
1.063806695498694899e+04,3.679609012641974175e+01
1.063806697682246522e+04,3.679736553967918411e+01
1.063806699865798146e+04,3.679864096573366083e+01
1.063806702049349951e+04,3.679991640468874436e+01
1.063806704232901575e+04,3.680119185633127898e+01
1.063806706416453198e+04,3.680246732076689398e+01
1.063806708600005004e+04,3.680374279810119731e+01
1.063806710783556628e+04,3.680501828812102616e+01
1.063806712967108251e+04,3.680629379093197429e+01
1.063806715150660057e+04,3.680756930663968518e+01
1.063806717334211680e+04,3.680884483503098181e+01
1.063806719517763486e+04,3.681012037631773381e+01
1.063806721701315109e+04,3.681139593028676416e+01
1.063806723884866733e+04,3.681267149704372343e+01
1.063806726068418538e+04,3.681394707669421251e+01
1.063806728251970162e+04,3.681522266902503304e+01
1.063806730435521786e+04,3.681649827414186404e+01
1.063806732619073591e+04,3.681777389215025664e+01
1.063806734802625215e+04,3.681904952283705512e+01
1.063806736986176838e+04,3.682032516630792429e+01
1.063806739169728644e+04,3.682160082266842949e+01
1.063806741353280268e+04,3.682287649170542210e+01
1.063806743536831891e+04,3.682415217352451720e+01
1.063806745720383697e+04,3.682542786823132985e+01
1.063806747903935320e+04,3.682670357561269725e+01
1.063806750087487126e+04,3.682797929588048191e+01
1.063806752271038749e+04,3.682925502882151392e+01
1.063806754454590373e+04,3.683053077454142965e+01
1.063806756638142178e+04,3.683180653314583708e+01
1.063806758821693802e+04,3.683308230442155917e+01
1.063806761005245426e+04,3.683435808847421811e+01
1.063806763188797231e+04,3.683563388540945027e+01
1.063806765372348855e+04,3.683690969501403600e+01
1.063806767555900478e+04,3.683818551739363301e+01
1.063806769739452284e+04,3.683946135265387056e+01
1.063806771923003907e+04,3.684073720058152901e+01
1.063806774106555531e+04,3.684201306128223763e+01
1.063806776290107337e+04,3.684328893486167544e+01
1.063806778473658960e+04,3.684456482110659437e+01
1.063806780657210584e+04,3.684584072012262368e+01
1.063806782840762389e+04,3.684711663201544241e+01
1.063806785024314013e+04,3.684839255657179535e+01
1.063806787207865818e+04,3.684966849400364453e+01
1.063806789391417442e+04,3.685094444409773473e+01
1.063806791574969066e+04,3.685222040695973078e+01
1.063806793758520871e+04,3.685349638269528327e+01
1.063806795942072495e+04,3.685477237109112991e+01
1.063806798125624118e+04,3.685604837225294972e+01
1.063806800309175924e+04,3.685732438628640040e+01
1.063806802492727547e+04,3.685860041297821255e+01
1.063806804676279171e+04,3.685987645243405098e+01
1.063806806859830976e+04,3.686115250475956628e+01
1.063806809043382600e+04,3.686242856974151749e+01
1.063806811226934224e+04,3.686370464748556230e+01
1.063806813410486029e+04,3.686498073809734422e+01
1.063806815594037653e+04,3.686625684136365066e+01
1.063806817777589458e+04,3.686753295749639392e+01
1.063806819961141082e+04,3.686880908628231879e+01
1.063806822144692705e+04,3.687008522782714692e+01
1.063806824328244511e+04,3.687136138223647919e+01
1.063806826511796135e+04,3.687263754929707460e+01
1.063806828695347758e+04,3.687391372911459086e+01
1.063806830878899564e+04,3.687518992179469279e+01
1.063806833062451187e+04,3.687646612712412519e+01
1.063806835246002811e+04,3.687774234520854577e+01
1.063806837429554616e+04,3.687901857615362644e+01
1.063806839613106240e+04,3.688029481974608359e+01
1.063806841796657864e+04,3.688157107609158913e+01
1.063806843980209669e+04,3.688284734529582209e+01
1.063806846163761293e+04,3.688412362714549886e+01
1.063806848347313098e+04,3.688539992185260985e+01
1.063806850530864722e+04,3.688667622920385014e+01
1.063806852714416345e+04,3.688795254930492717e+01
1.063806854897968151e+04,3.688922888226151287e+01
1.063806857081519775e+04,3.689050522786028807e+01
1.063806859265071398e+04,3.689178158620695314e+01
1.063806861448623204e+04,3.689305795740720129e+01
1.063806863632174827e+04,3.689433434124769207e+01
1.063806865815726451e+04,3.689561073783413292e+01
1.063806867999278256e+04,3.689688714727221708e+01
1.063806870182829880e+04,3.689816356934862540e+01
1.063806872366381504e+04,3.689944000416902981e+01
1.063806874549933309e+04,3.690071645183914484e+01
1.063806876733484933e+04,3.690199291214565136e+01
1.063806878917036738e+04,3.690326938530056822e+01
1.063806881100588362e+04,3.690454587109055495e+01
1.063806883284139985e+04,3.690582236962134033e+01
1.063806885467691791e+04,3.690709888099860336e+01
1.063806887651243414e+04,3.690837540500899649e+01
1.063806889834795038e+04,3.690965194175826269e+01
1.063806892018346844e+04,3.691092849135203835e+01
1.063806894201898467e+04,3.691220505357703985e+01
1.063806896385450091e+04,3.691348162853895332e+01
1.063806898569001896e+04,3.691475821634345778e+01
1.063806900752553520e+04,3.691603481677725540e+01
1.063806902936105143e+04,3.691731142994599679e+01
1.063806905119656949e+04,3.691858805595541071e+01
1.063806907303208573e+04,3.691986469459217091e+01
1.063806909486760378e+04,3.692114134606829623e+01
1.063806911670312002e+04,3.692241801017046754e+01
1.063806913853863625e+04,3.692369468700437807e+01
1.063806916037415431e+04,3.692497137667572105e+01
1.063806918220967054e+04,3.692624807897116312e+01
1.063806920404518678e+04,3.692752479399641885e+01
1.063806922588070483e+04,3.692880152185718856e+01
1.063806924771622107e+04,3.693007826234010338e+01
1.063806926955173731e+04,3.693135501555086364e+01
1.063806929138725536e+04,3.693263178159523363e+01
1.063806931322277160e+04,3.693390856025980185e+01
1.063806933505828783e+04,3.693518535165028283e+01
1.063806935689380589e+04,3.693646215587241244e+01
1.063806937872932212e+04,3.693773897271283602e+01
1.063806940056484018e+04,3.693901580238359372e+01
1.063806942240035642e+04,3.694029264467132379e+01
1.063806944423587265e+04,3.694156949968176207e+01
1.063806946607139071e+04,3.694284636752061601e+01
1.063806948790690694e+04,3.694412324797449543e+01
1.063806950974242318e+04,3.694540014114914328e+01
1.063806953157794123e+04,3.694667704715027412e+01
1.063806955341345747e+04,3.694795396576449775e+01
1.063806957524897371e+04,3.694923089709752873e+01
1.063806959708449176e+04,3.695050784125513132e+01
1.063806961892000800e+04,3.695178479802387272e+01
1.063806964075552423e+04,3.695306176750950300e+01
1.063806966259104229e+04,3.695433874981774380e+01
1.063806968442655852e+04,3.695561574473519073e+01
1.063806970626207658e+04,3.695689275247397632e+01
1.063806972809759282e+04,3.695816977282065352e+01
1.063806974993310905e+04,3.695944680588101505e+01
1.063806977176862711e+04,3.696072385176074704e+01
1.063806979360414334e+04,3.696200091024645928e+01
1.063806981543965958e+04,3.696327798144388055e+01
1.063806983727517763e+04,3.696455506545874670e+01
1.063806985911069387e+04,3.696583216207766043e+01
1.063806988094621011e+04,3.696710927140635050e+01
1.063806990278172816e+04,3.696838639355054568e+01
1.063806992461724440e+04,3.696966352829686286e+01
1.063806994645276063e+04,3.697094067575098819e+01
1.063806996828827869e+04,3.697221783601870726e+01
1.063806999012379492e+04,3.697349500888657303e+01
1.063807001195931298e+04,3.697477219456673225e+01
1.063807003379482921e+04,3.697604939284575210e+01
1.063807005563034545e+04,3.697732660382937553e+01
1.063807007746586351e+04,3.697860382762335973e+01
1.063807009930137974e+04,3.697988106401424346e+01
1.063807012113689598e+04,3.698115831310781232e+01
1.063807014297241403e+04,3.698243557500980927e+01
1.063807016480793027e+04,3.698371284950676596e+01
1.063807018664344650e+04,3.698499013670443958e+01
1.063807020847896456e+04,3.698626743670862993e+01
1.063807023031448080e+04,3.698754474930582603e+01
1.063807025214999703e+04,3.698882207460182059e+01
1.063807027398551509e+04,3.699009941270237078e+01
1.063807029582103132e+04,3.699137676339400826e+01
1.063807031765654938e+04,3.699265412688891530e+01
1.063807033949206561e+04,3.699393150297359512e+01
1.063807036132758185e+04,3.699520889175384752e+01
1.063807038316309990e+04,3.699648629333542971e+01
1.063807040499861614e+04,3.699776370750485199e+01
1.063807042683413238e+04,3.699904113436789999e+01
1.063807044866965043e+04,3.700031857403035218e+01
1.063807047050516667e+04,3.700159602627870470e+01
1.063807049234068290e+04,3.700287349121873604e+01
1.063807051417620096e+04,3.700415096895621758e+01
1.063807053601171719e+04,3.700542845927766678e+01
1.063807055784723343e+04,3.700670596228886922e+01
1.063807057968275149e+04,3.700798347809557498e+01
1.063807060151826772e+04,3.700926100648432993e+01
1.063807062335378578e+04,3.701053854766729501e+01
1.063807064518930201e+04,3.701181610143098055e+01
1.063807066702481825e+04,3.701309366788121480e+01
1.063807068886033630e+04,3.701437124712370519e+01
1.063807071069585254e+04,3.701564883894500468e+01
1.063807073253136878e+04,3.701692644345087047e+01
1.063807075436688683e+04,3.701820406074708814e+01
1.063807077620240307e+04,3.701948169062014671e+01
1.063807079803791930e+04,3.702075933317585310e+01
1.063807081987343736e+04,3.702203698851997871e+01
1.063807084170895359e+04,3.702331465643900543e+01
1.063807086354446983e+04,3.702459233703871178e+01
1.063807088537998789e+04,3.702587003042491176e+01
1.063807090721550412e+04,3.702714773638408019e+01
1.063807092905102218e+04,3.702842545512844907e+01
1.063807095088653841e+04,3.702970318644446479e+01
1.063807097272205465e+04,3.703098093043794847e+01
1.063807099455757270e+04,3.703225868721469283e+01
1.063807101639308894e+04,3.703353645656115134e+01
1.063807103822860518e+04,3.703481423858313804e+01
1.063807106006412323e+04,3.703609203338645983e+01
1.063807108189963947e+04,3.703736984075754890e+01
1.063807110373515570e+04,3.703864766080221216e+01
1.063807112557067376e+04,3.703992549362627784e+01
1.063807114740618999e+04,3.704120333901617812e+01
1.063807116924170623e+04,3.704248119707770570e+01
1.063807119107722428e+04,3.704375906791670303e+01
1.063807121291274052e+04,3.704503695131958807e+01
1.063807123474825858e+04,3.704631484749864256e+01
1.063807125658377481e+04,3.704759275624027026e+01
1.063807127841929105e+04,3.704887067765033493e+01
1.063807130025480910e+04,3.705014861183461505e+01
1.063807132209032534e+04,3.705142655857955702e+01
1.063807134392584157e+04,3.705270451799096065e+01
1.063807136576135963e+04,3.705398249017463996e+01
1.063807138759687587e+04,3.705526047491704134e+01
1.063807140943239210e+04,3.705653847232398590e+01
1.063807143126791016e+04,3.705781648250126636e+01
1.063807145310342639e+04,3.705909450523533621e+01
1.063807147493894263e+04,3.706037254063197395e+01
1.063807149677446068e+04,3.706165058879702912e+01
1.063807151860997692e+04,3.706292864951693389e+01
1.063807154044549497e+04,3.706420672300394159e+01
1.063807156228101121e+04,3.706548480904448439e+01
1.063807158411652745e+04,3.706676290774439764e+01
1.063807160595204550e+04,3.706804101920947403e+01
1.063807162778756174e+04,3.706931914322615285e+01
1.063807164962307797e+04,3.707059727990024811e+01
1.063807167145859603e+04,3.707187542933760227e+01
1.063807169329411226e+04,3.707315359132460486e+01
1.063807171512962850e+04,3.707443176596706280e+01
1.063807173696514656e+04,3.707570995337085407e+01
1.063807175880066279e+04,3.707698815332233977e+01
1.063807178063617903e+04,3.707826636592734815e+01
1.063807180247169708e+04,3.707954459129175717e+01
1.063807182430721332e+04,3.708082282920192085e+01
1.063807184614273137e+04,3.708210107987016357e+01
1.063807186797824761e+04,3.708337934308286776e+01
1.063807188981376385e+04,3.708465761894588297e+01
1.063807191164928190e+04,3.708593590756504454e+01
1.063807193348479814e+04,3.708721420872672070e+01
1.063807195532031437e+04,3.708849252253677520e+01
1.063807197715583243e+04,3.708977084910103628e+01
1.063807199899134866e+04,3.709104918820587216e+01
1.063807202082686490e+04,3.709232753995711818e+01
1.063807204266238296e+04,3.709360590446065231e+01
1.063807206449789919e+04,3.709488428150282147e+01
1.063807208633341543e+04,3.709616267118947519e+01
1.063807210816893348e+04,3.709744107362645593e+01
1.063807213000444972e+04,3.709871948860013191e+01
1.063807215183996777e+04,3.709999791632285593e+01
1.063807217367548401e+04,3.710127635658096779e+01
1.063807219551100025e+04,3.710255480948035256e+01
1.063807221734651830e+04,3.710383327512681007e+01
1.063807223918203454e+04,3.710511175330674405e+01
1.063807226101755077e+04,3.710639024412598275e+01
1.063807228285306883e+04,3.710766874769038282e+01
1.063807230468858506e+04,3.710894726378630537e+01
1.063807232652410130e+04,3.711022579251958575e+01
1.063807234835961935e+04,3.711150433399608772e+01
1.063807237019513559e+04,3.711278288800218661e+01
1.063807239203065183e+04,3.711406145464368223e+01
1.063807241386616988e+04,3.711534003402649518e+01
1.063807243570168612e+04,3.711661862593691552e+01
1.063807245753720417e+04,3.711789723058733870e+01
1.063807247937272041e+04,3.711917584776409029e+01
1.063807250120823664e+04,3.712045447757304828e+01
1.063807252304375470e+04,3.712173312012006221e+01
1.063807254487927094e+04,3.712301177519145057e+01
1.063807256671478717e+04,3.712429044289309843e+01
1.063807258855030523e+04,3.712556912333087666e+01
1.063807261038582146e+04,3.712684781629109665e+01
1.063807263222133770e+04,3.712812652187960794e+01
1.063807265405685575e+04,3.712940524020233113e+01
1.063807267589237199e+04,3.713068397104554919e+01
1.063807269772788823e+04,3.713196271451511166e+01
1.063807271956340628e+04,3.713324147071695336e+01
1.063807274139892252e+04,3.713452023943733593e+01
1.063807276323444057e+04,3.713579902088869034e+01
1.063807278506995681e+04,3.713707781485727821e+01
1.063807280690547304e+04,3.713835662144902017e+01
1.063807282874099110e+04,3.713963544076978707e+01
1.063807285057650734e+04,3.714091427260584766e+01
1.063807287241202357e+04,3.714219311706310123e+01
1.063807289424754163e+04,3.714347197424746128e+01
1.063807291608305786e+04,3.714475084394518234e+01
1.063807293791857410e+04,3.714602972626215660e+01
1.063807295975409215e+04,3.714730862130426203e+01
1.063807298158960839e+04,3.714858752885780291e+01
1.063807300342512463e+04,3.714986644902865720e+01
1.063807302526064268e+04,3.715114538192270999e+01
1.063807304709615892e+04,3.715242432732626554e+01
1.063807306893167515e+04,3.715370328534516631e+01
1.063807309076719321e+04,3.715498225608534000e+01
1.063807311260270944e+04,3.715626123933307667e+01
1.063807313443822750e+04,3.715754023530076466e+01
1.063807315627374373e+04,3.715881924377470114e+01
1.063807317810925997e+04,3.716009826486076406e+01
1.063807319994477803e+04,3.716137729866486694e+01
1.063807322178029426e+04,3.716265634497328563e+01
1.063807324361581050e+04,3.716393540389186967e+01
1.063807326545132855e+04,3.716521447552657520e+01
1.063807328728684479e+04,3.716649355966362123e+01
1.063807330912236102e+04,3.716777265640891414e+01
1.063807333095787908e+04,3.716905176586838877e+01
1.063807335279339532e+04,3.717033088782826411e+01
1.063807337462891155e+04,3.717161002239445367e+01
1.063807339646442961e+04,3.717288916967284962e+01
1.063807341829994584e+04,3.717416832944972072e+01
1.063807344013546390e+04,3.717544750193753345e+01
1.063807346197098013e+04,3.717672668692248550e+01
1.063807348380649637e+04,3.717800588451053301e+01
1.063807350564201442e+04,3.717928509480757526e+01
1.063807352747753066e+04,3.718056431759983127e+01
1.063807354931304690e+04,3.718184355299321453e+01
1.063807357114856495e+04,3.718312280109366696e+01
1.063807359298408119e+04,3.718440206168738627e+01
1.063807361481959742e+04,3.718568133488029304e+01
1.063807363665511548e+04,3.718696062077832920e+01
1.063807365849063171e+04,3.718823991916769955e+01
1.063807368032614795e+04,3.718951923015431760e+01
1.063807370216166601e+04,3.719079855384410394e+01
1.063807372399718224e+04,3.719207789002328468e+01
1.063807374583270030e+04,3.719335723890434764e+01
1.063807376766821653e+04,3.719463660027350471e+01
1.063807378950373277e+04,3.719591597423666940e+01
1.063807381133925082e+04,3.719719536089978362e+01
1.063807383317476706e+04,3.719847476004904507e+01
1.063807385501028330e+04,3.719975417179038857e+01
1.063807387684580135e+04,3.720103359622972050e+01
1.063807389868131759e+04,3.720231303315327409e+01
1.063807392051683382e+04,3.720359248266694152e+01
1.063807394235235188e+04,3.720487194487667182e+01
1.063807396418786811e+04,3.720615141956868399e+01
1.063807398602338435e+04,3.720743090684886312e+01
1.063807400785890241e+04,3.720871040682318664e+01
1.063807402969441864e+04,3.720998991927780963e+01
1.063807405152993670e+04,3.721126944442526252e+01
1.063807407336545293e+04,3.721254898205174300e+01
1.063807409520096917e+04,3.721382853226317877e+01
1.063807411703648722e+04,3.721510809516551177e+01
1.063807413887200346e+04,3.721638767054491126e+01
1.063807416070751970e+04,3.721766725850731206e+01
1.063807418254303775e+04,3.721894685915868450e+01
1.063807420437855399e+04,3.722022647228517656e+01
1.063807422621407022e+04,3.722150609799271592e+01
1.063807424804958828e+04,3.722278573638730137e+01
1.063807426988510451e+04,3.722406538725505953e+01
1.063807429172062075e+04,3.722534505070193944e+01
1.063807431355613880e+04,3.722662472683390433e+01
1.063807433539165504e+04,3.722790441543710216e+01
1.063807435722717310e+04,3.722918411672408467e+01
1.063807437906268933e+04,3.723046383048099983e+01
1.063807440089820557e+04,3.723174355681380376e+01
1.063807442273372362e+04,3.723302329582846681e+01
1.063807444456923986e+04,3.723430304731111562e+01
1.063807446640475609e+04,3.723558281136770631e+01
1.063807448824027415e+04,3.723686258810420924e+01
1.063807451007579039e+04,3.723814237730675814e+01
1.063807453191130662e+04,3.723942217908131624e+01
1.063807455374682468e+04,3.724070199353383259e+01
1.063807457558234091e+04,3.724198182045045513e+01
1.063807459741785715e+04,3.724326165993713289e+01
1.063807461925337520e+04,3.724454151209985042e+01
1.063807464108889144e+04,3.724582137672473436e+01
1.063807466292440949e+04,3.724710125402432936e+01
1.063807468475992573e+04,3.724838114378479048e+01
1.063807470659544197e+04,3.724966104611208095e+01
1.063807472843096002e+04,3.725094096111215691e+01
1.063807475026647626e+04,3.725222088857116631e+01
1.063807477210199249e+04,3.725350082859502976e+01
1.063807479393751055e+04,3.725478078128976023e+01
1.063807481577302678e+04,3.725606074644147725e+01
1.063807483760854302e+04,3.725734072415610143e+01
1.063807485944406108e+04,3.725862071453967417e+01
1.063807488127957731e+04,3.725990071737825104e+01
1.063807490311509355e+04,3.726118073277781662e+01
1.063807492495061160e+04,3.726246076084436964e+01
1.063807494678612784e+04,3.726374080136400124e+01
1.063807496862164589e+04,3.726502085454932001e+01
1.063807499045716213e+04,3.726630092018639573e+01
1.063807501229267837e+04,3.726758099838124849e+01
1.063807503412819642e+04,3.726886108923984153e+01
1.063807505596371266e+04,3.727014119254826596e+01
1.063807507779922889e+04,3.727142130841249212e+01
1.063807509963474695e+04,3.727270143693854720e+01
1.063807512147026318e+04,3.727398157791247968e+01
1.063807514330577942e+04,3.727526173144026700e+01
1.063807516514129748e+04,3.727654189762793635e+01
1.063807518697681371e+04,3.727782207626155042e+01
1.063807520881232995e+04,3.727910226744707956e+01
1.063807523064784800e+04,3.728038247129054383e+01
1.063807525248336424e+04,3.728166268757799173e+01
1.063807527431888229e+04,3.728294291652208869e+01
1.063807529615439853e+04,3.728422315790886898e+01
1.063807531798991477e+04,3.728550341184433137e+01
1.063807533982543282e+04,3.728678367843450303e+01
1.063807536166094906e+04,3.728806395746541824e+01
1.063807538349646529e+04,3.728934424904308287e+01
1.063807540533198335e+04,3.729062455327348857e+01
1.063807542716749958e+04,3.729190486994270515e+01
1.063807544900301582e+04,3.729318519915672425e+01
1.063807547083853387e+04,3.729446554102155886e+01
1.063807549267405011e+04,3.729574589532326456e+01
1.063807551450956635e+04,3.729702626216779748e+01
1.063807553634508440e+04,3.729830664166122034e+01
1.063807555818060064e+04,3.729958703358956029e+01
1.063807558001611869e+04,3.730086743816546857e+01
1.063807560185163493e+04,3.730214785517499365e+01
1.063807562368715116e+04,3.730342828472413430e+01
1.063807564552266922e+04,3.730470872691892481e+01
1.063807566735818546e+04,3.730598918154537813e+01
1.063807568919370169e+04,3.730726964870950013e+01
1.063807571102921975e+04,3.730855012851733221e+01
1.063807573286473598e+04,3.730983062075487311e+01
1.063807575470025222e+04,3.731111112552814291e+01
1.063807577653577027e+04,3.731239164294319011e+01
1.063807579837128651e+04,3.731367217278599924e+01
1.063807582020680275e+04,3.731495271516259749e+01
1.063807584204232080e+04,3.731623327017901914e+01
1.063807586387783704e+04,3.731751383762125585e+01
1.063807588571335509e+04,3.731879441770203698e+01
1.063807590754887133e+04,3.732007501020731866e+01
1.063807592938438756e+04,3.732135561524317069e+01
1.063807595121990562e+04,3.732263623291560606e+01
1.063807597305542185e+04,3.732391686301061640e+01
1.063807599489093809e+04,3.732519750563422178e+01
1.063807601672645615e+04,3.732647816089249915e+01
1.063807603856197238e+04,3.732775882857139038e+01
1.063807606039748862e+04,3.732903950877694399e+01
1.063807608223300667e+04,3.733032020161522269e+01
1.063807610406852291e+04,3.733160090687216837e+01
1.063807612590403915e+04,3.733288162465384374e+01
1.063807614773955720e+04,3.733416235506626890e+01
1.063807616957507344e+04,3.733544309789544258e+01
1.063807619141059149e+04,3.733672385335408705e+01
1.063807621324610773e+04,3.733800462122817265e+01
1.063807623508162396e+04,3.733928540162374077e+01
1.063807625691714202e+04,3.734056619464682569e+01
1.063807627875265825e+04,3.734184700008341196e+01
1.063807630058817449e+04,3.734312781803953385e+01
1.063807632242369255e+04,3.734440864862123988e+01
1.063807634425920878e+04,3.734568949161450746e+01
1.063807636609472502e+04,3.734697034712534247e+01
1.063807638793024307e+04,3.734825121525983604e+01
1.063807640976575931e+04,3.734953209580393718e+01
1.063807643160127554e+04,3.735081298886367307e+01
1.063807645343679360e+04,3.735209389454513484e+01
1.063807647527230984e+04,3.735337481263422887e+01
1.063807649710782789e+04,3.735465574334373429e+01
1.063807651894334413e+04,3.735593668645960008e+01
1.063807654077886036e+04,3.735721764208787476e+01
1.063807656261437842e+04,3.735849861033462815e+01
1.063807658444989465e+04,3.735977959098577372e+01
1.063807660628541089e+04,3.736106058414738840e+01
1.063807662812092894e+04,3.736234158992553489e+01
1.063807664995644518e+04,3.736362260810613378e+01
1.063807667179196142e+04,3.736490363879524779e+01
1.063807669362747947e+04,3.736618468209896804e+01
1.063807671546299571e+04,3.736746573780319380e+01
1.063807673729851194e+04,3.736874680601399490e+01
1.063807675913403000e+04,3.737002788683743404e+01
1.063807678096954623e+04,3.737130898005944601e+01
1.063807680280506429e+04,3.737259008589281706e+01
1.063807682464058053e+04,3.737387120412343933e+01
1.063807684647609676e+04,3.737515233485739685e+01
1.063807686831161482e+04,3.737643347820078077e+01
1.063807689014713105e+04,3.737771463393946192e+01
1.063807691198264729e+04,3.737899580217953144e+01
1.063807693381816534e+04,3.738027698302710178e+01
1.063807695565368158e+04,3.738155817626802246e+01
1.063807697748919782e+04,3.738283938200839174e+01
1.063807699932471587e+04,3.738412060035428652e+01
1.063807702116023211e+04,3.738540183109159898e+01
1.063807704299574834e+04,3.738668307432642024e+01
1.063807706483126640e+04,3.738796433016482723e+01
1.063807708666678263e+04,3.738924559839272632e+01
1.063807710850230069e+04,3.739052687922289664e+01
1.063807713033781693e+04,3.739180817244124455e+01
1.063807715217333316e+04,3.739308947815386119e+01
1.063807717400885122e+04,3.739437079646682349e+01
1.063807719584436745e+04,3.739565212716602360e+01
