Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908230568075352494e+03,1.267499000737669093e+02
9.908230591297582578e+03,1.267495807309255298e+02
9.908230614519810842e+03,1.267492613522480838e+02
9.908230637742040926e+03,1.267489419376847337e+02
9.908230660964271010e+03,1.267486224872607323e+02
9.908230684186501094e+03,1.267483030009761507e+02
9.908230707408729359e+03,1.267479834788562982e+02
9.908230730630959442e+03,1.267476639208512665e+02
9.908230753853189526e+03,1.267473443269862514e+02
9.908230777075419610e+03,1.267470246972614660e+02
9.908230800297647875e+03,1.267467050317021346e+02
9.908230823519877958e+03,1.267463853302583203e+02
9.908230846742108042e+03,1.267460655929552615e+02
9.908230869964338126e+03,1.267457458197931288e+02
9.908230893186566391e+03,1.267454260107972175e+02
9.908230916408796475e+03,1.267451061659175764e+02
9.908230939631026558e+03,1.267447862851793872e+02
9.908230962853256642e+03,1.267444663685828914e+02
9.908230986075484907e+03,1.267441464161533276e+02
9.908231009297714991e+03,1.267438264278407303e+02
9.908231032519945074e+03,1.267435064036703949e+02
9.908231055742175158e+03,1.267431863436424351e+02
9.908231078964403423e+03,1.267428662477821604e+02
9.908231102186633507e+03,1.267425461160395912e+02
9.908231125408863591e+03,1.267422259484399660e+02
9.908231148631093674e+03,1.267419057449834980e+02
9.908231171853321939e+03,1.267415855056954257e+02
9.908231195075552023e+03,1.267412652305258121e+02
9.908231218297782107e+03,1.267409449194998530e+02
9.908231241520012190e+03,1.267406245726177900e+02
9.908231264742240455e+03,1.267403041899048901e+02
9.908231287964470539e+03,1.267399837713111168e+02
9.908231311186700623e+03,1.267396633168617655e+02
9.908231334408930707e+03,1.267393428265570208e+02
9.908231357631158971e+03,1.267390223004222065e+02
9.908231380853389055e+03,1.267387017384072578e+02
9.908231404075619139e+03,1.267383811405374416e+02
9.908231427297849223e+03,1.267380605068130137e+02
9.908231450520077487e+03,1.267377398372591983e+02
9.908231473742307571e+03,1.267374191318259875e+02
9.908231496964537655e+03,1.267370983905386623e+02
9.908231520186767739e+03,1.267367776133974075e+02
9.908231543408996004e+03,1.267364568004275469e+02
9.908231566631226087e+03,1.267361359515790014e+02
9.908231589853456171e+03,1.267358150668770804e+02
9.908231613075686255e+03,1.267354941463219831e+02
9.908231636297914520e+03,1.267351731899390330e+02
9.908231659520144603e+03,1.267348521976780802e+02
9.908231682742374687e+03,1.267345311695645336e+02
9.908231705964604771e+03,1.267342101055985069e+02
9.908231729186833036e+03,1.267338890058053806e+02
9.908231752409063120e+03,1.267335678701349764e+02
9.908231775631293203e+03,1.267332466986127031e+02
9.908231798853523287e+03,1.267329254912387171e+02
9.908231822075751552e+03,1.267326042480383563e+02
9.908231845297981636e+03,1.267322829689614707e+02
9.908231868520211719e+03,1.267319616540334124e+02
9.908231891742441803e+03,1.267316403032543946e+02
9.908231914964670068e+03,1.267313189166497267e+02
9.908231938186900152e+03,1.267309974941692730e+02
9.908231961409130236e+03,1.267306760358383997e+02
9.908231984631360319e+03,1.267303545416572348e+02
9.908232007853588584e+03,1.267300330116512441e+02
9.908232031075818668e+03,1.267297114457701781e+02
9.908232054298048752e+03,1.267293898440394173e+02
9.908232077520278835e+03,1.267290682064591323e+02
9.908232100742507100e+03,1.267287465330547178e+02
9.908232123964737184e+03,1.267284248237759527e+02
9.908232147186967268e+03,1.267281030786482319e+02
9.908232170409197352e+03,1.267277812976717541e+02
9.908232193631425616e+03,1.267274594808718717e+02
9.908232216853655700e+03,1.267271376281984203e+02
9.908232240075885784e+03,1.267268157396766952e+02
9.908232263298115868e+03,1.267264938153069380e+02
9.908232286520344132e+03,1.267261718551145719e+02
9.908232309742574216e+03,1.267258498590493190e+02
9.908232332964804300e+03,1.267255278271365455e+02
9.908232356187034384e+03,1.267252057593764789e+02
9.908232379409262649e+03,1.267248836557945282e+02
9.908232402631492732e+03,1.267245615163403869e+02
9.908232425853722816e+03,1.267242393410395493e+02
9.908232449075952900e+03,1.267239171298921008e+02
9.908232472298181165e+03,1.267235948829235497e+02
9.908232495520411248e+03,1.267232726000835612e+02
9.908232518742641332e+03,1.267229502813975301e+02
9.908232541964871416e+03,1.267226279268656839e+02
9.908232565187099681e+03,1.267223055365134741e+02
9.908232588409329765e+03,1.267219831102905232e+02
9.908232611631559848e+03,1.267216606482222971e+02
9.908232634853789932e+03,1.267213381503090233e+02
9.908232658076018197e+03,1.267210156165760679e+02
9.908232681298248281e+03,1.267206930469731390e+02
9.908232704520478364e+03,1.267203704415256595e+02
9.908232727742708448e+03,1.267200478002338571e+02
9.908232750964936713e+03,1.267197251231231547e+02
9.908232774187166797e+03,1.267194024101431751e+02
9.908232797409396881e+03,1.267190796613194124e+02
9.908232820631626964e+03,1.267187568766520371e+02
9.908232843853855229e+03,1.267184340561665579e+02
9.908232867076085313e+03,1.267181111998124834e+02
9.908232890298315397e+03,1.267177883076153790e+02
9.908232913520545480e+03,1.267174653795754153e+02
9.908232936742773745e+03,1.267171424157180439e+02
9.908232959965003829e+03,1.267168194159928731e+02
9.908232983187233913e+03,1.267164963804253972e+02
9.908233006409463997e+03,1.267161733090157867e+02
9.908233029631692261e+03,1.267158502017895074e+02
9.908233052853922345e+03,1.267155270586961819e+02
9.908233076076152429e+03,1.267152038797612477e+02
9.908233099298382513e+03,1.267148806649849746e+02
9.908233122520610777e+03,1.267145574143927718e+02
9.908233145742840861e+03,1.267142341279342332e+02
9.908233168965070945e+03,1.267139108056348249e+02
9.908233192187301029e+03,1.267135874474947883e+02
9.908233215409529294e+03,1.267132640535396462e+02
9.908233238631759377e+03,1.267129406237188221e+02
9.908233261853989461e+03,1.267126171580579381e+02
9.908233285076219545e+03,1.267122936565571223e+02
9.908233308298447810e+03,1.267119701192419399e+02
9.908233331520677893e+03,1.267116465460618855e+02
9.908233354742907977e+03,1.267113229370424534e+02
9.908233377965138061e+03,1.267109992921838142e+02
9.908233401187366326e+03,1.267106756115115758e+02
9.908233424409596410e+03,1.267103518949751901e+02
9.908233447631826493e+03,1.267100281426001374e+02
9.908233470854056577e+03,1.267097043543867159e+02
9.908233494076284842e+03,1.267093805303603631e+02
9.908233517298514926e+03,1.267090566704705878e+02
9.908233540520745009e+03,1.267087327747429697e+02
9.908233563742975093e+03,1.267084088431776081e+02
9.908233586965203358e+03,1.267080848758001679e+02
9.908233610187433442e+03,1.267077608725599873e+02
9.908233633409663526e+03,1.267074368334827028e+02
9.908233656631893609e+03,1.267071127585684280e+02
9.908233679854121874e+03,1.267067886478428278e+02
9.908233703076351958e+03,1.267064645012552262e+02
9.908233726298582042e+03,1.267061403188312596e+02
9.908233749520812125e+03,1.267058161005710559e+02
9.908233772743040390e+03,1.267054918465002515e+02
9.908233795965270474e+03,1.267051675565681563e+02
9.908233819187500558e+03,1.267048432308004777e+02
9.908233842409730642e+03,1.267045188691973010e+02
9.908233865631958906e+03,1.267041944717842625e+02
9.908233888854188990e+03,1.267038700385107575e+02
9.908233912076419074e+03,1.267035455694022517e+02
9.908233935298649158e+03,1.267032210644590862e+02
9.908233958520877422e+03,1.267028965237067979e+02
9.908233981743107506e+03,1.267025719470947109e+02
9.908234004965337590e+03,1.267022473346484759e+02
9.908234028187567674e+03,1.267019226863682633e+02
9.908234051409795939e+03,1.267015980022796953e+02
9.908234074632026022e+03,1.267012732823320675e+02
9.908234097854256106e+03,1.267009485265510165e+02
9.908234121076486190e+03,1.267006237349367410e+02
9.908234144298716274e+03,1.267002989074894117e+02
9.908234167520944538e+03,1.266999740442346791e+02
9.908234190743174622e+03,1.266996491451217679e+02
9.908234213965404706e+03,1.266993242101763997e+02
9.908234237187634790e+03,1.266989992393987308e+02
9.908234260409863055e+03,1.266986742328143691e+02
9.908234283632093138e+03,1.266983491903726531e+02
9.908234306854323222e+03,1.266980241120991622e+02
9.908234330076553306e+03,1.266976989979940811e+02
9.908234353298781571e+03,1.266973738480831031e+02
9.908234376521011654e+03,1.266970486623155239e+02
9.908234399743241738e+03,1.266967234407168661e+02
9.908234422965471822e+03,1.266963981832873998e+02
9.908234446187700087e+03,1.266960728900528039e+02
9.908234469409930171e+03,1.266957475609622605e+02
9.908234492632160254e+03,1.266954221960414912e+02
9.908234515854390338e+03,1.266950967952906097e+02
9.908234539076618603e+03,1.266947713587353235e+02
9.908234562298848687e+03,1.266944458863249139e+02
9.908234585521078770e+03,1.266941203780849179e+02
9.908234608743308854e+03,1.266937948340155629e+02
9.908234631965537119e+03,1.266934692541426699e+02
9.908234655187767203e+03,1.266931436384152505e+02
9.908234678409997287e+03,1.266928179868590689e+02
9.908234701632227370e+03,1.266924922994742673e+02
9.908234724854455635e+03,1.266921665762866382e+02
9.908234748076685719e+03,1.266918408172452644e+02
9.908234771298915803e+03,1.266915150223758531e+02
9.908234794521145886e+03,1.266911891916786033e+02
9.908234817743374151e+03,1.266908633251792509e+02
9.908234840965604235e+03,1.266905374228268641e+02
9.908234864187834319e+03,1.266902114846472216e+02
9.908234887410064403e+03,1.266898855106404937e+02
9.908234910632292667e+03,1.266895595008323880e+02
9.908234933854522751e+03,1.266892334551720012e+02
9.908234957076752835e+03,1.266889073736850975e+02
9.908234980298982919e+03,1.266885812563718616e+02
9.908235003521211183e+03,1.266882551032579869e+02
9.908235026743441267e+03,1.266879289142926268e+02
9.908235049965671351e+03,1.266876026895014462e+02
9.908235073187901435e+03,1.266872764288847009e+02
9.908235096410129700e+03,1.266869501324680272e+02
9.908235119632359783e+03,1.266866238002006355e+02
9.908235142854589867e+03,1.266862974321081481e+02
9.908235166076819951e+03,1.266859710281908775e+02
9.908235189299048216e+03,1.266856445884744744e+02
9.908235212521278299e+03,1.266853181129080070e+02
9.908235235743508383e+03,1.266849916015172113e+02
9.908235258965738467e+03,1.266846650543024140e+02
9.908235282187966732e+03,1.266843384712891663e+02
9.908235305410196816e+03,1.266840118524266785e+02
9.908235328632426899e+03,1.266836851977406297e+02
9.908235351854656983e+03,1.266833585072311905e+02
9.908235375076885248e+03,1.266830317809242104e+02
9.908235398299115332e+03,1.266827050187686297e+02
9.908235421521345415e+03,1.266823782207902696e+02
9.908235444743575499e+03,1.266820513869892864e+02
9.908235467965803764e+03,1.266817245173914586e+02
9.908235491188033848e+03,1.266813976119458260e+02
9.908235514410263931e+03,1.266810706706781247e+02
9.908235537632494015e+03,1.266807436935885676e+02
9.908235560854722280e+03,1.266804166807029333e+02
9.908235584076952364e+03,1.266800896319701906e+02
9.908235607299182448e+03,1.266797625474161748e+02
9.908235630521412531e+03,1.266794354270410565e+02
9.908235653743640796e+03,1.266791082708706000e+02
9.908235676965870880e+03,1.266787810788538025e+02
9.908235700188100964e+03,1.266784538510164140e+02
9.908235723410331047e+03,1.266781265873587046e+02
9.908235746632559312e+03,1.266777992879064101e+02
9.908235769854789396e+03,1.266774719526085136e+02
9.908235793077019480e+03,1.266771445814908361e+02
9.908235816299249564e+03,1.266768171745534914e+02
9.908235839521477828e+03,1.266764897318223859e+02
9.908235862743707912e+03,1.266761622532463889e+02
9.908235885965937996e+03,1.266758347388513641e+02
9.908235909188168080e+03,1.266755071886374253e+02
9.908235932410396344e+03,1.266751796026304930e+02
9.908235955632626428e+03,1.266748519807794224e+02
9.908235978854856512e+03,1.266745243231100062e+02
9.908236002077086596e+03,1.266741966296225144e+02
9.908236025299314861e+03,1.266738689003427396e+02
9.908236048521544944e+03,1.266735411352195655e+02
9.908236071743775028e+03,1.266732133342788416e+02
9.908236094966005112e+03,1.266728854975207241e+02
9.908236118188233377e+03,1.266725576249711054e+02
9.908236141410463460e+03,1.266722297165788547e+02
9.908236164632693544e+03,1.266719017723697647e+02
9.908236187854923628e+03,1.266715737923440628e+02
9.908236211077151893e+03,1.266712457765276270e+02
9.908236234299381977e+03,1.266709177248692413e+02
9.908236257521612060e+03,1.266705896373948264e+02
9.908236280743842144e+03,1.266702615141045669e+02
9.908236303966070409e+03,1.266699333550242841e+02
9.908236327188300493e+03,1.266696051601028188e+02
9.908236350410530576e+03,1.266692769293660632e+02
9.908236373632760660e+03,1.266689486628141879e+02
9.908236396854988925e+03,1.266686203604731134e+02
9.908236420077219009e+03,1.266682920222915811e+02
9.908236443299449093e+03,1.266679636482954976e+02
9.908236466521679176e+03,1.266676352384850333e+02
9.908236489743907441e+03,1.266673067928861087e+02
9.908236512966137525e+03,1.266669783114475081e+02
9.908236536188367609e+03,1.266666497941950666e+02
9.908236559410597692e+03,1.266663212411290402e+02
9.908236582632825957e+03,1.266659926522753494e+02
9.908236605855056041e+03,1.266656640275826362e+02
9.908236629077286125e+03,1.266653353670769206e+02
9.908236652299516209e+03,1.266650066707583306e+02
9.908236675521744473e+03,1.266646779386528010e+02
9.908236698743974557e+03,1.266643491707090448e+02
9.908236721966204641e+03,1.266640203669530109e+02
9.908236745188434725e+03,1.266636915273848416e+02
9.908236768410662989e+03,1.266633626520305285e+02
9.908236791632893073e+03,1.266630337408387135e+02
9.908236814855123157e+03,1.266627047938354025e+02
9.908236838077353241e+03,1.266623758110206950e+02
9.908236861299581506e+03,1.266620467924206253e+02
9.908236884521811589e+03,1.266617177379837358e+02
9.908236907744041673e+03,1.266613886477361177e+02
9.908236930966271757e+03,1.266610595216778705e+02
9.908236954188500022e+03,1.266607303598349858e+02
9.908236977410730105e+03,1.266604011621561341e+02
9.908237000632960189e+03,1.266600719286672359e+02
9.908237023855190273e+03,1.266597426593684901e+02
9.908237047077418538e+03,1.266594133542858600e+02
9.908237070299648622e+03,1.266590840133679592e+02
9.908237093521878705e+03,1.266587546366408077e+02
9.908237116744108789e+03,1.266584252241045192e+02
9.908237139966337054e+03,1.266580957757851706e+02
9.908237163188567138e+03,1.266577662916312903e+02
9.908237186410797221e+03,1.266574367716688982e+02
9.908237209633027305e+03,1.266571072158980940e+02
9.908237232855255570e+03,1.266567776243450396e+02
9.908237256077485654e+03,1.266564479969581640e+02
9.908237279299715738e+03,1.266561183337635299e+02
9.908237302521945821e+03,1.266557886347612936e+02
9.908237325744174086e+03,1.266554588999774609e+02
9.908237348966404170e+03,1.266551291293606738e+02
9.908237372188634254e+03,1.266547993229368245e+02
9.908237395410864337e+03,1.266544694807061262e+02
9.908237418633092602e+03,1.266541396026946700e+02
9.908237441855322686e+03,1.266538096888508846e+02
9.908237465077552770e+03,1.266534797392008471e+02
9.908237488299782854e+03,1.266531497537447279e+02
9.908237511522011118e+03,1.266528197325085614e+02
9.908237534744241202e+03,1.266524896754408616e+02
9.908237557966471286e+03,1.266521595825676343e+02
9.908237581188701370e+03,1.266518294538891212e+02
9.908237604410929634e+03,1.266514992894313139e+02
9.908237627633159718e+03,1.266511690891426980e+02
9.908237650855389802e+03,1.266508388530493505e+02
9.908237674077619886e+03,1.266505085811514419e+02
9.908237697299848151e+03,1.266501782734749924e+02
9.908237720522078234e+03,1.266498479299685016e+02
9.908237743744308318e+03,1.266495175506580324e+02
9.908237766966538402e+03,1.266491871355437411e+02
9.908237790188766667e+03,1.266488566846516903e+02
9.908237813410996750e+03,1.266485261979303800e+02
9.908237836633226834e+03,1.266481956754057876e+02
9.908237859855456918e+03,1.266478651170781546e+02
9.908237883077685183e+03,1.266475345229735723e+02
9.908237906299915267e+03,1.266472038930403556e+02
9.908237929522145350e+03,1.266468732273047380e+02
9.908237952744375434e+03,1.266465425257667761e+02
9.908237975966603699e+03,1.266462117884526180e+02
9.908237999188833783e+03,1.266458810153106356e+02
9.908238022411063866e+03,1.266455502063669485e+02
9.908238045633293950e+03,1.266452193616217130e+02
9.908238068855522215e+03,1.266448884811010345e+02
9.908238092077752299e+03,1.266445575647532706e+02
9.908238115299982383e+03,1.266442266126045837e+02
9.908238138522212466e+03,1.266438956246550731e+02
9.908238161744440731e+03,1.266435646009309153e+02
9.908238184966670815e+03,1.266432335413804253e+02
9.908238208188900899e+03,1.266429024460297086e+02
9.908238231411130982e+03,1.266425713148789498e+02
9.908238254633359247e+03,1.266422401479543396e+02
9.908238277855589331e+03,1.266419089452041362e+02
9.908238301077819415e+03,1.266415777066544734e+02
9.908238324300049499e+03,1.266412464323055360e+02
9.908238347522277763e+03,1.266409151221834861e+02
9.908238370744507847e+03,1.266405837762366247e+02
9.908238393966737931e+03,1.266402523944910143e+02
9.908238417188968015e+03,1.266399209769468968e+02
9.908238440411196279e+03,1.266395895236304625e+02
9.908238463633426363e+03,1.266392580344899415e+02
9.908238486855656447e+03,1.266389265095514673e+02
9.908238510077886531e+03,1.266385949488152249e+02
9.908238533300114796e+03,1.266382633523074190e+02
9.908238556522344879e+03,1.266379317199762937e+02
9.908238579744574963e+03,1.266376000518479401e+02
9.908238602966805047e+03,1.266372683479226282e+02
9.908238626189033312e+03,1.266369366082264776e+02
9.908238649411263395e+03,1.266366048327077465e+02
9.908238672633493479e+03,1.266362730213925829e+02
9.908238695855723563e+03,1.266359411742812142e+02
9.908238719077951828e+03,1.266356092913998026e+02
9.908238742300181912e+03,1.266352773726965353e+02
9.908238765522411995e+03,1.266349454181976171e+02
9.908238788744642079e+03,1.266346134279032043e+02
9.908238811966870344e+03,1.266342814018395302e+02
9.908238835189100428e+03,1.266339493399547820e+02
9.908238858411330511e+03,1.266336172422750792e+02
9.908238881633560595e+03,1.266332851088007061e+02
9.908238904855788860e+03,1.266329529395578390e+02
9.908238928078018944e+03,1.266326207344946226e+02
9.908238951300249028e+03,1.266322884936372191e+02
9.908238974522479111e+03,1.266319562169859267e+02
9.908238997744707376e+03,1.266316239045668652e+02
9.908239020966937460e+03,1.266312915563282218e+02
9.908239044189167544e+03,1.266309591722961727e+02
9.908239067411397627e+03,1.266306267524709597e+02
9.908239090633625892e+03,1.266302942968788017e+02
9.908239113855855976e+03,1.266299618054677438e+02
9.908239137078086060e+03,1.266296292782641046e+02
9.908239160300316144e+03,1.266292967152680546e+02
9.908239183522544408e+03,1.266289641165057844e+02
9.908239206744774492e+03,1.266286314819254244e+02
9.908239229967004576e+03,1.266282988115532078e+02
9.908239253189234660e+03,1.266279661053893193e+02
9.908239276411462924e+03,1.266276333634600206e+02
9.908239299633693008e+03,1.266273005857133853e+02
9.908239322855923092e+03,1.266269677721756182e+02
9.908239346078153176e+03,1.266266349228470034e+02
9.908239369300381441e+03,1.266263020377537174e+02
9.908239392522611524e+03,1.266259691168437911e+02
9.908239415744841608e+03,1.266256361601435856e+02
9.908239438967071692e+03,1.266253031676532004e+02
9.908239462189299957e+03,1.266249701393989966e+02
9.908239485411530040e+03,1.266246370753289199e+02
9.908239508633760124e+03,1.266243039754692603e+02
9.908239531855990208e+03,1.266239708398202026e+02
9.908239555078218473e+03,1.266236376684081222e+02
9.908239578300448557e+03,1.266233044611808793e+02
9.908239601522678640e+03,1.266229712181648495e+02
9.908239624744908724e+03,1.266226379393602031e+02
9.908239647967136989e+03,1.266223046247932018e+02
9.908239671189367073e+03,1.266219712744119050e+02
9.908239694411597156e+03,1.266216378882425460e+02
9.908239717633827240e+03,1.266213044662853235e+02
9.908239740856055505e+03,1.266209710085665847e+02
9.908239764078285589e+03,1.266206375150342041e+02
9.908239787300515673e+03,1.266203039857145853e+02
9.908239810522745756e+03,1.266199704206078422e+02
9.908239833744974021e+03,1.266196368197403217e+02
9.908239856967204105e+03,1.266193031830599693e+02
9.908239880189434189e+03,1.266189695105931463e+02
9.908239903411664272e+03,1.266186358023399237e+02
9.908239926633892537e+03,1.266183020583267620e+02
9.908239949856122621e+03,1.266179682785014649e+02
9.908239973078352705e+03,1.266176344628904360e+02
9.908239996300582789e+03,1.266173006114938318e+02
9.908240019522811053e+03,1.266169667243380275e+02
9.908240042745041137e+03,1.266166328013708693e+02
9.908240065967271221e+03,1.266162988426187184e+02
9.908240089189501305e+03,1.266159648480817879e+02
