Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.027308152251702631e+04,2.639488404300497564e+02
1.027308160879648676e+04,2.638970393526751081e+02
1.027308169507594903e+04,2.638452367468717057e+02
1.027308178135540948e+04,2.637934326174199100e+02
1.027308186763487174e+04,2.637416269647309832e+02
1.027308195391433219e+04,2.636898197935851726e+02
1.027308204019379446e+04,2.636380111043939678e+02
1.027308212647325490e+04,2.635862009019377297e+02
1.027308221275271717e+04,2.635343891866280615e+02
1.027308229903217762e+04,2.634825759632458357e+02
1.027308238531163988e+04,2.634307612322022010e+02
1.027308247159110033e+04,2.633789449982786550e+02
1.027308255787056078e+04,2.633271272629791042e+02
1.027308264415002304e+04,2.632753080278072275e+02
1.027308273042948349e+04,2.632234872975448638e+02
1.027308281670894576e+04,2.631716650726032753e+02
1.027308290298840620e+04,2.631198413577644146e+02
1.027308298926786847e+04,2.630680161534396007e+02
1.027308307554732892e+04,2.630161894644112976e+02
1.027308316182679118e+04,2.629643612910908814e+02
1.027308324810625163e+04,2.629125316382605888e+02
1.027308333438571390e+04,2.628607005063322504e+02
1.027308342066517434e+04,2.628088679000882735e+02
1.027308350694463479e+04,2.627570338210331329e+02
1.027308359322409706e+04,2.627051982706713602e+02
1.027308367950355751e+04,2.626533612537858176e+02
1.027308376578301977e+04,2.626015227707882786e+02
1.027308385206248022e+04,2.625496828264620603e+02
1.027308393834194248e+04,2.624978414212187658e+02
1.027308402462140293e+04,2.624459985598420531e+02
1.027308411090086520e+04,2.623941542427435820e+02
1.027308419718032565e+04,2.623423084747069538e+02
1.027308428345978791e+04,2.622904612561443400e+02
1.027308436973924836e+04,2.622386125918395692e+02
1.027308445601871063e+04,2.621867624822043013e+02
1.027308454229817107e+04,2.621349109320232174e+02
1.027308462857763152e+04,2.620830579428010196e+02
1.027308471485709379e+04,2.620312035160428081e+02
1.027308480113655423e+04,2.619793476565333208e+02
1.027308488741601650e+04,2.619274903646843313e+02
1.027308497369547695e+04,2.618756316452810324e+02
1.027308505997493921e+04,2.618237714987349705e+02
1.027308514625439966e+04,2.617719099298317360e+02
1.027308523253386193e+04,2.617200469389830459e+02
1.027308531881332237e+04,2.616681825309743203e+02
1.027308540509278464e+04,2.616163167062177308e+02
1.027308549137224509e+04,2.615644494694988111e+02
1.027308557765170553e+04,2.615125808223231161e+02
1.027308566393116780e+04,2.614607107661961436e+02
1.027308575021062825e+04,2.614088393059039959e+02
1.027308583649009051e+04,2.613569664418587308e+02
1.027308592276955096e+04,2.613050921788466212e+02
1.027308600904901323e+04,2.612532165172797249e+02
1.027308609532847368e+04,2.612013394619449400e+02
1.027308618160793594e+04,2.611494610132539833e+02
1.027308626788739639e+04,2.610975811759938665e+02
1.027308635416685865e+04,2.610456999505768181e+02
1.027308644044631910e+04,2.609938173417897360e+02
1.027308652672577955e+04,2.609419333511386867e+02
1.027308661300524182e+04,2.608900479801296797e+02
1.027308669928470226e+04,2.608381612335500677e+02
1.027308678556416453e+04,2.607862731118121360e+02
1.027308687184362498e+04,2.607343836197035216e+02
1.027308695812308724e+04,2.606824927576365667e+02
1.027308704440254769e+04,2.606306005303991356e+02
1.027308713068200996e+04,2.605787069384035703e+02
1.027308721696147040e+04,2.605268119864380196e+02
1.027308730324093267e+04,2.604749156749148256e+02
1.027308738952039312e+04,2.604230180086224209e+02
1.027308747579985538e+04,2.603711189879730910e+02
1.027308756207931583e+04,2.603192186177556096e+02
1.027308764835877628e+04,2.602673168994764978e+02
1.027308773463823854e+04,2.602154138346419927e+02
1.027308782091769899e+04,2.601635094280414933e+02
1.027308790719716126e+04,2.601116036800871143e+02
1.027308799347662170e+04,2.600596965955683686e+02
1.027308807975608397e+04,2.600077881748974846e+02
1.027308816603554442e+04,2.599558784228641457e+02
1.027308825231500668e+04,2.599039673398807508e+02
1.027308833859446713e+04,2.598520549307370402e+02
1.027308842487392940e+04,2.598001411958454696e+02
1.027308851115338985e+04,2.597482261399962340e+02
1.027308859743285029e+04,2.596963097646961387e+02
1.027308868371231256e+04,2.596443920714520459e+02
1.027308876999177301e+04,2.595924730650545484e+02
1.027308885627123527e+04,2.595405527459158179e+02
1.027308894255069572e+04,2.594886311188268451e+02
1.027308902883015799e+04,2.594367081841999720e+02
1.027308911510961843e+04,2.593847839468261895e+02
1.027308920138908070e+04,2.593328584071179534e+02
1.027308928766854115e+04,2.592809315698664250e+02
1.027308937394800341e+04,2.592290034354842305e+02
1.027308946022746386e+04,2.591770740087627587e+02
1.027308954650692613e+04,2.591251432901143517e+02
1.027308963278638657e+04,2.590732112843309096e+02
1.027308971906584702e+04,2.590212779929198064e+02
1.027308980534530929e+04,2.589693434173882451e+02
1.027308989162476973e+04,2.589174075625284672e+02
1.027308997790423200e+04,2.588654704287528148e+02
1.027309006418369245e+04,2.588135320208536996e+02
1.027309015046315471e+04,2.587615923392437480e+02
1.027309023674261516e+04,2.587096513887153719e+02
1.027309032302207743e+04,2.586577091696812545e+02
1.027309040930153787e+04,2.586057656869340349e+02
1.027309049558100014e+04,2.585538209408865100e+02
1.027309058186046059e+04,2.585018749363315465e+02
1.027309066813992104e+04,2.584499276747767453e+02
1.027309075441938330e+04,2.583979791577302763e+02
1.027309084069884375e+04,2.583460293899852900e+02
1.027309092697830602e+04,2.582940783719542424e+02
1.027309101325776646e+04,2.582421261084310231e+02
1.027309109953722873e+04,2.581901725998280881e+02
1.027309118581668918e+04,2.581382178509394407e+02
1.027309127209615144e+04,2.580862618621774800e+02
1.027309135837561189e+04,2.580343046383364936e+02
1.027309144465507416e+04,2.579823461798292215e+02
1.027309153093453460e+04,2.579303864914498376e+02
1.027309161721399505e+04,2.578784255747063980e+02
1.027309170349345732e+04,2.578264634311072996e+02
1.027309178977291776e+04,2.577745000654470005e+02
1.027309187605238003e+04,2.577225354781381839e+02
1.027309196233184048e+04,2.576705696739759333e+02
1.027309204861130274e+04,2.576186026533725908e+02
1.027309213489076319e+04,2.575666344211236947e+02
1.027309222117022546e+04,2.575146649776417576e+02
1.027309230744968590e+04,2.574626943277223177e+02
1.027309239372914817e+04,2.574107224717778877e+02
1.027309248000860862e+04,2.573587494146040058e+02
1.027309256628807088e+04,2.573067751566138668e+02
1.027309265256753133e+04,2.572547997026028952e+02
1.027309273884699178e+04,2.572028230540796017e+02
1.027309282512645404e+04,2.571508452125527810e+02
1.027309291140591449e+04,2.570988661828185968e+02
1.027309299768537676e+04,2.570468859652896754e+02
1.027309308396483721e+04,2.569949045647625212e+02
1.027309317024429947e+04,2.569429219816497039e+02
1.027309325652375992e+04,2.568909382207481826e+02
1.027309334280322219e+04,2.568389532824706976e+02
1.027309342908268263e+04,2.567869671716136395e+02
1.027309351536214490e+04,2.567349798885904306e+02
1.027309360164160535e+04,2.566829914381977460e+02
1.027309368792106579e+04,2.566310018219446079e+02
1.027309377420052806e+04,2.565790110413400953e+02
1.027309386047998851e+04,2.565270191011812813e+02
1.027309394675945077e+04,2.564750260018811900e+02
1.027309403303891122e+04,2.564230317482375199e+02
1.027309411931837349e+04,2.563710363406630108e+02
1.027309420559783393e+04,2.563190397839554748e+02
1.027309429187729620e+04,2.562670420785278225e+02
1.027309437815675665e+04,2.562150432291781499e+02
1.027309446443621891e+04,2.561630432363193108e+02
1.027309455071567936e+04,2.561110421047493446e+02
1.027309463699514163e+04,2.560590398348815597e+02
1.027309472327460207e+04,2.560070364315141660e+02
1.027309480955406252e+04,2.559550318961564983e+02
1.027309489583352479e+04,2.559030262303180621e+02
1.027309498211298524e+04,2.558510194387974934e+02
1.027309506839244750e+04,2.557990115220078451e+02
1.027309515467190795e+04,2.557470024847479237e+02
1.027309524095137022e+04,2.556949923274308958e+02
1.027309532723083066e+04,2.556429810548559374e+02
1.027309541351029293e+04,2.555909686674360444e+02
1.027309549978975338e+04,2.555389551699703361e+02
1.027309558606921564e+04,2.554869405628722632e+02
1.027309567234867609e+04,2.554349248509409733e+02
1.027309575862813654e+04,2.553829080356864552e+02
1.027309584490759880e+04,2.553308901186184698e+02
1.027309593118705925e+04,2.552788711045367620e+02
1.027309601746652152e+04,2.552268509938544696e+02
1.027309610374598196e+04,2.551748297913715646e+02
1.027309619002544423e+04,2.551228074975013556e+02
1.027309627630490468e+04,2.550707841170438712e+02
1.027309636258436694e+04,2.550187596504123348e+02
1.027309644886382739e+04,2.549667341024073721e+02
1.027309653514328966e+04,2.549147074734420073e+02
1.027309662142275010e+04,2.548626797683167808e+02
1.027309670770221055e+04,2.548106509885418802e+02
1.027309679398167282e+04,2.547586211356275214e+02
1.027309688026113326e+04,2.547065902143743585e+02
1.027309696654059553e+04,2.546545582251959274e+02
1.027309705282005598e+04,2.546025251728931096e+02
1.027309713909951824e+04,2.545504910578793272e+02
1.027309722537897869e+04,2.544984558849556606e+02
1.027309731165844096e+04,2.544464196545356458e+02
1.027309739793790141e+04,2.543943823714206189e+02
1.027309748421736367e+04,2.543423440360239169e+02
1.027309757049682412e+04,2.542903046531471887e+02
1.027309765677628639e+04,2.542382642232039132e+02
1.027309774305574683e+04,2.541862227509957108e+02
1.027309782933520728e+04,2.541341802380332240e+02
1.027309791561466955e+04,2.540821366858270949e+02
1.027309800189412999e+04,2.540300920991792282e+02
1.027309808817359226e+04,2.539780464785032166e+02
1.027309817445305271e+04,2.539259998286012205e+02
1.027309826073251497e+04,2.538739521498867759e+02
1.027309834701197542e+04,2.538219034471622706e+02
1.027309843329143769e+04,2.537698537208412972e+02
1.027309851957089813e+04,2.537178029757263573e+02
1.027309860585036040e+04,2.536657512122310720e+02
1.027309869212982085e+04,2.536136984351581987e+02
1.027309877840928129e+04,2.535616446460186637e+02
1.027309886468874356e+04,2.535095898463233937e+02
1.027309895096820401e+04,2.534575340408754869e+02
1.027309903724766627e+04,2.534054772300882803e+02
1.027309912352712672e+04,2.533534194187653839e+02
1.027309920980658899e+04,2.533013606073199924e+02
1.027309929608604943e+04,2.532493008005558863e+02
1.027309938236551170e+04,2.531972399988865448e+02
1.027309946864497215e+04,2.531451782071156345e+02
1.027309955492443441e+04,2.530931154256567766e+02
1.027309964120389486e+04,2.530410516593137515e+02
1.027309972748335531e+04,2.529889869095977986e+02
1.027309981376281758e+04,2.529369211780202136e+02
1.027309990004227802e+04,2.528848544693848055e+02
1.027309998632174029e+04,2.528327867841055649e+02
1.027310007260120074e+04,2.527807181269866703e+02
1.027310015888066300e+04,2.527286484984415722e+02
1.027310024516012345e+04,2.526765779032750743e+02
1.027310033143958572e+04,2.526245063419005135e+02
1.027310041771904616e+04,2.525724338191227218e+02
1.027310050399850843e+04,2.525203603353554627e+02
1.027310059027796888e+04,2.524682858954033975e+02
1.027310067655743114e+04,2.524162104996802611e+02
1.027310076283689159e+04,2.523641341529912268e+02
1.027310084911635204e+04,2.523120568568475903e+02
1.027310093539581430e+04,2.522599786127610741e+02
1.027310102167527475e+04,2.522078994255369935e+02
1.027310110795473702e+04,2.521558192955887421e+02
1.027310119423419746e+04,2.521037382277223173e+02
1.027310128051365973e+04,2.520516562223509425e+02
1.027310136679312018e+04,2.519995732842807001e+02
1.027310145307258244e+04,2.519474894139248988e+02
1.027310153935204289e+04,2.518954046160897917e+02
1.027310162563150516e+04,2.518433188911887726e+02
1.027310171191096561e+04,2.517912322440278388e+02
1.027310179819042605e+04,2.517391446761191389e+02
1.027310188446988832e+04,2.516870561889743101e+02
1.027310197074934877e+04,2.516349667873995770e+02
1.027310205702881103e+04,2.515828764718088166e+02
1.027310214330827148e+04,2.515307852470084811e+02
1.027310222958773375e+04,2.514786931134121062e+02
1.027310231586719419e+04,2.514266000758265989e+02
1.027310240214665646e+04,2.513745061346653529e+02
1.027310248842611691e+04,2.513224112947356730e+02
1.027310257470557917e+04,2.512703155564509530e+02
1.027310266098503962e+04,2.512182189246183839e+02
1.027310274726450189e+04,2.511661213996515869e+02
1.027310283354396233e+04,2.511140229863578668e+02
1.027310291982342278e+04,2.510619236862490311e+02
1.027310300610288505e+04,2.510098235008377401e+02
1.027310309238234549e+04,2.509577224349310143e+02
1.027310317866180776e+04,2.509056204889426738e+02
1.027310326494126821e+04,2.508535176676805634e+02
1.027310335122073047e+04,2.508014139715581621e+02
1.027310343750019092e+04,2.507493094053834568e+02
1.027310352377965319e+04,2.506972039695699834e+02
1.027310361005911363e+04,2.506450976689259846e+02
1.027310369633857590e+04,2.505929905038652521e+02
1.027310378261803635e+04,2.505408824791953464e+02
1.027310386889749680e+04,2.504887735964293256e+02
1.027310395517695906e+04,2.504366638570792816e+02
1.027310404145641951e+04,2.503845532659534854e+02
1.027310412773588178e+04,2.503324418234660129e+02
1.027310421401534222e+04,2.502803295344251069e+02
1.027310430029480449e+04,2.502282163992446726e+02
1.027310438657426494e+04,2.501761024227334644e+02
1.027310447285372720e+04,2.501239876053052171e+02
1.027310455913318765e+04,2.500718719517687987e+02
1.027310464541264992e+04,2.500197554625381144e+02
1.027310473169211036e+04,2.499676381424218903e+02
1.027310481797157081e+04,2.499155199929329854e+02
1.027310490425103308e+04,2.498634010155842304e+02
1.027310499053049352e+04,2.498112812151844651e+02
1.027310507680995579e+04,2.497591605921478219e+02
1.027310516308941624e+04,2.497070391512835670e+02
1.027310524936887850e+04,2.496549168930056624e+02
1.027310533564833895e+04,2.496027938221234024e+02
1.027310542192780122e+04,2.495506699390510050e+02
1.027310550820726166e+04,2.494985452485978783e+02
1.027310559448672393e+04,2.494464197511779560e+02
1.027310568076618438e+04,2.493942934516012997e+02
1.027310576704564664e+04,2.493421663502816443e+02
1.027310585332510709e+04,2.492900384520288242e+02
1.027310593960456754e+04,2.492379097583559258e+02
1.027310602588402980e+04,2.491857802707760925e+02
1.027310611216349025e+04,2.491336499940991871e+02
1.027310619844295252e+04,2.490815189287395128e+02
1.027310628472241297e+04,2.490293870795070461e+02
1.027310637100187523e+04,2.489772544468160334e+02
1.027310645728133568e+04,2.489251210354767352e+02
1.027310654356079795e+04,2.488729868459033128e+02
1.027310662984025839e+04,2.488208518829061688e+02
1.027310671611972066e+04,2.487687161468996067e+02
1.027310680239918111e+04,2.487165796426939721e+02
1.027310688867864155e+04,2.486644423718028065e+02
1.027310697495810382e+04,2.486123043357393385e+02
1.027310706123756427e+04,2.485601655393142551e+02
1.027310714751702653e+04,2.485080259829419163e+02
1.027310723379648698e+04,2.484558856714331512e+02
1.027310732007594925e+04,2.484037446052022062e+02
1.027310740635540969e+04,2.483516027890601663e+02
1.027310749263487196e+04,2.482994602234211925e+02
1.027310757891433241e+04,2.482473169130965402e+02
1.027310766519379467e+04,2.481951728585004844e+02
1.027310775147325512e+04,2.481430280644442803e+02
1.027310783775271739e+04,2.480908825313422881e+02
1.027310792403217783e+04,2.480387362640058484e+02
1.027310801031163828e+04,2.479865892639486731e+02
1.027310809659110055e+04,2.479344415326843318e+02
1.027310818287056100e+04,2.478822930750245916e+02
1.027310826915002326e+04,2.478301438913833863e+02
1.027310835542948371e+04,2.477779939865729375e+02
1.027310844170894597e+04,2.477258433610073496e+02
1.027310852798840642e+04,2.476736920194985885e+02
1.027310861426786869e+04,2.476215399624610143e+02
1.027310870054732914e+04,2.475693871947065645e+02
1.027310878682679140e+04,2.475172337166497130e+02
1.027310887310625185e+04,2.474650795331026245e+02
1.027310895938571230e+04,2.474129246455790678e+02
1.027310904566517456e+04,2.473607690555929821e+02
1.027310913194463501e+04,2.473086127679566175e+02
1.027310921822409728e+04,2.472564557830844478e+02
1.027310930450355772e+04,2.472042981057890358e+02
1.027310939078301999e+04,2.471521397364844859e+02
1.027310947706248044e+04,2.470999806799838154e+02
1.027310956334194270e+04,2.470478209367010436e+02
1.027310964962140315e+04,2.469956605114491595e+02
1.027310973590086542e+04,2.469434994046425231e+02
1.027310982218032586e+04,2.468913376210940385e+02
1.027310990845978631e+04,2.468391751623178720e+02
1.027310999473924858e+04,2.467870120298277072e+02
1.027311008101870902e+04,2.467348482284370448e+02
1.027311016729817129e+04,2.466826837585601879e+02
1.027311025357763174e+04,2.466305186250102395e+02
1.027311033985709400e+04,2.465783528282014174e+02
1.027311042613655445e+04,2.465261863729476204e+02
1.027311051241601672e+04,2.464740192596627821e+02
1.027311059869547717e+04,2.464218514931607444e+02
1.027311068497493943e+04,2.463696830738555832e+02
1.027311077125439988e+04,2.463175140065610833e+02
1.027311085753386214e+04,2.462653442916917470e+02
1.027311094381332259e+04,2.462131739340612171e+02
1.027311103009278304e+04,2.461610029351838591e+02
1.027311111637224531e+04,2.461088312965738112e+02
1.027311120265170575e+04,2.460566590230449719e+02
1.027311128893116802e+04,2.460044861150119857e+02
1.027311137521062847e+04,2.459523125772887511e+02
1.027311146149009073e+04,2.459001384102894860e+02
1.027311154776955118e+04,2.458479636188288282e+02
1.027311163404901345e+04,2.457957882033208818e+02
1.027311172032847389e+04,2.457436121685801140e+02
1.027311180660793616e+04,2.456914355150207427e+02
1.027311189288739661e+04,2.456392582474575477e+02
1.027311197916685705e+04,2.455870803674047522e+02
1.027311206544631932e+04,2.455349018763767219e+02
1.027311215172577977e+04,2.454827227791880375e+02
1.027311223800524203e+04,2.454305430762534854e+02
1.027311232428470248e+04,2.453783627723875327e+02
1.027311241056416475e+04,2.453261818680045394e+02
1.027311249684362519e+04,2.452740003679195411e+02
1.027311258312308746e+04,2.452218182725468409e+02
1.027311266940254791e+04,2.451696355867015313e+02
1.027311275568201017e+04,2.451174523107977734e+02
1.027311284196147062e+04,2.450652684496510290e+02
1.027311292824093289e+04,2.450130840036755728e+02
1.027311301452039334e+04,2.449608989776864689e+02
1.027311310079985378e+04,2.449087133731985944e+02
1.027311318707931605e+04,2.448565271917264852e+02
1.027311327335877650e+04,2.448043404380853190e+02
1.027311335963823876e+04,2.447521531126899674e+02
1.027311344591769921e+04,2.446999652203556082e+02
1.027311353219716148e+04,2.446477767614966865e+02
1.027311361847662192e+04,2.445955877409289485e+02
1.027311370475608419e+04,2.445433981590666406e+02
1.027311379103554464e+04,2.444912080207257077e+02
1.027311387731500690e+04,2.444390173263202541e+02
1.027311396359446735e+04,2.443868260806665376e+02
1.027311404987392780e+04,2.443346342852790940e+02
1.027311413615339006e+04,2.442824419416728290e+02
1.027311422243285051e+04,2.442302490546635738e+02
1.027311430871231278e+04,2.441780556246659160e+02
1.027311439499177322e+04,2.441258616564958572e+02
1.027311448127123549e+04,2.440736671505679851e+02
1.027311456755069594e+04,2.440214721116982446e+02
1.027311465383015820e+04,2.439692765403013084e+02
1.027311474010961865e+04,2.439170804411934625e+02
1.027311482638908092e+04,2.438648838147890672e+02
1.027311491266854136e+04,2.438126866659045788e+02
1.027311499894800181e+04,2.437604889960548746e+02
1.027311508522746408e+04,2.437082908067551443e+02
1.027311517150692453e+04,2.436560921028215887e+02
1.027311525778638679e+04,2.436038928846691078e+02
1.027311534406584724e+04,2.435516931571139025e+02
1.027311543034530951e+04,2.434994929205707592e+02
1.027311551662476995e+04,2.434472921798561913e+02
1.027311560290423222e+04,2.433950909353849852e+02
1.027311568918369267e+04,2.433428891919735975e+02
1.027311577546315493e+04,2.432906869500367577e+02
1.027311586174261538e+04,2.432384842143913772e+02
1.027311594802207765e+04,2.431862809854519298e+02
1.027311603430153809e+04,2.431340772680354405e+02
1.027311612058099854e+04,2.430818730636569285e+02
1.027311620686046081e+04,2.430296683738318393e+02
1.027311629313992125e+04,2.429774632033769706e+02
1.027311637941938352e+04,2.429252575527071656e+02
1.027311646569884397e+04,2.428730514266393641e+02
1.027311655197830623e+04,2.428208448255884093e+02
1.027311663825776668e+04,2.427686377543713263e+02
1.027311672453722895e+04,2.427164302134028446e+02
1.027311681081668939e+04,2.426642222075002167e+02
1.027311689709615166e+04,2.426120137370782288e+02
1.027311698337561211e+04,2.425598048069540766e+02
1.027311706965507256e+04,2.425075954186432341e+02
1.027311715593453482e+04,2.424553855736610899e+02
1.027311724221399527e+04,2.424031752768250954e+02
1.027311732849345753e+04,2.423509645285499232e+02
1.027311741477291798e+04,2.422987533336531953e+02
1.027311750105238025e+04,2.422465416925496129e+02
1.027311758733184070e+04,2.421943296100567693e+02
1.027311767361130296e+04,2.421421170865894510e+02
1.027311775989076341e+04,2.420899041269652798e+02
1.027311784617022568e+04,2.420376907315991275e+02
1.027311793244968612e+04,2.419854769053086727e+02
1.027311801872914657e+04,2.419332626496095315e+02
1.027311810500860884e+04,2.418810479660171779e+02
1.027311819128806928e+04,2.418288328593495180e+02
1.027311827756753155e+04,2.417766173300213950e+02
1.027311836384699200e+04,2.417244013828506581e+02
1.027311845012645426e+04,2.416721850182521507e+02
1.027311853640591471e+04,2.416199682410440346e+02
1.027311862268537698e+04,2.415677510516408120e+02
1.027311870896483742e+04,2.415155334548607868e+02
1.027311879524429969e+04,2.414633154511188309e+02
1.027311888152376014e+04,2.414110970452330207e+02
1.027311896780322240e+04,2.413588782376182849e+02
1.027311905408268285e+04,2.413066590330926999e+02
1.027311914036214330e+04,2.412544394331722231e+02
1.027311922664160556e+04,2.412022194393721861e+02
1.027311931292106601e+04,2.411499990565112626e+02
1.027311939920052828e+04,2.410977782850042388e+02
1.027311948547998873e+04,2.410455571296695609e+02
1.027311957175945099e+04,2.409933355909218164e+02
1.027311965803891144e+04,2.409411136735799346e+02
1.027311974431837371e+04,2.408888913780583323e+02
1.027311983059783415e+04,2.408366687091758820e+02
1.027311991687729642e+04,2.407844456673473701e+02
1.027312000315675687e+04,2.407322222573913848e+02
1.027312008943621731e+04,2.406799984808239117e+02
1.027312017571567958e+04,2.406277743391604815e+02
1.027312026199514003e+04,2.405755498372201657e+02
1.027312034827460229e+04,2.405233249754176654e+02
1.027312043455406274e+04,2.404710997585715972e+02
1.027312052083352501e+04,2.404188741870971739e+02
1.027312060711298545e+04,2.403666482658132395e+02
1.027312069339244772e+04,2.403144219951344098e+02
1.027312077967190817e+04,2.402621953798799836e+02
1.027312086595137043e+04,2.402099684204644348e+02
1.027312095223083088e+04,2.401577411217072040e+02
1.027312103851029315e+04,2.401055134840228220e+02
1.027312112478975359e+04,2.400532855122305875e+02
1.027312121106921404e+04,2.400010572078464861e+02
1.027312129734867631e+04,2.399488285723861623e+02
1.027312138362813675e+04,2.398965996106691421e+02
1.027312146990759902e+04,2.398443703231101267e+02
1.027312155618705947e+04,2.397921407145284434e+02
1.027312164246652173e+04,2.397399107853387648e+02
1.027312172874598218e+04,2.396876805403607307e+02
1.027312181502544445e+04,2.396354499800087865e+02
1.027312190130490490e+04,2.395832191091027994e+02
1.027312198758436716e+04,2.395309879280573284e+02
1.027312207386382761e+04,2.394787564416919849e+02
1.027312216014328806e+04,2.394265246515228114e+02
1.027312224642275032e+04,2.393742925590654806e+02
1.027312233270221077e+04,2.393220601691400304e+02
1.027312241898167304e+04,2.392698274821611619e+02
1.027312250526113348e+04,2.392175945029481738e+02
1.027312259154059575e+04,2.391653612319163074e+02
1.027312267782005620e+04,2.391131276738851739e+02
1.027312276409951846e+04,2.390608938292693608e+02
1.027312285037897891e+04,2.390086597028889628e+02
1.027312293665844118e+04,2.389564252951584251e+02
1.027312302293790162e+04,2.389041906108980129e+02
1.027312310921736207e+04,2.388519556516235696e+02
1.027312319549682434e+04,2.387997204188510807e+02
1.027312328177628478e+04,2.387474849174007261e+02
1.027312336805574705e+04,2.386952491476870932e+02
1.027312345433520750e+04,2.386430131145301630e+02
1.027312354061466976e+04,2.385907768183448638e+02
1.027312362689413021e+04,2.385385402639510914e+02
1.027312371317359248e+04,2.384863034517636606e+02
1.027312379945305292e+04,2.384340663866028365e+02
1.027312388573251519e+04,2.383818290688832349e+02
1.027312397201197564e+04,2.383295915034250640e+02
1.027312405829143790e+04,2.382773536906430536e+02
1.027312414457089835e+04,2.382251156353575254e+02
1.027312423085035880e+04,2.381728773390844651e+02
1.027312431712982107e+04,2.381206388033400856e+02
1.027312440340928151e+04,2.380684000329447940e+02
1.027312448968874378e+04,2.380161610283132347e+02
1.027312457596820423e+04,2.379639217942656444e+02
1.027312466224766649e+04,2.379116823312170368e+02
1.027312474852712694e+04,2.378594426439875633e+02
1.027312483480658921e+04,2.378072027329921525e+02
1.027312492108604965e+04,2.377549626030510979e+02
1.027312500736551192e+04,2.377027222545792426e+02
1.027312509364497237e+04,2.376504816923971077e+02
1.027312517992443281e+04,2.375982409180207355e+02
1.027312526620389508e+04,2.375459999329665663e+02
1.027312535248335553e+04,2.374937587420548653e+02
1.027312543876281779e+04,2.374415173457007029e+02
1.027312552504227824e+04,2.373892757487242875e+02
1.027312561132174051e+04,2.373370339515407466e+02
1.027312569760120095e+04,2.372847919589704020e+02
1.027312578388066322e+04,2.372325497714283244e+02
1.027312587016012367e+04,2.371803073937348358e+02
1.027312595643958593e+04,2.371280648263049784e+02
1.027312604271904638e+04,2.370758220739591593e+02
1.027312612899850865e+04,2.370235791371124208e+02
1.027312621527796910e+04,2.369713360205853974e+02
1.027312630155742954e+04,2.369190927258943020e+02
1.027312638783689181e+04,2.368668492545555750e+02
1.027312647411635226e+04,2.368146056113897089e+02
1.027312656039581452e+04,2.367623617968117742e+02
1.027312664667527497e+04,2.367101178156422634e+02
1.027312673295473724e+04,2.366578736682963608e+02
1.027312681923419768e+04,2.366056293595944453e+02
1.027312690551365995e+04,2.365533848899517579e+02
1.027312699179312040e+04,2.365011402641887059e+02
1.027312707807258266e+04,2.364488954827205021e+02
1.027312716435204311e+04,2.363966505503677240e+02
1.027312725063150356e+04,2.363444054686467837e+02
1.027312733691096582e+04,2.362921602390741782e+02
1.027312742319042627e+04,2.362399148664705422e+02
1.027312750946988854e+04,2.361876693512510030e+02
1.027312759574934898e+04,2.361354236982361670e+02
1.027312768202881125e+04,2.360831779078411330e+02
1.027312776830827170e+04,2.360309319848866494e+02
1.027312785458773396e+04,2.359786859297877584e+02
1.027312794086719441e+04,2.359264397473652366e+02
1.027312802714665668e+04,2.358741934380340695e+02
1.027312811342611712e+04,2.358219470066150905e+02
1.027312819970557757e+04,2.357697004546248820e+02
1.027312828598503984e+04,2.357174537835796571e+02
1.027312837226450029e+04,2.356652069983005049e+02
1.027312845854396255e+04,2.356129600992023541e+02
1.027312854482342300e+04,2.355607130911060665e+02
1.027312863110288527e+04,2.355084659744267697e+02
1.027312871738234571e+04,2.354562187539852403e+02
1.027312880366180798e+04,2.354039714301965773e+02
1.027312888994126843e+04,2.353517240078816428e+02
1.027312897622073069e+04,2.352994764874553937e+02
1.027312906250019114e+04,2.352472288737388624e+02
1.027312914877965341e+04,2.351949811671470911e+02
1.027312923505911385e+04,2.351427333725009703e+02
1.027312932133857430e+04,2.350904854913170823e+02
1.027312940761803657e+04,2.350382375251118390e+02
1.027312949389749701e+04,2.349859894787062160e+02
1.027312958017695928e+04,2.349337413525154830e+02
1.027312966645641973e+04,2.348814931513601607e+02
1.027312975273588199e+04,2.348292448756557178e+02
1.027312983901534244e+04,2.347769965302230730e+02
1.027312992529480471e+04,2.347247481154769559e+02
1.027313001157426515e+04,2.346724996362387969e+02
1.027313009785372742e+04,2.346202510929232687e+02
1.027313018413318787e+04,2.345680024903516312e+02
1.027313027041264831e+04,2.345157538300403814e+02
1.027313035669211058e+04,2.344635051135059598e+02
1.027313044297157103e+04,2.344112563455695408e+02
1.027313052925103329e+04,2.343590075266459678e+02
1.027313061553049374e+04,2.343067586615565574e+02
1.027313070180995601e+04,2.342545097507161813e+02
1.027313078808941646e+04,2.342022607989459289e+02
1.027313087436887872e+04,2.341500118066605864e+02
1.027313096064833917e+04,2.340977627786817266e+02
1.027313104692780144e+04,2.340455137154239651e+02
1.027313113320726188e+04,2.339932646217086472e+02
1.027313121948672415e+04,2.339410154979505876e+02
1.027313130576618460e+04,2.338887663489711031e+02
1.027313139204564504e+04,2.338365171762866623e+02
1.027313147832510731e+04,2.337842679814134499e+02
1.027313156460456776e+04,2.337320187691731235e+02
1.027313165088403002e+04,2.336797695399804127e+02
