Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013351959415752208e+04,4.345219158221428870e+02
1.013351961507628039e+04,4.345325038376054181e+02
1.013351963599503870e+04,4.345430922885554992e+02
1.013351965691379701e+04,4.345536811749685171e+02
1.013351967783255532e+04,4.345642704968200292e+02
1.013351969875131545e+04,4.345748602550060014e+02
1.013351971967007375e+04,4.345854504476603779e+02
1.013351974058883206e+04,4.345960410756792953e+02
1.013351976150759037e+04,4.346066321390383678e+02
1.013351978242634868e+04,4.346172236377127547e+02
1.013351980334510699e+04,4.346278155716778429e+02
1.013351982426386530e+04,4.346384079409091328e+02
1.013351984518262543e+04,4.346490007463031020e+02
1.013351986610138374e+04,4.346595939859930127e+02
1.013351988702014205e+04,4.346701876608751149e+02
1.013351990793890036e+04,4.346807817709250230e+02
1.013351992885765867e+04,4.346913763161181805e+02
1.013351994977641698e+04,4.347019712964295195e+02
1.013351997069517529e+04,4.347125667118350520e+02
1.013351999161393360e+04,4.347231625623098239e+02
1.013352001253269373e+04,4.347337588487504263e+02
1.013352003345145204e+04,4.347443555692898940e+02
1.013352005437021035e+04,4.347549527248247614e+02
1.013352007528896866e+04,4.347655503153303016e+02
1.013352009620772697e+04,4.347761483407820151e+02
1.013352011712648527e+04,4.347867468011554024e+02
1.013352013804524358e+04,4.347973456964255092e+02
1.013352015896400189e+04,4.348079450265680634e+02
1.013352017988276202e+04,4.348185447924799973e+02
1.013352020080152033e+04,4.348291449922932088e+02
1.013352022172027864e+04,4.348397456269048007e+02
1.013352024263903695e+04,4.348503466962900461e+02
1.013352026355779526e+04,4.348609482004246161e+02
1.013352028447655357e+04,4.348715501392834994e+02
1.013352030539531188e+04,4.348821525128423104e+02
1.013352032631407019e+04,4.348927553210762085e+02
1.013352034723283032e+04,4.349033585648827511e+02
1.013352036815158863e+04,4.349139622423933247e+02
1.013352038907034694e+04,4.349245663545049752e+02
1.013352040998910525e+04,4.349351709011932599e+02
1.013352043090786356e+04,4.349457758824336793e+02
1.013352045182662187e+04,4.349563812982013360e+02
1.013352047274538018e+04,4.349669871484716737e+02
1.013352049366413848e+04,4.349775934332199654e+02
1.013352051458289861e+04,4.349882001533439961e+02
1.013352053550165692e+04,4.349988073069745838e+02
1.013352055642041523e+04,4.350094148950090585e+02
1.013352057733917354e+04,4.350200229174229776e+02
1.013352059825793185e+04,4.350306313741915574e+02
1.013352061917669016e+04,4.350412402652902983e+02
1.013352064009544847e+04,4.350518495906945304e+02
1.013352066101420860e+04,4.350624593513019818e+02
1.013352068193296691e+04,4.350730695452430723e+02
1.013352070285172522e+04,4.350836801734155301e+02
1.013352072377048353e+04,4.350942912357947421e+02
1.013352074468924184e+04,4.351049027323559812e+02
1.013352076560800015e+04,4.351155146630746344e+02
1.013352078652675846e+04,4.351261270279260884e+02
1.013352080744551677e+04,4.351367398268855595e+02
1.013352082836427689e+04,4.351473530608514011e+02
1.013352084928303520e+04,4.351579667279530668e+02
1.013352087020179351e+04,4.351685808290887394e+02
1.013352089112055182e+04,4.351791953642337489e+02
1.013352091203931013e+04,4.351898103333634253e+02
1.013352093295806844e+04,4.352004257364531554e+02
1.013352095387682675e+04,4.352110415734780986e+02
1.013352097479558506e+04,4.352216578444138122e+02
1.013352099571434519e+04,4.352322745501584791e+02
1.013352101663310350e+04,4.352428916888412687e+02
1.013352103755186181e+04,4.352535092613607048e+02
1.013352105847062012e+04,4.352641272676918902e+02
1.013352107938937843e+04,4.352747457078103253e+02
1.013352110030813674e+04,4.352853645816911694e+02
1.013352112122689505e+04,4.352959838893099231e+02
1.013352114214565336e+04,4.353066036306416891e+02
1.013352116306441349e+04,4.353172238065853890e+02
1.013352118398317180e+04,4.353278444152691691e+02
1.013352120490193010e+04,4.353384654575919512e+02
1.013352122582068841e+04,4.353490869335291222e+02
1.013352124673944672e+04,4.353597088430558415e+02
1.013352126765820503e+04,4.353703311861474390e+02
1.013352128857696334e+04,4.353809539627790741e+02
1.013352130949572165e+04,4.353915771729263042e+02
1.013352133041448178e+04,4.354022008174879943e+02
1.013352135133324009e+04,4.354128248945920063e+02
1.013352137225199840e+04,4.354234494051373758e+02
1.013352139317075671e+04,4.354340743490992622e+02
1.013352141408951502e+04,4.354446997264531092e+02
1.013352143500827333e+04,4.354553255371740192e+02
1.013352145592703164e+04,4.354659517812373792e+02
1.013352147684579177e+04,4.354765784595426226e+02
1.013352149776455008e+04,4.354872055702167586e+02
1.013352151868330839e+04,4.354978331141593344e+02
1.013352153960206670e+04,4.355084610913453389e+02
1.013352156052082501e+04,4.355190895017501020e+02
1.013352158143958331e+04,4.355297183453491243e+02
1.013352160235834162e+04,4.355403476221173946e+02
1.013352162327709993e+04,4.355509773320303566e+02
1.013352164419586006e+04,4.355616074759876710e+02
1.013352166511461837e+04,4.355722380521157220e+02
1.013352168603337668e+04,4.355828690613142840e+02
1.013352170695213499e+04,4.355935005035584595e+02
1.013352172787089330e+04,4.356041323788237491e+02
1.013352174878965161e+04,4.356147646870852554e+02
1.013352176970840992e+04,4.356253974283181947e+02
1.013352179062716823e+04,4.356360306024978968e+02
1.013352181154592836e+04,4.356466642105241363e+02
1.013352183246468667e+04,4.356572982505231266e+02
1.013352185338344498e+04,4.356679327233946992e+02
1.013352187430220329e+04,4.356785676291140135e+02
1.013352189522096160e+04,4.356892029676562288e+02
1.013352191613971991e+04,4.356998387389967320e+02
1.013352193705847822e+04,4.357104749431106825e+02
1.013352195797723653e+04,4.357211115799734671e+02
1.013352197889599665e+04,4.357317486504852582e+02
1.013352199981475496e+04,4.357423861527713029e+02
1.013352202073351327e+04,4.357530240877318306e+02
1.013352204165227158e+04,4.357636624553422280e+02
1.013352206257102989e+04,4.357743012555773134e+02
1.013352208348978820e+04,4.357849404884128717e+02
1.013352210440854651e+04,4.357955801538237779e+02
1.013352212532730482e+04,4.358062202517851915e+02
1.013352214624606495e+04,4.358168607831979671e+02
1.013352216716482326e+04,4.358275017461865559e+02
1.013352218808358157e+04,4.358381431416516421e+02
1.013352220900233988e+04,4.358487849695681007e+02
1.013352222992109819e+04,4.358594272299114891e+02
1.013352225083985650e+04,4.358700699226570237e+02
1.013352227175861481e+04,4.358807130477796363e+02
1.013352229267737494e+04,4.358913566061804659e+02
1.013352231359613324e+04,4.359020005959833952e+02
1.013352233451489155e+04,4.359126450180892789e+02
1.013352235543364986e+04,4.359232898724733332e+02
1.013352237635240817e+04,4.359339351591107743e+02
1.013352239727116648e+04,4.359445808779767049e+02
1.013352241818992479e+04,4.359552270290465117e+02
1.013352243910868310e+04,4.359658736122953542e+02
1.013352246002744323e+04,4.359765206286242005e+02
1.013352248094620154e+04,4.359871680761567632e+02
1.013352250186495985e+04,4.359978159557938397e+02
1.013352252278371816e+04,4.360084642675108739e+02
1.013352254370247647e+04,4.360191130112829114e+02
1.013352256462123478e+04,4.360297621870852254e+02
1.013352258553999309e+04,4.360404117948929752e+02
1.013352260645875140e+04,4.360510618346814340e+02
1.013352262737751153e+04,4.360617123073517973e+02
1.013352264829626984e+04,4.360723632110272661e+02
1.013352266921502815e+04,4.360830145466088084e+02
1.013352269013378645e+04,4.360936663140719816e+02
1.013352271105254476e+04,4.361043185133917177e+02
1.013352273197130307e+04,4.361149711445432331e+02
1.013352275289006138e+04,4.361256242075018577e+02
1.013352277380881969e+04,4.361362777022425803e+02
1.013352279472757982e+04,4.361469316296673355e+02
1.013352281564633813e+04,4.361575859878980737e+02
1.013352283656509644e+04,4.361682407778367292e+02
1.013352285748385475e+04,4.361788959994582910e+02
1.013352287840261306e+04,4.361895516527379755e+02
1.013352289932137137e+04,4.362002077376510556e+02
1.013352292024012968e+04,4.362108642541725771e+02
1.013352294115888799e+04,4.362215212022778132e+02
1.013352296207764812e+04,4.362321785828685847e+02
1.013352298299640643e+04,4.362428363940667282e+02
1.013352300391516474e+04,4.362534946367740645e+02
1.013352302483392305e+04,4.362641533109657530e+02
1.013352304575268136e+04,4.362748124166171237e+02
1.013352306667143966e+04,4.362854719537030519e+02
1.013352308759019797e+04,4.362961319221989243e+02
1.013352310850895810e+04,4.363067923230067890e+02
1.013352312942771641e+04,4.363174531542480850e+02
1.013352315034647472e+04,4.363281144168245760e+02
1.013352317126523303e+04,4.363387761107115921e+02
1.013352319218399134e+04,4.363494382358844064e+02
1.013352321310274965e+04,4.363601007923181214e+02
1.013352323402150796e+04,4.363707637799877261e+02
1.013352325494026627e+04,4.363814271988686642e+02
1.013352327585902640e+04,4.363920910498631542e+02
1.013352329677778471e+04,4.364027553310917824e+02
1.013352331769654302e+04,4.364134200434570516e+02
1.013352333861530133e+04,4.364240851869341782e+02
1.013352335953405964e+04,4.364347507614982078e+02
1.013352338045281795e+04,4.364454167671242999e+02
1.013352340137157626e+04,4.364560832037876708e+02
1.013352342229033457e+04,4.364667500714633661e+02
1.013352344320909469e+04,4.364774173710541163e+02
1.013352346412785300e+04,4.364880851006799389e+02
1.013352348504661131e+04,4.364987532612437917e+02
1.013352350596536962e+04,4.365094218527203225e+02
1.013352352688412793e+04,4.365200908750849749e+02
1.013352354780288624e+04,4.365307603283130220e+02
1.013352356872164455e+04,4.365414302123791686e+02
1.013352358964040286e+04,4.365521005272589150e+02
1.013352361055916299e+04,4.365627712738551622e+02
1.013352363147792130e+04,4.365734424502873026e+02
1.013352365239667961e+04,4.365841140574581232e+02
1.013352367331543792e+04,4.365947860953431245e+02
1.013352369423419623e+04,4.366054585639171250e+02
1.013352371515295454e+04,4.366161314631554546e+02
1.013352373607171285e+04,4.366268047930332159e+02
1.013352375699047116e+04,4.366374785535253409e+02
1.013352377790923128e+04,4.366481527455351852e+02
1.013352379882798959e+04,4.366588273671817433e+02
1.013352381974674790e+04,4.366695024193680297e+02
1.013352384066550621e+04,4.366801779020694880e+02
1.013352386158426452e+04,4.366908538152608230e+02
1.013352388250302283e+04,4.367015301589174214e+02
1.013352390342178114e+04,4.367122069330141585e+02
1.013352392434054127e+04,4.367228841384548446e+02
1.013352394525929958e+04,4.367335617733576782e+02
1.013352396617805789e+04,4.367442398386260720e+02
1.013352398709681620e+04,4.367549183342352421e+02
1.013352400801557451e+04,4.367655972601601775e+02
1.013352402893433282e+04,4.367762766163760375e+02
1.013352404985309113e+04,4.367869564028579816e+02
1.013352407077184944e+04,4.367976366195809419e+02
1.013352409169060957e+04,4.368083172674491266e+02
1.013352411260936788e+04,4.368189983445796543e+02
1.013352413352812619e+04,4.368296798518767901e+02
1.013352415444688449e+04,4.368403617893153523e+02
1.013352417536564280e+04,4.368510441568705573e+02
1.013352419628440111e+04,4.368617269545173372e+02
1.013352421720315942e+04,4.368724101822310217e+02
1.013352423812191773e+04,4.368830938399866000e+02
1.013352425904067786e+04,4.368937779286882233e+02
1.013352427995943617e+04,4.369044624464527260e+02
1.013352430087819448e+04,4.369151473941843733e+02
1.013352432179695279e+04,4.369258327718584383e+02
1.013352434271571110e+04,4.369365185794495687e+02
1.013352436363446941e+04,4.369472048169332083e+02
1.013352438455322772e+04,4.369578914842842323e+02
1.013352440547198603e+04,4.369685785814777432e+02
1.013352442639074616e+04,4.369792661094183472e+02
1.013352444730950447e+04,4.369899540662223103e+02
1.013352446822826278e+04,4.370006424527937838e+02
1.013352448914702109e+04,4.370113312691083820e+02
1.013352451006577940e+04,4.370220205151406958e+02
1.013352453098453771e+04,4.370327101908659415e+02
1.013352455190329601e+04,4.370434002962592217e+02
1.013352457282205432e+04,4.370540908312957527e+02
1.013352459374081445e+04,1.258558175196462344e+03
1.013352461465957276e+04,1.258566236545407719e+03
1.013352463557833107e+04,1.258574295219700844e+03
1.013352465649708938e+04,1.258582351219337625e+03
1.013352467741584769e+04,1.258590404544312378e+03
1.013352469833460600e+04,1.258598455194620556e+03
1.013352471925336431e+04,1.258606503170256929e+03
1.013352474017212262e+04,1.258614548471216722e+03
1.013352476109088275e+04,1.258622591098194562e+03
1.013352478200964106e+04,1.258630631049786643e+03
1.013352480292839937e+04,1.258638668326687366e+03
1.013352482384715768e+04,1.258646702928891727e+03
1.013352484476591599e+04,1.258654734856395407e+03
1.013352486568467430e+04,1.258662764109193631e+03
1.013352488660343261e+04,1.258670790687281169e+03
1.013352490752219273e+04,1.258678814591351056e+03
1.013352492844095104e+04,1.258686835820003580e+03
1.013352494935970935e+04,1.258694854373931321e+03
1.013352497027846766e+04,1.258702870253129959e+03
1.013352499119722597e+04,1.258710883457593809e+03
1.013352501211598428e+04,1.258718893987319916e+03
1.013352503303474259e+04,1.258726901842302368e+03
1.013352505395350090e+04,1.258734907022537300e+03
1.013352507487226103e+04,1.258742909528715245e+03
1.013352509579101934e+04,1.258750909359441039e+03
1.013352511670977765e+04,1.258758906515404533e+03
1.013352513762853596e+04,1.258766900996602317e+03
1.013352515854729427e+04,1.258774892803029843e+03
1.013352517946605258e+04,1.258782881934682337e+03
1.013352520038481089e+04,1.258790868391555250e+03
1.013352522130356920e+04,1.258798852173644718e+03
1.013352524222232933e+04,1.258806833281639683e+03
1.013352526314108763e+04,1.258814811714148163e+03
1.013352528405984594e+04,1.258822787471859783e+03
1.013352530497860425e+04,1.258830760554769768e+03
1.013352532589736256e+04,1.258838730962874479e+03
1.013352534681612087e+04,1.258846698696169597e+03
1.013352536773487918e+04,1.258854663754650119e+03
1.013352538865363749e+04,1.258862626138312635e+03
1.013352540957239762e+04,1.258870585847844723e+03
1.013352543049115593e+04,1.258878542881857356e+03
1.013352545140991424e+04,1.258886497241039706e+03
1.013352547232867255e+04,1.258894448925386314e+03
1.013352549324743086e+04,1.258902397934894452e+03
1.013352551416618917e+04,1.258910344269558891e+03
1.013352553508494748e+04,1.258918287929375765e+03
1.013352555600370579e+04,1.258926228914341436e+03
1.013352557692246592e+04,1.258934167225141437e+03
1.013352559784122423e+04,1.258942102860391969e+03
1.013352561875998254e+04,1.258950035820778794e+03
1.013352563967874084e+04,1.258957966106297590e+03
1.013352566059749915e+04,1.258965893716945629e+03
1.013352568151625746e+04,1.258973818652717682e+03
1.013352570243501577e+04,1.258981740913611020e+03
1.013352572335377590e+04,1.258989660500309128e+03
1.013352574427253421e+04,1.258997577411431848e+03
1.013352576519129252e+04,1.259005491647663121e+03
1.013352578611005083e+04,1.259013403208999989e+03
1.013352580702880914e+04,1.259021312095438589e+03
1.013352582794756745e+04,1.259029218306974599e+03
1.013352584886632576e+04,1.259037121843604382e+03
1.013352586978508407e+04,1.259045022705324527e+03
1.013352589070384420e+04,1.259052920892817383e+03
1.013352591162260251e+04,1.259060816404706657e+03
1.013352593254136082e+04,1.259068709241675151e+03
1.013352595346011913e+04,1.259076599403718774e+03
1.013352597437887744e+04,1.259084486890834341e+03
1.013352599529763575e+04,1.259092371703018216e+03
1.013352601621639405e+04,1.259100253840266760e+03
1.013352603713515236e+04,1.259108133302575879e+03
1.013352605805391249e+04,1.259116010090628151e+03
1.013352607897267080e+04,1.259123884203048874e+03
1.013352609989142911e+04,1.259131755640520623e+03
1.013352612081018742e+04,1.259139624403038852e+03
1.013352614172894573e+04,1.259147490490600831e+03
1.013352616264770404e+04,1.259155353903203604e+03
1.013352618356646235e+04,1.259163214640842853e+03
1.013352620448522066e+04,1.259171072703515392e+03
1.013352622540398079e+04,1.259178928091900843e+03
1.013352624632273910e+04,1.259186780804630189e+03
1.013352626724149741e+04,1.259194630842382821e+03
1.013352628816025572e+04,1.259202478205155558e+03
1.013352630907901403e+04,1.259210322892944987e+03
1.013352632999777234e+04,1.259218164905748381e+03
1.013352635091653065e+04,1.259226004243561874e+03
1.013352637183528896e+04,1.259233840906382284e+03
1.013352639275404908e+04,1.259241674894888320e+03
1.013352641367280739e+04,1.259249506207713921e+03
1.013352643459156570e+04,1.259257334845536207e+03
1.013352645551032401e+04,1.259265160808353585e+03
1.013352647642908232e+04,1.259272984096162872e+03
1.013352649734784063e+04,1.259280804708959977e+03
1.013352651826659894e+04,1.259288622646742624e+03
1.013352653918535907e+04,1.259296437910187024e+03
1.013352656010411738e+04,1.259304250497930752e+03
1.013352658102287569e+04,1.259312060410651156e+03
1.013352660194163400e+04,1.259319867648345053e+03
1.013352662286039231e+04,1.259327672211008803e+03
1.013352664377915062e+04,1.259335474098640361e+03
1.013352666469790893e+04,1.259343273311236544e+03
1.013352668561666724e+04,1.259351069848794168e+03
1.013352670653542737e+04,1.259358863711988306e+03
1.013352672745418568e+04,1.259366654899460855e+03
1.013352674837294398e+04,1.259374443411886432e+03
1.013352676929170229e+04,1.259382229249262991e+03
1.013352679021046060e+04,1.259390012411586667e+03
1.013352681112921891e+04,1.259397792898855414e+03
1.013352683204797722e+04,1.259405570711066503e+03
1.013352685296673553e+04,1.259413345848216522e+03
1.013352687388549566e+04,1.259421118310979637e+03
1.013352689480425397e+04,1.259428888098000698e+03
1.013352691572301228e+04,1.259436655209953415e+03
1.013352693664177059e+04,1.259444419646835058e+03
1.013352695756052890e+04,1.259452181408642900e+03
1.013352697847928721e+04,1.259459940495375122e+03
1.013352699939804552e+04,1.259467696907027857e+03
1.013352702031680383e+04,1.259475450643599061e+03
1.013352704123556396e+04,1.259483201705760848e+03
1.013352706215432227e+04,1.259490950092162166e+03
1.013352708307308058e+04,1.259498695803474448e+03
1.013352710399183889e+04,1.259506438839696330e+03
1.013352712491059719e+04,1.259514179200823719e+03
1.013352714582935550e+04,1.259521916886855706e+03
1.013352716674811381e+04,1.259529651897789108e+03
1.013352718766687212e+04,1.259537384233622106e+03
1.013352720858563225e+04,1.259545113895023860e+03
1.013352722950439056e+04,1.259552840880648318e+03
1.013352725042314887e+04,1.259560565191164869e+03
1.013352727134190718e+04,1.259568286826571693e+03
1.013352729226066549e+04,1.259576005786866062e+03
1.013352731317942380e+04,1.259583722072046839e+03
1.013352733409818211e+04,1.259591435682110614e+03
1.013352735501694224e+04,1.259599146617726319e+03
1.013352737593570055e+04,1.259606854877550177e+03
1.013352739685445886e+04,1.259614560462251347e+03
1.013352741777321717e+04,1.259622263371827785e+03
1.013352743869197548e+04,1.259629963606276760e+03
1.013352745961073379e+04,1.259637661165596455e+03
1.013352748052949210e+04,1.259645356049785050e+03
1.013352750144825040e+04,1.259653048258840954e+03
1.013352752236701053e+04,1.259660737793429234e+03
1.013352754328576884e+04,1.259668424652211797e+03
1.013352756420452715e+04,1.259676108835855530e+03
1.013352758512328546e+04,1.259683790344357703e+03
1.013352760604204377e+04,1.259691469177717408e+03
1.013352762696080208e+04,1.259699145335932144e+03
1.013352764787956039e+04,1.259706818818999864e+03
1.013352766879831870e+04,1.259714489626918976e+03
1.013352768971707883e+04,1.259722157760354548e+03
1.013352771063583714e+04,1.259729823217970988e+03
1.013352773155459545e+04,1.259737486000433591e+03
1.013352775247335376e+04,1.259745146107740538e+03
1.013352777339211207e+04,1.259752803539889555e+03
1.013352779431087038e+04,1.259760458296879506e+03
1.013352781522962869e+04,1.259768110378709025e+03
1.013352783614838700e+04,1.259775759785375840e+03
1.013352785706714712e+04,1.259783406517543199e+03
1.013352787798590543e+04,1.259791050573879829e+03
1.013352789890466374e+04,1.259798691955049208e+03
1.013352791982342205e+04,1.259806330661049287e+03
1.013352794074218036e+04,1.259813966691879159e+03
1.013352796166093867e+04,1.259821600047537004e+03
1.013352798257969698e+04,1.259829230728021230e+03
1.013352800349845529e+04,1.259836858733330473e+03
1.013352802441721542e+04,1.259844484064126164e+03
1.013352804533597373e+04,1.259852106719080666e+03
1.013352806625473204e+04,1.259859726698856093e+03
1.013352808717349035e+04,1.259867344003450398e+03
1.013352810809224866e+04,1.259874958632862672e+03
1.013352812901100697e+04,1.259882570587091550e+03
1.013352814992976528e+04,1.259890179866135895e+03
1.013352817084852541e+04,1.259897786470655319e+03
1.013352819176728372e+04,1.259905390399325370e+03
1.013352821268604202e+04,1.259912991652807023e+03
1.013352823360480033e+04,1.259920590231099141e+03
1.013352825452355864e+04,1.259928186134199223e+03
1.013352827544231695e+04,1.259935779362107724e+03
1.013352829636107526e+04,1.259943369914822142e+03
1.013352831727983357e+04,1.259950957792342251e+03
1.013352833819859370e+04,1.259958542995325843e+03
1.013352835911735201e+04,1.259966125522452785e+03
1.013352838003611032e+04,1.259973705374381780e+03
1.013352840095486863e+04,1.259981282551111690e+03
1.013352842187362694e+04,1.259988857052641379e+03
1.013352844279238525e+04,1.259996428878969937e+03
1.013352846371114356e+04,1.260003998030096227e+03
1.013352848462990187e+04,1.260011564506019567e+03
1.013352850554866200e+04,1.260019128307396159e+03
1.013352852646742031e+04,1.260026689432910416e+03
1.013352854738617862e+04,1.260034247883218313e+03
1.013352856830493693e+04,1.260041803658318941e+03
1.013352858922369523e+04,1.260049356758212753e+03
1.013352861014245354e+04,1.260056907182897248e+03
1.013352863106121185e+04,1.260064454932372655e+03
1.013352865197997016e+04,1.260072000006637609e+03
1.013352867289873029e+04,1.260079542406347628e+03
1.013352869381748860e+04,1.260087082130190083e+03
1.013352871473624691e+04,1.260094619178819585e+03
1.013352873565500522e+04,1.260102153552236132e+03
1.013352875657376353e+04,1.260109685250439043e+03
1.013352877749252184e+04,1.260117214273426953e+03
1.013352879841128015e+04,1.260124740621199635e+03
1.013352881933003846e+04,1.260132264293756862e+03
1.013352884024879859e+04,1.260139785291751195e+03
1.013352886116755690e+04,1.260147303613874783e+03
1.013352888208631521e+04,1.260154819260780414e+03
1.013352890300507352e+04,1.260162332232467861e+03
1.013352892392383183e+04,1.260169842528937124e+03
1.013352894484259014e+04,1.260177350150186840e+03
1.013352896576134845e+04,1.260184855096217007e+03
1.013352898668010857e+04,1.260192357367679278e+03
1.013352900759886688e+04,1.260199856963268530e+03
1.013352902851762519e+04,1.260207353883637325e+03
1.013352904943638350e+04,1.260214848128784524e+03
1.013352907035514181e+04,1.260222339698709902e+03
1.013352909127390012e+04,1.260229828593413458e+03
1.013352911219265843e+04,1.260237314812894510e+03
1.013352913311141674e+04,1.260244798357153286e+03
1.013352915403017687e+04,1.260252279226839164e+03
1.013352917494893518e+04,1.260259757420651567e+03
1.013352919586769349e+04,1.260267232939240330e+03
1.013352921678645180e+04,1.260274705782605906e+03
1.013352923770521011e+04,1.260282175950747160e+03
1.013352925862396842e+04,1.260289643443664772e+03
1.013352927954272673e+04,1.260297108261358289e+03
1.013352930046148504e+04,1.260304570403827483e+03
1.013352932138024516e+04,1.260312029871721279e+03
1.013352934229900347e+04,1.260319486663741372e+03
1.013352936321776178e+04,1.260326940780537370e+03
1.013352938413652009e+04,1.260334392222108818e+03
1.013352940505527840e+04,1.260341840988456170e+03
1.013352942597403671e+04,1.260349287079578289e+03
1.013352944689279502e+04,1.260356730495476768e+03
1.013352946781155333e+04,1.260364171236150241e+03
1.013352948873031346e+04,1.260371609302246270e+03
1.013352950964907177e+04,1.260379044692471325e+03
1.013352953056783008e+04,1.260386477407472285e+03
1.013352955148658839e+04,1.260393907447249148e+03
1.013352957240534670e+04,1.260401334811801917e+03
1.013352959332410501e+04,1.260408759501131271e+03
1.013352961424286332e+04,1.260416181515237668e+03
1.013352963516162163e+04,1.260423600854120650e+03
1.013352965608038176e+04,1.260431017518425506e+03
1.013352967699914007e+04,1.260438431506862798e+03
1.013352969791789837e+04,1.260445842820077360e+03
1.013352971883665668e+04,1.260453251458070326e+03
1.013352973975541499e+04,1.260460657420841471e+03
1.013352976067417330e+04,1.260468060708391249e+03
1.013352978159293161e+04,1.260475461320720342e+03
1.013352980251168992e+04,1.260482859257828977e+03
1.013352982343045005e+04,1.260490254520359940e+03
1.013352984434920836e+04,1.260497647107028342e+03
1.013352986526796667e+04,1.260505037018477879e+03
1.013352988618672498e+04,1.260512424254708094e+03
1.013352990710548329e+04,1.260519808815720808e+03
1.013352992802424160e+04,1.260527190701515792e+03
1.013352994894299991e+04,1.260534569912093502e+03
1.013352996986176004e+04,1.260541946448096041e+03
1.013352999078051835e+04,1.260549320308241249e+03
1.013353001169927666e+04,1.260556691493171002e+03
1.013353003261803497e+04,1.260564060002886890e+03
1.013353005353679328e+04,1.260571425837388460e+03
1.013353007445555158e+04,1.260578788996676622e+03
1.013353009537430989e+04,1.260586149480752510e+03
1.013353011629306820e+04,1.260593507289616127e+03
1.013353013721182833e+04,1.260600862423908893e+03
1.013353015813058664e+04,1.260608214882351604e+03
1.013353017904934495e+04,1.260615564665584770e+03
1.013353019996810326e+04,1.260622911773608848e+03
1.013353022088686157e+04,1.260630256206425884e+03
1.013353024180561988e+04,1.260637597964035649e+03
1.013353026272437819e+04,1.260644937046439509e+03
1.013353028364313650e+04,1.260652273453638372e+03
1.013353030456189663e+04,1.260659607186270478e+03
1.013353032548065494e+04,1.260666938243061850e+03
1.013353034639941325e+04,1.260674266624651182e+03
1.013353036731817156e+04,1.260681592331038928e+03
1.013353038823692987e+04,1.260688915362226680e+03
1.013353040915568818e+04,1.260696235718215121e+03
1.013353043007444649e+04,1.260703553399005614e+03
1.013353045099320479e+04,1.260710868404599069e+03
1.013353047191196492e+04,1.260718180735632359e+03
1.013353049283072323e+04,1.260725490390835148e+03
1.013353051374948154e+04,1.260732797370843855e+03
1.013353053466823985e+04,1.260740101675660981e+03
1.013353055558699816e+04,1.260747403305286753e+03
1.013353057650575647e+04,1.260754702259721853e+03
1.013353059742451478e+04,1.260761998538968783e+03
1.013353061834327309e+04,1.260769292143028224e+03
1.013353063926203322e+04,1.260776583072535004e+03
1.013353066018079153e+04,1.260783871326223107e+03
1.013353068109954984e+04,1.260791156904727586e+03
1.013353070201830815e+04,1.260798439808049807e+03
1.013353072293706646e+04,1.260805720036191587e+03
1.013353074385582477e+04,1.260812997589153383e+03
1.013353076477458308e+04,1.260820272466937467e+03
1.013353078569334320e+04,1.260827544670177531e+03
1.013353080661210151e+04,1.260834814197609830e+03
1.013353082753085982e+04,1.260842081049868511e+03
1.013353084844961813e+04,1.260849345226954938e+03
1.013353086936837644e+04,1.260856606728870702e+03
1.013353089028713475e+04,1.260863865555617849e+03
1.013353091120589306e+04,1.260871121707197744e+03
1.013353093212465137e+04,1.260878375183611070e+03
1.013353095304341150e+04,1.260885625985491060e+03
1.013353097396216981e+04,1.260892874111578067e+03
1.013353099488092812e+04,1.260900119562503733e+03
1.013353101579968643e+04,1.260907362338270104e+03
1.013353103671844474e+04,1.260914602438879228e+03
1.013353105763720305e+04,1.260921839864332469e+03
1.013353107855596136e+04,1.260929074614631645e+03
1.013353109947471967e+04,1.260936306689778576e+03
1.013353112039347980e+04,1.260943536090403313e+03
1.013353114131223811e+04,1.260950762815250755e+03
1.013353116223099642e+04,1.260957986864951636e+03
1.013353118314975472e+04,1.260965208239507092e+03
1.013353120406851303e+04,1.260972426938919625e+03
1.013353122498727134e+04,1.260979642963190827e+03
1.013353124590602965e+04,1.260986856312323198e+03
1.013353126682478796e+04,1.260994066986318330e+03
1.013353128774354809e+04,1.261001274985804457e+03
1.013353130866230640e+04,1.261008480309530569e+03
1.013353132958106471e+04,1.261015682958124899e+03
1.013353135049982302e+04,1.261022882931590402e+03
1.013353137141858133e+04,1.261030080229928672e+03
1.013353139233733964e+04,1.261037274853141525e+03
1.013353141325609795e+04,1.261044466801231465e+03
1.013353143417485626e+04,1.261051656074200537e+03
1.013353145509361639e+04,1.261058842672675610e+03
1.013353147601237470e+04,1.261066026595408630e+03
1.013353149693113301e+04,1.261073207843027603e+03
1.013353151784989132e+04,1.261080386415534349e+03
1.013353153876864963e+04,1.261087562312930913e+03
1.013353155968740793e+04,1.261094735535220025e+03
1.013353158060616624e+04,1.261101906082403730e+03
1.013353160152492637e+04,1.261109073955107533e+03
1.013353162244368468e+04,1.261116239152086564e+03
1.013353164336244299e+04,1.261123401673967692e+03
1.013353166428120130e+04,1.261130561520752053e+03
1.013353168519995961e+04,1.261137718692443514e+03
1.013353170611871792e+04,1.261144873189043437e+03
1.013353172703747623e+04,1.261152025010554325e+03
1.013353174795623454e+04,1.261159174156978452e+03
