Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014860564060098659e+04,3.659541626747222836e+02
1.014860566147575992e+04,3.659651729179931863e+02
1.014860568235053142e+04,3.659761829945415457e+02
1.014860570322530475e+04,3.659871929062554159e+02
1.014860572410007808e+04,3.659982026521439025e+02
1.014860574497484959e+04,3.660092122312168499e+02
1.014860576584962291e+04,3.660202216453614597e+02
1.014860578672439442e+04,3.660312308926283436e+02
1.014860580759916775e+04,3.660422399749045894e+02
1.014860582847394107e+04,3.660532488911999280e+02
1.014860584934871258e+04,3.660642576405238628e+02
1.014860587022348591e+04,3.660752662247639364e+02
1.014860589109825924e+04,3.660862746429297658e+02
1.014860591197303074e+04,3.660972828940306840e+02
1.014860593284780407e+04,3.661082909799544609e+02
1.014860595372257740e+04,3.661192988997103726e+02
1.014860597459734890e+04,3.661303066523081498e+02
1.014860599547212223e+04,3.661413142396351645e+02
1.014860601634689374e+04,3.661523216597419150e+02
1.014860603722166707e+04,3.661633289145155459e+02
1.014860605809644039e+04,3.661743360029657310e+02
1.014860607897121190e+04,3.661853429241021445e+02
1.014860609984598523e+04,3.661963496798121582e+02
1.014860612072075855e+04,3.662073562691052757e+02
1.014860614159553006e+04,3.662183626909915120e+02
1.014860616247030339e+04,3.662293689473575000e+02
1.014860618334507672e+04,3.662403750372134255e+02
1.014860620421984822e+04,3.662513809595690759e+02
1.014860622509462155e+04,3.662623867163113687e+02
1.014860624596939306e+04,3.662733923054909724e+02
1.014860626684416638e+04,3.662843977289949748e+02
1.014860628771893971e+04,3.662954029858332206e+02
1.014860630859371122e+04,3.663064080750154403e+02
1.014860632946848455e+04,3.663174129984287219e+02
1.014860635034325787e+04,3.663284177550827962e+02
1.014860637121802938e+04,3.663394223439875645e+02
1.014860639209280271e+04,3.663504267670299441e+02
1.014860641296757603e+04,3.663614310232196658e+02
1.014860643384234754e+04,3.663724351115669151e+02
1.014860645471712087e+04,3.663834390339583251e+02
1.014860647559189238e+04,3.663944427884449624e+02
1.014860649646666570e+04,3.664054463769135737e+02
1.014860651734143903e+04,3.664164497983738897e+02
1.014860653821621054e+04,3.664274530518364941e+02
1.014860655909098386e+04,3.664384561391871102e+02
1.014860657996575719e+04,3.664494590594367196e+02
1.014860660084052870e+04,3.664604618115948824e+02
1.014860662171530203e+04,3.664714643975481181e+02
1.014860664259007535e+04,3.664824668163065553e+02
1.014860666346484686e+04,3.664934690668803796e+02
1.014860668433962019e+04,3.665044711511560536e+02
1.014860670521439170e+04,3.665154730671847005e+02
1.014860672608916502e+04,3.665264748168531241e+02
1.014860674696393835e+04,3.665374763991711689e+02
1.014860676783870986e+04,3.665484778131490202e+02
1.014860678871348318e+04,3.665594790606731408e+02
1.014860680958825651e+04,3.665704801407536024e+02
1.014860683046302802e+04,3.665814810524007044e+02
1.014860685133780134e+04,3.665924817975007386e+02
1.014860687221257285e+04,3.666034823741050559e+02
1.014860689308734618e+04,3.666144827841000620e+02
1.014860691396211951e+04,3.666254830264959992e+02
1.014860693483689101e+04,3.666364831003029963e+02
1.014860695571166434e+04,3.666474830074074021e+02
1.014860697658643767e+04,3.666584827468193453e+02
1.014860699746120918e+04,3.666694823175492957e+02
1.014860701833598250e+04,3.666804817214830337e+02
1.014860703921075583e+04,3.666914809576312564e+02
1.014860706008552734e+04,3.667024800250040357e+02
1.014860708096030066e+04,3.667134789254876068e+02
1.014860710183507217e+04,3.667244776571336615e+02
1.014860712270984550e+04,3.667354762218280371e+02
1.014860714358461883e+04,3.667464746185814874e+02
1.014860716445939033e+04,3.667574728464040277e+02
1.014860718533416366e+04,3.667684709071817792e+02
1.014860720620893699e+04,3.667794687999250414e+02
1.014860722708370849e+04,3.667904665236443975e+02
1.014860724795848182e+04,3.668014640802256849e+02
1.014860726883325515e+04,3.668124614686790892e+02
1.014860728970802666e+04,3.668234586880157053e+02
1.014860731058279998e+04,3.668344557401205748e+02
1.014860733145757149e+04,3.668454526230462989e+02
1.014860735233234482e+04,3.668564493386783738e+02
1.014860737320711814e+04,3.668674458860270420e+02
1.014860739408188965e+04,3.668784422641036258e+02
1.014860741495666298e+04,3.668894384747931099e+02
1.014860743583143631e+04,3.669004345171061914e+02
1.014860745670620781e+04,3.669114303900537379e+02
1.014860747758098114e+04,3.669224260955209616e+02
1.014860749845575447e+04,3.669334216325186731e+02
1.014860751933052597e+04,3.669444170000575696e+02
1.014860754020529930e+04,3.669554122000228631e+02
1.014860756108007081e+04,3.669664072304673255e+02
1.014860758195484414e+04,3.669774020932760550e+02
1.014860760282961746e+04,3.669883967874598625e+02
1.014860762370438897e+04,3.669993913120295019e+02
1.014860764457916230e+04,3.670103856688701285e+02
1.014860766545393562e+04,3.670213798569925530e+02
1.014860768632870713e+04,3.670323738754078704e+02
1.014860770720348046e+04,3.670433677260009517e+02
1.014860772807825379e+04,3.670543614077824941e+02
1.014860774895302529e+04,3.670653549197638199e+02
1.014860776982779862e+04,3.670763482638296296e+02
1.014860779070257013e+04,3.670873414380329791e+02
1.014860781157734345e+04,3.670983344442583984e+02
1.014860783245211678e+04,3.671093272815173805e+02
1.014860785332688829e+04,3.671203199488206224e+02
1.014860787420166162e+04,3.671313124480529382e+02
1.014860789507643494e+04,3.671423047782254798e+02
1.014860791595120645e+04,3.671532969383492286e+02
1.014860793682597978e+04,3.671642889303089987e+02
1.014860795770075129e+04,3.671752807521575619e+02
1.014860797857552461e+04,3.671862724057800733e+02
1.014860799945029794e+04,3.671972638901873438e+02
1.014860802032506945e+04,3.672082552043905253e+02
1.014860804119984277e+04,3.672192463502744317e+02
1.014860806207461610e+04,3.672302373268498741e+02
1.014860808294938761e+04,3.672412281331284021e+02
1.014860810382416093e+04,3.672522187709939203e+02
1.014860812469893426e+04,3.672632092394579786e+02
1.014860814557370577e+04,3.672741995375320130e+02
1.014860816644847910e+04,3.672851896671000986e+02
1.014860818732325060e+04,3.672961796262159169e+02
1.014860820819802393e+04,3.673071694167634860e+02
1.014860822907279726e+04,3.673181590377544126e+02
1.014860824994756877e+04,3.673291484882000759e+02
1.014860827082234209e+04,3.673401377699844375e+02
1.014860829169711542e+04,3.673511268821189901e+02
1.014860831257188693e+04,3.673621158236148858e+02
1.014860833344666025e+04,3.673731045963565407e+02
1.014860835432143358e+04,3.673840931993551067e+02
1.014860837519620509e+04,3.673950816316220198e+02
1.014860839607097842e+04,3.674060698950415826e+02
1.014860841694574992e+04,3.674170579876672491e+02
1.014860843782052325e+04,3.674280459113834354e+02
1.014860845869529658e+04,3.674390336652012934e+02
1.014860847957006808e+04,3.674500212481324297e+02
1.014860850044484141e+04,3.674610086620608058e+02
1.014860852131961474e+04,3.674719959059977441e+02
1.014860854219438625e+04,3.674829829789550217e+02
1.014860856306915957e+04,3.674939698828162591e+02
1.014860858394393290e+04,3.675049566165929491e+02
1.014860860481870441e+04,3.675159431792968121e+02
1.014860862569347773e+04,3.675269295728116958e+02
1.014860864656824924e+04,3.675379157951916227e+02
1.014860866744302257e+04,3.675489018483203267e+02
1.014860868831779590e+04,3.675598877312093009e+02
1.014860870919256740e+04,3.675708734428705498e+02
1.014860873006734073e+04,3.675818589851872957e+02
1.014860875094211406e+04,3.675928443571714865e+02
1.014860877181688556e+04,3.676038295578345583e+02
1.014860879269165889e+04,3.676148145890601882e+02
1.014860881356643222e+04,3.676257994498599828e+02
1.014860883444120373e+04,3.676367841392460036e+02
1.014860885531597705e+04,3.676477686591011320e+02
1.014860887619074856e+04,3.676587530074804704e+02
1.014860889706552189e+04,3.676697371862669570e+02
1.014860891794029521e+04,3.676807211944724259e+02
1.014860893881506672e+04,3.676917050311091657e+02
1.014860895968984005e+04,3.677026886980600011e+02
1.014860898056461338e+04,3.677136721943367093e+02
1.014860900143938488e+04,3.677246555189515789e+02
1.014860902231415821e+04,3.677356386737874345e+02
1.014860904318892972e+04,3.677466216568993786e+02
1.014860906406370304e+04,3.677576044701701221e+02
1.014860908493847637e+04,3.677685871126118968e+02
1.014860910581324788e+04,3.677795695832367642e+02
1.014860912668802121e+04,3.677905518839273213e+02
1.014860914756279453e+04,3.678015340136960276e+02
1.014860916843756604e+04,3.678125159715545465e+02
1.014860918931233937e+04,3.678234977593860435e+02
1.014860921018711269e+04,3.678344793762024096e+02
1.014860923106188420e+04,3.678454608210157062e+02
1.014860925193665753e+04,3.678564420957087009e+02
1.014860927281142904e+04,3.678674231983367235e+02
1.014860929368620236e+04,3.678784041307824282e+02
1.014860931456097569e+04,3.678893848920581036e+02
1.014860933543574720e+04,3.679003654811756974e+02
1.014860935631052052e+04,3.679113459000179205e+02
1.014860937718529385e+04,3.679223261475968911e+02
1.014860939806006536e+04,3.679333062229251823e+02
1.014860941893483869e+04,3.679442861278848795e+02
1.014860943980961201e+04,3.679552658614884422e+02
1.014860946068438352e+04,3.679662454227480453e+02
1.014860948155915685e+04,3.679772248135462291e+02
1.014860950243392836e+04,3.679882040319384942e+02
1.014860952330870168e+04,3.679991830798074375e+02
1.014860954418347501e+04,3.680101619561651205e+02
1.014860956505824652e+04,3.680211406600239457e+02
1.014860958593301984e+04,3.680321191932662828e+02
1.014860960680779317e+04,3.680430975549043069e+02
1.014860962768256468e+04,3.680540757439506478e+02
1.014860964855733801e+04,3.680650537622876755e+02
1.014860966943211133e+04,3.680760316089272237e+02
1.014860969030688284e+04,3.680870092828822067e+02
1.014860971118165617e+04,3.680979867860345962e+02
1.014860973205642767e+04,3.681089641164403474e+02
1.014860975293120100e+04,3.681199412759816028e+02
1.014860977380597433e+04,3.681309182636706510e+02
1.014860979468074584e+04,3.681418950785201787e+02
1.014860981555551916e+04,3.681528717224119305e+02
1.014860983643029249e+04,3.681638481943588204e+02
1.014860985730506400e+04,3.681748244933731371e+02
1.014860987817983732e+04,3.681858006213369094e+02
1.014860989905461065e+04,3.681967765772627672e+02
1.014860991992938216e+04,3.682077523601630560e+02
1.014860994080415549e+04,3.682187279719197477e+02
1.014860996167892699e+04,3.682297034105891385e+02
1.014860998255370032e+04,3.682406786780530297e+02
1.014861000342847365e+04,3.682516537733240511e+02
1.014861002430324515e+04,3.682626286954147190e+02
1.014861004517801848e+04,3.682736034462068346e+02
1.014861006605279181e+04,3.682845780247129710e+02
1.014861008692756332e+04,3.682955524299462127e+02
1.014861010780233664e+04,3.683065266637877926e+02
1.014861012867710997e+04,3.683175007252505111e+02
1.014861014955188148e+04,3.683284746133473959e+02
1.014861017042665480e+04,3.683394483299596800e+02
1.014861019130142631e+04,3.683504218731441142e+02
1.014861021217619964e+04,3.683613952447818747e+02
1.014861023305097297e+04,3.683723684438863302e+02
1.014861025392574447e+04,3.683833414694697126e+02
1.014861027480051780e+04,3.683943143234136528e+02
1.014861029567529113e+04,3.684052870047312922e+02
1.014861031655006263e+04,3.684162595124350332e+02
1.014861033742483596e+04,3.684272318484065636e+02
1.014861035829960747e+04,3.684382040107023499e+02
1.014861037917438080e+04,3.684491760012039094e+02
1.014861040004915412e+04,3.684601478189241561e+02
1.014861042092392563e+04,3.684711194628757767e+02
1.014861044179869896e+04,3.684820909349401745e+02
1.014861046267347228e+04,3.684930622341304343e+02
1.014861048354824379e+04,3.685040333594594131e+02
1.014861050442301712e+04,3.685150043128082871e+02
1.014861052529779045e+04,3.685259750931895724e+02
1.014861054617256195e+04,3.685369456996171493e+02
1.014861056704733528e+04,3.685479161339715688e+02
1.014861058792210679e+04,3.685588863943099227e+02
1.014861060879688011e+04,3.685698564825132166e+02
1.014861062967165344e+04,3.685808263975945351e+02
1.014861065054642495e+04,3.685917961385672470e+02
1.014861067142119828e+04,3.686027657073116757e+02
1.014861069229597160e+04,3.686137351028415878e+02
1.014861071317074311e+04,3.686247043241696133e+02
1.014861073404551644e+04,3.686356733731769850e+02
1.014861075492028976e+04,3.686466422488765033e+02
1.014861077579506127e+04,3.686576109502817076e+02
1.014861079666983460e+04,3.686685794792731485e+02
1.014861081754460611e+04,3.686795478339083161e+02
1.014861083841937943e+04,3.686905160160677042e+02
1.014861085929415276e+04,3.687014840247647385e+02
1.014861088016892427e+04,3.687124518590127309e+02
1.014861090104369760e+04,3.687234195206919480e+02
1.014861092191847092e+04,3.687343870088160429e+02
1.014861094279324243e+04,3.687453543223983843e+02
1.014861096366801576e+04,3.687563214633189546e+02
1.014861098454278908e+04,3.687672884305916909e+02
1.014861100541756059e+04,3.687782552232298485e+02
1.014861102629233392e+04,3.687892218431135234e+02
1.014861104716710543e+04,3.688001882883006033e+02
1.014861106804187875e+04,3.688111545606715822e+02
1.014861108891665208e+04,3.688221206592397721e+02
1.014861110979142359e+04,3.688330865830187122e+02
1.014861113066619691e+04,3.688440523338885555e+02
1.014861115154097024e+04,3.688550179108627844e+02
1.014861117241574175e+04,3.688659833129549384e+02
1.014861119329051508e+04,3.688769485420452838e+02
1.014861121416528840e+04,3.688879135971471328e+02
1.014861123504005991e+04,3.688988784772741951e+02
1.014861125591483324e+04,3.689098431843064532e+02
1.014861127678960474e+04,3.689208077163021926e+02
1.014861129766437807e+04,3.689317720751412821e+02
1.014861131853915140e+04,3.689427362598370337e+02
1.014861133941392291e+04,3.689537002694037255e+02
1.014861136028869623e+04,3.689646641057207717e+02
1.014861138116346956e+04,3.689756277678021092e+02
1.014861140203824107e+04,3.689865912546613345e+02
1.014861142291301439e+04,3.689975545681782023e+02
1.014861144378778590e+04,3.690085177064111122e+02
1.014861146466255923e+04,3.690194806712397622e+02
1.014861148553733256e+04,3.690304434616781464e+02
1.014861150641210406e+04,3.690414060767398041e+02
1.014861152728687739e+04,3.690523685183044336e+02
1.014861154816165072e+04,3.690633307853858582e+02
1.014861156903642222e+04,3.690742928769979585e+02
1.014861158991119555e+04,3.690852547950202620e+02
1.014861161078596888e+04,3.690962165384665354e+02
1.014861163166074039e+04,3.691071781063508297e+02
1.014861165253551371e+04,3.691181395005524450e+02
1.014861167341028522e+04,3.691291007191301787e+02
1.014861169428505855e+04,3.691400617639633879e+02
1.014861171515983187e+04,3.691510226340662371e+02
1.014861173603460338e+04,3.691619833284524930e+02
1.014861175690937671e+04,3.691729438490014559e+02
1.014861177778415004e+04,3.691839041947271198e+02
1.014861179865892154e+04,3.691948643646435357e+02
1.014861181953369487e+04,3.692058243606300039e+02
1.014861184040846820e+04,3.692167841817003477e+02
1.014861186128323970e+04,3.692277438268688456e+02
1.014861188215801303e+04,3.692387032980145705e+02
1.014861190303278454e+04,3.692496625931964331e+02
1.014861192390755787e+04,3.692606217142937908e+02
1.014861194478233119e+04,3.692715806603206943e+02
1.014861196565710270e+04,3.692825394302911945e+02
1.014861198653187603e+04,3.692934980260841940e+02
1.014861200740664935e+04,3.693044564467140276e+02
1.014861202828142086e+04,3.693154146911947464e+02
1.014861204915619419e+04,3.693263727614053096e+02
1.014861207003096752e+04,3.693373306563599954e+02
1.014861209090573902e+04,3.693482883750729115e+02
1.014861211178051235e+04,3.693592459194231310e+02
1.014861213265528386e+04,3.693702032874696783e+02
1.014861215353005718e+04,3.693811604810916833e+02
1.014861217440483051e+04,3.693921174993030832e+02
1.014861219527960202e+04,3.694030743411185540e+02
1.014861221615437535e+04,3.694140310084164298e+02
1.014861223702914867e+04,3.694249875002113868e+02
1.014861225790392018e+04,3.694359438155174757e+02
1.014861227877869351e+04,3.694468999562133718e+02
1.014861229965346683e+04,3.694578559213135804e+02
1.014861232052823834e+04,3.694688117098324938e+02
1.014861234140301167e+04,3.694797673236482751e+02
1.014861236227778318e+04,3.694907227608210860e+02
1.014861238315255650e+04,3.695016780232293740e+02
1.014861240402732983e+04,3.695126331098873607e+02
1.014861242490210134e+04,3.695235880198094947e+02
1.014861244577687467e+04,3.695345427548743942e+02
1.014861246665164799e+04,3.695454973140962238e+02
1.014861248752641950e+04,3.695564516964899440e+02
1.014861250840119283e+04,3.695674059039333201e+02
1.014861252927596615e+04,3.695783599354413695e+02
1.014861255015073766e+04,3.695893137900286547e+02
1.014861257102551099e+04,3.696002674695728274e+02
1.014861259190028250e+04,3.696112209721345607e+02
1.014861261277505582e+04,3.696221742995916770e+02
1.014861263364982915e+04,3.696331274509587956e+02
1.014861265452460066e+04,3.696440804252507633e+02
1.014861267539937398e+04,3.696550332243455728e+02
1.014861269627414731e+04,3.696659858472576730e+02
1.014861271714891882e+04,3.696769382930019674e+02
1.014861273802369215e+04,3.696878905634564489e+02
1.014861275889846365e+04,3.696988426566814496e+02
1.014861277977323698e+04,3.697097945745547349e+02
1.014861280064801031e+04,3.697207463160909811e+02
1.014861282152278181e+04,3.697316978803052621e+02
1.014861284239755514e+04,3.697426492690751161e+02
1.014861286327232847e+04,3.697536004814155035e+02
1.014861288414709998e+04,3.697645515163412142e+02
1.014861290502187330e+04,3.697755023757299568e+02
1.014861292589664663e+04,3.697864530585966918e+02
1.014861294677141814e+04,3.697974035639559247e+02
1.014861296764619146e+04,3.698083538936857053e+02
1.014861298852096297e+04,3.698193040458467067e+02
1.014861300939573630e+04,3.698302540223160690e+02
1.014861303027050963e+04,3.698412038221090370e+02
1.014861305114528113e+04,3.698521534442407983e+02
1.014861307202005446e+04,3.698631028905883227e+02
1.014861309289482779e+04,3.698740521601669116e+02
1.014861311376959929e+04,3.698850012519915254e+02
1.014861313464437262e+04,3.698959501679395316e+02
1.014861315551914595e+04,3.699068989070259477e+02
1.014861317639391746e+04,3.699178474682657907e+02
1.014861319726869078e+04,3.699287958535363146e+02
1.014861321814346229e+04,3.699397440608988745e+02
1.014861323901823562e+04,3.699506920922302697e+02
1.014861325989300894e+04,3.699616399465457448e+02
1.014861328076778045e+04,3.699725876228606580e+02
1.014861330164255378e+04,3.699835351230520928e+02
1.014861332251732711e+04,3.699944824461348389e+02
1.014861334339209861e+04,3.700054295911245390e+02
1.014861336426687194e+04,3.700163765598980490e+02
1.014861338514164527e+04,3.700273233514706135e+02
1.014861340601641677e+04,3.700382699648573634e+02
1.014861342689119010e+04,3.700492164019354959e+02
1.014861344776596161e+04,3.700601626607661387e+02
1.014861346864073494e+04,3.700711087432263753e+02
1.014861348951550826e+04,3.700820546483313365e+02
1.014861351039027977e+04,3.700930003750965511e+02
1.014861353126505310e+04,3.701039459253987047e+02
1.014861355213982642e+04,3.701148912982530419e+02
1.014861357301459793e+04,3.701258364926750914e+02
1.014861359388937126e+04,3.701367815105415957e+02
1.014861361476414459e+04,3.701477263508676856e+02
1.014861363563891609e+04,3.701586710126691742e+02
1.014861365651368942e+04,3.701696154978223490e+02
1.014861367738846093e+04,3.701805598043891337e+02
1.014861369826323426e+04,3.701915039342459295e+02
1.014861371913800758e+04,3.702024478864084358e+02
1.014861374001277909e+04,3.702133916598918972e+02
1.014861376088755242e+04,3.702243352565730561e+02
1.014861378176232574e+04,3.702352786754672138e+02
1.014861380263709725e+04,3.702462219155900698e+02
1.014861382351187058e+04,3.702571649788179116e+02
1.014861384438664209e+04,3.702681078632128333e+02
1.014861386526141541e+04,3.702790505706511226e+02
1.014861388613618874e+04,3.702899931001481946e+02
1.014861390701096025e+04,3.703009354507199191e+02
1.014861392788573357e+04,3.703118776242424701e+02
1.014861394876050690e+04,3.703228196197315469e+02
1.014861396963527841e+04,3.703337614362025079e+02
1.014861399051005174e+04,3.703447030755320384e+02
1.014861401138482506e+04,3.703556445367353831e+02
1.014861403225959657e+04,3.703665858188285256e+02
1.014861405313436990e+04,3.703775269236873555e+02
1.014861407400914140e+04,3.703884678493743081e+02
1.014861409488391473e+04,3.703994085977655573e+02
1.014861411575868806e+04,3.704103491678764613e+02
1.014861413663345957e+04,3.704212895587232879e+02
1.014861415750823289e+04,3.704322297721814721e+02
1.014861417838300622e+04,3.704431698072670542e+02
1.014861419925777773e+04,3.704541096629961885e+02
1.014861422013255105e+04,3.704650493412442529e+02
1.014861424100732438e+04,3.704759888410272879e+02
1.014861426188209589e+04,3.704869281613613339e+02
1.014861428275686922e+04,3.704978673041219963e+02
1.014861430363164072e+04,3.705088062673719378e+02
1.014861432450641405e+04,3.705197450529868775e+02
1.014861434538118738e+04,3.705306836599826283e+02
1.014861436625595888e+04,3.705416220873753446e+02
1.014861438713073221e+04,3.705525603370406316e+02
1.014861440800550554e+04,3.705634984079943592e+02
1.014861442888027705e+04,3.705744362992526248e+02
1.014861444975505037e+04,3.705853740126909202e+02
1.014861447062982370e+04,3.705963115473252287e+02
1.014861449150459521e+04,3.706072489021718184e+02
1.014861451237936853e+04,3.706181860791058966e+02
1.014861453325414004e+04,3.706291230761907514e+02
1.014861455412891337e+04,3.706400598953013628e+02
1.014861457500368670e+04,3.706509965354539986e+02
1.014861459587845820e+04,3.706619329956651541e+02
1.014861461675323153e+04,3.706728692778094683e+02
1.014861463762800486e+04,3.706838053809037206e+02
1.014861465850277636e+04,3.706947413039638377e+02
1.014861467937754969e+04,3.707056770488648567e+02
1.014861470025232302e+04,3.707166126146232159e+02
1.014861472112709453e+04,3.707275480002551831e+02
1.014861474200186785e+04,3.707384832076356815e+02
1.014861476287663936e+04,3.707494182348282266e+02
1.014861478375141269e+04,3.707603530837079688e+02
1.014861480462618601e+04,3.707712877532906646e+02
1.014861482550095752e+04,3.707822222425932068e+02
1.014861484637573085e+04,3.707931565534902916e+02
1.014861486725050418e+04,3.708040906849983003e+02
1.014861488812527568e+04,3.708150246361338986e+02
1.014861490900004901e+04,3.708259584087713279e+02
1.014861492987482234e+04,3.708368920019274810e+02
1.014861495074959385e+04,3.708478254146188533e+02
1.014861497162436717e+04,3.708587586487197996e+02
1.014861499249913868e+04,3.708696917022941193e+02
1.014861501337391201e+04,3.708806245772167927e+02
1.014861503424868533e+04,3.708915572725040306e+02
1.014861505512345684e+04,3.709024897871724988e+02
1.014861507599823017e+04,3.709134221230967228e+02
1.014861509687300349e+04,3.709243542792933681e+02
1.014861511774777500e+04,3.709352862547788732e+02
1.014861513862254833e+04,3.709462180514277065e+02
1.014861515949731984e+04,3.709571496673040087e+02
1.014861518037209316e+04,3.709680811042820210e+02
1.014861520124686649e+04,3.709790123613784658e+02
1.014861522212163800e+04,3.709899434376100089e+02
1.014861524299641133e+04,3.710008743348511757e+02
1.014861526387118465e+04,3.710118050521181203e+02
1.014861528474595616e+04,3.710227355884281906e+02
1.014861530562072949e+04,3.710336659456551729e+02
1.014861532649550281e+04,3.710445961228159604e+02
1.014861534737027432e+04,3.710555261189273892e+02
1.014861536824504765e+04,3.710664559358633028e+02
1.014861538911981916e+04,3.710773855716885237e+02
1.014861540999459248e+04,3.710883150282767247e+02
1.014861543086936581e+04,3.710992443046449694e+02
1.014861545174413732e+04,3.711101733998099803e+02
1.014861547261891064e+04,3.711211023156457713e+02
1.014861549349368397e+04,3.711320310511692355e+02
1.014861551436845548e+04,3.711429596053973228e+02
1.014861553524322881e+04,3.711538879802037059e+02
1.014861555611800213e+04,3.711648161746056189e+02
1.014861557699277364e+04,3.711757441876196708e+02
1.014861559786754697e+04,3.711866720211199890e+02
1.014861561874231847e+04,3.711975996731710552e+02
1.014861563961709180e+04,3.712085271456467694e+02
1.014861566049186513e+04,3.712194544375640248e+02
1.014861568136663664e+04,3.712303815479398850e+02
1.014861570224140996e+04,3.712413084786481363e+02
1.014861572311618329e+04,3.712522352287052740e+02
1.014861574399095480e+04,3.712631617971291575e+02
1.014861576486572812e+04,3.712740881857929480e+02
1.014861578574050145e+04,3.712850143937138228e+02
1.014861580661527296e+04,3.712959404199087317e+02
1.014861582749004629e+04,3.713068662662512907e+02
1.014861584836481779e+04,3.713177919308066066e+02
1.014861586923959112e+04,3.713287174154480113e+02
1.014861589011436445e+04,3.713396427191929092e+02
1.014861591098913595e+04,3.713505678410580799e+02
1.014861593186390928e+04,3.713614927829170824e+02
1.014861595273868261e+04,3.713724175437871509e+02
1.014861597361345412e+04,3.713833421226855194e+02
1.014861599448822744e+04,3.713942665214854628e+02
1.014861601536300077e+04,3.714051907392042722e+02
1.014861603623777228e+04,3.714161147748592953e+02
1.014861605711254560e+04,3.714270386303234091e+02
1.014861607798731711e+04,3.714379623036622888e+02
1.014861609886209044e+04,3.714488857967489253e+02
1.014861611973686377e+04,3.714598091086004956e+02
1.014861614061163527e+04,3.714707322382349730e+02
1.014861616148640860e+04,3.714816551875245523e+02
1.014861618236118193e+04,3.714925779554871497e+02
1.014861620323595344e+04,3.715035005411402267e+02
1.014861622411072676e+04,3.715144229463564329e+02
1.014861624498549827e+04,3.715253451692015005e+02
1.014861626586027160e+04,3.715362672115483065e+02
1.014861628673504492e+04,3.715471890724144828e+02
1.014861630760981643e+04,3.715581107508173204e+02
1.014861632848458976e+04,3.715690322486296395e+02
1.014861634935936308e+04,3.715799535648690721e+02
1.014861637023413459e+04,3.715908746985529092e+02
1.014861639110890792e+04,3.716017956515543119e+02
1.014861641198368125e+04,3.716127164228902870e+02
1.014861643285845275e+04,3.716236370115789214e+02
1.014861645373322608e+04,3.716345574194925803e+02
1.014861647460799759e+04,3.716454776446972801e+02
1.014861649548277092e+04,3.716563976890654999e+02
1.014861651635754424e+04,3.716673175516147012e+02
1.014861653723231575e+04,3.716782372313633118e+02
1.014861655810708908e+04,3.716891567301829582e+02
1.014861657898186240e+04,3.717000760470917839e+02
1.014861659985663391e+04,3.717109951811073074e+02
1.014861662073140724e+04,3.717219141341020645e+02
1.014861664160618056e+04,3.717328329050936304e+02
1.014861666248095207e+04,3.717437514931000351e+02
1.014861668335572540e+04,3.717546698999932460e+02
1.014861670423049691e+04,3.717655881238398479e+02
1.014861672510527023e+04,3.717765061665119219e+02
1.014861674598004356e+04,3.717874240270272139e+02
1.014861676685481507e+04,3.717983417044040380e+02
1.014861678772958840e+04,3.718092592005136794e+02
1.014861680860436172e+04,3.718201765143748503e+02
1.014861682947913323e+04,3.718310936450049553e+02
1.014861685035390656e+04,3.718420105942763598e+02
1.014861687122867988e+04,3.718529273612065253e+02
1.014861689210345139e+04,3.718638439448140502e+02
1.014861691297822472e+04,3.718747603469702199e+02
1.014861693385299623e+04,3.718856765657423580e+02
1.014861695472776955e+04,3.718965926030016931e+02
1.014861697560254288e+04,3.719075084577667099e+02
1.014861699647731439e+04,3.719184241290553814e+02
1.014861701735208771e+04,3.719293396187391068e+02
1.014861703822686104e+04,3.719402549258365411e+02
1.014861705910163255e+04,3.719511700493653734e+02
1.014861707997640588e+04,3.719620849911974005e+02
1.014861710085117920e+04,3.719729997503507093e+02
1.014861712172595071e+04,3.719839143258436138e+02
1.014861714260072404e+04,3.719948287195475132e+02
1.014861716347549554e+04,3.720057429295294469e+02
1.014861718435026887e+04,3.720166569576609845e+02
1.014861720522504220e+04,3.720275708029603265e+02
1.014861722609981371e+04,3.720384844644457303e+02
1.014861724697458703e+04,3.720493979439887084e+02
1.014861726784936036e+04,3.720603112406074615e+02
1.014861728872413187e+04,3.720712243533201899e+02
1.014861730959890519e+04,3.720821372839982359e+02
1.014861733047367670e+04,3.720930500307090369e+02
1.014861735134845003e+04,3.721039625953237078e+02
1.014861737222322336e+04,3.721148749768606194e+02
1.014861739309799486e+04,3.721257871743383703e+02
1.014861741397276819e+04,3.721366991896277909e+02
1.014861743484754152e+04,3.721476110217474798e+02
1.014861745572231303e+04,3.721585226697158646e+02
1.014861747659708635e+04,3.721694341354038897e+02
1.014861749747185968e+04,3.721803454178302673e+02
1.014861751834663119e+04,3.721912565160131408e+02
1.014861753922140451e+04,3.722021674318236251e+02
1.014861756009617602e+04,3.722130781633296124e+02
1.014861758097094935e+04,3.722239887124015922e+02
1.014861760184572267e+04,3.722348990780585609e+02
1.014861762272049418e+04,3.722458092593187757e+02
1.014861764359526751e+04,3.722567192580530673e+02
1.014861766447004084e+04,3.722676290732799771e+02
1.014861768534481234e+04,3.722785387040185583e+02
1.014861770621958567e+04,3.722894481521389594e+02
1.014861772709435900e+04,3.723003574166600060e+02
1.014861774796913051e+04,3.723112664966007515e+02
1.014861776884390383e+04,3.723221753938312304e+02
