Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.913950988397682522e+03,3.111822844648361452e-01
9.913951006501343727e+03,3.111641591534116125e-01
9.913951024605006751e+03,3.111460343623356772e-01
9.913951042708667956e+03,3.111279100952497045e-01
9.913951060812330979e+03,3.111097863485139392e-01
9.913951078915992184e+03,3.110916631257714116e-01
9.913951097019655208e+03,3.110735404233774815e-01
9.913951115123318232e+03,3.110554182431576331e-01
9.913951133226979437e+03,3.110372965869310224e-01
9.913951151330642460e+03,3.110191754510562290e-01
9.913951169434303665e+03,3.110010548391778373e-01
9.913951187537966689e+03,3.109829347476544825e-01
9.913951205641627894e+03,3.109648151801259752e-01
9.913951223745290918e+03,3.109466961329541146e-01
9.913951241848952122e+03,3.109285776097802656e-01
9.913951259952615146e+03,3.109104596069631188e-01
9.913951278056278170e+03,3.108923421263233289e-01
9.913951296159939375e+03,3.108742251696847703e-01
9.913951314263602399e+03,3.108561087334045236e-01
9.913951332367263603e+03,3.108379928211255083e-01
9.913951350470926627e+03,3.108198774292080246e-01
9.913951368574587832e+03,3.108017625612901624e-01
9.913951386678250856e+03,3.107836482137370515e-01
9.913951404781913880e+03,3.107655343883661270e-01
9.913951422885575084e+03,3.107474210869980435e-01
9.913951440989238108e+03,3.107293083059947114e-01
9.913951459092899313e+03,3.107111960489974956e-01
9.913951477196562337e+03,3.106930843123649755e-01
9.913951495300223542e+03,3.106749730997385717e-01
9.913951513403886565e+03,3.106568624074800833e-01
9.913951531507547770e+03,3.106387522392293210e-01
9.913951549611210794e+03,3.106206425913465852e-01
9.913951567714873818e+03,3.106025334656524195e-01
9.913951585818535023e+03,3.105844248639691996e-01
9.913951603922198046e+03,3.105663167826555604e-01
9.913951622025859251e+03,3.105482092253528115e-01
9.913951640129522275e+03,3.105301021884229185e-01
9.913951658233183480e+03,3.105119956755039157e-01
9.913951676336846504e+03,3.104938896829593231e-01
9.913951694440507708e+03,3.104757842144272861e-01
9.913951712544170732e+03,3.104576792662696594e-01
9.913951730647833756e+03,3.104395748403087074e-01
9.913951748751494961e+03,3.104214709383603110e-01
9.913951766855157985e+03,3.104033675567912098e-01
9.913951784958819189e+03,3.103852646992362185e-01
9.913951803062482213e+03,3.103671623620621323e-01
9.913951821166143418e+03,3.103490605489037657e-01
9.913951839269806442e+03,3.103309592561262487e-01
9.913951857373467647e+03,3.103128584873677265e-01
9.913951875477130670e+03,3.102947582389901093e-01
9.913951893580793694e+03,3.102766585128140520e-01
9.913951911684454899e+03,3.102585593106569339e-01
9.913951929788117923e+03,3.102404606288854949e-01
9.913951947891779128e+03,3.102223624711347161e-01
9.913951965995442151e+03,3.102042648337680064e-01
9.913951984099103356e+03,3.101861677204251211e-01
9.913952002202766380e+03,3.101680711274695246e-01
9.913952020306427585e+03,3.101499750585361981e-01
9.913952038410090609e+03,3.101318795099933801e-01
9.913952056513753632e+03,3.101137844836553414e-01
9.913952074617414837e+03,3.100956899813443468e-01
9.913952092721077861e+03,3.100775959994238606e-01
9.913952110824739066e+03,3.100595025415288641e-01
9.913952128928402090e+03,3.100414096040275957e-01
9.913952147032063294e+03,3.100233171905533713e-01
9.913952165135726318e+03,3.100052252974713762e-01
9.913952183239387523e+03,3.099871339284195892e-01
9.913952201343050547e+03,3.099690430797631957e-01
9.913952219446713571e+03,3.099509527533180209e-01
9.913952237550374775e+03,3.099328629509063293e-01
9.913952255654037799e+03,3.099147736688900312e-01
9.913952273757699004e+03,3.098966849109072719e-01
9.913952291861362028e+03,3.098785966733214603e-01
9.913952309965023233e+03,3.098605089597707973e-01
9.913952328068686256e+03,3.098424217666186919e-01
9.913952346172347461e+03,3.098243350975001253e-01
9.913952364276010485e+03,3.098062489487850013e-01
9.913952382379673509e+03,3.097881633222875353e-01
9.913952400483334713e+03,3.097700782198283820e-01
9.913952418586997737e+03,3.097519936377711169e-01
9.913952436690658942e+03,3.097339095797504993e-01
9.913952454794321966e+03,3.097158260421365994e-01
9.913952472897983171e+03,3.096977430285626776e-01
9.913952491001646194e+03,3.096796605353921428e-01
9.913952509105307399e+03,3.096615785662631959e-01
9.913952527208970423e+03,3.096434971175425210e-01
9.913952545312633447e+03,3.096254161910459990e-01
9.913952563416294652e+03,3.096073357885926192e-01
9.913952581519957675e+03,3.095892559065491767e-01
9.913952599623618880e+03,3.095711765485472111e-01
9.913952617727281904e+03,3.095530977109568482e-01
9.913952635830943109e+03,3.095350193974128472e-01
9.913952653934606133e+03,3.095169416042803379e-01
9.913952672038267337e+03,3.094988643351942459e-01
9.913952690141930361e+03,3.094807875865212554e-01
9.913952708245593385e+03,3.094627113600788570e-01
9.913952726349254590e+03,3.094446356576860957e-01
9.913952744452917614e+03,3.094265604757080457e-01
9.913952762556578818e+03,3.094084858177796327e-01
9.913952780660241842e+03,3.093904116802675408e-01
9.913952798763903047e+03,3.093723380668066958e-01
9.913952816867566071e+03,3.093542649737638373e-01
9.913952834971229095e+03,3.093361924029579546e-01
9.913952853074890299e+03,3.093181203562033188e-01
9.913952871178553323e+03,3.093000488298698891e-01
9.913952889282214528e+03,3.092819778275909259e-01
9.913952907385877552e+03,3.092639073457331134e-01
9.913952925489538757e+03,3.092458373879298228e-01
9.913952943593201780e+03,3.092277679505509025e-01
9.913952961696862985e+03,3.092096990372280585e-01
9.913952979800526009e+03,3.091916306443295848e-01
9.913952997904189033e+03,3.091735627736746372e-01
9.913953016007850238e+03,3.091554954270757660e-01
9.913953034111513261e+03,3.091374286009044847e-01
9.913953052215174466e+03,3.091193622987909451e-01
9.913953070318837490e+03,3.091012965171082150e-01
9.913953088422498695e+03,3.090832312594848363e-01
9.913953106526161719e+03,3.090651665222922673e-01
9.913953124629822923e+03,3.090471023091606595e-01
9.913953142733485947e+03,3.090290386164599168e-01
9.913953160837148971e+03,3.090109754460074187e-01
9.913953178940810176e+03,3.089929127996191016e-01
9.913953197044473200e+03,3.089748506736632594e-01
9.913953215148134404e+03,3.089567890717731524e-01
9.913953233251797428e+03,3.089387279903171302e-01
9.913953251355458633e+03,3.089206674329268987e-01
9.913953269459121657e+03,3.089026073959739160e-01
9.913953287562782862e+03,3.088845478830883340e-01
9.913953305666445885e+03,3.088664888906400563e-01
9.913953323770108909e+03,3.088484304204449638e-01
9.913953341873770114e+03,3.088303724743187706e-01
9.913953359977433138e+03,3.088123150486331570e-01
9.913953378081094343e+03,3.087942581470181636e-01
9.913953396184757366e+03,3.087762017658436386e-01
9.913953414288418571e+03,3.087581459087397340e-01
9.913953432392081595e+03,3.087400905720812383e-01
9.913953450495742800e+03,3.087220357594932518e-01
9.913953468599405824e+03,3.087039814673507299e-01
9.913953486703068847e+03,3.086859276974677213e-01
9.913953504806730052e+03,3.086678744516586081e-01
9.913953522910393076e+03,3.086498217262964028e-01
9.913953541014054281e+03,3.086317695250096471e-01
9.913953559117717305e+03,3.086137178441715201e-01
9.913953577221378509e+03,3.085956666874087873e-01
9.913953595325041533e+03,3.085776160510962929e-01
9.913953613428702738e+03,3.085595659388624679e-01
9.913953631532365762e+03,3.085415163470788258e-01
9.913953649636028786e+03,3.085234672775612474e-01
9.913953667739689990e+03,3.085054187321222829e-01
9.913953685843353014e+03,3.084873707071367765e-01
9.913953703947014219e+03,3.084693232062331592e-01
9.913953722050677243e+03,3.084512762257829444e-01
9.913953740154338448e+03,3.084332297694162839e-01
9.913953758258001471e+03,3.084151838335046358e-01
9.913953776361662676e+03,3.083971384216764311e-01
9.913953794465325700e+03,3.083790935303049596e-01
9.913953812568988724e+03,3.083610491612059912e-01
9.913953830672649929e+03,3.083430053161920759e-01
9.913953848776312952e+03,3.083249619916380579e-01
9.913953866879974157e+03,3.083069191911707585e-01
9.913953884983637181e+03,3.082888769111633565e-01
9.913953903087298386e+03,3.082708351552442827e-01
9.913953921190961410e+03,3.082527939197867162e-01
9.913953939294622614e+03,3.082347532084190878e-01
9.913953957398285638e+03,3.082167130175145764e-01
9.913953975501948662e+03,3.081986733488890073e-01
9.913953993605609867e+03,3.081806342043533209e-01
9.913954011709272891e+03,3.081625955802824168e-01
9.913954029812934095e+03,3.081445574803046705e-01
9.913954047916597119e+03,3.081265199007949263e-01
9.913954066020258324e+03,3.081084828453766744e-01
9.913954084123921348e+03,3.080904463104279789e-01
9.913954102227584372e+03,3.080724102977631107e-01
9.913954120331245576e+03,3.080543748091914003e-01
9.913954138434908600e+03,3.080363398410908560e-01
9.913954156538569805e+03,3.080183053970866891e-01
9.913954174642232829e+03,3.080002714735536884e-01
9.913954192745894034e+03,3.079822380741203403e-01
9.913954210849557057e+03,3.079642051951597681e-01
9.913954228953218262e+03,3.079461728402987930e-01
9.913954247056881286e+03,3.079281410059122592e-01
9.913954265160544310e+03,3.079101096938127169e-01
9.913954283264205515e+03,3.078920789058159913e-01
9.913954301367868538e+03,3.078740486382953168e-01
9.913954319471529743e+03,3.078560188948758491e-01
9.913954337575192767e+03,3.078379896719372621e-01
9.913954355678853972e+03,3.078199609730998820e-01
9.913954373782516996e+03,3.078019327947417172e-01
9.913954391886178200e+03,3.077839051404896442e-01
9.913954409989841224e+03,3.077658780067200617e-01
9.913954428093504248e+03,3.077478513952423000e-01
9.913954446197165453e+03,3.077298253078721846e-01
9.913954464300828477e+03,3.077117997409845596e-01
9.913954482404489681e+03,3.076937746982046362e-01
9.913954500508152705e+03,3.076757501759104230e-01
9.913954518611813910e+03,3.076577261777254657e-01
9.913954536715476934e+03,3.076397027000245532e-01
9.913954554819138139e+03,3.076216797464362274e-01
9.913954572922801162e+03,3.076036573133351659e-01
9.913954591026464186e+03,3.075856354025340300e-01
9.913954609130125391e+03,3.075676140158437599e-01
9.913954627233788415e+03,3.075495931496440849e-01
9.913954645337449620e+03,3.075315728075568855e-01
9.913954663441112643e+03,3.075135529859602257e-01
9.913954681544773848e+03,3.074955336884792612e-01
9.913954699648436872e+03,3.074775149114921113e-01
9.913954717752098077e+03,3.074594966586174927e-01
9.913954735855761101e+03,3.074414789262397973e-01
9.913954753959424124e+03,3.074234617161668570e-01
9.913954772063085329e+03,3.074054450302112773e-01
9.913954790166748353e+03,3.073874288647527320e-01
9.913954808270409558e+03,3.073694132234114917e-01
9.913954826374072582e+03,3.073513981025688402e-01
9.913954844477733786e+03,3.073333835058467689e-01
9.913954862581396810e+03,3.073153694296232863e-01
9.913954880685058015e+03,3.072973558775187741e-01
9.913954898788721039e+03,3.072793428459177356e-01
9.913954916892384063e+03,3.072613303366278359e-01
9.913954934996045267e+03,3.072433183514601818e-01
9.913954953099708291e+03,3.072253068867959458e-01
9.913954971203369496e+03,3.072072959462554542e-01
9.913954989307032520e+03,3.071892855262184363e-01
9.913955007410693725e+03,3.071712756303068836e-01
9.913955025514356748e+03,3.071532662549019133e-01
9.913955043618017953e+03,3.071352574036224081e-01
9.913955061721680977e+03,3.071172490728511506e-01
9.913955079825344001e+03,3.070992412643975267e-01
9.913955097929005206e+03,3.070812339800709223e-01
9.913955116032668229e+03,3.070632272162542309e-01
9.913955134136329434e+03,3.070452209765678342e-01
9.913955152239992458e+03,3.070272152573912394e-01
9.913955170343653663e+03,3.070092100623449394e-01
9.913955188447316687e+03,3.069912053878117719e-01
9.913955206550977891e+03,3.069732012374087882e-01
9.913955224654640915e+03,3.069551976075206023e-01
9.913955242758303939e+03,3.069371944999580992e-01
9.913955260861965144e+03,3.069191919165258353e-01
9.913955278965628167e+03,3.069011898536114780e-01
9.913955297069289372e+03,3.068831883148306905e-01
9.913955315172952396e+03,3.068651872965694194e-01
9.913955333276613601e+03,3.068471868024416072e-01
9.913955351380276625e+03,3.068291868288333668e-01
9.913955369483939648e+03,3.068111873775540843e-01
9.913955387587600853e+03,3.067931884504114803e-01
9.913955405691263877e+03,3.067751900437900581e-01
9.913955423794925082e+03,3.067571921613085340e-01
9.913955441898588106e+03,3.067391947993498569e-01
9.913955460002249310e+03,3.067211979615294681e-01
9.913955478105912334e+03,3.067032016442334807e-01
9.913955496209573539e+03,3.066852058510790013e-01
9.913955514313236563e+03,3.066672105784505331e-01
9.913955532416899587e+03,3.066492158281559077e-01
9.913955550520560791e+03,3.066312216020044001e-01
9.913955568624223815e+03,3.066132278963788482e-01
9.913955586727885020e+03,3.065952347148997448e-01
9.913955604831548044e+03,3.065772420539482623e-01
9.913955622935209249e+03,3.065592499171431173e-01
9.913955641038872272e+03,3.065412583008688130e-01
9.913955659142533477e+03,3.065232672087393473e-01
9.913955677246196501e+03,3.065052766371438864e-01
9.913955695349859525e+03,3.064872865878870423e-01
9.913955713453520730e+03,3.064692970627798663e-01
9.913955731557183753e+03,3.064513080582050852e-01
9.913955749660844958e+03,3.064333195777815266e-01
9.913955767764507982e+03,3.064153316178920838e-01
9.913955785868169187e+03,3.063973441821554178e-01
9.913955803971832211e+03,3.063793572669544774e-01
9.913955822075493415e+03,3.063613708759063692e-01
9.913955840179156439e+03,3.063433850053955410e-01
9.913955858282819463e+03,3.063253996572313786e-01
9.913955876386480668e+03,3.063074148332216584e-01
9.913955894490143692e+03,3.062894305297508835e-01
9.913955912593804896e+03,3.062714467504361604e-01
9.913955930697467920e+03,3.062534634916635468e-01
9.913955948801129125e+03,3.062354807570469850e-01
9.913955966904792149e+03,3.062174985429741980e-01
9.913955985008453354e+03,3.061995168530574629e-01
9.913956003112116377e+03,3.061815356836876667e-01
9.913956021215779401e+03,3.061635550366678116e-01
9.913956039319440606e+03,3.061455749138088378e-01
9.913956057423103630e+03,3.061275953114968584e-01
9.913956075526764835e+03,3.061096162333457049e-01
9.913956093630427858e+03,3.060916376757416013e-01
9.913956111734089063e+03,3.060736596422999889e-01
9.913956129837752087e+03,3.060556821294069252e-01
9.913956147941413292e+03,3.060377051406780180e-01
9.913956166045076316e+03,3.060197286725008792e-01
9.913956184148739339e+03,3.060017527266817305e-01
9.913956202252400544e+03,3.059837773050266829e-01
9.913956220356063568e+03,3.059658024039251245e-01
9.913956238459724773e+03,3.059478280269892214e-01
9.913956256563387797e+03,3.059298541706084174e-01
9.913956274667049001e+03,3.059118808383948784e-01
9.913956292770712025e+03,3.058939080267380484e-01
9.913956310874373230e+03,3.058759357392501488e-01
9.913956328978036254e+03,3.058579639723173482e-01
9.913956347081699278e+03,3.058399927277505315e-01
9.913956365185360482e+03,3.058220220073542550e-01
9.913956383289023506e+03,3.058040518075162417e-01
9.913956401392684711e+03,3.057860821318504341e-01
9.913956419496347735e+03,3.057681129767477191e-01
9.913956437600008940e+03,3.057501443458155999e-01
9.913956455703671963e+03,3.057321762354465733e-01
9.913956473807333168e+03,3.057142086492513067e-01
9.913956491910996192e+03,3.056962415836191882e-01
9.913956510014659216e+03,3.056782750403578830e-01
9.913956528118320421e+03,3.056603090212736684e-01
9.913956546221983444e+03,3.056423435227541008e-01
9.913956564325644649e+03,3.056243785484115683e-01
9.913956582429307673e+03,3.056064140946369578e-01
9.913956600532968878e+03,3.055884501650410479e-01
9.913956618636631902e+03,3.055704867560130045e-01
9.913956636740293106e+03,3.055525238711652158e-01
9.913956654843956130e+03,3.055345615068870146e-01
9.913956672947619154e+03,3.055165996649861215e-01
9.913956691051280359e+03,3.054986383472654277e-01
9.913956709154943383e+03,3.054806775501175409e-01
9.913956727258604587e+03,3.054627172771515187e-01
9.913956745362267611e+03,3.054447575247599134e-01
9.913956763465928816e+03,3.054267982965517270e-01
9.913956781569591840e+03,3.054088395889195673e-01
9.913956799673254864e+03,3.053908814036679353e-01
9.913956817776916068e+03,3.053729237426013876e-01
9.913956835880579092e+03,3.053549666021124764e-01
9.913956853984240297e+03,3.053370099858102593e-01
9.913956872087903321e+03,3.053190538900872331e-01
9.913956890191564526e+03,3.053010983185525107e-01
9.913956908295227549e+03,3.052831432675970347e-01
9.913956926398888754e+03,3.052651887408315279e-01
9.913956944502551778e+03,3.052472347346483761e-01
9.913956962606214802e+03,3.052292812508506925e-01
9.913956980709876007e+03,3.052113282912428671e-01
9.913956998813539030e+03,3.051933758522207829e-01
9.913957016917200235e+03,3.051754239373917765e-01
9.913957035020863259e+03,3.051574725431469015e-01
9.913957053124524464e+03,3.051395216730951043e-01
9.913957071228187488e+03,3.051215713236306581e-01
9.913957089331848692e+03,3.051036214983592898e-01
9.913957107435511716e+03,3.050856721936768823e-01
9.913957125539174740e+03,3.050677234113878811e-01
