Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.905244966196692985e+03,1.350610502144417637e+02
9.905244987526371915e+03,1.350600490133395795e+02
9.905245008856052664e+03,1.350590479483971649e+02
9.905245030185731594e+03,1.350580470197864997e+02
9.905245051515410523e+03,1.350570462274234274e+02
9.905245072845089453e+03,1.350560455713091983e+02
9.905245094174768383e+03,1.350550450514450063e+02
9.905245115504449132e+03,1.350540446677467514e+02
9.905245136834128061e+03,1.350530444203862999e+02
9.905245158163806991e+03,1.350520443092796086e+02
9.905245179493485921e+03,1.350510443344277860e+02
9.905245200823164851e+03,1.350500444958321964e+02
9.905245222152843780e+03,1.350490447934939766e+02
9.905245243482524529e+03,1.350480452273290837e+02
9.905245264812203459e+03,1.350470457975093268e+02
9.905245286141882389e+03,1.350460465039506062e+02
9.905245307471561318e+03,1.350450473466541723e+02
9.905245328801240248e+03,1.350440483256212190e+02
9.905245350130920997e+03,1.350430494407678452e+02
9.905245371460599927e+03,1.350420506922655477e+02
9.905245392790278856e+03,1.350410520800304823e+02
9.905245414119957786e+03,1.350400536040637576e+02
9.905245435449636716e+03,1.350390552643666240e+02
9.905245456779315646e+03,1.350380570609403605e+02
9.905245478108996394e+03,1.350370589937010664e+02
9.905245499438675324e+03,1.350360610628201528e+02
9.905245520768354254e+03,1.350350632682137473e+02
9.905245542098033184e+03,1.350340656098830436e+02
9.905245563427712113e+03,1.350330680878292924e+02
9.905245584757392862e+03,1.350320707019686211e+02
9.905245606087071792e+03,1.350310734524724410e+02
9.905245627416750722e+03,1.350300763392568228e+02
9.905245648746429652e+03,1.350290793623230456e+02
9.905245670076108581e+03,1.350280825216723031e+02
9.905245691405787511e+03,1.350270858173058741e+02
9.905245712735468260e+03,1.350260892491399147e+02
9.905245734065147190e+03,1.350250928173456373e+02
9.905245755394826119e+03,1.350240965218392830e+02
9.905245776724505049e+03,1.350231003626221025e+02
9.905245798054183979e+03,1.350221043396953178e+02
9.905245819383864728e+03,1.350211084529751133e+02
9.905245840713543657e+03,1.350201127026327015e+02
9.905245862043222587e+03,1.350191170885843235e+02
9.905245883372901517e+03,1.350181216108311446e+02
9.905245904702580447e+03,1.350171262693744438e+02
9.905245926032259376e+03,1.350161310642154149e+02
9.905245947361940125e+03,1.350151359952704411e+02
9.905245968691619055e+03,1.350141410627104506e+02
9.905245990021297985e+03,1.350131462664517983e+02
9.905246011350976914e+03,1.350121516064956779e+02
9.905246032680655844e+03,1.350111570828433685e+02
9.905246054010336593e+03,1.350101626954112248e+02
9.905246075340015523e+03,1.350091684443700899e+02
9.905246096669694452e+03,1.350081743296364039e+02
9.905246117999373382e+03,1.350071803512113320e+02
9.905246139329052312e+03,1.350061865090961817e+02
9.905246160658733061e+03,1.350051928032073079e+02
9.905246181988411990e+03,1.350041992337154966e+02
9.905246203318090920e+03,1.350032058005372164e+02
9.905246224647769850e+03,1.350022125036736327e+02
9.905246245977448780e+03,1.350012193431260243e+02
9.905246267307127710e+03,1.350002263188955851e+02
9.905246288636808458e+03,1.349992334308988120e+02
9.905246309966487388e+03,1.349982406793063490e+02
9.905246331296166318e+03,1.349972480640346930e+02
9.905246352625845248e+03,1.349962555850850663e+02
9.905246373955524177e+03,1.349952632424586625e+02
9.905246395285204926e+03,1.349942710360721208e+02
9.905246416614883856e+03,1.349932789660958861e+02
9.905246437944562786e+03,1.349922870324465407e+02
9.905246459274241715e+03,1.349912952351252784e+02
9.905246480603920645e+03,1.349903035741333781e+02
9.905246501933599575e+03,1.349893120494719767e+02
9.905246523263280324e+03,1.349883206610577986e+02
9.905246544592959253e+03,1.349873294090611466e+02
9.905246565922638183e+03,1.349863382933986600e+02
9.905246587252317113e+03,1.349853473140715607e+02
9.905246608581996043e+03,1.349843564710810995e+02
9.905246629911676791e+03,1.349833657643440006e+02
9.905246651241355721e+03,1.349823751940303964e+02
9.905246672571034651e+03,1.349813847600570682e+02
9.905246693900713581e+03,1.349803944624251812e+02
9.905246715230392510e+03,1.349794043011359577e+02
9.905246736560071440e+03,1.349784142761906764e+02
9.905246757889752189e+03,1.349774243875060336e+02
9.905246779219431119e+03,1.349764346352521898e+02
9.905246800549110048e+03,1.349754450193458410e+02
9.905246821878788978e+03,1.349744555397882664e+02
9.905246843208467908e+03,1.349734661965806595e+02
9.905246864538148657e+03,1.349724769896398016e+02
9.905246885867827586e+03,1.349714879191357682e+02
9.905246907197506516e+03,1.349704989849852836e+02
9.905246928527185446e+03,1.349695101871896554e+02
9.905246949856864376e+03,1.349685215257500204e+02
9.905246971186545125e+03,1.349675330005833302e+02
9.905246992516224054e+03,1.349665446118594332e+02
9.905247013845902984e+03,1.349655563594951104e+02
9.905247035175581914e+03,1.349645682434917262e+02
9.905247056505260844e+03,1.349635802638503890e+02
9.905247077834939773e+03,1.349625924205723493e+02
9.905247099164620522e+03,1.349616047135745873e+02
9.905247120494299452e+03,1.349606171430267523e+02
9.905247141823978382e+03,1.349596297088459096e+02
9.905247163153657311e+03,1.349586424110331677e+02
9.905247184483336241e+03,1.349576552495897488e+02
9.905247205813016990e+03,1.349566682244327751e+02
9.905247227142695920e+03,1.349556813357316969e+02
9.905247248472374849e+03,1.349546945834036080e+02
9.905247269802053779e+03,1.349537079674497022e+02
9.905247291131732709e+03,1.349527214878712300e+02
9.905247312461411639e+03,1.349517351446693283e+02
9.905247333791092387e+03,1.349507489377612046e+02
9.905247355120771317e+03,1.349497628673161671e+02
9.905247376450450247e+03,1.349487769332513665e+02
9.905247397780129177e+03,1.349477911355680249e+02
9.905247419109808106e+03,1.349468054742673360e+02
9.905247440439488855e+03,1.349458199492665074e+02
9.905247461769167785e+03,1.349448345607347619e+02
9.905247483098846715e+03,1.349438493085893072e+02
9.905247504428525644e+03,1.349428641928313368e+02
9.905247525758204574e+03,1.349418792134620730e+02
9.905247547087883504e+03,1.349408943704827379e+02
9.905247568417564253e+03,1.349399096638105107e+02
9.905247589747243183e+03,1.349389250936146425e+02
9.905247611076922112e+03,1.349379406598122557e+02
9.905247632406601042e+03,1.349369563624046293e+02
9.905247653736279972e+03,1.349359722013929854e+02
9.905247675065960721e+03,1.349349881766945032e+02
9.905247696395639650e+03,1.349340042884784054e+02
9.905247717725318580e+03,1.349330205366617861e+02
9.905247739054997510e+03,1.349320369212459809e+02
9.905247760384676440e+03,1.349310534422321837e+02
9.905247781714355369e+03,1.349300700996215596e+02
9.905247803044036118e+03,1.349290868933314869e+02
9.905247824373715048e+03,1.349281038235308756e+02
9.905247845703393978e+03,1.349271208901370755e+02
9.905247867033072907e+03,1.349261380931513088e+02
9.905247888362751837e+03,1.349251554325747406e+02
9.905247909692432586e+03,1.349241729083248060e+02
9.905247931022111516e+03,1.349231905205703583e+02
9.905247952351790445e+03,1.349222082692286904e+02
9.905247973681469375e+03,1.349212261543011095e+02
9.905247995011148305e+03,1.349202441757887527e+02
9.905248016340829054e+03,1.349192623336091401e+02
9.905248037670507983e+03,1.349182806279309546e+02
9.905248059000186913e+03,1.349172990586715741e+02
9.905248080329865843e+03,1.349163176258323347e+02
9.905248101659544773e+03,1.349153363294143162e+02
9.905248122989223702e+03,1.349143551694188261e+02
9.905248144318904451e+03,1.349133741457633562e+02
9.905248165648583381e+03,1.349123932586163903e+02
9.905248186978262311e+03,1.349114125078955908e+02
9.905248208307941240e+03,1.349104318936020377e+02
9.905248229637620170e+03,1.349094514157370384e+02
9.905248250967300919e+03,1.349084710742181414e+02
9.905248272296979849e+03,1.349074908692137171e+02
9.905248293626658779e+03,1.349065108006414562e+02
9.905248314956337708e+03,1.349055308685024670e+02
9.905248336286016638e+03,1.349045510727980286e+02
9.905248357615695568e+03,1.349035714135293347e+02
9.905248378945376317e+03,1.349025918906139907e+02
9.905248400275055246e+03,1.349016125042203385e+02
9.905248421604734176e+03,1.349006332542660402e+02
9.905248442934413106e+03,1.348996541407522614e+02
9.905248464264092036e+03,1.348986751636801955e+02
9.905248485593772784e+03,1.348976963229676471e+02
9.905248506923451714e+03,1.348967176187826453e+02
9.905248528253130644e+03,1.348957390510430514e+02
9.905248549582809574e+03,1.348947606197500022e+02
9.905248570912488503e+03,1.348937823249046914e+02
9.905248592242167433e+03,1.348928041665083128e+02
9.905248613571848182e+03,1.348918261444786992e+02
9.905248634901527112e+03,1.348908482589838513e+02
9.905248656231206041e+03,1.348898705099415452e+02
9.905248677560884971e+03,1.348888928973530312e+02
9.905248698890563901e+03,1.348879154212194180e+02
9.905248720220244650e+03,1.348869380814586521e+02
9.905248741549923579e+03,1.348859608782386204e+02
9.905248762879602509e+03,1.348849838114770989e+02
9.905248784209281439e+03,1.348840068811753099e+02
9.905248805538960369e+03,1.348830300873345323e+02
9.905248826868641117e+03,1.348820534298726272e+02
9.905248848198320047e+03,1.348810769089573682e+02
9.905248869527998977e+03,1.348801005245066733e+02
9.905248890857677907e+03,1.348791242765217362e+02
9.905248912187356837e+03,1.348781481650037222e+02
9.905248933517035766e+03,1.348771721899538818e+02
9.905248954846716515e+03,1.348761963512901900e+02
9.905248976176395445e+03,1.348752206491802781e+02
9.905248997506074375e+03,1.348742450835421209e+02
9.905249018835753304e+03,1.348732696543769123e+02
9.905249040165432234e+03,1.348722943616858458e+02
9.905249061495112983e+03,1.348713192053870102e+02
9.905249082824791913e+03,1.348703441856478378e+02
9.905249104154470842e+03,1.348693693023864739e+02
9.905249125484149772e+03,1.348683945556039987e+02
9.905249146813828702e+03,1.348674199453016911e+02
9.905249168143507632e+03,1.348664454714807164e+02
9.905249189473188380e+03,1.348654711340592200e+02
9.905249210802867310e+03,1.348644969332045491e+02
9.905249232132546240e+03,1.348635228688347354e+02
9.905249253462225170e+03,1.348625489409511431e+02
9.905249274791904099e+03,1.348615751495548523e+02
9.905249296121584848e+03,1.348606014945640368e+02
9.905249317451263778e+03,1.348596279761460153e+02
9.905249338780942708e+03,1.348586545942189048e+02
9.905249360110621637e+03,1.348576813487838706e+02
9.905249381440300567e+03,1.348567082398422201e+02
9.905249402769979497e+03,1.348557352673950334e+02
9.905249424099660246e+03,1.348547624313605979e+02
9.905249445429339175e+03,1.348537897319060335e+02
9.905249466759018105e+03,1.348528171689495707e+02
9.905249488088697035e+03,1.348518447424923750e+02
9.905249509418375965e+03,1.348508724525356968e+02
9.905249530748056713e+03,1.348499002989978237e+02
9.905249552077735643e+03,1.348489282820457049e+02
9.905249573407414573e+03,1.348479564015976848e+02
9.905249594737093503e+03,1.348469846576548719e+02
9.905249616066772433e+03,1.348460130502185734e+02
9.905249637396451362e+03,1.348450415792899548e+02
9.905249658726132111e+03,1.348440702447873036e+02
9.905249680055811041e+03,1.348430990468775974e+02
9.905249701385489971e+03,1.348421279854790669e+02
9.905249722715168900e+03,1.348411570605930478e+02
9.905249744044847830e+03,1.348401862722206204e+02
9.905249765374528579e+03,1.348392156202802425e+02
9.905249786704207509e+03,1.348382451049387214e+02
9.905249808033886438e+03,1.348372747261143445e+02
9.905249829363565368e+03,1.348363044838084193e+02
9.905249850693244298e+03,1.348353343780220541e+02
9.905249872022925047e+03,1.348343644086737925e+02
9.905249893352603976e+03,1.348333945759302424e+02
9.905249914682282906e+03,1.348324248797098619e+02
9.905249936011961836e+03,1.348314553200139017e+02
9.905249957341640766e+03,1.348304858968434417e+02
9.905249978671319695e+03,1.348295166101997609e+02
9.905250000001000444e+03,1.348285474600014027e+02
9.905250021330679374e+03,1.348275784464148330e+02
9.905250042660358304e+03,1.348266095693585669e+02
9.905250063990037233e+03,1.348256408288338832e+02
9.905250085319716163e+03,1.348246722248418905e+02
9.905250106649396912e+03,1.348237037573012458e+02
9.905250127979075842e+03,1.348227354263782729e+02
9.905250149308754771e+03,1.348217672319916005e+02
9.905250170638433701e+03,1.348207991741424223e+02
9.905250191968112631e+03,1.348198312528319036e+02
9.905250213297791561e+03,1.348188634680612665e+02
9.905250234627472310e+03,1.348178958197491681e+02
9.905250255957151239e+03,1.348169283080618470e+02
9.905250277286830169e+03,1.348159609329179887e+02
9.905250298616509099e+03,1.348149936943187299e+02
9.905250319946188029e+03,1.348140265922652929e+02
9.905250341275868777e+03,1.348130596266764485e+02
9.905250362605547707e+03,1.348120927977182362e+02
9.905250383935226637e+03,1.348111261053094267e+02
9.905250405264905567e+03,1.348101595494512139e+02
9.905250426594584496e+03,1.348091931301447630e+02
9.905250447924263426e+03,1.348082268473912961e+02
9.905250469253944175e+03,1.348072607011095556e+02
9.905250490583623105e+03,1.348062946914655527e+02
9.905250511913302034e+03,1.348053288183780865e+02
9.905250533242980964e+03,1.348043630818483223e+02
9.905250554572659894e+03,1.348033974818774823e+02
9.905250575902340643e+03,1.348024320183844509e+02
9.905250597232019572e+03,1.348014666915349835e+02
9.905250618561698502e+03,1.348005015012480214e+02
9.905250639891377432e+03,1.347995364475247015e+02
9.905250661221056362e+03,1.347985715303662744e+02
9.905250682550737110e+03,1.347976067496915675e+02
9.905250703880416040e+03,1.347966421056663648e+02
9.905250725210094970e+03,1.347956775982096360e+02
9.905250746539773900e+03,1.347947132273224327e+02
9.905250767869452829e+03,1.347937489930060622e+02
9.905250789199131759e+03,1.347927848952616614e+02
9.905250810528812508e+03,1.347918209340082285e+02
9.905250831858491438e+03,1.347908571094113483e+02
9.905250853188170368e+03,1.347898934213899906e+02
9.905250874517849297e+03,1.347889298699453775e+02
9.905250895847528227e+03,1.347879664550787027e+02
9.905250917177208976e+03,1.347870031767089358e+02
9.905250938506887906e+03,1.347860400350016334e+02
9.905250959836566835e+03,1.347850770298757652e+02
9.905250981166245765e+03,1.347841141613326386e+02
9.905251002495924695e+03,1.347831514293732766e+02
9.905251023825603625e+03,1.347821888339989869e+02
9.905251045155284373e+03,1.347812263751288242e+02
9.905251066484963303e+03,1.347802640529281462e+02
9.905251087814642233e+03,1.347793018673160077e+02
9.905251109144321163e+03,1.347783398182936878e+02
9.905251130474000092e+03,1.347773779058623234e+02
9.905251151803680841e+03,1.347764161299410546e+02
9.905251173133359771e+03,1.347754544906951821e+02
9.905251194463038701e+03,1.347744929880437894e+02
9.905251215792717630e+03,1.347735316219880985e+02
9.905251237122396560e+03,1.347725703925292748e+02
9.905251258452075490e+03,1.347716092996685688e+02
9.905251279781756239e+03,1.347706483433251208e+02
9.905251301111435168e+03,1.347696875236640608e+02
9.905251322441114098e+03,1.347687268406045860e+02
9.905251343770793028e+03,1.347677662941479753e+02
9.905251365100471958e+03,1.347668058842953087e+02
9.905251386430152706e+03,1.347658456109659824e+02
9.905251407759831636e+03,1.347648854743248421e+02
9.905251429089510566e+03,1.347639254742912556e+02
9.905251450419189496e+03,1.347629656108663880e+02
9.905251471748868425e+03,1.347620058840514048e+02
9.905251493078547355e+03,1.347610462938475280e+02
9.905251514408228104e+03,1.347600868401740968e+02
9.905251535737907034e+03,1.347591275231959287e+02
9.905251557067585964e+03,1.347581683428323913e+02
9.905251578397264893e+03,1.347572092990846500e+02
9.905251599726943823e+03,1.347562503919539267e+02
9.905251621056624572e+03,1.347552916213596745e+02
9.905251642386303502e+03,1.347543329874664551e+02
9.905251663715982431e+03,1.347533744901938348e+02
9.905251685045661361e+03,1.347524161295429224e+02
9.905251706375340291e+03,1.347514579055149397e+02
9.905251727705021040e+03,1.347504998180292830e+02
