Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882558829941990552e+03,1.824846435584764848e+01
9.882558847957679973e+03,1.824854737783780578e+01
9.882558865973371212e+03,1.824863039969326550e+01
9.882558883989062451e+03,1.824871342140562547e+01
9.882558902004751872e+03,1.824879644296652970e+01
9.882558920020443111e+03,1.824887946439271147e+01
9.882558938036132531e+03,1.824896248566741619e+01
9.882558956051823770e+03,1.824904550680740911e+01
9.882558974067513191e+03,1.824912852779591432e+01
9.882558992083204430e+03,1.824921154864970063e+01
9.882559010098895669e+03,1.824929456936036942e+01
9.882559028114585089e+03,1.824937758991955405e+01
9.882559046130276329e+03,1.824946061034400202e+01
9.882559064145965749e+03,1.824954363061695517e+01
9.882559082161656988e+03,1.824962665075516099e+01
9.882559100177346409e+03,1.824970967074187911e+01
9.882559118193037648e+03,1.824979269059383569e+01
9.882559136208728887e+03,1.824987571030267119e+01
9.882559154224418307e+03,1.824995872985999057e+01
9.882559172240109547e+03,1.825004174928255907e+01
9.882559190255798967e+03,1.825012476855360077e+01
9.882559208271490206e+03,1.825020778768988805e+01
9.882559226287179627e+03,1.825029080667465209e+01
9.882559244302870866e+03,1.825037382552465104e+01
9.882559262318562105e+03,1.825045684423149339e+01
9.882559280334251525e+03,1.825053986278680185e+01
9.882559298349942765e+03,1.825062288120733811e+01
9.882559316365632185e+03,1.825070589947633337e+01
9.882559334381323424e+03,1.825078891761054223e+01
9.882559352397012844e+03,1.825087193559321364e+01
9.882559370412704084e+03,1.825095495344109153e+01
9.882559388428395323e+03,1.825103797114579862e+01
9.882559406444084743e+03,1.825112098869895050e+01
9.882559424459775983e+03,1.825120400611730176e+01
9.882559442475465403e+03,1.825128702338410136e+01
9.882559460491156642e+03,1.825137004051608969e+01
9.882559478506846062e+03,1.825145305749651925e+01
9.882559496522537302e+03,1.825153607434213043e+01
9.882559514538228541e+03,1.825161909104455660e+01
9.882559532553917961e+03,1.825170210759540268e+01
9.882559550569609200e+03,1.825178512401143394e+01
9.882559568585298621e+03,1.825186814027587445e+01
9.882559586600989860e+03,1.825195115640549659e+01
9.882559604616679280e+03,1.825203417238353154e+01
9.882559622632370520e+03,1.825211718822673745e+01
9.882559640648061759e+03,1.825220020392672282e+01
9.882559658663751179e+03,1.825228321947511745e+01
9.882559676679442418e+03,1.825236623488866883e+01
9.882559694695131839e+03,1.825244925015062236e+01
9.882559712710823078e+03,1.825253226527772554e+01
9.882559730726512498e+03,1.825261528025322022e+01
9.882559748742203737e+03,1.825269829509386454e+01
9.882559766757894977e+03,1.825278130979127766e+01
9.882559784773584397e+03,1.825286432433706096e+01
9.882559802789275636e+03,1.825294733874799746e+01
9.882559820804965057e+03,1.825303035300730059e+01
9.882559838820656296e+03,1.825311336713173560e+01
9.882559856836345716e+03,1.825319638110454790e+01
9.882559874852036955e+03,1.825327939494248142e+01
9.882559892867726376e+03,1.825336240862878512e+01
9.882559910883417615e+03,1.825344542218020649e+01
9.882559928899108854e+03,1.825352843558836469e+01
9.882559946914798275e+03,1.825361144884487885e+01
9.882559964930489514e+03,1.825369446196650358e+01
9.882559982946178934e+03,1.825377747493647362e+01
9.882560000961870173e+03,1.825386048777155779e+01
9.882560018977559594e+03,1.825394350045498015e+01
9.882560036993250833e+03,1.825402651300350243e+01
9.882560055008942072e+03,1.825410952540874376e+01
9.882560073024631492e+03,1.825419253766231620e+01
9.882560091040322732e+03,1.825427554978097788e+01
9.882560109056012152e+03,1.825435856174797422e+01
9.882560127071703391e+03,1.825444157358004560e+01
9.882560145087392812e+03,1.825452458526044452e+01
9.882560163103084051e+03,1.825460759680592560e+01
9.882560181118775290e+03,1.825469060820810085e+01
9.882560199134464710e+03,1.825477361945857879e+01
9.882560217150155950e+03,1.825485663057413888e+01
9.882560235165845370e+03,1.825493964153799809e+01
9.882560253181536609e+03,1.825502265236692523e+01
9.882560271197226029e+03,1.825510566304414795e+01
9.882560289212917269e+03,1.825518867358642794e+01
9.882560307228608508e+03,1.825527168398538791e+01
9.882560325244297928e+03,1.825535469423263280e+01
9.882560343259989168e+03,1.825543770434493496e+01
9.882560361275678588e+03,1.825552071430551493e+01
9.882560379291369827e+03,1.825560372413114152e+01
9.882560397307059247e+03,1.825568673380504592e+01
9.882560415322750487e+03,1.825576974334398628e+01
9.882560433338441726e+03,1.825585275273958530e+01
9.882560451354131146e+03,1.825593576198344437e+01
9.882560469369822385e+03,1.825601877109233939e+01
9.882560487385511806e+03,1.825610178004949447e+01
9.882560505401203045e+03,1.825618478887167484e+01
9.882560523416892465e+03,1.825626779754211526e+01
9.882560541432583705e+03,1.825635080607756322e+01
9.882560559448274944e+03,1.825643381446964852e+01
9.882560577463964364e+03,1.825651682270997256e+01
9.882560595479655603e+03,1.825659983081531834e+01
9.882560613495345024e+03,1.825668283876889575e+01
9.882560631511036263e+03,1.825676584658748425e+01
9.882560649526725683e+03,1.825684885425430082e+01
9.882560667542416923e+03,1.825693186178611427e+01
9.882560685558108162e+03,1.825701486917454019e+01
9.882560703573797582e+03,1.825709787641118709e+01
9.882560721589488821e+03,1.825718088351283086e+01
9.882560739605178242e+03,1.825726389046268494e+01
9.882560757620869481e+03,1.825734689727752880e+01
9.882560775636558901e+03,1.825742990394057941e+01
9.882560793652250140e+03,1.825751291046861269e+01
9.882560811667941380e+03,1.825759591685322647e+01
9.882560829683630800e+03,1.825767892308605056e+01
9.882560847699322039e+03,1.825776192918383956e+01
9.882560865715011460e+03,1.825784493512982820e+01
9.882560883730702699e+03,1.825792794094077465e+01
9.882560901746392119e+03,1.825801094659992430e+01
9.882560919762083358e+03,1.825809395212401043e+01
9.882560937777774598e+03,1.825817695750467351e+01
9.882560955793464018e+03,1.825825996273351848e+01
9.882560973809155257e+03,1.825834296782731769e+01
9.882560991824844677e+03,1.825842597276928458e+01
9.882561009840535917e+03,1.825850897757619862e+01
9.882561027856225337e+03,1.825859198223127322e+01
9.882561045871916576e+03,1.825867498675129141e+01
9.882561063887607816e+03,1.825875799112784748e+01
9.882561081903297236e+03,1.825884099535257832e+01
9.882561099918988475e+03,1.825892399944221722e+01
9.882561117934677895e+03,1.825900700338002736e+01
9.882561135950369135e+03,1.825909000718274200e+01
9.882561153966058555e+03,1.825917301083361366e+01
9.882561171981749794e+03,1.825925601434939693e+01
9.882561189997441033e+03,1.825933901772170742e+01
9.882561208013130454e+03,1.825942202094216071e+01
9.882561226028821693e+03,1.825950502402751141e+01
9.882561244044511113e+03,1.825958802696100847e+01
9.882561262060202353e+03,1.825967102975938516e+01
9.882561280075891773e+03,1.825975403240590822e+01
9.882561298091583012e+03,1.825983703491730736e+01
9.882561316107274251e+03,1.825992003728521951e+01
9.882561334122963672e+03,1.826000303950125314e+01
9.882561352138654911e+03,1.826008604158216997e+01
9.882561370154344331e+03,1.826016904351118697e+01
9.882561388170035571e+03,1.826025204530509782e+01
9.882561406185724991e+03,1.826033504694710885e+01
9.882561424201416230e+03,1.826041804845398531e+01
9.882561442217107469e+03,1.826050104981734634e+01
9.882561460232796890e+03,1.826058405102881466e+01
9.882561478248488129e+03,1.826066705210513419e+01
9.882561496264177549e+03,1.826075005302955390e+01
9.882561514279868788e+03,1.826083305381882482e+01
9.882561532295558209e+03,1.826091605445618526e+01
9.882561550311249448e+03,1.826099905495838982e+01
9.882561568326940687e+03,1.826108205531706474e+01
9.882561586342630108e+03,1.826116505552380787e+01
9.882561604358321347e+03,1.826124805559539155e+01
9.882561622374010767e+03,1.826133105551505764e+01
9.882561640389702006e+03,1.826141405529954298e+01
9.882561658405391427e+03,1.826149705493210718e+01
9.882561676421082666e+03,1.826158005442948351e+01
9.882561694436773905e+03,1.826166305378331600e+01
9.882561712452463325e+03,1.826174605298519893e+01
9.882561730468154565e+03,1.826182905205190110e+01
9.882561748483843985e+03,1.826191205096665016e+01
9.882561766499535224e+03,1.826199504974621490e+01
9.882561784515224645e+03,1.826207804837383009e+01
9.882561802530915884e+03,1.826216104686624320e+01
9.882561820546607123e+03,1.826224404521507694e+01
9.882561838562296543e+03,1.826232704341195401e+01
9.882561856577987783e+03,1.826241004147361480e+01
9.882561874593677203e+03,1.826249303938331892e+01
9.882561892609368442e+03,1.826257603715781030e+01
9.882561910625057862e+03,1.826265903478032371e+01
9.882561928640749102e+03,1.826274203226761728e+01
9.882561946656440341e+03,1.826282502961131726e+01
9.882561964672129761e+03,1.826290802680303216e+01
9.882561982687821001e+03,1.826299102385952366e+01
9.882562000703510421e+03,1.826307402076401232e+01
9.882562018719201660e+03,1.826315701753328469e+01
9.882562036734891080e+03,1.826324001415054710e+01
9.882562054750582320e+03,1.826332301063257546e+01
9.882562072766273559e+03,1.826340600697099603e+01
9.882562090781962979e+03,1.826348900315739598e+01
9.882562108797654219e+03,1.826357199920855479e+01
9.882562126813343639e+03,1.826365499510770718e+01
9.882562144829034878e+03,1.826373799087159711e+01
9.882562162844724298e+03,1.826382098648347707e+01
9.882562180860415538e+03,1.826390398196009457e+01
9.882562198876106777e+03,1.826398697729306875e+01
9.882562216891796197e+03,1.826406997247402231e+01
9.882562234907487436e+03,1.826415296751969919e+01
9.882562252923176857e+03,1.826423596241335190e+01
9.882562270938868096e+03,1.826431895717173148e+01
9.882562288954557516e+03,1.826440195177806558e+01
9.882562306970248756e+03,1.826448494624912300e+01
9.882562324985939995e+03,1.826456794057651578e+01
9.882562343001629415e+03,1.826465093475186308e+01
9.882562361017320654e+03,1.826473392879192303e+01
9.882562379033010075e+03,1.826481692267991974e+01
9.882562397048701314e+03,1.826489991643263266e+01
9.882562415064390734e+03,1.826498291003327878e+01
9.882562433080081973e+03,1.826506590349862691e+01
9.882562451095771394e+03,1.826514889681191178e+01
9.882562469111462633e+03,1.826523188998988445e+01
9.882562487127153872e+03,1.826531488302417117e+01
9.882562505142843293e+03,1.826539787590638042e+01
9.882562523158534532e+03,1.826548086865327392e+01
9.882562541174223952e+03,1.826556386124808640e+01
9.882562559189915191e+03,1.826564685370757601e+01
9.882562577205604612e+03,1.826572984601498106e+01
9.882562595221295851e+03,1.826581283818705614e+01
9.882562613236987090e+03,1.826589583021542040e+01
9.882562631252676510e+03,1.826597882209169299e+01
9.882562649268367750e+03,1.826606181383262140e+01
9.882562667284057170e+03,1.826614480542144747e+01
9.882562685299748409e+03,1.826622779687494003e+01
9.882562703315437830e+03,1.826631078817631604e+01
9.882562721331129069e+03,1.826639377934234076e+01
9.882562739346820308e+03,1.826647677036464046e+01
9.882562757362509728e+03,1.826655976123482006e+01
9.882562775378200968e+03,1.826664275196964127e+01
9.882562793393890388e+03,1.826672574255233172e+01
9.882562811409581627e+03,1.826680873299967089e+01
9.882562829425271048e+03,1.826689172329487221e+01
9.882562847440962287e+03,1.826697471345470802e+01
9.882562865456653526e+03,1.826705770347078328e+01
9.882562883472342946e+03,1.826714069333472779e+01
9.882562901488034186e+03,1.826722368306328548e+01
9.882562919503723606e+03,1.826730667263970531e+01
9.882562937519414845e+03,1.826738966208073478e+01
9.882562955535104265e+03,1.826747265136961929e+01
9.882562973550795505e+03,1.826755564052310632e+01
9.882562991566486744e+03,1.826763862953282214e+01
9.882563009582176164e+03,1.826772161839037523e+01
9.882563027597867404e+03,1.826780460711253085e+01
9.882563045613556824e+03,1.826788759568252019e+01
9.882563063629248063e+03,1.826797058411710140e+01
9.882563081644937483e+03,1.826805357239951633e+01
9.882563099660628723e+03,1.826813656054651247e+01
9.882563117676319962e+03,1.826821954854971608e+01
9.882563135692009382e+03,1.826830253640073920e+01
9.882563153707700621e+03,1.826838552411633998e+01
9.882563171723390042e+03,1.826846851167974961e+01
9.882563189739081281e+03,1.826855149910774045e+01
9.882563207754770701e+03,1.826863448638352949e+01
9.882563225770461941e+03,1.826871747352389264e+01
9.882563243786153180e+03,1.826880046052043127e+01
9.882563261801842600e+03,1.826888344736477521e+01
9.882563279817533839e+03,1.826896643407366838e+01
9.882563297833223260e+03,1.826904942063036685e+01
9.882563315848914499e+03,1.826913240705160035e+01
9.882563333864603919e+03,1.826921539332063560e+01
9.882563351880295158e+03,1.826929837945420232e+01
9.882563369895986398e+03,1.826938136544393743e+01
9.882563387911675818e+03,1.826946435128144941e+01
9.882563405927367057e+03,1.826954733698348932e+01
9.882563423943056478e+03,1.826963032253331320e+01
9.882563441958747717e+03,1.826971330794766146e+01
9.882563459974437137e+03,1.826979629320977239e+01
9.882563477990128376e+03,1.826987927833641123e+01
9.882563496005819616e+03,1.826996226331919004e+01
9.882563514021509036e+03,1.827004524814972086e+01
9.882563532037200275e+03,1.827012823284477250e+01
9.882563550052889696e+03,1.827021121738756904e+01
9.882563568068580935e+03,1.827029420179487573e+01
9.882563586084270355e+03,1.827037718604993088e+01
9.882563604099961594e+03,1.827046017016948554e+01
9.882563622115652834e+03,1.827054315414515528e+01
9.882563640131342254e+03,1.827062613796857349e+01
9.882563658147033493e+03,1.827070912165646632e+01
9.882563676162722913e+03,1.827079210519210406e+01
9.882563694178414153e+03,1.827087508859221998e+01
9.882563712194103573e+03,1.827095807184006304e+01
9.882563730209794812e+03,1.827104105495238429e+01
9.882563748225486052e+03,1.827112403792080286e+01
9.882563766241175472e+03,1.827120702073694147e+01
9.882563784256866711e+03,1.827129000341755471e+01
9.882563802272556131e+03,1.827137298594587023e+01
9.882563820288247371e+03,1.827145596833864971e+01
9.882563838303936791e+03,1.827153895057913857e+01
9.882563856319628030e+03,1.827162193268407719e+01
9.882563874335319269e+03,1.827170491464509894e+01
9.882563892351008690e+03,1.827178789645381229e+01
9.882563910366699929e+03,1.827187087812697897e+01
9.882563928382389349e+03,1.827195385964782659e+01
9.882563946398080589e+03,1.827203684103312753e+01
9.882563964413770009e+03,1.827211982226610587e+01
9.882563982429461248e+03,1.827220280336353042e+01
9.882564000445152487e+03,1.827228578431700257e+01
9.882564018460841908e+03,1.827236876511814501e+01
9.882564036476533147e+03,1.827245174578371945e+01
9.882564054492222567e+03,1.827253472629696773e+01
9.882564072507913806e+03,1.827261770667462670e+01
9.882564090523603227e+03,1.827270068689995952e+01
9.882564108539294466e+03,1.827278366698969947e+01
9.882564126554985705e+03,1.827286664693547635e+01
9.882564144570675126e+03,1.827294962672890222e+01
9.882564162586366365e+03,1.827303260638674232e+01
9.882564180602055785e+03,1.827311558589222784e+01
9.882564198617747024e+03,1.827319856526211339e+01
9.882564216633436445e+03,1.827328154447963726e+01
9.882564234649127684e+03,1.827336452356156116e+01
9.882564252664818923e+03,1.827344750249948646e+01
9.882564270680508344e+03,1.827353048128505009e+01
9.882564288696199583e+03,1.827361345993500308e+01
9.882564306711889003e+03,1.827369643843257307e+01
9.882564324727580242e+03,1.827377941679454310e+01
9.882564342743269663e+03,1.827386239500410525e+01
9.882564360758960902e+03,1.827394537307806033e+01
9.882564378774652141e+03,1.827402835100799905e+01
9.882564396790341561e+03,1.827411132878555833e+01
9.882564414806032801e+03,1.827419430642747145e+01
9.882564432821722221e+03,1.827427728391699446e+01
9.882564450837413460e+03,1.827436026127087132e+01
9.882564468853102881e+03,1.827444323847235452e+01
9.882564486868794120e+03,1.827452621553818446e+01
9.882564504884485359e+03,1.827460919245998738e+01
9.882564522900174779e+03,1.827469216922937889e+01
9.882564540915866019e+03,1.827477514586311358e+01
9.882564558931555439e+03,1.827485812234442974e+01
9.882564576947246678e+03,1.827494109869008909e+01
9.882564594962936098e+03,1.827502407488332281e+01
9.882564612978627338e+03,1.827510705094088550e+01
9.882564630994318577e+03,1.827519002685439631e+01
9.882564649010007997e+03,1.827527300261548504e+01
9.882564667025699237e+03,1.827535597824088853e+01
9.882564685041388657e+03,1.827543895371385574e+01
9.882564703057079896e+03,1.827552192905114126e+01
9.882564721072769316e+03,1.827560490423597983e+01
9.882564739088460556e+03,1.827568787928512961e+01
9.882564757104151795e+03,1.827577085419020619e+01
9.882564775119841215e+03,1.827585382894283583e+01
9.882564793135532454e+03,1.827593680355976247e+01
9.882564811151221875e+03,1.827601977802423150e+01
9.882564829166913114e+03,1.827610275235298687e+01
9.882564847182602534e+03,1.827618572652929529e+01
9.882564865198293774e+03,1.827626870056988295e+01
9.882564883213985013e+03,1.827635167446638320e+01
9.882564901229674433e+03,1.827643464821040098e+01
9.882564919245365672e+03,1.827651762181870865e+01
9.882564937261055093e+03,1.827660059527452674e+01
9.882564955276746332e+03,1.827668356859462406e+01
9.882564973292435752e+03,1.827676654176223536e+01
9.882564991308126991e+03,1.827684951479411524e+01
9.882565009323818231e+03,1.827693248768187573e+01
9.882565027339507651e+03,1.827701546041714664e+01
9.882565045355198890e+03,1.827709843301667192e+01
9.882565063370888311e+03,1.827718140546370407e+01
9.882565081386579550e+03,1.827726437777498347e+01
9.882565099402268970e+03,1.827734734993375554e+01
9.882565117417960209e+03,1.827743032195677841e+01
9.882565135433649630e+03,1.827751329382728684e+01
9.882565153449340869e+03,1.827759626556202832e+01
9.882565171465032108e+03,1.827767923715263265e+01
9.882565189480721529e+03,1.827776220859072254e+01
9.882565207496412768e+03,1.827784517989303836e+01
9.882565225512102188e+03,1.827792815104283264e+01
9.882565243527793427e+03,1.827801112205684220e+01
9.882565261543482848e+03,1.827809409291832665e+01
9.882565279559174087e+03,1.827817706364402284e+01
9.882565297574865326e+03,1.827826003422556411e+01
9.882565315590554746e+03,1.827834300465455541e+01
9.882565333606245986e+03,1.827842597494776555e+01
9.882565351621935406e+03,1.827850894508842217e+01
9.882565369637626645e+03,1.827859191509327985e+01
9.882565387653316066e+03,1.827867488494558401e+01
9.882565405669007305e+03,1.827875785466208924e+01
9.882565423684698544e+03,1.827884082423441114e+01
9.882565441700387964e+03,1.827892379365416886e+01
9.882565459716079204e+03,1.827900676293811344e+01
9.882565477731768624e+03,1.827908973206949028e+01
9.882565495747459863e+03,1.827917270106504688e+01
9.882565513763149283e+03,1.827925566990803219e+01
9.882565531778840523e+03,1.827933863861519015e+01
9.882565549794531762e+03,1.827942160717814701e+01
9.882565567810221182e+03,1.827950457558851483e+01
9.882565585825912422e+03,1.827958754386305529e+01
9.882565603841601842e+03,1.827967051198499959e+01
9.882565621857293081e+03,1.827975347997110944e+01
9.882565639872982501e+03,1.827983644780462313e+01
9.882565657888673741e+03,1.827991941550228816e+01
9.882565675904364980e+03,1.828000238305573077e+01
9.882565693920054400e+03,1.828008535045657013e+01
9.882565711935745639e+03,1.828016831772155015e+01
9.882565729951435060e+03,1.828025128483392336e+01
9.882565747967126299e+03,1.828033425181043370e+01
9.882565765982815719e+03,1.828041721863433011e+01
9.882565783998506959e+03,1.828050018532235654e+01
9.882565802014198198e+03,1.828058315186613925e+01
9.882565820029887618e+03,1.828066611825729382e+01
9.882565838045578857e+03,1.828074908451257485e+01
9.882565856061268278e+03,1.828083205061522065e+01
9.882565874076959517e+03,1.828091501658198581e+01
9.882565892092648937e+03,1.828099798239611218e+01
9.882565910108340177e+03,1.828108094807435435e+01
9.882565928124031416e+03,1.828116391360832793e+01
9.882565946139720836e+03,1.828124687898964851e+01
9.882565964155412075e+03,1.828132984423508134e+01
9.882565982171101496e+03,1.828141280932785762e+01
9.882566000186792735e+03,1.828149577428473194e+01
9.882566018202482155e+03,1.828157873908893905e+01
9.882566036218173394e+03,1.828166170375724775e+01
9.882566054233864634e+03,1.828174466828126299e+01
9.882566072249554054e+03,1.828182763265260746e+01
9.882566090265245293e+03,1.828191059688803932e+01
9.882566108280934714e+03,1.828199356097078976e+01
9.882566126296625953e+03,1.828207652491762758e+01
9.882566144312315373e+03,1.828215948871177687e+01
9.882566162328006612e+03,1.828224245236999934e+01
9.882566180343697852e+03,1.828232541588390703e+01
9.882566198359387272e+03,1.828240837924513329e+01
9.882566216375078511e+03,1.828249134247041141e+01
9.882566234390767931e+03,1.828257430554300456e+01
9.882566252406459171e+03,1.828265726847964601e+01
9.882566270422148591e+03,1.828274023126358827e+01
9.882566288437839830e+03,1.828282319391157174e+01
9.882566306453531070e+03,1.828290615641524042e+01
9.882566324469220490e+03,1.828298911876617794e+01
9.882566342484911729e+03,1.828307208098116732e+01
9.882566360500601149e+03,1.828315504304343975e+01
9.882566378516292389e+03,1.828323800496974627e+01
9.882566396531981809e+03,1.828332096674332874e+01
9.882566414547673048e+03,1.828340392838094530e+01
9.882566432563364287e+03,1.828348688987419735e+01
9.882566450579053708e+03,1.828356985121472889e+01
9.882566468594744947e+03,1.828365281241926965e+01
9.882566486610434367e+03,1.828373577347107926e+01
9.882566504626125607e+03,1.828381873438689809e+01
9.882566522641815027e+03,1.828390169514997510e+01
9.882566540657506266e+03,1.828398465577705778e+01
9.882566558673197505e+03,1.828406761625976529e+01
9.882566576688886926e+03,1.828415057658972742e+01
9.882566594704578165e+03,1.828423353678367747e+01
9.882566612720267585e+03,1.828431649682488214e+01
9.882566630735958825e+03,1.828439945673006406e+01
9.882566648751648245e+03,1.828448241648249351e+01
9.882566666767339484e+03,1.828456537609889310e+01
9.882566684783030723e+03,1.828464833557091040e+01
9.882566702798720144e+03,1.828473129489015037e+01
9.882566720814411383e+03,1.828481425407337113e+01
9.882566738830100803e+03,1.828489721310380389e+01
9.882566756845792042e+03,1.828498017199821746e+01
9.882566774861481463e+03,1.828506313073983591e+01
9.882566792877172702e+03,1.828514608934542451e+01
9.882566810892863941e+03,1.828522904780658820e+01
9.882566828908553362e+03,1.828531200611497098e+01
9.882566846924244601e+03,1.828539496428729905e+01
9.882566864939934021e+03,1.828547792230683200e+01
9.882566882955625260e+03,1.828556088019030668e+01
9.882566900971314681e+03,1.828564383792097914e+01
9.882566918987005920e+03,1.828572679551558977e+01
9.882566937002697159e+03,1.828580975296577549e+01
9.882566955018386579e+03,1.828589271026313412e+01
9.882566973034077819e+03,1.828597566742442382e+01
9.882566991049767239e+03,1.828605862443290064e+01
9.882567009065458478e+03,1.828614158130530498e+01
9.882567027081147899e+03,1.828622453802487868e+01
9.882567045096839138e+03,1.828630749460836924e+01
9.882567063112530377e+03,1.828639045104741356e+01
9.882567081128219797e+03,1.828647340733361304e+01
9.882567099143911037e+03,1.828655636348372937e+01
9.882567117159600457e+03,1.828663931948099730e+01
9.882567135175291696e+03,1.828672227534218209e+01
9.882567153190981116e+03,1.828680523105050426e+01
9.882567171206672356e+03,1.828688818662273974e+01
9.882567189222363595e+03,1.828697114205048635e+01
9.882567207238053015e+03,1.828705409732538456e+01
9.882567225253744255e+03,1.828713705246416055e+01
9.882567243269433675e+03,1.828722000745008813e+01
9.882567261285124914e+03,1.828730296229988639e+01
9.882567279300814334e+03,1.828738591699683269e+01
9.882567297316505574e+03,1.828746887155764256e+01
9.882567315332196813e+03,1.828755182597396001e+01
9.882567333347886233e+03,1.828763478023739353e+01
9.882567351363577473e+03,1.828771773436470482e+01
9.882567369379266893e+03,1.828780068833912509e+01
9.882567387394958132e+03,1.828788364217740536e+01
9.882567405410647552e+03,1.828796659586280171e+01
9.882567423426338792e+03,1.828804954941205096e+01
9.882567441442030031e+03,1.828813250281679004e+01
9.882567459457719451e+03,1.828821545606861321e+01
9.882567477473410690e+03,1.828829840918429994e+01
9.882567495489100111e+03,1.828838136214707433e+01
9.882567513504791350e+03,1.828846431497369096e+01
9.882567531520480770e+03,1.828854726764739524e+01
9.882567549536172010e+03,1.828863022018494178e+01
9.882567567551863249e+03,1.828871317257793550e+01
9.882567585567552669e+03,1.828879612481802397e+01
9.882567603583243908e+03,1.828887907692192272e+01
9.882567621598933329e+03,1.828896202887290912e+01
9.882567639614624568e+03,1.828904498068770934e+01
9.882567657630313988e+03,1.828912793234958301e+01
9.882567675646005227e+03,1.828921088387525984e+01
9.882567693661696467e+03,1.828929383525639096e+01
9.882567711677385887e+03,1.828937678648456355e+01
9.882567729693077126e+03,1.828945973757655352e+01
9.882567747708766547e+03,1.828954268851558496e+01
9.882567765724457786e+03,1.828962563931843377e+01
9.882567783740147206e+03,1.828970858996831339e+01
9.882567801755838445e+03,1.828979154048198907e+01
9.882567819771527866e+03,1.828987449084270978e+01
9.882567837787219105e+03,1.828995744106721588e+01
9.882567855802910344e+03,1.829004039114713365e+01
9.882567873818599764e+03,1.829012334107407867e+01
9.882567891834291004e+03,1.829020629086480554e+01
9.882567909849980424e+03,1.829028924050255611e+01
9.882567927865671663e+03,1.829037219000408143e+01
9.882567945881361084e+03,1.829045513935262690e+01
9.882567963897052323e+03,1.829053808856493646e+01
9.882567981912743562e+03,1.829062103763263281e+01
9.882567999928432982e+03,1.829070398654734575e+01
9.882568017944124222e+03,1.829078693532581212e+01
9.882568035959813642e+03,1.829086988395128799e+01
9.882568053975504881e+03,1.829095283244051018e+01
9.882568071991194302e+03,1.829103578077673475e+01
9.882568090006885541e+03,1.829111872897669500e+01
9.882568108022576780e+03,1.829120167703203492e+01
9.882568126038266200e+03,1.829128462493435592e+01
9.882568144053957440e+03,1.829136757270041613e+01
9.882568162069646860e+03,1.829145052031346097e+01
9.882568180085338099e+03,1.829153346779023082e+01
9.882568198101027519e+03,1.829161641511398173e+01
9.882568216116718759e+03,1.829169936230146121e+01
9.882568234132409998e+03,1.829178230934428129e+01
9.882568252148099418e+03,1.829186525623406823e+01
9.882568270163790658e+03,1.829194820298757307e+01
9.882568288179480078e+03,1.829203114958804122e+01
9.882568306195171317e+03,1.829211409605221306e+01
9.882568324210860737e+03,1.829219704236334465e+01
9.882568342226551977e+03,1.829227998853818704e+01
9.882568360242243216e+03,1.829236293456834517e+01
9.882568378257932636e+03,1.829244588044545239e+01
9.882568396273623875e+03,1.829252882618625264e+01
9.882568414289313296e+03,1.829261177177400199e+01
9.882568432305004535e+03,1.829269471722542661e+01
9.882568450320693955e+03,1.829277766252379678e+01
9.882568468336385195e+03,1.829286060768584576e+01
9.882568486352076434e+03,1.829294355270319272e+01
9.882568504367765854e+03,1.829302649756747101e+01
9.882568522383457093e+03,1.829310944229542812e+01
9.882568540399146514e+03,1.829319238687029525e+01
9.882568558414837753e+03,1.829327533130883410e+01
9.882568576430527173e+03,1.829335827559428296e+01
9.882568594446218412e+03,1.829344121974339998e+01
9.882568612461909652e+03,1.829352416374779366e+01
9.882568630477599072e+03,1.829360710759909381e+01
9.882568648493290311e+03,1.829369005131404791e+01
9.882568666508979732e+03,1.829377299487589781e+01
9.882568684524670971e+03,1.829385593830139456e+01
9.882568702540360391e+03,1.829393888157379067e+01
9.882568720556051630e+03,1.829402182470981586e+01
9.882568738571742870e+03,1.829410476770110350e+01
9.882568756587432290e+03,1.829418771053928339e+01
9.882568774603123529e+03,1.829427065324108526e+01
9.882568792618812950e+03,1.829435359578977227e+01
9.882568810634504189e+03,1.829443653820207771e+01
9.882568828650193609e+03,1.829451948046126120e+01
9.882568846665884848e+03,1.829460242258405955e+01
9.882568864681576088e+03,1.829468536456209549e+01
9.882568882697265508e+03,1.829476830638699880e+01
9.882568900712956747e+03,1.829485124807550989e+01
9.882568918728646167e+03,1.829493418961088125e+01
9.882568936744337407e+03,1.829501713100984972e+01
9.882568954760026827e+03,1.829510007225567136e+01
9.882568972775718066e+03,1.829518301336509367e+01
9.882568990791409306e+03,1.829526595432972869e+01
9.882569008807098726e+03,1.829534889514120977e+01
9.882569026822789965e+03,1.829543183581627730e+01
9.882569044838479385e+03,1.829551477633819090e+01
9.882569062854170625e+03,1.829559771672367319e+01
9.882569080869860045e+03,1.829568065695599799e+01
9.882569098885551284e+03,1.829576359705188082e+01
9.882569116901242523e+03,1.829584653700297991e+01
9.882569134916931944e+03,1.829592947680088955e+01
9.882569152932623183e+03,1.829601241646237142e+01
9.882569170948312603e+03,1.829609535597066028e+01
9.882569188964003843e+03,1.829617829534251072e+01
9.882569206979693263e+03,1.829626123456117526e+01
9.882569224995384502e+03,1.829634417364339427e+01
9.882569243011075741e+03,1.829642711258079402e+01
9.882569261026765162e+03,1.829651005136498654e+01
9.882569279042456401e+03,1.829659299001272643e+01
9.882569297058145821e+03,1.829667592850726265e+01
