Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.903683680555783212e+03,1.498973599095446616e+02
9.903683703452748887e+03,1.499096683667150103e+02
9.903683726349714561e+03,1.499219770646839436e+02
9.903683749246680236e+03,1.499342860034080047e+02
9.903683772143645911e+03,1.499465951828437085e+02
9.903683795040611585e+03,1.499589046029477402e+02
9.903683817937577260e+03,1.499712142636764440e+02
9.903683840834542934e+03,1.499835241649865054e+02
9.903683863731508609e+03,1.499958343068345528e+02
9.903683886628474283e+03,1.500081446891770440e+02
9.903683909525439958e+03,1.500204553119706077e+02
9.903683932422405633e+03,1.500327661751717301e+02
9.903683955319371307e+03,1.500450772787370113e+02
9.903683978216336982e+03,1.500573886226229376e+02
9.903684001113302656e+03,1.500697002067861661e+02
9.903684024010268331e+03,1.500820120311832113e+02
9.903684046907234006e+03,1.500943240957706166e+02
9.903684069804199680e+03,1.501066364005049536e+02
9.903684092701163536e+03,1.501189489443645471e+02
9.903684115598129210e+03,1.501312617292623770e+02
9.903684138495094885e+03,1.501435747541766830e+02
9.903684161392060560e+03,1.501558880190640934e+02
9.903684184289026234e+03,1.501682015238812085e+02
9.903684207185991909e+03,1.501805152685844860e+02
9.903684230082957583e+03,1.501928292531305544e+02
9.903684252979923258e+03,1.502051434774759286e+02
9.903684275876888933e+03,1.502174579415771234e+02
9.903684298773854607e+03,1.502297726453906819e+02
9.903684321670820282e+03,1.502420875888731757e+02
9.903684344567785956e+03,1.502544027719811481e+02
9.903684367464751631e+03,1.502667181946711139e+02
9.903684390361717305e+03,1.502790338568996731e+02
9.903684413258682980e+03,1.502913497586232552e+02
9.903684436155648655e+03,1.503036658997985171e+02
9.903684459052614329e+03,1.503159822803819168e+02
9.903684481949580004e+03,1.503282989003299974e+02
9.903684504846545678e+03,1.503406157595993307e+02
9.903684527743511353e+03,1.503529328581464597e+02
9.903684550640477028e+03,1.503652501959278709e+02
9.903684573537442702e+03,1.503775677729001075e+02
9.903684596434408377e+03,1.503898855890197410e+02
9.903684619331374051e+03,1.504022036442432295e+02
9.903684642228339726e+03,1.504145219385271730e+02
9.903684665125305401e+03,1.504268404718281147e+02
9.903684688022271075e+03,1.504391592441025125e+02
9.903684710919236750e+03,1.504514782553069097e+02
9.903684733816202424e+03,1.504637975053979062e+02
9.903684756713168099e+03,1.504761169943319317e+02
9.903684779610133774e+03,1.504884367220655292e+02
9.903684802507099448e+03,1.505007566885553274e+02
9.903684825404065123e+03,1.505130768937577272e+02
9.903684848301030797e+03,1.505253973376292720e+02
9.903684871197996472e+03,1.505377180201265332e+02
9.903684894094960327e+03,1.505500389402272106e+02
9.903684916991926002e+03,1.505623600998453924e+02
9.903684939888891677e+03,1.505746814979588351e+02
9.903684962785857351e+03,1.505870031345239681e+02
9.903684985682823026e+03,1.505993250094974485e+02
9.903685008579788700e+03,1.506116471228357909e+02
9.903685031476754375e+03,1.506239694744954249e+02
9.903685054373720050e+03,1.506362920644328938e+02
9.903685077270685724e+03,1.506486148926047122e+02
9.903685100167651399e+03,1.506609379589673949e+02
9.903685123064617073e+03,1.506732612634774284e+02
9.903685145961582748e+03,1.506855848060914411e+02
9.903685168858548423e+03,1.506979085867657773e+02
9.903685191755514097e+03,1.507102326054570938e+02
9.903685214652479772e+03,1.507225568621217349e+02
9.903685237549445446e+03,1.507348813567163859e+02
9.903685260446411121e+03,1.507472060891974195e+02
9.903685283343376796e+03,1.507595310595214926e+02
9.903685306240342470e+03,1.507718562676449494e+02
9.903685329137308145e+03,1.507841817135243616e+02
9.903685352034273819e+03,1.507965073971162440e+02
9.903685374931239494e+03,1.508088333183771113e+02
9.903685397828205168e+03,1.508211594772634214e+02
9.903685420725170843e+03,1.508334858737317461e+02
9.903685443622136518e+03,1.508458125077385148e+02
9.903685466519102192e+03,1.508581393792402423e+02
9.903685489416067867e+03,1.508704664881934434e+02
9.903685512313033541e+03,1.508827938345546045e+02
9.903685535209999216e+03,1.508951214182802403e+02
9.903685558106964891e+03,1.509074492393269225e+02
9.903685581003930565e+03,1.509197772976509953e+02
9.903685603900896240e+03,1.509321055932090303e+02
9.903685626797861914e+03,1.509444341259574855e+02
9.903685649694827589e+03,1.509567628958529326e+02
9.903685672591793264e+03,1.509690919028517726e+02
9.903685695488757119e+03,1.509814211459311366e+02
9.903685718385722794e+03,1.509937506270063352e+02
9.903685741282688468e+03,1.510060803450544427e+02
9.903685764179654143e+03,1.510184103000319453e+02
9.903685787076619818e+03,1.510307404918953864e+02
9.903685809973585492e+03,1.510430709206011954e+02
9.903685832870551167e+03,1.510554015861058019e+02
9.903685855767516841e+03,1.510677324883658059e+02
9.903685878664482516e+03,1.510800636273376085e+02
9.903685901561448190e+03,1.510923950029778098e+02
9.903685924458413865e+03,1.511047266152427540e+02
9.903685947355379540e+03,1.511170584640890127e+02
9.903685970252345214e+03,1.511293905494729870e+02
9.903685993149310889e+03,1.511417228713512770e+02
9.903686016046276563e+03,1.511540554296802270e+02
9.903686038943242238e+03,1.511663882244164654e+02
9.903686061840207913e+03,1.511787212555163080e+02
9.903686084737173587e+03,1.511910545229363549e+02
9.903686107634139262e+03,1.512033880266330357e+02
9.903686130531104936e+03,1.512157217665628366e+02
9.903686153428070611e+03,1.512280557426822725e+02
9.903686176325036286e+03,1.512403899549477728e+02
9.903686199222001960e+03,1.512527244033157388e+02
9.903686222118967635e+03,1.512650590877427703e+02
9.903686245015933309e+03,1.512773940081852970e+02
9.903686267912898984e+03,1.512897291645997768e+02
9.903686290809864659e+03,1.513020645569427245e+02
9.903686313706830333e+03,1.513144001851705127e+02
9.903686336603796008e+03,1.513267360492396563e+02
9.903686359500761682e+03,1.513390721491066415e+02
9.903686382397727357e+03,1.513514084847279548e+02
9.903686405294693031e+03,1.513637450560599973e+02
9.903686428191658706e+03,1.513760818630593690e+02
9.903686451088624381e+03,1.513884189056823288e+02
9.903686473985590055e+03,1.514007561838854485e+02
9.903686496882553911e+03,1.514130936966450918e+02
9.903686519779519585e+03,1.514254314458779902e+02
9.903686542676485260e+03,1.514377694305603654e+02
9.903686565573450935e+03,1.514501076506487323e+02
9.903686588470416609e+03,1.514624461060996055e+02
9.903686611367382284e+03,1.514747847968693861e+02
9.903686634264347958e+03,1.514871237229145322e+02
9.903686657161313633e+03,1.514994628841915869e+02
9.903686680058279308e+03,1.515118022806568945e+02
9.903686702955244982e+03,1.515241419122669413e+02
9.903686725852210657e+03,1.515364817789781569e+02
9.903686748749176331e+03,1.515488218807470560e+02
9.903686771646142006e+03,1.515611622175300681e+02
9.903686794543107681e+03,1.515735027892837365e+02
9.903686817440073355e+03,1.515858435959643202e+02
9.903686840337039030e+03,1.515981846375283624e+02
9.903686863234004704e+03,1.516105259139323493e+02
9.903686886130970379e+03,1.516228674251326822e+02
