Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065029929494698263e+04,1.414132402633811353e+03
1.065029931623730590e+04,1.414121594450592511e+03
1.065029933752762918e+04,1.414110782649781868e+03
1.065029935881795245e+04,1.414099967231466053e+03
1.065029938010827573e+04,1.414089148195731923e+03
1.065029940139860082e+04,1.414078325541741833e+03
1.065029942268892410e+04,1.414067499271431871e+03
1.065029944397924737e+04,1.414056669383964163e+03
1.065029946526957065e+04,1.414045835879425795e+03
1.065029948655989392e+04,1.414034998757904305e+03
1.065029950785021720e+04,1.414024158019486094e+03
1.065029952914054047e+04,1.414013313664258931e+03
1.065029955043086375e+04,1.414002465692308988e+03
1.065029957172118702e+04,1.413991614103723578e+03
1.065029959301151212e+04,1.413980758897663009e+03
1.065029961430183539e+04,1.413969900076067916e+03
1.065029963559215867e+04,1.413959037638099517e+03
1.065029965688248194e+04,1.413948171583844442e+03
1.065029967817280522e+04,1.413937301913390002e+03
1.065029969946312849e+04,1.413926428626823053e+03
1.065029972075345177e+04,1.413915551724231136e+03
1.065029974204377504e+04,1.413904671205702016e+03
1.065029976333409832e+04,1.413893787071323231e+03
1.065029978462442341e+04,1.413882899320250090e+03
1.065029980591474668e+04,1.413872007954431865e+03
1.065029982720506996e+04,1.413861112973025911e+03
1.065029984849539323e+04,1.413850214376118856e+03
1.065029986978571651e+04,1.413839312163798695e+03
1.065029989107603978e+04,1.413828406336152966e+03
1.065029991236636306e+04,1.413817496893268753e+03
1.065029993365668633e+04,1.413806583835234278e+03
1.065029995494700961e+04,1.413795667162136397e+03
1.065029997623733470e+04,1.413784746873129734e+03
1.065029999752765798e+04,1.413773822970168339e+03
1.065030001881798125e+04,1.413762895452406610e+03
1.065030004010830453e+04,1.413751964319932313e+03
1.065030006139862780e+04,1.413741029572833440e+03
1.065030008268895108e+04,1.413730091211196395e+03
1.065030010397927435e+04,1.413719149235110308e+03
1.065030012526959763e+04,1.413708203644662717e+03
1.065030014655992090e+04,1.413697254439941617e+03
1.065030016785024600e+04,1.413686301620097765e+03
1.065030018914056927e+04,1.413675345187091807e+03
1.065030021043089255e+04,1.413664385140075410e+03
1.065030023172121582e+04,1.413653421479137023e+03
1.065030025301153910e+04,1.413642454204363503e+03
1.065030027430186237e+04,1.413631483315843752e+03
1.065030029559218565e+04,1.413620508813665083e+03
1.065030031688250892e+04,1.413609530697916398e+03
1.065030033817283220e+04,1.413598548968684781e+03
1.065030035946315729e+04,1.413587563625119856e+03
1.065030038075348057e+04,1.413576574669187039e+03
1.065030040204380384e+04,1.413565582100036181e+03
1.065030042333412712e+04,1.413554585917754594e+03
1.065030044462445039e+04,1.413543586122432089e+03
1.065030046591477367e+04,1.413532582714154614e+03
1.065030048720509694e+04,1.413521575693011982e+03
1.065030050849542022e+04,1.413510565059091732e+03
1.065030052978574349e+04,1.413499550812482994e+03
1.065030055107606859e+04,1.413488532952331298e+03
1.065030057236639186e+04,1.413477511480608655e+03
1.065030059365671514e+04,1.413466486396461733e+03
1.065030061494703841e+04,1.413455457699978979e+03
1.065030063623736169e+04,1.413444425391248615e+03
1.065030065752768496e+04,1.413433389470359771e+03
1.065030067881800824e+04,1.413422349937400213e+03
1.065030070010833151e+04,1.413411306792458163e+03
1.065030072139865479e+04,1.413400260035622296e+03
1.065030074268897988e+04,1.413389209666037914e+03
1.065030076397930316e+04,1.413378155685680213e+03
1.065030078526962643e+04,1.413367098093695404e+03
1.065030080655994971e+04,1.413356036890170571e+03
1.065030082785027298e+04,1.413344972075195528e+03
1.065030084914059626e+04,1.413333903648858040e+03
1.065030087043091953e+04,1.413322831611247011e+03
1.065030089172124281e+04,1.413311755962451571e+03
1.065030091301156608e+04,1.413300676702560395e+03
1.065030093430189117e+04,1.413289593830714011e+03
1.065030095559221445e+04,1.413278507348896937e+03
1.065030097688253773e+04,1.413267417256249473e+03
1.065030099817286100e+04,1.413256323552861431e+03
1.065030101946318428e+04,1.413245226238821715e+03
1.065030104075350755e+04,1.413234125314219227e+03
1.065030106204383083e+04,1.413223020779141962e+03
1.065030108333415410e+04,1.413211912633679503e+03
1.065030110462447738e+04,1.413200800877920983e+03
1.065030112591480247e+04,1.413189685511005791e+03
1.065030114720512574e+04,1.413178566534921174e+03
1.065030116849544902e+04,1.413167443948807659e+03
1.065030118978577229e+04,1.413156317752753694e+03
1.065030121107609557e+04,1.413145187946848864e+03
1.065030123236641884e+04,1.413134054531182073e+03
1.065030125365674212e+04,1.413122917505842224e+03
1.065030127494706539e+04,1.413111776870919357e+03
1.065030129623738867e+04,1.413100632626501692e+03
1.065030131752771376e+04,1.413089484771726120e+03
1.065030133881803704e+04,1.413078333308587162e+03
1.065030136010836031e+04,1.413067178236220798e+03
1.065030138139868359e+04,1.413056019554717750e+03
1.065030140268900686e+04,1.413044857264166694e+03
1.065030142397933014e+04,1.413033691364655851e+03
1.065030144526965341e+04,1.413022521856276626e+03
1.065030146655997669e+04,1.413011348739117011e+03
1.065030148785029996e+04,1.413000172013266820e+03
1.065030150914062506e+04,1.412988991677860213e+03
1.065030153043094833e+04,1.412977807734897397e+03
1.065030155172127161e+04,1.412966620183512077e+03
1.065030157301159488e+04,1.412955429023794295e+03
1.065030159430191816e+04,1.412944234255833635e+03
1.065030161559224143e+04,1.412933035879719228e+03
1.065030163688256471e+04,1.412921833895541340e+03
1.065030165817288798e+04,1.412910628303388648e+03
1.065030167946321126e+04,1.412899419103351875e+03
1.065030170075353635e+04,1.412888206294562224e+03
1.065030172204385963e+04,1.412876989879024677e+03
1.065030174333418290e+04,1.412865769855872259e+03
1.065030176462450618e+04,1.412854546225194099e+03
1.065030178591482945e+04,1.412843318987079556e+03
1.065030180720515273e+04,1.412832088141619579e+03
1.065030182849547600e+04,1.412820853688903298e+03
1.065030184978579928e+04,1.412809615629020527e+03
1.065030187107612255e+04,1.412798373962061532e+03
1.065030189236644765e+04,1.412787128687154564e+03
1.065030191365677092e+04,1.412775879806311877e+03
1.065030193494709420e+04,1.412764627318662406e+03
1.065030195623741747e+04,1.412753371224296416e+03
1.065030197752774075e+04,1.412742111523303947e+03
1.065030199881806402e+04,1.412730848215774358e+03
1.065030202010838730e+04,1.412719581301799280e+03
1.065030204139871057e+04,1.412708310781466935e+03
1.065030206268903385e+04,1.412697036654868498e+03
1.065030208397935894e+04,1.412685758921130173e+03
1.065030210526968222e+04,1.412674477582269674e+03
1.065030212656000549e+04,1.412663192637413204e+03
1.065030214785032877e+04,1.412651904086650802e+03
1.065030216914065204e+04,1.412640611930073646e+03
1.065030219043097532e+04,1.412629316167771321e+03
1.065030221172129859e+04,1.412618016799834322e+03
1.065030223301162187e+04,1.412606713826352916e+03
1.065030225430194514e+04,1.412595407247417370e+03
1.065030227559227023e+04,1.412584097062152296e+03
1.065030229688259351e+04,1.412572783272579727e+03
1.065030231817291678e+04,1.412561465877823821e+03
1.065030233946324006e+04,1.412550144877976436e+03
1.065030236075356333e+04,1.412538820273127158e+03
1.065030238204388661e+04,1.412527492063366253e+03
1.065030240333420988e+04,1.412516160248784445e+03
1.065030242462453316e+04,1.412504824829472909e+03
1.065030244591485643e+04,1.412493485805521232e+03
1.065030246720517971e+04,1.412482143177020589e+03
1.065030248849550480e+04,1.412470796943091727e+03
1.065030250978582808e+04,1.412459447105765094e+03
1.065030253107615135e+04,1.412448093664160979e+03
1.065030255236647463e+04,1.412436736618370787e+03
1.065030257365679790e+04,1.412425375968484786e+03
1.065030259494712118e+04,1.412414011714594380e+03
1.065030261623744445e+04,1.412402643856789382e+03
1.065030263752776773e+04,1.412391272395161423e+03
1.065030265881809100e+04,1.412379897329801452e+03
1.065030268010841610e+04,1.412368518659827259e+03
1.065030270139873937e+04,1.412357136387274522e+03
1.065030272268906265e+04,1.412345750511262395e+03
1.065030274397938592e+04,1.412334361031881372e+03
1.065030276526970920e+04,1.412322967949223084e+03
1.065030278656003247e+04,1.412311571263377346e+03
1.065030280785035575e+04,1.412300170974436696e+03
1.065030282914067902e+04,1.412288767082490722e+03
1.065030285043100230e+04,1.412277359587631054e+03
1.065030287172132739e+04,1.412265948488974800e+03
1.065030289301165067e+04,1.412254533788560593e+03
1.065030291430197394e+04,1.412243115485507587e+03
1.065030293559229722e+04,1.412231693579904913e+03
1.065030295688262049e+04,1.412220268071844202e+03
1.065030297817294377e+04,1.412208838961417769e+03
1.065030299946326704e+04,1.412197406248715652e+03
1.065030302075359032e+04,1.412185969933829256e+03
1.065030304204391359e+04,1.412174530016850213e+03
1.065030306333423869e+04,1.412163086496891992e+03
1.065030308462456196e+04,1.412151639376001413e+03
1.065030310591488524e+04,1.412140188653292398e+03
1.065030312720520851e+04,1.412128734328855671e+03
1.065030314849553179e+04,1.412117276402783546e+03
1.065030316978585506e+04,1.412105814875166971e+03
1.065030319107617834e+04,1.412094349746098260e+03
1.065030321236650161e+04,1.412082881015667226e+03
1.065030323365682489e+04,1.412071408683966865e+03
1.065030325494714998e+04,1.412059932750107919e+03
1.065030327623747326e+04,1.412048453216142889e+03
1.065030329752779653e+04,1.412036970081182062e+03
1.065030331881811981e+04,1.412025483345318435e+03
1.065030334010844308e+04,1.412013993008643183e+03
1.065030336139876636e+04,1.412002499071247939e+03
1.065030338268908963e+04,1.411991001533224789e+03
1.065030340397941291e+04,1.411979500394664910e+03
1.065030342526973618e+04,1.411967995655659934e+03
1.065030344656006127e+04,1.411956487315319009e+03
1.065030346785038455e+04,1.411944975375700324e+03
1.065030348914070782e+04,1.411933459835912345e+03
1.065030351043103110e+04,1.411921940696046477e+03
1.065030353172135437e+04,1.411910417956195715e+03
1.065030355301167765e+04,1.411898891616451237e+03
1.065030357430200092e+04,1.411887361676905357e+03
1.065030359559232420e+04,1.411875828137649705e+03
1.065030361688264747e+04,1.411864290998776596e+03
1.065030363817297257e+04,1.411852750259391769e+03
1.065030365946329584e+04,1.411841205921559322e+03
1.065030368075361912e+04,1.411829657984385676e+03
1.065030370204394239e+04,1.411818106447962691e+03
1.065030372333426567e+04,1.411806551312382453e+03
1.065030374462458894e+04,1.411794992577737048e+03
1.065030376591491222e+04,1.411783430244119245e+03
1.065030378720523549e+04,1.411771864311620220e+03
1.065030380849555877e+04,1.411760294780333425e+03
1.065030382978588386e+04,1.411748721649361642e+03
1.065030385107620714e+04,1.411737144920774426e+03
1.065030387236653041e+04,1.411725564593675927e+03
1.065030389365685369e+04,1.411713980668158001e+03
1.065030391494717696e+04,1.411702393144313419e+03
1.065030393623750024e+04,1.411690802022234720e+03
1.065030395752782351e+04,1.411679207302013538e+03
1.065030397881814679e+04,1.411667608983743548e+03
1.065030400010847006e+04,1.411656007067516157e+03
1.065030402139879516e+04,1.411644401552432555e+03
1.065030404268911843e+04,1.411632792440568664e+03
1.065030406397944171e+04,1.411621179731024085e+03
1.065030408526976498e+04,1.411609563423894087e+03
1.065030410656008826e+04,1.411597943519269165e+03
1.065030412785041153e+04,1.411586320017242770e+03
1.065030414914073481e+04,1.411574692917906759e+03
1.065030417043105808e+04,1.411563062221354585e+03
1.065030419172138136e+04,1.411551427927679470e+03
1.065030421301170645e+04,1.411539790035978513e+03
1.065030423430202973e+04,1.411528148548333547e+03
1.065030425559235300e+04,1.411516503463843037e+03
1.065030427688267628e+04,1.411504854782600205e+03
1.065030429817299955e+04,1.411493202504697592e+03
1.065030431946332283e+04,1.411481546630227967e+03
1.065030434075364610e+04,1.411469887159284553e+03
1.065030436204396938e+04,1.411458224091959664e+03
1.065030438333429265e+04,1.411446557428346750e+03
1.065030440462461775e+04,1.411434887167541547e+03
1.065030442591494102e+04,1.411423213311631116e+03
1.065030444720526430e+04,1.411411535859711194e+03
1.065030446849558757e+04,1.411399854811875002e+03
1.065030448978591085e+04,1.411388170168215993e+03
1.065030451107623412e+04,1.411376481928827161e+03
1.065030453236655740e+04,1.411364790093801048e+03
1.065030455365688067e+04,1.411353094663231332e+03
1.065030457494720395e+04,1.411341395637211008e+03
1.065030459623752904e+04,1.411329693014832856e+03
1.065030461752785232e+04,1.411317986798190759e+03
1.065030463881817559e+04,1.411306276986378180e+03
1.065030466010849887e+04,1.411294563579486748e+03
1.065030468139882214e+04,1.411282846577611281e+03
1.065030470268914542e+04,1.411271125980845227e+03
1.065030472397946869e+04,1.411259401789281355e+03
1.065030474526979197e+04,1.411247674003013117e+03
1.065030476656011524e+04,1.411235942622133734e+03
1.065030478785044033e+04,1.411224207645733713e+03
1.065030480914076361e+04,1.411212469075912850e+03
1.065030483043108688e+04,1.411200726911760739e+03
1.065030485172141016e+04,1.411188981153371969e+03
1.065030487301173343e+04,1.411177231800839536e+03
1.065030489430205671e+04,1.411165478854257117e+03
1.065030491559237998e+04,1.411153722313717935e+03
1.065030493688270326e+04,1.411141962179316124e+03
1.065030495817302653e+04,1.411130198451145361e+03
1.065030497946335163e+04,1.411118431128292741e+03
1.065030500075367490e+04,1.411106660212864199e+03
1.065030502204399818e+04,1.411094885703947284e+03
1.065030504333432145e+04,1.411083107601635902e+03
1.065030506462464473e+04,1.411071325906023731e+03
1.065030508591496800e+04,1.411059540617204902e+03
1.065030510720529128e+04,1.411047751735272868e+03
1.065030512849561455e+04,1.411035959260321533e+03
1.065030514978593783e+04,1.411024163192444576e+03
1.065030517107626292e+04,1.411012363530727953e+03
1.065030519236658620e+04,1.411000560277281693e+03
1.065030521365690947e+04,1.410988753431192208e+03
1.065030523494723275e+04,1.410976942992552949e+03
1.065030525623755602e+04,1.410965128961457140e+03
1.065030527752787930e+04,1.410953311338000731e+03
1.065030529881820257e+04,1.410941490122276264e+03
1.065030532010852585e+04,1.410929665314377644e+03
1.065030534139884912e+04,1.410917836914400368e+03
1.065030536268917422e+04,1.410906004921426302e+03
1.065030538397949749e+04,1.410894169337571839e+03
1.065030540526982077e+04,1.410882330161920208e+03
1.065030542656014404e+04,1.410870487394565544e+03
1.065030544785046732e+04,1.410858641035602659e+03
1.065030546914079059e+04,1.410846791085125233e+03
1.065030549043111387e+04,1.410834937543227170e+03
1.065030551172143714e+04,1.410823080410003968e+03
1.065030553301176042e+04,1.410811219685548849e+03
1.065030555430208551e+04,1.410799355368942770e+03
1.065030557559240879e+04,1.410787487462307809e+03
1.065030559688273206e+04,1.410775615964724238e+03
1.065030561817305534e+04,1.410763740876286647e+03
1.065030563946337861e+04,1.410751862197089167e+03
1.065030566075370189e+04,1.410739979927226841e+03
1.065030568204402516e+04,1.410728094066794711e+03
1.065030570333434844e+04,1.410716204615886227e+03
1.065030572462467171e+04,1.410704311574595977e+03
1.065030574591499681e+04,1.410692414942002415e+03
1.065030576720532008e+04,1.410680514720233077e+03
1.065030578849564336e+04,1.410668610908366190e+03
1.065030580978596663e+04,1.410656703506496115e+03
1.065030583107628991e+04,1.410644792514717665e+03
1.065030585236661318e+04,1.410632877933125428e+03
1.065030587365693646e+04,1.410620959761814447e+03
1.065030589494725973e+04,1.410609038000879536e+03
1.065030591623758301e+04,1.410597112650415511e+03
1.065030593752790810e+04,1.410585183709497642e+03
1.065030595881823137e+04,1.410573251180259149e+03
1.065030598010855465e+04,1.410561315061775304e+03
1.065030600139887792e+04,1.410549375354142285e+03
1.065030602268920120e+04,1.410537432057454225e+03
1.065030604397952447e+04,1.410525485171806167e+03
1.065030606526984775e+04,1.410513534697292471e+03
1.065030608656017102e+04,1.410501580634009088e+03
1.065030610785049430e+04,1.410489622982050378e+03
1.065030612914081939e+04,1.410477661740490021e+03
1.065030615043114267e+04,1.410465696911466011e+03
1.065030617172146594e+04,1.410453728494052257e+03
1.065030619301178922e+04,1.410441756488344026e+03
1.065030621430211249e+04,1.410429780894436135e+03
1.065030623559243577e+04,1.410417801712423852e+03
1.065030625688275904e+04,1.410405818942402220e+03
1.065030627817308232e+04,1.410393832584466054e+03
1.065030629946340559e+04,1.410381842638712442e+03
1.065030632075373069e+04,1.410369849104209379e+03
1.065030634204405396e+04,1.410357851983103046e+03
1.065030636333437724e+04,1.410345851274463712e+03
1.065030638462470051e+04,1.410333846978386873e+03
1.065030640591502379e+04,1.410321839094968027e+03
1.065030642720534706e+04,1.410309827624302670e+03
1.065030644849567034e+04,1.410297812566485845e+03
1.065030646978599361e+04,1.410285793921613049e+03
1.065030649107631689e+04,1.410273771689779778e+03
1.065030651236664198e+04,1.410261745870054256e+03
1.065030653365696526e+04,1.410249716464586982e+03
1.065030655494728853e+04,1.410237683472445724e+03
1.065030657623761181e+04,1.410225646893725980e+03
1.065030659752793508e+04,1.410213606728523928e+03
1.065030661881825836e+04,1.410201562976935065e+03
1.065030664010858163e+04,1.410189515639054889e+03
1.065030666139890491e+04,1.410177464714978669e+03
1.065030668268922818e+04,1.410165410204802811e+03
1.065030670397955328e+04,1.410153352107592582e+03
1.065030672526987655e+04,1.410141290425503712e+03
1.065030674656019983e+04,1.410129225157602377e+03
1.065030676785052310e+04,1.410117156303984530e+03
1.065030678914084638e+04,1.410105083864745211e+03
1.065030681043116965e+04,1.410093007839981055e+03
1.065030683172149293e+04,1.410080928229787560e+03
1.065030685301181620e+04,1.410068845034261130e+03
1.065030687430213948e+04,1.410056758253497492e+03
1.065030689559246457e+04,1.410044667886558727e+03
1.065030691688278785e+04,1.410032573935607616e+03
1.065030693817311112e+04,1.410020476399707150e+03
1.065030695946343440e+04,1.410008375278953508e+03
1.065030698075375767e+04,1.409996270573442644e+03
1.065030700204408095e+04,1.409984162283270280e+03
1.065030702333440422e+04,1.409972050408533050e+03
1.065030704462472750e+04,1.409959934949326907e+03
1.065030706591505077e+04,1.409947815905748257e+03
1.065030708720537586e+04,1.409935693276857137e+03
1.065030710849569914e+04,1.409923567064820872e+03
1.065030712978602241e+04,1.409911437268701320e+03
1.065030715107634569e+04,1.409899303888593295e+03
1.065030717236666896e+04,1.409887166924593885e+03
1.065030719365699224e+04,1.409875026376799497e+03
1.065030721494731552e+04,1.409862882245306309e+03
1.065030723623763879e+04,1.409850734530211184e+03
1.065030725752796207e+04,1.409838583231609391e+03
1.065030727881828716e+04,1.409826428348559375e+03
1.065030730010861043e+04,1.409814269883234829e+03
1.065030732139893371e+04,1.409802107834693516e+03
1.065030734268925698e+04,1.409789942203032297e+03
1.065030736397958026e+04,1.409777772988347351e+03
1.065030738526990353e+04,1.409765600190734858e+03
1.065030740656022681e+04,1.409753423810292361e+03
1.065030742785055008e+04,1.409741243847115811e+03
1.065030744914087336e+04,1.409729060301302297e+03
1.065030747043119845e+04,1.409716873171906855e+03
1.065030749172152173e+04,1.409704682461108177e+03
1.065030751301184500e+04,1.409692488167962665e+03
1.065030753430216828e+04,1.409680290292566724e+03
1.065030755559249155e+04,1.409668088835016988e+03
1.065030757688281483e+04,1.409655883795410091e+03
1.065030759817313810e+04,1.409643675173843349e+03
1.065030761946346138e+04,1.409631462970413622e+03
1.065030764075378465e+04,1.409619247185217546e+03
1.065030766204410975e+04,1.409607027817307198e+03
1.065030768333443302e+04,1.409594804868868550e+03
1.065030770462475630e+04,1.409582578338954590e+03
1.065030772591507957e+04,1.409570348227661498e+03
1.065030774720540285e+04,1.409558114535086816e+03
1.065030776849572612e+04,1.409545877261327860e+03
1.065030778978604940e+04,1.409533636406480582e+03
1.065030781107637267e+04,1.409521391970643208e+03
1.065030783236669595e+04,1.409509143953912371e+03
1.065030785365702104e+04,1.409496892355338332e+03
1.065030787494734432e+04,1.409484637177111836e+03
1.065030789623766759e+04,1.409472378418282915e+03
1.065030791752799087e+04,1.409460116078949341e+03
1.065030793881831414e+04,1.409447850159209111e+03
1.065030796010863742e+04,1.409435580659157495e+03
1.065030798139896069e+04,1.409423307578892945e+03
1.065030800268928397e+04,1.409411030918512779e+03
1.065030802397960724e+04,1.409398750678114311e+03
1.065030804526993234e+04,1.409386466856745074e+03
1.065030806656025561e+04,1.409374179456601041e+03
1.065030808785057889e+04,1.409361888476731565e+03
1.065030810914090216e+04,1.409349593917232369e+03
1.065030813043122544e+04,1.409337295778202133e+03
1.065030815172154871e+04,1.409324994059737946e+03
1.065030817301187199e+04,1.409312688761937352e+03
1.065030819430219526e+04,1.409300379884897893e+03
1.065030821559251854e+04,1.409288067428716886e+03
1.065030823688284363e+04,1.409275751392439815e+03
1.065030825817316691e+04,1.409263431778269251e+03
1.065030827946349018e+04,1.409251108585249312e+03
1.065030830075381346e+04,1.409238781813479136e+03
1.065030832204413673e+04,1.409226451463055128e+03
1.065030834333446001e+04,1.409214117534075967e+03
1.065030836462478328e+04,1.409201780026639653e+03
1.065030838591510656e+04,1.409189438940842365e+03
1.065030840720542983e+04,1.409177094276783691e+03
1.065030842849575492e+04,1.409164746033505480e+03
1.065030844978607820e+04,1.409152394213214848e+03
1.065030847107640147e+04,1.409140038814956142e+03
1.065030849236672475e+04,1.409127679838826452e+03
1.065030851365704802e+04,1.409115317284924004e+03
1.065030853494737130e+04,1.409102951153346567e+03
1.065030855623769457e+04,1.409090581444192367e+03
1.065030857752801785e+04,1.409078208157558947e+03
1.065030859881834112e+04,1.409065831293544761e+03
1.065030862010866622e+04,1.409053450851189382e+03
1.065030864139898949e+04,1.409041066832706974e+03
1.065030866268931277e+04,1.409028679237138022e+03
1.065030868397963604e+04,1.409016288064580522e+03
1.065030870526995932e+04,1.409003893315132018e+03
1.065030872656028259e+04,1.408991494988891645e+03
1.065030874785060587e+04,1.408979093085956947e+03
1.065030876914092914e+04,1.408966687606426376e+03
1.065030879043125242e+04,1.408954278550397930e+03
1.065030881172157751e+04,1.408941865916910274e+03
1.065030883301190079e+04,1.408929449708181664e+03
1.065030885430222406e+04,1.408917029923249402e+03
1.065030887559254734e+04,1.408904606562213758e+03
1.065030889688287061e+04,1.408892179625171593e+03
1.065030891817319389e+04,1.408879749112222271e+03
1.065030893946351716e+04,1.408867315023463107e+03
1.065030896075384044e+04,1.408854877358993463e+03
1.065030898204416371e+04,1.408842436118911564e+03
1.065030900333448881e+04,1.408829991302252665e+03
1.065030902462481208e+04,1.408817542911241389e+03
1.065030904591513536e+04,1.408805090944913673e+03
1.065030906720545863e+04,1.408792635403367512e+03
1.065030908849578191e+04,1.408780176286702272e+03
1.065030910978610518e+04,1.408767713595016403e+03
1.065030913107642846e+04,1.408755247328407222e+03
1.065030915236675173e+04,1.408742777486975911e+03
1.065030917365707501e+04,1.408730304070818875e+03
1.065030919494740010e+04,1.408717827078970004e+03
1.065030921623772338e+04,1.408705346513659379e+03
1.065030923752804665e+04,1.408692862373920434e+03
1.065030925881836993e+04,1.408680374659851623e+03
1.065030928010869320e+04,1.408667883371552080e+03
1.065030930139901648e+04,1.408655388509120712e+03
1.065030932268933975e+04,1.408642890072655973e+03
1.065030934397966303e+04,1.408630388062256770e+03
1.065030936526998630e+04,1.408617882478022239e+03
1.065030938656031140e+04,1.408605373318982856e+03
1.065030940785063467e+04,1.408592860587374389e+03
1.065030942914095795e+04,1.408580344282227770e+03
1.065030945043128122e+04,1.408567824403642135e+03
1.065030947172160450e+04,1.408555300951716390e+03
1.065030949301192777e+04,1.408542773926549216e+03
1.065030951430225105e+04,1.408530243328239749e+03
1.065030953559257432e+04,1.408517709156887804e+03
1.065030955688289760e+04,1.408505171412592290e+03
1.065030957817322269e+04,1.408492630094380274e+03
1.065030959946354596e+04,1.408480085204494344e+03
1.065030962075386924e+04,1.408467536741962704e+03
1.065030964204419251e+04,1.408454984706884034e+03
1.065030966333451579e+04,1.408442429099357923e+03
1.065030968462483906e+04,1.408429869919483281e+03
1.065030970591516234e+04,1.408417307167360832e+03
1.065030972720548561e+04,1.408404740843088121e+03
1.065030974849580889e+04,1.408392170946765646e+03
1.065030976978613398e+04,1.408379597477418201e+03
1.065030979107645726e+04,1.408367020437293831e+03
1.065030981236678053e+04,1.408354439825417558e+03
1.065030983365710381e+04,1.408341855641889424e+03
1.065030985494742708e+04,1.408329267886808339e+03
1.065030987623775036e+04,1.408316676560274118e+03
1.065030989752807363e+04,1.408304081662386352e+03
1.065030991881839691e+04,1.408291483193244858e+03
1.065030994010872018e+04,1.408278881152949225e+03
1.065030996139904528e+04,1.408266275540521747e+03
1.065030998268936855e+04,1.408253666358215696e+03
1.065031000397969183e+04,1.408241053605054731e+03
1.065031002527001510e+04,1.408228437281138440e+03
1.065031004656033838e+04,1.408215817386566187e+03
1.065031006785066165e+04,1.408203193921438015e+03
1.065031008914098493e+04,1.408190566885853514e+03
1.065031011043130820e+04,1.408177936279912956e+03
1.065031013172163148e+04,1.408165302103715476e+03
1.065031015301195657e+04,1.408152664356281775e+03
1.065031017430227985e+04,1.408140023039871039e+03
1.065031019559260312e+04,1.408127378153503059e+03
1.065031021688292640e+04,1.408114729697279017e+03
1.065031023817324967e+04,1.408102077671297366e+03
1.065031025946357295e+04,1.408089422075659741e+03
1.065031028075389622e+04,1.408076762910465050e+03
1.065031030204421950e+04,1.408064100175813564e+03
1.065031032333454277e+04,1.408051433871805102e+03
1.065031034462486787e+04,1.408038763997458773e+03
1.065031036591519114e+04,1.408026090555037172e+03
1.065031038720551442e+04,1.408013413543559636e+03
1.065031040849583769e+04,1.408000732963125984e+03
1.065031042978616097e+04,1.407988048813837167e+03
1.065031045107648424e+04,1.407975361095791868e+03
1.065031047236680752e+04,1.407962669809092176e+03
1.065031049365713079e+04,1.407949974953837000e+03
1.065031051494745407e+04,1.407937276530127292e+03
1.065031053623777916e+04,1.407924574536977843e+03
1.065031055752810244e+04,1.407911868976659662e+03
1.065031057881842571e+04,1.407899159848187992e+03
1.065031060010874899e+04,1.407886447151662651e+03
1.065031062139907226e+04,1.407873730887185047e+03
1.065031064268939554e+04,1.407861011054855453e+03
1.065031066397971881e+04,1.407848287654773685e+03
1.065031068527004209e+04,1.407835560687040925e+03
1.065031070656036536e+04,1.407822830151757444e+03
1.065031072785069045e+04,1.407810096047935531e+03
1.065031074914101373e+04,9.695795754231020283e+02
1.065031077043133700e+04,9.695661822164205432e+02
1.065031079172166028e+04,9.695527861107560739e+02
1.065031081301198356e+04,9.695393871062117341e+02
1.065031083430230683e+04,9.695259852028896148e+02
1.065031085559263011e+04,9.695125804008928299e+02
1.065031087688295338e+04,9.694991727003239248e+02
1.065031089817327666e+04,9.694857621012861273e+02
1.065031091946360175e+04,9.694723486027355648e+02
1.065031094075392502e+04,9.694589322070669368e+02
1.065031096204424830e+04,9.694455129132377351e+02
1.065031098333457157e+04,9.694320907213502778e+02
1.065031100462489485e+04,9.694186656315077926e+02
1.065031102591521812e+04,9.694052376438132796e+02
1.065031104720554140e+04,9.693918067583689435e+02
1.065031106849586467e+04,9.693783729752785803e+02
1.065031108978618795e+04,9.693649362946448491e+02
1.065031111107651304e+04,9.693514967154223996e+02
1.065031113236683632e+04,9.693380542400107061e+02
1.065031115365715959e+04,9.693246088673643044e+02
1.065031117494748287e+04,9.693111605975866496e+02
1.065031119623780614e+04,9.692977094307809693e+02
1.065031121752812942e+04,9.692842553670500365e+02
1.065031123881845269e+04,9.692707984064975335e+02
1.065031126010877597e+04,9.692573385492256648e+02
1.065031128139909924e+04,9.692438757953385675e+02
1.065031130268942434e+04,9.692304101437881627e+02
1.065031132397974761e+04,9.692169415969790407e+02
1.065031134527007089e+04,9.692034701538639183e+02
1.065031136656039416e+04,9.691899958145462506e+02
1.065031138785071744e+04,9.691765185791291515e+02
1.065031140914104071e+04,9.691630384477158486e+02
1.065031143043136399e+04,9.691495554204096834e+02
1.065031145172168726e+04,9.691360694973147929e+02
1.065031147301201054e+04,9.691225806785334953e+02
1.065031149430233563e+04,9.691090889630168022e+02
1.065031151559265891e+04,9.690955943531736239e+02
1.065031153688298218e+04,9.690820968479547446e+02
1.065031155817330546e+04,9.690685964474637331e+02
1.065031157946362873e+04,9.690550931518038169e+02
1.065031160075395201e+04,9.690415869610790196e+02
1.065031162204427528e+04,9.690280778753925688e+02
1.065031164333459856e+04,9.690145658948482605e+02
1.065031166462492183e+04,9.690010510195493225e+02
