Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903762262941800145e+03,4.395968433039958256e+01
9.903762285838765820e+03,4.395824940056211005e+01
9.903762308735731494e+03,4.395681448191739804e+01
9.903762331632697169e+03,4.395537957446634891e+01
9.903762354529662844e+03,4.395394467820963769e+01
9.903762377426628518e+03,4.395250979314818096e+01
9.903762400323594193e+03,4.395107491928266796e+01
9.903762423220559867e+03,4.394964005661398687e+01
9.903762446117525542e+03,4.394820520514284823e+01
9.903762469014491217e+03,4.394677036487014732e+01
9.903762491911456891e+03,4.394533553579658047e+01
9.903762514808422566e+03,4.394390071792303587e+01
9.903762537705386421e+03,4.394246591136423064e+01
9.903762560602352096e+03,4.394103111589303978e+01
9.903762583499317770e+03,4.393959633162422307e+01
9.903762606396283445e+03,4.393816155855859762e+01
9.903762629293249120e+03,4.393672679669693082e+01
9.903762652190214794e+03,4.393529204604003979e+01
9.903762675087180469e+03,4.393385730658872035e+01
9.903762697984146143e+03,4.393242257834377540e+01
9.903762720881111818e+03,4.393098786130596523e+01
9.903762743778077493e+03,4.392955315547618511e+01
9.903762766675043167e+03,4.392811846085510297e+01
9.903762789572008842e+03,4.392668377744361408e+01
9.903762812468974516e+03,4.392524910524248583e+01
9.903762835365940191e+03,4.392381444425252823e+01
9.903762858262905866e+03,4.392237979447451579e+01
9.903762881159871540e+03,4.392094515590925141e+01
9.903762904056837215e+03,4.391951052855755222e+01
9.903762926953802889e+03,4.391807591242017139e+01
9.903762949850768564e+03,4.391664130749799000e+01
9.903762972747734239e+03,4.391520671379171148e+01
9.903762995644699913e+03,4.391377213130220980e+01
9.903763018541665588e+03,4.391233756003022393e+01
9.903763041438631262e+03,4.391090299997662783e+01
9.903763064335596937e+03,4.390946845114211072e+01
9.903763087232562611e+03,4.390803391352756080e+01
9.903763110129528286e+03,4.390659938713373833e+01
9.903763133026493961e+03,4.390516487196145334e+01
9.903763155923459635e+03,4.390373036801150164e+01
9.903763178820425310e+03,4.390229587528468613e+01
9.903763201717390984e+03,4.390086139378179553e+01
9.903763224614356659e+03,4.389942692350359721e+01
9.903763247511322334e+03,4.389799246445098646e+01
9.903763270408288008e+03,4.389655801662463830e+01
9.903763293305253683e+03,4.389512358002543380e+01
9.903763316202219357e+03,4.389368915465414034e+01
9.903763339099183213e+03,4.389225474062551768e+01
9.903763361996148888e+03,4.389082033771249058e+01
9.903763384893114562e+03,4.388938594602971932e+01
9.903763407790080237e+03,4.388795156557807786e+01
9.903763430687045911e+03,4.388651719635835491e+01
9.903763453584011586e+03,4.388508283837133206e+01
9.903763476480977261e+03,4.388364849161781223e+01
9.903763499377942935e+03,4.388221415609859122e+01
9.903763522274908610e+03,4.388077983181447195e+01
9.903763545171874284e+03,4.387934551876622180e+01
9.903763568068839959e+03,4.387791121695472185e+01
9.903763590965805633e+03,4.387647692638066843e+01
9.903763613862771308e+03,4.387504264704494972e+01
9.903763636759736983e+03,4.387360837894826915e+01
9.903763659656702657e+03,4.387217412209152911e+01
9.903763682553668332e+03,4.387073987647541173e+01
9.903763705450634006e+03,4.386930564210082650e+01
9.903763728347599681e+03,4.386787141896850528e+01
9.903763751244565356e+03,4.386643720707925809e+01
9.903763774141531030e+03,4.386500300643390204e+01
9.903763797038496705e+03,4.386356881703319743e+01
9.903763819935462379e+03,4.386213463887798980e+01
9.903763842832428054e+03,4.386070047196901101e+01
9.903763865729393729e+03,4.385926631630715633e+01
9.903763888626359403e+03,4.385783217189311500e+01
9.903763911523325078e+03,4.385639803872776810e+01
9.903763934420290752e+03,4.385496391681186878e+01
9.903763957317256427e+03,4.385352980614624130e+01
9.903763980214222101e+03,4.385209570673166013e+01
9.903764003111187776e+03,4.385066161856894951e+01
9.903764026008153451e+03,4.384922754165887682e+01
9.903764048905119125e+03,4.384779347600223076e+01
9.903764071802084800e+03,4.384635942159988531e+01
9.903764094699050474e+03,4.384492537845253679e+01
9.903764117596016149e+03,4.384349134656107339e+01
9.903764140492980005e+03,4.384205732604014827e+01
9.903764163389945679e+03,4.384062331666271461e+01
9.903764186286911354e+03,4.383918931854358192e+01
9.903764209183877028e+03,4.383775533168342520e+01
9.903764232080842703e+03,4.383632135608315394e+01
9.903764254977808378e+03,4.383488739174345739e+01
9.903764277874774052e+03,4.383345343866523791e+01
9.903764300771739727e+03,4.383201949684919185e+01
9.903764323668705401e+03,4.383058556629620028e+01
9.903764346565671076e+03,4.382915164700703059e+01
9.903764369462636751e+03,4.382771773898247858e+01
9.903764392359602425e+03,4.382628384222334716e+01
9.903764415256568100e+03,4.382484995673039663e+01
9.903764438153533774e+03,4.382341608250451515e+01
9.903764461050499449e+03,4.382198221954637063e+01
9.903764483947465123e+03,4.382054836785691521e+01
9.903764506844430798e+03,4.381911452743679547e+01
9.903764529741396473e+03,4.381768069828690670e+01
9.903764552638362147e+03,4.381624688040800919e+01
9.903764575535327822e+03,4.381481307380092716e+01
9.903764598432293496e+03,4.381337927846642799e+01
9.903764621329259171e+03,4.381194549440530750e+01
9.903764644226224846e+03,4.381051172161841833e+01
9.903764667123190520e+03,4.380907796010647104e+01
9.903764690020156195e+03,4.380764420987035379e+01
9.903764712917121869e+03,4.380621047091077003e+01
9.903764735814087544e+03,4.380477674322862924e+01
9.903764758711053219e+03,4.380334302682460645e+01
9.903764781608018893e+03,4.380190932169961116e+01
9.903764804504984568e+03,4.380047562785433257e+01
9.903764827401950242e+03,4.379904194528967309e+01
9.903764850298915917e+03,4.379760827400635748e+01
9.903764873195881592e+03,4.379617461400522416e+01
9.903764896092847266e+03,4.379474096528704763e+01
9.903764918989812941e+03,4.379330732785264502e+01
9.903764941886776796e+03,4.379187370181666950e+01
9.903764964783742471e+03,4.379044008695217371e+01
9.903764987680708145e+03,4.378900648337382506e+01
9.903765010577673820e+03,4.378757289108244066e+01
9.903765033474639495e+03,4.378613931007876658e+01
9.903765056371605169e+03,4.378470574036369811e+01
9.903765079268570844e+03,4.378327218193792447e+01
9.903765102165536518e+03,4.378183863480230542e+01
9.903765125062502193e+03,4.378040509895764387e+01
9.903765147959467868e+03,4.377897157440470721e+01
9.903765170856433542e+03,4.377753806114431967e+01
9.903765193753399217e+03,4.377610455917724153e+01
9.903765216650364891e+03,4.377467106850431122e+01
9.903765239547330566e+03,4.377323758912626062e+01
9.903765262444296241e+03,4.377180412104400631e+01
9.903765285341261915e+03,4.377037066425821621e+01
9.903765308238227590e+03,4.376893721876979271e+01
9.903765331135193264e+03,4.376750378457943924e+01
9.903765354032158939e+03,4.376607036168805820e+01
9.903765376929124614e+03,4.376463695009631749e+01
9.903765399826090288e+03,4.376320354980513372e+01
9.903765422723055963e+03,4.376177016081523874e+01
9.903765445620021637e+03,4.376033678312744968e+01
9.903765468516987312e+03,4.375890341674257655e+01
9.903765491413952986e+03,4.375747006166138675e+01
9.903765514310918661e+03,4.375603671788469029e+01
9.903765537207884336e+03,4.375460338541326877e+01
9.903765560104850010e+03,4.375317006424799615e+01
9.903765583001815685e+03,4.375173675438954035e+01
9.903765605898781359e+03,4.375030345583881086e+01
9.903765628795747034e+03,4.374887016859655375e+01
9.903765651692712709e+03,4.374743689266358615e+01
9.903765674589678383e+03,4.374600362804069675e+01
9.903765697486644058e+03,4.374457037472867427e+01
9.903765720383609732e+03,4.374313713272833581e+01
9.903765743280573588e+03,4.374170390215431325e+01
9.903765766177539263e+03,4.374027068277969477e+01
9.903765789074504937e+03,4.373883747471914774e+01
9.903765811971470612e+03,4.373740427797346797e+01
9.903765834868436286e+03,4.373597109254344417e+01
9.903765857765401961e+03,4.373453791842985083e+01
9.903765880662367636e+03,4.373310475563355482e+01
9.903765903559333310e+03,4.373167160415525956e+01
9.903765926456298985e+03,4.373023846399586745e+01
9.903765949353264659e+03,4.372880533515606771e+01
9.903765972250230334e+03,4.372737221763676985e+01
9.903765995147196008e+03,4.372593911143864176e+01
9.903766018044161683e+03,4.372450601656258584e+01
9.903766040941127358e+03,4.372307293300936948e+01
9.903766063838093032e+03,4.372163986077977427e+01
9.903766086735058707e+03,4.372020679987462444e+01
9.903766109632024381e+03,4.371877375029468027e+01
9.903766132528990056e+03,4.371734071204076599e+01
9.903766155425955731e+03,4.371590768511364899e+01
9.903766178322921405e+03,4.371447466951420324e+01
9.903766201219887080e+03,4.371304166524311086e+01
9.903766224116852754e+03,4.371160867230126712e+01
9.903766247013818429e+03,4.371017569068942521e+01
9.903766269910784104e+03,4.370874272040839514e+01
9.903766292807749778e+03,4.370730976145896562e+01
9.903766315704715453e+03,4.370587681384193957e+01
9.903766338601681127e+03,4.370444387755811277e+01
9.903766361498646802e+03,4.370301095260825264e+01
9.903766384395612477e+03,4.370157803899322602e+01
9.903766407292578151e+03,4.370014513671375056e+01
9.903766430189543826e+03,4.369871224577071445e+01
9.903766453086509500e+03,4.369727936616479269e+01
9.903766475983475175e+03,4.369584649789692321e+01
9.903766498880440849e+03,4.369441364096775970e+01
9.903766521777406524e+03,4.369298079537821877e+01
9.903766544674370380e+03,4.369154796124288964e+01
9.903766567571336054e+03,4.369011513833483917e+01
9.903766590468301729e+03,4.368868232676882712e+01
9.903766613365267403e+03,4.368724952654551430e+01
9.903766636262233078e+03,4.368581673766579598e+01
9.903766659159198753e+03,4.368438396013042535e+01
9.903766682056164427e+03,4.368295119394021242e+01
9.903766704953130102e+03,4.368151843909596721e+01
9.903766727850095776e+03,4.368008569559845000e+01
9.903766750747061451e+03,4.367865296344849213e+01
9.903766773644027126e+03,4.367722024264683967e+01
9.903766796540992800e+03,4.367578753319437368e+01
9.903766819437958475e+03,4.367435483509181182e+01
9.903766842334924149e+03,4.367292214833999964e+01
9.903766865231889824e+03,4.367148947293971872e+01
9.903766888128855499e+03,4.367005680889177199e+01
9.903766911025821173e+03,4.366862415619694104e+01
9.903766933922786848e+03,4.366719151485602879e+01
9.903766956819752522e+03,4.366575888486984525e+01
9.903766979716718197e+03,4.366432626623915070e+01
9.903767002613683871e+03,4.366289365896481911e+01
9.903767025510649546e+03,4.366146106304753971e+01
9.903767048407615221e+03,4.366002847848822199e+01
9.903767071304580895e+03,4.365859590528755518e+01
9.903767094201546570e+03,4.365716334344645588e+01
9.903767117098512244e+03,4.365573079296558490e+01
9.903767139995477919e+03,4.365429825384584461e+01
9.903767162892443594e+03,4.365286572608798110e+01
9.903767185789409268e+03,4.365143320969281859e+01
9.903767208686374943e+03,4.365000070466113868e+01
9.903767231583340617e+03,4.364856821099374429e+01
9.903767254480306292e+03,4.364713572869142411e+01
9.903767277377271967e+03,4.364570325775494553e+01
9.903767300274237641e+03,4.364427079818521094e+01
9.903767323171203316e+03,4.364283834998288825e+01
9.903767346068167171e+03,4.364140591326263774e+01
9.903767368965132846e+03,4.363997348779769681e+01
9.903767391862098521e+03,4.363854107370255520e+01
9.903767414759064195e+03,4.363710867097810109e+01
9.903767437656029870e+03,4.363567627962510898e+01
9.903767460552995544e+03,4.363424389964436045e+01
9.903767483449961219e+03,4.363281153103666554e+01
9.903767506346926893e+03,4.363137917380280584e+01
9.903767529243892568e+03,4.362994682794359136e+01
9.903767552140858243e+03,4.362851449345979660e+01
9.903767575037823917e+03,4.362708217035227420e+01
9.903767597934789592e+03,4.362564985862174893e+01
9.903767620831755266e+03,4.362421755826908765e+01
9.903767643728720941e+03,4.362278526929501510e+01
9.903767666625686616e+03,4.362135299170041947e+01
9.903767689522652290e+03,4.361992072548597577e+01
9.903767712419617965e+03,4.361848847065261481e+01
9.903767735316583639e+03,4.361705622720100450e+01
9.903767758213549314e+03,4.361562399513202593e+01
9.903767781110514989e+03,4.361419177444646778e+01
9.903767804007480663e+03,4.361275956514509744e+01
9.903767826904446338e+03,4.361132736722873204e+01
9.903767849801412012e+03,4.360989518069814608e+01
9.903767872698377687e+03,4.360846300555420640e+01
9.903767895595343361e+03,4.360703084179759514e+01
9.903767918492309036e+03,4.360559868942922179e+01
9.903767941389274711e+03,4.360416654844978979e+01
9.903767964286240385e+03,4.360273441886015888e+01
9.903767987183206060e+03,4.360130230066109647e+01
9.903768010080171734e+03,4.359987019385342677e+01
9.903768032977137409e+03,4.359843809843791718e+01
9.903768055874103084e+03,4.359700601441534928e+01
9.903768078771068758e+03,4.359557394178658996e+01
9.903768101668034433e+03,4.359414188055234973e+01
9.903768124565000107e+03,4.359270983071351679e+01
9.903768147461963963e+03,4.359127779238455958e+01
9.903768170358929638e+03,4.358984576533877942e+01
9.903768193255895312e+03,4.358841374969078686e+01
9.903768216152860987e+03,4.358698174544129245e+01
9.903768239049826661e+03,4.358554975259119857e+01
9.903768261946792336e+03,4.358411777114118024e+01
9.903768284843758011e+03,4.358268580109215407e+01
9.903768307740723685e+03,4.358125384244480216e+01
9.903768330637689360e+03,4.357982189519999849e+01
9.903768353534655034e+03,4.357838995935851756e+01
9.903768376431620709e+03,4.357695803492116937e+01
9.903768399328586383e+03,4.357552612188873553e+01
9.903768422225552058e+03,4.357409422026200474e+01
9.903768445122517733e+03,4.357266233004179412e+01
9.903768468019483407e+03,4.357123045122884974e+01
9.903768490916449082e+03,4.356979858382408111e+01
9.903768513813414756e+03,4.356836672782814190e+01
9.903768536710380431e+03,4.356693488324193453e+01
9.903768559607346106e+03,4.356550305006621926e+01
9.903768582504311780e+03,4.356407122830179901e+01
9.903768605401277455e+03,4.356263941794944827e+01
9.903768628298243129e+03,4.356120761900999128e+01
9.903768651195208804e+03,4.355977583148420962e+01
9.903768674092174479e+03,4.355834405537287779e+01
9.903768696989140153e+03,4.355691229067687686e+01
9.903768719886105828e+03,4.355548053739688186e+01
9.903768742783071502e+03,4.355404879553380226e+01
9.903768765680037177e+03,4.355261706508833441e+01
9.903768788577002852e+03,4.355118534606138780e+01
9.903768811473968526e+03,4.354975363845363745e+01
9.903768834370934201e+03,4.354832194226596442e+01
9.903768857267899875e+03,4.354689025749912190e+01
9.903768880164865550e+03,4.354545858415394832e+01
9.903768903061831224e+03,4.354402692223120397e+01
9.903768925958796899e+03,4.354259527173169886e+01
9.903768948855760755e+03,4.354116363276994406e+01
9.903768971752726429e+03,4.353973200511929775e+01
9.903768994649692104e+03,4.353830038889428522e+01
9.903769017546657778e+03,4.353686878409568095e+01
9.903769040443623453e+03,4.353543719072430918e+01
9.903769063340589128e+03,4.353400560878093728e+01
9.903769086237554802e+03,4.353257403826636818e+01
9.903769109134520477e+03,4.353114247918144031e+01
9.903769132031486151e+03,4.352971093152687843e+01
9.903769154928451826e+03,4.352827939530353518e+01
9.903769177825417501e+03,4.352684787051219928e+01
9.903769200722383175e+03,4.352541635715365942e+01
9.903769223619348850e+03,4.352398485522869009e+01
9.903769246516314524e+03,4.352255336473812264e+01
9.903769269413280199e+03,4.352112188568273865e+01
9.903769292310245874e+03,4.351969041806329841e+01
9.903769315207211548e+03,4.351825896188069009e+01
9.903769338104177223e+03,4.351682751713559583e+01
9.903769361001142897e+03,4.351539608382893221e+01
9.903769383898108572e+03,4.351396466196137425e+01
9.903769406795074246e+03,4.351253325153383855e+01
9.903769429692039921e+03,4.351110185254699303e+01
9.903769452589005596e+03,4.350967046500173296e+01
9.903769475485971270e+03,4.350823908889882574e+01
9.903769498382936945e+03,4.350680772423905296e+01
9.903769521279902619e+03,4.350537637102323174e+01
