Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014846166729393371e+04,2.826430593481638809e+01
1.014846168816870704e+04,2.826432843276012363e+01
1.014846170904347855e+04,2.826435093002057997e+01
1.014846172991825188e+04,2.826437342660168639e+01
1.014846175079302520e+04,2.826439592250147470e+01
1.014846177166779671e+04,2.826441841771798380e+01
1.014846179254257004e+04,2.826444091225513588e+01
1.014846181341734336e+04,2.826446340611097341e+01
1.014846183429211487e+04,2.826448589928352817e+01
1.014846185516688820e+04,2.826450839177673302e+01
1.014846187604165971e+04,2.826453088358664445e+01
1.014846189691643303e+04,2.826455337471719886e+01
1.014846191779120636e+04,2.826457586516642451e+01
1.014846193866597787e+04,2.826459835493237094e+01
1.014846195954075120e+04,2.826462084401894970e+01
1.014846198041552452e+04,2.826464333242419258e+01
1.014846200129029603e+04,2.826466582014615625e+01
1.014846202216506936e+04,2.826468830718874869e+01
1.014846204303984086e+04,2.826471079354805482e+01
1.014846206391461419e+04,2.826473327922798262e+01
1.014846208478938752e+04,2.826475576422658165e+01
1.014846210566415903e+04,2.826477824854188725e+01
1.014846212653893235e+04,2.826480073217781452e+01
1.014846214741370568e+04,2.826482321513241303e+01
1.014846216828847719e+04,2.826484569740370745e+01
1.014846218916325051e+04,2.826486817899562709e+01
1.014846221003802384e+04,2.826489065990620020e+01
1.014846223091279535e+04,2.826491314013347989e+01
1.014846225178756868e+04,2.826493561968138124e+01
1.014846227266234018e+04,2.826495809854597141e+01
1.014846229353711351e+04,2.826498057673118325e+01
1.014846231441188684e+04,2.826500305423504855e+01
1.014846233528665834e+04,2.826502553105560978e+01
1.014846235616143167e+04,2.826504800719678911e+01
1.014846237703620500e+04,2.826507048265660771e+01
1.014846239791097651e+04,2.826509295743312578e+01
1.014846241878574983e+04,2.826511543153025485e+01
1.014846243966052316e+04,2.826513790494602674e+01
1.014846246053529467e+04,2.826516037767849099e+01
1.014846248141006799e+04,2.826518284973155559e+01
1.014846250228483950e+04,2.826520532110131612e+01
1.014846252315961283e+04,2.826522779179166989e+01
1.014846254403438616e+04,2.826525026180067002e+01
1.014846256490915766e+04,2.826527273112635896e+01
1.014846258578393099e+04,2.826529519977264471e+01
1.014846260665870432e+04,2.826531766773756971e+01
1.014846262753347582e+04,2.826534013501916931e+01
1.014846264840824915e+04,2.826536260162137282e+01
1.014846266928302248e+04,2.826538506754220492e+01
1.014846269015779399e+04,2.826540753277972229e+01
1.014846271103256731e+04,2.826542999733782580e+01
1.014846273190733882e+04,2.826545246121261457e+01
1.014846275278211215e+04,2.826547492440798237e+01
1.014846277365688547e+04,2.826549738692198943e+01
1.014846279453165698e+04,2.826551984875266399e+01
1.014846281540643031e+04,2.826554230990392824e+01
1.014846283628120364e+04,2.826556477037382109e+01
1.014846285715597514e+04,2.826558723016037789e+01
1.014846287803074847e+04,2.826560968926751727e+01
1.014846289890552180e+04,2.826563214769328880e+01
1.014846291978029330e+04,2.826565460543571717e+01
1.014846294065506663e+04,2.826567706249873169e+01
1.014846296152983814e+04,2.826569951887841015e+01
1.014846298240461147e+04,2.826572197457866409e+01
1.014846300327938479e+04,2.826574442959753952e+01
1.014846302415415630e+04,2.826576688393307535e+01
1.014846304502892963e+04,2.826578933758918311e+01
1.014846306590370295e+04,2.826581179056390170e+01
1.014846308677847446e+04,2.826583424285528778e+01
1.014846310765324779e+04,2.826585669446723870e+01
1.014846312852802112e+04,2.826587914539780044e+01
1.014846314940279262e+04,2.826590159564502258e+01
1.014846317027756595e+04,2.826592404521280955e+01
1.014846319115233746e+04,2.826594649409724980e+01
1.014846321202711079e+04,2.826596894230225132e+01
1.014846323290188411e+04,2.826599138982586368e+01
1.014846325377665562e+04,2.826601383666612222e+01
1.014846327465142895e+04,2.826603628282694203e+01
1.014846329552620227e+04,2.826605872830636557e+01
1.014846331640097378e+04,2.826608117310243529e+01
1.014846333727574711e+04,2.826610361721906273e+01
1.014846335815051862e+04,2.826612606065233635e+01
1.014846337902529194e+04,2.826614850340617124e+01
1.014846339990006527e+04,2.826617094547859566e+01
1.014846342077483678e+04,2.826619338686765914e+01
1.014846344164961010e+04,2.826621582757728390e+01
1.014846346252438343e+04,2.826623826760549463e+01
1.014846348339915494e+04,2.826626070695035153e+01
1.014846350427392827e+04,2.826628314561575195e+01
1.014846352514870159e+04,2.826630558359974188e+01
1.014846354602347310e+04,2.826632802090037089e+01
1.014846356689824643e+04,2.826635045752154340e+01
1.014846358777301793e+04,2.826637289345934789e+01
1.014846360864779126e+04,2.826639532871769589e+01
1.014846362952256459e+04,2.826641776329462985e+01
1.014846365039733610e+04,2.826644019718819578e+01
1.014846367127210942e+04,2.826646263040229812e+01
1.014846369214688275e+04,2.826648506293498997e+01
1.014846371302165426e+04,2.826650749478430313e+01
1.014846373389642758e+04,2.826652992595414915e+01
1.014846375477120091e+04,2.826655235644257758e+01
1.014846377564597242e+04,2.826657478624763087e+01
1.014846379652074575e+04,2.826659721537321346e+01
1.014846381739551725e+04,2.826661964381541736e+01
1.014846383827029058e+04,2.826664207157815412e+01
1.014846385914506391e+04,2.826666449865945907e+01
1.014846388001983541e+04,2.826668692505739244e+01
1.014846390089460874e+04,2.826670935077584801e+01
1.014846392176938207e+04,2.826673177581287177e+01
1.014846394264415358e+04,2.826675420016651685e+01
1.014846396351892690e+04,2.826677662384068057e+01
1.014846398439370023e+04,2.826679904683341249e+01
1.014846400526847174e+04,2.826682146914275151e+01
1.014846402614324506e+04,2.826684389077261272e+01
1.014846404701801657e+04,2.826686631171908815e+01
1.014846406789278990e+04,2.826688873198608221e+01
1.014846408876756323e+04,2.826691115157163026e+01
1.014846410964233473e+04,2.826693357047379251e+01
1.014846413051710806e+04,2.826695598869646631e+01
1.014846415139188139e+04,2.826697840623769409e+01
1.014846417226665289e+04,2.826700082309553608e+01
1.014846419314142622e+04,2.826702323927387894e+01
1.014846421401619955e+04,2.826704565477078290e+01
1.014846423489097106e+04,2.826706806958427975e+01
1.014846425576574438e+04,2.826709048371829525e+01
1.014846427664051589e+04,2.826711289716890008e+01
1.014846429751528922e+04,2.826713530994001644e+01
1.014846431839006254e+04,2.826715772202967614e+01
1.014846433926483405e+04,2.826718013343593228e+01
1.014846436013960738e+04,2.826720254416269285e+01
1.014846438101438071e+04,2.826722495420800385e+01
1.014846440188915221e+04,2.826724736356990064e+01
1.014846442276392554e+04,2.826726977225229831e+01
1.014846444363869705e+04,2.826729218025128532e+01
1.014846446451347038e+04,2.826731458757076609e+01
1.014846448538824370e+04,2.826733699420878665e+01
1.014846450626301521e+04,2.826735940016340010e+01
1.014846452713778854e+04,2.826738180543850376e+01
1.014846454801256186e+04,2.826740421003214365e+01
1.014846456888733337e+04,2.826742661394236578e+01
1.014846458976210670e+04,2.826744901717307812e+01
1.014846461063688002e+04,2.826747141972233024e+01
1.014846463151165153e+04,2.826749382158816104e+01
1.014846465238642486e+04,2.826751622277447495e+01
1.014846467326119637e+04,2.826753862327736400e+01
1.014846469413596969e+04,2.826756102310073970e+01
1.014846471501074302e+04,2.826758342224264453e+01
1.014846473588551453e+04,2.826760582070112449e+01
1.014846475676028786e+04,2.826762821848008400e+01
1.014846477763506118e+04,2.826765061557757264e+01
1.014846479850983269e+04,2.826767301199163285e+01
1.014846481938460602e+04,2.826769540772616196e+01
1.014846484025937934e+04,2.826771780277922375e+01
1.014846486113415085e+04,2.826774019714885000e+01
1.014846488200892418e+04,2.826776259083894871e+01
1.014846490288369569e+04,2.826778498384561544e+01
1.014846492375846901e+04,2.826780737617274752e+01
1.014846494463324234e+04,2.826782976781840873e+01
1.014846496550801385e+04,2.826785215878062374e+01
1.014846498638278717e+04,2.826787454906331121e+01
1.014846500725756050e+04,2.826789693866450648e+01
1.014846502813233201e+04,2.826791932758226977e+01
1.014846504900710534e+04,2.826794171582049131e+01
1.014846506988187866e+04,2.826796410337722421e+01
1.014846509075665017e+04,2.826798649025051802e+01
1.014846511163142350e+04,2.826800887644426652e+01
1.014846513250619500e+04,2.826803126195457594e+01
1.014846515338096833e+04,2.826805364678534715e+01
1.014846517425574166e+04,2.826807603093461907e+01
1.014846519513051317e+04,2.826809841440044124e+01
1.014846521600528649e+04,2.826812079718671455e+01
1.014846523688005982e+04,2.826814317929149567e+01
1.014846525775483133e+04,2.826816556071282349e+01
1.014846527862960465e+04,2.826818794145460245e+01
1.014846529950437798e+04,2.826821032151488211e+01
1.014846532037914949e+04,2.826823270089170848e+01
1.014846534125392282e+04,2.826825507958897887e+01
1.014846536212869432e+04,2.826827745760279598e+01
1.014846538300346765e+04,2.826829983493706422e+01
1.014846540387824098e+04,2.826832221158981895e+01
1.014846542475301248e+04,2.826834458755911328e+01
1.014846544562778581e+04,2.826836696284884809e+01
1.014846546650255914e+04,2.826838933745707649e+01
1.014846548737733065e+04,2.826841171138184805e+01
1.014846550825210397e+04,2.826843408462704943e+01
1.014846552912687548e+04,2.826845645718879396e+01
1.014846555000164881e+04,2.826847882907096832e+01
1.014846557087642213e+04,2.826850120027162916e+01
1.014846559175119364e+04,2.826852357078881894e+01
1.014846561262596697e+04,2.826854594062645276e+01
1.014846563350074030e+04,2.826856830978255530e+01
1.014846565437551180e+04,2.826859067825519745e+01
1.014846567525028513e+04,2.826861304604826231e+01
1.014846569612505846e+04,2.826863541315980299e+01
1.014846571699982997e+04,2.826865777958787973e+01
1.014846573787460329e+04,2.826868014533637208e+01
1.014846575874937480e+04,2.826870251040138982e+01
1.014846577962414813e+04,2.826872487478684093e+01
1.014846580049892145e+04,2.826874723849075721e+01
1.014846582137369296e+04,2.826876960151119533e+01
1.014846584224846629e+04,2.826879196385205617e+01
1.014846586312323961e+04,2.826881432551137863e+01
1.014846588399801112e+04,2.826883668648723003e+01
1.014846590487278445e+04,2.826885904678348993e+01
1.014846592574755778e+04,2.826888140639821501e+01
1.014846594662232928e+04,2.826890376532945837e+01
1.014846596749710261e+04,2.826892612358111734e+01
1.014846598837187412e+04,2.826894848114928749e+01
1.014846600924664745e+04,2.826897083803786970e+01
1.014846603012142077e+04,2.826899319424490997e+01
1.014846605099619228e+04,2.826901554976846498e+01
1.014846607187096561e+04,2.826903790461242139e+01
1.014846609274573893e+04,2.826906025877483586e+01
1.014846611362051044e+04,2.826908261225376151e+01
1.014846613449528377e+04,2.826910496505308146e+01
1.014846615537005709e+04,2.826912731717085947e+01
1.014846617624482860e+04,2.826914966860514511e+01
1.014846619711960193e+04,2.826917201935983215e+01
1.014846621799437344e+04,2.826919436943101971e+01
1.014846623886914676e+04,2.826921671882260156e+01
1.014846625974392009e+04,2.826923906753263793e+01
1.014846628061869160e+04,2.826926141555916416e+01
1.014846630149346493e+04,2.826928376290609179e+01
1.014846632236823825e+04,2.826930610957146328e+01
1.014846634324300976e+04,2.826932845555333529e+01
1.014846636411778309e+04,2.826935080085559093e+01
1.014846638499255641e+04,2.826937314547629043e+01
1.014846640586732792e+04,2.826939548941348335e+01
1.014846642674210125e+04,2.826941783267106345e+01
1.014846644761687276e+04,2.826944017524513342e+01
1.014846646849164608e+04,2.826946251713959057e+01
1.014846648936641941e+04,2.826948485835248093e+01
1.014846651024119092e+04,2.826950719888186470e+01
1.014846653111596424e+04,2.826952953873162500e+01
1.014846655199073757e+04,2.826955187789981849e+01
1.014846657286550908e+04,2.826957421638449830e+01
1.014846659374028241e+04,2.826959655418955109e+01
1.014846661461505573e+04,2.826961889131304062e+01
1.014846663548982724e+04,2.826964122775300936e+01
1.014846665636460057e+04,2.826966356351335463e+01
1.014846667723937207e+04,2.826968589859017555e+01
1.014846669811414540e+04,2.826970823298737656e+01
1.014846671898891873e+04,2.826973056670299300e+01
1.014846673986369024e+04,2.826975289973508865e+01
1.014846676073846356e+04,2.826977523208756082e+01
1.014846678161323689e+04,2.826979756375844133e+01
1.014846680248800840e+04,2.826981989474579748e+01
1.014846682336278172e+04,2.826984222505352662e+01
1.014846684423755323e+04,2.826986455467772430e+01
1.014846686511232656e+04,2.826988688362228430e+01
1.014846688598709989e+04,2.826990921188525618e+01
1.014846690686187139e+04,2.826993153946470372e+01
1.014846692773664472e+04,2.826995386636450647e+01
1.014846694861141805e+04,2.826997619258271754e+01
1.014846696948618956e+04,2.826999851811740427e+01
1.014846699036096288e+04,2.827002084297243911e+01
1.014846701123573621e+04,2.827004316714588228e+01
1.014846703211050772e+04,2.827006549063579399e+01
1.014846705298528104e+04,2.827008781344605026e+01
1.014846707386005255e+04,2.827011013557277508e+01
1.014846709473482588e+04,2.827013245701984445e+01
1.014846711560959920e+04,2.827015477778532215e+01
1.014846713648437071e+04,2.827017709786725419e+01
1.014846715735914404e+04,2.827019941726953078e+01
1.014846717823391737e+04,2.827022173599020860e+01
1.014846719910868887e+04,2.827024405402734075e+01
1.014846721998346220e+04,2.827026637138482101e+01
1.014846724085823553e+04,2.827028868806069539e+01
1.014846726173300704e+04,2.827031100405302055e+01
1.014846728260778036e+04,2.827033331936568317e+01
1.014846730348255187e+04,2.827035563399480012e+01
1.014846732435732520e+04,2.827037794794425096e+01
1.014846734523209852e+04,2.827040026121208527e+01
1.014846736610687003e+04,2.827042257379637746e+01
1.014846738698164336e+04,2.827044488570100356e+01
1.014846740785641668e+04,2.827046719692401311e+01
1.014846742873118819e+04,2.827048950746346634e+01
1.014846744960596152e+04,2.827051181732324636e+01
1.014846747048073485e+04,2.827053412650142050e+01
1.014846749135550635e+04,2.827055643499602766e+01
1.014846751223027968e+04,2.827057874281096872e+01
1.014846753310505119e+04,2.827060104994233924e+01
1.014846755397982452e+04,2.827062335639404012e+01
1.014846757485459784e+04,2.827064566216411734e+01
1.014846759572936935e+04,2.827066796725063114e+01
1.014846761660414268e+04,2.827069027165746462e+01
1.014846763747891600e+04,2.827071257538267801e+01
1.014846765835368751e+04,2.827073487842431732e+01
1.014846767922846084e+04,2.827075718078627631e+01
1.014846770010323416e+04,2.827077948246661165e+01
1.014846772097800567e+04,2.827080178346337647e+01
1.014846774185277900e+04,2.827082408378044676e+01
1.014846776272755051e+04,2.827084638341395362e+01
1.014846778360232383e+04,2.827086868236776596e+01
1.014846780447709716e+04,2.827089098063995110e+01
1.014846782535186867e+04,2.827091327822855860e+01
1.014846784622664200e+04,2.827093557513746447e+01
1.014846786710141532e+04,2.827095787136474669e+01
1.014846788797618683e+04,2.827098016690844773e+01
1.014846790885096016e+04,2.827100246177245069e+01
1.014846792972573166e+04,2.827102475595287245e+01
1.014846795060050499e+04,2.827104704945359970e+01
1.014846797147527832e+04,2.827106934227268908e+01
1.014846799235004983e+04,2.827109163440818662e+01
1.014846801322482315e+04,2.827111392586398253e+01
1.014846803409959648e+04,2.827113621663814058e+01
1.014846805497436799e+04,2.827115850672871034e+01
1.014846807584914131e+04,2.827118079613956425e+01
1.014846809672391464e+04,2.827120308486878031e+01
1.014846811759868615e+04,2.827122537291440452e+01
1.014846813847345948e+04,2.827124766028032354e+01
1.014846815934823098e+04,2.827126994696264362e+01
1.014846818022300431e+04,2.827129223296526206e+01
1.014846820109777764e+04,2.827131451828621778e+01
1.014846822197254914e+04,2.827133680292358875e+01
1.014846824284732247e+04,2.827135908688124033e+01
1.014846826372209580e+04,2.827138137015723629e+01
1.014846828459686731e+04,2.827140365274963330e+01
1.014846830547164063e+04,2.827142593466231446e+01
1.014846832634641396e+04,2.827144821589332935e+01
1.014846834722118547e+04,2.827147049644074883e+01
1.014846836809595879e+04,2.827149277630844537e+01
1.014846838897073030e+04,2.827151505549253230e+01
1.014846840984550363e+04,2.827153733399691049e+01
1.014846843072027696e+04,2.827155961181961530e+01
1.014846845159504846e+04,2.827158188895871760e+01
1.014846847246982179e+04,2.827160416541808630e+01
1.014846849334459512e+04,2.827162644119578871e+01
1.014846851421936663e+04,2.827164871628988507e+01
1.014846853509413995e+04,2.827167099070424783e+01
1.014846855596891328e+04,2.827169326443693720e+01
1.014846857684368479e+04,2.827171553748601696e+01
1.014846859771845811e+04,2.827173780985536311e+01
1.014846861859322962e+04,2.827176008154109610e+01
1.014846863946800295e+04,2.827178235254709193e+01
1.014846866034277627e+04,2.827180462287141083e+01
1.014846868121754778e+04,2.827182689251211301e+01
1.014846870209232111e+04,2.827184916147307092e+01
1.014846872296709444e+04,2.827187142975235545e+01
1.014846874384186594e+04,2.827189369734801616e+01
1.014846876471663927e+04,2.827191596426393261e+01
1.014846878559141260e+04,2.827193823049816501e+01
1.014846880646618411e+04,2.827196049604877359e+01
1.014846882734095743e+04,2.827198276091963791e+01
1.014846884821572894e+04,2.827200502510687485e+01
1.014846886909050227e+04,2.827202728861436398e+01
1.014846888996527559e+04,2.827204955144016196e+01
1.014846891084004710e+04,2.827207181358233612e+01
1.014846893171482043e+04,2.827209407504475536e+01
1.014846895258959375e+04,2.827211633582547989e+01
1.014846897346436526e+04,2.827213859592257350e+01
1.014846899433913859e+04,2.827216085533991219e+01
1.014846901521391192e+04,2.827218311407555973e+01
1.014846903608868342e+04,2.827220537212756213e+01
1.014846905696345675e+04,2.827222762949981671e+01
1.014846907783822826e+04,2.827224988618842971e+01
1.014846909871300159e+04,2.827227214219728069e+01
1.014846911958777491e+04,2.827229439752442630e+01
1.014846914046254642e+04,2.827231665216794099e+01
1.014846916133731975e+04,2.827233890613167588e+01
1.014846918221209307e+04,2.827236115941372674e+01
1.014846920308686458e+04,2.827238341201211824e+01
1.014846922396163791e+04,2.827240566393074772e+01
1.014846924483640942e+04,2.827242791516573206e+01
1.014846926571118274e+04,2.827245016572094372e+01
1.014846928658595607e+04,2.827247241559445001e+01
1.014846930746072758e+04,2.827249466478430406e+01
1.014846932833550090e+04,2.827251691329438188e+01
1.014846934921027423e+04,2.827253916112275434e+01
1.014846937008504574e+04,2.827256140826746744e+01
1.014846939095981907e+04,2.827258365473240787e+01
1.014846941183459239e+04,2.827260590051563227e+01
1.014846943270936390e+04,2.827262814561519733e+01
1.014846945358413723e+04,2.827265039003498259e+01
1.014846947445890873e+04,2.827267263377111561e+01
1.014846949533368206e+04,2.827269487682746885e+01
1.014846951620845539e+04,2.827271711920209185e+01
1.014846953708322690e+04,2.827273936089305906e+01
1.014846955795800022e+04,2.827276160190423937e+01
1.014846957883277355e+04,2.827278384223368946e+01
1.014846959970754506e+04,2.827280608187948374e+01
1.014846962058231838e+04,2.827282832084548758e+01
1.014846964145709171e+04,2.827285055912976119e+01
1.014846966233186322e+04,2.827287279673036480e+01
1.014846968320663655e+04,2.827289503365118506e+01
1.014846970408140805e+04,2.827291726988832821e+01
1.014846972495618138e+04,2.827293950544568091e+01
1.014846974583095471e+04,2.827296174032129983e+01
1.014846976670572622e+04,2.827298397451324519e+01
1.014846978758049954e+04,2.827300620802539299e+01
1.014846980845527287e+04,2.827302844085579991e+01
1.014846982933004438e+04,2.827305067300253683e+01
1.014846985020481770e+04,2.827307290446947263e+01
1.014846987107959103e+04,2.827309513525466755e+01
1.014846989195436254e+04,2.827311736535617825e+01
1.014846991282913586e+04,2.827313959477789496e+01
1.014846993370390737e+04,2.827316182351592388e+01
1.014846995457868070e+04,2.827318405157414460e+01
1.014846997545345403e+04,2.827320627895062088e+01
1.014846999632822553e+04,2.827322850564342005e+01
1.014847001720299886e+04,2.827325073165640035e+01
1.014847003807777219e+04,2.827327295698763976e+01
1.014847005895254370e+04,2.827329518163518429e+01
1.014847007982731702e+04,2.827331740560291351e+01
1.014847010070209035e+04,2.827333962888890184e+01
1.014847012157686186e+04,2.827336185149119174e+01
1.014847014245163518e+04,2.827338407341366988e+01
1.014847016332640669e+04,2.827340629465244959e+01
1.014847018420118002e+04,2.827342851521141398e+01
1.014847020507595334e+04,2.827345073508862328e+01
1.014847022595072485e+04,2.827347295428213059e+01
1.014847024682549818e+04,2.827349517279582258e+01
1.014847026770027151e+04,2.827351739062774527e+01
1.014847028857504301e+04,2.827353960777598019e+01
1.014847030944981634e+04,2.827356182424437492e+01
1.014847033032458785e+04,2.827358404002908188e+01
1.014847035119936118e+04,2.827360625513395931e+01
1.014847037207413450e+04,2.827362846955706743e+01
1.014847039294890601e+04,2.827365068329647357e+01
1.014847041382367934e+04,2.827367289635604308e+01
1.014847043469845266e+04,2.827369510873384684e+01
1.014847045557322417e+04,2.827371732042794505e+01
1.014847047644799750e+04,2.827373953144220664e+01
1.014847049732277083e+04,2.827376174177469537e+01
1.014847051819754233e+04,2.827378395142347145e+01
1.014847053907231566e+04,2.827380616039241801e+01
1.014847055994708717e+04,2.827382836867764482e+01
1.014847058082186049e+04,2.827385057628303144e+01
1.014847060169663382e+04,2.827387278320664521e+01
1.014847062257140533e+04,2.827389498944653923e+01
1.014847064344617866e+04,2.827391719500658596e+01
1.014847066432095198e+04,2.827393939988485627e+01
1.014847068519572349e+04,2.827396160407941395e+01
1.014847070607049682e+04,2.827398380759411367e+01
1.014847072694527014e+04,2.827400601042703343e+01
1.014847074782004165e+04,2.827402821257622989e+01
1.014847076869481498e+04,2.827405041404557906e+01
1.014847078956958649e+04,2.827407261483120138e+01
1.014847081044435981e+04,2.827409481493697285e+01
1.014847083131913314e+04,2.827411701436095015e+01
1.014847085219390465e+04,2.827413921310120770e+01
1.014847087306867797e+04,2.827416141116160375e+01
1.014847089394345130e+04,2.827418360854020918e+01
1.014847091481822281e+04,2.827420580523508065e+01
1.014847093569299614e+04,2.827422800125009417e+01
1.014847095656776946e+04,2.827425019658331706e+01
1.014847097744254097e+04,2.827427239123280245e+01
1.014847099831731430e+04,2.827429458520241923e+01
1.014847101919208581e+04,2.827431677848830915e+01
1.014847104006685913e+04,2.827433897109433403e+01
1.014847106094163246e+04,2.827436116301855407e+01
1.014847108181640397e+04,2.827438335425903659e+01
1.014847110269117729e+04,2.827440554481964696e+01
1.014847112356595062e+04,2.827442773469844894e+01
1.014847114444072213e+04,2.827444992389352052e+01
1.014847116531549545e+04,2.827447211240871638e+01
1.014847118619026878e+04,2.827449430024210741e+01
1.014847120706504029e+04,2.827451648739174317e+01
1.014847122793981362e+04,2.827453867386151032e+01
1.014847124881458512e+04,2.827456085964752930e+01
1.014847126968935845e+04,2.827458304475367257e+01
1.014847129056413178e+04,2.827460522917800390e+01
1.014847131143890329e+04,2.827462741291857995e+01
1.014847133231367661e+04,2.827464959597927674e+01
1.014847135318844994e+04,2.827467177835815448e+01
1.014847137406322145e+04,2.827469396005328051e+01
1.014847139493799477e+04,2.827471614106852371e+01
1.014847141581276810e+04,2.827473832140194432e+01
1.014847143668753961e+04,2.827476050105162031e+01
1.014847145756231293e+04,2.827478268002139572e+01
1.014847147843708444e+04,2.827480485830741586e+01
1.014847149931185777e+04,2.827482703591354607e+01
1.014847152018663110e+04,2.827484921283785013e+01
1.014847154106140260e+04,2.827487138907839892e+01
1.014847156193617593e+04,2.827489356463904713e+01
1.014847158281094926e+04,2.827491573951786563e+01
1.014847160368572077e+04,2.827493791371292531e+01
1.014847162456049409e+04,2.827496008722808796e+01
1.014847164543526560e+04,2.827498226005948112e+01
1.014847166631003893e+04,2.827500443221097726e+01
1.014847168718481225e+04,2.827502660368063658e+01
1.014847170805958376e+04,2.827504877446652998e+01
1.014847172893435709e+04,2.827507094457251924e+01
1.014847174980913042e+04,2.827509311399666458e+01
1.014847177068390192e+04,2.827511528273704755e+01
1.014847179155867525e+04,2.827513745079751928e+01
1.014847181243344858e+04,2.827515961817614709e+01
1.014847183330822008e+04,2.827518178487100897e+01
1.014847185418299341e+04,2.827520395088595251e+01
1.014847187505776492e+04,2.827522611621712656e+01
1.014847189593253825e+04,2.827524828086838227e+01
1.014847191680731157e+04,2.827527044483778695e+01
1.014847193768208308e+04,2.827529260812342216e+01
1.014847195855685641e+04,2.827531477072914257e+01
1.014847197943162973e+04,2.827533693265300485e+01
1.014847200030640124e+04,2.827535909389308699e+01
1.014847202118117457e+04,2.827538125445325434e+01
1.014847204205594790e+04,2.827540341433156357e+01
1.014847206293071940e+04,2.827542557352608910e+01
1.014847208380549273e+04,2.827544773204069273e+01
1.014847210468026424e+04,2.827546988987150201e+01
1.014847212555503756e+04,2.827549204702239294e+01
1.014847214642981089e+04,2.827551420349142575e+01
1.014847216730458240e+04,2.827553635927666065e+01
1.014847218817935573e+04,2.827555851438197365e+01
1.014847220905412905e+04,2.827558066880542498e+01
1.014847222992890056e+04,2.827560282254508195e+01
1.014847225080367389e+04,2.827562497560479926e+01
1.014847227167844721e+04,2.827564712798265845e+01
