Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.014846369214688275e+04,1.660304280030393187e+01
1.014846371302165426e+04,1.660305597756327245e+01
1.014846373389642758e+04,1.660306915442351894e+01
1.014846375477120091e+04,1.660308233088352381e+01
1.014846377564597242e+04,1.660309550694213954e+01
1.014846379652074575e+04,1.660310868260165762e+01
1.014846381739551725e+04,1.660312185785978656e+01
1.014846383827029058e+04,1.660313503271881785e+01
1.014846385914506391e+04,1.660314820717760398e+01
1.014846388001983541e+04,1.660316138123499741e+01
1.014846390089460874e+04,1.660317455489329319e+01
1.014846392176938207e+04,1.660318772815134025e+01
1.014846394264415358e+04,1.660320090100799462e+01
1.014846396351892690e+04,1.660321407346554423e+01
1.014846398439370023e+04,1.660322724552284868e+01
1.014846400526847174e+04,1.660324041717875332e+01
1.014846402614324506e+04,1.660325358843555676e+01
1.014846404701801657e+04,1.660326675929096396e+01
1.014846406789278990e+04,1.660327992974726286e+01
1.014846408876756323e+04,1.660329309980331303e+01
1.014846410964233473e+04,1.660330626945796340e+01
1.014846413051710806e+04,1.660331943871350546e+01
1.014846415139188139e+04,1.660333260756879525e+01
1.014846417226665289e+04,1.660334577602268169e+01
1.014846419314142622e+04,1.660335894407746338e+01
1.014846421401619955e+04,1.660337211173198568e+01
1.014846423489097106e+04,1.660338527898510463e+01
1.014846425576574438e+04,1.660339844583911173e+01
1.014846427664051589e+04,1.660341161229171547e+01
1.014846429751528922e+04,1.660342477834521091e+01
1.014846431839006254e+04,1.660343794399844342e+01
1.014846433926483405e+04,1.660345110925026901e+01
1.014846436013960738e+04,1.660346427410298631e+01
1.014846438101438071e+04,1.660347743855543712e+01
1.014846440188915221e+04,1.660349060260647747e+01
1.014846442276392554e+04,1.660350376625840951e+01
1.014846444363869705e+04,1.660351692950892755e+01
1.014846446451347038e+04,1.660353009236032662e+01
1.014846448538824370e+04,1.660354325481146631e+01
1.014846450626301521e+04,1.660355641686119199e+01
1.014846452713778854e+04,1.660356957851179871e+01
1.014846454801256186e+04,1.660358273976213894e+01
1.014846456888733337e+04,1.660359590061106516e+01
1.014846458976210670e+04,1.660360906106087242e+01
1.014846461063688002e+04,1.660362222111040964e+01
1.014846463151165153e+04,1.660363538075853285e+01
1.014846465238642486e+04,1.660364854000753354e+01
1.014846467326119637e+04,1.660366169885511667e+01
1.014846469413596969e+04,1.660367485730357728e+01
1.014846471501074302e+04,1.660368801535176431e+01
1.014846473588551453e+04,1.660370117299853021e+01
1.014846475676028786e+04,1.660371433024617716e+01
1.014846477763506118e+04,1.660372748709354696e+01
1.014846479850983269e+04,1.660374064353949564e+01
1.014846481938460602e+04,1.660375379958631470e+01
1.014846484025937934e+04,1.660376695523286017e+01
1.014846486113415085e+04,1.660378011047798452e+01
1.014846488200892418e+04,1.660379326532397926e+01
1.014846490288369569e+04,1.660380641976854932e+01
1.014846492375846901e+04,1.660381957381398976e+01
1.014846494463324234e+04,1.660383272745914951e+01
1.014846496550801385e+04,1.660384588070288459e+01
1.014846498638278717e+04,1.660385903354748649e+01
1.014846500725756050e+04,1.660387218599180770e+01
1.014846502813233201e+04,1.660388533803470068e+01
1.014846504900710534e+04,1.660389848967846049e+01
1.014846506988187866e+04,1.660391164092193605e+01
1.014846509075665017e+04,1.660392479176398339e+01
1.014846511163142350e+04,1.660393794220689401e+01
1.014846513250619500e+04,1.660395109224837285e+01
1.014846515338096833e+04,1.660396424189071496e+01
1.014846517425574166e+04,1.660397739113276927e+01
1.014846519513051317e+04,1.660399053997339180e+01
1.014846521600528649e+04,1.660400368841487406e+01
1.014846523688005982e+04,1.660401683645606852e+01
1.014846525775483133e+04,1.660402998409582764e+01
1.014846527862960465e+04,1.660404313133644649e+01
1.014846529950437798e+04,1.660405627817677399e+01
1.014846532037914949e+04,1.660406942461566970e+01
1.014846534125392282e+04,1.660408257065541804e+01
1.014846536212869432e+04,1.660409571629372749e+01
1.014846538300346765e+04,1.660410886153289312e+01
1.014846540387824098e+04,1.660412200637176383e+01
1.014846542475301248e+04,1.660413515080919922e+01
1.014846544562778581e+04,1.660414829484748367e+01
1.014846546650255914e+04,1.660416143848547321e+01
1.014846548737733065e+04,1.660417458172202387e+01
1.014846550825210397e+04,1.660418772455942360e+01
1.014846552912687548e+04,1.660420086699538089e+01
1.014846555000164881e+04,1.660421400903218725e+01
1.014846557087642213e+04,1.660422715066869515e+01
1.014846559175119364e+04,1.660424029190376061e+01
1.014846561262596697e+04,1.660425343273967158e+01
1.014846563350074030e+04,1.660426657317528409e+01
1.014846565437551180e+04,1.660427971320945062e+01
1.014846567525028513e+04,1.660429285284446266e+01
1.014846569612505846e+04,1.660430599207916913e+01
1.014846571699982997e+04,1.660431913091242961e+01
1.014846573787460329e+04,1.660433226934653561e+01
1.014846575874937480e+04,1.660434540737919207e+01
1.014846577962414813e+04,1.660435854501268693e+01
1.014846580049892145e+04,1.660437168224587978e+01
1.014846582137369296e+04,1.660438481907761954e+01
1.014846584224846629e+04,1.660439795551019770e+01
1.014846586312323961e+04,1.660441109154247386e+01
1.014846588399801112e+04,1.660442422717329336e+01
1.014846590487278445e+04,1.660443736240495127e+01
1.014846592574755778e+04,1.660445049723630007e+01
1.014846594662232928e+04,1.660446363166619577e+01
1.014846596749710261e+04,1.660447676569692987e+01
1.014846598837187412e+04,1.660448989932620378e+01
1.014846600924664745e+04,1.660450303255630899e+01
1.014846603012142077e+04,1.660451616538610509e+01
1.014846605099619228e+04,1.660452929781444809e+01
1.014846607187096561e+04,1.660454242984361883e+01
1.014846609274573893e+04,1.660455556147247691e+01
1.014846611362051044e+04,1.660456869269987479e+01
1.014846613449528377e+04,1.660458182352810397e+01
1.014846615537005709e+04,1.660459495395601692e+01
1.014846617624482860e+04,1.660460808398246613e+01
1.014846619711960193e+04,1.660462121360974308e+01
1.014846621799437344e+04,1.660463434283556339e+01
1.014846623886914676e+04,1.660464747166220434e+01
1.014846625974392009e+04,1.660466060008853262e+01
1.014846628061869160e+04,1.660467372811339004e+01
1.014846630149346493e+04,1.660468685573907521e+01
1.014846632236823825e+04,1.660469998296444061e+01
1.014846634324300976e+04,1.660471310978833870e+01
1.014846636411778309e+04,1.660472623621306099e+01
1.014846638499255641e+04,1.660473936223745639e+01
1.014846640586732792e+04,1.660475248786038449e+01
1.014846642674210125e+04,1.660476561308413679e+01
1.014846644761687276e+04,1.660477873790642178e+01
1.014846646849164608e+04,1.660479186232952031e+01
1.014846648936641941e+04,1.660480498635229551e+01
1.014846651024119092e+04,1.660481810997359986e+01
1.014846653111596424e+04,1.660483123319571774e+01
1.014846655199073757e+04,1.660484435601751230e+01
1.014846657286550908e+04,1.660485747843783244e+01
1.014846659374028241e+04,1.660487060045896968e+01
1.014846661461505573e+04,1.660488372207977292e+01
1.014846663548982724e+04,1.660489684329910531e+01
1.014846665636460057e+04,1.660490996411924769e+01
1.014846667723937207e+04,1.660492308453791921e+01
1.014846669811414540e+04,1.660493620455739716e+01
1.014846671898891873e+04,1.660494932417654468e+01
1.014846673986369024e+04,1.660496244339421423e+01
1.014846676073846356e+04,1.660497556221269377e+01
1.014846678161323689e+04,1.660498868063083577e+01
1.014846680248800840e+04,1.660500179864750336e+01
1.014846682336278172e+04,1.660501491626497383e+01
1.014846684423755323e+04,1.660502803348096990e+01
1.014846686511232656e+04,1.660504115029776528e+01
1.014846688598709989e+04,1.660505426671422669e+01
1.014846690686187139e+04,1.660506738272920657e+01
1.014846692773664472e+04,1.660508049834498578e+01
1.014846694861141805e+04,1.660509361356042746e+01
1.014846696948618956e+04,1.660510672837438761e+01
1.014846699036096288e+04,1.660511984278914710e+01
1.014846701123573621e+04,1.660513295680356549e+01
1.014846703211050772e+04,1.660514607041649882e+01
1.014846705298528104e+04,1.660515918363023147e+01
1.014846707386005255e+04,1.660517229644247550e+01
1.014846709473482588e+04,1.660518540885551886e+01
1.014846711560959920e+04,1.660519852086821757e+01
1.014846713648437071e+04,1.660521163247942766e+01
1.014846715735914404e+04,1.660522474369143353e+01
1.014846717823391737e+04,1.660523785450309475e+01
1.014846719910868887e+04,1.660525096491326380e+01
1.014846721998346220e+04,1.660526407492422507e+01
1.014846724085823553e+04,1.660527718453483814e+01
1.014846726173300704e+04,1.660529029374396259e+01
1.014846728260778036e+04,1.660530340255387927e+01
1.014846730348255187e+04,1.660531651096230021e+01
1.014846732435732520e+04,1.660532961897150983e+01
1.014846734523209852e+04,1.660534272658037125e+01
1.014846736610687003e+04,1.660535583378773694e+01
1.014846738698164336e+04,1.660536894059588775e+01
1.014846740785641668e+04,1.660538204700368681e+01
1.014846742873118819e+04,1.660539515300999014e+01
1.014846744960596152e+04,1.660540825861707859e+01
1.014846747048073485e+04,1.660542136382381528e+01
1.014846749135550635e+04,1.660543446862904915e+01
1.014846751223027968e+04,1.660544757303506813e+01
1.014846753310505119e+04,1.660546067703958428e+01
1.014846755397982452e+04,1.660547378064488555e+01
1.014846757485459784e+04,1.660548688384983151e+01
1.014846759572936935e+04,1.660549998665327109e+01
1.014846761660414268e+04,1.660551308905749579e+01
1.014846763747891600e+04,1.660552619106135808e+01
1.014846765835368751e+04,1.660553929266371753e+01
1.014846767922846084e+04,1.660555239386685145e+01
1.014846770010323416e+04,1.660556549466963006e+01
1.014846772097800567e+04,1.660557859507089518e+01
1.014846774185277900e+04,1.660559169507294186e+01
1.014846776272755051e+04,1.660560479467348216e+01
1.014846778360232383e+04,1.660561789387480047e+01
1.014846780447709716e+04,1.660563099267574927e+01
1.014846782535186867e+04,1.660564409107519168e+01
1.014846784622664200e+04,1.660565718907540500e+01
1.014846786710141532e+04,1.660567028667524880e+01
1.014846788797618683e+04,1.660568338387358978e+01
1.014846790885096016e+04,1.660569648067269810e+01
1.014846792972573166e+04,1.660570957707029294e+01
1.014846795060050499e+04,1.660572267306866223e+01
1.014846797147527832e+04,1.660573576866665846e+01
1.014846799235004983e+04,1.660574886386314120e+01
1.014846801322482315e+04,1.660576195866039484e+01
1.014846803409959648e+04,1.660577505305727186e+01
1.014846805497436799e+04,1.660578814705263540e+01
1.014846807584914131e+04,1.660580124064876273e+01
1.014846809672391464e+04,1.660581433384452055e+01
1.014846811759868615e+04,1.660582742663875777e+01
1.014846813847345948e+04,1.660584051903375880e+01
1.014846815934823098e+04,1.660585361102724278e+01
1.014846818022300431e+04,1.660586670262149056e+01
1.014846820109777764e+04,1.660587979381535817e+01
1.014846822197254914e+04,1.660589288460770874e+01
1.014846824284732247e+04,1.660590597500081955e+01
1.014846826372209580e+04,1.660591906499355019e+01
1.014846828459686731e+04,1.660593215458475669e+01
1.014846830547164063e+04,1.660594524377672343e+01
1.014846832634641396e+04,1.660595833256831000e+01
1.014846834722118547e+04,1.660597142095836887e+01
1.014846836809595879e+04,1.660598450894918798e+01
1.014846838897073030e+04,1.660599759653848295e+01
1.014846840984550363e+04,1.660601068372853106e+01
1.014846843072027696e+04,1.660602377051819545e+01
1.014846845159504846e+04,1.660603685690633213e+01
1.014846847246982179e+04,1.660604994289522551e+01
1.014846849334459512e+04,1.660606302848372806e+01
1.014846851421936663e+04,1.660607611367070646e+01
1.014846853509413995e+04,1.660608919845843090e+01
1.014846855596891328e+04,1.660610228284576806e+01
1.014846857684368479e+04,1.660611536683157752e+01
1.014846859771845811e+04,1.660612845041813301e+01
1.014846861859322962e+04,1.660614153360316081e+01
1.014846863946800295e+04,1.660615461638893464e+01
1.014846866034277627e+04,1.660616769877431409e+01
1.014846868121754778e+04,1.660618078075816584e+01
1.014846870209232111e+04,1.660619386234276007e+01
1.014846872296709444e+04,1.660620694352695992e+01
1.014846874384186594e+04,1.660622002430962496e+01
1.014846876471663927e+04,1.660623310469303604e+01
1.014846878559141260e+04,1.660624618467604918e+01
1.014846880646618411e+04,1.660625926425752397e+01
1.014846882734095743e+04,1.660627234343974479e+01
1.014846884821572894e+04,1.660628542222042370e+01
1.014846886909050227e+04,1.660629850060184509e+01
1.014846888996527559e+04,1.660631157858286855e+01
1.014846891084004710e+04,1.660632465616235010e+01
1.014846893171482043e+04,1.660633773334257057e+01
1.014846895258959375e+04,1.660635081012239311e+01
1.014846897346436526e+04,1.660636388650067019e+01
1.014846899433913859e+04,1.660637696247968620e+01
1.014846901521391192e+04,1.660639003805829716e+01
1.014846903608868342e+04,1.660640311323536622e+01
1.014846905696345675e+04,1.660641618801317065e+01
1.014846907783822826e+04,1.660642926238942607e+01
1.014846909871300159e+04,1.660644233636642042e+01
1.014846911958777491e+04,1.660645540994300262e+01
1.014846914046254642e+04,1.660646848311804291e+01
1.014846916133731975e+04,1.660648155589381503e+01
1.014846918221209307e+04,1.660649462826917500e+01
1.014846920308686458e+04,1.660650770024298950e+01
1.014846922396163791e+04,1.660652077181753228e+01
1.014846924483640942e+04,1.660653384299052604e+01
1.014846926571118274e+04,1.660654691376424807e+01
1.014846928658595607e+04,1.660655998413755796e+01
1.014846930746072758e+04,1.660657305410931883e+01
1.014846932833550090e+04,1.660658612368180087e+01
1.014846934921027423e+04,1.660659919285387076e+01
1.014846937008504574e+04,1.660661226162439164e+01
1.014846939095981907e+04,1.660662532999563368e+01
1.014846941183459239e+04,1.660663839796646002e+01
1.014846943270936390e+04,1.660665146553573024e+01
1.014846945358413723e+04,1.660666453270572518e+01
1.014846947445890873e+04,1.660667759947416400e+01
1.014846949533368206e+04,1.660669066584332398e+01
1.014846951620845539e+04,1.660670373181206116e+01
1.014846953708322690e+04,1.660671679737924578e+01
1.014846955795800022e+04,1.660672986254714445e+01
1.014846957883277355e+04,1.660674292731462387e+01
1.014846959970754506e+04,1.660675599168054717e+01
1.014846962058231838e+04,1.660676905564718453e+01
1.014846964145709171e+04,1.660678211921339908e+01
1.014846966233186322e+04,1.660679518237804686e+01
1.014846968320663655e+04,1.660680824514341580e+01
1.014846970408140805e+04,1.660682130750722507e+01
1.014846972495618138e+04,1.660683436947174130e+01
1.014846974583095471e+04,1.660684743103583116e+01
1.014846976670572622e+04,1.660686049219836136e+01
1.014846978758049954e+04,1.660687355296159851e+01
1.014846980845527287e+04,1.660688661332441285e+01
1.014846982933004438e+04,1.660689967328565331e+01
1.014846985020481770e+04,1.660691273284761138e+01
1.014846987107959103e+04,1.660692579200913599e+01
1.014846989195436254e+04,1.660693885076909027e+01
1.014846991282913586e+04,1.660695190912975505e+01
1.014846993370390737e+04,1.660696496708884951e+01
1.014846995457868070e+04,1.660697802464865092e+01
1.014846997545345403e+04,1.660699108180801886e+01
1.014846999632822553e+04,1.660700413856581292e+01
1.014847001720299886e+04,1.660701719492431394e+01
1.014847003807777219e+04,1.660703025088238149e+01
1.014847005895254370e+04,1.660704330643887161e+01
1.014847007982731702e+04,1.660705636159606868e+01
1.014847010070209035e+04,1.660706941635282874e+01
1.014847012157686186e+04,1.660708247070801136e+01
1.014847014245163518e+04,1.660709552466389027e+01
1.014847016332640669e+04,1.660710857821819886e+01
1.014847018420118002e+04,1.660712163137320729e+01
1.014847020507595334e+04,1.660713468412777161e+01
1.014847022595072485e+04,1.660714773648075848e+01
1.014847024682549818e+04,1.660716078843444166e+01
1.014847026770027151e+04,1.660717383998768781e+01
1.014847028857504301e+04,1.660718689113934943e+01
1.014847030944981634e+04,1.660719994189170734e+01
1.014847033032458785e+04,1.660721299224248426e+01
1.014847035119936118e+04,1.660722604219395748e+01
1.014847037207413450e+04,1.660723909174497948e+01
1.014847039294890601e+04,1.660725214089442403e+01
1.014847041382367934e+04,1.660726518964455423e+01
1.014847043469845266e+04,1.660727823799424030e+01
1.014847045557322417e+04,1.660729128594234538e+01
1.014847047644799750e+04,1.660730433349113611e+01
1.014847049732277083e+04,1.660731738063947915e+01
1.014847051819754233e+04,1.660733042738623411e+01
1.014847053907231566e+04,1.660734347373367825e+01
1.014847055994708717e+04,1.660735651967953785e+01
1.014847058082186049e+04,1.660736956522607599e+01
1.014847060169663382e+04,1.660738261037216645e+01
1.014847062257140533e+04,1.660739565511666882e+01
1.014847064344617866e+04,1.660740869946185327e+01
1.014847066432095198e+04,1.660742174340658295e+01
1.014847068519572349e+04,1.660743478694972453e+01
1.014847070607049682e+04,1.660744783009354464e+01
1.014847072694527014e+04,1.660746087283690997e+01
1.014847074782004165e+04,1.660747391517868365e+01
1.014847076869481498e+04,1.660748695712113587e+01
1.014847078956958649e+04,1.660749999866199644e+01
1.014847081044435981e+04,1.660751303980353200e+01
1.014847083131913314e+04,1.660752608054460921e+01
1.014847085219390465e+04,1.660753912088409123e+01
1.014847087306867797e+04,1.660755216082424823e+01
1.014847089394345130e+04,1.660756520036394690e+01
1.014847091481822281e+04,1.660757823950204681e+01
1.014847093569299614e+04,1.660759127824082171e+01
1.014847095656776946e+04,1.660760431657913117e+01
1.014847097744254097e+04,1.660761735451584542e+01
1.014847099831731430e+04,1.660763039205322755e+01
1.014847101919208581e+04,1.660764342918901093e+01
1.014847104006685913e+04,1.660765646592546574e+01
1.014847106094163246e+04,1.660766950226145511e+01
1.014847108181640397e+04,1.660768253819584217e+01
1.014847110269117729e+04,1.660769557373089711e+01
1.014847112356595062e+04,1.660770860886548306e+01
1.014847114444072213e+04,1.660772164359846670e+01
1.014847116531549545e+04,1.660773467793211822e+01
1.014847118619026878e+04,1.660774771186529719e+01
1.014847120706504029e+04,1.660776074539687031e+01
1.014847122793981362e+04,1.660777377852910774e+01
1.014847124881458512e+04,1.660778681125973932e+01
1.014847126968935845e+04,1.660779984359103523e+01
1.014847129056413178e+04,1.660781287552185859e+01
1.014847131143890329e+04,1.660782590705107253e+01
1.014847133231367661e+04,1.660783893818094725e+01
1.014847135318844994e+04,1.660785196891034587e+01
1.014847137406322145e+04,1.660786499923813864e+01
1.014847139493799477e+04,1.660787802916658507e+01
1.014847141581276810e+04,1.660789105869455540e+01
1.014847143668753961e+04,1.660790408782091632e+01
1.014847145756231293e+04,1.660791711654793446e+01
1.014847147843708444e+04,1.660793014487333608e+01
1.014847149931185777e+04,1.660794317279939136e+01
1.014847152018663110e+04,1.660795620032497411e+01
1.014847154106140260e+04,1.660796922744893678e+01
1.014847156193617593e+04,1.660798225417355312e+01
1.014847158281094926e+04,1.660799528049768981e+01
1.014847160368572077e+04,1.660800830642020998e+01
1.014847162456049409e+04,1.660802133194337671e+01
1.014847164543526560e+04,1.660803435706493048e+01
1.014847166631003893e+04,1.660804738178713436e+01
1.014847168718481225e+04,1.660806040610884793e+01
1.014847170805958376e+04,1.660807343002894498e+01
1.014847172893435709e+04,1.660808645354969215e+01
1.014847174980913042e+04,1.660809947666994901e+01
1.014847177068390192e+04,1.660811249938858580e+01
1.014847179155867525e+04,1.660812552170786915e+01
1.014847181243344858e+04,1.660813854362666220e+01
1.014847183330822008e+04,1.660815156514383517e+01
1.014847185418299341e+04,1.660816458626165115e+01
1.014847187505776492e+04,1.660817760697783996e+01
1.014847189593253825e+04,1.660819062729467177e+01
1.014847191680731157e+04,1.660820364721101328e+01
1.014847193768208308e+04,1.660821666672572761e+01
1.014847195855685641e+04,1.660822968584108494e+01
1.014847197943162973e+04,1.660824270455594487e+01
1.014847200030640124e+04,1.660825572286917762e+01
1.014847202118117457e+04,1.660826874078304982e+01
1.014847204205594790e+04,1.660828175829642461e+01
1.014847206293071940e+04,1.660829477540817223e+01
1.014847208380549273e+04,1.660830779212055219e+01
1.014847210468026424e+04,1.660832080843130498e+01
1.014847212555503756e+04,1.660833382434269012e+01
1.014847214642981089e+04,1.660834683985357785e+01
1.014847216730458240e+04,1.660835985496283485e+01
1.014847218817935573e+04,1.660837286967272064e+01
1.014847220905412905e+04,1.660838588398210902e+01
1.014847222992890056e+04,1.660839889788985957e+01
1.014847225080367389e+04,1.660841191139824247e+01
1.014847227167844721e+04,1.660842492450612440e+01
