Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.065028390204310926e+04,1.034474546464348421e+01
1.065028392333343254e+04,1.034484461868866134e+01
1.065028394462375581e+04,1.034494377294623213e+01
1.065028396591407909e+04,1.034504292741619658e+01
1.065028398720440237e+04,1.034514208209854758e+01
1.065028400849472564e+04,1.034524123699327980e+01
1.065028402978504892e+04,1.034534039210038614e+01
1.065028405107537401e+04,1.034543954742833805e+01
1.065028407236569728e+04,1.034553870296018552e+01
1.065028409365602056e+04,1.034563785870439290e+01
1.065028411494634383e+04,1.034573701466095663e+01
1.065028413623666711e+04,1.034583617082986606e+01
1.065028415752699038e+04,1.034593532721112652e+01
1.065028417881731366e+04,1.034603448380472912e+01
1.065028420010763693e+04,1.034613364061066143e+01
1.065028422139796021e+04,1.034623279762893056e+01
1.065028424268828530e+04,1.034633195486799728e+01
1.065028426397860858e+04,1.034643111231091162e+01
1.065028428526893185e+04,1.034653026996614322e+01
1.065028430655925513e+04,1.034662942783368322e+01
1.065028432784957840e+04,1.034672858591352806e+01
1.065028434913990168e+04,1.034682774420567597e+01
1.065028437043022495e+04,1.034692690271011450e+01
1.065028439172054823e+04,1.034702606142684900e+01
1.065028441301087150e+04,1.034712522035586879e+01
1.065028443430119660e+04,1.034722437950564000e+01
1.065028445559151987e+04,1.034732353885921619e+01
1.065028447688184315e+04,1.034742269842505991e+01
1.065028449817216642e+04,1.034752185820317116e+01
1.065028451946248970e+04,1.034762101819353930e+01
1.065028454075281297e+04,1.034772017839616431e+01
1.065028456204313625e+04,1.034781933881104266e+01
1.065028458333345952e+04,1.034791849943816544e+01
1.065028460462378280e+04,1.034801766027752912e+01
1.065028462591410789e+04,1.034811682133759803e+01
1.065028464720443117e+04,1.034821598260142395e+01
1.065028466849475444e+04,1.034831514407747655e+01
1.065028468978507772e+04,1.034841430576574695e+01
1.065028471107540099e+04,1.034851346766623514e+01
1.065028473236572427e+04,1.034861262977893226e+01
1.065028475365604754e+04,1.034871179210383474e+01
1.065028477494637082e+04,1.034881095464093725e+01
1.065028479623669409e+04,1.034891011739023625e+01
1.065028481752701919e+04,1.034900928036019430e+01
1.065028483881734246e+04,1.034910844353386672e+01
1.065028486010766574e+04,1.034920760691971608e+01
1.065028488139798901e+04,1.034930677051774062e+01
1.065028490268831229e+04,1.034940593432793676e+01
1.065028492397863556e+04,1.034950509835029742e+01
1.065028494526895884e+04,1.034960426258481903e+01
1.065028496655928211e+04,1.034970342703149271e+01
1.065028498784960539e+04,1.034980259169031847e+01
1.065028500913993048e+04,1.034990175656975886e+01
1.065028503043025376e+04,1.035000092165286745e+01
1.065028505172057703e+04,1.035010008694810679e+01
1.065028507301090031e+04,1.035019925245547689e+01
1.065028509430122358e+04,1.035029841817497420e+01
1.065028511559154686e+04,1.035039758410659161e+01
1.065028513688187013e+04,1.035049675025032023e+01
1.065028515817219341e+04,1.035059591660616007e+01
1.065028517946251668e+04,1.035069508317410403e+01
1.065028520075284177e+04,1.035079424996261643e+01
1.065028522204316505e+04,1.035089341695475440e+01
1.065028524333348832e+04,1.035099258415897694e+01
1.065028526462381160e+04,1.035109175157528583e+01
1.065028528591413487e+04,1.035119091920367573e+01
1.065028530720445815e+04,1.035129008704413600e+01
1.065028532849478142e+04,1.035138925509666841e+01
1.065028534978510470e+04,1.035148842336126584e+01
1.065028537107542797e+04,1.035158759183791766e+01
1.065028539236575307e+04,1.035168676053509884e+01
1.065028541365607634e+04,1.035178592943585407e+01
1.065028543494639962e+04,1.035188509854865124e+01
1.065028545623672289e+04,1.035198426787349035e+01
1.065028547752704617e+04,1.035208343741036607e+01
1.065028549881736944e+04,1.035218260715926597e+01
1.065028552010769272e+04,1.035228177712018827e+01
1.065028554139801599e+04,1.035238094729313119e+01
1.065028556268833927e+04,1.035248011767808762e+01
1.065028558397866436e+04,1.035257928828352902e+01
1.065028560526898764e+04,1.035267845909249829e+01
1.065028562655931091e+04,1.035277763011345975e+01
1.065028564784963419e+04,1.035287680134642230e+01
1.065028566913995746e+04,1.035297597279136994e+01
1.065028569043028074e+04,1.035307514444829913e+01
1.065028571172060401e+04,1.035317431631720986e+01
1.065028573301092729e+04,1.035327348839809325e+01
1.065028575430125056e+04,1.035337266069094397e+01
1.065028577559157566e+04,1.035347183320423348e+01
1.065028579688189893e+04,1.035357100592100288e+01
1.065028581817222221e+04,1.035367017884972718e+01
1.065028583946254548e+04,1.035376935199040282e+01
1.065028586075286876e+04,1.035386852534301561e+01
1.065028588204319203e+04,1.035396769890756907e+01
1.065028590333351531e+04,1.035406687268405790e+01
1.065028592462383858e+04,1.035416604667247320e+01
1.065028594591416186e+04,1.035426522087281143e+01
1.065028596720448695e+04,1.035436439529353869e+01
1.065028598849481023e+04,1.035446356991770678e+01
1.065028600978513350e+04,1.035456274475378002e+01
1.065028603107545678e+04,1.035466191980175843e+01
1.065028605236578005e+04,1.035476109506163667e+01
1.065028607365610333e+04,1.035486027053340408e+01
1.065028609494642660e+04,1.035495944621706066e+01
1.065028611623674988e+04,1.035505862211259931e+01
1.065028613752707315e+04,1.035515779822001470e+01
1.065028615881739825e+04,1.035525697454777472e+01
1.065028618010772152e+04,1.035535615107892937e+01
1.065028620139804480e+04,1.035545532782194655e+01
1.065028622268836807e+04,1.035555450477682271e+01
1.065028624397869135e+04,1.035565368194355074e+01
1.065028626526901462e+04,1.035575285932212530e+01
1.065028628655933790e+04,1.035585203691254108e+01
1.065028630784966117e+04,1.035595121471479807e+01
1.065028632913998445e+04,1.035605039272888384e+01
1.065028635043030954e+04,1.035614957096326805e+01
1.065028637172063281e+04,1.035624874940100071e+01
1.065028639301095609e+04,1.035634792805055504e+01
1.065028641430127936e+04,1.035644710691191861e+01
1.065028643559160264e+04,1.035654628598508964e+01
1.065028645688192591e+04,1.035664546527006280e+01
1.065028647817224919e+04,1.035674464476683276e+01
1.065028649946257246e+04,1.035684382447539420e+01
1.065028652075289574e+04,1.035694300439574356e+01
1.065028654204322083e+04,1.035704218453634162e+01
1.065028656333354411e+04,1.035714136488024906e+01
1.065028658462386738e+04,1.035724054543592665e+01
1.065028660591419066e+04,1.035733972620337262e+01
1.065028662720451393e+04,1.035743890718257987e+01
1.065028664849483721e+04,1.035753808837354129e+01
1.065028666978516048e+04,1.035763726977625687e+01
1.065028669107548376e+04,1.035773645139071419e+01
1.065028671236580703e+04,1.035783563321691680e+01
1.065028673365613213e+04,1.035793481526332727e+01
1.065028675494645540e+04,1.035803399751299736e+01
1.065028677623677868e+04,1.035813317997439320e+01
1.065028679752710195e+04,1.035823236264751124e+01
1.065028681881742523e+04,1.035833154553234436e+01
1.065028684010774850e+04,1.035843072862888903e+01
1.065028686139807178e+04,1.035852991193713635e+01
1.065028688268839505e+04,1.035862909545708987e+01
1.065028690397871833e+04,1.035872827918873362e+01
1.065028692526904342e+04,1.035882746314054614e+01
1.065028694655936670e+04,1.035892664729557389e+01
1.065028696784968997e+04,1.035902583166227942e+01
1.065028698914001325e+04,1.035912501624066095e+01
1.065028701043033652e+04,1.035922420103071317e+01
1.065028703172065980e+04,1.035932338603242719e+01
1.065028705301098307e+04,1.035942257124580657e+01
1.065028707430130635e+04,1.035952175667084241e+01
1.065028709559162962e+04,1.035962094230752406e+01
1.065028711688195472e+04,1.035972012816433185e+01
1.065028713817227799e+04,1.035981931422430335e+01
1.065028715946260127e+04,1.035991850049591001e+01
1.065028718075292454e+04,1.036001768697914471e+01
1.065028720204324782e+04,1.036011687367400924e+01
1.065028722333357109e+04,1.036021606058049116e+01
1.065028724462389437e+04,1.036031524769859047e+01
1.065028726591421764e+04,1.036041443502830006e+01
1.065028728720454092e+04,1.036051362256961283e+01
1.065028730849486601e+04,1.036061281033100379e+01
1.065028732978518929e+04,1.036071199829551404e+01
1.065028735107551256e+04,1.036081118647161148e+01
1.065028737236583584e+04,1.036091037485929611e+01
1.065028739365615911e+04,1.036100956345856261e+01
1.065028741494648239e+04,1.036110875226940387e+01
1.065028743623680566e+04,1.036120794129181455e+01
1.065028745752712894e+04,1.036130713052579111e+01
1.065028747881745221e+04,1.036140631997132289e+01
1.065028750010777730e+04,1.036150550963688488e+01
1.065028752139810058e+04,1.036160469950552709e+01
1.065028754268842385e+04,1.036170388958571387e+01
1.065028756397874713e+04,1.036180307987743809e+01
1.065028758526907041e+04,1.036190227038069800e+01
1.065028760655939368e+04,1.036200146109548825e+01
1.065028762784971696e+04,1.036210065202180353e+01
1.065028764914004023e+04,1.036219984315963494e+01
1.065028767043036351e+04,1.036229903450898249e+01
1.065028769172068860e+04,1.036239822607831407e+01
1.065028771301101187e+04,1.036249741785067613e+01
1.065028773430133515e+04,1.036259660983454012e+01
1.065028775559165842e+04,1.036269580202989715e+01
1.065028777688198170e+04,1.036279499443674368e+01
1.065028779817230497e+04,1.036289418705507259e+01
1.065028781946262825e+04,1.036299337988488389e+01
1.065028784075295152e+04,1.036309257292616337e+01
1.065028786204327480e+04,1.036319176617891813e+01
1.065028788333359989e+04,1.036329095965160896e+01
1.065028790462392317e+04,1.036339015332728586e+01
1.065028792591424644e+04,1.036348934721441672e+01
1.065028794720456972e+04,1.036358854131299800e+01
1.065028796849489299e+04,1.036368773562302081e+01
1.065028798978521627e+04,1.036378693014448515e+01
1.065028801107553954e+04,1.036388612487738214e+01
1.065028803236586282e+04,1.036398531982170468e+01
1.065028805365618609e+04,1.036408451497745453e+01
1.065028807494651119e+04,1.036418371035309605e+01
1.065028809623683446e+04,1.036428290593168100e+01
1.065028811752715774e+04,1.036438210172167196e+01
1.065028813881748101e+04,1.036448129772306714e+01
1.065028816010780429e+04,1.036458049393586123e+01
1.065028818139812756e+04,1.036467969036004888e+01
1.065028820268845084e+04,1.036477888699562300e+01
1.065028822397877411e+04,1.036487808384258003e+01
1.065028824526909739e+04,1.036497728090091641e+01
1.065028826655942248e+04,1.036507647817910538e+01
1.065028828784974576e+04,1.036517567566018627e+01
1.065028830914006903e+04,1.036527487335262876e+01
1.065028833043039231e+04,1.036537407125643284e+01
1.065028835172071558e+04,1.036547326937158431e+01
1.065028837301103886e+04,1.036557246769808849e+01
1.065028839430136213e+04,1.036567166623593295e+01
1.065028841559168541e+04,1.036577086498511768e+01
1.065028843688200868e+04,1.036587006394563559e+01
1.065028845817233378e+04,1.036596926312595812e+01
1.065028847946265705e+04,1.036606846250912817e+01
1.065028850075298033e+04,1.036616766210361540e+01
1.065028852204330360e+04,1.036626686190941449e+01
1.065028854333362688e+04,1.036636606192652366e+01
1.065028856462395015e+04,1.036646526215493402e+01
1.065028858591427343e+04,1.036656446259464026e+01
1.065028860720459670e+04,1.036666366324564237e+01
1.065028862849491998e+04,1.036676286410793324e+01
1.065028864978524507e+04,1.036686206518998254e+01
1.065028867107556835e+04,1.036696126647482963e+01
1.065028869236589162e+04,1.036706046797095304e+01
1.065028871365621490e+04,1.036715966967834568e+01
1.065028873494653817e+04,1.036725887159699866e+01
1.065028875623686145e+04,1.036735807372691021e+01
1.065028877752718472e+04,1.036745727606807144e+01
1.065028879881750800e+04,1.036755647862048235e+01
1.065028882010783127e+04,1.036765568138413585e+01
1.065028884139815636e+04,1.036775488436750159e+01
1.065028886268847964e+04,1.036785408755362425e+01
1.065028888397880291e+04,1.036795329095097529e+01
1.065028890526912619e+04,1.036805249455954936e+01
1.065028892655944946e+04,1.036815169837933936e+01
1.065028894784977274e+04,1.036825090241033998e+01
1.065028896914009601e+04,1.036835010665254941e+01
1.065028899043041929e+04,1.036844931110596058e+01
1.065028901172074256e+04,1.036854851577056991e+01
1.065028903301106766e+04,1.036864772065484530e+01
1.065028905430139093e+04,1.036874692574183321e+01
1.065028907559171421e+04,1.036884613104000508e+01
1.065028909688203748e+04,1.036894533654935202e+01
1.065028911817236076e+04,1.036904454226987049e+01
1.065028913946268403e+04,1.036914374820155338e+01
1.065028916075300731e+04,1.036924295434440069e+01
1.065028918204333058e+04,1.036934216069840353e+01
1.065028920333365386e+04,1.036944136726356014e+01
1.065028922462397895e+04,1.036954057404833840e+01
1.065028924591430223e+04,1.036963978103578299e+01
1.065028926720462550e+04,1.036973898823436180e+01
1.065028928849494878e+04,1.036983819564407661e+01
1.065028930978527205e+04,1.036993740326491675e+01
1.065028933107559533e+04,1.037003661109687336e+01
1.065028935236591860e+04,1.037013581913994997e+01
1.065028937365624188e+04,1.037023502739413949e+01
1.065028939494656515e+04,1.037033423585942948e+01
1.065028941623689025e+04,1.037043344454430560e+01
1.065028943752721352e+04,1.037053265343179653e+01
1.065028945881753680e+04,1.037063186253038083e+01
1.065028948010786007e+04,1.037073107184004961e+01
1.065028950139818335e+04,1.037083028136080110e+01
1.065028952268850662e+04,1.037092949109262641e+01
1.065028954397882990e+04,1.037102870103552554e+01
1.065028956526915317e+04,1.037112791118948607e+01
1.065028958655947645e+04,1.037122712155451154e+01
1.065028960784980154e+04,1.037132633213906985e+01
1.065028962914012482e+04,1.037142554292620389e+01
1.065028965043044809e+04,1.037152475392438156e+01
1.065028967172077137e+04,1.037162396513360108e+01
1.065028969301109464e+04,1.037172317655385179e+01
1.065028971430141792e+04,1.037182238818513902e+01
1.065028973559174119e+04,1.037192160002744501e+01
1.065028975688206447e+04,1.037202081208077686e+01
1.065028977817238774e+04,1.037212002434512570e+01
1.065028979946271284e+04,1.037221923682896119e+01
1.065028982075303611e+04,1.037231844951532622e+01
1.065028984204335939e+04,1.037241766241268692e+01
1.065028986333368266e+04,1.037251687552104507e+01
1.065028988462400594e+04,1.037261608884039354e+01
1.065028990591432921e+04,1.037271530237072881e+01
1.065028992720465249e+04,1.037281451611204552e+01
1.065028994849497576e+04,1.037291373006433659e+01
1.065028996978529904e+04,1.037301294422759845e+01
1.065028999107562413e+04,1.037311215861030078e+01
1.065029001236594740e+04,1.037321137319548470e+01
1.065029003365627068e+04,1.037331058799162697e+01
1.065029005494659395e+04,1.037340980299872228e+01
1.065029007623691723e+04,1.037350901821675464e+01
1.065029009752724050e+04,1.037360823364573292e+01
1.065029011881756378e+04,1.037370744928564470e+01
1.065029014010788705e+04,1.037380666513648819e+01
1.065029016139821033e+04,1.037390588119825452e+01
1.065029018268853542e+04,1.037400509747941690e+01
1.065029020397885870e+04,1.037410431396301824e+01
1.065029022526918197e+04,1.037420353065753176e+01
1.065029024655950525e+04,1.037430274756294324e+01
1.065029026784982852e+04,1.037440196467925979e+01
1.065029028914015180e+04,1.037450118200646898e+01
1.065029031043047507e+04,1.037460039954457081e+01
1.065029033172079835e+04,1.037469961729355461e+01
1.065029035301112162e+04,1.037479883525342039e+01
1.065029037430144672e+04,1.037489805343263427e+01
1.065029039559176999e+04,1.037499727181424269e+01
1.065029041688209327e+04,1.037509649040671533e+01
1.065029043817241654e+04,1.037519570921004686e+01
1.065029045946273982e+04,1.037529492822423194e+01
1.065029048075306309e+04,1.037539414744926702e+01
1.065029050204338637e+04,1.037549336688514856e+01
1.065029052333370964e+04,1.037559258653186767e+01
1.065029054462403292e+04,1.037569180638942079e+01
1.065029056591435619e+04,1.037579102645780083e+01
1.065029058720468129e+04,1.037589024674548455e+01
1.065029060849500456e+04,1.037598946723551308e+01
1.065029062978532784e+04,1.037608868793634720e+01
1.065029065107565111e+04,1.037618790884799758e+01
