Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.882564414806032801e+03,1.854205944016266017e+01
9.882564432821722221e+03,1.854214363394527965e+01
9.882564450837413460e+03,1.854222782759025989e+01
9.882564468853102881e+03,1.854231202108061538e+01
9.882564486868794120e+03,1.854239621443332808e+01
9.882564504884485359e+03,1.854248040763990346e+01
9.882564522900174779e+03,1.854256460069183277e+01
9.882564540915866019e+03,1.854264879360611573e+01
9.882564558931555439e+03,1.854273298636575262e+01
9.882564576947246678e+03,1.854281717898773607e+01
9.882564594962936098e+03,1.854290137145505923e+01
9.882564612978627338e+03,1.854298556378473251e+01
9.882564630994318577e+03,1.854306975596823293e+01
9.882564649010007997e+03,1.854315394799708017e+01
9.882564667025699237e+03,1.854323813988825265e+01
9.882564685041388657e+03,1.854332233162475418e+01
9.882564703057079896e+03,1.854340652322358451e+01
9.882564721072769316e+03,1.854349071466773324e+01
9.882564739088460556e+03,1.854357490597420721e+01
9.882564757104151795e+03,1.854365909713449057e+01
9.882564775119841215e+03,1.854374328814009942e+01
9.882564793135532454e+03,1.854382747900801220e+01
9.882564811151221875e+03,1.854391166972123628e+01
9.882564829166913114e+03,1.854399586029675717e+01
9.882564847182602534e+03,1.854408005071759291e+01
9.882564865198293774e+03,1.854416424100071836e+01
9.882564883213985013e+03,1.854424843113764254e+01
9.882564901229674433e+03,1.854433262111985314e+01
9.882564919245365672e+03,1.854441681096436056e+01
9.882564937261055093e+03,1.854450100065414730e+01
9.882564955276746332e+03,1.854458519020622376e+01
9.882564973292435752e+03,1.854466937960357598e+01
9.882564991308126991e+03,1.854475356886320725e+01
9.882565009323818231e+03,1.854483775797660883e+01
9.882565027339507651e+03,1.854492194693528617e+01
9.882565045355198890e+03,1.854500613575623191e+01
9.882565063370888311e+03,1.854509032442244276e+01
9.882565081386579550e+03,1.854517451295090780e+01
9.882565099402268970e+03,1.854525870132464149e+01
9.882565117417960209e+03,1.854534288956062582e+01
9.882565135433649630e+03,1.854542707764186460e+01
9.882565153449340869e+03,1.854551126558534691e+01
9.882565171465032108e+03,1.854559545338257820e+01
9.882565189480721529e+03,1.854567964102505684e+01
9.882565207496412768e+03,1.854576382852977545e+01
9.882565225512102188e+03,1.854584801587973075e+01
9.882565243527793427e+03,1.854593220309191892e+01
9.882565261543482848e+03,1.854601639014934022e+01
9.882565279559174087e+03,1.854610057706898729e+01
9.882565297574865326e+03,1.854618476384236558e+01
9.882565315590554746e+03,1.854626895046095569e+01
9.882565333606245986e+03,1.854635313694177512e+01
9.882565351621935406e+03,1.854643732326780281e+01
9.882565369637626645e+03,1.854652150945604561e+01
9.882565387653316066e+03,1.854660569548949667e+01
9.882565405669007305e+03,1.854668988138515573e+01
9.882565423684698544e+03,1.854677406713452115e+01
9.882565441700387964e+03,1.854685825272908417e+01
9.882565459716079204e+03,1.854694243818584098e+01
9.882565477731768624e+03,1.854702662348779896e+01
9.882565495747459863e+03,1.854711080865194361e+01
9.882565513763149283e+03,1.854719499366128233e+01
9.882565531778840523e+03,1.854727917853280061e+01
9.882565549794531762e+03,1.854736336325800394e+01
9.882565567810221182e+03,1.854744754782838356e+01
9.882565585825912422e+03,1.854753173226094276e+01
9.882565603841601842e+03,1.854761591653867114e+01
9.882565621857293081e+03,1.854770010067857200e+01
9.882565639872982501e+03,1.854778428466364204e+01
9.882565657888673741e+03,1.854786846851087034e+01
9.882565675904364980e+03,1.854795265221176592e+01
9.882565693920054400e+03,1.854803683575780937e+01
9.882565711935745639e+03,1.854812101916601463e+01
9.882565729951435060e+03,1.854820520241937132e+01
9.882565747967126299e+03,1.854828938553487916e+01
9.882565765982815719e+03,1.854837356849552776e+01
9.882565783998506959e+03,1.854845775131832042e+01
9.882565802014198198e+03,1.854854193399474838e+01
9.882565820029887618e+03,1.854862611651632065e+01
9.882565838045578857e+03,1.854871029890001921e+01
9.882565856061268278e+03,1.854879448112884788e+01
9.882565874076959517e+03,1.854887866321980638e+01
9.882565892092648937e+03,1.854896284515588789e+01
9.882565910108340177e+03,1.854904702695409213e+01
9.882565928124031416e+03,1.854913120860591391e+01
9.882565946139720836e+03,1.854921539010284803e+01
9.882565964155412075e+03,1.854929957146189778e+01
9.882565982171101496e+03,1.854938375266605277e+01
9.882566000186792735e+03,1.854946793373231628e+01
9.882566018202482155e+03,1.854955211464367437e+01
9.882566036218173394e+03,1.854963629541714454e+01
9.882566054233864634e+03,1.854972047604420027e+01
9.882566072249554054e+03,1.854980465651635413e+01
9.882566090265245293e+03,1.854988883685059520e+01
9.882566108280934714e+03,1.854997301702992374e+01
9.882566126296625953e+03,1.855005719707134304e+01
9.882566144312315373e+03,1.855014137695783916e+01
9.882566162328006612e+03,1.855022555670641538e+01
9.882566180343697852e+03,1.855030973630855939e+01
9.882566198359387272e+03,1.855039391575578378e+01
9.882566216375078511e+03,1.855047809506507051e+01
9.882566234390767931e+03,1.855056227421943049e+01
9.882566252406459171e+03,1.855064645323584571e+01
9.882566270422148591e+03,1.855073063209733064e+01
9.882566288437839830e+03,1.855081481082086015e+01
9.882566306453531070e+03,1.855089898939795390e+01
9.882566324469220490e+03,1.855098316782008538e+01
9.882566342484911729e+03,1.855106734610427566e+01
9.882566360500601149e+03,1.855115152423350366e+01
9.882566378516292389e+03,1.855123570222477625e+01
9.882566396531981809e+03,1.855131988006108656e+01
9.882566414547673048e+03,1.855140405775943435e+01
9.882566432563364287e+03,1.855148823531130731e+01
9.882566450579053708e+03,1.855157241270822155e+01
9.882566468594744947e+03,1.855165658996714839e+01
9.882566486610434367e+03,1.855174076707110231e+01
9.882566504626125607e+03,1.855182494403707949e+01
9.882566522641815027e+03,1.855190912084806953e+01
9.882566540657506266e+03,1.855199329752107928e+01
9.882566558673197505e+03,1.855207747404759289e+01
9.882566576688886926e+03,1.855216165041911935e+01
9.882566594704578165e+03,1.855224582665264776e+01
9.882566612720267585e+03,1.855233000273118193e+01
9.882566630735958825e+03,1.855241417867170384e+01
9.882566648751648245e+03,1.855249835445723505e+01
9.882566666767339484e+03,1.855258253010474334e+01
9.882566684783030723e+03,1.855266670560575193e+01
9.882566702798720144e+03,1.855275088095174141e+01
9.882566720814411383e+03,1.855283505615971862e+01
9.882566738830100803e+03,1.855291923121266962e+01
9.882566756845792042e+03,1.855300340612760834e+01
9.882566774861481463e+03,1.855308758088751020e+01
9.882566792877172702e+03,1.855317175550939268e+01
9.882566810892863941e+03,1.855325592998472928e+01
9.882566828908553362e+03,1.855334010430504676e+01
9.882566846924244601e+03,1.855342427848731290e+01
9.882566864939934021e+03,1.855350845251454572e+01
9.882566882955625260e+03,1.855359262640372719e+01
9.882566900971314681e+03,1.855367680013786824e+01
9.882566918987005920e+03,1.855376097373395083e+01
9.882566937002697159e+03,1.855384514718349109e+01
9.882566955018386579e+03,1.855392932047796606e+01
9.882566973034077819e+03,1.855401349363437902e+01
9.882566991049767239e+03,1.855409766663573734e+01
9.882567009065458478e+03,1.855418183949901945e+01
9.882567027081147899e+03,1.855426601220724336e+01
9.882567045096839138e+03,1.855435018477738751e+01
9.882567063112530377e+03,1.855443435720096090e+01
9.882567081128219797e+03,1.855451852946945479e+01
9.882567099143911037e+03,1.855460270159986891e+01
9.882567117159600457e+03,1.855468687357519642e+01
9.882567135175291696e+03,1.855477104541244060e+01
9.882567153190981116e+03,1.855485521709459107e+01
9.882567171206672356e+03,1.855493938863865111e+01
9.882567189222363595e+03,1.855502356003610487e+01
9.882567207238053015e+03,1.855510773127847202e+01
9.882567225253744255e+03,1.855519190238272742e+01
9.882567243269433675e+03,1.855527607333188556e+01
9.882567261285124914e+03,1.855536024414292129e+01
9.882567279300814334e+03,1.855544441479886331e+01
9.882567297316505574e+03,1.855552858531667937e+01
9.882567315332196813e+03,1.855561275568787849e+01
9.882567333347886233e+03,1.855569692590395547e+01
9.882567351363577473e+03,1.855578109598191361e+01
9.882567369379266893e+03,1.855586526590473895e+01
9.882567387394958132e+03,1.855594943568943123e+01
9.882567405410647552e+03,1.855603360531900137e+01
9.882567423426338792e+03,1.855611777481042424e+01
9.882567441442030031e+03,1.855620194415521595e+01
9.882567459457719451e+03,1.855628611334485711e+01
9.882567477473410690e+03,1.855637028239636521e+01
9.882567495489100111e+03,1.855645445129271565e+01
9.882567513504791350e+03,1.855653862005091526e+01
9.882567531520480770e+03,1.855662278865396431e+01
9.882567549536172010e+03,1.855670695711885188e+01
9.882567567551863249e+03,1.855679112543707276e+01
9.882567585567552669e+03,1.855687529360014310e+01
9.882567603583243908e+03,1.855695946162503418e+01
9.882567621598933329e+03,1.855704362949476405e+01
9.882567639614624568e+03,1.855712779722631822e+01
9.882567657630313988e+03,1.855721196480269697e+01
9.882567675646005227e+03,1.855729613224089292e+01
9.882567693661696467e+03,1.855738029953241153e+01
9.882567711677385887e+03,1.855746446666874050e+01
9.882567729693077126e+03,1.855754863366688312e+01
9.882567747708766547e+03,1.855763280050983255e+01
9.882567765724457786e+03,1.855771696721459207e+01
9.882567783740147206e+03,1.855780113376414775e+01
9.882567801755838445e+03,1.855788530017550642e+01
9.882567819771527866e+03,1.855796946643166123e+01
9.882567837787219105e+03,1.855805363254960483e+01
9.882567855802910344e+03,1.855813779852084267e+01
9.882567873818599764e+03,1.855822196433686955e+01
9.882567891834291004e+03,1.855830613001468166e+01
9.882567909849980424e+03,1.855839029553727215e+01
9.882567927865671663e+03,1.855847446092164077e+01
9.882567945881361084e+03,1.855855862615078067e+01
9.882567963897052323e+03,1.855864279124169514e+01
9.882567981912743562e+03,1.855872695618587542e+01
9.882567999928432982e+03,1.855881112097483410e+01
9.882568017944124222e+03,1.855889528562553892e+01
9.882568035959813642e+03,1.855897945012101502e+01
9.882568053975504881e+03,1.855906361447824082e+01
9.882568071991194302e+03,1.855914777868022369e+01
9.882568090006885541e+03,1.855923194274395627e+01
9.882568108022576780e+03,1.855931610666093690e+01
9.882568126038266200e+03,1.855940027042266038e+01
9.882568144053957440e+03,1.855948443404612291e+01
9.882568162069646860e+03,1.855956859751432830e+01
9.882568180085338099e+03,1.855965276084426563e+01
9.882568198101027519e+03,1.855973692401893516e+01
9.882568216116718759e+03,1.855982108705533307e+01
9.882568234132409998e+03,1.855990524994495772e+01
9.882568252148099418e+03,1.855998941267930746e+01
9.882568270163790658e+03,1.856007357527537494e+01
9.882568288179480078e+03,1.856015773771615684e+01
9.882568306195171317e+03,1.856024190001865648e+01
9.882568324210860737e+03,1.856032606216586345e+01
9.882568342226551977e+03,1.856041022417478104e+01
9.882568360242243216e+03,1.856049438603690049e+01
9.882568378257932636e+03,1.856057854774372373e+01
9.882568396273623875e+03,1.856066270931223983e+01
9.882568414289313296e+03,1.856074687072545970e+01
9.882568432305004535e+03,1.856083103200036533e+01
9.882568450320693955e+03,1.856091519311996763e+01
9.882568468336385195e+03,1.856099935410124857e+01
9.882568486352076434e+03,1.856108351493571362e+01
9.882568504367765854e+03,1.856116767561485759e+01
9.882568522383457093e+03,1.856125183615568375e+01
9.882568540399146514e+03,1.856133599654117816e+01
9.882568558414837753e+03,1.856142015678834767e+01
9.882568576430527173e+03,1.856150431688018543e+01
9.882568594446218412e+03,1.856158847683368762e+01
9.882568612461909652e+03,1.856167263664034195e+01
9.882568630477599072e+03,1.856175679629166453e+01
9.882568648493290311e+03,1.856184095580464088e+01
9.882568666508979732e+03,1.856192511516227128e+01
9.882568684524670971e+03,1.856200927438154480e+01
9.882568702540360391e+03,1.856209343344547591e+01
9.882568720556051630e+03,1.856217759237103948e+01
9.882568738571742870e+03,1.856226175114974097e+01
9.882568756587432290e+03,1.856234590977308940e+01
9.882568774603123529e+03,1.856243006825806674e+01
9.882568792618812950e+03,1.856251422658767680e+01
9.882568810634504189e+03,1.856259838477891577e+01
9.882568828650193609e+03,1.856268254281477681e+01
9.882568846665884848e+03,1.856276670071225965e+01
9.882568864681576088e+03,1.856285085846286265e+01
9.882568882697265508e+03,1.856293501605808061e+01
9.882568900712956747e+03,1.856301917351491326e+01
9.882568918728646167e+03,1.856310333081635378e+01
9.882568936744337407e+03,1.856318748797940188e+01
9.882568954760026827e+03,1.856327164498705073e+01
9.882568972775718066e+03,1.856335580185630363e+01
9.882568990791409306e+03,1.856343995857864826e+01
9.882569008807098726e+03,1.856352411514559364e+01
9.882569026822789965e+03,1.856360827157412530e+01
9.882569044838479385e+03,1.856369242784725415e+01
9.882569062854170625e+03,1.856377658398195507e+01
9.882569080869860045e+03,1.856386073996124964e+01
9.882569098885551284e+03,1.856394489580210916e+01
9.882569116901242523e+03,1.856402905149605331e+01
9.882569134916931944e+03,1.856411320703457335e+01
9.882569152932623183e+03,1.856419736243466190e+01
9.882569170948312603e+03,1.856428151767931212e+01
9.882569188964003843e+03,1.856436567278552729e+01
9.882569206979693263e+03,1.856444982773630770e+01
9.882569224995384502e+03,1.856453398254863885e+01
9.882569243011075741e+03,1.856461813721402621e+01
9.882569261026765162e+03,1.856470229172396813e+01
9.882569279042456401e+03,1.856478644609545725e+01
9.882569297058145821e+03,1.856487060031149383e+01
9.882569315073837060e+03,1.856495475438906695e+01
9.882569333089526481e+03,1.856503890831118753e+01
9.882569351105217720e+03,1.856512306209483754e+01
9.882569369120908959e+03,1.856520721573152244e+01
9.882569387136598380e+03,1.856529136921274059e+01
9.882569405152289619e+03,1.856537552255547396e+01
9.882569423167979039e+03,1.856545967574274769e+01
9.882569441183670278e+03,1.856554382879152598e+01
9.882569459199359699e+03,1.856562798168483752e+01
9.882569477215050938e+03,1.856571213443965007e+01
9.882569495230742177e+03,1.856579628704747975e+01
9.882569513246431598e+03,1.856588043949982136e+01
9.882569531262122837e+03,1.856596459181366399e+01
9.882569549277812257e+03,1.856604874397200788e+01
9.882569567293503496e+03,1.856613289599185990e+01
9.882569585309192917e+03,1.856621704785620253e+01
9.882569603324884156e+03,1.856630119958203196e+01
9.882569621340575395e+03,1.856638535116085720e+01
9.882569639356264815e+03,1.856646950258416950e+01
9.882569657371956055e+03,1.856655365386896861e+01
9.882569675387645475e+03,1.856663780499824412e+01
9.882569693403336714e+03,1.856672195598899933e+01
9.882569711419026135e+03,1.856680610682423449e+01
9.882569729434717374e+03,1.856689025752093869e+01
9.882569747450408613e+03,1.856697440807060318e+01
9.882569765466098033e+03,1.856705855846474407e+01
9.882569783481789273e+03,1.856714270872033623e+01
9.882569801497478693e+03,1.856722685882040480e+01
9.882569819513169932e+03,1.856731100878191398e+01
9.882569837528859352e+03,1.856739515858788891e+01
9.882569855544550592e+03,1.856747930825530091e+01
9.882569873560241831e+03,1.856756345777566608e+01
9.882569891575931251e+03,1.856764760714047569e+01
9.882569909591622491e+03,1.856773175636673301e+01
9.882569927607311911e+03,1.856781590543742055e+01
9.882569945623003150e+03,1.856790005436954871e+01
9.882569963638692570e+03,1.856798420314610709e+01
9.882569981654383810e+03,1.856806835178409187e+01
9.882569999670075049e+03,1.856815250027499786e+01
9.882570017685764469e+03,1.856823664861033762e+01
9.882570035701455708e+03,1.856832079680708958e+01
9.882570053717145129e+03,1.856840494484826110e+01
9.882570071732836368e+03,1.856848909275084480e+01
9.882570089748525788e+03,1.856857324049784097e+01
9.882570107764217028e+03,1.856865738810624222e+01
9.882570125779908267e+03,1.856874153556754692e+01
9.882570143795597687e+03,1.856882568287326052e+01
9.882570161811288926e+03,1.856890983004036144e+01
9.882570179826978347e+03,1.856899397705187127e+01
9.882570197842669586e+03,1.856907812392475776e+01
9.882570215858359006e+03,1.856916227064204961e+01
9.882570233874050246e+03,1.856924641722071101e+01
9.882570251889741485e+03,1.856933056365226875e+01
9.882570269905430905e+03,1.856941470992819987e+01
9.882570287921122144e+03,1.856949885606551121e+01
9.882570305936811565e+03,1.856958300204719237e+01
9.882570323952502804e+03,1.856966714789025019e+01
9.882570341968192224e+03,1.856975129357767074e+01
9.882570359983883463e+03,1.856983543912645729e+01
9.882570377999572884e+03,1.856991958451960301e+01
9.882570396015264123e+03,1.857000372977411118e+01
9.882570414030955362e+03,1.857008787488146595e+01
9.882570432046644783e+03,1.857017201983318699e+01
9.882570450062336022e+03,1.857025616464624918e+01
9.882570468078025442e+03,1.857034030930365986e+01
9.882570486093716681e+03,1.857042445382241169e+01
9.882570504109406102e+03,1.857050859818550848e+01
9.882570522125097341e+03,1.857059274240993574e+01
9.882570540140788580e+03,1.857067688648719539e+01
9.882570558156478000e+03,1.857076103040879644e+01
9.882570576172169240e+03,1.857084517419171377e+01
9.882570594187858660e+03,1.857092931781896894e+01
9.882570612203549899e+03,1.857101346130753328e+01
9.882570630219239320e+03,1.857109760464042836e+01
9.882570648234930559e+03,1.857118174783463260e+01
9.882570666250621798e+03,1.857126589088164437e+01
9.882570684266311218e+03,1.857135003377297622e+01
9.882570702282002458e+03,1.857143417652560657e+01
9.882570720297691878e+03,1.857151831912254636e+01
9.882570738313383117e+03,1.857160246158078110e+01
9.882570756329072537e+03,1.857168660388331460e+01
9.882570774344763777e+03,1.857177074604714306e+01
9.882570792360455016e+03,1.857185488806376128e+01
9.882570810376144436e+03,1.857193902992467116e+01
9.882570828391835676e+03,1.857202317164686178e+01
9.882570846407525096e+03,1.857210731321334052e+01
9.882570864423216335e+03,1.857219145464108934e+01
9.882570882438905755e+03,1.857227559591312271e+01
9.882570900454596995e+03,1.857235973704642262e+01
9.882570918470288234e+03,1.857244387803249452e+01
9.882570936485977654e+03,1.857252801886283322e+01
9.882570954501668893e+03,1.857261215955442779e+01
9.882570972517358314e+03,1.857269630009029981e+01
9.882570990533049553e+03,1.857278044048741705e+01
9.882571008548738973e+03,1.857286458072879753e+01
9.882571026564430213e+03,1.857294872083141613e+01
9.882571044580121452e+03,1.857303286078679250e+01
9.882571062595810872e+03,1.857311700058641080e+01
9.882571080611502111e+03,1.857320114024727431e+01
9.882571098627191532e+03,1.857328527975237620e+01
9.882571116642882771e+03,1.857336941911871264e+01
9.882571134658572191e+03,1.857345355832928746e+01
9.882571152674263431e+03,1.857353769740108618e+01
9.882571170689954670e+03,1.857362183632561070e+01
9.882571188705644090e+03,1.857370597509436649e+01
9.882571206721335329e+03,1.857379011372433553e+01
9.882571224737024750e+03,1.857387425219852872e+01
9.882571242752715989e+03,1.857395839053392805e+01
9.882571260768405409e+03,1.857404252871354799e+01
9.882571278784096648e+03,1.857412666675436697e+01
9.882571296799787888e+03,1.857421080464790109e+01
9.882571314815477308e+03,1.857429494238563095e+01
9.882571332831168547e+03,1.857437907998456339e+01
9.882571350846857968e+03,1.857446321742769157e+01
9.882571368862549207e+03,1.857454735473201524e+01
9.882571386878238627e+03,1.857463149188052398e+01
9.882571404893929866e+03,1.857471562889022110e+01
9.882571422909621106e+03,1.857479976575260139e+01
9.882571440925310526e+03,1.857488390245916676e+01
9.882571458941001765e+03,1.857496803902690630e+01
9.882571476956691185e+03,1.857505217543882736e+01
9.882571494972382425e+03,1.857513631171191193e+01
9.882571512988071845e+03,1.857522044782917092e+01
9.882571531003763084e+03,1.857530458380759342e+01
9.882571549019454324e+03,1.857538871963867422e+01
9.882571567035143744e+03,1.857547285531392234e+01
9.882571585050834983e+03,1.857555699085031975e+01
9.882571603066524403e+03,1.857564112623087738e+01
9.882571621082215643e+03,1.857572526147258074e+01
9.882571639097905063e+03,1.857580939655843721e+01
9.882571657113596302e+03,1.857589353150542877e+01
9.882571675129287541e+03,1.857597766630506797e+01
9.882571693144976962e+03,1.857606180094884607e+01
9.882571711160668201e+03,1.857614593545375570e+01
9.882571729176357621e+03,1.857623006980279712e+01
9.882571747192048861e+03,1.857631420401297007e+01
9.882571765207738281e+03,1.857639833806727125e+01
9.882571783223429520e+03,1.857648247198268976e+01
9.882571801239120759e+03,1.857656660575072749e+01
9.882571819254810180e+03,1.857665073936288991e+01
9.882571837270501419e+03,1.857673487283615543e+01
9.882571855286190839e+03,1.857681900615353499e+01
9.882571873301882079e+03,1.857690313933202830e+01
9.882571891317571499e+03,1.857698727235462144e+01
9.882571909333262738e+03,1.857707140523831413e+01
9.882571927348953977e+03,1.857715553797460473e+01
9.882571945364643398e+03,1.857723967055499514e+01
9.882571963380334637e+03,1.857732380299647446e+01
9.882571981396024057e+03,1.857740793528204648e+01
9.882571999411715296e+03,1.857749206742870030e+01
9.882572017427404717e+03,1.857757619941944682e+01
9.882572035443095956e+03,1.857766033127125738e+01
9.882572053458787195e+03,1.857774446297565163e+01
9.882572071474476616e+03,1.857782859452412438e+01
9.882572089490167855e+03,1.857791272593366472e+01
9.882572107505857275e+03,1.857799685718727289e+01
9.882572125521548514e+03,1.857808098830194510e+01
9.882572143537237935e+03,1.857816511926068159e+01
9.882572161552929174e+03,1.857824925008047146e+01
9.882572179568620413e+03,1.857833338075282015e+01
9.882572197584309833e+03,1.857841751126922958e+01
9.882572215600001073e+03,1.857850164164667106e+01
9.882572233615690493e+03,1.857858577186817683e+01
9.882572251631381732e+03,1.857866990195070755e+01
9.882572269647071153e+03,1.857875403187728836e+01
9.882572287662762392e+03,1.857883816166490476e+01
9.882572305678453631e+03,1.857892229130505513e+01
9.882572323694143051e+03,1.857900642078923781e+01
9.882572341709834291e+03,1.857909055013444899e+01
9.882572359725523711e+03,1.857917467932368893e+01
9.882572377741214950e+03,1.857925880837393962e+01
9.882572395756904371e+03,1.857934293726822261e+01
9.882572413772595610e+03,1.857942706602350569e+01
9.882572431788286849e+03,1.857951119463131207e+01
9.882572449803976269e+03,1.857959532308312589e+01
9.882572467819667509e+03,1.857967945139594335e+01
9.882572485835356929e+03,1.857976357955277180e+01
9.882572503851048168e+03,1.857984770757059323e+01
9.882572521866737588e+03,1.857993183543241855e+01
9.882572539882428828e+03,1.858001596315523329e+01
9.882572557898120067e+03,1.858010009073053226e+01
9.882572575913809487e+03,1.858018421814983867e+01
9.882572593929500727e+03,1.858026834543010963e+01
9.882572611945190147e+03,1.858035247255438094e+01
9.882572629960881386e+03,1.858043659953961679e+01
9.882572647976570806e+03,1.858052072636883878e+01
9.882572665992262046e+03,1.858060485305902176e+01
9.882572684007953285e+03,1.858068897960168542e+01
9.882572702023642705e+03,1.858077310598831033e+01
9.882572720039333944e+03,1.858085723223590335e+01
9.882572738055023365e+03,1.858094135832745764e+01
9.882572756070714604e+03,1.858102548427995515e+01
9.882572774086404024e+03,1.858110961007642459e+01
9.882572792102095264e+03,1.858119373573383371e+01
9.882572810117786503e+03,1.858127786124369507e+01
9.882572828133475923e+03,1.858136198659750704e+01
9.882572846149167162e+03,1.858144611181225869e+01
9.882572864164856583e+03,1.858153023687094318e+01
9.882572882180547822e+03,1.858161436179057446e+01
9.882572900196237242e+03,1.858169848655413148e+01
9.882572918211928481e+03,1.858178261117862107e+01
9.882572936227619721e+03,1.858186673565552738e+01
9.882572954243309141e+03,1.858195085997637719e+01
9.882572972259000380e+03,1.858203498415813115e+01
9.882572990274689801e+03,1.858211910818381796e+01
9.882573008290381040e+03,1.858220323207040181e+01
9.882573026306070460e+03,1.858228735580091495e+01
9.882573044321761699e+03,1.858237147939232159e+01
9.882573062337451120e+03,1.858245560282764686e+01
9.882573080353142359e+03,1.858253972612386207e+01
9.882573098368833598e+03,1.858262384927248334e+01
9.882573116384523018e+03,1.858270797226500193e+01
9.882573134400214258e+03,1.858279209511841046e+01
9.882573152415903678e+03,1.858287621781571275e+01
9.882573170431594917e+03,1.858296034037389433e+01
9.882573188447284338e+03,1.858304446277597322e+01
9.882573206462975577e+03,1.858312858503891718e+01
9.882573224478666816e+03,1.858321270715425300e+01
9.882573242494356236e+03,1.858329682911346126e+01
9.882573260510047476e+03,1.858338095093353459e+01
9.882573278525736896e+03,1.858346507259748392e+01
9.882573296541428135e+03,1.858354919412229123e+01
9.882573314557117556e+03,1.858363331549097097e+01
9.882573332572808795e+03,1.858371743672050158e+01
9.882573350588500034e+03,1.858380155780238852e+01
9.882573368604189454e+03,1.858388567872814079e+01
9.882573386619880694e+03,1.858396979951472971e+01
9.882573404635570114e+03,1.858405392014517687e+01
9.882573422651261353e+03,1.858413804063646069e+01
9.882573440666950773e+03,1.858422216097159207e+01
9.882573458682642013e+03,1.858430628116755301e+01
9.882573476698333252e+03,1.858439040121585251e+01
9.882573494714022672e+03,1.858447452110799247e+01
9.882573512729713912e+03,1.858455864086095133e+01
9.882573530745403332e+03,1.858464276045774000e+01
9.882573548761094571e+03,1.858472687991535111e+01
9.882573566776783991e+03,1.858481099921678492e+01
9.882573584792475231e+03,1.858489511837903052e+01
9.882573602808166470e+03,1.858497923739358981e+01
9.882573620823855890e+03,1.858506335625196115e+01
9.882573638839547129e+03,1.858514747497114072e+01
9.882573656855236550e+03,1.858523159353412879e+01
9.882573674870927789e+03,1.858531571195791088e+01
9.882573692886617209e+03,1.858539983022549791e+01
9.882573710902308449e+03,1.858548394835387896e+01
9.882573728917999688e+03,1.858556806633453817e+01
9.882573746933689108e+03,1.858565218415900944e+01
9.882573764949380347e+03,1.858573630184425340e+01
9.882573782965069768e+03,1.858582041937328810e+01
9.882573800980761007e+03,1.858590453676309195e+01
9.882573818996450427e+03,1.858598865399668654e+01
9.882573837012141666e+03,1.858607277109104317e+01
9.882573855027832906e+03,1.858615688803767441e+01
9.882573873043522326e+03,1.858624100482807506e+01
9.882573891059213565e+03,1.858632512147924132e+01
9.882573909074902986e+03,1.858640923797416633e+01
9.882573927090594225e+03,1.858649335432985339e+01
9.882573945106283645e+03,1.858657747052929565e+01
9.882573963121974884e+03,1.858666158658948575e+01
9.882573981137666124e+03,1.858674570250192559e+01
9.882573999153355544e+03,1.858682981825812064e+01
9.882574017169046783e+03,1.858691393387504931e+01
9.882574035184736204e+03,1.858699804933572608e+01
9.882574053200427443e+03,1.858708216465713292e+01
9.882574071216116863e+03,1.858716627982227720e+01
9.882574089231808102e+03,1.858725039484815156e+01
9.882574107247499342e+03,1.858733450972625079e+01
9.882574125263188762e+03,1.858741862444808390e+01
9.882574143278880001e+03,1.858750273903062933e+01
9.882574161294569421e+03,1.858758685345690509e+01
9.882574179310260661e+03,1.858767096774388250e+01
9.882574197325950081e+03,1.858775508187458669e+01
9.882574215341641320e+03,1.858783919586598543e+01
9.882574233357332560e+03,1.858792330970960194e+01
9.882574251373021980e+03,1.858800742339692036e+01
9.882574269388713219e+03,1.858809153694493688e+01
9.882574287404402639e+03,1.858817565033665176e+01
9.882574305420093879e+03,1.858825976358906118e+01
9.882574323435783299e+03,1.858834387668516541e+01
9.882574341451474538e+03,1.858842798964195353e+01
9.882574359467165777e+03,1.858851210245092389e+01
9.882574377482855198e+03,1.858859621510358551e+01
9.882574395498546437e+03,1.858868032761691680e+01
9.882574413514235857e+03,1.858876443997393224e+01
9.882574431529927097e+03,1.858884855219161025e+01
9.882574449545616517e+03,1.858893266425297597e+01
9.882574467561307756e+03,1.858901677617499004e+01
9.882574485576998995e+03,1.858910088794917215e+01
9.882574503592688416e+03,1.858918499956702419e+01
9.882574521608379655e+03,1.858926911104551749e+01
9.882574539624069075e+03,1.858935322236768428e+01
9.882574557639760314e+03,1.858943733355048877e+01
9.882574575655449735e+03,1.858952144457695255e+01
9.882574593671140974e+03,1.858960555546405047e+01
9.882574611686832213e+03,1.858968966620329510e+01
9.882574629702521634e+03,1.858977377678618126e+01
9.882574647718212873e+03,1.858985788722970156e+01
9.882574665733902293e+03,1.858994199751685983e+01
9.882574683749593532e+03,1.859002610766464159e+01
9.882574701765282953e+03,1.859011021765605776e+01
9.882574719780974192e+03,1.859019432750809031e+01
9.882574737796665431e+03,1.859027843721224471e+01
9.882574755812354852e+03,1.859036254676002287e+01
9.882574773828046091e+03,1.859044665616840675e+01
9.882574791843735511e+03,1.859053076542041438e+01
9.882574809859426750e+03,1.859061487453302064e+01
9.882574827875116171e+03,1.859069898348924355e+01
9.882574845890807410e+03,1.859078309230605441e+01
9.882574863906498649e+03,1.859086720097496936e+01
9.882574881922188069e+03,1.859095130948748675e+01
