Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.889747778825207206e+03,5.357901659464782540e+01
9.889747795704210148e+03,5.358084141898565633e+01
9.889747812583213090e+03,5.358266630525183416e+01
9.889747829462216032e+03,5.358449125344502306e+01
9.889747846341218974e+03,5.358631626356391564e+01
9.889747863220221916e+03,5.358814133560718318e+01
9.889747880099224858e+03,5.358996646957348275e+01
9.889747896978227800e+03,5.359179166546148565e+01
9.889747913857228923e+03,5.359361692307322755e+01
9.889747930736231865e+03,5.359544224280069358e+01
9.889747947615234807e+03,5.359726762444590520e+01
9.889747964494237749e+03,5.359909306800751949e+01
9.889747981373240691e+03,5.360091857348422195e+01
9.889747998252243633e+03,5.360274414087467676e+01
9.889748015131246575e+03,5.360456977017756230e+01
9.889748032010249517e+03,5.360639546139156408e+01
9.889748048889250640e+03,5.360822121431856857e+01
9.889748065768253582e+03,5.361004702935078114e+01
9.889748082647256524e+03,5.361187290629013091e+01
9.889748099526259466e+03,5.361369884513525363e+01
9.889748116405262408e+03,5.361552484588484901e+01
9.889748133284265350e+03,5.361735090853758834e+01
9.889748150163268292e+03,5.361917703309212868e+01
9.889748167042271234e+03,5.362100321954716264e+01
9.889748183921272357e+03,5.362282946770456249e+01
9.889748200800275299e+03,5.362465577795657623e+01
9.889748217679278241e+03,5.362648215010511166e+01
9.889748234558281183e+03,5.362830858414880453e+01
9.889748251437284125e+03,5.363013508008634744e+01
9.889748268316287067e+03,5.363196163791643301e+01
9.889748285195290009e+03,5.363378825763771829e+01
9.889748302074292951e+03,5.363561493924884616e+01
9.889748318953294074e+03,5.363744168255166755e+01
9.889748335832297016e+03,5.363926848793855129e+01
9.889748352711299958e+03,5.364109535521131988e+01
9.889748369590302900e+03,5.364292228436863752e+01
9.889748386469305842e+03,5.364474927540918969e+01
9.889748403348308784e+03,5.364657632833166190e+01
9.889748420227311726e+03,5.364840344313469700e+01
9.889748437106314668e+03,5.365023061981697339e+01
9.889748453985315791e+03,5.365205785818024253e+01
9.889748470864318733e+03,5.365388515861701535e+01
9.889748487743321675e+03,5.365571252092905752e+01
9.889748504622324617e+03,5.365753994511504743e+01
9.889748521501327559e+03,5.365936743117362795e+01
9.889748538380330501e+03,5.366119497910347036e+01
9.889748555259333443e+03,5.366302258890328858e+01
9.889748572138336385e+03,5.366485026057171126e+01
9.889748589017337508e+03,5.366667799391048277e+01
9.889748605896340450e+03,5.366850578931217797e+01
9.889748622775343392e+03,5.367033364657850569e+01
9.889748639654346334e+03,5.367216156570813723e+01
9.889748656533349276e+03,5.367398954669973676e+01
9.889748673412352218e+03,5.367581758955201110e+01
9.889748690291355160e+03,5.367764569426358889e+01
9.889748707170358102e+03,5.367947386083318406e+01
9.889748724049359225e+03,5.368130208906241307e+01
9.889748740928362167e+03,5.368313037934399290e+01
9.889748757807365109e+03,5.368495873147959685e+01
9.889748774686368051e+03,5.368678714546786068e+01
9.889748791565370993e+03,5.368861562130749121e+01
9.889748808444373935e+03,5.369044415899713840e+01
9.889748825323376877e+03,5.369227275853550907e+01
9.889748842202379819e+03,5.369410141992121055e+01
9.889748859081380942e+03,5.369593014295588063e+01
9.889748875960383884e+03,5.369775892803234285e+01
9.889748892839386826e+03,5.369958777495217106e+01
9.889748909718389768e+03,5.370141668371405785e+01
9.889748926597392710e+03,5.370324565431664610e+01
9.889748943476395652e+03,5.370507468675866392e+01
9.889748960355398594e+03,5.370690378103873286e+01
9.889748977234401536e+03,5.370873293715553132e+01
9.889748994113402659e+03,5.371056215491060470e+01
9.889749010992405601e+03,5.371239143469688315e+01
9.889749027871408543e+03,5.371422077631590497e+01
9.889749044750411485e+03,5.371605017976635565e+01
9.889749061629414427e+03,5.371787964504689228e+01
9.889749078508417369e+03,5.371970917215618613e+01
9.889749095387420311e+03,5.372153876109290138e+01
9.889749112266423253e+03,5.372336841185573775e+01
9.889749129145424376e+03,5.372519812424612695e+01
9.889749146024427318e+03,5.372702789865716966e+01
9.889749162903430260e+03,5.372885773489031180e+01
9.889749179782433202e+03,5.373068763294425310e+01
9.889749196661436144e+03,5.373251759281761508e+01
9.889749213540439087e+03,5.373434761450911878e+01
9.889749230419442029e+03,5.373617769801743549e+01
9.889749247298444971e+03,5.373800784334119385e+01
9.889749264177446094e+03,5.373983805028186111e+01
9.889749281056449036e+03,5.374166831923255216e+01
9.889749297935451978e+03,5.374349864999472004e+01
9.889749314814454920e+03,5.374532904256706445e+01
9.889749331693457862e+03,5.374715949694818562e+01
9.889749348572460804e+03,5.374899001313680458e+01
9.889749365451463746e+03,5.375082059113158550e+01
9.889749382330466688e+03,5.375265123093118547e+01
9.889749399209467811e+03,5.375448193233698646e+01
9.889749416088470753e+03,5.375631269574225257e+01
9.889749432967473695e+03,5.375814352094835158e+01
9.889749449846476637e+03,5.375997440795396187e+01
9.889749466725479579e+03,5.376180535675772632e+01
9.889749483604482521e+03,5.376363636735833040e+01
9.889749500483485463e+03,5.376546743975447384e+01
9.889749517362488405e+03,5.376729857394478529e+01
9.889749534241489528e+03,5.376912976973061831e+01
9.889749551120492470e+03,5.377096102750530093e+01
9.889749567999495412e+03,5.377279234707017963e+01
9.889749584878498354e+03,5.377462372842393279e+01
9.889749601757501296e+03,5.377645517156520327e+01
9.889749618636504238e+03,5.377828667649267658e+01
9.889749635515507180e+03,5.378011824320503820e+01
9.889749652394510122e+03,5.378194987170093100e+01
9.889749669273511245e+03,5.378378156178163039e+01
9.889749686152514187e+03,5.378561331384059230e+01
9.889749703031517129e+03,5.378744512767913477e+01
9.889749719910520071e+03,5.378927700329585093e+01
9.889749736789523013e+03,5.379110894068949733e+01
9.889749753668525955e+03,5.379294093985866709e+01
9.889749770547528897e+03,5.379477300080208835e+01
9.889749787426531839e+03,5.379660512351838264e+01
9.889749804305532962e+03,5.379843730780879696e+01
9.889749821184535904e+03,5.380026955406688671e+01
9.889749838063538846e+03,5.380210186209386336e+01
9.889749854942541788e+03,5.380393423188843371e+01
9.889749871821544730e+03,5.380576666344922643e+01
9.889749888700547672e+03,5.380759915677494121e+01
9.889749905579550614e+03,5.380943171186422802e+01
9.889749922458553556e+03,5.381126432871575815e+01
9.889749939337554679e+03,5.381309700713068622e+01
9.889749956216557621e+03,5.381492974750269553e+01
9.889749973095560563e+03,5.381676254963298334e+01
9.889749989974563505e+03,5.381859541352017118e+01
9.889750006853566447e+03,5.382042833916294455e+01
9.889750023732569389e+03,5.382226132655998185e+01
9.889750040611572331e+03,5.382409437570994726e+01
9.889750057490575273e+03,5.382592748661149784e+01
9.889750074369576396e+03,5.382776065906575980e+01
9.889750091248579338e+03,5.382959389346650880e+01
9.889750108127582280e+03,5.383142718961482842e+01
9.889750125006585222e+03,5.383326054750943968e+01
9.889750141885588164e+03,5.383509396714898543e+01
9.889750158764591106e+03,5.383692744853212275e+01
9.889750175643594048e+03,5.383876099165754425e+01
9.889750192522596990e+03,5.384059459652389279e+01
9.889750209401598113e+03,5.384242826293225903e+01
9.889750226280601055e+03,5.384426199127647550e+01
9.889750243159603997e+03,5.384609578135767549e+01
9.889750260038606939e+03,5.384792963317445924e+01
9.889750276917609881e+03,5.384976354672553356e+01
9.889750293796612823e+03,5.385159752200954841e+01
9.889750310675615765e+03,5.385343155902518220e+01
9.889750327554618707e+03,5.385526565777109909e+01
9.889750344433619830e+03,5.385709981804831159e+01
9.889750361312622772e+03,5.385893404025078723e+01
9.889750378191625714e+03,5.386076832417954563e+01
9.889750395070628656e+03,5.386260266983329359e+01
9.889750411949631598e+03,5.386443707721063134e+01
9.889750428828634540e+03,5.386627154631027281e+01
9.889750445707637482e+03,5.386810607713086085e+01
9.889750462586640424e+03,5.386994066967108097e+01
9.889750479465641547e+03,5.387177532373188171e+01
9.889750496344644489e+03,5.387361003970733719e+01
9.889750513223647431e+03,5.387544481739840307e+01
9.889750530102650373e+03,5.387727965680381459e+01
9.889750546981653315e+03,5.387911455792215065e+01
9.889750563860656257e+03,5.388094952075212518e+01
9.889750580739659199e+03,5.388278454529239525e+01
9.889750597618662141e+03,5.388461963154162504e+01
9.889750614497663264e+03,5.388645477930072758e+01
9.889750631376666206e+03,5.388828998896387645e+01
9.889750648255669148e+03,5.389012526033200601e+01
9.889750665134672090e+03,5.389196059340375200e+01
9.889750682013675032e+03,5.389379598817781414e+01
9.889750698892677974e+03,5.389563144465282818e+01
9.889750715771680916e+03,5.389746696282747962e+01
9.889750732650683858e+03,5.389930254270042553e+01
9.889750749529684981e+03,5.390113818407252921e+01
9.889750766408687923e+03,5.390297388733807793e+01
9.889750783287690865e+03,5.390480965229790655e+01
9.889750800166693807e+03,5.390664547895072189e+01
9.889750817045696749e+03,5.390848136729516682e+01
9.889750833924699691e+03,5.391031731732991261e+01
9.889750850803702633e+03,5.391215332905360924e+01
9.889750867682705575e+03,5.391398940246494931e+01
9.889750884561706698e+03,5.391582553736473216e+01
9.889750901440709640e+03,5.391766173414733743e+01
9.889750918319712582e+03,5.391949799261355736e+01
9.889750935198715524e+03,5.392133431276212008e+01
9.889750952077718466e+03,5.392317069459160450e+01
9.889750968956721408e+03,5.392500713810075297e+01
9.889750985835724350e+03,5.392684364328816571e+01
9.889751002714727292e+03,5.392868021015256375e+01
9.889751019593728415e+03,5.393051683849466826e+01
9.889751036472731357e+03,5.393235352870897970e+01
9.889751053351734299e+03,5.393419028059625475e+01
9.889751070230737241e+03,5.393602709415517893e+01
9.889751087109740183e+03,5.393786396938438088e+01
9.889751103988743125e+03,5.393970090628253899e+01
9.889751120867746067e+03,5.394153790484832456e+01
9.889751137746749009e+03,5.394337496508042307e+01
9.889751154625750132e+03,5.394521208677948465e+01
9.889751171504753074e+03,5.394704927034014474e+01
9.889751188383756016e+03,5.394888651556309611e+01
9.889751205262758958e+03,5.395072382244701714e+01
9.889751222141761900e+03,5.395256119099055780e+01
9.889751239020764842e+03,5.395439862119238228e+01
9.889751255899767784e+03,5.395623611305116185e+01
9.889751272778770726e+03,5.395807366656555359e+01
9.889751289657771849e+03,5.395991128153619343e+01
9.889751306536774791e+03,5.396174895835781626e+01
9.889751323415777733e+03,5.396358669683106513e+01
9.889751340294780675e+03,5.396542449695458288e+01
9.889751357173783617e+03,5.396726235872705502e+01
9.889751374052786559e+03,5.396910028214713861e+01
9.889751390931789501e+03,5.397093826721349785e+01
9.889751407810792443e+03,5.397277631392481112e+01
9.889751424689793566e+03,5.397461442208162907e+01
9.889751441568796508e+03,5.397645259207882162e+01
9.889751458447799450e+03,5.397829082371693232e+01
9.889751475326802392e+03,5.398012911699466088e+01
9.889751492205805334e+03,5.398196747191064304e+01
9.889751509084808276e+03,5.398380588846357853e+01
9.889751525963811218e+03,5.398564436665209598e+01
9.889751542842814160e+03,5.398748290647490933e+01
9.889751559721815283e+03,5.398932150773248395e+01
9.889751576600818225e+03,5.399116017081978214e+01
9.889751593479821167e+03,5.399299889553735454e+01
9.889751610358824109e+03,5.399483768188385113e+01
9.889751627237827051e+03,5.399667652985793609e+01
9.889751644116829993e+03,5.399851543945827359e+01
9.889751660995832935e+03,5.400035441068352782e+01
9.889751677874835877e+03,5.400219344353236295e+01
9.889751694753837000e+03,5.400403253780525858e+01
9.889751711632839942e+03,5.400587169389723385e+01
9.889751728511842884e+03,5.400771091160881099e+01
9.889751745390845826e+03,5.400955019093861864e+01
9.889751762269848768e+03,5.401138953188535652e+01
9.889751779148851710e+03,5.401322893444763906e+01
9.889751796027854652e+03,5.401506839862415177e+01
9.889751812906857594e+03,5.401690792441358724e+01
9.889751829785858718e+03,5.401874751161632560e+01
9.889751846664861660e+03,5.402058716062752808e+01
9.889751863543864602e+03,5.402242687124762455e+01
9.889751880422867544e+03,5.402426664347530050e+01
9.889751897301870486e+03,5.402610647730918458e+01
9.889751914180873428e+03,5.402794637274794809e+01
9.889751931059876370e+03,5.402978632979027651e+01
9.889751947938879312e+03,5.403162634843479140e+01
9.889751964817880435e+03,5.403346642848190129e+01
9.889751981696883377e+03,5.403530657032683848e+01
9.889751998575886319e+03,5.403714677376997599e+01
9.889752015454889261e+03,5.403898703881002064e+01
9.889752032333892203e+03,5.404082736544555843e+01
9.889752049212895145e+03,5.404266775367529618e+01
9.889752066091898087e+03,5.404450820349791229e+01
9.889752082970901029e+03,5.404634871491205672e+01
9.889752099849902152e+03,5.404818928771801723e+01
9.889752116728905094e+03,5.405002992231118952e+01
9.889752133607908036e+03,5.405187061849187558e+01
9.889752150486910978e+03,5.405371137625873246e+01
9.889752167365913920e+03,5.405555219561044566e+01
9.889752184244916862e+03,5.405739307654566517e+01
9.889752201123919804e+03,5.405923401906304804e+01
9.889752218002922746e+03,5.406107502316126556e+01
9.889752234881923869e+03,5.406291608864057707e+01
9.889752251760926811e+03,5.406475721589644934e+01
9.889752268639929753e+03,5.406659840472913459e+01
9.889752285518932695e+03,5.406843965513731831e+01
9.889752302397935637e+03,5.407028096711965048e+01
9.889752319276938579e+03,5.407212234067479528e+01
9.889752336155941521e+03,5.407396377580140978e+01
9.889752353034944463e+03,5.407580527249818658e+01
9.889752369913945586e+03,5.407764683056527133e+01
9.889752386792948528e+03,5.407948845039831554e+01
9.889752403671951470e+03,5.408133013179746484e+01
9.889752420550954412e+03,5.408317187476141896e+01
9.889752437429957354e+03,5.408501367928882075e+01
9.889752454308960296e+03,5.408685554537832729e+01
9.889752471187963238e+03,5.408869747302864539e+01
9.889752488066966180e+03,5.409053946223839660e+01
9.889752504945967303e+03,5.409238151280773366e+01
9.889752521824970245e+03,5.409422362513234361e+01
9.889752538703973187e+03,5.409606579901239343e+01
9.889752555582976129e+03,5.409790803444654728e+01
9.889752572461979071e+03,5.409975033143345513e+01
9.889752589340982013e+03,5.410159268997177406e+01
9.889752606219984955e+03,5.410343511006016115e+01
9.889752623098987897e+03,5.410527759169733031e+01
9.889752639977989020e+03,5.410712013468331349e+01
9.889752656856991962e+03,5.410896273941393275e+01
9.889752673735994904e+03,5.411080540568929109e+01
9.889752690614997846e+03,5.411264813350805269e+01
9.889752707494000788e+03,5.411449092286885332e+01
9.889752724373003730e+03,5.411633377377038556e+01
9.889752741252006672e+03,5.411817668621131361e+01
9.889752758131009614e+03,5.412001966019026611e+01
9.889752775010012556e+03,5.412186269570592856e+01
9.889752791889013679e+03,5.412370579255831871e+01
9.889752808768016621e+03,5.412554895114338649e+01
9.889752825647019563e+03,5.412739217126112834e+01
9.889752842526022505e+03,5.412923545291023686e+01
9.889752859405025447e+03,5.413107879608935491e+01
9.889752876284028389e+03,5.413292220079716799e+01
9.889752893163031331e+03,5.413476566703230475e+01
9.889752910042034273e+03,5.413660919479345068e+01
9.889752926921035396e+03,5.413845278388058091e+01
9.889752943800038338e+03,5.414029643468971642e+01
9.889752960679041280e+03,5.414214014702082522e+01
9.889752977558044222e+03,5.414398392087259992e+01
9.889752994437047164e+03,5.414582775624366917e+01
9.889753011316050106e+03,5.414767165313272557e+01
9.889753028195053048e+03,5.414951561153841908e+01
9.889753045074055990e+03,5.415135963145941389e+01
9.889753061953057113e+03,5.415320371269561406e+01
9.889753078832060055e+03,5.415504785564316848e+01
9.889753095711062997e+03,5.415689206010200252e+01
9.889753112590065939e+03,5.415873632607078036e+01
9.889753129469068881e+03,5.416058065354816620e+01
9.889753146348071823e+03,5.416242504253281709e+01
9.889753163227074765e+03,5.416426949302339722e+01
9.889753180106077707e+03,5.416611400501856366e+01
9.889753196985078830e+03,5.416795857831819205e+01
9.889753213864081772e+03,5.416980321331850234e+01
9.889753230743084714e+03,5.417164790981938438e+01
9.889753247622087656e+03,5.417349266781950234e+01
9.889753264501090598e+03,5.417533748731752041e+01
