Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891700940038623230e+03,1.150836906890851452e+01
9.891700962930957758e+03,1.150826148118919612e+01
9.891700985823294104e+03,1.150815389362622554e+01
9.891701008715628632e+03,1.150804630623671265e+01
9.891701031607964978e+03,1.150793871900356713e+01
9.891701054500299506e+03,1.150783113194388640e+01
9.891701077392635852e+03,1.150772354504058193e+01
9.891701100284970380e+03,1.150761595831074935e+01
9.891701123177306727e+03,1.150750837173731256e+01
9.891701146069643073e+03,1.150740078532882293e+01
9.891701168961977601e+03,1.150729319909381942e+01
9.891701191854313947e+03,1.150718561301523124e+01
9.891701214746648475e+03,1.150707802711015582e+01
9.891701237638984821e+03,1.150697044136149394e+01
9.891701260531319349e+03,1.150686285578636792e+01
9.891701283423655696e+03,1.150675527036766255e+01
9.891701306315990223e+03,1.150664768512249836e+01
9.891701329208326570e+03,1.150654010003377614e+01
9.891701352100662916e+03,1.150643251511006149e+01
9.891701374992997444e+03,1.150632493035989867e+01
9.891701397885333790e+03,1.150621734576620270e+01
9.891701420777668318e+03,1.150610976134606567e+01
9.891701443670004664e+03,1.150600217708241502e+01
9.891701466562339192e+03,1.150589459299233575e+01
9.891701489454675539e+03,1.150578700905875706e+01
9.891701512347010066e+03,1.150567942529877286e+01
9.891701535239346413e+03,1.150557184169528391e+01
9.891701558131680940e+03,1.150546425826540187e+01
9.891701581024017287e+03,1.150535667499203818e+01
9.891701603916353633e+03,1.150524909188373890e+01
9.891701626808688161e+03,1.150514150894906606e+01
9.891701649701024508e+03,1.150503392617093290e+01
9.891701672593359035e+03,1.150492634356642618e+01
9.891701695485695382e+03,1.150481876111847512e+01
9.891701718378029909e+03,1.150471117884417183e+01
9.891701741270366256e+03,1.150460359672642774e+01
9.891701764162700783e+03,1.150449601478235095e+01
9.891701787055037130e+03,1.150438843299483693e+01
9.891701809947373476e+03,1.150428085137245304e+01
9.891701832839708004e+03,1.150417326992375955e+01
9.891701855732044351e+03,1.150406568863164303e+01
9.891701878624378878e+03,1.150395810751322934e+01
9.891701901516715225e+03,1.150385052655142104e+01
9.891701924409049752e+03,1.150374294576330847e+01
9.891701947301386099e+03,1.150363536513182439e+01
9.891701970193720626e+03,1.150352778467405557e+01
9.891701993086056973e+03,1.150342020437291346e+01
9.891702015978393320e+03,1.150331262423695833e+01
9.891702038870727847e+03,1.150320504427473978e+01
9.891702061763064194e+03,1.150309746446916748e+01
9.891702084655398721e+03,1.150298988483735485e+01
9.891702107547735068e+03,1.150288230536219380e+01
9.891702130440069595e+03,1.150277472606079776e+01
9.891702153332405942e+03,1.150266714691607994e+01
9.891702176224740469e+03,1.150255956794512890e+01
9.891702199117076816e+03,1.150245198913087030e+01
9.891702222009411344e+03,1.150234441049040157e+01
9.891702244901747690e+03,1.150223683200662528e+01
9.891702267794084037e+03,1.150212925368811057e+01
9.891702290686418564e+03,1.150202167554339994e+01
9.891702313578754911e+03,1.150191409755540306e+01
9.891702336471089438e+03,1.150180651974123869e+01
9.891702359363425785e+03,1.150169894208379162e+01
9.891702382255760313e+03,1.150159136460018061e+01
9.891702405148096659e+03,1.150148378727331711e+01
9.891702428040431187e+03,1.150137621012029321e+01
9.891702450932767533e+03,1.150126863312402747e+01
9.891702473825103880e+03,1.150116105629307484e+01
9.891702496717438407e+03,1.150105347963598135e+01
9.891702519609774754e+03,1.150094590313566734e+01
9.891702542502109281e+03,1.150083832680922846e+01
9.891702565394445628e+03,1.150073075063957440e+01
9.891702588286780156e+03,1.150062317464381856e+01
9.891702611179116502e+03,1.150051559880485108e+01
9.891702634071451030e+03,1.150040802313979427e+01
9.891702656963787376e+03,1.150030044763155068e+01
9.891702679856121904e+03,1.150019287229721243e+01
9.891702702748458250e+03,1.150008529711970695e+01
9.891702725640794597e+03,1.149997772210758207e+01
9.891702748533129125e+03,1.149987014726938561e+01
9.891702771425465471e+03,1.149976257258803969e+01
9.891702794317799999e+03,1.149965499808063463e+01
9.891702817210136345e+03,1.149954742373008898e+01
9.891702840102470873e+03,1.149943984955350729e+01
9.891702862994807219e+03,1.149933227553378856e+01
9.891702885887141747e+03,1.149922470168804445e+01
9.891702908779478093e+03,1.149911712799918462e+01
9.891702931671814440e+03,1.149900955447575335e+01
9.891702954564148968e+03,1.149890198112631801e+01
9.891702977456485314e+03,1.149879440793378826e+01
9.891703000348819842e+03,1.149868683491525090e+01
9.891703023241156188e+03,1.149857926205363512e+01
9.891703046133490716e+03,1.149847168936603481e+01
9.891703069025827062e+03,1.149836411683535964e+01
9.891703091918161590e+03,1.149825654447871948e+01
9.891703114810497937e+03,1.149814897227900623e+01
9.891703137702834283e+03,1.149804140024479260e+01
9.891703160595168811e+03,1.149793382838463174e+01
9.891703183487505157e+03,1.149782625668142089e+01
9.891703206379839685e+03,1.149771868515227169e+01
9.891703229272176031e+03,1.149761111378009915e+01
9.891703252164510559e+03,1.149750354258198826e+01
9.891703275056846905e+03,1.149739597154087178e+01
9.891703297949181433e+03,1.149728840067383651e+01
9.891703320841517780e+03,1.149718082996379209e+01
9.891703343733852307e+03,1.149707325942785729e+01
9.891703366626188654e+03,1.149696568904892402e+01
9.891703389518525000e+03,1.149685811883554898e+01
9.891703412410859528e+03,1.149675054879630309e+01
9.891703435303195874e+03,1.149664297891407649e+01
9.891703458195530402e+03,1.149653540920598260e+01
9.891703481087866749e+03,1.149642783965492931e+01
9.891703503980201276e+03,1.149632027027801051e+01
9.891703526872537623e+03,1.149621270105815185e+01
9.891703549764872150e+03,1.149610513201244721e+01
9.891703572657208497e+03,1.149599756312380450e+01
9.891703595549544843e+03,1.149588999440078929e+01
9.891703618441879371e+03,1.149578242585194410e+01
9.891703641334215718e+03,1.149567485746017859e+01
9.891703664226550245e+03,1.149556728924260796e+01
9.891703687118886592e+03,1.149545972118212767e+01
9.891703710011221119e+03,1.149535215329585291e+01
9.891703732903557466e+03,1.149524458556668272e+01
9.891703755795891993e+03,1.149513701801172338e+01
9.891703778688228340e+03,1.149502945061389170e+01
9.891703801580562867e+03,1.149492188339027443e+01
9.891703824472899214e+03,1.149481431632380435e+01
9.891703847365235561e+03,1.149470674942302217e+01
9.891703870257570088e+03,1.149459918269647751e+01
9.891703893149906435e+03,1.149449161612708536e+01
9.891703916042240962e+03,1.149438404973196093e+01
9.891703938934577309e+03,1.149427648349399078e+01
9.891703961826911836e+03,1.149416891743029545e+01
9.891703984719248183e+03,1.149406135152377928e+01
9.891704007611582711e+03,1.149395378579153615e+01
9.891704030503919057e+03,1.149384622021649704e+01
9.891704053396255404e+03,1.149373865480720092e+01
9.891704076288589931e+03,1.149363108957219737e+01
9.891704099180926278e+03,1.149352352449441383e+01
9.891704122073260805e+03,1.149341595959093887e+01
9.891704144965597152e+03,1.149330839484468392e+01
9.891704167857931679e+03,1.149320083027276596e+01
9.891704190750268026e+03,1.149309326585807511e+01
9.891704213642602554e+03,1.149298570161772481e+01
9.891704236534938900e+03,1.149287813753462473e+01
9.891704259427275247e+03,1.149277057361732091e+01
9.891704282319609774e+03,1.149266300987438072e+01
9.891704305211946121e+03,1.149255544628870851e+01
9.891704328104280648e+03,1.149244788287739816e+01
9.891704350996616995e+03,1.149234031962337710e+01
9.891704373888951523e+03,1.149223275654373566e+01
9.891704396781287869e+03,1.149212519362138174e+01
9.891704419673622397e+03,1.149201763087343586e+01
9.891704442565958743e+03,1.149191006828278461e+01
9.891704465458293271e+03,1.149180250586654495e+01
9.891704488350629617e+03,1.149169494360762478e+01
9.891704511242965964e+03,1.149158738151457904e+01
9.891704534135300491e+03,1.149147981959595022e+01
9.891704557027636838e+03,1.149137225783466931e+01
9.891704579919971366e+03,1.149126469624781421e+01
9.891704602812307712e+03,1.149115713481832302e+01
9.891704625704642240e+03,1.149104957356327716e+01
9.891704648596978586e+03,1.149094201246559344e+01
9.891704671489313114e+03,1.149083445154238170e+01
9.891704694381649460e+03,1.149072689077653564e+01
9.891704717273985807e+03,1.149061933017661907e+01
9.891704740166320335e+03,1.149051176975119581e+01
9.891704763058656681e+03,1.149040420948316488e+01
9.891704785950991209e+03,1.149029664938962014e+01
9.891704808843327555e+03,1.149018908945348905e+01
9.891704831735662083e+03,1.149008152969185836e+01
9.891704854627998429e+03,1.148997397008765731e+01
9.891704877520332957e+03,1.148986641065797443e+01
9.891704900412669303e+03,1.148975885138572117e+01
9.891704923305003831e+03,1.148965129228800919e+01
9.891704946197340178e+03,1.148954373334773393e+01
9.891704969089676524e+03,1.148943617457345745e+01
9.891704991982011052e+03,1.148932861597374355e+01
9.891705014874347398e+03,1.148922105753148415e+01
9.891705037766681926e+03,1.148911349926379266e+01
9.891705060659018272e+03,1.148900594115358054e+01
9.891705083551352800e+03,1.148889838321793810e+01
9.891705106443689147e+03,1.148879082543979457e+01
9.891705129336023674e+03,1.148868326783623495e+01
9.891705152228360021e+03,1.148857571039017778e+01
9.891705175120696367e+03,1.148846815311018332e+01
9.891705198013030895e+03,1.148836059600479231e+01
9.891705220905367241e+03,1.148825303905692508e+01
9.891705243797701769e+03,1.148814548228367904e+01
9.891705266690038115e+03,1.148803792566796389e+01
9.891705289582372643e+03,1.148793036922688238e+01
9.891705312474708990e+03,1.148782281294335483e+01
9.891705335367043517e+03,1.148771525683446271e+01
9.891705358259379864e+03,1.148760770088314054e+01
9.891705381151716210e+03,1.148750014509792727e+01
9.891705404044050738e+03,1.148739258948737607e+01
9.891705426936387084e+03,1.148728503403440904e+01
9.891705449828721612e+03,1.148717747875611650e+01
9.891705472721057959e+03,1.148706992363541524e+01
9.891705495613392486e+03,1.148696236868940979e+01
9.891705518505728833e+03,1.148685481390100094e+01
9.891705541398063360e+03,1.148674725928729856e+01
9.891705564290399707e+03,1.148663970483121588e+01
9.891705587182734234e+03,1.148653215054984145e+01
9.891705610075070581e+03,1.148642459642610270e+01
9.891705632967406927e+03,1.148631704246854746e+01
9.891705655859741455e+03,1.148620948868572000e+01
9.891705678752077802e+03,1.148610193506054777e+01
9.891705701644412329e+03,1.148599438161011754e+01
9.891705724536748676e+03,1.148588682831734964e+01
9.891705747429083203e+03,1.148577927519934683e+01
9.891705770321419550e+03,1.148567172223900990e+01
9.891705793213754077e+03,1.148556416945345049e+01
9.891705816106090424e+03,1.148545661682557828e+01
9.891705838998426771e+03,1.148534906436394110e+01
9.891705861890761298e+03,1.148524151207709565e+01
9.891705884783097645e+03,1.148513395994796227e+01
9.891705907675432172e+03,1.148502640799362062e+01
9.891705930567768519e+03,1.148491885619700525e+01
9.891705953460103046e+03,1.148481130457520649e+01
9.891705976352439393e+03,1.148470375311113223e+01
9.891705999244773921e+03,1.148459620182189944e+01
9.891706022137110267e+03,1.148448865069039826e+01
9.891706045029444795e+03,1.148438109973374388e+01
9.891706067921781141e+03,1.148427354893485131e+01
9.891706090814117488e+03,1.148416599830225415e+01
9.891706113706452015e+03,1.148405844784452867e+01
9.891706136598788362e+03,1.148395089754457565e+01
9.891706159491122889e+03,1.148384334741948720e+01
9.891706182383459236e+03,1.148373579745219430e+01
9.891706205275793764e+03,1.148362824765979440e+01
9.891706228168130110e+03,1.148352069802517939e+01
9.891706251060464638e+03,1.148341314856547690e+01
9.891706273952800984e+03,1.148330559926357708e+01
9.891706296845137331e+03,1.148319805012804196e+01
9.891706319737471858e+03,1.148309050116743357e+01
9.891706342629808205e+03,1.148298295236465094e+01
9.891706365522142733e+03,1.148287540373680216e+01
9.891706388414479079e+03,1.148276785526679866e+01
9.891706411306813607e+03,1.148266030697172724e+01
9.891706434199149953e+03,1.148255275883452420e+01
9.891706457091484481e+03,1.148244521087227454e+01
9.891706479983820827e+03,1.148233766306789150e+01
9.891706502876157174e+03,1.148223011542993532e+01
9.891706525768491701e+03,1.148212256796695918e+01
9.891706548660828048e+03,1.148201502066184965e+01
9.891706571553162576e+03,1.148190747353174856e+01
9.891706594445498922e+03,1.148179992655954429e+01
9.891706617337833450e+03,1.148169237976233070e+01
9.891706640230169796e+03,1.148158483312304234e+01
9.891706663122504324e+03,1.148147728665875356e+01
9.891706686014840670e+03,1.148136974035240243e+01
9.891706708907175198e+03,1.148126219422107219e+01
9.891706731799511545e+03,1.148115464824767962e+01
9.891706754691847891e+03,1.148104710244078142e+01
9.891706777584182419e+03,1.148093955680892897e+01
9.891706800476518765e+03,1.148083201133503017e+01
9.891706823368853293e+03,1.148072446603619667e+01
9.891706846261189639e+03,1.148061692089532926e+01
9.891706869153524167e+03,1.148050937592952536e+01
9.891706892045860513e+03,1.148040183112171242e+01
9.891706914938195041e+03,1.148029428648897188e+01
9.891706937830531388e+03,1.148018674201423472e+01
9.891706960722867734e+03,1.148007919770604879e+01
9.891706983615202262e+03,1.147997165357296012e+01
9.891707006507538608e+03,1.147986410959788373e+01
9.891707029399873136e+03,1.147975656579792236e+01
9.891707052292209482e+03,1.147964902215598570e+01
9.891707075184544010e+03,1.147954147868918717e+01
9.891707098076880357e+03,1.147943393538042400e+01
9.891707120969214884e+03,1.147932639224678830e+01
9.891707143861551231e+03,1.147921884927121816e+01
9.891707166753885758e+03,1.147911130647078792e+01
9.891707189646222105e+03,1.147900376382843390e+01
9.891707212538558451e+03,1.147889622135269683e+01
9.891707235430892979e+03,1.147878867905212807e+01
9.891707258323229325e+03,1.147868113690963909e+01
9.891707281215563853e+03,1.147857359494233798e+01
9.891707304107900200e+03,1.147846605313313617e+01
9.891707327000234727e+03,1.147835851149912578e+01
9.891707349892571074e+03,1.147825097002322536e+01
9.891707372784905601e+03,1.147814342872253590e+01
9.891707395677241948e+03,1.147803588757996707e+01
9.891707418569578294e+03,1.147792834660407557e+01
9.891707441461912822e+03,1.147782080580340569e+01
9.891707464354249169e+03,1.147771326516088131e+01
9.891707487246583696e+03,1.147760572469359097e+01
9.891707510138920043e+03,1.147749818438446390e+01
9.891707533031254570e+03,1.147739064425058331e+01
9.891707555923590917e+03,1.147728310427487486e+01
9.891707578815925444e+03,1.147717556447442888e+01
9.891707601708261791e+03,1.147706802483215505e+01
9.891707624600598137e+03,1.147696048535662428e+01
9.891707647492932665e+03,1.147685294605637196e+01
9.891707670385269012e+03,1.147674540691432021e+01
9.891707693277603539e+03,1.147663786794755758e+01
9.891707716169939886e+03,1.147653032913901328e+01
9.891707739062274413e+03,1.147642279050577052e+01
9.891707761954610760e+03,1.147631525203076031e+01
9.891707784846945287e+03,1.147620771373106763e+01
9.891707807739281634e+03,1.147610017558961459e+01
9.891707830631616162e+03,1.147599263762349331e+01
9.891707853523952508e+03,1.147588509981562233e+01
9.891707876416288855e+03,1.147577756217455303e+01
9.891707899308623382e+03,1.147567002470883502e+01
9.891707922200959729e+03,1.147556248740138152e+01
9.891707945093294256e+03,1.147545495026929885e+01
9.891707967985630603e+03,1.147534741329549846e+01
9.891707990877965130e+03,1.147523987649706712e+01
9.891708013770301477e+03,1.147513233985694114e+01
9.891708036662636005e+03,1.147502480339220021e+01
9.891708059554972351e+03,1.147491726708576287e+01
9.891708082447308698e+03,1.147480973094618939e+01
9.891708105339643225e+03,1.147470219498202226e+01
9.891708128231979572e+03,1.147459465917618537e+01
9.891708151124314099e+03,1.147448712354576728e+01
9.891708174016650446e+03,1.147437958807368119e+01
9.891708196908984974e+03,1.147427205277703699e+01
