Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.913957143642835945e+03,1.650381316483059413e-01
9.913957161746498969e+03,1.650284215573431246e-01
9.913957179850160173e+03,1.650187117499829492e-01
9.913957197953823197e+03,1.650090022242728383e-01
9.913957216057484402e+03,1.649992929821653409e-01
9.913957234161147426e+03,1.649895840217087961e-01
9.913957252264808631e+03,1.649798753448557531e-01
9.913957270368471654e+03,1.649701669496544953e-01
9.913957288472134678e+03,1.649604588370813529e-01
9.913957306575795883e+03,1.649507510081126005e-01
9.913957324679458907e+03,1.649410434607973819e-01
9.913957342783120112e+03,1.649313361970856651e-01
9.913957360886783135e+03,1.649216292150292584e-01
9.913957378990444340e+03,1.649119225165772140e-01
9.913957397094107364e+03,1.649022160997804798e-01
9.913957415197768569e+03,1.648925099665898841e-01
9.913957433301431593e+03,1.648828041150545709e-01
9.913957451405094616e+03,1.648730985461508425e-01
9.913957469508755821e+03,1.648633932608532249e-01
9.913957487612418845e+03,1.648536882572135265e-01
9.913957505716080050e+03,1.648439835371808271e-01
9.913957523819743074e+03,1.648342790988060469e-01
9.913957541923404278e+03,1.648245749440391539e-01
9.913957560027067302e+03,1.648148710709310127e-01
9.913957578130728507e+03,1.648051674814316470e-01
9.913957596234391531e+03,1.647954641735910331e-01
9.913957614338054555e+03,1.647857611483855012e-01
9.913957632441715759e+03,1.647760584067896050e-01
9.913957650545378783e+03,1.647663559468542094e-01
9.913957668649039988e+03,1.647566537705284495e-01
9.913957686752703012e+03,1.647469518758649665e-01
9.913957704856364217e+03,1.647372502648119796e-01
9.913957722960027240e+03,1.647275489354203815e-01
9.913957741063688445e+03,1.647178478896418885e-01
9.913957759167351469e+03,1.647081471255247842e-01
9.913957777271014493e+03,1.646984466440462591e-01
9.913957795374675698e+03,1.646887464461799788e-01
9.913957813478338721e+03,1.646790465299776962e-01
9.913957831581999926e+03,1.646693468973894070e-01
9.913957849685662950e+03,1.646596475464642551e-01
9.913957867789324155e+03,1.646499484791539569e-01
9.913957885892987179e+03,1.646402496935094328e-01
9.913957903996648383e+03,1.646305511914797348e-01
9.913957922100311407e+03,1.646208529711149504e-01
9.913957940203974431e+03,1.646111550333922147e-01
9.913957958307635636e+03,1.646014573792843327e-01
9.913957976411298660e+03,1.645917600068448061e-01
9.913957994514959864e+03,1.645820629180210493e-01
9.913958012618622888e+03,1.645723661108647595e-01
9.913958030722284093e+03,1.645626695873268486e-01
9.913958048825947117e+03,1.645529733454564048e-01
9.913958066929610141e+03,1.645432773862297859e-01
9.913958085033271345e+03,1.645335817106214904e-01
9.913958103136934369e+03,1.645238863166833543e-01
9.913958121240595574e+03,1.645141912063635414e-01
9.913958139344258598e+03,1.645044963777147207e-01
9.913958157447919803e+03,1.644948018326842509e-01
9.913958175551582826e+03,1.644851075693264941e-01
9.913958193655244031e+03,1.644754135895880043e-01
9.913958211758907055e+03,1.644657198915222274e-01
9.913958229862570079e+03,1.644560264761028567e-01
9.913958247966231283e+03,1.644463333443044462e-01
9.913958266069894307e+03,1.644366404941796644e-01
9.913958284173555512e+03,1.644269479276758428e-01
9.913958302277218536e+03,1.644172556428465104e-01
9.913958320380879741e+03,1.644075636416398867e-01
9.913958338484542764e+03,1.643978719221077245e-01
9.913958356588203969e+03,1.643881804861982987e-01
9.913958374691866993e+03,1.643784893319659435e-01
9.913958392795530017e+03,1.643687984603817709e-01
9.913958410899191222e+03,1.643591078724220556e-01
9.913958429002854245e+03,1.643494175661394385e-01
9.913958447106515450e+03,1.643397275434812510e-01
9.913958465210178474e+03,1.643300378025010500e-01
9.913958483313839679e+03,1.643203483451461944e-01
9.913958501417502703e+03,1.643106591694692975e-01
9.913958519521163907e+03,1.643009702774177183e-01
9.913958537624826931e+03,1.642912816670467346e-01
9.913958555728489955e+03,1.642815933393274308e-01
9.913958573832151160e+03,1.642719052952360259e-01
9.913958591935814184e+03,1.642622175328243561e-01
9.913958610039475388e+03,1.642525300540406408e-01
9.913958628143138412e+03,1.642428428569375209e-01
9.913958646246799617e+03,1.642331559434623278e-01
9.913958664350462641e+03,1.642234693116694511e-01
9.913958682454123846e+03,1.642137829635054169e-01
9.913958700557786869e+03,1.642040968970245873e-01
9.913958718661449893e+03,1.641944111131989070e-01
9.913958736765111098e+03,1.641847256130037902e-01
9.913958754868774122e+03,1.641750403944918502e-01
9.913958772972435327e+03,1.641653554596113618e-01
9.913958791076098350e+03,1.641556708064140779e-01
9.913958809179759555e+03,1.641459864368491062e-01
9.913958827283422579e+03,1.641363023489690876e-01
9.913958845387083784e+03,1.641266185447205206e-01
9.913958863490746808e+03,1.641169350221586276e-01
9.913958881594409831e+03,1.641072517822562415e-01
9.913958899698071036e+03,1.640975688259861398e-01
9.913958917801734060e+03,1.640878861514027676e-01
9.913958935905395265e+03,1.640782037604534283e-01
9.913958954009058289e+03,1.640685216511925393e-01
9.913958972112719493e+03,1.640588398255648506e-01
9.913958990216382517e+03,1.640491582816264449e-01
9.913959008320043722e+03,1.640394770213229603e-01
9.913959026423706746e+03,1.640297960427088142e-01
9.913959044527369770e+03,1.640201153467567841e-01
9.913959062631030974e+03,1.640104349344413959e-01
9.913959080734693998e+03,1.640007548038162344e-01
9.913959098838355203e+03,1.639910749568277148e-01
9.913959116942018227e+03,1.639813953915302547e-01
9.913959135045679432e+03,1.639717161098694920e-01
9.913959153149342455e+03,1.639620371099015095e-01
9.913959171253003660e+03,1.639523583935710571e-01
9.913959189356666684e+03,1.639426799589334405e-01
9.913959207460329708e+03,1.639330018069622696e-01
9.913959225563990913e+03,1.639233239386295449e-01
9.913959243667653936e+03,1.639136463519904885e-01
9.913959261771315141e+03,1.639039690489915713e-01
9.913959279874978165e+03,1.638942920276872384e-01
9.913959297978639370e+03,1.638846152900221564e-01
9.913959316082302394e+03,1.638749388340534074e-01
9.913959334185963598e+03,1.638652626617247698e-01
9.913959352289626622e+03,1.638555867710933256e-01
9.913959370393289646e+03,1.638459111631309917e-01
9.913959388496950851e+03,1.638362358388096851e-01
9.913959406600613875e+03,1.638265607961855441e-01
9.913959424704275079e+03,1.638168860372041513e-01
9.913959442807938103e+03,1.638072115599217005e-01
9.913959460911599308e+03,1.637975373662820255e-01
9.913959479015262332e+03,1.637878634543412371e-01
9.913959497118925356e+03,1.637781898250721957e-01
9.913959515222586560e+03,1.637685164794467907e-01
9.913959533326249584e+03,1.637588434155211603e-01
9.913959551429910789e+03,1.637491706352400544e-01
9.913959569533573813e+03,1.637394981366613600e-01
9.913959587637235018e+03,1.637298259217271901e-01
9.913959605740898041e+03,1.637201539884945434e-01
9.913959623844559246e+03,1.637104823389072816e-01
9.913959641948222270e+03,1.637008109710232917e-01
9.913959660051885294e+03,1.636911398858145184e-01
9.913959678155546499e+03,1.636814690842520181e-01
9.913959696259209522e+03,1.636717985643927897e-01
9.913959714362870727e+03,1.636621283281815553e-01
9.913959732466533751e+03,1.636524583736753691e-01
9.913959750570194956e+03,1.636427887028162886e-01
9.913959768673857980e+03,1.636331193136631168e-01
9.913959786777519184e+03,1.636234502081579667e-01
9.913959804881182208e+03,1.636137813843604460e-01
9.913959822984845232e+03,1.636041128432398628e-01
9.913959841088506437e+03,1.635944445857690499e-01
9.913959859192169461e+03,1.635847766100049783e-01
9.913959877295830665e+03,1.635751089178924256e-01
9.913959895399493689e+03,1.635654415074866419e-01
9.913959913503154894e+03,1.635557743807323494e-01
9.913959931606817918e+03,1.635461075356874627e-01
9.913959949710479123e+03,1.635364409742940395e-01
9.913959967814142146e+03,1.635267746946091616e-01
9.913959985917805170e+03,1.635171086976064392e-01
9.913960004021466375e+03,1.635074429842560961e-01
9.913960022125129399e+03,1.634977775526168797e-01
9.913960040228790604e+03,1.634881124046300427e-01
9.913960058332453627e+03,1.634784475383560809e-01
9.913960076436114832e+03,1.634687829557344985e-01
9.913960094539777856e+03,1.634591186548257635e-01
9.913960112643439061e+03,1.634494546375720447e-01
9.913960130747102085e+03,1.634397909020311734e-01
9.913960148850765108e+03,1.634301274491742617e-01
9.913960166954426313e+03,1.634204642799731988e-01
9.913960185058089337e+03,1.634108013924867320e-01
9.913960203161750542e+03,1.634011387886561695e-01
9.913960221265413566e+03,1.633914764665402031e-01
9.913960239369074770e+03,1.633818144280809459e-01
9.913960257472737794e+03,1.633721526713380889e-01
9.913960275576398999e+03,1.633624911982528294e-01
9.913960293680062023e+03,1.633528300068830541e-01
9.913960311783725047e+03,1.633431690982015683e-01
9.913960329887386251e+03,1.633335084731785680e-01
9.913960347991049275e+03,1.633238481298728006e-01
9.913960366094710480e+03,1.633141880702263793e-01
9.913960384198373504e+03,1.633045282922989394e-01
9.913960402302034709e+03,1.632948687980308733e-01
9.913960420405697732e+03,1.632852095854817609e-01
9.913960438509358937e+03,1.632755506565937431e-01
9.913960456613021961e+03,1.632658920094247346e-01
9.913960474716684985e+03,1.632562336449466245e-01
9.913960492820346190e+03,1.632465755641304694e-01
9.913960510924009213e+03,1.632369177650350445e-01
9.913960529027670418e+03,1.632272602496024627e-01
9.913960547131333442e+03,1.632176030158906110e-01
9.913960565234994647e+03,1.632079460658424630e-01
9.913960583338657671e+03,1.631982893975159332e-01
9.913960601442318875e+03,1.631886330128539675e-01
9.913960619545981899e+03,1.631789769099144805e-01
9.913960637649644923e+03,1.631693210896694168e-01
9.913960655753306128e+03,1.631596655530880291e-01
9.913960673856969152e+03,1.631500102982317568e-01
9.913960691960630356e+03,1.631403553270409090e-01
9.913960710064293380e+03,1.631307006375743163e-01
9.913960728167954585e+03,1.631210462317740362e-01
9.913960746271617609e+03,1.631113921076997042e-01
9.913960764375280633e+03,1.631017382663224047e-01
9.913960782478941837e+03,1.630920847086105574e-01
9.913960800582604861e+03,1.630824314326264346e-01
9.913960818686266066e+03,1.630727784403103731e-01
9.913960836789929090e+03,1.630631257297220083e-01
9.913960854893590295e+03,1.630534733028008720e-01
9.913960872997253318e+03,1.630438211576091534e-01
9.913960891100914523e+03,1.630341692960855238e-01
9.913960909204577547e+03,1.630245177162913672e-01
9.913960927308240571e+03,1.630148664191976848e-01
9.913960945411901776e+03,1.630052154057729796e-01
9.913960963515564799e+03,1.629955646740785802e-01
9.913960981619226004e+03,1.629859142260548788e-01
9.913960999722889028e+03,1.629762640597623713e-01
9.913961017826550233e+03,1.629666141771414223e-01
9.913961035930213257e+03,1.629569645762525276e-01
9.913961054033874461e+03,1.629473152590343588e-01
9.913961072137537485e+03,1.629376662235499928e-01
9.913961090241200509e+03,1.629280174707678774e-01
9.913961108344861714e+03,1.629183690016581809e-01
9.913961126448524737e+03,1.629087208142832033e-01
9.913961144552185942e+03,1.628990729105806445e-01
9.913961162655848966e+03,1.628894252886136373e-01
9.913961180759510171e+03,1.628797779503208254e-01
9.913961198863173195e+03,1.628701308937627046e-01
9.913961216966834399e+03,1.628604841208796117e-01
9.913961235070497423e+03,1.628508376297320981e-01
9.913961253174160447e+03,1.628411914212920808e-01
9.913961271277821652e+03,1.628315454965262310e-01
9.913961289381484676e+03,1.628218998534985695e-01
9.913961307485145880e+03,1.628122544941468242e-01
9.913961325588808904e+03,1.628026094165332394e-01
9.913961343692470109e+03,1.627929646225964866e-01
9.913961361796133133e+03,1.627833201103987548e-01
9.913961379899794338e+03,1.627736758818787155e-01
9.913961398003457361e+03,1.627640319350985854e-01
9.913961416107120385e+03,1.627543882710277001e-01
9.913961434210781590e+03,1.627447448906344796e-01
9.913961452314444614e+03,1.627351017919829168e-01
9.913961470418105819e+03,1.627254589770107673e-01
9.913961488521768842e+03,1.627158164437794430e-01
9.913961506625430047e+03,1.627061741942283646e-01
9.913961524729093071e+03,1.626965322264198599e-01
9.913961542832754276e+03,1.626868905422916289e-01
9.913961560936417300e+03,1.626772491399059439e-01
9.913961579040080323e+03,1.626676080202329733e-01
9.913961597143741528e+03,1.626579671842420249e-01
9.913961615247404552e+03,1.626483266299953712e-01
9.913961633351065757e+03,1.626386863594307675e-01
9.913961651454728781e+03,1.626290463706104306e-01
9.913961669558389985e+03,1.626194066654738923e-01
9.913961687662053009e+03,1.626097672420824813e-01
9.913961705765714214e+03,1.626001281023748690e-01
9.913961723869377238e+03,1.625904892444132721e-01
9.913961741973040262e+03,1.625808506691678867e-01
9.913961760076701466e+03,1.625712123776071605e-01
9.913961778180364490e+03,1.625615743677933378e-01
9.913961796284025695e+03,1.625519366416650346e-01
9.913961814387688719e+03,1.625422991972853837e-01
9.913961832491349924e+03,1.625326620365903918e-01
9.913961850595012947e+03,1.625230251576457730e-01
9.913961868698674152e+03,1.625133885623866736e-01
9.913961886802337176e+03,1.625037522488788355e-01
9.913961904906000200e+03,1.624941162180889853e-01
9.913961923009661405e+03,1.624844804709863755e-01
9.913961941113324428e+03,1.624748450056350269e-01
9.913961959216985633e+03,1.624652098239718345e-01
9.913961977320648657e+03,1.624555749240607916e-01
9.913961995424309862e+03,1.624459403078378494e-01
9.913962013527972886e+03,1.624363059733679449e-01
9.913962031631634090e+03,1.624266719225870570e-01
9.913962049735297114e+03,1.624170381535600394e-01
9.913962067838960138e+03,1.624074046672544791e-01
9.913962085942621343e+03,1.623977714646396564e-01
9.913962104046284367e+03,1.623881385437787317e-01
9.913962122149945571e+03,1.623785059066094327e-01
9.913962140253608595e+03,1.623688735511957526e-01
9.913962158357269800e+03,1.623592414794728378e-01
9.913962176460932824e+03,1.623496096895064300e-01
9.913962194564595848e+03,1.623399781822640608e-01
9.913962212668257052e+03,1.623303469587150938e-01
9.913962230771920076e+03,1.623207160169226060e-01
9.913962248875581281e+03,1.623110853588235203e-01
9.913962266979244305e+03,1.623014549824826624e-01
9.913962285082905510e+03,1.622918248898360394e-01
9.913962303186568533e+03,1.622821950789476719e-01
9.913962321290229738e+03,1.622725655517535670e-01
9.913962339393892762e+03,1.622629363063194385e-01
9.913962357497555786e+03,1.622533073436137341e-01
9.913962375601216991e+03,1.622436786646022644e-01
9.913962393704880014e+03,1.622340502673516593e-01
9.913962411808541219e+03,1.622244221537970654e-01
9.913962429912204243e+03,1.622147943220050847e-01
9.913962448015865448e+03,1.622051667739090597e-01
9.913962466119528472e+03,1.621955395075748152e-01
9.913962484223189676e+03,1.621859125249391353e-01
9.913962502326852700e+03,1.621762858240660965e-01
9.913962520430515724e+03,1.621666594059232025e-01
9.913962538534176929e+03,1.621570332714789286e-01
9.913962556637839953e+03,1.621474074187990166e-01
9.913962574741501157e+03,1.621377818498185852e-01
9.913962592845164181e+03,1.621281565626024879e-01
9.913962610948825386e+03,1.621185315590858989e-01
9.913962629052488410e+03,1.621089068373353925e-01
9.913962647156149615e+03,1.620992823992861154e-01
9.913962665259812638e+03,1.620896582430020327e-01
9.913962683363475662e+03,1.620800343694516477e-01
9.913962701467136867e+03,1.620704107796033522e-01
9.913962719570799891e+03,1.620607874715228880e-01
9.913962737674461096e+03,1.620511644471445412e-01
9.913962755778124119e+03,1.620415417045340256e-01
9.913962773881785324e+03,1.620319192456256274e-01
9.913962791985448348e+03,1.620222970684876695e-01
9.913962810089109553e+03,1.620126751750518013e-01
9.913962828192772577e+03,1.620030535633864011e-01
9.913962846296435600e+03,1.619934322344581679e-01
9.913962864400096805e+03,1.619838111892337729e-01
9.913962882503759829e+03,1.619741904257807064e-01
9.913962900607421034e+03,1.619645699460323385e-01
9.913962918711084058e+03,1.619549497480561873e-01
