Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882577566260066305e+03,4.976467903891354894e+01
9.882577584275757545e+03,4.976470597968232568e+01
9.882577602291446965e+03,4.976473291836650503e+01
9.882577620307138204e+03,4.976475985497155818e+01
9.882577638322827625e+03,4.976478678949203527e+01
9.882577656338518864e+03,4.976481372193335773e+01
9.882577674354210103e+03,4.976484065229281839e+01
9.882577692369899523e+03,4.976486758056770299e+01
9.882577710385590763e+03,4.976489450676343296e+01
9.882577728401280183e+03,4.976492143087456554e+01
9.882577746416971422e+03,4.976494835290655061e+01
9.882577764432660842e+03,4.976497527285393829e+01
9.882577782448352082e+03,4.976500219072216424e+01
9.882577800464043321e+03,4.976502910650851419e+01
9.882577818479732741e+03,4.976505602021025965e+01
9.882577836495423981e+03,4.976508293183284337e+01
9.882577854511113401e+03,4.976510984137082261e+01
9.882577872526804640e+03,4.976513674882961880e+01
9.882577890542494060e+03,4.976516365420382471e+01
9.882577908558185300e+03,4.976519055749884046e+01
9.882577926573876539e+03,4.976521745871195890e+01
9.882577944589565959e+03,4.976524435784047284e+01
9.882577962605257198e+03,4.976527125488979664e+01
9.882577980620946619e+03,4.976529814985449462e+01
9.882577998636637858e+03,4.976532504274000956e+01
9.882578016652327278e+03,4.976535193354091291e+01
9.882578034668018518e+03,4.976537882226259768e+01
9.882578052683709757e+03,4.976540570890238513e+01
9.882578070699399177e+03,4.976543259345754677e+01
9.882578088715090416e+03,4.976545947593350405e+01
9.882578106730779837e+03,4.976548635632481421e+01
9.882578124746471076e+03,4.976551323463693421e+01
9.882578142762160496e+03,4.976554011086441420e+01
9.882578160777851735e+03,4.976556698501268272e+01
9.882578178793542975e+03,4.976559385707901129e+01
9.882578196809232395e+03,4.976562072706071405e+01
9.882578214824923634e+03,4.976564759496318402e+01
9.882578232840613055e+03,4.976567446078100687e+01
9.882578250856304294e+03,4.976570132451961115e+01
9.882578268871993714e+03,4.976572818617356830e+01
9.882578286887684953e+03,4.976575504574829978e+01
9.882578304903376193e+03,4.976578190324107709e+01
9.882578322919065613e+03,4.976580875864920017e+01
9.882578340934756852e+03,4.976583561197808336e+01
9.882578358950446273e+03,4.976586246322231233e+01
9.882578376966137512e+03,4.976588931238728719e+01
9.882578394981826932e+03,4.976591615946760783e+01
9.882578412997518171e+03,4.976594300446868147e+01
9.882578431013207592e+03,4.976596984738507246e+01
9.882578449028898831e+03,4.976599668822223066e+01
9.882578467044590070e+03,4.976602352697742049e+01
9.882578485060279490e+03,4.976605036364793477e+01
9.882578503075970730e+03,4.976607719823918785e+01
9.882578521091660150e+03,4.976610403074575117e+01
9.882578539107351389e+03,4.976613086117306040e+01
9.882578557123040810e+03,4.976615768951568697e+01
9.882578575138732049e+03,4.976618451577904523e+01
9.882578593154423288e+03,4.976621133996041380e+01
9.882578611170112708e+03,4.976623816205710682e+01
9.882578629185803948e+03,4.976626498207451021e+01
9.882578647201493368e+03,4.976629180000722386e+01
9.882578665217184607e+03,4.976631861586066208e+01
9.882578683232874027e+03,4.976634542962939634e+01
9.882578701248565267e+03,4.976637224131884807e+01
9.882578719264256506e+03,4.976639905092630300e+01
9.882578737279945926e+03,4.976642585844905398e+01
9.882578755295637166e+03,4.976645266389251532e+01
9.882578773311326586e+03,4.976647946725125848e+01
9.882578791327017825e+03,4.976650626853071202e+01
9.882578809342707245e+03,4.976653306772544738e+01
9.882578827358398485e+03,4.976655986484087890e+01
9.882578845374089724e+03,4.976658665987430652e+01
9.882578863389779144e+03,4.976661345282301596e+01
9.882578881405470383e+03,4.976664024369240735e+01
9.882578899421159804e+03,4.976666703247708057e+01
9.882578917436851043e+03,4.976669381918243573e+01
9.882578935452540463e+03,4.976672060380306561e+01
9.882578953468231703e+03,4.976674738634437745e+01
9.882578971483922942e+03,4.976677416680365695e+01
9.882578989499612362e+03,4.976680094517820407e+01
9.882579007515303601e+03,4.976682772147343314e+01
9.882579025530993022e+03,4.976685449568390851e+01
9.882579043546684261e+03,4.976688126781505872e+01
9.882579061562373681e+03,4.976690803786147654e+01
9.882579079578064920e+03,4.976693480582855500e+01
9.882579097593756160e+03,4.976696157171357981e+01
9.882579115609445580e+03,4.976698833551387224e+01
9.882579133625136819e+03,4.976701509723481109e+01
9.882579151640826240e+03,4.976704185687100335e+01
9.882579169656517479e+03,4.976706861442783492e+01
9.882579187672206899e+03,4.976709536989991989e+01
9.882579205687898138e+03,4.976712212329264418e+01
9.882579223703589378e+03,4.976714887460332193e+01
9.882579241719278798e+03,4.976717562382921756e+01
9.882579259734970037e+03,4.976720237097576671e+01
9.882579277750659458e+03,4.976722911603754795e+01
9.882579295766350697e+03,4.976725585901996141e+01
9.882579313782040117e+03,4.976728259991760694e+01
9.882579331797731356e+03,4.976730933873587759e+01
9.882579349813422596e+03,4.976733607547208038e+01
9.882579367829112016e+03,4.976736281012349394e+01
9.882579385844803255e+03,4.976738954269554682e+01
9.882579403860492675e+03,4.976741627318281047e+01
9.882579421876183915e+03,4.976744300159068501e+01
9.882579439891873335e+03,4.976746972791377743e+01
9.882579457907564574e+03,4.976749645215749496e+01
9.882579475923255814e+03,4.976752317431910200e+01
9.882579493938945234e+03,4.976754989439592691e+01
9.882579511954636473e+03,4.976757661239336272e+01
9.882579529970325893e+03,4.976760332830599509e+01
9.882579547986017133e+03,4.976763004213923836e+01
9.882579566001706553e+03,4.976765675388766397e+01
9.882579584017397792e+03,4.976768346355669337e+01
9.882579602033089031e+03,4.976771017114361939e+01
9.882579620048778452e+03,4.976773687664574197e+01
9.882579638064469691e+03,4.976776358006844703e+01
9.882579656080159111e+03,4.976779028140634153e+01
9.882579674095850351e+03,4.976781698066481852e+01
9.882579692111539771e+03,4.976784367783849916e+01
9.882579710127231010e+03,4.976787037293274096e+01
9.882579728142922249e+03,4.976789706594486518e+01
9.882579746158611670e+03,4.976792375687217174e+01
9.882579764174302909e+03,4.976795044572003945e+01
9.882579782189992329e+03,4.976797713248309663e+01
9.882579800205683568e+03,4.976800381716670785e+01
9.882579818221372989e+03,4.976803049976549431e+01
9.882579836237064228e+03,4.976805718028484904e+01
9.882579854252755467e+03,4.976808385872205776e+01
9.882579872268444888e+03,4.976811053507443461e+01
9.882579890284136127e+03,4.976813720934736551e+01
9.882579908299825547e+03,4.976816388153546455e+01
9.882579926315516786e+03,4.976819055164410344e+01
9.882579944331206207e+03,4.976821721966791046e+01
9.882579962346897446e+03,4.976824388561225732e+01
9.882579980362588685e+03,4.976827054947444395e+01
9.882579998378278106e+03,4.976829721125178452e+01
9.882580016393969345e+03,4.976832387094966492e+01
9.882580034409658765e+03,4.976835052856269215e+01
9.882580052425350004e+03,4.976837718409625211e+01
9.882580070441039425e+03,4.976840383754496600e+01
9.882580088456730664e+03,4.976843048891419130e+01
9.882580106472421903e+03,4.976845713820124217e+01
9.882580124488111323e+03,4.976848378540343987e+01
9.882580142503802563e+03,4.976851043052615609e+01
9.882580160519491983e+03,4.976853707356401912e+01
9.882580178535183222e+03,4.976856371452238648e+01
9.882580196550872643e+03,4.976859035339587223e+01
9.882580214566563882e+03,4.976861699018987650e+01
9.882580232582255121e+03,4.976864362490169214e+01
9.882580250597944541e+03,4.976867025752864038e+01
9.882580268613635781e+03,4.976869688807608583e+01
9.882580286629325201e+03,4.976872351653865678e+01
9.882580304645016440e+03,4.976875014292171784e+01
9.882580322660705860e+03,4.976877676721989019e+01
9.882580340676397100e+03,4.976880338943855975e+01
9.882580358692088339e+03,4.976883000957503356e+01
9.882580376707777759e+03,4.976885662762661156e+01
9.882580394723468999e+03,4.976888324359867966e+01
9.882580412739158419e+03,4.976890985748585194e+01
9.882580430754849658e+03,4.976893646929350723e+01
9.882580448770539078e+03,4.976896307901625249e+01
9.882580466786230318e+03,4.976898968665947365e+01
9.882580484801921557e+03,4.976901629222047774e+01
9.882580502817610977e+03,4.976904289569658602e+01
9.882580520833302216e+03,4.976906949709317018e+01
9.882580538848991637e+03,4.976909609640483012e+01
9.882580556864682876e+03,4.976912269363696595e+01
9.882580574880372296e+03,4.976914928878417044e+01
9.882580592896063536e+03,4.976917588185185082e+01
9.882580610911754775e+03,4.976920247283729282e+01
9.882580628927444195e+03,4.976922906173781769e+01
9.882580646943135434e+03,4.976925564855878292e+01
9.882580664958824855e+03,4.976928223329483814e+01
9.882580682974516094e+03,4.976930881595134082e+01
9.882580700990205514e+03,4.976933539652291216e+01
9.882580719005896754e+03,4.976936197501491677e+01
9.882580737021587993e+03,4.976938855142467588e+01
9.882580755037277413e+03,4.976941512574951787e+01
9.882580773052968652e+03,4.976944169799477180e+01
9.882580791068658073e+03,4.976946826815510150e+01
9.882580809084349312e+03,4.976949483623585735e+01
9.882580827100038732e+03,4.976952140223166055e+01
9.882580845115729971e+03,4.976954796614791121e+01
9.882580863131421211e+03,4.976957452798188086e+01
9.882580881147110631e+03,4.976960108773091207e+01
9.882580899162801870e+03,4.976962764540036233e+01
9.882580917178491291e+03,4.976965420098485282e+01
9.882580935194182530e+03,4.976968075448975526e+01
9.882580953209871950e+03,4.976970730590971215e+01
9.882580971225563189e+03,4.976973385525006677e+01
9.882580989241252610e+03,4.976976040250546873e+01
9.882581007256943849e+03,4.976978694768126132e+01
9.882581025272635088e+03,4.976981349077477290e+01
9.882581043288324508e+03,4.976984003178333182e+01
9.882581061304015748e+03,4.976986657071228137e+01
9.882581079319705168e+03,4.976989310755625695e+01
9.882581097335396407e+03,4.976991964232062315e+01
9.882581115351085828e+03,4.976994617500001539e+01
9.882581133366777067e+03,4.976997270559979114e+01
9.882581151382468306e+03,4.976999923411726456e+01
9.882581169398157726e+03,4.977002576054977112e+01
9.882581187413848966e+03,4.977005228490265409e+01
9.882581205429538386e+03,4.977007880717054888e+01
9.882581223445229625e+03,4.977010532735881299e+01
9.882581241460919045e+03,4.977013184546208890e+01
9.882581259476610285e+03,4.977015836148573413e+01
9.882581277492301524e+03,4.977018487542706993e+01
9.882581295507990944e+03,4.977021138728341043e+01
9.882581313523682184e+03,4.977023789706011314e+01
9.882581331539371604e+03,4.977026440475180635e+01
9.882581349555062843e+03,4.977029091036386887e+01
9.882581367570752263e+03,4.977031741389092900e+01
9.882581385586443503e+03,4.977034391533833002e+01
9.882581403602134742e+03,4.977037041470340739e+01
9.882581421617824162e+03,4.977039691198347526e+01
9.882581439633515402e+03,4.977042340718389113e+01
9.882581457649204822e+03,4.977044990029929750e+01
9.882581475664896061e+03,4.977047639133503054e+01
9.882581493680585481e+03,4.977050288028576119e+01
9.882581511696276721e+03,4.977052936715681142e+01
9.882581529711967960e+03,4.977055585194552378e+01
9.882581547727657380e+03,4.977058233464921955e+01
9.882581565743348619e+03,4.977060881527324199e+01
9.882581583759038040e+03,4.977063529381223361e+01
9.882581601774729279e+03,4.977066177027154481e+01
9.882581619790418699e+03,4.977068824464583230e+01
9.882581637806109939e+03,4.977071471694042515e+01
9.882581655821801178e+03,4.977074118715266593e+01
9.882581673837490598e+03,4.977076765527986879e+01
9.882581691853181837e+03,4.977079412132738412e+01
9.882581709868871258e+03,4.977082058528985442e+01
9.882581727884562497e+03,4.977084704717263008e+01
9.882581745900251917e+03,4.977087350697036783e+01
9.882581763915943156e+03,4.977089996468839672e+01
9.882581781931634396e+03,4.977092642032405223e+01
9.882581799947323816e+03,4.977095287387466271e+01
9.882581817963015055e+03,4.977097932534556435e+01
9.882581835978704476e+03,4.977100577473140675e+01
9.882581853994395715e+03,4.977103222203754740e+01
9.882581872010085135e+03,4.977105866725861461e+01
9.882581890025776374e+03,4.977108511039998007e+01
9.882581908041467614e+03,4.977111155145893662e+01
9.882581926057157034e+03,4.977113799043284104e+01
9.882581944072848273e+03,4.977116442732702239e+01
9.882581962088537693e+03,4.977119086213613031e+01
9.882581980104228933e+03,4.977121729486550805e+01
9.882581998119918353e+03,4.977124372550981235e+01
9.882582016135609592e+03,4.977127015407437938e+01
9.882582034151300832e+03,4.977129658055655881e+01
9.882582052166990252e+03,4.977132300495363637e+01
9.882582070182681491e+03,4.977134942727098377e+01
9.882582088198370911e+03,4.977137584750325061e+01
9.882582106214062151e+03,4.977140226565576597e+01
9.882582124229751571e+03,4.977142868172320078e+01
9.882582142245442810e+03,4.977145509571087700e+01
9.882582160261134050e+03,4.977148150761613721e+01
9.882582178276823470e+03,4.977150791743629554e+01
9.882582196292514709e+03,4.977153432517670950e+01
9.882582214308204129e+03,4.977156073083201449e+01
9.882582232323895369e+03,4.977158713440756088e+01
9.882582250339584789e+03,4.977161353589800541e+01
9.882582268355276028e+03,4.977163993530868424e+01
9.882582286370967267e+03,4.977166633263691864e+01
9.882582304386656688e+03,4.977169272788005827e+01
9.882582322402347927e+03,4.977171912104341089e+01
9.882582340418037347e+03,4.977174551212165454e+01
9.882582358433728587e+03,4.977177190112013250e+01
9.882582376449418007e+03,4.977179828803347306e+01
9.882582394465109246e+03,4.977182467286704792e+01
9.882582412480800485e+03,4.977185105561815703e+01
9.882582430496489906e+03,4.977187743628415717e+01
9.882582448512181145e+03,4.977190381487035609e+01
9.882582466527870565e+03,4.977193019137142471e+01
9.882582484543561804e+03,4.977195656579270633e+01
9.882582502559251225e+03,4.977198293812886476e+01
9.882582520574942464e+03,4.977200930838520776e+01
9.882582538590633703e+03,4.977203567655908500e+01
9.882582556606323124e+03,4.977206204264782485e+01
9.882582574622014363e+03,4.977208840665676348e+01
9.882582592637703783e+03,4.977211476858057182e+01
9.882582610653395022e+03,4.977214112842454341e+01
9.882582628669084443e+03,4.977216748618337760e+01
9.882582646684775682e+03,4.977219384186239637e+01
9.882582664700466921e+03,4.977222019545892806e+01
9.882582682716156341e+03,4.977224654697032946e+01
9.882582700731847581e+03,4.977227289640189412e+01
9.882582718747537001e+03,4.977229924374830006e+01
9.882582736763228240e+03,4.977232558901487636e+01
9.882582754778917661e+03,4.977235193219629394e+01
9.882582772794608900e+03,4.977237827329787478e+01
9.882582790810300139e+03,4.977240461231696145e+01
9.882582808825989559e+03,4.977243094925087519e+01
9.882582826841680799e+03,4.977245728410495929e+01
9.882582844857370219e+03,4.977248361687386335e+01
9.882582862873061458e+03,4.977250994756293778e+01
9.882582880888750879e+03,4.977253627616683218e+01
9.882582898904442118e+03,4.977256260269086852e+01
9.882582916920133357e+03,4.977258892713239646e+01
9.882582934935822777e+03,4.977261524948874438e+01
9.882582952951514017e+03,4.977264156976522713e+01
9.882582970967203437e+03,4.977266788795652985e+01
9.882582988982894676e+03,4.977269420406797451e+01
9.882583006998584096e+03,4.977272051809423203e+01
9.882583025014275336e+03,4.977274683004062439e+01
9.882583043029966575e+03,4.977277313990447993e+01
9.882583061045655995e+03,4.977279944768314834e+01
9.882583079061347235e+03,4.977282575338193027e+01
9.882583097077036655e+03,4.977285205699552506e+01
9.882583115092727894e+03,4.977287835852924047e+01
9.882583133108417314e+03,4.977290465797775454e+01
9.882583151124108554e+03,4.977293095534637501e+01
9.882583169139799793e+03,4.977295725063245868e+01
9.882583187155489213e+03,4.977298354383332679e+01
9.882583205171180452e+03,4.977300983495431552e+01
9.882583223186869873e+03,4.977303612399008870e+01
9.882583241202561112e+03,4.977306241094596118e+01
9.882583259218250532e+03,4.977308869581661810e+01
9.882583277233941772e+03,4.977311497860738143e+01
