Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896132370560131676e+03,6.062298755573038989e+01
9.896132393416584819e+03,6.062254274863980186e+01
9.896132416273036142e+03,6.062209793584032980e+01
9.896132439129489285e+03,6.062165311726130312e+01
9.896132461985940608e+03,6.062120829297361269e+01
9.896132484842393751e+03,6.062076346290658080e+01
9.896132507698845075e+03,6.062031862713109831e+01
9.896132530555298217e+03,6.061987378557648043e+01
9.896132553411751360e+03,6.061942893827825429e+01
9.896132576268202683e+03,6.061898408527190441e+01
9.896132599124655826e+03,6.061853922648671755e+01
9.896132621981107150e+03,6.061809436199365564e+01
9.896132644837560292e+03,6.061764949172199834e+01
9.896132667694011616e+03,6.061720461574267205e+01
9.896132690550464758e+03,6.061675973398494222e+01
9.896132713406916082e+03,6.061631484651976365e+01
9.896132736263369225e+03,6.061586995327641603e+01
9.896132759119820548e+03,6.061542505432582573e+01
9.896132781976273691e+03,6.061498014959730085e+01
9.896132804832726833e+03,6.061453523912630459e+01
9.896132827689178157e+03,6.061409032294842802e+01
9.896132850545631300e+03,6.061364540099290110e+01
9.896132873402082623e+03,6.061320047333067862e+01
9.896132896258535766e+03,6.061275553989105447e+01
9.896132919114987089e+03,6.061231060074493371e+01
9.896132941971440232e+03,6.061186565582163155e+01
9.896132964827891556e+03,6.061142070519205305e+01
9.896132987684344698e+03,6.061097574878549210e+01
9.896133010540796022e+03,6.061053078667290350e+01
9.896133033397249164e+03,6.061008581878352430e+01
9.896133056253700488e+03,6.060964084518833062e+01
9.896133079110153631e+03,6.060919586581658791e+01
9.896133101966606773e+03,6.060875088070381622e+01
9.896133124823058097e+03,6.060830588988554268e+01
9.896133147679511239e+03,6.060786089329102566e+01
9.896133170535962563e+03,6.060741589099124838e+01
9.896133193392415706e+03,6.060697088291545498e+01
9.896133216248867029e+03,6.060652586913458606e+01
9.896133239105320172e+03,6.060608084957792130e+01
9.896133261961771495e+03,6.060563582431640128e+01
9.896133284818224638e+03,6.060519079327931991e+01
9.896133307674675962e+03,6.060474575653759644e+01
9.896133330531129104e+03,6.060430071402051055e+01
9.896133353387582247e+03,6.060385566576358940e+01
9.896133376244033570e+03,6.060341061180235300e+01
9.896133399100486713e+03,6.060296555206609526e+01
9.896133421956938037e+03,6.060252048662572832e+01
9.896133444813391179e+03,6.060207541541056031e+01
9.896133467669842503e+03,6.060163033849149627e+01
9.896133490526295645e+03,6.060118525579783011e+01
9.896133513382746969e+03,6.060074016740052372e+01
9.896133536239200112e+03,6.060029507322880704e+01
9.896133559095651435e+03,6.059984997335366330e+01
9.896133581952104578e+03,6.059940486770433665e+01
9.896133604808557720e+03,6.059895975631636844e+01
9.896133627665009044e+03,6.059851463922530002e+01
9.896133650521462187e+03,6.059806951636036132e+01
9.896133673377913510e+03,6.059762438779254268e+01
9.896133696234366653e+03,6.059717925345107403e+01
9.896133719090817976e+03,6.059673411340694571e+01
9.896133741947271119e+03,6.059628896758937344e+01
9.896133764803722443e+03,6.059584381606936887e+01
9.896133787660175585e+03,6.059539865877614062e+01
9.896133810516626909e+03,6.059495349578067191e+01
9.896133833373080051e+03,6.059450832701223533e+01
9.896133856229533194e+03,6.059406315250632247e+01
9.896133879085984518e+03,6.059361797229849600e+01
9.896133901942437660e+03,6.059317278631801429e+01
9.896133924798888984e+03,6.059272759463582503e+01
9.896133947655342126e+03,6.059228239718119369e+01
9.896133970511793450e+03,6.059183719402506796e+01
9.896133993368246593e+03,6.059139198509672752e+01
9.896134016224697916e+03,6.059094677046712007e+01
9.896134039081151059e+03,6.059050155006549687e+01
9.896134061937602382e+03,6.059005632396281982e+01
9.896134084794055525e+03,6.058961109208832596e+01
9.896134107650506849e+03,6.058916585451304115e+01
9.896134130506959991e+03,6.058872061116615271e+01
9.896134153363413134e+03,6.058827536208321618e+01
9.896134176219864457e+03,6.058783010729978002e+01
9.896134199076317600e+03,6.058738484674508129e+01
9.896134221932768924e+03,6.058693958049010320e+01
9.896134244789222066e+03,6.058649430846408279e+01
9.896134267645673390e+03,6.058604903073798198e+01
9.896134290502126532e+03,6.058560374724104491e+01
9.896134313358577856e+03,6.058515845804428324e+01
9.896134336215030999e+03,6.058471316307689847e+01
9.896134359071482322e+03,6.058426786240987383e+01
9.896134381927935465e+03,6.058382255597245347e+01
9.896134404784388607e+03,6.058337724380019296e+01
9.896134427640839931e+03,6.058293192592861232e+01
9.896134450497293074e+03,6.058248660228696991e+01
9.896134473353744397e+03,6.058204127294622765e+01
9.896134496210197540e+03,6.058159593783562968e+01
9.896134519066648863e+03,6.058115059702615213e+01
9.896134541923102006e+03,6.058070525044706045e+01
9.896134564779553330e+03,6.058025989816928814e+01
9.896134587636006472e+03,6.057981454012210065e+01
9.896134610492457796e+03,6.057936917637646701e+01
9.896134633348910938e+03,6.057892380686163847e+01
9.896134656205364081e+03,6.057847843161315637e+01
9.896134679061815405e+03,6.057803305066654787e+01
9.896134701918268547e+03,6.057758766395105710e+01
9.896134724774719871e+03,6.057714227153766018e+01
9.896134747631173013e+03,6.057669687335561548e+01
9.896134770487624337e+03,6.057625146947589911e+01
9.896134793344077480e+03,6.057580605982769129e+01
9.896134816200528803e+03,6.057536064448206758e+01
9.896134839056981946e+03,6.057491522336819401e+01
9.896134861913433269e+03,6.057446979655706798e+01
9.896134884769886412e+03,6.057402436397794077e+01
9.896134907626339555e+03,6.057357892566633240e+01
9.896134930482790878e+03,6.057313348165781974e+01
9.896134953339244021e+03,6.057268803188159723e+01
9.896134976195695344e+03,6.057224257640868359e+01
9.896134999052148487e+03,6.057179711516829457e+01
9.896135021908599811e+03,6.057135164823141338e+01
9.896135044765052953e+03,6.057090617552727707e+01
9.896135067621504277e+03,6.057046069712688308e+01
9.896135090477957419e+03,6.057001521295944002e+01
9.896135113334408743e+03,6.056956972309593823e+01
9.896135136190861886e+03,6.056912422746560765e+01
9.896135159047313209e+03,6.056867872613948123e+01
9.896135181903766352e+03,6.056823321904671786e+01
9.896135204760219494e+03,6.056778770622288022e+01
9.896135227616670818e+03,6.056734218770355227e+01
9.896135250473123961e+03,6.056689666341793554e+01
9.896135273329575284e+03,6.056645113343704878e+01
9.896135296186028427e+03,6.056600559769005088e+01
9.896135319042479750e+03,6.056556005624801742e+01
9.896135341898932893e+03,6.056511450904011440e+01
9.896135364755384217e+03,6.056466895613738188e+01
9.896135387611837359e+03,6.056422339746898587e+01
9.896135410468288683e+03,6.056377783310595930e+01
9.896135433324741825e+03,6.056333226297750372e+01
9.896135456181194968e+03,6.056288668711918177e+01
9.896135479037646292e+03,6.056244110556657745e+01
9.896135501894099434e+03,6.056199551824883542e+01
9.896135524750550758e+03,6.056154992523702418e+01
9.896135547607003900e+03,6.056110432646033104e+01
9.896135570463455224e+03,6.056065872198977473e+01
9.896135593319908367e+03,6.056021311175454258e+01
9.896135616176359690e+03,6.055976749582564622e+01
9.896135639032812833e+03,6.055932187413230139e+01
9.896135661889264156e+03,6.055887624674552683e+01
9.896135684745717299e+03,6.055843061359449564e+01
9.896135707602170442e+03,6.055798497471482023e+01
9.896135730458621765e+03,6.055753933014201351e+01
9.896135753315074908e+03,6.055709367980531965e+01
9.896135776171526231e+03,6.055664802377572187e+01
9.896135799027979374e+03,6.055620236198241457e+01
9.896135821884430698e+03,6.055575669449645915e+01
9.896135844740883840e+03,6.055531102124698606e+01
9.896135867597335164e+03,6.055486534230509221e+01
9.896135890453788306e+03,6.055441965759992229e+01
9.896135913310239630e+03,6.055397396720252345e+01
9.896135936166692773e+03,6.055352827104205460e+01
9.896135959023145915e+03,6.055308256915410681e+01
9.896135981879597239e+03,6.055263686157426406e+01
9.896136004736050381e+03,6.055219114823169235e+01
9.896136027592501705e+03,6.055174542919743885e+01
9.896136050448954848e+03,6.055129970440064113e+01
9.896136073305406171e+03,6.055085397391240321e+01
9.896136096161859314e+03,6.055040823766186975e+01
9.896136119018310637e+03,6.054996249572005951e+01
9.896136141874763780e+03,6.054951674801618111e+01
9.896136164731215104e+03,6.054907099462126752e+01
9.896136187587668246e+03,6.054862523546449182e+01
9.896136210444119570e+03,6.054817947061689409e+01
9.896136233300572712e+03,6.054773370000764743e+01
9.896136256157025855e+03,6.054728792367233581e+01
9.896136279013477179e+03,6.054684214164652190e+01
9.896136301869930321e+03,6.054639635385940011e+01
9.896136324726381645e+03,6.054595056038200340e+01
9.896136347582834787e+03,6.054550476114347646e+01
9.896136370439286111e+03,6.054505895621491618e+01
9.896136393295739254e+03,6.054461314552544593e+01
9.896136416152190577e+03,6.054416732914616972e+01
9.896136439008643720e+03,6.054372150700616828e+01
9.896136461865095043e+03,6.054327567917659536e+01
9.896136484721548186e+03,6.054282984558653880e+01
9.896136507578001329e+03,6.054238400627160388e+01
9.896136530434452652e+03,6.054193816126739591e+01
9.896136553290905795e+03,6.054149231050302404e+01
9.896136576147357118e+03,6.054104645404959228e+01
9.896136599003810261e+03,6.054060059183623821e+01
9.896136621860261585e+03,6.054015472393403030e+01
9.896136644716714727e+03,6.053970885027211324e+01
9.896136667573166051e+03,6.053926297092156261e+01
9.896136690429619193e+03,6.053881708581153021e+01
9.896136713286070517e+03,6.053837119501306319e+01
9.896136736142523660e+03,6.053792529845532755e+01
9.896136758998976802e+03,6.053747939617390728e+01
9.896136781855428126e+03,6.053703348820439345e+01
9.896136804711881268e+03,6.053658757447595917e+01
9.896136827568332592e+03,6.053614165505961608e+01
9.896136850424785735e+03,6.053569572988454439e+01
9.896136873281237058e+03,6.053524979902181968e+01
9.896136896137690201e+03,6.053480386240057953e+01
9.896136918994141524e+03,6.053435792009190664e+01
9.896136941850594667e+03,6.053391197202492435e+01
9.896136964707045991e+03,6.053346601827073670e+01
9.896136987563499133e+03,6.053302005875843861e+01
9.896137010419950457e+03,6.053257409355916252e+01
9.896137033276403599e+03,6.053212812260200337e+01
9.896137056132856742e+03,6.053168214592255936e+01
9.896137078989308066e+03,6.053123616355646419e+01
9.896137101845761208e+03,6.053079017543281992e+01
9.896137124702212532e+03,6.053034418162272345e+01
9.896137147558665674e+03,6.052989818205528394e+01
9.896137170415116998e+03,6.052945217680160539e+01
9.896137193271570140e+03,6.052900616579081827e+01
9.896137216128021464e+03,6.052856014909399818e+01
9.896137238984474607e+03,6.052811412664031110e+01
9.896137261840925930e+03,6.052766809850080421e+01
9.896137284697379073e+03,6.052722206460460797e+01
9.896137307553832215e+03,6.052677602498734188e+01
9.896137330410283539e+03,6.052632997968459705e+01
9.896137353266736682e+03,6.052588392862550393e+01
9.896137376123188005e+03,6.052543787188114521e+01
9.896137398979641148e+03,6.052499180938064427e+01
9.896137421836092471e+03,6.052454574119511221e+01
9.896137444692545614e+03,6.052409966725364399e+01
9.896137467548996938e+03,6.052365358762736491e+01
9.896137490405450080e+03,6.052320750224536283e+01
9.896137513261901404e+03,6.052276141117877728e+01
9.896137536118354546e+03,6.052231531435669609e+01
9.896137558974807689e+03,6.052186921181471746e+01
9.896137581831259013e+03,6.052142310358848221e+01
9.896137604687712155e+03,6.052097698960705685e+01
9.896137627544163479e+03,6.052053086994158093e+01
9.896137650400616621e+03,6.052008474452115649e+01
9.896137673257067945e+03,6.051963861341690176e+01
9.896137696113521088e+03,6.051919247655788325e+01
9.896137718969972411e+03,6.051874633401527603e+01
9.896137741826425554e+03,6.051830018571812531e+01
9.896137764682876877e+03,6.051785403173757771e+01
9.896137787539330020e+03,6.051740787200272109e+01
9.896137810395783163e+03,6.051696170654918205e+01
9.896137833252234486e+03,6.051651553541258011e+01
9.896137856108687629e+03,6.051606935852198177e+01
9.896137878965138952e+03,6.051562317594851237e+01
9.896137901821592095e+03,6.051517698762130237e+01
9.896137924678043419e+03,6.051473079361143448e+01
9.896137947534496561e+03,6.051428459384805336e+01
9.896137970390947885e+03,6.051383838840220619e+01
9.896137993247401027e+03,6.051339217720305186e+01
9.896138016103852351e+03,6.051294596032168727e+01
9.896138038960305494e+03,6.051249973768721446e+01
9.896138061816756817e+03,6.051205350937075167e+01
9.896138084673209960e+03,6.051160727530140093e+01
9.896138107529663102e+03,6.051116103551476044e+01
9.896138130386114426e+03,6.051071479004644971e+01
9.896138153242567569e+03,6.051026853882557077e+01
9.896138176099018892e+03,6.050982228192327739e+01
9.896138198955472035e+03,6.050937601926860765e+01
9.896138221811923358e+03,6.050892975093270820e+01
9.896138244668376501e+03,6.050848347684467399e+01
9.896138267524827825e+03,6.050803719707564454e+01
9.896138290381280967e+03,6.050759091155467218e+01
9.896138313237732291e+03,6.050714462035292485e+01
9.896138336094185433e+03,6.050669832339946907e+01
9.896138358950638576e+03,6.050625202072992437e+01
9.896138381807089900e+03,6.050580571237992444e+01
9.896138404663543042e+03,6.050535939827852872e+01
9.896138427519994366e+03,6.050491307849689093e+01
9.896138450376447508e+03,6.050446675296411314e+01
9.896138473232898832e+03,6.050402042175129225e+01
9.896138496089351975e+03,6.050357408478752319e+01
9.896138518945803298e+03,6.050312774214395972e+01
9.896138541802256441e+03,6.050268139374962573e+01
9.896138564658707764e+03,6.050223503967575311e+01
9.896138587515160907e+03,6.050178867985133735e+01
9.896138610371614050e+03,6.050134231431203347e+01
9.896138633228065373e+03,6.050089594309346097e+01
9.896138656084518516e+03,6.050044956612470060e+01
9.896138678940969839e+03,6.050000318347690609e+01
9.896138701797422982e+03,6.049955679507912976e+01
9.896138724653874306e+03,6.049911040100253956e+01
9.896138747510327448e+03,6.049866400117616649e+01
9.896138770366778772e+03,6.049821759567121404e+01
9.896138793223231914e+03,6.049777118441668478e+01
9.896138816079683238e+03,6.049732476748377508e+01
9.896138838936136381e+03,6.049687834480155857e+01
9.896138861792589523e+03,6.049643191640562634e+01
9.896138884649040847e+03,6.049598548233166184e+01
9.896138907505493989e+03,6.049553904250866054e+01
9.896138930361945313e+03,6.049509259700783304e+01
9.896138953218398456e+03,6.049464614575821031e+01
9.896138976074849779e+03,6.049419968883096743e+01
9.896138998931302922e+03,6.049375322615517803e+01
9.896139021787754245e+03,6.049330675780194611e+01
9.896139044644207388e+03,6.049286028370038082e+01
9.896139067500658712e+03,6.049241380392162171e+01
9.896139090357111854e+03,6.049196731839471397e+01
9.896139113213563178e+03,6.049152082719086110e+01
9.896139136070016320e+03,6.049107433023906566e+01
9.896139158926469463e+03,6.049062782757500401e+01
9.896139181782920787e+03,6.049018131923428143e+01
9.896139204639373929e+03,6.048973480514596446e+01
9.896139227495825253e+03,6.048928828538125657e+01
9.896139250352278395e+03,6.048884175986912481e+01
9.896139273208729719e+03,6.048839522868080110e+01
9.896139296065182862e+03,6.048794869174533062e+01
9.896139318921634185e+03,6.048750214913386714e+01
9.896139341778087328e+03,6.048705560077543453e+01
9.896139364634538651e+03,6.048660904674125049e+01
9.896139387490991794e+03,6.048616248696033182e+01
9.896139410347444937e+03,6.048571592146831932e+01
9.896139433203896260e+03,6.048526935030088936e+01
9.896139456060349403e+03,6.048482277338701607e+01
9.896139478916800726e+03,6.048437619079793848e+01
9.896139501773253869e+03,6.048392960246268046e+01
9.896139524629705193e+03,6.048348300845238867e+01
9.896139547486158335e+03,6.048303640869615805e+01
9.896139570342609659e+03,6.048258980326509970e+01
9.896139593199062801e+03,6.048214319208833700e+01
9.896139616055514125e+03,6.048169657523696685e+01
9.896139638911967268e+03,6.048124995264006287e+01
9.896139661768420410e+03,6.048080332433327300e+01
9.896139684624871734e+03,6.048035669035222384e+01
9.896139707481324876e+03,6.047991005062598191e+01
9.896139730337776200e+03,6.047946340522570807e+01
9.896139753194229343e+03,6.047901675408043332e+01
9.896139776050680666e+03,6.047857009726133981e+01
9.896139798907133809e+03,6.047812343469748697e+01
9.896139821763585132e+03,6.047767676646004276e+01
9.896139844620038275e+03,6.047723009247801684e+01
9.896139867476489599e+03,6.047678341282266246e+01
9.896139890332942741e+03,6.047633672742291111e+01
9.896139913189395884e+03,6.047589003631447468e+01
9.896139936045847207e+03,6.047544333953301532e+01
9.896139958902300350e+03,6.047499663700750006e+01
9.896139981758751674e+03,6.047454992880918923e+01
9.896140004615204816e+03,6.047410321486706408e+01
9.896140027471656140e+03,6.047365649525234232e+01
9.896140050328109282e+03,6.047320976989401942e+01
9.896140073184560606e+03,6.047276303886329885e+01
9.896140096041013749e+03,6.047231630208921871e+01
9.896140118897465072e+03,6.047186955964295407e+01
9.896140141753918215e+03,6.047142281145355724e+01
9.896140164610369538e+03,6.047097605759219618e+01
9.896140187466822681e+03,6.047052929798786636e+01
9.896140210323275824e+03,6.047008253267629385e+01
9.896140233179727147e+03,6.046963576169308396e+01
9.896140256036180290e+03,6.046918898496726058e+01
9.896140278892631613e+03,6.046874220257001298e+01
9.896140301749084756e+03,6.046829541443037925e+01
9.896140324605536080e+03,6.046784862061957000e+01
9.896140347461989222e+03,6.046740182106656647e+01
9.896140370318440546e+03,6.046695501584260768e+01
9.896140393174893688e+03,6.046650820487665356e+01
9.896140416031345012e+03,6.046606138823997867e+01
9.896140438887798155e+03,6.046561456586154293e+01
9.896140461744251297e+03,6.046516773777700138e+01
9.896140484600702621e+03,6.046472090402205879e+01
9.896140507457155763e+03,6.046427406452568221e+01
9.896140530313607087e+03,6.046382721935911064e+01
9.896140553170060230e+03,6.046338036845133246e+01
9.896140576026511553e+03,6.046293351187355825e+01
9.896140598882964696e+03,6.046248664955479768e+01
9.896140621739416019e+03,6.046203978156626135e+01
9.896140644595869162e+03,6.046159290783696605e+01
9.896140667452320486e+03,6.046114602843810815e+01
9.896140690308773628e+03,6.046069914329869732e+01
9.896140713165226771e+03,6.046025225245438861e+01
9.896140736021678094e+03,6.045980535594085836e+01
9.896140758878131237e+03,6.045935845368710915e+01
9.896140781734582561e+03,6.045891154576435156e+01
9.896140804591035703e+03,6.045846463210155974e+01
9.896140827447487027e+03,6.045801771277000114e+01
9.896140850303940169e+03,6.045757078769862858e+01
9.896140873160391493e+03,6.045712385695870950e+01
9.896140896016844636e+03,6.045667692047918251e+01
9.896140918873295959e+03,6.045622997833132217e+01
9.896140941729749102e+03,6.045578303044408841e+01
9.896140964586200425e+03,6.045533607688874156e+01
9.896140987442653568e+03,6.045488911759422734e+01
9.896141010299106711e+03,6.045444215259622212e+01
9.896141033155558034e+03,6.045399518193044486e+01
9.896141056012011177e+03,6.045354820552581998e+01
9.896141078868462500e+03,6.045310122345362913e+01
9.896141101724915643e+03,6.045265423564281093e+01
9.896141124581366967e+03,6.045220724216463992e+01
9.896141147437820109e+03,6.045176024294808315e+01
9.896141170294271433e+03,6.045131323806436541e+01
9.896141193150724575e+03,6.045086622744248217e+01
9.896141216007175899e+03,6.045041921115367245e+01
9.896141238863629042e+03,6.044997218912689618e+01
9.896141261720082184e+03,6.044952516139782972e+01
9.896141284576533508e+03,6.044907812800216362e+01
9.896141307432986650e+03,6.044863108886887915e+01
9.896141330289437974e+03,6.044818404406920109e+01
9.896141353145891117e+03,6.044773699353213203e+01
9.896141376002342440e+03,6.044728993732886835e+01
9.896141398858795583e+03,6.044684287538841971e+01
9.896141421715246906e+03,6.044639580778201093e+01
9.896141444571700049e+03,6.044594873443863747e+01
9.896141467428151373e+03,6.044550165542951703e+01
9.896141490284604515e+03,6.044505457068364507e+01
9.896141513141057658e+03,6.044460748023668373e+01
9.896141535997508981e+03,6.044416038412431647e+01
9.896141558853962124e+03,6.044371328227551743e+01
9.896141581710413448e+03,6.044326617476153984e+01
9.896141604566866590e+03,6.044281906151133654e+01
9.896141627423317914e+03,6.044237194259616075e+01
9.896141650279771056e+03,6.044192481794497951e+01
9.896141673136222380e+03,6.044147768762906736e+01
9.896141695992675523e+03,6.044103055157735582e+01
9.896141718849126846e+03,6.044058340986110522e+01
9.896141741705579989e+03,6.044013626240928971e+01
9.896141764562033131e+03,6.043968910925758564e+01
9.896141787418484455e+03,6.043924195044169068e+01
9.896141810274937598e+03,6.043879478589052923e+01
