Time (BJD_TBD - 2450000), F_g/F_star (ppm)
9.896130062058447947e+03,1.078976446123931368e+02
9.896130084914901090e+03,1.078973285517273411e+02
9.896130107771352414e+03,1.078970124842588092e+02
9.896130130627805556e+03,1.078966964099373484e+02
9.896130153484256880e+03,1.078963803288132368e+02
9.896130176340710022e+03,1.078960642408362389e+02
9.896130199197163165e+03,1.078957481460315790e+02
9.896130222053614489e+03,1.078954320444244104e+02
9.896130244910067631e+03,1.078951159359644834e+02
9.896130267766518955e+03,1.078947998207021612e+02
9.896130290622972097e+03,1.078944836985871518e+02
9.896130313479423421e+03,1.078941675696698610e+02
9.896130336335876564e+03,1.078938514338999539e+02
9.896130359192327887e+03,1.078935352913278365e+02
9.896130382048781030e+03,1.078932191419031881e+02
9.896130404905232353e+03,1.078929029856764146e+02
9.896130427761685496e+03,1.078925868225972096e+02
9.896130450618138639e+03,1.078922706526907973e+02
9.896130473474589962e+03,1.078919544759823594e+02
9.896130496331043105e+03,1.078916382924216322e+02
9.896130519187494428e+03,1.078913221020589930e+02
9.896130542043947571e+03,1.078910059048441354e+02
9.896130564900398895e+03,1.078906897008274370e+02
9.896130587756852037e+03,1.078903734899586055e+02
9.896130610613303361e+03,1.078900572722880042e+02
9.896130633469756503e+03,1.078897410477654120e+02
9.896130656326207827e+03,1.078894248164410925e+02
9.896130679182660970e+03,1.078891085782648531e+02
9.896130702039114112e+03,1.078887923332618612e+02
9.896130724895565436e+03,1.078884760814573269e+02
9.896130747752018578e+03,1.078881598228009864e+02
9.896130770608469902e+03,1.078878435573431602e+02
9.896130793464923045e+03,1.078875272850335989e+02
9.896130816321374368e+03,1.078872110059226657e+02
9.896130839177827511e+03,1.078868947199600825e+02
9.896130862034278834e+03,1.078865784271962269e+02
9.896130884890731977e+03,1.078862621275807925e+02
9.896130907747183301e+03,1.078859458211641709e+02
9.896130930603636443e+03,1.078856295078960557e+02
9.896130953460089586e+03,1.078853131878016569e+02
9.896130976316540909e+03,1.078849968609061847e+02
9.896130999172994052e+03,1.078846805271593610e+02
9.896131022029445376e+03,1.078843641866115775e+02
9.896131044885898518e+03,1.078840478392124993e+02
9.896131067742349842e+03,1.078837314850125324e+02
9.896131090598802984e+03,1.078834151239613703e+02
9.896131113455254308e+03,1.078830987561094190e+02
9.896131136311707451e+03,1.078827823814063294e+02
9.896131159168158774e+03,1.078824659999025499e+02
9.896131182024611917e+03,1.078821496115477316e+02
9.896131204881063240e+03,1.078818332163922804e+02
9.896131227737516383e+03,1.078815168143858898e+02
9.896131250593969526e+03,1.078812004055537699e+02
9.896131273450420849e+03,1.078808839899211591e+02
9.896131296306873992e+03,1.078805675674377227e+02
9.896131319163325315e+03,1.078802511381538807e+02
9.896131342019778458e+03,1.078799347020192982e+02
9.896131364876229782e+03,1.078796182590844097e+02
9.896131387732682924e+03,1.078793018092988660e+02
9.896131410589134248e+03,1.078789853527130873e+02
9.896131433445587390e+03,1.078786688892767245e+02
9.896131456302038714e+03,1.078783524190402261e+02
9.896131479158491857e+03,1.078780359419532431e+02
9.896131502014944999e+03,1.078777194580410423e+02
9.896131524871396323e+03,1.078774029673287629e+02
9.896131547727849465e+03,1.078770864697661551e+02
9.896131570584300789e+03,1.078767699654036107e+02
9.896131593440753932e+03,1.078764534541908091e+02
9.896131616297205255e+03,1.078761369361781703e+02
9.896131639153658398e+03,1.078758204113153312e+02
9.896131662010109721e+03,1.078755038796527259e+02
9.896131684866562864e+03,1.078751873411400197e+02
9.896131707723014188e+03,1.078748707958276469e+02
9.896131730579467330e+03,1.078745542436652585e+02
9.896131753435920473e+03,1.078742376846780928e+02
9.896131776292371796e+03,1.078739211188913885e+02
9.896131799148824939e+03,1.078736045462547679e+02
9.896131822005276263e+03,1.078732879668187223e+02
9.896131844861729405e+03,1.078729713805328458e+02
9.896131867718180729e+03,1.078726547874476154e+02
9.896131890574633871e+03,1.078723381875126535e+02
9.896131913431085195e+03,1.078720215807784228e+02
9.896131936287538338e+03,1.078717049671945318e+02
9.896131959143989661e+03,1.078713883468114574e+02
9.896131982000442804e+03,1.078710717195788220e+02
9.896132004856895946e+03,1.078707550855219068e+02
9.896132027713347270e+03,1.078704384446658935e+02
9.896132050569800413e+03,1.078701217969604471e+02
9.896132073426251736e+03,1.078698051424560305e+02
9.896132096282704879e+03,1.078694884811023087e+02
9.896132119139156202e+03,1.078691718129496451e+02
9.896132141995609345e+03,1.078688551379477758e+02
9.896132164852060669e+03,1.078685384561470357e+02
9.896132187708513811e+03,1.078682217674971753e+02
9.896132210564965135e+03,1.078679050720485719e+02
9.896132233421418277e+03,1.078675883697508908e+02
9.896132256277869601e+03,1.078672716606545805e+02
9.896132279134322744e+03,1.078669549447092635e+02
9.896132301990775886e+03,1.078666382219401925e+02
9.896132324847227210e+03,1.078663214923726201e+02
9.896132347703680352e+03,1.078660047559561548e+02
9.896132370560131676e+03,1.078656880127413018e+02
9.896132393416584819e+03,1.078653712626776411e+02
9.896132416273036142e+03,1.078650545058156496e+02
9.896132439129489285e+03,1.078647377421049498e+02
9.896132461985940608e+03,1.078644209715960329e+02
9.896132484842393751e+03,1.078641041942384504e+02
9.896132507698845075e+03,1.078637874100827219e+02
9.896132530555298217e+03,1.078634706190784840e+02
9.896132553411751360e+03,1.078631538212509469e+02
9.896132576268202683e+03,1.078628370166253916e+02
9.896132599124655826e+03,1.078625202051513838e+02
9.896132621981107150e+03,1.078622033868794716e+02
9.896132644837560292e+03,1.078618865617592490e+02
9.896132667694011616e+03,1.078615697298411362e+02
9.896132690550464758e+03,1.078612528910747983e+02
9.896132713406916082e+03,1.078609360455106838e+02
9.896132736263369225e+03,1.078606191930984437e+02
9.896132759119820548e+03,1.078603023338884697e+02
9.896132781976273691e+03,1.078599854678304695e+02
9.896132804832726833e+03,1.078596685949496390e+02
9.896132827689178157e+03,1.078593517152712735e+02
9.896132850545631300e+03,1.078590348287449530e+02
9.896132873402082623e+03,1.078587179354211685e+02
9.896132896258535766e+03,1.078584010352495284e+02
9.896132919114987089e+03,1.078580841282805096e+02
9.896132941971440232e+03,1.078577672144637063e+02
9.896132964827891556e+03,1.078574502938496380e+02
9.896132987684344698e+03,1.078571333663878420e+02
9.896133010540796022e+03,1.078568164321288663e+02
9.896133033397249164e+03,1.078564994910222907e+02
9.896133056253700488e+03,1.078561825431185923e+02
9.896133079110153631e+03,1.078558655883673509e+02
9.896133101966606773e+03,1.078555486267938619e+02
9.896133124823058097e+03,1.078552316584234063e+02
9.896133147679511239e+03,1.078549146832055499e+02
9.896133170535962563e+03,1.078545977011907837e+02
9.896133193392415706e+03,1.078542807123287162e+02
9.896133216248867029e+03,1.078539637166697958e+02
9.896133239105320172e+03,1.078536467141636876e+02
9.896133261961771495e+03,1.078533297048608688e+02
9.896133284818224638e+03,1.078530126887108764e+02
9.896133307674675962e+03,1.078526956657642586e+02
9.896133330531129104e+03,1.078523786359705952e+02
9.896133353387582247e+03,1.078520615993551246e+02
9.896133376244033570e+03,1.078517445559431565e+02
9.896133399100486713e+03,1.078514275056842564e+02
9.896133421956938037e+03,1.078511104486289014e+02
9.896133444813391179e+03,1.078507933847267566e+02
9.896133467669842503e+03,1.078504763140282421e+02
9.896133490526295645e+03,1.078501592364829946e+02
9.896133513382746969e+03,1.078498421521414770e+02
9.896133536239200112e+03,1.078495250609532690e+02
9.896133559095651435e+03,1.078492079629689471e+02
9.896133581952104578e+03,1.078488908581379917e+02
9.896133604808557720e+03,1.078485737464857408e+02
9.896133627665009044e+03,1.078482566280374613e+02
9.896133650521462187e+03,1.078479395027427046e+02
9.896133673377913510e+03,1.078476223706520187e+02
9.896133696234366653e+03,1.078473052317149410e+02
9.896133719090817976e+03,1.078469880859820051e+02
9.896133741947271119e+03,1.078466709334027769e+02
9.896133764803722443e+03,1.078463537740277616e+02
9.896133787660175585e+03,1.078460366078065675e+02
9.896133810516626909e+03,1.078457194347896717e+02
9.896133833373080051e+03,1.078454022549266398e+02
9.896133856229533194e+03,1.078450850682427813e+02
9.896133879085984518e+03,1.078447678747633347e+02
9.896133901942437660e+03,1.078444506744379510e+02
9.896133924798888984e+03,1.078441334673170360e+02
9.896133947655342126e+03,1.078438162533502407e+02
9.896133970511793450e+03,1.078434990325880705e+02
9.896133993368246593e+03,1.078431818049800484e+02
9.896134016224697916e+03,1.078428645705767508e+02
9.896134039081151059e+03,1.078425473293277008e+02
9.896134061937602382e+03,1.078422300812834180e+02
9.896134084794055525e+03,1.078419128263934965e+02
9.896134107650506849e+03,1.078415955647084701e+02
9.896134130506959991e+03,1.078412782961778618e+02
9.896134153363413134e+03,1.078409610208269669e+02
9.896134176219864457e+03,1.078406437386810808e+02
9.896134199076317600e+03,1.078403264496897407e+02
9.896134221932768924e+03,1.078400091539034946e+02
9.896134244789222066e+03,1.078396918512719083e+02
9.896134267645673390e+03,1.078393745418455012e+02
9.896134290502126532e+03,1.078390572255737823e+02
9.896134313358577856e+03,1.078387399025073705e+02
9.896134336215030999e+03,1.078384225725957464e+02
9.896134359071482322e+03,1.078381052358894721e+02
9.896134381927935465e+03,1.078377878923380990e+02
9.896134404784388607e+03,1.078374705419669226e+02
9.896134427640839931e+03,1.078371531848012239e+02
9.896134450497293074e+03,1.078368358207905402e+02
9.896134473353744397e+03,1.078365184499854337e+02
9.896134496210197540e+03,1.078362010723354132e+02
9.896134519066648863e+03,1.078358836878910552e+02
9.896134541923102006e+03,1.078355662966019253e+02
9.896134564779553330e+03,1.078352488985184863e+02
9.896134587636006472e+03,1.078349314935903607e+02
9.896134610492457796e+03,1.078346140818680254e+02
9.896134633348910938e+03,1.078342966633011031e+02
9.896134656205364081e+03,1.078339792379148037e+02
9.896134679061815405e+03,1.078336618057344509e+02
9.896134701918268547e+03,1.078333443667096248e+02
9.896134724774719871e+03,1.078330269208908305e+02
9.896134747631173013e+03,1.078327094682276339e+02
9.896134770487624337e+03,1.078323920087705403e+02
9.896134793344077480e+03,1.078320745424691012e+02
9.896134816200528803e+03,1.078317570693739071e+02
9.896134839056981946e+03,1.078314395894344386e+02
9.896134861913433269e+03,1.078311221027012863e+02
9.896134884769886412e+03,1.078308046091239589e+02
9.896134907626339555e+03,1.078304871087277519e+02
9.896134930482790878e+03,1.078301696015380031e+02
9.896134953339244021e+03,1.078298520875041930e+02
9.896134976195695344e+03,1.078295345666769265e+02
9.896134999052148487e+03,1.078292170390056839e+02
9.896135021908599811e+03,1.078288995045410559e+02
9.896135044765052953e+03,1.078285819632325371e+02
9.896135067621504277e+03,1.078282644151307466e+02
9.896135090477957419e+03,1.078279468601851505e+02
9.896135113334408743e+03,1.078276292984463112e+02
9.896135136190861886e+03,1.078273117298637800e+02
9.896135159047313209e+03,1.078269941544881476e+02
9.896135181903766352e+03,1.078266765722688945e+02
9.896135204760219494e+03,1.078263589832312874e+02
9.896135227616670818e+03,1.078260413874007213e+02
9.896135250473123961e+03,1.078257237847266481e+02
9.896135273329575284e+03,1.078254061752596726e+02
9.896135296186028427e+03,1.078250885589492754e+02
9.896135319042479750e+03,1.078247709358460469e+02
9.896135341898932893e+03,1.078244533058994961e+02
9.896135364755384217e+03,1.078241356691602135e+02
9.896135387611837359e+03,1.078238180255776939e+02
9.896135410468288683e+03,1.078235003752025278e+02
9.896135433324741825e+03,1.078231827179842099e+02
9.896135456181194968e+03,1.078228650539480498e+02
9.896135479037646292e+03,1.078225473831193568e+02
9.896135501894099434e+03,1.078222297054476542e+02
9.896135524750550758e+03,1.078219120209835182e+02
9.896135547607003900e+03,1.078215943296764294e+02
9.896135570463455224e+03,1.078212766315770068e+02
9.896135593319908367e+03,1.078209589266347166e+02
9.896135616176359690e+03,1.078206412149001778e+02
9.896135639032812833e+03,1.078203234963228567e+02
9.896135661889264156e+03,1.078200057709533581e+02
9.896135684745717299e+03,1.078196880387411767e+02
9.896135707602170442e+03,1.078193702997116219e+02
9.896135730458621765e+03,1.078190525538900459e+02
9.896135753315074908e+03,1.078187348012258724e+02
9.896135776171526231e+03,1.078184170417697629e+02
9.896135799027979374e+03,1.078180992754711980e+02
9.896135821884430698e+03,1.078177815023807256e+02
9.896135844740883840e+03,1.078174637224478829e+02
9.896135867597335164e+03,1.078171459357232607e+02
9.896135890453788306e+03,1.078168281421563393e+02
9.896135913310239630e+03,1.078165103417977093e+02
9.896135936166692773e+03,1.078161925345968513e+02
9.896135959023145915e+03,1.078158747205791173e+02
9.896135981879597239e+03,1.078155568997697884e+02
9.896136004736050381e+03,1.078152390721184162e+02
9.896136027592501705e+03,1.078149212376755344e+02
9.896136050448954848e+03,1.078146033963906376e+02
9.896136073305406171e+03,1.078142855483143734e+02
9.896136096161859314e+03,1.078139676933961653e+02
9.896136119018310637e+03,1.078136498316866749e+02
9.896136141874763780e+03,1.078133319631353402e+02
9.896136164731215104e+03,1.078130140877927658e+02
9.896136187587668246e+03,1.078126962056084466e+02
9.896136210444119570e+03,1.078123783166330298e+02
9.896136233300572712e+03,1.078120604208159108e+02
9.896136256157025855e+03,1.078117425181824558e+02
9.896136279013477179e+03,1.078114246087580170e+02
9.896136301869930321e+03,1.078111066924920181e+02
9.896136324726381645e+03,1.078107887694351348e+02
9.896136347582834787e+03,1.078104708395367766e+02
9.896136370439286111e+03,1.078101529028475909e+02
9.896136393295739254e+03,1.078098349593170298e+02
9.896136416152190577e+03,1.078095170089957264e+02
9.896136439008643720e+03,1.078091990518331613e+02
9.896136461865095043e+03,1.078088810878799109e+02
9.896136484721548186e+03,1.078085631170854697e+02
9.896136507578001329e+03,1.078082451394751757e+02
9.896136530434452652e+03,1.078079271550743670e+02
9.896136553290905795e+03,1.078076091638324669e+02
9.896136576147357118e+03,1.078072911658001516e+02
9.896136599003810261e+03,1.078069731609267876e+02
9.896136621860261585e+03,1.078066551492631362e+02
9.896136644716714727e+03,1.078063371307585925e+02
9.896136667573166051e+03,1.078060191054637471e+02
9.896136690429619193e+03,1.078057010733280805e+02
9.896136713286070517e+03,1.078053830344022685e+02
9.896136736142523660e+03,1.078050649886357064e+02
9.896136758998976802e+03,1.078047469360537463e+02
9.896136781855428126e+03,1.078044288766817687e+02
9.896136804711881268e+03,1.078041108104691688e+02
9.896136827568332592e+03,1.078037927374666083e+02
9.896136850424785735e+03,1.078034746576235250e+02
9.896136873281237058e+03,1.078031565709905948e+02
9.896136896137690201e+03,1.078028384775172128e+02
9.896136918994141524e+03,1.078025203772540550e+02
9.896136941850594667e+03,1.078022022701505307e+02
9.896136964707045991e+03,1.078018841562573300e+02
9.896136987563499133e+03,1.078015660355238339e+02
9.896137010419950457e+03,1.078012479080007608e+02
9.896137033276403599e+03,1.078009297736374492e+02
9.896137056132856742e+03,1.078006116324593791e+02
9.896137078989308066e+03,1.078002934844918030e+02
9.896137101845761208e+03,1.077999753296841448e+02
9.896137124702212532e+03,1.077996571680871085e+02
9.896137147558665674e+03,1.077993389996501037e+02
9.896137170415116998e+03,1.077990208244238204e+02
9.896137193271570140e+03,1.077987026423576253e+02
9.896137216128021464e+03,1.077983844535022087e+02
9.896137238984474607e+03,1.077980662578069939e+02
9.896137261840925930e+03,1.077977480553226854e+02
9.896137284697379073e+03,1.077974298459986500e+02
9.896137307553832215e+03,1.077971116298602112e+02
9.896137330410283539e+03,1.077967934069328066e+02
9.896137353266736682e+03,1.077964751771658172e+02
9.896137376123188005e+03,1.077961569406099187e+02
9.896137398979641148e+03,1.077958386972145064e+02
9.896137421836092471e+03,1.077955204470302846e+02
9.896137444692545614e+03,1.077952021900066342e+02
9.896137467548996938e+03,1.077948839261942595e+02
9.896137490405450080e+03,1.077945656555425273e+02
9.896137513261901404e+03,1.077942473781021704e+02
9.896137536118354546e+03,1.077939290938225270e+02
9.896137558974807689e+03,1.077936108027290345e+02
9.896137581831259013e+03,1.077932925048470167e+02
9.896137604687712155e+03,1.077929742001258688e+02
9.896137627544163479e+03,1.077926558886162809e+02
9.896137650400616621e+03,1.077923375702676765e+02
9.896137673257067945e+03,1.077920192451307031e+02
9.896137696113521088e+03,1.077917009131548127e+02
9.896137718969972411e+03,1.077913825743906528e+02
9.896137741826425554e+03,1.077910642287875760e+02
9.896137764682876877e+03,1.077907458763963859e+02
9.896137787539330020e+03,1.077904275171663926e+02
9.896137810395783163e+03,1.077901091511230192e+02
9.896137833252234486e+03,1.077897907782915610e+02
9.896137856108687629e+03,1.077894723986214700e+02
9.896137878965138952e+03,1.077891540121634080e+02
9.896137901821592095e+03,1.077888356188668126e+02
9.896137924678043419e+03,1.077885172187823173e+02
9.896137947534496561e+03,1.077881988118593455e+02
9.896137970390947885e+03,1.077878803981486158e+02
9.896137993247401027e+03,1.077875619775994522e+02
9.896138016103852351e+03,1.077872435502626303e+02
9.896138038960305494e+03,1.077869251160874740e+02
9.896138061816756817e+03,1.077866066751247445e+02
9.896138084673209960e+03,1.077862882273237517e+02
9.896138107529663102e+03,1.077859697727099189e+02
9.896138130386114426e+03,1.077856513113086123e+02
9.896138153242567569e+03,1.077853328430691988e+02
9.896138176099018892e+03,1.077850143680424111e+02
9.896138198955472035e+03,1.077846958861775875e+02
9.896138221811923358e+03,1.077843773975254891e+02
9.896138244668376501e+03,1.077840589020354400e+02
9.896138267524827825e+03,1.077837403997581873e+02
9.896138290381280967e+03,1.077834218906430976e+02
9.896138313237732291e+03,1.077831033747408469e+02
9.896138336094185433e+03,1.077827848520008871e+02
9.896138358950638576e+03,1.077824663224484993e+02
9.896138381807089900e+03,1.077821477861091353e+02
9.896138404663543042e+03,1.077818292429321190e+02
9.896138427519994366e+03,1.077815106929682258e+02
9.896138450376447508e+03,1.077811921361667800e+02
9.896138473232898832e+03,1.077808735725785141e+02
9.896138496089351975e+03,1.077805550021527665e+02
9.896138518945803298e+03,1.077802364249402842e+02
9.896138541802256441e+03,1.077799178408904623e+02
9.896138564658707764e+03,1.077795992500539484e+02
9.896138587515160907e+03,1.077792806523801517e+02
9.896138610371614050e+03,1.077789620478944528e+02
9.896138633228065373e+03,1.077786434366222608e+02
9.896138656084518516e+03,1.077783248185128855e+02
9.896138678940969839e+03,1.077780061936170881e+02
9.896138701797422982e+03,1.077776875618841927e+02
9.896138724653874306e+03,1.077773689233649890e+02
9.896138747510327448e+03,1.077770502780087583e+02
9.896138770366778772e+03,1.077767316258663044e+02
9.896138793223231914e+03,1.077764129668868947e+02
9.896138816079683238e+03,1.077760943011213755e+02
9.896138838936136381e+03,1.077757756285189856e+02
9.896138861792589523e+03,1.077754569491051768e+02
9.896138884649040847e+03,1.077751382629053296e+02
9.896138907505493989e+03,1.077748195698687823e+02
9.896138930361945313e+03,1.077745008700463103e+02
9.896138953218398456e+03,1.077741821633872092e+02
9.896138976074849779e+03,1.077738634499422403e+02
9.896138998931302922e+03,1.077735447296607418e+02
9.896139021787754245e+03,1.077732260025934750e+02
9.896139044644207388e+03,1.077729072686897780e+02
9.896139067500658712e+03,1.077725885280003553e+02
9.896139090357111854e+03,1.077722697804746019e+02
9.896139113213563178e+03,1.077719510261632649e+02
9.896139136070016320e+03,1.077716322650155973e+02
9.896139158926469463e+03,1.077713134970571218e+02
9.896139181782920787e+03,1.077709947223131763e+02
9.896139204639373929e+03,1.077706759407330424e+02
9.896139227495825253e+03,1.077703571523675379e+02
9.896139250352278395e+03,1.077700383571659870e+02
9.896139273208729719e+03,1.077697195551791509e+02
9.896139296065182862e+03,1.077694007463563253e+02
9.896139318921634185e+03,1.077690819307482997e+02
9.896139341778087328e+03,1.077687631083043698e+02
9.896139364634538651e+03,1.077684442790753536e+02
9.896139387490991794e+03,1.077681254430104900e+02
9.896139410347444937e+03,1.077678066001352448e+02
9.896139433203896260e+03,1.077674877504750270e+02
9.896139456060349403e+03,1.077671688939791181e+02
9.896139478916800726e+03,1.077668500306983077e+02
9.896139501773253869e+03,1.077665311605819056e+02
9.896139524629705193e+03,1.077662122836807015e+02
9.896139547486158335e+03,1.077658933999439768e+02
9.896139570342609659e+03,1.077655745094225068e+02
9.896139593199062801e+03,1.077652556120656442e+02
9.896139616055514125e+03,1.077649367079241642e+02
9.896139638911967268e+03,1.077646177969472916e+02
9.896139661768420410e+03,1.077642988791605205e+02
9.896139684624871734e+03,1.077639799545892458e+02
9.896139707481324876e+03,1.077636610231827490e+02
9.896139730337776200e+03,1.077633420849918338e+02
9.896139753194229343e+03,1.077630231399657958e+02
9.896139776050680666e+03,1.077627041881554106e+02
9.896139798907133809e+03,1.077623852295100306e+02
9.896139821763585132e+03,1.077620662640803459e+02
9.896139844620038275e+03,1.077617472918157375e+02
9.896139867476489599e+03,1.077614283127669808e+02
9.896139890332942741e+03,1.077611093268833429e+02
9.896139913189395884e+03,1.077607903341902329e+02
9.896139936045847207e+03,1.077604713347131451e+02
9.896139958902300350e+03,1.077601523284012757e+02
9.896139981758751674e+03,1.077598333153054853e+02
9.896140004615204816e+03,1.077595142953750269e+02
9.896140027471656140e+03,1.077591952686607328e+02
9.896140050328109282e+03,1.077588762351118561e+02
9.896140073184560606e+03,1.077585571947792147e+02
9.896140096041013749e+03,1.077582381476120759e+02
9.896140118897465072e+03,1.077579190936612719e+02
9.896140141753918215e+03,1.077576000328760699e+02
9.896140164610369538e+03,1.077572809653072738e+02
9.896140187466822681e+03,1.077569618909041367e+02
9.896140210323275824e+03,1.077566428096921385e+02
9.896140233179727147e+03,1.077563237216966741e+02
9.896140256036180290e+03,1.077560046268670249e+02
9.896140278892631613e+03,1.077556855252539663e+02
9.896140301749084756e+03,1.077553664168068508e+02
9.896140324605536080e+03,1.077550473015764538e+02
9.896140347461989222e+03,1.077547281795119858e+02
9.896140370318440546e+03,1.077544090506643641e+02
9.896140393174893688e+03,1.077540899149827851e+02
9.896140416031345012e+03,1.077537707725180951e+02
9.896140438887798155e+03,1.077534516232195898e+02
9.896140461744251297e+03,1.077531324671126498e+02
9.896140484600702621e+03,1.077528133042227125e+02
9.896140507457155763e+03,1.077524941344990594e+02
9.896140530313607087e+03,1.077521749579925512e+02
9.896140553170060230e+03,1.077518557746523697e+02
9.896140576026511553e+03,1.077515365845294184e+02
9.896140598882964696e+03,1.077512173875728934e+02
9.896140621739416019e+03,1.077508981838336553e+02
9.896140644595869162e+03,1.077505789732609571e+02
9.896140667452320486e+03,1.077502597559056312e+02
9.896140690308773628e+03,1.077499405317169021e+02
9.896140713165226771e+03,1.077496213007202357e+02
9.896140736021678094e+03,1.077493020629411120e+02
9.896140758878131237e+03,1.077489828183286988e+02
9.896140781734582561e+03,1.077486635669338995e+02
9.896140804591035703e+03,1.077483443087059101e+02
9.896140827447487027e+03,1.077480250436956055e+02
9.896140850303940169e+03,1.077477057718522246e+02
9.896140873160391493e+03,1.077473864932265997e+02
9.896140896016844636e+03,1.077470672077679836e+02
9.896140918873295959e+03,1.077467479155272088e+02
9.896140941729749102e+03,1.077464286164535281e+02
9.896140964586200425e+03,1.077461093105977739e+02
9.896140987442653568e+03,1.077457899979092133e+02
9.896141010299106711e+03,1.077454706784132554e+02
9.896141033155558034e+03,1.077451513521353661e+02
9.896141056012011177e+03,1.077448320190247983e+02
9.896141078868462500e+03,1.077445126791323844e+02
9.896141101724915643e+03,1.077441933324073489e+02
9.896141124581366967e+03,1.077438739789005382e+02
9.896141147437820109e+03,1.077435546185612196e+02
9.896141170294271433e+03,1.077432352514402538e+02
9.896141193150724575e+03,1.077429158774868085e+02
9.896141216007175899e+03,1.077425964967518155e+02
9.896141238863629042e+03,1.077422771091844425e+02
9.896141261720082184e+03,1.077419577148101695e+02
9.896141284576533508e+03,1.077416383136544624e+02
9.896141307432986650e+03,1.077413189056665033e+02
9.896141330289437974e+03,1.077409994908971953e+02
9.896141353145891117e+03,1.077406800692957347e+02
9.896141376002342440e+03,1.077403606409130106e+02
9.896141398858795583e+03,1.077400412056982191e+02
9.896141421715246906e+03,1.077397217637022493e+02
9.896141444571700049e+03,1.077394023148742832e+02
9.896141467428151373e+03,1.077390828592652667e+02
9.896141490284604515e+03,1.077387633968243108e+02
9.896141513141057658e+03,1.077384439275769239e+02
9.896141535997508981e+03,1.077381244515486003e+02
9.896141558853962124e+03,1.077378049686884935e+02
9.896141581710413448e+03,1.077374854790475354e+02
9.896141604566866590e+03,1.077371659825748651e+02
9.896141627423317914e+03,1.077368464793214002e+02
9.896141650279771056e+03,1.077365269692363512e+02
9.896141673136222380e+03,1.077362074523705928e+02
9.896141695992675523e+03,1.077358879286733497e+02
9.896141718849126846e+03,1.077355683981954968e+02
9.896141741705579989e+03,1.077352488608861734e+02
9.896141764562033131e+03,1.077349293167709448e+02
9.896141787418484455e+03,1.077346097658752200e+02
9.896141810274937598e+03,1.077342902081481952e+02
