Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065032186268986879e+04,4.132982942212308330e+01
1.065032188398019207e+04,4.133114319958573901e+01
1.065032190527051534e+04,4.133245698798913281e+01
1.065032192656083862e+04,4.133377078733261811e+01
1.065032194785116189e+04,4.133508459761556253e+01
1.065032196914148517e+04,4.133639841883736210e+01
1.065032199043180844e+04,4.133771225099736313e+01
1.065032201172213172e+04,4.133902609409492612e+01
1.065032203301245499e+04,4.134033994812943291e+01
1.065032205430278009e+04,4.134165381321250976e+01
1.065032207559310336e+04,4.134296768911901410e+01
1.065032209688342664e+04,4.134428157596055797e+01
1.065032211817374991e+04,4.134559547373650901e+01
1.065032213946407319e+04,4.134690938244623482e+01
1.065032216075439646e+04,4.134822330208910302e+01
1.065032218204471974e+04,4.134953723266452386e+01
1.065032220333504301e+04,4.135085117417181522e+01
1.065032222462536629e+04,4.135216512661035182e+01
1.065032224591569138e+04,4.135347909009177414e+01
1.065032226720601466e+04,4.135479306439093250e+01
1.065032228849633793e+04,4.135610704961943895e+01
1.065032230978666121e+04,4.135742104577667533e+01
1.065032233107698448e+04,4.135873505286199503e+01
1.065032235236730776e+04,4.136004907087479410e+01
1.065032237365763103e+04,4.136136309981440462e+01
1.065032239494795431e+04,4.136267713968022974e+01
1.065032241623827758e+04,4.136399119047160866e+01
1.065032243752860268e+04,4.136530525230017474e+01
1.065032245881892595e+04,4.136661932494079963e+01
1.065032248010924923e+04,4.136793340850509537e+01
1.065032250139957250e+04,4.136924750299242248e+01
1.065032252268989578e+04,4.137056160840213437e+01
1.065032254398021905e+04,4.137187572473364128e+01
1.065032256527054233e+04,4.137318985198627530e+01
1.065032258656086560e+04,4.137450399015941827e+01
1.065032260785118888e+04,4.137581813925245200e+01
1.065032262914151397e+04,4.137713229937699566e+01
1.065032265043183725e+04,4.137844647030786405e+01
1.065032267172216052e+04,4.137976065215675447e+01
1.065032269301248380e+04,4.138107484492296351e+01
1.065032271430280707e+04,4.138238904860588718e+01
1.065032273559313035e+04,4.138370326320490733e+01
1.065032275688345362e+04,4.138501748871936314e+01
1.065032277817377690e+04,4.138633172514865066e+01
1.065032279946410017e+04,4.138764597249211619e+01
1.065032282075442527e+04,4.138896023086143572e+01
1.065032284204474854e+04,4.139027450003138142e+01
1.065032286333507182e+04,4.139158878011362930e+01
1.065032288462539509e+04,4.139290307110754696e+01
1.065032290591571837e+04,4.139421737301247362e+01
1.065032292720604164e+04,4.139553168582781240e+01
1.065032294849636492e+04,4.139684600955288829e+01
1.065032296978668819e+04,4.139816034418711155e+01
1.065032299107701147e+04,4.139947468972983557e+01
1.065032301236733656e+04,4.140078904629270085e+01
1.065032303365765983e+04,4.140210341365051505e+01
1.065032305494798311e+04,4.140341779191493998e+01
1.065032307623830638e+04,4.140473218108534326e+01
1.065032309752862966e+04,4.140604658116105696e+01
1.065032311881895293e+04,4.140736099214149846e+01
1.065032314010927621e+04,4.140867541402599983e+01
1.065032316139959948e+04,4.140998984681394290e+01
1.065032318268992276e+04,4.141130429050470951e+01
1.065032320398024785e+04,4.141261874520994724e+01
1.065032322527057113e+04,4.141393321070442113e+01
1.065032324656089440e+04,4.141524768709980009e+01
1.065032326785121768e+04,4.141656217439548726e+01
1.065032328914154095e+04,4.141787667259080052e+01
1.065032331043186423e+04,4.141919118168513592e+01
1.065032333172218750e+04,4.142050570167784684e+01
1.065032335301251078e+04,4.142182023256830803e+01
1.065032337430283405e+04,4.142313477435588709e+01
1.065032339559315915e+04,4.142444932715228134e+01
1.065032341688348242e+04,4.142576389073220611e+01
1.065032343817380570e+04,4.142707846520735160e+01
1.065032345946412897e+04,4.142839305057709964e+01
1.065032348075445225e+04,4.142970764684078233e+01
1.065032350204477552e+04,4.143102225399781702e+01
1.065032352333509880e+04,4.143233687204751448e+01
1.065032354462542207e+04,4.143365150098927785e+01
1.065032356591574535e+04,4.143496614082249607e+01
1.065032358720607044e+04,4.143628079165879541e+01
1.065032360849639372e+04,4.143759545327296934e+01
1.065032362978671699e+04,4.143891012577666544e+01
1.065032365107704027e+04,4.144022480916923712e+01
1.065032367236736354e+04,4.144153950345010173e+01
1.065032369365768682e+04,4.144285420861859137e+01
1.065032371494801009e+04,4.144416892467408076e+01
1.065032373623833337e+04,4.144548365161593750e+01
1.065032375752865664e+04,4.144679838944354344e+01
1.065032377881898174e+04,4.144811313826856036e+01
1.065032380010930501e+04,4.144942789786575332e+01
1.065032382139962829e+04,4.145074266834676280e+01
1.065032384268995156e+04,4.145205744971097772e+01
1.065032386398027484e+04,4.145337224195777992e+01
1.065032388527059811e+04,4.145468704508652280e+01
1.065032390656092139e+04,4.145600185909658109e+01
1.065032392785124466e+04,4.145731668398730108e+01
1.065032394914156794e+04,4.145863151975807170e+01
1.065032397043189303e+04,4.145994636652060450e+01
1.065032399172221631e+04,4.146126122404957925e+01
1.065032401301253958e+04,4.146257609245668618e+01
1.065032403430286286e+04,4.146389097174131422e+01
1.065032405559318613e+04,4.146520586190283097e+01
1.065032407688350941e+04,4.146652076294061118e+01
1.065032409817383268e+04,4.146783567485399402e+01
1.065032411946415596e+04,4.146915059764235423e+01
1.065032414075447923e+04,4.147046553130508784e+01
1.065032416204480432e+04,4.147178047595387795e+01
1.065032418333512760e+04,4.147309543136341858e+01
1.065032420462545088e+04,4.147441039764540704e+01
1.065032422591577415e+04,4.147572537479921806e+01
1.065032424720609743e+04,4.147704036282423345e+01
1.065032426849642070e+04,4.147835536171980664e+01
1.065032428978674398e+04,4.147967037148529101e+01
1.065032431107706725e+04,4.148098539212008262e+01
1.065032433236739053e+04,4.148230042362352776e+01
1.065032435365771562e+04,4.148361546610735218e+01
1.065032437494803889e+04,4.148493051934624276e+01
1.065032439623836217e+04,4.148624558345186841e+01
1.065032441752868544e+04,4.148756065842362517e+01
1.065032443881900872e+04,4.148887574426089486e+01
1.065032446010933199e+04,4.149019084096304510e+01
1.065032448139965527e+04,4.149150594852940088e+01
1.065032450268997854e+04,4.149282106695937955e+01
1.065032452398030182e+04,4.149413619625230609e+01
1.065032454527062691e+04,4.149545133651993467e+01
1.065032456656095019e+04,4.149676648753693087e+01
1.065032458785127346e+04,4.149808164941497068e+01
1.065032460914159674e+04,4.149939682215345016e+01
1.065032463043192001e+04,4.150071200575174402e+01
1.065032465172224329e+04,4.150202720020921277e+01
1.065032467301256656e+04,4.150334240552522402e+01
1.065032469430288984e+04,4.150465762169915251e+01
1.065032471559321311e+04,4.150597284873032322e+01
1.065032473688353821e+04,4.150728808673052583e+01
1.065032475817386148e+04,4.150860333547437619e+01
1.065032477946418476e+04,4.150991859507358583e+01
1.065032480075450803e+04,4.151123386552755079e+01
1.065032482204483131e+04,4.151254914683563868e+01
1.065032484333515458e+04,4.151386443899719580e+01
1.065032486462547786e+04,4.151517974201160399e+01
1.065032488591580113e+04,4.151649505587823086e+01
1.065032490720612441e+04,4.151781038059642270e+01
1.065032492849644950e+04,4.151912571627795501e+01
1.065032494978677278e+04,4.152044106269743651e+01
1.065032497107709605e+04,4.152175641996658584e+01
1.065032499236741933e+04,4.152307178808477772e+01
1.065032501365774260e+04,4.152438716705141530e+01
1.065032503494806588e+04,4.152570255686581646e+01
1.065032505623838915e+04,4.152701795752739145e+01
1.065032507752871243e+04,4.152833336903546524e+01
1.065032509881903570e+04,4.152964879138943388e+01
1.065032512010936080e+04,4.153096422470104443e+01
1.065032514139968407e+04,4.153227966874489852e+01
1.065032516269000735e+04,4.153359512363273609e+01
1.065032518398033062e+04,4.153491058936393898e+01
1.065032520527065390e+04,4.153622606593785349e+01
1.065032522656097717e+04,4.153754155335386145e+01
1.065032524785130045e+04,4.153885705161134467e+01
1.065032526914162372e+04,4.154017256070964947e+01
1.065032529043194700e+04,4.154148808064812926e+01
1.065032531172227209e+04,4.154280361153857370e+01
1.065032533301259537e+04,4.154411915315555603e+01
1.065032535430291864e+04,4.154543470561083751e+01
1.065032537559324192e+04,4.154675026890378575e+01
1.065032539688356519e+04,4.154806584303375416e+01
1.065032541817388847e+04,4.154938142800010326e+01
1.065032543946421174e+04,4.155069702380222907e+01
1.065032546075453502e+04,4.155201263043950632e+01
1.065032548204485829e+04,4.155332824791126711e+01
1.065032550333518338e+04,4.155464387632929402e+01
1.065032552462550666e+04,4.155595951546814604e+01
1.065032554591582993e+04,4.155727516543961286e+01
1.065032556720615321e+04,4.155859082624304079e+01
1.065032558849647648e+04,4.155990649787779745e+01
1.065032560978679976e+04,4.156122218034326465e+01
1.065032563107712303e+04,4.156253787363878160e+01
1.065032565236744631e+04,4.156385357776376566e+01
1.065032567365776958e+04,4.156516929271754179e+01
1.065032569494809468e+04,4.156648501861189970e+01
1.065032571623841795e+04,4.156780075522136997e+01
1.065032573752874123e+04,4.156911650265777070e+01
1.065032575881906450e+04,4.157043226092043398e+01
1.065032578010938778e+04,4.157174803000872032e+01
1.065032580139971105e+04,4.157306380992203287e+01
1.065032582269003433e+04,4.157437960065971083e+01
1.065032584398035760e+04,4.157569540222112181e+01
1.065032586527068088e+04,4.157701121460566185e+01
1.065032588656100597e+04,4.157832703792507800e+01
1.065032590785132925e+04,4.157964287195391506e+01
1.065032592914165252e+04,4.158095871680396982e+01
1.065032595043197580e+04,4.158227457247460990e+01
1.065032597172229907e+04,4.158359043896517449e+01
1.065032599301262235e+04,4.158490631627505962e+01
1.065032601430294562e+04,4.158622220440362582e+01
1.065032603559326890e+04,4.158753810335022649e+01
1.065032605688359217e+04,4.158885401311424346e+01
1.065032607817391545e+04,4.159016993369503723e+01
1.065032609946424054e+04,4.159148586520440460e+01
1.065032612075456382e+04,4.159280180741686195e+01
1.065032614204488709e+04,4.159411776044419895e+01
1.065032616333521037e+04,4.159543372428578323e+01
1.065032618462553364e+04,4.159674969894097529e+01
1.065032620591585692e+04,4.159806568440915697e+01
1.065032622720618019e+04,4.159938168068967457e+01
1.065032624849650347e+04,4.160069768778191701e+01
1.065032626978682674e+04,4.160201370568525192e+01
1.065032629107715184e+04,4.160332973451144767e+01
1.065032631236747511e+04,4.160464577403503483e+01
1.065032633365779839e+04,4.160596182436781021e+01
1.065032635494812166e+04,4.160727788550914852e+01
1.065032637623844494e+04,4.160859395745837475e+01
1.065032639752876821e+04,4.160991004021490625e+01
1.065032641881909149e+04,4.161122613377807511e+01
1.065032644010941476e+04,4.161254223814726316e+01
1.065032646139973804e+04,4.161385835332185934e+01
1.065032648269006313e+04,4.161517447941361780e+01
1.065032650398038641e+04,4.161649061619707624e+01
1.065032652527070968e+04,4.161780676378400301e+01
1.065032654656103296e+04,4.161912292217380838e+01
1.065032656785135623e+04,4.162043909136581021e+01
1.065032658914167951e+04,4.162175527135941877e+01
1.065032661043200278e+04,4.162307146215395193e+01
1.065032663172232606e+04,4.162438766374881993e+01
1.065032665301264933e+04,4.162570387614339040e+01
1.065032667430297442e+04,4.162702009944945303e+01
1.065032669559329770e+04,4.162833633344150286e+01
1.065032671688362097e+04,4.162965257823131537e+01
1.065032673817394425e+04,4.163096883381830793e+01
1.065032675946426752e+04,4.163228510020179840e+01
1.065032678075459080e+04,4.163360137738120414e+01
1.065032680204491407e+04,4.163491766535584304e+01
1.065032682333523735e+04,4.163623396412510402e+01
1.065032684462556062e+04,4.163755027368837602e+01
1.065032686591588572e+04,4.163886659415745584e+01
1.065032688720620899e+04,4.164018292530681009e+01
1.065032690849653227e+04,4.164149926724822848e+01
1.065032692978685554e+04,4.164281561998111414e+01
1.065032695107717882e+04,4.164413198350482759e+01
1.065032697236750209e+04,4.164544835781874355e+01
1.065032699365782537e+04,4.164676474292220121e+01
1.065032701494814864e+04,4.164808113881458951e+01
1.065032703623847192e+04,4.164939754549527606e+01
1.065032705752879701e+04,4.165071396307607898e+01
1.065032707881912029e+04,4.165203039133145069e+01
1.065032710010944356e+04,4.165334683037320929e+01
1.065032712139976684e+04,4.165466328020071529e+01
1.065032714269009011e+04,4.165597974081337185e+01
1.065032716398041339e+04,4.165729621221051104e+01
1.065032718527073666e+04,4.165861269439150050e+01
1.065032720656105994e+04,4.165992918735571493e+01
1.065032722785138321e+04,4.166124569110253617e+01
1.065032724914170831e+04,4.166256220574378233e+01
1.065032727043203158e+04,4.166387873105389161e+01
1.065032729172235486e+04,4.166519526714468924e+01
1.065032731301267813e+04,4.166651181401552861e+01
1.065032733430300141e+04,4.166782837166581999e+01
1.065032735559332468e+04,4.166914494009489545e+01
1.065032737688364796e+04,4.167046151930212261e+01
1.065032739817397123e+04,4.167177810928688331e+01
1.065032741946429451e+04,4.167309471004855226e+01
1.065032744075461960e+04,4.167441132169895468e+01
1.065032746204494288e+04,4.167572794401250746e+01
1.065032748333526615e+04,4.167704457710103583e+01
1.065032750462558943e+04,4.167836122096393581e+01
1.065032752591591270e+04,4.167967787560056792e+01
1.065032754720623598e+04,4.168099454101029977e+01
1.065032756849655925e+04,4.168231121719247767e+01
1.065032758978688253e+04,4.168362790414647634e+01
1.065032761107720580e+04,4.168494460187169182e+01
1.065032763236753090e+04,4.168626131047995642e+01
1.065032765365785417e+04,4.168757802974565152e+01
1.065032767494817745e+04,4.168889475978064496e+01
1.065032769623850072e+04,4.169021150058428304e+01
1.065032771752882400e+04,4.169152825215596891e+01
1.065032773881914727e+04,4.169284501449504887e+01
1.065032776010947055e+04,4.169416178760087632e+01
1.065032778139979382e+04,4.169547857147284731e+01
1.065032780269011710e+04,4.169679536611029391e+01
1.065032782398044219e+04,4.169811217162512662e+01
1.065032784527076547e+04,4.169942898779167706e+01
1.065032786656108874e+04,4.170074581472181308e+01
1.065032788785141202e+04,4.170206265241490229e+01
1.065032790914173529e+04,4.170337950087034073e+01
1.065032793043205857e+04,4.170469636008746761e+01
1.065032795172238184e+04,4.170601323006564343e+01
1.065032797301270512e+04,4.170733011080427133e+01
1.065032799430302839e+04,4.170864700230267630e+01
1.065032801559335348e+04,4.170996390467275461e+01
1.065032803688367676e+04,4.171128081768885920e+01
1.065032805817400003e+04,4.171259774146284371e+01
1.065032807946432331e+04,4.171391467599408287e+01
1.065032810075464658e+04,4.171523162128196560e+01
1.065032812204496986e+04,4.171654857732583821e+01
1.065032814333529313e+04,4.171786554412507542e+01
1.065032816462561641e+04,4.171918252167903773e+01
1.065032818591593968e+04,4.172049950998707857e+01
1.065032820720626478e+04,4.172181650916111550e+01
1.065032822849658805e+04,4.172313351897546596e+01
1.065032824978691133e+04,4.172445053954198357e+01
1.065032827107723460e+04,4.172576757086006438e+01
1.065032829236755788e+04,4.172708461292909732e+01
1.065032831365788115e+04,4.172840166574840026e+01
1.065032833494820443e+04,4.172971872931738346e+01
1.065032835623852770e+04,4.173103580363537901e+01
1.065032837752885098e+04,4.173235288870176163e+01
1.065032839881917607e+04,4.173366998462844180e+01
1.065032842010949935e+04,4.173498709118971561e+01
1.065032844139982262e+04,4.173630420849747225e+01
1.065032846269014590e+04,4.173762133655110063e+01
1.065032848398046917e+04,4.173893847534994705e+01
1.065032850527079245e+04,4.174025562489337915e+01
1.065032852656111572e+04,4.174157278518078584e+01
1.065032854785143900e+04,4.174288995621149922e+01
1.065032856914176227e+04,4.174420713798490823e+01
1.065032859043208737e+04,4.174552433061290913e+01
1.065032861172241064e+04,4.174684153386979801e+01
