Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882460428240709007e+03,1.566267135220918192e+02
9.882460446256400246e+03,1.566295166647813630e+02
9.882460464272089666e+03,1.566323197710946431e+02
9.882460482287780906e+03,1.566351228415954893e+02
9.882460500303470326e+03,1.566379258757156379e+02
9.882460518319161565e+03,1.566407288740190324e+02
9.882460536334850985e+03,1.566435318359373241e+02
9.882460554350542225e+03,1.566463347620344848e+02
9.882460572366233464e+03,1.566491376520251322e+02
9.882460590381922884e+03,1.566519405056243102e+02
9.882460608397614124e+03,1.566547433233956497e+02
9.882460626413303544e+03,1.566575461047710291e+02
9.882460644428994783e+03,1.566603488503142501e+02
9.882460662444684203e+03,1.566631515594571056e+02
9.882460680460375443e+03,1.566659542327634540e+02
9.882460698476066682e+03,1.566687568699479982e+02
9.882460716491756102e+03,1.566715594707257253e+02
9.882460734507447341e+03,1.566743620356602946e+02
9.882460752523136762e+03,1.566771645641836415e+02
9.882460770538828001e+03,1.566799670568594252e+02
9.882460788554517421e+03,1.566827695131195810e+02
9.882460806570208661e+03,1.566855719335278252e+02
9.882460824585899900e+03,1.566883743177990596e+02
9.882460842601589320e+03,1.566911766656481007e+02
9.882460860617280559e+03,1.566939789776386647e+02
9.882460878632969980e+03,1.566967812532026016e+02
9.882460896648661219e+03,1.566995834929037130e+02
9.882460914664350639e+03,1.567023856961738772e+02
9.882460932680041878e+03,1.567051878635767821e+02
9.882460950695733118e+03,1.567079899948273294e+02
9.882460968711422538e+03,1.567107920896403925e+02
9.882460986727113777e+03,1.567135941485796593e+02
9.882461004742803198e+03,1.567163961710769797e+02
9.882461022758494437e+03,1.567191981576960984e+02
9.882461040774183857e+03,1.567220001078690927e+02
9.882461058789875096e+03,1.567248020221594516e+02
9.882461076805566336e+03,1.567276039002820482e+02
9.882461094821255756e+03,1.567304057419518699e+02
9.882461112836946995e+03,1.567332075477325475e+02
9.882461130852636416e+03,1.567360093170560731e+02
9.882461148868327655e+03,1.567388110504860492e+02
9.882461166884017075e+03,1.567416127474544680e+02
9.882461184899708314e+03,1.567444144085249320e+02
9.882461202915399554e+03,1.567472160334123998e+02
9.882461220931088974e+03,1.567500176218318018e+02
9.882461238946780213e+03,1.567528191743466834e+02
9.882461256962469633e+03,1.567556206903890370e+02
9.882461274978160873e+03,1.567584221705225787e+02
9.882461292993850293e+03,1.567612236141792437e+02
9.882461311009541532e+03,1.567640250219226630e+02
9.882461329025232772e+03,1.567668263934677668e+02
9.882461347040922192e+03,1.567696277285294286e+02
9.882461365056613431e+03,1.567724290276712225e+02
9.882461383072302851e+03,1.567752302903253394e+02
9.882461401087994091e+03,1.567780315170551546e+02
9.882461419103683511e+03,1.567808327072929444e+02
9.882461437119374750e+03,1.567836338616019987e+02
9.882461455135065989e+03,1.567864349796974182e+02
9.882461473150755410e+03,1.567892360612941900e+02
9.882461491166446649e+03,1.567920371069557177e+02
9.882461509182136069e+03,1.567948381161143061e+02
9.882461527197827309e+03,1.567976390893332450e+02
9.882461545213516729e+03,1.568004400260447539e+02
9.882461563229207968e+03,1.568032409268123217e+02
9.882461581244899207e+03,1.568060417913508786e+02
9.882461599260588628e+03,1.568088426193755538e+02
9.882461617276279867e+03,1.568116434114496371e+02
9.882461635291969287e+03,1.568144441670053766e+02
9.882461653307660526e+03,1.568172448866062325e+02
9.882461671323349947e+03,1.568200455696843107e+02
9.882461689339041186e+03,1.568228462168031569e+02
9.882461707354732425e+03,1.568256468276776729e+02
9.882461725370421846e+03,1.568284474020230164e+02
9.882461743386113085e+03,1.568312479404024486e+02
9.882461761401802505e+03,1.568340484422481609e+02
9.882461779417493744e+03,1.568368489081236987e+02
9.882461797433183165e+03,1.568396493374612248e+02
9.882461815448874404e+03,1.568424497308241143e+02
9.882461833464563824e+03,1.568452500876446436e+02
9.882461851480255064e+03,1.568480504084861593e+02
9.882461869495946303e+03,1.568508506930636770e+02
9.882461887511635723e+03,1.568536509410922690e+02
9.882461905527326962e+03,1.568564511531352821e+02
9.882461923543016383e+03,1.568592513286250494e+02
9.882461941558707622e+03,1.568620514681247471e+02
9.882461959574397042e+03,1.568648515710669074e+02
9.882461977590088281e+03,1.568676516380146495e+02
9.882461995605779521e+03,1.568704516686830743e+02
9.882462013621468941e+03,1.568732516627873679e+02
9.882462031637160180e+03,1.568760516208906779e+02
9.882462049652849601e+03,1.568788515424254513e+02
9.882462067668540840e+03,1.568816514279548926e+02
9.882462085684230260e+03,1.568844512769114203e+02
9.882462103699921499e+03,1.568872510898582107e+02
9.882462121715612739e+03,1.568900508665104212e+02
9.882462139731302159e+03,1.568928506065831243e+02
9.882462157746993398e+03,1.568956503106395814e+02
9.882462175762682818e+03,1.568984499781122395e+02
9.882462193778374058e+03,1.569012496095642177e+02
9.882462211794063478e+03,1.569040492044279631e+02
9.882462229809754717e+03,1.569068487632666518e+02
9.882462247825445957e+03,1.569096482857954697e+02
9.882462265841135377e+03,1.569124477717295463e+02
9.882462283856826616e+03,1.569152472216319438e+02
9.882462301872516036e+03,1.569180466349352514e+02
9.882462319888207276e+03,1.569208460122025883e+02
9.882462337903896696e+03,1.569236453528664015e+02
9.882462355919587935e+03,1.569264446574898102e+02
9.882462373935279174e+03,1.569292439257880289e+02
9.882462391950968595e+03,1.569320431574762722e+02
9.882462409966659834e+03,1.569348423531175456e+02
9.882462427982349254e+03,1.569376415121443813e+02
9.882462445998040494e+03,1.569404406351198986e+02
9.882462464013729914e+03,1.569432397214766297e+02
9.882462482029421153e+03,1.569460387717777223e+02
9.882462500045112392e+03,1.569488377857381920e+02
9.882462518060801813e+03,1.569516367630734521e+02
9.882462536076493052e+03,1.569544357043463663e+02
9.882462554092182472e+03,1.569572346089895802e+02
9.882462572107873712e+03,1.569600334775661281e+02
9.882462590123563132e+03,1.569628323095086841e+02
9.882462608139254371e+03,1.569656311053801971e+02
9.882462626154945610e+03,1.569684298648958816e+02
9.882462644170635031e+03,1.569712285877709519e+02
9.882462662186326270e+03,1.569740272745684138e+02
9.882462680202015690e+03,1.569768259247209414e+02
9.882462698217706929e+03,1.569796245387914553e+02
9.882462716233396350e+03,1.569824231162126580e+02
9.882462734249087589e+03,1.569852216575474984e+02
9.882462752264778828e+03,1.569880201625111340e+02
9.882462770280468249e+03,1.569908186308189784e+02
9.882462788296159488e+03,1.569936170630338950e+02
9.882462806311848908e+03,1.569964154585885296e+02
9.882462824327540147e+03,1.569992138180458312e+02
9.882462842343229568e+03,1.570020121408385592e+02
9.882462860358920807e+03,1.570048104275295771e+02
9.882462878374612046e+03,1.570076086778342130e+02
9.882462896390301466e+03,1.570104068914676532e+02
9.882462914405992706e+03,1.570132050689928178e+02
9.882462932421682126e+03,1.570160032098424665e+02
9.882462950437373365e+03,1.570188013145795196e+02
9.882462968453062786e+03,1.570215993826367082e+02
9.882462986468754025e+03,1.570243974145768391e+02
9.882463004484445264e+03,1.570271954101152119e+02
9.882463022500134684e+03,1.570299933689671832e+02
9.882463040515825924e+03,1.570327912916955313e+02
9.882463058531515344e+03,1.570355891777331294e+02
9.882463076547206583e+03,1.570383870276427558e+02
9.882463094562896003e+03,1.570411848408572268e+02
9.882463112578587243e+03,1.570439826179393492e+02
9.882463130594278482e+03,1.570467803586044226e+02
9.882463148609967902e+03,1.570495780625678037e+02
9.882463166625659142e+03,1.570523757303922423e+02
9.882463184641348562e+03,1.570551733615107537e+02
9.882463202657039801e+03,1.570579709564858888e+02
9.882463220672729221e+03,1.570607685147505492e+02
9.882463238688420461e+03,1.570635660368675701e+02
9.882463256704111700e+03,1.570663635225522796e+02
9.882463274719801120e+03,1.570691609715199775e+02
