Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913993188034311970e+03,6.946246174872841550e+01
9.913993206137974994e+03,6.946224154436944787e+01
9.913993224241636199e+03,6.946202133507881626e+01
9.913993242345299223e+03,6.946180112081229652e+01
9.913993260448960427e+03,6.946158090161419807e+01
9.913993278552623451e+03,6.946136067744028253e+01
9.913993296656286475e+03,6.946114044831273304e+01
9.913993314759947680e+03,6.946092021425364749e+01
9.913993332863610703e+03,6.946069997521888695e+01
9.913993350967271908e+03,6.946047973125268982e+01
9.913993369070934932e+03,6.946025948231084612e+01
9.913993387174596137e+03,6.946003922843763689e+01
9.913993405278259161e+03,6.945981896958886637e+01
9.913993423381920366e+03,6.945959870580880136e+01
9.913993441485583389e+03,6.945937843705321768e+01
9.913993459589246413e+03,6.945915816334429849e+01
9.913993477692907618e+03,6.945893788470418428e+01
9.913993495796570642e+03,6.945871760108863668e+01
9.913993513900231846e+03,6.945849731254200776e+01
9.913993532003894870e+03,6.945827701902001650e+01
9.913993550107556075e+03,6.945805672056695812e+01
9.913993568211219099e+03,6.945783641713863688e+01
9.913993586314880304e+03,6.945761610877934800e+01
9.913993604418543327e+03,6.945739579544482467e+01
9.913993622522206351e+03,6.945717547715726425e+01
9.913993640625867556e+03,6.945695515393882147e+01
9.913993658729530580e+03,6.945673482574525792e+01
9.913993676833191785e+03,6.945651449262088306e+01
9.913993694936854808e+03,6.945629415452148692e+01
9.913993713040516013e+03,6.945607381149130788e+01
9.913993731144179037e+03,6.945585346348617861e+01
9.913993749247840242e+03,6.945563311055033751e+01
9.913993767351503266e+03,6.945541275263961722e+01
9.913993785455166289e+03,6.945519238977612986e+01
9.913993803558827494e+03,6.945497202198210118e+01
9.913993821662490518e+03,6.945475164921320754e+01
9.913993839766151723e+03,6.945453127151387207e+01
9.913993857869814747e+03,6.945431088883972848e+01
9.913993875973475951e+03,6.945409050123518568e+01
9.913993894077138975e+03,6.945387010865593425e+01
9.913993912180800180e+03,6.945364971114634045e+01
9.913993930284463204e+03,6.945342930866212328e+01
9.913993948388126228e+03,6.945320890122545165e+01
9.913993966491787432e+03,6.945298848885852294e+01
9.913993984595450456e+03,6.945276807151707033e+01
9.913994002699111661e+03,6.945254764924543167e+01
9.913994020802774685e+03,6.945232722199932596e+01
9.913994038906435890e+03,6.945210678982310526e+01
9.913994057010098913e+03,6.945188635267248856e+01
9.913994075113760118e+03,6.945166591059182792e+01
9.913994093217423142e+03,6.945144546353684234e+01
9.913994111321086166e+03,6.945122501152971495e+01
9.913994129424747371e+03,6.945100455459262889e+01
9.913994147528410394e+03,6.945078409268134578e+01
9.913994165632071599e+03,6.945056362584014664e+01
9.913994183735734623e+03,6.945034315402482150e+01
9.913994201839395828e+03,6.945012267727963717e+01
9.913994219943058852e+03,6.944990219556039790e+01
9.913994238046720056e+03,6.944968170891137049e+01
9.913994256150383080e+03,6.944946121728835919e+01
9.913994274254046104e+03,6.944924072071347609e+01
9.913994292357707309e+03,6.944902021920898960e+01
9.913994310461370333e+03,6.944879971273054764e+01
9.913994328565031537e+03,6.944857920132255913e+01
9.913994346668694561e+03,6.944835868494065778e+01
9.913994364772355766e+03,6.944813816362929515e+01
9.913994382876018790e+03,6.944791763734410495e+01
9.913994400979681814e+03,6.944769710610735558e+01
9.913994419083343018e+03,6.944747656994115914e+01
9.913994437187006042e+03,6.944725602880130566e+01
9.913994455290667247e+03,6.944703548273207616e+01
9.913994473394330271e+03,6.944681493168926067e+01
9.913994491497991476e+03,6.944659437571714022e+01
9.913994509601654499e+03,6.944637381477149063e+01
9.913994527705315704e+03,6.944615324889662134e+01
9.913994545808978728e+03,6.944593267804826553e+01
9.913994563912641752e+03,6.944571210224859215e+01
9.913994582016302957e+03,6.944549152151985538e+01
9.913994600119965980e+03,6.944527093581768895e+01
9.913994618223627185e+03,6.944505034518653019e+01
9.913994636327290209e+03,6.944482974958201282e+01
9.913994654430951414e+03,6.944460914904854576e+01
9.913994672534614438e+03,6.944438854354179114e+01
9.913994690638275642e+03,6.944416793310617209e+01
9.913994708741938666e+03,6.944394731769732232e+01
9.913994726845601690e+03,6.944372669733752446e+01
9.913994744949262895e+03,6.944350607204890480e+01
9.913994763052925919e+03,6.944328544178722495e+01
9.913994781156587123e+03,6.944306480659678016e+01
9.913994799260250147e+03,6.944284416643334623e+01
9.913994817363911352e+03,6.944262352134120420e+01
9.913994835467574376e+03,6.944240287127615829e+01
9.913994853571235581e+03,6.944218221628248955e+01
9.913994871674898604e+03,6.944196155631594536e+01
9.913994889778561628e+03,6.944174089139869466e+01
9.913994907882222833e+03,6.944152022155296322e+01
9.913994925985885857e+03,6.944129954673444161e+01
9.913994944089547062e+03,6.944107886698748189e+01
9.913994962193210085e+03,6.944085818226781726e+01
9.913994980296871290e+03,6.944063749261981400e+01
9.913994998400534314e+03,6.944041679799912004e+01
9.913995016504195519e+03,6.944019609845015850e+01
9.913995034607858543e+03,6.943997539392860574e+01
9.913995052711521566e+03,6.943975468445665911e+01
9.913995070815182771e+03,6.943953397005653017e+01
9.913995088918845795e+03,6.943931325068390947e+01
9.913995107022507000e+03,6.943909252638319174e+01
9.913995125126170024e+03,6.943887179710999646e+01
9.913995143229831228e+03,6.943865106290883205e+01
9.913995161333494252e+03,6.943843032373524693e+01
9.913995179437155457e+03,6.943820957963372109e+01
9.913995197540818481e+03,6.943798883055987403e+01
9.913995215644481505e+03,6.943776807653597416e+01
9.913995233748142709e+03,6.943754731758417620e+01
9.913995251851805733e+03,6.943732655366019912e+01
9.913995269955466938e+03,6.943710578480839501e+01
9.913995288059129962e+03,6.943688501098451127e+01
9.913995306162791167e+03,6.943666423223282891e+01
9.913995324266454190e+03,6.943644344850912375e+01
9.913995342370115395e+03,6.943622265985773367e+01
9.913995360473778419e+03,6.943600186623437764e+01
9.913995378577441443e+03,6.943578106766121039e+01
9.913995396681102648e+03,6.943556026416048610e+01
9.913995414784765671e+03,6.943533945568785271e+01
9.913995432888426876e+03,6.943511864228776176e+01
