Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014846018518507481e+04,7.398135099689030767e+02
1.014846020605984813e+04,7.398349947367537425e+02
1.014846022693461964e+04,7.398564770265453490e+02
1.014846024780939297e+04,7.398779568418606232e+02
1.014846026868416629e+04,7.398994341806650255e+02
1.014846028955893780e+04,7.399209090409257215e+02
1.014846031043371113e+04,7.399423814262231645e+02
1.014846033130848264e+04,7.399638513326535758e+02
1.014846035218325596e+04,7.399853187637967267e+02
1.014846037305802929e+04,7.400067837176202374e+02
1.014846039393280080e+04,7.400282461920917285e+02
1.014846041480757413e+04,7.400497061907899479e+02
1.014846043568234745e+04,7.400711637116828570e+02
1.014846045655711896e+04,7.400926187527396678e+02
1.014846047743189229e+04,7.401140713175374231e+02
1.014846049830666561e+04,7.401355214040446526e+02
1.014846051918143712e+04,7.401569690102309096e+02
1.014846054005621045e+04,7.401784141396728955e+02
1.014846056093098196e+04,7.401998567884711520e+02
1.014846058180575528e+04,7.402212969602006751e+02
1.014846060268052861e+04,7.402427346528319276e+02
1.014846062355530012e+04,7.402641698643352584e+02
1.014846064443007344e+04,7.402856025982849815e+02
1.014846066530484677e+04,7.403070328526514459e+02
1.014846068617961828e+04,7.403284606254060236e+02
1.014846070705439161e+04,7.403498859201216646e+02
1.014846072792916493e+04,7.403713087347695136e+02
1.014846074880393644e+04,7.403927290673218522e+02
1.014846076967870977e+04,7.404141469213501523e+02
1.014846079055348127e+04,7.404355622929604124e+02
1.014846081142825460e+04,7.404569751857234223e+02
1.014846083230302793e+04,7.404783855976115774e+02
1.014846085317779944e+04,7.404997935265982960e+02
1.014846087405257276e+04,7.405211989762528901e+02
1.014846089492734609e+04,7.405426019445484371e+02
1.014846091580211760e+04,7.405640024294589239e+02
1.014846093667689092e+04,7.405854004345529802e+02
1.014846095755166243e+04,7.406067959559400151e+02
1.014846097842643576e+04,7.406281889971871806e+02
1.014846099930120909e+04,7.406495795562692592e+02
1.014846102017598059e+04,7.406709676311611474e+02
1.014846104105075392e+04,7.406923532254289739e+02
1.014846106192552725e+04,7.407137363370479761e+02
1.014846108280029875e+04,7.407351169639939599e+02
1.014846110367507208e+04,7.407564951098318033e+02
1.014846112454984541e+04,7.407778707725371987e+02
1.014846114542461692e+04,7.407992439500869750e+02
1.014846116629939024e+04,7.408206146460444188e+02
1.014846118717416175e+04,7.408419828565246235e+02
1.014846120804893508e+04,7.408633485850898523e+02
1.014846122892370840e+04,7.408847118297175030e+02
1.014846124979847991e+04,7.409060725883853138e+02
1.014846127067325324e+04,7.409274308646545251e+02
1.014846129154802657e+04,7.409487866565033301e+02
1.014846131242279807e+04,7.409701399619096946e+02
1.014846133329757140e+04,7.409914907844342906e+02
1.014846135417234473e+04,7.410128391220550839e+02
1.014846137504711623e+04,7.410341849727515182e+02
1.014846139592188956e+04,7.410555283400830149e+02
1.014846141679666107e+04,7.410768692201685326e+02
1.014846143767143440e+04,7.410982076165666967e+02
1.014846145854620772e+04,7.411195435272570649e+02
1.014846147942097923e+04,7.411408769502197629e+02
1.014846150029575256e+04,7.411622078890121657e+02
1.014846152117052588e+04,7.411835363416139444e+02
1.014846154204529739e+04,7.412048623060068167e+02
1.014846156292007072e+04,7.412261857857462246e+02
1.014846158379484405e+04,7.412475067788129763e+02
1.014846160466961555e+04,7.412688252831894715e+02
1.014846162554438888e+04,7.412901413024293333e+02
1.014846164641916039e+04,7.413114548326577733e+02
1.014846166729393371e+04,7.413327658774283009e+02
1.014846168816870704e+04,7.413540744347230884e+02
1.014846170904347855e+04,7.413753805025251040e+02
1.014846172991825188e+04,7.413966840843866066e+02
1.014846175079302520e+04,7.414179851782906780e+02
1.014846177166779671e+04,7.414392837822208548e+02
1.014846179254257004e+04,7.414605798997284865e+02
1.014846181341734336e+04,7.414818735287966547e+02
1.014846183429211487e+04,7.415031646674101466e+02
1.014846185516688820e+04,7.415244533191191749e+02
1.014846187604165971e+04,7.415457394800525890e+02
1.014846189691643303e+04,7.415670231537601467e+02
1.014846191779120636e+04,7.415883043382261803e+02
1.014846193866597787e+04,7.416095830314363866e+02
1.014846195954075120e+04,7.416308592369384769e+02
1.014846198041552452e+04,7.416521329527181479e+02
1.014846200129029603e+04,7.416734041767614372e+02
1.014846202216506936e+04,7.416946729126153741e+02
1.014846204303984086e+04,7.417159391564124462e+02
1.014846206391461419e+04,7.417372029116993417e+02
1.014846208478938752e+04,7.417584641764616435e+02
1.014846210566415903e+04,7.417797229486875494e+02
1.014846212653893235e+04,7.418009792319213602e+02
1.014846214741370568e+04,7.418222330241504778e+02
