Time (BJD_TBD - 2450000), F_e/F_star (ppm)
9.908232867076085313e+03,1.705489247315371131e+02
9.908232890298315397e+03,1.705484902690453737e+02
9.908232913520545480e+03,1.705480557583107384e+02
9.908232936742773745e+03,1.705476211993673701e+02
9.908232959965003829e+03,1.705471865921475683e+02
9.908232983187233913e+03,1.705467519366855527e+02
9.908233006409463997e+03,1.705463172329815507e+02
9.908233029631692261e+03,1.705458824810699241e+02
9.908233052853922345e+03,1.705454476808827735e+02
9.908233076076152429e+03,1.705450128324544323e+02
9.908233099298382513e+03,1.705445779357850995e+02
9.908233122520610777e+03,1.705441429909091084e+02
9.908233145742840861e+03,1.705437079977586166e+02
9.908233168965070945e+03,1.705432729563679004e+02
9.908233192187301029e+03,1.705428378667371874e+02
9.908233215409529294e+03,1.705424027289008961e+02
9.908233238631759377e+03,1.705419675427910420e+02
9.908233261853989461e+03,1.705415323084419299e+02
9.908233285076219545e+03,1.705410970258538441e+02
9.908233308298447810e+03,1.705406616950611749e+02
9.908233331520677893e+03,1.705402263159959091e+02
9.908233354742907977e+03,1.705397908886924370e+02
9.908233377965138061e+03,1.705393554131509859e+02
9.908233401187366326e+03,1.705389198894059462e+02
9.908233424409596410e+03,1.705384843173893046e+02
9.908233447631826493e+03,1.705380486971353946e+02
9.908233470854056577e+03,1.705376130286445573e+02
9.908233494076284842e+03,1.705371773119510976e+02
9.908233517298514926e+03,1.705367415469870309e+02
9.908233540520745009e+03,1.705363057337867474e+02
9.908233563742975093e+03,1.705358698723504460e+02
9.908233586965203358e+03,1.705354339627126024e+02
9.908233610187433442e+03,1.705349980048051179e+02
9.908233633409663526e+03,1.705345619986623831e+02
9.908233656631893609e+03,1.705341259442847104e+02
9.908233679854121874e+03,1.705336898417064333e+02
9.908233703076351958e+03,1.705332536908595387e+02
9.908233726298582042e+03,1.705328174917783883e+02
9.908233749520812125e+03,1.705323812444632665e+02
9.908233772743040390e+03,1.705319449489485919e+02
9.908233795965270474e+03,1.705315086051662377e+02
9.908233819187500558e+03,1.705310722131506509e+02
9.908233842409730642e+03,1.705306357729021158e+02
9.908233865631958906e+03,1.705301992844549943e+02
9.908233888854188990e+03,1.705297627477411879e+02
9.908233912076419074e+03,1.705293261627951722e+02
9.908233935298649158e+03,1.705288895296171745e+02
9.908233958520877422e+03,1.705284528482416135e+02
9.908233981743107506e+03,1.705280161186003625e+02
9.908234004965337590e+03,1.705275793407279252e+02
9.908234028187567674e+03,1.705271425146244439e+02
9.908234051409795939e+03,1.705267056403245078e+02
9.908234074632026022e+03,1.705262687177598480e+02
9.908234097854256106e+03,1.705258317469649114e+02
9.908234121076486190e+03,1.705253947279400109e+02
9.908234144298716274e+03,1.705249576606854021e+02
9.908234167520944538e+03,1.705245205452355037e+02
9.908234190743174622e+03,1.705240833815221890e+02
9.908234213965404706e+03,1.705236461695797914e+02
9.908234237187634790e+03,1.705232089094087087e+02
9.908234260409863055e+03,1.705227716010434165e+02
9.908234283632093138e+03,1.705223342444156174e+02
9.908234306854323222e+03,1.705218968395598438e+02
9.908234330076553306e+03,1.705214593864763231e+02
9.908234353298781571e+03,1.705210218851995876e+02
9.908234376521011654e+03,1.705205843356613684e+02
9.908234399743241738e+03,1.705201467378961411e+02
9.908234422965471822e+03,1.705197090919041898e+02
9.908234446187700087e+03,1.705192713977200469e+02
9.908234469409930171e+03,1.705188336552753867e+02
9.908234492632160254e+03,1.705183958646047415e+02
9.908234515854390338e+03,1.705179580257083387e+02
9.908234539076618603e+03,1.705175201386207675e+02
9.908234562298848687e+03,1.705170822032737021e+02
9.908234585521078770e+03,1.705166442197016181e+02
9.908234608743308854e+03,1.705162061879048281e+02
9.908234631965537119e+03,1.705157681079178360e+02
9.908234655187767203e+03,1.705153299796723445e+02
9.908234678409997287e+03,1.705148918032028860e+02
9.908234701632227370e+03,1.705144535785096593e+02
9.908234724854455635e+03,1.705140153056273107e+02
9.908234748076685719e+03,1.705135769844874005e+02
9.908234771298915803e+03,1.705131386151245181e+02
9.908234794521145886e+03,1.705127001975389192e+02
9.908234817743374151e+03,1.705122617317651930e+02
9.908234840965604235e+03,1.705118232177349000e+02
9.908234864187834319e+03,1.705113846554826296e+02
9.908234887410064403e+03,1.705109460450086658e+02
9.908234910632292667e+03,1.705105073863475411e+02
9.908234933854522751e+03,1.705100686794308729e+02
9.908234957076752835e+03,1.705096299242932218e+02
9.908234980298982919e+03,1.705091911209349007e+02
9.908235003521211183e+03,1.705087522693904418e+02
9.908235026743441267e+03,1.705083133695914341e+02
9.908235049965671351e+03,1.705078744215724385e+02
9.908235073187901435e+03,1.705074354253337390e+02
9.908235096410129700e+03,1.705069963809099818e+02
9.908235119632359783e+03,1.705065572882326137e+02
9.908235142854589867e+03,1.705061181473362524e+02
9.908235166076819951e+03,1.705056789582212389e+02
9.908235189299048216e+03,1.705052397209221624e+02
9.908235212521278299e+03,1.705048004353704698e+02
9.908235235743508383e+03,1.705043611016008072e+02
9.908235258965738467e+03,1.705039217196134587e+02
9.908235282187966732e+03,1.705034822894430988e+02
9.908235305410196816e+03,1.705030428110211460e+02
9.908235328632426899e+03,1.705026032843821895e+02
9.908235351854656983e+03,1.705021637095265703e+02
9.908235375076885248e+03,1.705017240864889629e+02
9.908235398299115332e+03,1.705012844152007006e+02
9.908235421521345415e+03,1.705008446956964860e+02
9.908235444743575499e+03,1.705004049279766036e+02
9.908235467965803764e+03,1.704999651120757562e+02
9.908235491188033848e+03,1.704995252479252201e+02
9.908235514410263931e+03,1.704990853355597835e+02
9.908235537632494015e+03,1.704986453749796453e+02
9.908235560854722280e+03,1.704982053662195653e+02
9.908235584076952364e+03,1.704977653092108483e+02
9.908235607299182448e+03,1.704973252039881970e+02
9.908235630521412531e+03,1.704968850505518674e+02
9.908235653743640796e+03,1.704964448489366191e+02
9.908235676965870880e+03,1.704960045990736717e+02
9.908235700188100964e+03,1.704955643009978417e+02
9.908235723410331047e+03,1.704951239547093280e+02
9.908235746632559312e+03,1.704946835602429474e+02
9.908235769854789396e+03,1.704942431175298339e+02
9.908235793077019480e+03,1.704938026266048610e+02
9.908235816299249564e+03,1.704933620874681992e+02
9.908235839521477828e+03,1.704929215001546652e+02
9.908235862743707912e+03,1.704924808645954499e+02
9.908235885965937996e+03,1.704920401808253416e+02
9.908235909188168080e+03,1.704915994488445676e+02
9.908235932410396344e+03,1.704911586686879161e+02
9.908235955632626428e+03,1.704907178402866066e+02
9.908235978854856512e+03,1.704902769636754272e+02
9.908236002077086596e+03,1.704898360388545768e+02
9.908236025299314861e+03,1.704893950658589290e+02
9.908236048521544944e+03,1.704889540446195610e+02
9.908236071743775028e+03,1.704885129751713180e+02
9.908236094966005112e+03,1.704880718575144556e+02
9.908236118188233377e+03,1.704876306916837336e+02
9.908236141410463460e+03,1.704871894776103431e+02
9.908236164632693544e+03,1.704867482153291007e+02
9.908236187854923628e+03,1.704863069048402053e+02
9.908236211077151893e+03,1.704858655461785304e+02
9.908236234299381977e+03,1.704854241392751817e+02
9.908236257521612060e+03,1.704849826841649474e+02
9.908236280743842144e+03,1.704845411808480833e+02
9.908236303966070409e+03,1.704840996293594912e+02
9.908236327188300493e+03,1.704836580296301918e+02
9.908236350410530576e+03,1.704832163816950583e+02
9.908236373632760660e+03,1.704827746855542614e+02
9.908236396854988925e+03,1.704823329412427881e+02
9.908236420077219009e+03,1.704818911486916022e+02
9.908236443299449093e+03,1.704814493079355486e+02
9.908236466521679176e+03,1.704810074189749400e+02
9.908236489743907441e+03,1.704805654818445646e+02
9.908236512966137525e+03,1.704801234964754997e+02
9.908236536188367609e+03,1.704796814629026187e+02
9.908236559410597692e+03,1.704792393811261491e+02
9.908236582632825957e+03,1.704787972511809926e+02
9.908236605855056041e+03,1.704783550729981414e+02
9.908236629077286125e+03,1.704779128466124973e+02
9.908236652299516209e+03,1.704774705720242309e+02
9.908236675521744473e+03,1.704770282492683577e+02
9.908236698743974557e+03,1.704765858782757277e+02
9.908236721966204641e+03,1.704761434590813280e+02
9.908236745188434725e+03,1.704757009916853576e+02
9.908236768410662989e+03,1.704752584761227467e+02
9.908236791632893073e+03,1.704748159123244022e+02
9.908236814855123157e+03,1.704743733003253112e+02
9.908236838077353241e+03,1.704739306401256442e+02
9.908236861299581506e+03,1.704734879317604168e+02
9.908236884521811589e+03,1.704730451751604221e+02
9.908236907744041673e+03,1.704726023703606756e+02
9.908236930966271757e+03,1.704721595173613764e+02
9.908236954188500022e+03,1.704717166161975399e+02
9.908236977410730105e+03,1.704712736667999593e+02
9.908237000632960189e+03,1.704708306692036217e+02
9.908237023855190273e+03,1.704703876234087829e+02
9.908237047077418538e+03,1.704699445294503732e+02
9.908237070299648622e+03,1.704695013872592710e+02
9.908237093521878705e+03,1.704690581968704066e+02
9.908237116744108789e+03,1.704686149582840358e+02
9.908237139966337054e+03,1.704681716715351172e+02
9.908237163188567138e+03,1.704677283365545293e+02
9.908237186410797221e+03,1.704672849533771739e+02
9.908237209633027305e+03,1.704668415220033637e+02
9.908237232855255570e+03,1.704663980424680290e+02
9.908237256077485654e+03,1.704659545147019912e+02
9.908237279299715738e+03,1.704655109387402661e+02
9.908237302521945821e+03,1.704650673145830240e+02
9.908237325744174086e+03,1.704646236422653374e+02
9.908237348966404170e+03,1.704641799217179425e+02
9.908237372188634254e+03,1.704637361529758266e+02
9.908237395410864337e+03,1.704632923360392738e+02
9.908237418633092602e+03,1.704628484709432712e+02
9.908237441855322686e+03,1.704624045576185836e+02
9.908237465077552770e+03,1.704619605961001980e+02
9.908237488299782854e+03,1.704615165863883419e+02
9.908237511522011118e+03,1.704610725285181161e+02
9.908237534744241202e+03,1.704606284224201431e+02
9.908237557966471286e+03,1.704601842681295523e+02
9.908237581188701370e+03,1.704597400656464856e+02
9.908237604410929634e+03,1.704592958150061008e+02
9.908237627633159718e+03,1.704588515161389637e+02
9.908237650855389802e+03,1.704584071690801750e+02
9.908237674077619886e+03,1.704579627738299905e+02
9.908237697299848151e+03,1.704575183304234827e+02
9.908237720522078234e+03,1.704570738387912456e+02
9.908237743744308318e+03,1.704566292989683802e+02
9.908237766966538402e+03,1.704561847109551422e+02
9.908237790188766667e+03,1.704557400747865756e+02
9.908237813410996750e+03,1.704552953903933030e+02
9.908237836633226834e+03,1.704548506578103968e+02
9.908237859855456918e+03,1.704544058770381412e+02
9.908237883077685183e+03,1.704539610481116085e+02
9.908237906299915267e+03,1.704535161709613931e+02
9.908237929522145350e+03,1.704530712456225388e+02
9.908237952744375434e+03,1.704526262720953866e+02
9.908237975966603699e+03,1.704521812504149523e+02
9.908237999188833783e+03,1.704517361805118298e+02
9.908238022411063866e+03,1.704512910624211202e+02
9.908238045633293950e+03,1.704508458961430506e+02
9.908238068855522215e+03,1.704504006817128356e+02
9.908238092077752299e+03,1.704499554190608990e+02
9.908238115299982383e+03,1.704495101082223698e+02
9.908238138522212466e+03,1.704490647491975608e+02
9.908238161744440731e+03,1.704486193420215443e+02
9.908238184966670815e+03,1.704481738866248861e+02
9.908238208188900899e+03,1.704477283830426302e+02
9.908238231411130982e+03,1.704472828312751176e+02
9.908238254633359247e+03,1.704468372313574491e+02
9.908238277855589331e+03,1.704463915832201053e+02
9.908238301077819415e+03,1.704459458868982438e+02
9.908238324300049499e+03,1.704455001423920919e+02
9.908238347522277763e+03,1.704450543497368642e+02
9.908238370744507847e+03,1.704446085088628990e+02
9.908238393966737931e+03,1.704441626198054678e+02
9.908238417188968015e+03,1.704437166825647978e+02
9.908238440411196279e+03,1.704432706971760183e+02
9.908238463633426363e+03,1.704428246635696098e+02
9.908238486855656447e+03,1.704423785817807016e+02
9.908238510077886531e+03,1.704419324518095209e+02
9.908238533300114796e+03,1.704414862736913392e+02
9.908238556522344879e+03,1.704410400473565232e+02
9.908238579744574963e+03,1.704405937728402023e+02
9.908238602966805047e+03,1.704401474501426890e+02
9.908238626189033312e+03,1.704397010792991694e+02
9.908238649411263395e+03,1.704392546602399818e+02
9.908238672633493479e+03,1.704388081930003693e+02
9.908238695855723563e+03,1.704383616775805592e+02
9.908238719077951828e+03,1.704379151140157944e+02
9.908238742300181912e+03,1.704374685022363849e+02
9.908238765522411995e+03,1.704370218422775451e+02
9.908238788744642079e+03,1.704365751341395310e+02
9.908238811966870344e+03,1.704361283778575853e+02
9.908238835189100428e+03,1.704356815733620181e+02
9.908238858411330511e+03,1.704352347206880438e+02
9.908238881633560595e+03,1.704347878198359183e+02
9.908238904855788860e+03,1.704343408708409129e+02
9.908238928078018944e+03,1.704338938736332807e+02
9.908238951300249028e+03,1.704334468282482646e+02
9.908238974522479111e+03,1.704329997346861205e+02
9.908238997744707376e+03,1.704325525929821481e+02
9.908239020966937460e+03,1.704321054030665437e+02
9.908239044189167544e+03,1.704316581649745785e+02
9.908239067411397627e+03,1.704312108787065085e+02
9.908239090633625892e+03,1.704307635442976050e+02
9.908239113855855976e+03,1.704303161616781495e+02
9.908239137078086060e+03,1.704298687308833280e+02
9.908239160300316144e+03,1.704294212519134248e+02
9.908239183522544408e+03,1.704289737248037682e+02
9.908239206744774492e+03,1.704285261494844974e+02
9.908239229967004576e+03,1.704280785259909123e+02
9.908239253189234660e+03,1.704276308543232972e+02
9.908239276411462924e+03,1.704271831345169517e+02
9.908239299633693008e+03,1.704267353665019868e+02
9.908239322855923092e+03,1.704262875503137593e+02
9.908239346078153176e+03,1.704258396859524964e+02
9.908239369300381441e+03,1.704253917734535548e+02
9.908239392522611524e+03,1.704249438127470171e+02
9.908239415744841608e+03,1.704244958038682114e+02
9.908239438967071692e+03,1.704240477468174220e+02
9.908239462189299957e+03,1.704235996416300054e+02
9.908239485411530040e+03,1.704231514882359591e+02
9.908239508633760124e+03,1.704227032866707248e+02
9.908239531855990208e+03,1.704222550369345015e+02
9.908239555078218473e+03,1.704218067390626459e+02
9.908239578300448557e+03,1.704213583929852689e+02
9.908239601522678640e+03,1.704209099987376419e+02
9.908239624744908724e+03,1.704204615563201060e+02
9.908239647967136989e+03,1.704200130657679892e+02
9.908239671189367073e+03,1.704195645270113175e+02
9.908239694411597156e+03,1.704191159400854758e+02
9.908239717633827240e+03,1.704186673049906915e+02
9.908239740856055505e+03,1.704182186217624064e+02
9.908239764078285589e+03,1.704177698903305895e+02
9.908239787300515673e+03,1.704173211107305690e+02
9.908239810522745756e+03,1.704168722829626859e+02
9.908239833744974021e+03,1.704164234070622967e+02
9.908239856967204105e+03,1.704159744829594274e+02
9.908239880189434189e+03,1.704155255106893776e+02
9.908239903411664272e+03,1.704150764902524884e+02
9.908239926633892537e+03,1.704146274216841732e+02
9.908239949856122621e+03,1.704141783049143157e+02
9.908239973078352705e+03,1.704137291399783578e+02
9.908239996300582789e+03,1.704132799268766121e+02
9.908240019522811053e+03,1.704128306656444352e+02
9.908240042745041137e+03,1.704123813562117391e+02
9.908240065967271221e+03,1.704119319986139658e+02
9.908240089189501305e+03,1.704114825928514279e+02
