Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.905193796296138316e+03,1.291690372483673741e+02
9.905193817625817246e+03,1.291682636074930883e+02
9.905193838955496176e+03,1.291674899552503177e+02
9.905193860285176925e+03,1.291667162915732376e+02
9.905193881614855854e+03,1.291659426165939237e+02
9.905193902944534784e+03,1.291651689302466650e+02
9.905193924274213714e+03,1.291643952325314899e+02
9.905193945603892644e+03,1.291636215234486826e+02
9.905193966933571573e+03,1.291628478029983569e+02
9.905193988263252322e+03,1.291620740711146595e+02
9.905194009592931252e+03,1.291613003279297516e+02
9.905194030922610182e+03,1.291605265733778651e+02
9.905194052252289111e+03,1.291597528074590855e+02
9.905194073581968041e+03,1.291589790301735832e+02
9.905194094911648790e+03,1.291582052414556188e+02
9.905194116241327720e+03,1.291574314414372395e+02
9.905194137571006650e+03,1.291566576300526492e+02
9.905194158900685579e+03,1.291558838073020183e+02
9.905194180230364509e+03,1.291551099731855174e+02
9.905194201560043439e+03,1.291543361277033171e+02
9.905194222889724188e+03,1.291535622707895072e+02
9.905194244219403117e+03,1.291527884025763626e+02
9.905194265549082047e+03,1.291520145229980017e+02
9.905194286878760977e+03,1.291512406320545665e+02
9.905194308208439907e+03,1.291504667297462277e+02
9.905194329538120655e+03,1.291496928160071320e+02
9.905194350867799585e+03,1.291489188909695258e+02
9.905194372197478515e+03,1.291481449545674707e+02
9.905194393527157445e+03,1.291473710068011940e+02
9.905194414856836374e+03,1.291465970476708378e+02
9.905194436186517123e+03,1.291458230771105775e+02
9.905194457516196053e+03,1.291450490952526025e+02
9.905194478845874983e+03,1.291442751020309743e+02
9.905194500175553912e+03,1.291435010974459772e+02
9.905194521505232842e+03,1.291427270814976964e+02
9.905194542834911772e+03,1.291419530541863594e+02
9.905194564164592521e+03,1.291411790154460562e+02
9.905194585494271450e+03,1.291404049654090329e+02
9.905194606823950380e+03,1.291396309040093797e+02
9.905194628153629310e+03,1.291388568312472955e+02
9.905194649483308240e+03,1.291380827471229225e+02
9.905194670812988988e+03,1.291373086515704642e+02
9.905194692142667918e+03,1.291365345447220818e+02
9.905194713472346848e+03,1.291357604265118653e+02
9.905194734802025778e+03,1.291349862969400988e+02
9.905194756131704708e+03,1.291342121560068392e+02
9.905194777461383637e+03,1.291334380037123140e+02
9.905194798791064386e+03,1.291326638399906415e+02
9.905194820120743316e+03,1.291318896649740111e+02
9.905194841450422246e+03,1.291311154785966551e+02
9.905194862780101175e+03,1.291303412808585733e+02
9.905194884109780105e+03,1.291295670717600785e+02
9.905194905439460854e+03,1.291287928512352607e+02
9.905194926769139784e+03,1.291280186194163093e+02
9.905194948098818713e+03,1.291272443762373712e+02
9.905194969428497643e+03,1.291264701216986737e+02
9.905194990758176573e+03,1.291256958558003021e+02
9.905195012087855503e+03,1.291249215785424269e+02
9.905195033417536251e+03,1.291241472898592519e+02
9.905195054747215181e+03,1.291233729898829097e+02
