Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.027293294928470277e+04,3.259028163883529032e+02
1.027293303556416504e+04,3.258603560802148991e+02
1.027293312184362549e+04,3.258178903756792124e+02
1.027293320812308593e+04,3.257754192759782086e+02
1.027293329440254820e+04,3.257329427823446508e+02
1.027293338068200865e+04,3.256904608986979497e+02
1.027293346696147091e+04,3.256479736253754140e+02
1.027293355324093136e+04,3.256054809662975345e+02
1.027293363952039363e+04,3.255629829218017335e+02
1.027293372579985407e+04,3.255204794958092407e+02
1.027293381207931634e+04,3.254779706886580470e+02
1.027293389835877679e+04,3.254354565042701779e+02
1.027293398463823905e+04,3.253929369429833400e+02
1.027293407091769950e+04,3.253504120087210367e+02
1.027293415719715995e+04,3.253078817027175660e+02
1.027293424347662221e+04,3.252653460262073963e+02
1.027293432975608266e+04,3.252228049831151111e+02
1.027293441603554493e+04,3.251802585737787012e+02
1.027293450231500537e+04,3.251377068021241712e+02
1.027293458859446764e+04,3.250951496684893414e+02
1.027293467487392809e+04,3.250525871768009551e+02
1.027293476115339035e+04,3.250100193273972877e+02
1.027293484743285080e+04,3.249674461242059351e+02
1.027293493371231307e+04,3.249248675675651725e+02
1.027293501999177352e+04,3.248822836614037328e+02
1.027293510627123396e+04,3.248396944069579035e+02
1.027293519255069623e+04,3.247970998054634038e+02
1.027293527883015668e+04,3.247544998608507854e+02
1.027293536510961894e+04,3.247118945734583235e+02
1.027293545138907939e+04,3.246692839472172523e+02
1.027293553766854166e+04,3.246266679824660173e+02
1.027293562394800210e+04,3.245840466831369326e+02
1.027293571022746437e+04,3.245414200495683872e+02
1.027293579650692482e+04,3.244987880856937750e+02
1.027293588278638708e+04,3.244561507918515986e+02
1.027293596906584753e+04,3.244135081719761047e+02
1.027293605534530980e+04,3.243708602264060232e+02
1.027293614162477024e+04,3.243282069590765104e+02
1.027293622790423069e+04,3.242855483712257865e+02
1.027293631418369296e+04,3.242428844640917873e+02
1.027293640046315340e+04,3.242002152416113177e+02
1.027293648674261567e+04,3.241575407041230505e+02
1.027293657302207612e+04,3.241148608555648138e+02
1.027293665930153838e+04,3.240721756962756785e+02
1.027293674558099883e+04,3.240294852301940409e+02
1.027293683186046110e+04,3.239867894576591993e+02
1.027293691813992154e+04,3.239440883826107438e+02
1.027293700441938381e+04,3.239013820053875747e+02
1.027293709069884426e+04,3.238586703299306464e+02
1.027293717697830471e+04,3.238159533574795432e+02
1.027293726325776697e+04,3.237732310892740770e+02
1.027293734953722742e+04,3.237305035292563957e+02
1.027293743581668969e+04,3.236877706777656840e+02
1.027293752209615013e+04,3.236450325387451699e+02
1.027293760837561240e+04,3.236022891125341516e+02
1.027293769465507285e+04,3.235595404030766531e+02
1.027293778093453511e+04,3.235167864107124842e+02
1.027293786721399556e+04,3.234740271393861804e+02
1.027293795349345783e+04,3.234312625894376652e+02
1.027293803977291827e+04,3.233884927648129519e+02
1.027293812605238054e+04,3.233457176658513959e+02
1.027293821233184099e+04,3.233029372965003745e+02
1.027293829861130143e+04,3.232601516580014049e+02
1.027293838489076370e+04,3.232173607515963454e+02
1.027293847117022415e+04,3.231745645812335397e+02
1.027293855744968641e+04,3.231317631472529115e+02
1.027293864372914686e+04,3.230889564536038847e+02
1.027293873000860913e+04,3.230461445006263830e+02
1.027293881628806957e+04,3.230033272922706828e+02
1.027293890256753184e+04,3.229605048288770490e+02
1.027293898884699229e+04,3.229176771143966107e+02
1.027293907512645455e+04,3.228748441491695758e+02
1.027293916140591500e+04,3.228320059371483808e+02
1.027293924768537545e+04,3.227891624795763050e+02
1.027293933396483772e+04,3.227463137776969120e+02
1.027293942024429816e+04,3.227034598354638888e+02
1.027293950652376043e+04,3.226606006532175570e+02
1.027293959280322088e+04,3.226177362349125701e+02
1.027293967908268314e+04,3.225748665808894771e+02
1.027293976536214359e+04,3.225319916951039545e+02
1.027293985164160586e+04,3.224891115778964945e+02
1.027293993792106630e+04,3.224462262332236833e+02
1.027294002420052857e+04,3.224033356614262402e+02
1.027294011047998902e+04,3.223604398664616610e+02
1.027294019675944946e+04,3.223175388495752713e+02
1.027294028303891173e+04,3.222746326120119420e+02
1.027294036931837218e+04,3.222317211577308740e+02
1.027294045559783444e+04,3.221888044870727299e+02
1.027294054187729489e+04,3.221458826039976771e+02
1.027294062815675716e+04,3.221029555088465486e+02
1.027294071443621760e+04,3.220600232055802508e+02
1.027294080071567987e+04,3.220170856945399578e+02
1.027294088699514032e+04,3.219741429796873717e+02
1.027294097327460258e+04,3.219311950613637805e+02
1.027294105955406303e+04,3.218882419435319662e+02
1.027294114583352530e+04,3.218452836265329893e+02
1.027294123211298574e+04,3.218023201143308256e+02
1.027294131839244619e+04,3.217593514081726198e+02
1.027294140467190846e+04,3.217163775093052891e+02
1.027294149095136891e+04,3.216733984216943441e+02
1.027294157723083117e+04,3.216304141456809020e+02
1.027294166351029162e+04,3.215874246852312695e+02
1.027294174978975389e+04,3.215444300406869615e+02
1.027294183606921433e+04,3.215014302160151374e+02
1.027294192234867660e+04,3.214584252115573690e+02
1.027294200862813705e+04,3.214154150312817819e+02
1.027294209490759931e+04,3.213723996755297776e+02
1.027294218118705976e+04,3.213293791482709025e+02
1.027294226746652021e+04,3.212863534507536087e+02
1.027294235374598247e+04,3.212433225842266324e+02
1.027294244002544292e+04,3.212002865526606570e+02
1.027294252630490519e+04,3.211572453563973113e+02
1.027294261258436563e+04,3.211141989994083588e+02
1.027294269886382790e+04,3.210711474820353146e+02
1.027294278514328835e+04,3.210280908082509654e+02
1.027294287142275061e+04,3.209850289783971675e+02
1.027294295770221106e+04,3.209419619964471053e+02
1.027294304398167333e+04,3.208988898627432036e+02
1.027294313026113377e+04,3.208558125812597268e+02
1.027294321654059604e+04,3.208127301523385881e+02
1.027294330282005649e+04,3.207696425799553026e+02
1.027294338909951693e+04,3.207265498653605391e+02
1.027294347537897920e+04,3.206834520098049666e+02
1.027294356165843965e+04,3.206403490172652369e+02
1.027294364793790191e+04,3.205972408880837747e+02
1.027294373421736236e+04,3.205541276262381984e+02
1.027294382049682463e+04,3.205110092320708759e+02
1.027294390677628508e+04,3.204678857095606190e+02
1.027294399305574734e+04,3.204247570590498526e+02
1.027294407933520779e+04,3.203816232845179570e+02
1.027294416561467006e+04,3.203384843863077549e+02
1.027294425189413050e+04,3.202953403683996498e+02
1.027294433817359095e+04,3.202521912320460729e+02
1.027294442445305322e+04,3.202090369784992276e+02
1.027294451073251366e+04,3.201658776117410525e+02
1.027294459701197593e+04,3.201227131321144839e+02
1.027294468329143638e+04,3.200795435436021990e+02
1.027294476957089864e+04,3.200363688465470204e+02
1.027294485585035909e+04,3.199931890449331036e+02
1.027294494212982136e+04,3.199500041391031573e+02
1.027294502840928180e+04,3.199068141330418484e+02
1.027294511468874407e+04,3.198636190270924544e+02
1.027294520096820452e+04,3.198204188252404379e+02
1.027294528724766496e+04,3.197772135287401056e+02
1.027294537352712723e+04,3.197340031388449688e+02
1.027294545980658768e+04,3.196907876595424796e+02
1.027294554608604994e+04,3.196475670911756310e+02
1.027294563236551039e+04,3.196043414377326712e+02
1.027294571864497266e+04,3.195611106995568207e+02
1.027294580492443311e+04,3.195178748806370095e+02
1.027294589120389537e+04,3.194746339813167424e+02
1.027294597748335582e+04,3.194313880055858021e+02
1.027294606376281808e+04,3.193881369537878641e+02
1.027294615004227853e+04,3.193448808299137340e+02
1.027294623632174080e+04,3.193016196343068032e+02
1.027294632260120125e+04,3.192583533709589574e+02
1.027294640888066169e+04,3.192150820411263226e+02
1.027294649516012396e+04,3.191718056460644561e+02
1.027294658143958441e+04,3.191285241897666651e+02
1.027294666771904667e+04,3.190852376725766248e+02
1.027294675399850712e+04,3.190419460984886655e+02
1.027294684027796939e+04,3.189986494678464055e+02
1.027294692655742983e+04,3.189553477846449709e+02
1.027294701283689210e+04,3.189120410492284350e+02
1.027294709911635255e+04,3.188687292655925489e+02
1.027294718539581481e+04,3.188254124340814997e+02
1.027294727167527526e+04,3.187820905586922891e+02
1.027294735795473571e+04,3.187387636406821798e+02
1.027294744423419797e+04,3.186954316813088326e+02
1.027294753051365842e+04,3.186520946845704998e+02
1.027294761679312069e+04,3.186087526508112546e+02
1.027294770307258113e+04,3.185654055840306569e+02
1.027294778935204340e+04,3.185220534845726092e+02
1.027294787563150385e+04,3.184786963564376379e+02
1.027294796191096611e+04,3.184353341999699296e+02
1.027294804819042656e+04,3.183919670191705791e+02
1.027294813446988883e+04,3.183485948143841711e+02
1.027294822074934928e+04,3.183052175896125959e+02
1.027294830702881154e+04,3.182618353452003817e+02
1.027294839330827199e+04,3.182184480851506692e+02
1.027294847958773244e+04,3.181750558107226539e+02
1.027294856586719470e+04,3.181316585231759291e+02
1.027294865214665515e+04,3.180882562265145452e+02
1.027294873842611742e+04,3.180448489210834282e+02
1.027294882470557786e+04,3.180014366108878221e+02
1.027294891098504013e+04,3.179580192962724823e+02
1.027294899726450058e+04,3.179145969812436761e+02
1.027294908354396284e+04,3.178711696661463293e+02
1.027294916982342329e+04,3.178277373549873346e+02
1.027294925610288556e+04,3.177843000481119020e+02
1.027294934238234600e+04,3.177408577495278905e+02
1.027294942866180645e+04,3.176974104604965419e+02
1.027294951494126872e+04,3.176539581822785294e+02
1.027294960122072916e+04,3.176105009188834742e+02
1.027294968750019143e+04,3.175670386706564727e+02
1.027294977377965188e+04,3.175235714416078849e+02
1.027294986005911414e+04,3.174800992320829778e+02
1.027294994633857459e+04,3.174366220460928503e+02
1.027295003261803686e+04,3.173931398839830536e+02
1.027295011889749730e+04,3.173496527497655393e+02
1.027295020517695957e+04,3.173061606437859723e+02
1.027295029145642002e+04,3.172626635700571569e+02
1.027295037773588047e+04,3.172191615298419833e+02
1.027295046401534273e+04,3.171756545244028871e+02
1.027295055029480318e+04,3.171321425577543209e+02
1.027295063657426545e+04,3.170886256302417223e+02
1.027295072285372589e+04,3.170451037458807377e+02
1.027295080913318816e+04,3.170015769050168615e+02
1.027295089541264861e+04,3.169580451116664790e+02
1.027295098169211087e+04,3.169145083661753688e+02
1.027295106797157132e+04,3.168709666725606553e+02
1.027295115425103359e+04,3.168274200311682876e+02
1.027295124053049403e+04,3.167838684460163563e+02
1.027295132680995630e+04,3.167403119174506401e+02
1.027295141308941675e+04,3.166967504494904233e+02
1.027295149936887719e+04,3.166531840434000173e+02
1.027295158564833946e+04,3.166096127004437903e+02
1.027295167192779991e+04,3.165660364246423342e+02
1.027295175820726217e+04,3.165224552163415979e+02
1.027295184448672262e+04,3.164788690795630259e+02
1.027295193076618489e+04,3.164352780146526243e+02
1.027295201704564533e+04,3.163916820256326901e+02
1.027295210332510760e+04,3.163480811128496271e+02
1.027295218960456805e+04,3.163044752803264146e+02
1.027295227588403031e+04,3.162608645284094564e+02
1.027295236216349076e+04,3.162172488611228687e+02
1.027295244844295121e+04,3.161736282797325543e+02
1.027295253472241347e+04,3.161300027855046437e+02
1.027295262100187392e+04,3.160863723824643898e+02
1.027295270728133619e+04,3.160427370709583670e+02
1.027295279356079664e+04,3.159990968550129651e+02
1.027295287984025890e+04,3.159554517349747016e+02
1.027295296611971935e+04,3.159118017148709328e+02
1.027295305239918162e+04,3.158681467950481760e+02
1.027295313867864206e+04,3.158244869795347540e+02
1.027295322495810433e+04,3.157808222686772979e+02
1.027295331123756478e+04,3.157371526665047554e+02
1.027295339751702522e+04,3.156934781742849623e+02
1.027295348379648749e+04,3.156497987932852993e+02
1.027295357007594794e+04,3.156061145275361923e+02
1.027295365635541020e+04,3.155624253773846704e+02
1.027295374263487065e+04,3.155187313468618981e+02
1.027295382891433292e+04,3.154750324363148479e+02
1.027295391519379336e+04,3.154313286497759918e+02
1.027295400147325563e+04,3.153876199875921316e+02
1.027295408775271608e+04,3.153439064537966487e+02
1.027295417403217834e+04,3.153001880487365156e+02
1.027295426031163879e+04,3.152564647764457391e+02
1.027295434659110106e+04,3.152127366372716324e+02
1.027295443287056150e+04,3.151690036352491688e+02
1.027295451915002195e+04,3.151252657716476051e+02
1.027295460542948422e+04,3.150815230477365390e+02
1.027295469170894467e+04,3.150377754675521373e+02
1.027295477798840693e+04,3.149940230314416567e+02
1.027295486426786738e+04,3.149502657434424009e+02
1.027295495054732964e+04,3.149065036039019674e+02
1.027295503682679009e+04,3.148627366168581716e+02
1.027295512310625236e+04,3.148189647826587816e+02
1.027295520938571281e+04,3.147751881053427496e+02
1.027295529566517507e+04,3.147314065852577301e+02
1.027295538194463552e+04,3.146876202264434141e+02
1.027295546822409597e+04,3.146438290301709344e+02
1.027295555450355823e+04,3.146000329977112528e+02
1.027295564078301868e+04,3.145562321331054250e+02
1.027295572706248095e+04,3.145124264367012756e+02
1.027295581334194139e+04,3.144686159125409972e+02
1.027295589962140366e+04,3.144248005609723577e+02
1.027295598590086411e+04,3.143809803860384022e+02
1.027295607218032637e+04,3.143371553880872966e+02
1.027295615845978682e+04,3.142933255711627112e+02
1.027295624473924909e+04,3.142494909356126982e+02
1.027295633101870953e+04,3.142056514854821216e+02
1.027295641729817180e+04,3.141618072211190906e+02
1.027295650357763225e+04,3.141179581465693218e+02
1.027295658985709269e+04,3.140741042631053119e+02
1.027295667613655496e+04,3.140302455720002399e+02
1.027295676241601541e+04,3.139863820773008456e+02
1.027295684869547767e+04,3.139425137793554086e+02
1.027295693497493812e+04,3.138986406822118624e+02
1.027295702125440039e+04,3.138547627862185436e+02
1.027295710753386084e+04,3.138108800954242383e+02
1.027295719381332310e+04,3.137669926101776809e+02
1.027295728009278355e+04,3.137231003345279987e+02
1.027295736637224582e+04,3.136792032688242671e+02
1.027295745265170626e+04,3.136353014171167501e+02
1.027295753893116671e+04,3.135913947806797069e+02
1.027295762521062898e+04,3.135474833607876235e+02
1.027295771149008942e+04,3.135035671614920716e+02
1.027295779776955169e+04,3.134596461831420129e+02
1.027295788404901214e+04,3.134157204297901558e+02
1.027295797032847440e+04,3.133717899017851778e+02
1.027295805660793485e+04,3.133278546031808673e+02
1.027295814288739712e+04,3.132839145343259588e+02
1.027295822916685756e+04,3.132399696992751501e+02
1.027295831544631983e+04,3.131960200983772324e+02
1.027295840172578028e+04,3.131520657356874722e+02
1.027295848800524072e+04,3.131081066124821177e+02
1.027295857428470299e+04,3.130641427300367354e+02
1.027295866056416344e+04,3.130201740924078422e+02
1.027295874684362570e+04,3.129762006999448545e+02
1.027295883312308615e+04,3.129322225567051419e+02
1.027295891940254842e+04,3.128882396630381777e+02
1.027295900568200886e+04,3.128442520230021273e+02
1.027295909196147113e+04,3.128002596369464641e+02
1.027295917824093158e+04,3.127562625089305470e+02
1.027295926452039384e+04,3.127122606393037358e+02
1.027295935079985429e+04,3.126682540321260717e+02
1.027295943707931656e+04,3.126242426877472553e+02
1.027295952335877701e+04,3.125802266102281806e+02
1.027295960963823745e+04,3.125362058008465738e+02
1.027295969591769972e+04,3.124921802608800476e+02
1.027295978219716017e+04,3.124481499943909171e+02
1.027295986847662243e+04,3.124041150017287691e+02
1.027295995475608288e+04,3.123600752869568851e+02
1.027296004103554515e+04,3.123160308504250793e+02
1.027296012731500559e+04,3.122719816961973720e+02
1.027296021359446786e+04,3.122279278246236345e+02
1.027296029987392831e+04,3.121838692397689101e+02
1.027296038615339057e+04,3.121398059419829565e+02
1.027296047243285102e+04,3.120957379353316696e+02
1.027296055871231147e+04,3.120516652210941970e+02
1.027296064499177373e+04,3.120075878005497430e+02
1.027296073127123418e+04,3.119635056777653404e+02
1.027296081755069645e+04,3.119194188530909742e+02
1.027296090383015689e+04,3.118753273305949278e+02
1.027296099010961916e+04,3.118312311106270727e+02
1.027296107638907961e+04,3.117871301972563742e+02
1.027296116266854187e+04,3.117430245908332154e+02
1.027296124894800232e+04,3.116989142954271870e+02
1.027296133522746459e+04,3.116547993113886719e+02
1.027296142150692503e+04,3.116106796427882841e+02
1.027296150778638730e+04,3.115665552899763497e+02
1.027296159406584775e+04,3.115224262570243923e+02
1.027296168034530820e+04,3.114782925452132645e+02
1.027296176662477046e+04,3.114341541558239896e+02
1.027296185290423091e+04,3.113900110929292850e+02
1.027296193918369318e+04,3.113458633568794767e+02
1.027296202546315362e+04,3.113017109517485324e+02
1.027296211174261589e+04,3.112575538778868349e+02
1.027296219802207634e+04,3.112133921393691480e+02
1.027296228430153860e+04,3.111692257365459113e+02
1.027296237058099905e+04,3.111250546734925706e+02
1.027296245686046132e+04,3.110808789505600771e+02
1.027296254313992176e+04,3.110366985718244450e+02
1.027296262941938221e+04,3.109925135385682893e+02
1.027296271569884448e+04,3.109483238520738269e+02
1.027296280197830492e+04,3.109041295164184362e+02
1.027296288825776719e+04,3.108599305319533528e+02
1.027296297453722764e+04,3.108157269027567509e+02
1.027296306081668990e+04,3.107715186291796954e+02
1.027296314709615035e+04,3.107273057153016111e+02
1.027296323337561262e+04,3.106830881614732789e+02
1.027296331965507306e+04,3.106388659717751466e+02
1.027296340593453533e+04,3.105946391465581655e+02
1.027296349221399578e+04,3.105504076899031816e+02
1.027296357849345623e+04,3.105061716030944581e+02
1.027296366477291849e+04,3.104619308874156332e+02
1.027296375105237894e+04,3.104176855469487464e+02
1.027296383733184121e+04,3.103734355820454311e+02
1.027296392361130165e+04,3.103291809967885797e+02
1.027296400989076392e+04,3.102849217915297686e+02
1.027296409617022437e+04,3.102406579703527996e+02
1.027296418244968663e+04,3.101963895336092492e+02
1.027296426872914708e+04,3.101521164853839991e+02
1.027296435500860935e+04,3.101078388260285124e+02
1.027296444128806979e+04,3.100635565596285232e+02
1.027296452756753206e+04,3.100192696865356083e+02
1.027296461384699251e+04,3.099749782108362410e+02
1.027296470012645295e+04,3.099306821338161058e+02
1.027296478640591522e+04,3.098863814567608301e+02
1.027296487268537567e+04,3.098420761837580812e+02
1.027296495896483793e+04,3.097977663151596630e+02
1.027296504524429838e+04,3.097534518550542657e+02
1.027296513152376065e+04,3.097091328037937501e+02
1.027296521780322109e+04,3.096648091654676591e+02
1.027296530408268336e+04,3.096204809404279672e+02
1.027296539036214381e+04,3.095761481327647857e+02
1.027296547664160607e+04,3.095318107428304302e+02
1.027296556292106652e+04,3.094874687747158646e+02
1.027296564920052697e+04,3.094431222297083650e+02
1.027296573547998923e+04,3.093987711090948665e+02
1.027296582175944968e+04,3.093544154169677540e+02
1.027296590803891195e+04,3.093100551536793432e+02
1.027296599431837240e+04,3.092656903233228149e+02
1.027296608059783466e+04,3.092213209262504279e+02
1.027296616687729511e+04,3.091769469665564998e+02
1.027296625315675738e+04,3.091325684445932325e+02
1.027296633943621782e+04,3.090881853644555122e+02
1.027296642571568009e+04,3.090437977264961091e+02
1.027296651199514054e+04,3.089994055348104780e+02
1.027296659827460280e+04,3.089550087897513890e+02
1.027296668455406325e+04,3.089106074954153769e+02
1.027296677083352370e+04,3.088662016530911387e+02
1.027296685711298596e+04,3.088217912640677127e+02
1.027296694339244641e+04,3.087773763324426568e+02
1.027296702967190868e+04,3.087329568585689685e+02
1.027296711595136912e+04,3.086885328465451153e+02
1.027296720223083139e+04,3.086441042967239810e+02
1.027296728851029184e+04,3.085996712132052835e+02
1.027296737478975410e+04,3.085552335963416226e+02
1.027296746106921455e+04,3.085107914502336257e+02
1.027296754734867682e+04,3.084663447752340630e+02
1.027296763362813726e+04,3.084218935754441873e+02
1.027296771990759771e+04,3.083774378521543440e+02
1.027296780618705998e+04,3.083329776066547652e+02
1.027296789246652042e+04,3.082885128430477266e+02
1.027296797874598269e+04,3.082440435616865670e+02
1.027296806502544314e+04,3.081995697666744718e+02
1.027296815130490540e+04,3.081550914583646090e+02
1.027296823758436585e+04,3.081106086408611873e+02
1.027296832386382812e+04,3.080661213145174315e+02
1.027296841014328857e+04,3.080216294834384598e+02
1.027296849642275083e+04,3.079771331479773266e+02
1.027296858270221128e+04,3.079326323122401163e+02
1.027296866898167173e+04,3.078881269775183682e+02
1.027296875526113399e+04,3.078436171451038490e+02
1.027296884154059444e+04,3.077991028191034388e+02
1.027296892782005671e+04,3.077545839998708743e+02
1.027296901409951715e+04,3.077100606915137746e+02
1.027296910037897942e+04,3.076655328943859331e+02
1.027296918665843987e+04,3.076210006125959353e+02
1.027296927293790213e+04,3.075764638464975178e+02
1.027296935921736258e+04,3.075319226002001756e+02
1.027296944549682485e+04,3.074873768740577020e+02
1.027296953177628529e+04,3.074428266721802174e+02
1.027296961805574756e+04,3.073982719949218563e+02
1.027296970433520801e+04,3.073537128463935915e+02
1.027296979061466845e+04,3.073091492278888950e+02
1.027296987689413072e+04,3.072645811407011820e+02
1.027296996317359117e+04,3.072200085889427328e+02
1.027297004945305343e+04,3.071754315729676250e+02
1.027297013573251388e+04,3.071308500968889916e+02
1.027297022201197615e+04,3.070862641610610240e+02
1.027297030829143660e+04,3.070416737695976508e+02
1.027297039457089886e+04,3.069970789228531771e+02
1.027297048085035931e+04,3.069524796249422138e+02
1.027297056712982157e+04,3.069078758762192933e+02
1.027297065340928202e+04,3.068632676807997655e+02
1.027297073968874247e+04,3.068186550399787507e+02
1.027297082596820474e+04,3.067740379550509715e+02
1.027297091224766518e+04,3.067294164301332557e+02
1.027297099852712745e+04,3.066847904655800789e+02
1.027297108480658790e+04,3.066401600655091215e+02
1.027297117108605016e+04,3.065955252302748022e+02
1.027297125736551061e+04,3.065508859639957109e+02
1.027297134364497288e+04,3.065062422670264937e+02
1.027297142992443332e+04,3.064615941434863089e+02
1.027297151620389559e+04,3.064169415937299732e+02
1.027297160248335604e+04,3.063722846218775544e+02
1.027297168876281648e+04,3.063276232292255372e+02
1.027297177504227875e+04,3.062829574170697242e+02
1.027297186132173920e+04,3.062382871895317180e+02
1.027297194760120146e+04,3.061936125469663921e+02
1.027297203388066191e+04,3.061489334934959174e+02
1.027297212016012418e+04,3.061042500294749971e+02
1.027297220643958462e+04,3.060595621590268820e+02
1.027297229271904689e+04,3.060148698825063320e+02
1.027297237899850734e+04,3.059701732040372804e+02
1.027297246527796960e+04,3.059254721239747141e+02
1.027297255155743005e+04,3.058807666464432486e+02
1.027297263783689232e+04,3.058360567717981553e+02
1.027297272411635277e+04,3.057913425041646178e+02
1.027297281039581321e+04,3.057466238448408262e+02
1.027297289667527548e+04,3.057019007951244021e+02
1.027297298295473593e+04,3.056571733591420070e+02
1.027297306923419819e+04,3.056124415372492535e+02
1.027297315551365864e+04,3.055677053335733149e+02
1.027297324179312091e+04,3.055229647484695192e+02
1.027297332807258135e+04,3.054782197860662905e+02
1.027297341435204362e+04,3.054334704467188430e+02
1.027297350063150407e+04,3.053887167345565103e+02
1.027297358691096633e+04,3.053439586499345637e+02
1.027297367319042678e+04,3.052991961969830186e+02
1.027297375946988723e+04,3.052544293770012018e+02
1.027297384574934949e+04,3.052096581912883266e+02
1.027297393202880994e+04,3.051648826439756022e+02
1.027297401830827221e+04,3.051201027354185271e+02
1.027297410458773265e+04,3.050753184697491065e+02
1.027297419086719492e+04,3.050305298473229527e+02
1.027297427714665537e+04,3.049857368722728665e+02
1.027297436342611763e+04,3.049409395449545741e+02
1.027297444970557808e+04,3.048961378695017288e+02
1.027297453598504035e+04,3.048513318462700568e+02
1.027297462226450079e+04,3.048065214793939504e+02
1.027297470854396306e+04,3.047617067692293631e+02
1.027297479482342351e+04,3.047168877199111989e+02
1.027297488110288396e+04,3.046720643327407743e+02
1.027297496738234622e+04,3.046272366090188939e+02
1.027297505366180667e+04,3.045824045528815418e+02
1.027297513994126894e+04,3.045375681646852399e+02
1.027297522622072938e+04,3.044927274485669955e+02
1.027297531250019165e+04,3.044478824048828187e+02
1.027297539877965210e+04,3.044030330377707969e+02
1.027297548505911436e+04,3.043581793475868835e+02
1.027297557133857481e+04,3.043133213384702458e+02
1.027297565761803708e+04,3.042684590107768372e+02
1.027297574389749752e+04,3.042235923686464503e+02
1.027297583017695797e+04,3.041787214133813109e+02
1.027297591645642024e+04,3.041338461462835880e+02
