Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.027258529049771096e+04,4.360165393852927309e+02
1.027258545576886718e+04,4.360023058468854060e+02
1.027258562104002522e+04,4.359880324487695589e+02
1.027258578631118144e+04,4.359737191938845058e+02
1.027258595158233766e+04,4.359593660847056071e+02
1.027258611685349388e+04,4.359449731238725576e+02
1.027258628212465192e+04,4.359305403138733368e+02
1.027258644739580814e+04,4.359160676576800029e+02
1.027258661266696436e+04,4.359015551577954284e+02
1.027258677793812240e+04,4.358870028167285113e+02
1.027258694320927862e+04,4.358724106374754683e+02
1.027258710848043484e+04,4.358577786225604314e+02
1.027258727375159106e+04,4.358431067746740837e+02
1.027258743902274909e+04,4.358283950963527218e+02
1.027258760429390531e+04,4.358136435906258157e+02
1.027258776956506154e+04,4.357988522600445549e+02
1.027258793483621957e+04,4.357840211071656995e+02
1.027258810010737579e+04,4.357691501350433896e+02
1.027258826537853201e+04,4.357542393462496193e+02
1.027258843064968823e+04,4.357392887435264583e+02
1.027258859592084627e+04,4.357242983294582928e+02
1.027258876119200249e+04,4.357092681071320612e+02
1.027258892646315871e+04,4.356941980791470996e+02
1.027258909173431675e+04,4.356790882481084850e+02
1.027258925700547297e+04,4.356639386171276556e+02
1.027258942227662919e+04,4.356487491888246382e+02
1.027258958754778541e+04,4.356335199659930026e+02
1.027258975281894345e+04,4.356182509512652814e+02
1.027258991809009967e+04,4.356029421477855976e+02
1.027259008336125589e+04,4.355875935582016041e+02
1.027259024863241393e+04,4.355722051851665810e+02
1.027259041390357015e+04,4.355567770318489806e+02
1.027259057917472637e+04,4.355413091009174877e+02
1.027259074444588259e+04,4.355258013952166607e+02
1.027259090971704063e+04,4.355102539174270078e+02
1.027259107498819685e+04,4.354946666707503482e+02
1.027259124025935307e+04,4.354790396578821969e+02
1.027259140553051111e+04,4.354633728815239806e+02
1.027259157080166733e+04,4.354476663449017906e+02
1.027259173607282355e+04,4.354319200507321739e+02
1.027259190134397977e+04,4.354161340019107911e+02
1.027259206661513781e+04,4.354003082011665242e+02
1.027259223188629403e+04,4.353844426517583202e+02
1.027259239715745025e+04,4.353685373564298970e+02
1.027259256242860829e+04,4.353525923179309416e+02
1.027259272769976451e+04,4.353366075395445591e+02
1.027259289297092073e+04,4.353205830240356136e+02
1.027259305824207877e+04,4.353045187741738005e+02
1.027259322351323499e+04,4.352884147932672363e+02
1.027259338878439121e+04,4.352722710841010212e+02
1.027259355405554743e+04,4.352560876496441438e+02
1.027259371932670547e+04,4.352398644926940960e+02
1.027259388459786169e+04,4.352236016165916794e+02
1.027259404986901791e+04,4.352072990241492789e+02
1.027259421514017595e+04,4.351909567181851344e+02
1.027259438041133217e+04,4.351745747020644899e+02
1.027259454568248839e+04,4.351581529786204783e+02
1.027259471095364461e+04,4.351416915508731904e+02
1.027259487622480265e+04,4.351251904216683215e+02
1.027259504149595887e+04,4.351086495944036301e+02
1.027259520676711509e+04,4.350920690719398749e+02
1.027259537203827313e+04,4.350754488571432717e+02
1.027259553730942935e+04,4.350587889534361352e+02
1.027259570258058557e+04,4.350420893636998585e+02
1.027259586785174179e+04,4.350253500910055209e+02
1.027259603312289983e+04,4.350085711382468503e+02
1.027259619839405605e+04,4.349917525088788466e+02
1.027259636366521227e+04,4.349748942058103012e+02
1.027259652893637031e+04,4.349579962319553488e+02
1.027259669420752653e+04,4.349410585907937730e+02
1.027259685947868275e+04,4.349240812852547151e+02
1.027259702474983897e+04,4.349070643184604705e+02
1.027259719002099700e+04,4.348900076933526293e+02
1.027259735529215322e+04,4.348729114134436600e+02
1.027259752056330944e+04,4.348557754816900456e+02
1.027259768583446748e+04,4.348385999010541809e+02
1.027259785110562370e+04,4.348213846750727498e+02
1.027259801637677992e+04,4.348041298067230400e+02
1.027259818164793614e+04,4.347868352991785059e+02
1.027259834691909418e+04,4.347695011554284861e+02
1.027259851219025040e+04,4.347521273790428040e+02
1.027259867746140662e+04,4.347347139730258050e+02
1.027259884273256466e+04,4.347172609403878596e+02
1.027259900800372088e+04,4.346997682847229498e+02
1.027259917327487710e+04,4.346822360090561119e+02
1.027259933854603332e+04,4.346646641166117888e+02
1.027259950381719136e+04,4.346470526104275791e+02
1.027259966908834758e+04,4.346294014941301498e+02
1.027259983435950380e+04,4.346117107707719924e+02
1.027259999963066184e+04,4.345939804434111124e+02
1.027260016490181806e+04,4.345762105156989605e+02
1.027260033017297428e+04,4.345584009907083214e+02
1.027260049544413050e+04,4.345405518717146833e+02
1.027260066071528854e+04,4.345226631618035640e+02
1.027260082598644476e+04,4.345047348646586443e+02
1.027260099125760098e+04,4.344867669833803916e+02
1.027260115652875902e+04,4.344687595210749578e+02
1.027260132179991524e+04,4.344507124814502959e+02
1.027260148707107146e+04,4.344326258676276780e+02
1.027260165234222950e+04,4.344144996827336627e+02
1.027260181761338572e+04,4.343963339305006457e+02
1.027260198288454194e+04,4.343781286140703060e+02
1.027260214815569816e+04,4.343598837367908914e+02
1.027260231342685620e+04,4.343415993018161885e+02
1.027260247869801242e+04,4.343232753129113917e+02
1.027260264396916864e+04,4.343049117732455215e+02
1.027260280924032668e+04,4.342865086859931125e+02
1.027260297451148290e+04,4.342680660549434606e+02
1.027260313978263912e+04,4.342495838832863342e+02
1.027260330505379534e+04,4.342310621744206287e+02
1.027260347032495338e+04,4.342125009315482203e+02
1.027260363559610960e+04,4.341939001584912603e+02
1.027260380086726582e+04,4.341752598584664042e+02
1.027260396613842386e+04,4.341565800346962192e+02
1.027260413140958008e+04,4.341378606910271287e+02
1.027260429668073630e+04,4.341191018306965361e+02
1.027260446195189252e+04,4.341003034571542685e+02
1.027260462722305056e+04,4.340814655736500640e+02
1.027260479249420678e+04,4.340625881840629745e+02
1.027260495776536300e+04,4.340436712916576880e+02
1.027260512303652104e+04,4.340247148997042927e+02
1.027260528830767726e+04,4.340057190121064536e+02
1.027260545357883348e+04,4.339866836321490950e+02
1.027260561884998970e+04,4.339676087633332031e+02
1.027260578412114774e+04,4.339484944089560372e+02
1.027260594939230396e+04,4.339293405729537767e+02
1.027260611466346018e+04,4.339101472586389718e+02
1.027260627993461821e+04,4.338909144693292319e+02
1.027260644520577443e+04,4.338716422089852927e+02
1.027260661047693065e+04,4.338523304809399406e+02
1.027260677574808687e+04,4.338329792887448093e+02
1.027260694101924491e+04,4.338135886357451909e+02
1.027260710629040113e+04,4.337941585259338808e+02
1.027260727156155735e+04,4.337746889626712345e+02
1.027260743683271539e+04,4.337551799493229510e+02
1.027260760210387161e+04,4.337356314899062681e+02
1.027260776737502783e+04,4.337160435878018347e+02
1.027260793264618405e+04,4.336964162466121593e+02
1.027260809791734209e+04,4.336767494697301686e+02
1.027260826318849831e+04,4.336570432612057857e+02
1.027260842845965453e+04,4.336372976244467168e+02
1.027260859373081257e+04,4.336175125628666365e+02
1.027260875900196879e+04,4.335976880805395126e+02
1.027260892427312501e+04,4.335778241808938560e+02
1.027260908954428305e+04,4.335579208673634639e+02
1.027260925481543927e+04,4.335379781440469742e+02
1.027260942008659549e+04,4.335179960143931908e+02
1.027260958535775171e+04,4.334979744820769270e+02
1.027260975062890975e+04,4.334779135505594354e+02
1.027260991590006597e+04,4.334578132239716979e+02
1.027261008117122219e+04,4.334376735057896894e+02
1.027261024644238023e+04,4.334174943994950695e+02
1.027261041171353645e+04,4.333972759092430920e+02
1.027261057698469267e+04,4.333770180385302524e+02
1.027261074225584889e+04,4.333567207910822958e+02
1.027261090752700693e+04,4.333363841704078823e+02
1.027261107279816315e+04,4.333160081806949506e+02
1.027261123806931937e+04,4.332955928254671107e+02
1.027261140334047741e+04,4.332751381082534863e+02
1.027261156861163363e+04,4.332546440332664019e+02
1.027261173388278985e+04,4.332341106040498744e+02
1.027261189915394607e+04,4.332135378243802393e+02
1.027261206442510411e+04,4.331929256978138483e+02
1.027261222969626033e+04,4.331722742285953700e+02
1.027261239496741655e+04,4.331515834202960491e+02
1.027261256023857459e+04,4.331308532764927008e+02
1.027261272550973081e+04,4.331100838014542660e+02
1.027261289078088703e+04,4.330892749987723391e+02
1.027261305605204325e+04,4.330684268722741308e+02
1.027261322132320129e+04,4.330475394255634001e+02
1.027261338659435751e+04,4.330266126629415453e+02
1.027261355186551373e+04,4.330056465880273890e+02
1.027261371713667177e+04,4.329846412044454951e+02
1.027261388240782799e+04,4.329635965165213065e+02
1.027261404767898421e+04,4.329425125278940527e+02
1.027261421295014043e+04,4.329213892424414780e+02
1.027261437822129847e+04,4.329002266638151468e+02
1.027261454349245469e+04,4.328790247963728461e+02
1.027261470876361091e+04,4.328577836437812607e+02
1.027261487403476895e+04,4.328365032097121912e+02
1.027261503930592517e+04,4.328151834985478672e+02
1.027261520457708139e+04,4.327938245139751530e+02
1.027261536984823761e+04,4.327724262599223266e+02
1.027261553511939564e+04,4.327509887400883599e+02
1.027261570039055186e+04,4.327295119588878833e+02
1.027261586566170809e+04,4.327079959200348185e+02
1.027261603093286612e+04,4.326864406272487713e+02
1.027261619620402234e+04,4.326648460849684739e+02
1.027261636147517856e+04,4.326432122969281977e+02
1.027261652674633478e+04,4.326215392671069253e+02
1.027261669201749282e+04,4.325998269992511496e+02
1.027261685728864904e+04,4.325780754978318896e+02
1.027261702255980526e+04,4.325562847666107018e+02
1.027261718783096330e+04,4.325344548093546564e+02
1.027261735310211952e+04,4.325125856305591014e+02
1.027261751837327574e+04,4.324906772340057728e+02
1.027261768364443378e+04,4.324687296234823179e+02
1.027261784891559000e+04,4.324467428035080729e+02
1.027261801418674622e+04,4.324247167778851804e+02
1.027261817945790244e+04,4.324026515506646433e+02
1.027261834472906048e+04,4.323805471256608826e+02
1.027261851000021670e+04,4.323584035074255780e+02
1.027261867527137292e+04,4.323362206997883845e+02
1.027261884054253096e+04,4.323139987065838454e+02
1.027261900581368718e+04,4.322917375323880265e+02
1.027261917108484340e+04,4.322694371810507050e+02
1.027261933635599962e+04,4.322470976566731338e+02
1.027261950162715766e+04,4.322247189631170841e+02
1.027261966689831388e+04,4.322023011049910792e+02
1.027261983216947010e+04,4.321798440861716699e+02
1.027261999744062814e+04,4.321573479105411479e+02
1.027262016271178436e+04,4.321348125827320246e+02
1.027262032798294058e+04,4.321122381066414846e+02
1.027262049325409680e+04,4.320896244864209734e+02
1.027262065852525484e+04,4.320669717259799540e+02
1.027262082379641106e+04,4.320442798299831111e+02
1.027262098906756728e+04,4.320215488023545731e+02
1.027262115433872532e+04,4.319987786470240394e+02
1.027262131960988154e+04,4.319759693686802962e+02
1.027262148488103776e+04,4.319531209712678219e+02
1.027262165015219398e+04,4.319302334589887096e+02
1.027262181542335202e+04,4.319073068357996021e+02
1.027262198069450824e+04,4.318843411064216298e+02
1.027262214596566446e+04,4.318613362748262148e+02
1.027262231123682250e+04,4.318382923449904069e+02
1.027262247650797872e+04,4.318152093216594949e+02
1.027262264177913494e+04,4.317920872088251372e+02
1.027262280705029116e+04,4.317689260107398468e+02
1.027262297232144920e+04,4.317457257314075036e+02
1.027262313759260542e+04,4.317224863756056266e+02
1.027262330286376164e+04,4.316992079473530453e+02
1.027262346813491968e+04,4.316758904506739896e+02
1.027262363340607590e+04,4.316525338903701368e+02
1.027262379867723212e+04,4.316291382704803823e+02
1.027262396394838834e+04,4.316057035953076593e+02
1.027262412921954638e+04,4.315822298689030845e+02
1.027262429449070260e+04,4.315587170961003380e+02
1.027262445976185882e+04,4.315351652809658276e+02
1.027262462503301686e+04,4.315115744275707357e+02
1.027262479030417308e+04,4.314879445407732419e+02
1.027262495557532930e+04,4.314642756246594786e+02
1.027262512084648733e+04,4.314405676833213192e+02
1.027262528611764355e+04,4.314168207216407609e+02
1.027262545138879977e+04,4.313930347437242290e+02
1.027262561665995599e+04,4.313692097539465635e+02
1.027262578193111403e+04,4.313453457564261839e+02
1.027262594720227025e+04,4.313214427560773174e+02
1.027262611247342647e+04,4.312975007570335606e+02
1.027262627774458451e+04,4.312735197634339670e+02
1.027262644301574073e+04,4.312494997802166949e+02
1.027262660828689695e+04,4.312254408115354067e+02
1.027262677355805317e+04,4.312013428618150783e+02
1.027262693882921121e+04,4.311772059352214796e+02
1.027262710410036743e+04,4.311530300367249424e+02
1.027262726937152365e+04,4.311288151705061864e+02
1.027262743464268169e+04,4.311045613407515020e+02
1.027262759991383791e+04,4.310802685524553226e+02
1.027262776518499413e+04,4.310559368098184336e+02
1.027262793045615035e+04,4.310315661173157196e+02
1.027262809572730839e+04,4.310071564791604715e+02
1.027262826099846461e+04,4.309827079003790686e+02
1.027262842626962083e+04,4.309582203851993540e+02
1.027262859154077887e+04,4.309336939378546845e+02
1.027262875681193509e+04,4.309091285633956545e+02
1.027262892208309131e+04,4.308845242660702297e+02
1.027262908735424753e+04,4.308598810504036010e+02
1.027262925262540557e+04,4.308351989206557846e+02
1.027262941789656179e+04,4.308104778819095486e+02
1.027262958316771801e+04,4.307857179384398023e+02
1.027262974843887605e+04,4.307609190945270257e+02
1.027262991371003227e+04,4.307360813552778041e+02
1.027263007898118849e+04,4.307112047249873399e+02
1.027263024425234471e+04,4.306862892082306757e+02
1.027263040952350275e+04,4.306613348093151785e+02
1.027263057479465897e+04,4.306363415333794364e+02
1.027263074006581519e+04,4.306113093847456526e+02
1.027263090533697323e+04,4.305862383677411458e+02
1.027263107060812945e+04,4.305611284875288334e+02
1.027263123587928567e+04,4.305359797484506998e+02
1.027263140115044189e+04,4.305107921551319805e+02
1.027263156642159993e+04,4.304855657119270518e+02
1.027263173169275615e+04,4.304603004240305495e+02
1.027263189696391237e+04,4.304349962958115725e+02
1.027263206223507041e+04,4.304096533316447335e+02
1.027263222750622663e+04,4.303842715367486562e+02
1.027263239277738285e+04,4.303588509155125053e+02
1.027263255804854089e+04,4.303333914723311295e+02
1.027263272331969711e+04,4.303078932124470839e+02
1.027263288859085333e+04,4.302823561402696555e+02
1.027263305386200955e+04,4.302567802604955887e+02
1.027263321913316759e+04,4.302311655775461645e+02
1.027263338440432381e+04,4.302055120966962249e+02
1.027263354967548003e+04,4.301798198223818304e+02
1.027263371494663807e+04,4.301540887590447255e+02
1.027263388021779429e+04,4.301283189119834560e+02
1.027263404548895051e+04,4.301025102856543754e+02
1.027263421076010673e+04,4.300766628848038522e+02
1.027263437603126476e+04,4.300507767139005182e+02
1.027263454130242098e+04,4.300248517782748081e+02
1.027263470657357720e+04,4.299988880824098487e+02
1.027263487184473524e+04,4.299728856307943374e+02
1.027263503711589146e+04,4.299468444287825832e+02
1.027263520238704768e+04,4.299207644808780060e+02
1.027263536765820390e+04,4.298946457918768260e+02
1.027263553292936194e+04,4.298684883662945140e+02
1.027263569820051816e+04,4.298422922095173817e+02
1.027263586347167438e+04,4.298160573260756223e+02
1.027263602874283242e+04,4.297897837205045448e+02
1.027263619401398864e+04,4.297634713982145627e+02
1.027263635928514486e+04,4.297371203637557642e+02
1.027263652455630108e+04,4.297107306219742782e+02
1.027263668982745912e+04,4.296843021774324711e+02
1.027263685509861534e+04,4.296578350355724751e+02
1.027263702036977156e+04,4.296313292009713223e+02
1.027263718564092960e+04,4.296047846782111606e+02
1.027263735091208582e+04,4.295782014727581668e+02
1.027263751618324204e+04,4.295515795892093820e+02
1.027263768145439826e+04,4.295249190324606730e+02
1.027263784672555630e+04,4.294982198071211883e+02
1.027263801199671252e+04,4.294714819186888803e+02
1.027263817726786874e+04,4.294447053717874496e+02
1.027263834253902678e+04,4.294178901710460536e+02
1.027263850781018300e+04,4.293910363219866326e+02
1.027263867308133922e+04,4.293641438292527255e+02
1.027263883835249544e+04,4.293372126977902212e+02
1.027263900362365348e+04,4.293102429322549938e+02
1.027263916889480970e+04,4.292832345382007020e+02
1.027263933416596592e+04,4.292561875202978285e+02
1.027263949943712396e+04,4.292291018832222562e+02
1.027263966470828018e+04,4.292019776325515750e+02
1.027263982997943640e+04,4.291748147729761058e+02
1.027263999525059262e+04,4.291476133094917031e+02
1.027264016052175066e+04,4.291203732468006251e+02
1.027264032579290688e+04,4.290930945905123508e+02
1.027264049106406310e+04,4.290657773453441450e+02
1.027264065633522114e+04,4.290384215160185022e+02
1.027264082160637736e+04,4.290110271081686619e+02
1.027264098687753358e+04,4.289835941265318979e+02
1.027264115214869162e+04,4.289561225758507135e+02
1.027264131741984784e+04,4.289286124617821088e+02
1.027264148269100406e+04,4.289010637890834232e+02
1.027264164796216028e+04,4.288734765628210539e+02
1.027264181323331832e+04,4.288458507877644479e+02
1.027264197850447454e+04,4.288181864696020966e+02
1.027264214377563076e+04,4.287904836131181128e+02
1.027264230904678880e+04,4.287627422231016112e+02
1.027264247431794502e+04,4.287349623052652987e+02
1.027264263958910124e+04,4.287071438644130126e+02
1.027264280486025746e+04,4.286792869056607742e+02
1.027264297013141550e+04,4.286513914338246423e+02
1.027264313540257172e+04,4.286234574546488147e+02
1.027264330067372794e+04,4.285954849729637886e+02
1.027264346594488597e+04,4.285674739936055744e+02
1.027264363121604219e+04,4.285394245223421308e+02
1.027264379648719841e+04,4.285113365640240772e+02
1.027264396175835464e+04,4.284832101238168320e+02
1.027264412702951267e+04,4.284550452065832928e+02
1.027264429230066889e+04,4.284268418181228526e+02
1.027264445757182511e+04,4.283985999633129040e+02
1.027264462284298315e+04,4.283703196470357284e+02
1.027264478811413937e+04,4.283420008751149908e+02
1.027264495338529559e+04,4.283136436524476949e+02
1.027264511865645181e+04,4.282852479842489970e+02
1.027264528392760985e+04,4.282568138754280653e+02
1.027264544919876607e+04,4.282283413318399425e+02
1.027264561446992229e+04,4.281998303584084056e+02
1.027264577974108033e+04,4.281712809600624041e+02
1.027264594501223655e+04,4.281426931426809688e+02
1.027264611028339277e+04,4.281140669112076580e+02
1.027264627555454899e+04,4.280854022709069682e+02
1.027264644082570703e+04,4.280566992267346791e+02
1.027264660609686325e+04,4.280279577846011421e+02
1.027264677136801947e+04,4.279991779494766888e+02
1.027264693663917751e+04,4.279703597263368238e+02
1.027264710191033373e+04,4.279415031211158293e+02
1.027264726718148995e+04,4.279126081388035914e+02
1.027264743245264617e+04,4.278836747847144011e+02
1.027264759772380421e+04,4.278547030638501951e+02
1.027264776299496043e+04,4.278256929821768608e+02
1.027264792826611665e+04,4.277966445447110573e+02
1.027264809353727469e+04,4.277675577564746732e+02
1.027264825880843091e+04,4.277384326234572995e+02
1.027264842407958713e+04,4.277092691506955475e+02
1.027264858935074517e+04,4.276800673432310873e+02
1.027264875462190139e+04,4.276508272070773273e+02
1.027264891989305761e+04,4.276215487472905465e+02
1.027264908516421383e+04,4.275922319692552378e+02
1.027264925043537187e+04,4.275628768780401288e+02
1.027264941570652809e+04,4.275334834796896075e+02
1.027264958097768431e+04,4.275040517792868400e+02
1.027264974624884235e+04,4.274745817819199374e+02
1.027264991151999857e+04,4.274450734936575031e+02
1.027265007679115479e+04,4.274155269196022005e+02
1.027265024206231101e+04,4.273859420651878054e+02
1.027265040733346905e+04,4.273563189355292593e+02
1.027265057260462527e+04,4.273266575367263727e+02
1.027265073787578149e+04,4.272969578739085250e+02
1.027265090314693953e+04,4.272672199522101550e+02
1.027265106841809575e+04,4.272374437777549474e+02
1.027265123368925197e+04,4.272076293556921769e+02
1.027265139896040819e+04,4.271777766915045618e+02
1.027265156423156623e+04,4.271478857903534845e+02
1.027265172950272245e+04,4.271179566583939504e+02
1.027265189477387867e+04,4.270879893008016097e+02
1.027265206004503671e+04,4.270579837227571716e+02
1.027265222531619293e+04,4.270279399304394019e+02
1.027265239058734915e+04,4.269978579290437324e+02
1.027265255585850537e+04,4.269677377241023919e+02
1.027265272112966341e+04,4.269375793208228060e+02
1.027265288640081963e+04,4.269073827254151183e+02
1.027265305167197585e+04,4.268771479431011926e+02
1.027265321694313388e+04,4.268468749791079517e+02
1.027265338221429010e+04,4.268165638396694703e+02
1.027265354748544632e+04,4.267862145300269958e+02
1.027265371275660254e+04,4.267558270557622677e+02
1.027265387802776058e+04,4.267254014221286411e+02
1.027265404329891680e+04,4.266949376353916250e+02
1.027265420857007302e+04,4.266644357008189559e+02
1.027265437384123106e+04,4.266338956236839408e+02
1.027265453911238728e+04,4.266033174102753946e+02
1.027265470438354350e+04,4.265727010658811764e+02
1.027265486965469972e+04,4.265420465961319110e+02
1.027265503492585776e+04,4.265113540063271671e+02
1.027265520019701398e+04,4.264806233027872509e+02
1.027265536546817020e+04,4.264498544908260556e+02
1.027265553073932824e+04,4.264190475757633862e+02
1.027265569601048446e+04,4.263882025639426843e+02
1.027265586128164068e+04,4.263573194606980223e+02
1.027265602655279872e+04,4.263263982713685323e+02
1.027265619182395494e+04,4.262954390023215865e+02
1.027265635709511116e+04,4.262644416589105276e+02
1.027265652236626738e+04,4.262334062468364095e+02
1.027265668763742542e+04,4.262023327714646257e+02
1.027265685290858164e+04,4.261712212391937555e+02
1.027265701817973786e+04,4.261400716554038581e+02
1.027265718345089590e+04,4.261088840254801653e+02
1.027265734872205212e+04,4.260776583558449033e+02
1.027265751399320834e+04,4.260463946518977423e+02
1.027265767926436456e+04,4.260150929193883371e+02
1.027265784453552260e+04,4.259837531637282950e+02
1.027265800980667882e+04,4.259523753913709925e+02
1.027265817507783504e+04,4.259209596077425886e+02
1.027265834034899308e+04,4.258895058182741877e+02
1.027265850562014930e+04,4.258580140294430407e+02
1.027265867089130552e+04,4.258264842466946902e+02
1.027265883616246174e+04,4.257949164758276765e+02
1.027265900143361978e+04,4.257633107222997637e+02
1.027265916670477600e+04,4.257316669926191253e+02
1.027265933197593222e+04,4.256999852922577361e+02
1.027265949724709026e+04,4.256682656266928007e+02
1.027265966251824648e+04,4.256365080024561394e+02
1.027265982778940270e+04,4.256047124250395086e+02
1.027265999306055892e+04,4.255728789002902204e+02
1.027266015833171696e+04,4.255410074337117976e+02
1.027266032360287318e+04,4.255090980318674951e+02
1.027266048887402940e+04,4.254771507002749331e+02
1.027266065414518744e+04,4.254451654444573592e+02
1.027266081941634366e+04,4.254131422710013339e+02
1.027266098468749988e+04,4.253810811854443727e+02
1.027266114995865610e+04,4.253489821936827298e+02
1.027266131522981414e+04,4.253168453012659711e+02
1.027266148050097036e+04,4.252846705148116939e+02
1.027266164577212658e+04,4.252524578398836752e+02
1.027266181104328462e+04,4.252202072820509215e+02
1.027266197631444084e+04,4.251879188479545064e+02
1.027266214158559706e+04,4.251555925431780452e+02
1.027266230685675328e+04,4.251232283736665067e+02
1.027266247212791131e+04,4.250908263450151026e+02
1.027266263739906753e+04,4.250583864638962268e+02
1.027266280267022375e+04,4.250259087359193586e+02
1.027266296794138179e+04,4.249933931666996045e+02
1.027266313321253801e+04,4.249608397629324372e+02
1.027266329848369423e+04,4.249282485302471173e+02
1.027266346375485045e+04,4.248956194746376696e+02
1.027266362902600849e+04,4.248629526017447802e+02
1.027266379429716471e+04,4.248302479182956404e+02
1.027266395956832093e+04,4.247975054299453745e+02
1.027266412483947897e+04,4.247647251423549051e+02
1.027266429011063519e+04,4.247319070622741606e+02
1.027266445538179141e+04,4.246990511953782743e+02
1.027266462065294945e+04,4.246661575473474954e+02
1.027266478592410567e+04,4.246332261249553994e+02
1.027266495119526189e+04,4.246002569338965031e+02
1.027266511646641811e+04,4.245672499802340667e+02
1.027266528173757615e+04,4.245342052696747146e+02
1.027266544700873237e+04,4.245011228090228315e+02
1.027266561227988859e+04,4.244680026039993095e+02
1.027266577755104663e+04,4.244348446603302136e+02
1.027266594282220285e+04,4.244016489848431206e+02
1.027266610809335907e+04,4.243684155832786473e+02
1.027266627336451529e+04,4.243351444617484844e+02
1.027266643863567333e+04,4.243018356260050155e+02
1.027266660390682955e+04,4.242684890829069673e+02
1.027266676917798577e+04,4.242351048382209342e+02
1.027266693444914381e+04,4.242016828977183991e+02
1.027266709972030003e+04,4.241682232682815652e+02
1.027266726499145625e+04,4.241347259556965810e+02
1.027266743026261247e+04,4.241011909661239656e+02
1.027266759553377051e+04,4.240676183053611794e+02
1.027266776080492673e+04,4.240340079803216895e+02
1.027266792607608295e+04,4.240003599968174512e+02
1.027266809134724099e+04,4.239666743606657633e+02
1.027266825661839721e+04,4.239329510788030575e+02
1.027266842188955343e+04,4.238991901570610707e+02
1.027266858716070965e+04,4.238653916016486960e+02
1.027266875243186769e+04,4.238315554184090388e+02
1.027266891770302391e+04,4.237976816143098517e+02
1.027266908297418013e+04,4.237637701952087355e+02
1.027266924824533817e+04,4.237298211669682928e+02
1.027266941351649439e+04,4.236958345365794116e+02
1.027266957878765061e+04,4.236618103099193036e+02
1.027266974405880683e+04,4.236277484932452353e+02
1.027266990932996487e+04,4.235936490924459008e+02
1.027267007460112109e+04,4.235595121145432813e+02
1.027267023987227731e+04,4.235253375654401680e+02
1.027267040514343535e+04,4.234911254510451499e+02
1.027267057041459157e+04,4.234568757784030026e+02
1.027267073568574779e+04,4.234225885534364693e+02
1.027267090095690401e+04,4.233882637824510766e+02
1.027267106622806205e+04,4.233539014713812776e+02
1.027267123149921827e+04,4.233195016273028841e+02
1.027267139677037449e+04,4.232850642561642758e+02
1.027267156204153252e+04,4.232505893639195733e+02
1.027267172731268874e+04,4.232160769576674397e+02
1.027267189258384496e+04,4.231815270433762066e+02
1.027267205785500300e+04,4.231469396270188668e+02
1.027267222312615922e+04,4.231123147157176732e+02
1.027267238839731544e+04,4.230776523154601136e+02
1.027267255366847166e+04,4.230429524326208934e+02
1.027267271893962970e+04,4.230082150731992670e+02
1.027267288421078592e+04,4.229734402443482395e+02
1.027267304948194214e+04,4.229386279520811627e+02
1.027267321475310018e+04,4.229037782024167313e+02
1.027267338002425640e+04,4.228688910025310292e+02
1.027267354529541262e+04,4.228339663584570758e+02
1.027267371056656884e+04,4.227990042766177226e+02
1.027267387583772688e+04,4.227640047630573008e+02
1.027267404110888310e+04,4.227289678249831013e+02
1.027267420638003932e+04,4.226938934684537799e+02
1.027267437165119736e+04,4.226587816995331650e+02
1.027267453692235358e+04,4.226236325254515123e+02
1.027267470219350980e+04,4.225884459522868610e+02
1.027267486746466602e+04,4.225532219865104935e+02
1.027267503273582406e+04,4.225179606342119314e+02
1.027267519800698028e+04,4.224826619026524099e+02
1.027267536327813650e+04,4.224473257979358323e+02
1.027267552854929454e+04,4.224119523261712175e+02
1.027267569382045076e+04,4.223765414946428223e+02
1.027267585909160698e+04,4.223410933094738766e+02
1.027267602436276320e+04,4.223056077771835817e+02
1.027267618963392124e+04,4.222700849039071045e+02
1.027267635490507746e+04,4.222345246969593404e+02
1.027267652017623368e+04,4.221989271624891558e+02
1.027267668544739172e+04,4.221632923066511580e+02
1.027267685071854794e+04,4.221276201367832073e+02
1.027267701598970416e+04,4.220919106590537240e+02
1.027267718126086038e+04,4.220561638800301125e+02
1.027267734653201842e+04,4.220203798058924463e+02
1.027267751180317464e+04,4.219845584440096218e+02
1.027267767707433086e+04,4.219486998005756959e+02
1.027267784234548890e+04,4.219128038817901256e+02
1.027267800761664512e+04,4.218768706950448859e+02
1.027267817288780134e+04,4.218409002465534172e+02
1.027267833815895756e+04,4.218048925429310430e+02
1.027267850343011560e+04,4.217688475904029701e+02
1.027267866870127182e+04,4.217327653963918124e+02
1.027267883397242804e+04,4.216966459671366465e+02
1.027267899924358608e+04,4.216604893088824042e+02
1.027267916451474230e+04,4.216242954290742091e+02
1.027267932978589852e+04,4.215880643339708627e+02
1.027267949505705656e+04,4.215517960298363391e+02
1.027267966032821278e+04,4.215154905241387837e+02
1.027267982559936900e+04,4.214791478231565520e+02
1.027267999087052522e+04,4.214427679335731227e+02
1.027268015614168326e+04,4.214063508616781633e+02
1.027268032141283948e+04,4.213698966149708554e+02
1.027268048668399570e+04,4.213334051997546794e+02
1.027268065195515373e+04,4.212968766223388002e+02
1.027268081722630996e+04,4.212603108902449662e+02
1.027268098249746618e+04,4.212237080097963826e+02
1.027268114776862240e+04,4.211870679877245038e+02
1.027268131303978043e+04,4.211503908303640173e+02
