Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014850078661790394e+04,2.030260701289253955e+00
1.014850080749267545e+04,2.030432988237407699e+00
1.014850082836744878e+04,2.030605282304215553e+00
1.014850084924222210e+04,2.030777583474641546e+00
1.014850087011699361e+04,2.030949891733630164e+00
1.014850089099176694e+04,2.031122207111175637e+00
1.014850091186653844e+04,2.031294529577214014e+00
1.014850093274131177e+04,2.031466859161743077e+00
1.014850095361608510e+04,2.031639195849708202e+00
1.014850097449085661e+04,2.031811539626060537e+00
1.014850099536562993e+04,2.031983890520800085e+00
1.014850101624040326e+04,2.032156248518869113e+00
1.014850103711517477e+04,2.032328613605221879e+00
1.014850105798994809e+04,2.032500985809855720e+00
1.014850107886472142e+04,2.032673365117716902e+00
1.014850109973949293e+04,2.032845751513750354e+00
1.014850112061426626e+04,2.033018145027965407e+00
1.014850114148903776e+04,2.033190545630280344e+00
1.014850116236381109e+04,2.033362953350707603e+00
1.014850118323858442e+04,2.033535368174184566e+00
1.014850120411335593e+04,2.033707790085661937e+00
1.014850122498812925e+04,2.033880219115144605e+00
1.014850124586290258e+04,2.034052655247574837e+00
1.014850126673767409e+04,2.034225098467890014e+00
1.014850128761244741e+04,2.034397548806112344e+00
1.014850130848721892e+04,2.034570006232149897e+00
1.014850132936199225e+04,2.034742470776024437e+00
1.014850135023676557e+04,2.034914942422673345e+00
1.014850137111153708e+04,2.035087421157026899e+00
1.014850139198631041e+04,2.035259907009114855e+00
1.014850141286108374e+04,2.035432399963874595e+00
1.014850143373585524e+04,2.035604900006231954e+00
1.014850145461062857e+04,2.035777407166220687e+00
1.014850147548540190e+04,2.035949921428775067e+00
1.014850149636017341e+04,2.036122442778823149e+00
1.014850151723494673e+04,2.036294971246397356e+00
1.014850153810971824e+04,2.036467506801391103e+00
1.014850155898449157e+04,2.036640049473847913e+00
1.014850157985926489e+04,2.036812599248689626e+00
1.014850160073403640e+04,2.036985156110853179e+00
1.014850162160880973e+04,2.037157720090368773e+00
1.014850164248358305e+04,2.037330291172166241e+00
1.014850166335835456e+04,2.037502869341170531e+00
1.014850168423312789e+04,2.037675454627428273e+00
1.014850170510790122e+04,2.037848047015864417e+00
1.014850172598267272e+04,2.038020646491405241e+00
1.014850174685744605e+04,2.038193253084092937e+00
1.014850176773221756e+04,2.038365866763811152e+00
1.014850178860699089e+04,2.038538487560604739e+00
1.014850180948176421e+04,2.038711115459405754e+00
1.014850183035653572e+04,2.038883750445129817e+00
1.014850185123130905e+04,2.039056392547828001e+00
1.014850187210608237e+04,2.039229041752425697e+00
1.014850189298085388e+04,2.039401698043843858e+00
1.014850191385562721e+04,2.039574361452129114e+00
1.014850193473040054e+04,2.039747031962211299e+00
1.014850195560517204e+04,2.039919709559003369e+00
1.014850197647994537e+04,2.040092394272559062e+00
1.014850199735471688e+04,2.040265086072759360e+00
1.014850201822949020e+04,2.040437784989654002e+00
1.014850203910426353e+04,2.040610491008172822e+00
1.014850205997903504e+04,2.040783204113219895e+00
1.014850208085380837e+04,2.040955924334863614e+00
1.014850210172858169e+04,2.041128651658020043e+00
1.014850212260335320e+04,2.041301386067603030e+00
1.014850214347812653e+04,2.041474127593674304e+00
1.014850216435289985e+04,2.041646876221156148e+00
1.014850218522767136e+04,2.041819631934957968e+00
1.014850220610244469e+04,2.041992394765145935e+00
1.014850222697721620e+04,2.042165164681582823e+00
1.014850224785198952e+04,2.042337941714336580e+00
1.014850226872676285e+04,2.042510725848327713e+00
1.014850228960153436e+04,2.042683517068453636e+00
1.014850231047630768e+04,2.042856315404796952e+00
1.014850233135108101e+04,2.043029120842271062e+00
1.014850235222585252e+04,2.043201933365776934e+00
1.014850237310062585e+04,2.043374753005389621e+00
1.014850239397539735e+04,2.043547579730972785e+00
1.014850241485017068e+04,2.043720413572596595e+00
1.014850243572494401e+04,2.043893254515170455e+00
1.014850245659971552e+04,2.044066102543599328e+00
1.014850247747448884e+04,2.044238957687970260e+00
1.014850249834926217e+04,2.044411819933184660e+00
1.014850251922403368e+04,2.044584689264147492e+00
1.014850254009880700e+04,2.044757565710949354e+00
1.014850256097358033e+04,2.044930449258492544e+00
1.014850258184835184e+04,2.045103339891672256e+00
1.014850260272312516e+04,2.045276237640588413e+00
1.014850262359789667e+04,2.045449142475072701e+00
1.014850264447267000e+04,2.045622054425219716e+00
1.014850266534744333e+04,2.045794973475933975e+00
1.014850268622221483e+04,2.045967899612109342e+00
1.014850270709698816e+04,2.046140832863848846e+00
1.014850272797176149e+04,2.046313773216045018e+00
1.014850274884653300e+04,2.046486720653598823e+00
1.014850276972130632e+04,2.046659675206602191e+00
1.014850279059607965e+04,2.046832636859971633e+00
1.014850281147085116e+04,2.047005605598580136e+00
1.014850283234562448e+04,2.047178581452547164e+00
1.014850285322039599e+04,2.047351564391686640e+00
1.014850287409516932e+04,2.047524554446111367e+00
1.014850289496994264e+04,2.047697551600717425e+00
1.014850291584471415e+04,2.047870555840389351e+00
1.014850293671948748e+04,2.048043567195247494e+00
1.014850295759426081e+04,2.048216585650176391e+00
1.014850297846903231e+04,2.048389611190064130e+00
1.014850299934380564e+04,2.048562643845035058e+00
1.014850302021857897e+04,2.048735683599970159e+00
1.014850304109335048e+04,2.048908730439761516e+00
1.014850306196812380e+04,2.049081784394529482e+00
1.014850308284289531e+04,2.049254845434075101e+00
1.014850310371766864e+04,2.049427913588532046e+00
1.014850312459244196e+04,2.049600988842775973e+00
1.014850314546721347e+04,2.049774071181699409e+00
1.014850316634198680e+04,2.049947160635423149e+00
1.014850318721676013e+04,2.050120257188834838e+00
1.014850320809153163e+04,2.050293360826811018e+00
1.014850322896630496e+04,2.050466471579488470e+00
1.014850324984107829e+04,2.050639589431747289e+00
1.014850327071584979e+04,2.050812714368468015e+00
1.014850329159062312e+04,2.050985846419783432e+00
1.014850331246539463e+04,2.051158985555486147e+00
1.014850333334016796e+04,2.051332131805713388e+00
1.014850335421494128e+04,2.051505285155349689e+00
1.014850337508971279e+04,2.051678445589267152e+00
1.014850339596448612e+04,2.051851613137606112e+00
1.014850341683925944e+04,2.052024787785247106e+00
1.014850343771403095e+04,2.052197969517057796e+00
1.014850345858880428e+04,2.052371158363192283e+00
1.014850347946357579e+04,2.052544354293426743e+00
1.014850350033834911e+04,2.052717557337913945e+00
1.014850352121312244e+04,2.052890767481522882e+00
1.014850354208789395e+04,2.053063984709133205e+00
1.014850356296266727e+04,2.053237209050882139e+00
1.014850358383744060e+04,2.053410440491652889e+00
1.014850360471221211e+04,2.053583679016310448e+00
1.014850362558698544e+04,2.053756924655015581e+00
1.014850364646175876e+04,2.053930177392628398e+00
1.014850366733653027e+04,2.054103437214020556e+00
1.014850368821130360e+04,2.054276704149358146e+00
1.014850370908607511e+04,2.054449978168396918e+00
1.014850372996084843e+04,2.054623259301311400e+00
1.014850375083562176e+04,2.054796547532959927e+00
1.014850377171039327e+04,2.054969842848211492e+00
1.014850379258516659e+04,2.055143145277231742e+00
1.014850381345993992e+04,2.055316454804879900e+00
1.014850383433471143e+04,2.055489771416024070e+00
1.014850385520948475e+04,2.055663095140829455e+00
1.014850387608425808e+04,2.055836425964164604e+00
1.014850389695902959e+04,2.056009763870884299e+00
1.014850391783380292e+04,2.056183108891159073e+00
1.014850393870857442e+04,2.056356460994753110e+00
1.014850395958334775e+04,2.056529820211836057e+00
1.014850398045812108e+04,2.056703186527271576e+00
1.014850400133289259e+04,2.056876559925911341e+00
1.014850402220766591e+04,2.057049940437936986e+00
1.014850404308243924e+04,2.057223328048208622e+00
1.014850406395721075e+04,2.057396722741577477e+00
1.014850408483198407e+04,2.057570124548229629e+00
1.014850410570675740e+04,2.057743533453025186e+00
1.014850412658152891e+04,2.057916949440806942e+00
1.014850414745630223e+04,2.058090372541773849e+00
1.014850416833107374e+04,2.058263802725656788e+00
1.014850418920584707e+04,2.058437240022650716e+00
1.014850421008062040e+04,2.058610684417606418e+00
1.014850423095539190e+04,2.058784135895376899e+00
1.014850425183016523e+04,2.058957594486154452e+00
1.014850427270493856e+04,2.059131060174784089e+00
1.014850429357971007e+04,2.059304532946124144e+00
1.014850431445448339e+04,2.059478012830361138e+00
1.014850433532925672e+04,2.059651499812355180e+00
1.014850435620402823e+04,2.059824993876945065e+00
1.014850437707880155e+04,2.059998495054333745e+00
1.014850439795357306e+04,2.060172003314248546e+00
1.014850441882834639e+04,2.060345518686891531e+00
1.014850443970311971e+04,2.060519041157110376e+00
1.014850446057789122e+04,2.060692570709748761e+00
1.014850448145266455e+04,2.060866107375012746e+00
1.014850450232743788e+04,2.061039651137746453e+00
1.014850452320220938e+04,2.061213201982787346e+00
1.014850454407698271e+04,2.061386759940352587e+00
1.014850456495175604e+04,2.061560324995283189e+00
1.014850458582652755e+04,2.061733897132415727e+00
1.014850460670130087e+04,2.061907476381964255e+00
1.014850462757607238e+04,2.062081062713648549e+00
1.014850464845084571e+04,2.062254656157679111e+00
1.014850466932561903e+04,2.062428256698899176e+00
1.014850469020039054e+04,2.062601864322143985e+00
1.014850471107516387e+04,2.062775479057628480e+00
1.014850473194993720e+04,2.062949100890199894e+00
1.014850475282470870e+04,2.063122729804681033e+00
1.014850477369948203e+04,2.063296365831310819e+00
1.014850479457425354e+04,2.063470008939780165e+00
1.014850481544902686e+04,2.063643659160325328e+00
1.014850483632380019e+04,2.063817316477772668e+00
1.014850485719857170e+04,2.063990980876960091e+00
1.014850487807334503e+04,2.064164652388112753e+00
1.014850489894811835e+04,2.064338330996063675e+00
1.014850491982288986e+04,2.064512016685645435e+00
1.014850494069766319e+04,2.064685709487092069e+00
1.014850496157243651e+04,2.064859409385231714e+00
1.014850498244720802e+04,2.065033116364894727e+00
1.014850500332198135e+04,2.065206830456316034e+00
1.014850502419675286e+04,2.065380551629186545e+00
1.014850504507152618e+04,2.065554279913750513e+00
1.014850506594629951e+04,2.065728015294829856e+00
1.014850508682107102e+04,2.065901757757255375e+00
1.014850510769584434e+04,2.066075507331263328e+00
1.014850512857061767e+04,2.066249264001684072e+00
1.014850514944538918e+04,2.066423027753339969e+00
1.014850517032016251e+04,2.066596798616475716e+00
1.014850519119493583e+04,2.066770576575917229e+00
1.014850521206970734e+04,2.066944361616492198e+00
1.014850523294448067e+04,2.067118153768442657e+00
1.014850525381925218e+04,2.067291953001444416e+00
1.014850527469402550e+04,2.067465759345760823e+00
1.014850529556879883e+04,2.067639572786202695e+00
1.014850531644357034e+04,2.067813393307591951e+00
1.014850533731834366e+04,2.067987220940189719e+00
1.014850535819311699e+04,2.068161055668805481e+00
1.014850537906788850e+04,2.068334897478266488e+00
1.014850539994266182e+04,2.068508746398824982e+00
1.014850542081743515e+04,2.068682602415306437e+00
1.014850544169220666e+04,2.068856465512519005e+00
1.014850546256697999e+04,2.069030335720720704e+00
1.014850548344175149e+04,2.069204213009591786e+00
1.014850550431652482e+04,2.069378097409383166e+00
1.014850552519129815e+04,2.069551988904920758e+00
1.014850554606606966e+04,2.069725887481012272e+00
1.014850556694084298e+04,2.069899793167921498e+00
1.014850558781561631e+04,2.070073705950471243e+00
1.014850560869038782e+04,2.070247625813462555e+00
1.014850562956516114e+04,2.070421552787173436e+00
1.014850565043993447e+04,2.070595486856413370e+00
1.014850567131470598e+04,2.070769428005993174e+00
1.014850569218947930e+04,2.070943376266185076e+00
1.014850571306425081e+04,2.071117331606642242e+00
1.014850573393902414e+04,2.071291294057650223e+00
1.014850575481379747e+04,2.071465263604006957e+00
1.014850577568856897e+04,2.071639240230517931e+00
1.014850579656334230e+04,2.071813223967476247e+00
1.014850581743811563e+04,2.071987214799676735e+00
1.014850583831288714e+04,2.072161212711933320e+00
1.014850585918766046e+04,2.072335217734522672e+00
1.014850588006243197e+04,2.072509229837089961e+00
1.014850590093720530e+04,2.072683249049923848e+00
1.014850592181197862e+04,2.072857275357831153e+00
1.014850594268675013e+04,2.073031308745605372e+00
1.014850596356152346e+04,2.073205349243548046e+00
1.014850598443629679e+04,2.073379396836452226e+00
1.014850600531106829e+04,2.073553451509117185e+00
1.014850602618584162e+04,2.073727513291843572e+00
1.014850604706061495e+04,2.073901582169428881e+00
1.014850606793538645e+04,2.074075658126663946e+00
1.014850608881015978e+04,2.074249741193857410e+00
1.014850610968493129e+04,2.074423831340634461e+00
1.014850613055970462e+04,2.074597928597296193e+00
1.014850615143447794e+04,2.074772032948640099e+00
1.014850617230924945e+04,2.074946144379457014e+00
1.014850619318402278e+04,2.075120262920056025e+00
1.014850621405879610e+04,2.075294388555230185e+00
1.014850623493356761e+04,2.075468521269770772e+00
1.014850625580834094e+04,2.075642661093989982e+00
1.014850627668311427e+04,2.075816808012682646e+00
1.014850629755788577e+04,2.075990962010625829e+00
1.014850631843265910e+04,2.076165123118149491e+00
1.014850633930743061e+04,2.076339291304853951e+00
1.014850636018220393e+04,2.076513466601064728e+00
1.014850638105697726e+04,2.076687648991568214e+00
1.014850640193174877e+04,2.076861838461153464e+00
1.014850642280652210e+04,2.077036035040134454e+00
1.014850644368129542e+04,2.077210238713300683e+00
1.014850646455606693e+04,2.077384449465438099e+00
1.014850648543084026e+04,2.077558667326872666e+00
1.014850650630561358e+04,2.077732892282389887e+00
1.014850652718038509e+04,2.077907124316767273e+00
1.014850654805515842e+04,2.078081363460334341e+00
1.014850656892992993e+04,2.078255609682692295e+00
1.014850658980470325e+04,2.078429863014174206e+00
1.014850661067947658e+04,2.078604123439558027e+00
1.014850663155424809e+04,2.078778390943625709e+00
1.014850665242902141e+04,2.078952665556706325e+00
1.014850667330379474e+04,2.079126947263594705e+00
1.014850669417856625e+04,2.079301236049047041e+00
1.014850671505333958e+04,2.079475531943418165e+00
1.014850673592811290e+04,2.079649834931473151e+00
1.014850675680288441e+04,2.079824144998006386e+00
1.014850677767765774e+04,2.079998462173339391e+00
1.014850679855242925e+04,2.080172786427072040e+00
1.014850681942720257e+04,2.080347117789538736e+00
1.014850684030197590e+04,2.080521456245525425e+00
1.014850686117674741e+04,2.080695801779792298e+00
1.014850688205152073e+04,2.080870154422699070e+00
1.014850690292629406e+04,2.081044514159013925e+00
1.014850692380106557e+04,2.081218880973502827e+00
1.014850694467583889e+04,2.081393254896524603e+00
1.014850696555061222e+04,2.081567635912852321e+00
1.014850698642538373e+04,2.081742024007242620e+00
1.014850700730015706e+04,2.081916419210066760e+00
1.014850702817492856e+04,2.082090821490883759e+00
1.014850704904970189e+04,2.082265230880057327e+00
1.014850706992447522e+04,2.082439647362363644e+00
1.014850709079924673e+04,2.082614070922552685e+00
1.014850711167402005e+04,2.082788501590993935e+00
1.014850713254879338e+04,2.082962939352457798e+00
1.014850715342356489e+04,2.083137384191700914e+00
1.014850717429833821e+04,2.083311836139090545e+00
1.014850719517310972e+04,2.083486295164194146e+00
1.014850721604788305e+04,2.083660761297373210e+00
1.014850723692265638e+04,2.083835234523394142e+00
1.014850725779742788e+04,2.084009714827014026e+00
1.014850727867220121e+04,2.084184202238610784e+00
1.014850729954697454e+04,2.084358696742942829e+00
1.014850732042174604e+04,2.084533198324770353e+00
1.014850734129651937e+04,2.084707707014465061e+00
1.014850736217129270e+04,2.084882222796787143e+00
1.014850738304606421e+04,2.085056745656498123e+00
1.014850740392083753e+04,2.085231275623973701e+00
