Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880075501273637201e+03,4.283076877376449261e+02
9.880075519833364524e+03,4.283108745790009380e+02
9.880075538393090028e+03,4.283140609353548030e+02
9.880075556952815532e+03,4.283172468070112586e+02
9.880075575512542855e+03,4.283204321942750994e+02
9.880075594072268359e+03,4.283236170965145106e+02
9.880075612631995682e+03,4.283268015143465277e+02
9.880075631191721186e+03,4.283299854471396202e+02
9.880075649751448509e+03,4.283331688955102550e+02
9.880075668311174013e+03,4.283363518588272427e+02
9.880075686870901336e+03,4.283395343377070503e+02
9.880075705430626840e+03,4.283427163315186590e+02
9.880075723990354163e+03,4.283458978408780808e+02
9.880075742550079667e+03,4.283490788651545245e+02
9.880075761109806990e+03,4.283522594049641157e+02
9.880075779669532494e+03,4.283554394596759494e+02
9.880075798229257998e+03,4.283586190295945926e+02
9.880075816788985321e+03,4.283617981150241008e+02
9.880075835348710825e+03,4.283649767153339099e+02
9.880075853908438148e+03,4.283681548311397478e+02
9.880075872468163652e+03,4.283713324618114484e+02
9.880075891027890975e+03,4.283745096079642281e+02
9.880075909587616479e+03,4.283776862689679774e+02
9.880075928147343802e+03,4.283808624454381970e+02
9.880075946707069306e+03,4.283840381367449481e+02
9.880075965266796629e+03,4.283872133435031060e+02
9.880075983826522133e+03,4.283903880650831866e+02
9.880076002386249456e+03,4.283935623020998946e+02
9.880076020945974960e+03,4.283967360539238030e+02
9.880076039505700464e+03,4.283999093208587965e+02
9.880076058065427787e+03,4.284030821032081917e+02
9.880076076625153291e+03,4.284062544003427888e+02
9.880076095184880614e+03,4.284094262128772357e+02
9.880076113744606118e+03,4.284125975401822188e+02
9.880076132304333441e+03,4.284157683828721019e+02
9.880076150864058945e+03,4.284189387403180831e+02
9.880076169423786268e+03,4.284221086131341281e+02
9.880076187983511772e+03,4.284252780006916055e+02
9.880076206543239095e+03,4.284284469036044243e+02
9.880076225102964600e+03,4.284316153212440099e+02
9.880076243662691923e+03,4.284347832542241008e+02
9.880076262222417427e+03,4.284379507019164066e+02
9.880076280782142931e+03,4.284411176646241870e+02
9.880076299341870254e+03,4.284442841426502468e+02
9.880076317901595758e+03,4.284474501353667506e+02
9.880076336461323081e+03,4.284506156433866977e+02
9.880076355021048585e+03,4.284537806660824799e+02
9.880076373580775908e+03,4.284569452040669830e+02
9.880076392140501412e+03,4.284601092567127694e+02
9.880076410700228735e+03,4.284632728246325541e+02
9.880076429259954239e+03,4.284664359071989566e+02
9.880076447819681562e+03,4.284695985050246350e+02
9.880076466379407066e+03,4.284727606174822654e+02
9.880076484939134389e+03,4.284759222451843925e+02
9.880076503498859893e+03,4.284790833875039766e+02
9.880076522058585397e+03,4.284822440447435952e+02
9.880076540618312720e+03,4.284854042172055983e+02
9.880076559178038224e+03,4.284885639042632306e+02
9.880076577737765547e+03,4.284917231065285250e+02
9.880076596297491051e+03,4.284948818233748398e+02
9.880076614857218374e+03,4.284980400554139806e+02
9.880076633416943878e+03,4.285011978020197034e+02
9.880076651976671201e+03,4.285043550638036436e+02
9.880076670536396705e+03,4.285075118401393865e+02
9.880076689096124028e+03,4.285106681316386812e+02
9.880076707655849532e+03,4.285138239376752267e+02
9.880076726215576855e+03,4.285169792588606015e+02
9.880076744775302359e+03,4.285201340945687321e+02
9.880076763335027863e+03,4.285232884451018549e+02
9.880076781894755186e+03,4.285264423107614107e+02
9.880076800454480690e+03,4.285295956909221786e+02
9.880076819014208013e+03,4.285327485861947139e+02
9.880076837573933517e+03,4.285359009959538525e+02
9.880076856133660840e+03,4.285390529208100929e+02
9.880076874693386344e+03,4.285422043601384416e+02
9.880076893253113667e+03,4.285453553145492833e+02
9.880076911812839171e+03,4.285485057834175677e+02
9.880076930372566494e+03,4.285516557673536227e+02
9.880076948932291998e+03,4.285548052657325684e+02
9.880076967492019321e+03,4.285579542791647327e+02
9.880076986051744825e+03,4.285611028070252928e+02
9.880077004611470329e+03,4.285642508496156893e+02
9.880077023171197652e+03,4.285673984072370217e+02
9.880077041730923156e+03,4.285705454792653200e+02
9.880077060290650479e+03,4.285736920663096612e+02
9.880077078850375983e+03,4.285768381677464163e+02
9.880077097410103306e+03,4.285799837841847761e+02
9.880077115969828810e+03,4.285831289150007706e+02
9.880077134529556133e+03,4.285862735608038179e+02
9.880077153089281637e+03,4.285894177209700047e+02
9.880077171649008960e+03,4.285925613961085787e+02
9.880077190208734464e+03,4.285957045855959677e+02
9.880077208768461787e+03,4.285988472900409079e+02
9.880077227328187291e+03,4.286019895088199974e+02
9.880077245887912795e+03,4.286051312422343358e+02
9.880077264447640118e+03,4.286082724905841701e+02
9.880077283007365622e+03,4.286114132532466101e+02
9.880077301567092945e+03,4.286145535308299372e+02
9.880077320126818449e+03,4.286176933227113750e+02
9.880077338686545772e+03,4.286208326294991480e+02
9.880077357246271276e+03,4.286239714505705365e+02
9.880077375805998599e+03,4.286271097865335378e+02
9.880077394365724103e+03,4.286302476367658301e+02
9.880077412925451426e+03,4.286333850018750127e+02
9.880077431485176930e+03,4.286365218812389344e+02
9.880077450044904253e+03,4.286396582754651945e+02
9.880077468604629757e+03,4.286427941839318123e+02
9.880077487164355261e+03,4.286459296069387506e+02
9.880077505724082584e+03,4.286490645447861993e+02
9.880077524283808089e+03,4.286521989968522348e+02
9.880077542843535412e+03,4.286553329637439447e+02
9.880077561403260916e+03,4.286584664448398598e+02
9.880077579962988239e+03,4.286615994407468975e+02
9.880077598522713743e+03,4.286647319508437022e+02
9.880077617082441066e+03,4.286678639757370775e+02
9.880077635642166570e+03,4.286709955148056679e+02
9.880077654201893893e+03,4.286741265686561633e+02
9.880077672761619397e+03,4.286772571366676061e+02
9.880077691321346720e+03,4.286803872194462315e+02
9.880077709881072224e+03,4.286835168163713661e+02
9.880077728440797728e+03,4.286866459277425747e+02
9.880077747000525051e+03,4.286897745538590243e+02
9.880077765560250555e+03,4.286929026941003826e+02
9.880077784119977878e+03,4.286960303490726005e+02
9.880077802679703382e+03,4.286991575181551184e+02
9.880077821239430705e+03,4.287022842019538302e+02
9.880077839799156209e+03,4.287054103998485175e+02
9.880077858358883532e+03,4.287085361124448468e+02
9.880077876918609036e+03,4.287116613391228270e+02
9.880077895478336359e+03,4.287147860804877837e+02
9.880077914038061863e+03,4.287179103359198962e+02
9.880077932597789186e+03,4.287210341060244332e+02
9.880077951157514690e+03,4.287241573901819152e+02
9.880077969717240194e+03,4.287272801886909406e+02
9.880077988276967517e+03,4.287304025018506763e+02
9.880078006836693021e+03,4.287335243290416997e+02
9.880078025396420344e+03,4.287366456708685973e+02
9.880078043956145848e+03,4.287397665267123443e+02
9.880078062515873171e+03,4.287428868971775842e+02
9.880078081075598675e+03,4.287460067816452920e+02
9.880078099635325998e+03,4.287491261807198271e+02
9.880078118195051502e+03,4.287522450937825056e+02
9.880078136754778825e+03,4.287553635214374594e+02
9.880078155314504329e+03,4.287584814630660617e+02
9.880078173874231652e+03,4.287615989192725010e+02
9.880078192433957156e+03,4.287647158894383210e+02
9.880078210993682660e+03,4.287678323738619497e+02
9.880078229553409983e+03,4.287709483728412465e+02
9.880078248113135487e+03,4.287740638857585509e+02
9.880078266672862810e+03,4.287771789132171989e+02
9.880078285232588314e+03,4.287802934545994162e+02
9.880078303792315637e+03,4.287834075105083684e+02
9.880078322352041141e+03,4.287865210803264517e+02
9.880078340911768464e+03,4.287896341646568885e+02
9.880078359471493968e+03,4.287927467628821319e+02
9.880078378031221291e+03,4.287958588756050631e+02
9.880078396590946795e+03,4.287989705022085900e+02
9.880078415150674118e+03,4.288020816432952529e+02
9.880078433710399622e+03,4.288051922982480733e+02
9.880078452270125126e+03,4.288083024673648538e+02
9.880078470829852449e+03,4.288114121509429992e+02
9.880078489389577953e+03,4.288145213483658154e+02
9.880078507949305276e+03,4.288176300602355013e+02
9.880078526509030780e+03,4.288207382859356471e+02
9.880078545068758103e+03,4.288238460260681677e+02
9.880078563628483607e+03,4.288269532800167099e+02
9.880078582188210930e+03,4.288300600483831317e+02
9.880078600747936434e+03,4.288331663305513075e+02
9.880078619307663757e+03,4.288362721271228679e+02
9.880078637867389261e+03,4.288393774374818008e+02
9.880078656427116584e+03,4.288424822622296233e+02
9.880078674986842088e+03,4.288455866007506643e+02
9.880078693546567592e+03,4.288486904533418738e+02
9.880078712106294915e+03,4.288517938203002586e+02
9.880078730666020419e+03,4.288548967010103183e+02
9.880078749225747742e+03,4.288579990960730015e+02
9.880078767785473246e+03,4.288611010048730918e+02
9.880078786345200569e+03,4.288642024280113674e+02
9.880078804904926074e+03,4.288673033648727255e+02
9.880078823464653397e+03,4.288704038160578875e+02
9.880078842024378901e+03,4.288735037809516939e+02
9.880078860584106224e+03,4.288766032601548659e+02
9.880078879143831728e+03,4.288797022530524714e+02
9.880078897703559051e+03,4.288828007602449475e+02
9.880078916263284555e+03,4.288858987811176462e+02
9.880078934823010059e+03,4.288889963159671765e+02
9.880078953382737382e+03,4.288920933650897496e+02
9.880078971942462886e+03,4.288951899278710584e+02
9.880078990502190209e+03,4.288982860049111423e+02
9.880079009061915713e+03,4.289013815955957512e+02
9.880079027621643036e+03,4.289044767005245831e+02
9.880079046181368540e+03,4.289075713190836154e+02
9.880079064741095863e+03,4.289106654518724895e+02
9.880079083300821367e+03,4.289137590982774668e+02
9.880079101860548690e+03,4.289168522588976771e+02
9.880079120420274194e+03,4.289199449331196661e+02
9.880079138980001517e+03,4.289230371215425635e+02
9.880079157539727021e+03,4.289261288235530287e+02
9.880079176099452525e+03,4.289292200394469319e+02
9.880079194659179848e+03,4.289323107695201998e+02
9.880079213218905352e+03,4.289354010131595487e+02
9.880079231778632675e+03,4.289384907709637105e+02
9.880079250338358179e+03,4.289415800423197425e+02
9.880079268898085502e+03,4.289446688278262627e+02
9.880079287457811006e+03,4.289477571268704992e+02
9.880079306017538329e+03,4.289508449400506720e+02
9.880079324577263833e+03,4.289539322667545207e+02
9.880079343136991156e+03,4.289570191075796401e+02
9.880079361696716660e+03,4.289601054619142815e+02
9.880079380256443983e+03,4.289631913303559259e+02
9.880079398816169487e+03,4.289662767122927107e+02
9.880079417375894991e+03,4.289693616080198240e+02
9.880079435935622314e+03,4.289724460178325103e+02
9.880079454495347818e+03,4.289755299411189071e+02
9.880079473055075141e+03,4.289786133784765525e+02
9.880079491614800645e+03,4.289816963292936975e+02
9.880079510174527968e+03,4.289847787941675961e+02
9.880079528734253472e+03,4.289878607724868402e+02
9.880079547293980795e+03,4.289909422648483428e+02
9.880079565853706299e+03,4.289940232706410939e+02
9.880079584413433622e+03,4.289971037904618925e+02
9.880079602973159126e+03,4.290001838236995013e+02
9.880079621532886449e+03,4.290032633709507763e+02
9.880079640092611953e+03,4.290063424316048213e+02
9.880079658652337457e+03,4.290094210059563693e+02
9.880079677212064780e+03,4.290124990942999830e+02
9.880079695771790284e+03,4.290155766960251071e+02
9.880079714331517607e+03,4.290186538117278587e+02
9.880079732891243111e+03,4.290217304407979100e+02
9.880079751450970434e+03,4.290248065838313778e+02
9.880079770010695938e+03,4.290278822402178776e+02
9.880079788570423261e+03,4.290309574105534125e+02
9.880079807130148765e+03,4.290340320942279391e+02
9.880079825689876088e+03,4.290371062918370626e+02
9.880079844249601592e+03,4.290401800027709101e+02
9.880079862809328915e+03,4.290432532276250868e+02
9.880079881369054419e+03,4.290463259657898902e+02
9.880079899928779923e+03,4.290493982175596557e+02
9.880079918488507246e+03,4.290524699832279794e+02
9.880079937048232750e+03,4.290555412621857840e+02
9.880079955607960073e+03,4.290586120550279929e+02
9.880079974167685577e+03,4.290616823611454720e+02
9.880079992727412900e+03,4.290647521811329739e+02
9.880080011287138404e+03,4.290678215143817624e+02
9.880080029846865727e+03,4.290708903614861924e+02
9.880080048406591231e+03,4.290739587218376414e+02
9.880080066966318554e+03,4.290770265960304641e+02
9.880080085526044058e+03,4.290800939834562655e+02
9.880080104085769563e+03,4.290831608844084712e+02
9.880080122645496886e+03,4.290862272991806208e+02
9.880080141205222390e+03,4.290892932271644895e+02
9.880080159764949713e+03,4.290923586689539775e+02
9.880080178324675217e+03,4.290954236239410307e+02
9.880080196884402540e+03,4.290984880927193785e+02
9.880080215444128044e+03,4.291015520746811376e+02
9.880080234003855367e+03,4.291046155704199805e+02
9.880080252563580871e+03,4.291076785793281942e+02
9.880080271123308194e+03,4.291107411019988831e+02
9.880080289683033698e+03,4.291138031378250730e+02
9.880080308242761021e+03,4.291168646873994703e+02
9.880080326802486525e+03,4.291199257501151010e+02
9.880080345362212029e+03,4.291229863262649360e+02
9.880080363921939352e+03,4.291260464161416621e+02
9.880080382481664856e+03,4.291291060191384190e+02
9.880080401041392179e+03,4.291321651358477425e+02
9.880080419601117683e+03,4.291352237656631132e+02
9.880080438160845006e+03,4.291382819091767260e+02
9.880080456720570510e+03,4.291413395657823457e+02
9.880080475280297833e+03,4.291443967360719398e+02
9.880080493840023337e+03,4.291474534194393868e+02
9.880080512399750660e+03,4.291505096164765405e+02
9.880080530959476164e+03,4.291535653265774499e+02
9.880080549519203487e+03,4.291566205503337983e+02
9.880080568078928991e+03,4.291596752871398621e+02
9.880080586638654495e+03,4.291627295372879303e+02
9.880080605198381818e+03,4.291657833010700642e+02
9.880080623758107322e+03,4.291688365778808247e+02
9.880080642317834645e+03,4.291718893683114402e+02
9.880080660877560149e+03,4.291749416717564145e+02
9.880080679437287472e+03,4.291779934888071466e+02
9.880080697997012976e+03,4.291810448188583109e+02
9.880080716556740299e+03,4.291840956625007948e+02
9.880080735116465803e+03,4.291871460191296137e+02
9.880080753676193126e+03,4.291901958893357119e+02
9.880080772235918630e+03,4.291932452725139910e+02
9.880080790795645953e+03,4.291962941692552249e+02
9.880080809355371457e+03,4.291993425789547132e+02
9.880080827915096961e+03,4.292023905019041194e+02
9.880080846474824284e+03,4.292054379383951641e+02
9.880080865034549788e+03,4.292084848878235448e+02
9.880080883594277111e+03,4.292115313507791825e+02
9.880080902154002615e+03,4.292145773266578885e+02
9.880080920713729938e+03,4.292176228160497544e+02
9.880080939273455442e+03,4.292206678183508757e+02
9.880080957833182765e+03,4.292237123341507754e+02
9.880080976392908269e+03,4.292267563628457765e+02
9.880080994952635592e+03,4.292297999050255157e+02
9.880081013512361096e+03,4.292328429600863160e+02
9.880081032072088419e+03,4.292358855286177572e+02
9.880081050631813923e+03,4.292389276100160487e+02
9.880081069191539427e+03,4.292419692045727970e+02
9.880081087751266750e+03,4.292450103125785290e+02
9.880081106310992254e+03,4.292480509334304202e+02
9.880081124870719577e+03,4.292510910677173683e+02
9.880081143430445081e+03,4.292541307148362648e+02
9.880081161990172404e+03,4.292571698753759506e+02
9.880081180549897908e+03,4.292602085487337149e+02
9.880081199109625231e+03,4.292632467354981145e+02
9.880081217669350735e+03,4.292662844350665523e+02
9.880081236229078058e+03,4.292693216480274714e+02
9.880081254788803562e+03,4.292723583737783883e+02
9.880081273348530885e+03,4.292753946129075757e+02
9.880081291908256389e+03,4.292784303648128912e+02
9.880081310467981893e+03,4.292814656297848614e+02
9.880081329027709216e+03,4.292845004081137290e+02
9.880081347587434720e+03,4.292875346991977494e+02
9.880081366147162043e+03,4.292905685036246268e+02
9.880081384706887548e+03,4.292936018207926168e+02
